Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
756,J. Márquez,Cruz Azul,Cruz Azul,"LCMF, RCMF, DMF",LCMF,8,26,0,2029-06-30,39,2618,Mexico,Mexico,right,177,66,no,7.63,1.3731,3.782892,1.55,0.8922590000000001,0.03,0.62,3.401184,0.62,0.689453,MEX,Testing,2026,0.3290293549681212,0.3166557916775098,0.3228425733228155
757,A. Organista,Puebla,Puebla,"LCMF, RCMF",LCMF,8,25,600000,,34,2489,Mexico,Mexico,right,170,65,no,5.5,1.662954,3.4725,0.83,0.50619,0.07,0.76,4.340144,0.58,0.758056,MEX,Testing,2026,0.2141506037615697,0.2342341840273857,0.2241923938944777
758,A. López,Santos Laguna,Santos Laguna,"RCMF, RDMF",RCMF,8,25,1500000,,30,2240,Mexico,Mexico,right,170,60,no,5.58,1.00637,1.887408,1.21,0.52002,0.03,0.28,2.248132,0.4,0.4,MEX,Testing,2026,0.06806259038704095,0.07769046913654752,0.07287652976179423
759,F. Romero,Toluca,Toluca,"RCMF, RDMF, DMF",RCMF,8,26,0,2027-12-31,37,3469,Argentina,Argentina,right,177,70,no,6.85,1.217545,4.439704,0.08,0.18375,0.02,0.49,5.080995,0.29,0.338,MEX,Testing,2026,0.2522216107960449,0.2542350168584296,0.2532283138272373
760,A. Gutiérrez,América,América,"LCMF, LB, LWB",LCMF,8,26,1200000,,24,1267,Mexico,Mexico,left,175,77,no,4.4,0.7815150000000002,2.98375,2.13,0.213,0.18,1.28,3.267572,0.71,0.642,MEX,Testing,2026,0.1885260297711563,0.2122461531363629,0.2003860914537596
761,E. Sánchez,América,América,"RCMF, RDMF, AMF",RCMF,8,26,0,2028-06-30,30,2256,Mexico,Mexico,right,167,70,no,4.99,0.600048,3.15234,1.64,0.6799680000000001,0.05,0.92,3.311759000000001,1.16,1.11996,MEX,Testing,2026,0.2264999773624621,0.254761468532464,0.240630722947463
762,Guilherme Castilho,Juárez,Juárez,"RCMF, RDMF",RCMF,8,26,1400000,2027-06-30,33,2182,Brazil,Brazil,right,185,73,no,7.3,0.7027080000000001,2.514935,1.36,0.41,0.08,0.78,2.103651,0.12,0.4547080000000001,MEX,Testing,2026,0.1609727923347999,0.1598813963959576,0.1604270943653788
763,R. Meráz,Atlético de San Luis,Atlético de San Luis,"RCMF, RDMF, DMF",RCMF,8,26,2000000,,27,1397,Mexico,Mexico,right,178,75,no,7.54,0.7732559999999999,2.964496,0.71,0.065,0.0,0.26,3.222422,0.13,0.065013,MEX,Testing,2026,0.1245540936888242,0.1380451234760871,0.1312996085824557
764,A. Carrasquilla,Pumas UNAM,Pumas UNAM,"RCMF, LCMF",RCMF,8,27,4500000,2027-12-31,38,3181,Panama,Panama,right,170,64,no,4.64,2.34684,4.438224,1.39,0.9057000000000001,0.14,0.99,5.010174,1.27,1.384825,MEX,Testing,2026,0.3853685076809458,0.4037315528963926,0.3945500302886692
765,H. Martínez,Juárez,Juárez,"LCMF, DMF, LDMF",LCMF,8,28,700000,2028-06-30,33,2428,Colombia,Colombia,right,185,73,no,6.97,2.147882,3.556536,0.33,0.256652,0.02,0.3,4.445976000000001,0.41,0.480963,MEX,Testing,2026,0.2173174446439103,0.2176218285417972,0.2174696365928538
766,J. Sierra,Mazatlán,Mazatlán,"LCMF, RDMF",LCMF,8,29,2000000,2027-06-30,19,1750,Ecuador,Ecuador,right,174,64,no,5.25,0.771408,3.55047,0.62,0.15375,0.04,0.67,3.912,0.67,0.615,MEX,Testing,2026,0.1651226314777692,0.1751327712999783,0.1701277013888737
767,Álvaro Fidalgo,Real Betis,América,"LCMF, AMF, DMF",LCMF,8,29,8000000,2030-06-30,21,1660,Spain,Spain,right,172,67,no,5.2,3.253836,7.96564,0.76,1.028664,0.05,0.7,11.332818,1.14,1.412146,MEX,Testing,2026,0.7416627272942935,0.6965210547153076,0.7190918910048005
768,C. Baltazar,Puebla,Puebla,"LCMF, CF",LCMF,8,29,600000,,23,976,Mexico,Mexico,right,167,62,no,5.07,0.735954,2.67525,1.75,2.11888,0.16,1.84,2.764828,1.11,1.385,MEX,Testing,2026,0.3089776240671306,0.3447667263811378,0.3268721752241341
769,C. Rodríguez,Cruz Azul,Cruz Azul,"LCMF, AMF",LCMF,8,29,7000000,2029-12-31,44,3785,Mexico,Mexico,right,171,65,no,4.54,2.8044,7.272408,1.69,0.9277130000000001,0.15,2.0,5.350107,1.95,2.946519,MEX,Testing,2026,0.669595391576732,0.6852787736447497,0.6774370826107408
770,A. Palavecino,Cruz Azul,Cruz Azul,RCMF,RCMF,8,29,1800000,2029-12-31,38,3557,Argentina,"Argentina, Spain",right,179,74,no,8.0,2.961475000000001,9.110973,1.72,1.2152,0.21,2.02,7.339919999999998,1.75,2.376745,MEX,Testing,2026,0.9160902099168254,0.8739246098492651,0.8950074098830453
771,F. Boya,Club Tijuana,Club Tijuana,"RCMF, RDMF",RCMF,8,29,1000000,2027-06-30,21,1470,Cameroon,Cameroon,right,195,78,no,6.06,0.61116,1.650584,2.2,0.491404,0.06,0.37,1.717936,0.24,0.245,MEX,Testing,2026,0.07682695269755509,0.07518087418720452,0.0760039134423798
772,S. Salles-Lamonge,Atlético de San Luis,Atlético de San Luis,"LCMF, LDMF",LCMF,8,30,2000000,2026-06-30,34,3346,France,France,right,170,67,no,4.84,2.984828,4.972874,0.81,0.7546140000000001,0.17,1.56,4.651913,0.91,1.400784,MEX,Testing,2026,0.4239760690146178,0.4680128803975242,0.445994474706071
773,O. Govea,Guadalajara,Guadalajara,"LCMF, RCMF",LCMF,8,30,2000000,2027-06-30,28,2496,Mexico,Mexico,right,176,69,no,6.49,2.594526,5.7729,0.18,0.252,0.05,0.61,6.347500999999999,0.69,1.189026,MEX,Testing,2026,0.401526492550742,0.4248735771733519,0.413200034862047
774,R. Echeverría,León,León,"RCMF, RDMF, LDMF",RCMF,8,31,3000000,2027-12-31,33,3222,Chile,Chile,right,180,77,no,8.02,1.733472,4.692765000000001,1.03,0.276454,0.04,0.47,4.718792000000001,0.56,0.5869650000000001,MEX,Testing,2026,0.3699481370966739,0.3745756674539114,0.3722619022752927
775,Óliver Torres,Monterrey,Monterrey,"RCMF, RDMF, LDMF",RCMF,8,31,6000000,2027-06-30,33,2781,Spain,Spain,right,175,70,no,7.35,3.78936,6.599526000000001,0.97,0.778582,0.17,1.29,6.409025999999999,1.07,1.78038,MEX,Testing,2026,0.6004768527490316,0.6292881142538913,0.6148824835014615
776,J. Güemez,Santos Laguna,Santos Laguna,"LCMF, DMF",LCMF,8,34,1200000,2026-12-31,31,2715,Mexico,Mexico,right,174,70,no,5.83,1.35978,3.748146,0.8,0.131422,0.06,0.3,2.984247,0.63,0.531852,MEX,Testing,2026,0.1758821724713541,0.1785236845462598,0.177202928508807
777,I. Rivero,Club Tijuana,Club Tijuana,"RCMF, RWB, LW",RCMF,8,34,2300000,2028-06-30,36,2724,Uruguay,Uruguay,right,174,65,no,5.12,1.782,2.844240000000001,2.15,0.5631780000000001,0.05,0.5,2.27815,0.46,0.595115,MEX,Testing,2026,0.1418395252290457,0.1478168293157879,0.1448281772724168
778,A. Rocha,Atlas,Atlas,"RCMF, DMF, LCMF",RCMF,8,33,2000000,,31,2824,Mexico,Mexico,right,166,70,no,6.79,2.483255,4.814699999999999,0.19,0.161124,0.01,0.19,5.096016,0.22,0.287397,MEX,Testing,2026,0.2755558244184444,0.2739156758160053,0.2747357501172248
779,L. Faravelli,Necaxa,Necaxa,"LCMF, RCMF",LCMF,8,33,1800000,2026-12-31,35,2417,Argentina,"Argentina, Ecuador",right,179,73,no,6.33,1.713872,4.912152000000001,0.78,0.45,0.03,0.56,5.141964000000001,0.86,1.1543,MEX,Testing,2026,0.3535926372470348,0.3710831592224203,0.3623378982347276
780,Y. Bárcenas,Mazatlán,Mazatlán,RCMF,RCMF,8,32,1000000,,30,2545,Panama,Panama,right,175,72,no,5.48,1.165737,4.035,0.67,1.20493,0.09,0.95,3.744708,0.57,0.92,MEX,Testing,2026,0.2800669604687197,0.2792326235070951,0.2796497919879074
781,R. González,Guadalajara,Guadalajara,"LCMF, DMF, RCMF",LCMF,8,32,1500000,2027-06-30,30,2587,Mexico,Mexico,left,175,75,no,7.38,2.224304,5.880543,0.21,0.137764,0.05,0.59,6.85251,0.56,0.695252,MEX,Testing,2026,0.4207430958337229,0.4437509682643743,0.4322470320490486
782,A. Harmach,Maghreb Fès,Maghreb Fès,"RCMF, RDMF",RCMF,8,33,600000,2027-06-30,23,1857,France,"France, Morocco",,176,0,no,5.38,2.374785,6.6912,0.53,0.193851,0.09,0.92,6.538914000000001,0.87,1.359089,MOR,Testing,2026,0.4496699720036291,0.482303818243548,0.4659868951235885
783,F. Abdoul Mutalib,Ittihad Tanger,Ittihad Tanger,"RCMF, DMF, LDMF",RCMF,8,32,250000,2026-06-30,25,1696,Morocco,Morocco,,0,0,no,7.48,2.65056,3.928287999999999,0.8,0.371,0.02,0.21,4.401470000000001,0.37,0.4229100000000001,MOR,Testing,2026,0.277035612647939,0.2814166300670989,0.2792261213575189
784,S. El Moudane,Olympic Safi,Olympic Safi,"RCMF, LDMF, LCMF",RCMF,8,32,600000,2026-06-30,13,1002,Morocco,Morocco,right,178,82,no,7.28,2.244618,5.03272,0.72,0.809982,0.07,0.63,3.68345,0.54,0.809991,MOR,Testing,2026,0.3793389145619002,0.3694920114915001,0.3744154630267001
785,O. Mahrous,Kawkab Marrakech,Kawkab Marrakech,"RCMF, RDMF, DMF",RCMF,8,31,350000,2027-06-30,18,1268,Morocco,Morocco,,175,69,no,9.79,2.909076,4.968812,0.43,0.07,0.03,0.71,5.323554000000001,0.28,0.1425,MOR,Testing,2026,0.4770681199654496,0.446351894887593,0.4617100074265214
786,S. Ahannach,Yacoub El Mansour,Yacoub El Mansour,"RCMF, LAMF",RCMF,8,30,375000,,25,1945,Netherlands,"Netherlands, Morocco",right,179,72,no,4.81,1.617968,2.915748,1.53,0.738023,0.23,1.39,3.2405,0.88,1.06475,MOR,Testing,2026,0.229548082089418,0.2647638606099731,0.2471559713496955
787,H. Saoud,Olympique Dcheïra,Olympique Dcheïra,"RCMF, RDMF, LCMF",RCMF,8,30,0,,18,1439,Morocco,Morocco,unknown,0,0,no,6.75,1.501092,4.378836,0.44,0.5011089999999999,0.04,0.63,3.5625,0.5,0.877134,MOR,Testing,2026,0.2857543974250467,0.2906444853593399,0.2881994413921933
788,H. Afsal,Maghreb Fès,Maghreb Fès,"LCMF, RCMF, AMF",LCMF,8,29,500000,,26,1325,Morocco,Morocco,both,184,0,no,5.57,2.106188,3.121224999999999,0.75,0.34,0.1,0.82,3.32695,0.34,0.67849,MOR,Testing,2026,0.1749251621465853,0.2039539200529122,0.1894395410997488
789,A. Serrhat,FUS Rabat,FUS Rabat,"RCMF, LCMF, RDMF",RCMF,8,29,450000,,25,2514,Morocco,Morocco,,178,0,no,6.41,2.755032,6.298704,0.54,1.001742,0.11,0.89,6.513312000000001,0.75,1.181024,MOR,Testing,2026,0.5007297655709119,0.5237530378326501,0.512241401701781
790,A. Mahir,FUS Rabat,FUS Rabat,"RCMF, LDMF, LCMF",RCMF,8,29,500000,,25,2389,Morocco,Morocco,right,176,0,no,10.02,1.92,4.218793999999999,0.41,0.3375,0.01,0.23,4.25802,0.34,0.414687,MOR,Testing,2026,0.3802508261918868,0.3764408591430685,0.3783458426674776
791,E. Ennaama,Ittihad Tanger,Ittihad Tanger,"LCMF, DMF, RCMF",LCMF,8,28,400000,2028-06-30,17,1062,Morocco,Morocco,right,190,77,no,6.1,1.186248,2.45775,0.59,0.424983,0.01,0.51,2.54219,0.25,0.252,MOR,Testing,2026,0.08803019385335802,0.08404433239412078,0.0860372631237394
792,I. Benktib,CODM Meknès,CODM Meknès,"LCMF, LAMF, RDMF",LCMF,8,27,550000,2026-06-30,21,1867,Spain,"Spain, Morocco",right,178,73,no,5.21,0.9627569999999999,2.937609000000001,1.16,0.62519,0.06,0.43,2.94216,0.39,0.4335930000000001,MOR,Testing,2026,0.1314367094559063,0.1323551632539764,0.1318959363549413
793,R. Oubidar,Olympique Dcheïra,Olympique Dcheïra,"LCMF, RCMF, RDMF",LCMF,8,27,0,,22,1513,Morocco,Morocco,unknown,0,0,no,7.44,1.072162,2.975386,0.42,0.414143,0.01,0.18,3.036516,0.18,0.357,MOR,Testing,2026,0.1279121339012259,0.1410064353353577,0.1344592846182918
794,W. Rhailouf,UTS Rabat,UTS Rabat,"RCMF, RDMF, LDMF",RCMF,8,27,450000,2028-06-30,19,1327,Morocco,Morocco,,0,0,no,6.44,1.83,3.592107,1.42,0.136,0.07,0.75,3.936268,0.75,0.9474009999999999,MOR,Testing,2026,0.2827818677850468,0.2956664867775374,0.2892241772812921
795,Y. Michte,Difaâ El Jadida,Difaâ El Jadida,"RCMF, RDMF, LCMF",RCMF,8,27,100000,,24,1743,Morocco,Morocco,right,178,74,no,6.61,0.207252,1.753377,0.46,0.5167080000000001,0.03,0.21,2.326128,0.15,0.205359,MOR,Testing,2026,0.03633829854160008,0.04509990473221256,0.04071910163690632
796,A. Hmaidou,CODM Meknès,CODM Meknès,"RCMF, AMF",RCMF,8,26,225000,2027-06-30,21,1631,Morocco,Morocco,right,176,70,no,7.61,2.53776,5.023242,0.77,0.11,0.03,0.44,4.908176,0.72,0.775,MOR,Testing,2026,0.3855461869629785,0.3885013496236859,0.3870237682933322
797,B. El Idrissi Bouzidi,Difaâ El Jadida,Difaâ El Jadida,"LCMF, AMF, RCMF",LCMF,8,26,0,2028-06-30,21,1881,Morocco,Morocco,right,181,0,no,9.04,2.105,4.022048000000001,0.72,0.624,0.05,0.53,3.683547,0.33,0.334454,MOR,Testing,2026,0.3528235767668321,0.3486987749350285,0.3507611758509304
798,M. El Gouj,Olympique Dcheïra,Olympique Dcheïra,"LCMF, LDMF, RCMF",LCMF,8,22,0,,18,1512,Morocco,Morocco,unknown,0,0,no,10.71,2.261392,3.51044,0.12,0.355738,0.03,0.3,4.345697,0.42,0.356429,MOR,Testing,2026,0.3718205971737142,0.3639966824170958,0.367908639795405
799,Rodrigo Rojas,Rubio Ñú,Rubio Ñú,"LCMF, AMF, RCMF",LCMF,8,38,100000,2026-12-31,20,1448,Paraguay,Paraguay,right,179,76,no,4.66,2.546186,5.219038,0.75,0.248,0.12,1.12,4.60023,0.75,1.36945,PAR,Testing,2026,0.367931355701929,0.3646493709018027,0.3662903633018659
800,A. Quiñónez,Sportivo San Lorenzo,Sportivo San Lorenzo,RCMF,RCMF,8,35,0,2026-12-31,21,1798,Paraguay,Paraguay,right,175,72,no,7.91,3.90609,5.607888,0.5,0.5000100000000001,0.03,0.55,5.807754,0.45,0.70005,PAR,Testing,2026,0.4505033491726321,0.4513813793390714,0.4509423642558518
801,L. de La Cruz,Sportivo Trinidense,Sportivo Trinidense,"RCMF, RB, LCMF",RCMF,8,35,100000,2026-12-31,17,1198,Paraguay,Paraguay,right,176,68,no,9.69,4.955895999999999,7.061705999999999,0.3,0.375,0.08,1.28,5.106332,0.68,1.052228,PAR,Testing,2026,0.6510334736069855,0.6336452262381801,0.6423393499225828
802,H. Caballero,Club Libertad,Club Libertad,"RCMF, LDMF, RCB",RCMF,8,35,500000,2026-12-31,18,1169,Paraguay,Paraguay,right,183,73,no,8.39,2.466075,4.465692,0.15,0.308,0.04,0.46,3.925316,0.62,0.613364,PAR,Testing,2026,0.3541434818275714,0.3599722804200645,0.3570578811238179
803,Fernando Martínez,Rubio Ñú,Rubio Ñú,"RCMF, LCMF",RCMF,8,32,250000,,20,1820,Paraguay,Paraguay,right,176,74,no,7.96,4.250547,3.8106,0.45,0.300015,0.05,0.15,4.153541000000001,0.25,0.147258,PAR,Testing,2026,0.2341570390159119,0.2713038328266068,0.2527304359212593
804,Á. Cardozo Lucena,Rubio Ñú,Rubio Ñú,"LCMF, DMF, RCMF",LCMF,8,31,1500000,2026-12-31,18,1671,Paraguay,Paraguay,right,170,67,no,8.24,3.501888,7.593428,0.38,0.4307799999999999,0.02,0.32,5.928548999999999,0.7,0.81,PAR,Testing,2026,0.5733058648001705,0.546684725093289,0.5599952949467297
805,A. Campuzano,Club Libertad,Club Libertad,"LCMF, RCMF, RDMF",LCMF,8,31,1300000,2026-12-31,19,1287,Paraguay,Paraguay,right,186,85,no,8.81,1.19,4.26335,1.05,0.350028,0.05,0.42,4.892325,0.56,0.490028,PAR,Testing,2026,0.3844561888378273,0.394445442618819,0.3894508157283232
806,H. Villamayor,Sportivo San Lorenzo,Sportivo San Lorenzo,"RCMF, LCMF, LW",RCMF,8,30,0,,18,880,Paraguay,Paraguay,unknown,0,0,no,5.11,2.349648,4.809189000000001,0.72,0.306,0.33,2.05,4.196358,0.61,1.021449,PAR,Testing,2026,0.3588223977036661,0.3900811690867872,0.3744517833952267
807,G. Viera,Sportivo Trinidense,Sportivo Trinidense,"RCMF, DMF, LCMF",RCMF,8,30,300000,2026-12-31,16,1472,Paraguay,Paraguay,right,175,70,no,9.72,3.36138,4.70718,0.37,0.185,0.02,0.49,3.85371,0.43,0.48768,PAR,Testing,2026,0.3954615308875808,0.3870972341939793,0.39127938254078
808,R. Prieto,Nacional Asunción,Nacional Asunción,"LCMF, LB, LW",LCMF,8,29,700000,2026-12-31,17,1289,Paraguay,Paraguay,left,180,68,no,7.33,1.5356,3.28417,1.05,1.114776,0.06,0.84,3.6978,0.84,0.9063609999999999,PAR,Testing,2026,0.3300754808732137,0.3407063749694585,0.3353909279213361
809,J. Morel,Cerro Porteño,Cerro Porteño,"RCMF, RDMF, DMF",RCMF,8,28,1800000,2027-12-31,16,1196,Paraguay,Paraguay,right,184,80,no,5.87,2.3312,4.816335,1.51,0.225,0.11,0.6,4.2864,0.75,1.057,PAR,Testing,2026,0.3577302083076573,0.3506437077128053,0.3541869580102313
810,Ó. Romero,2 de Mayo,2 de Mayo,"LCMF, RCMF, DMF",LCMF,8,27,0,2026-12-31,15,806,Paraguay,Paraguay,right,0,0,no,5.92,1.785706,5.022536,1.12,0.445692,0.0,0.11,3.68712,0.33,0.3333,PAR,Testing,2026,0.2503698181587843,0.2270233077722343,0.2386965629655093
811,H. González Ojeda,Sportivo San Lorenzo,Sportivo San Lorenzo,"LCMF, LCB, LB",LCMF,8,26,0,2026-12-31,13,870,Paraguay,Paraguay,unknown,0,0,no,7.76,2.5875,3.102,0.72,0.725,0.07,0.62,2.484768,0.52,0.9276820000000001,PAR,Testing,2026,0.2435797866333155,0.2784880881449661,0.2610339373891408
812,R. Ramírez,Nacional Asunción,Nacional Asunción,"RCMF, DMF, RDMF",RCMF,8,26,150000,2026-12-31,17,1339,Paraguay,Paraguay,right,177,74,yes,9.41,2.487276,4.835904,0.07,0.4028369999999999,0.02,0.34,4.570896,0.27,0.337527,PAR,Testing,2026,0.3934094796916611,0.3958232111098609,0.394616345400761
813,A. Maíz,Sportivo Luqueño,Sportivo Luqueño,"RCMF, LCMF, RAMF",RCMF,8,25,500000,2026-12-31,17,937,Paraguay,Paraguay,right,172,67,yes,9.22,1.347012,2.88218,0.38,0.9578660000000001,0.0,0.0,2.496,0.29,0.096,PAR,Testing,2026,0.2422337746574778,0.2295221640358444,0.2358779693466611
814,A. Manzur,Guaraní,Guaraní,"RCMF, LCMF",RCMF,8,25,0,2027-06-30,14,722,Argentina,Argentina,right,169,71,no,5.11,3.11526,8.97316,0.25,0.625,0.11,1.37,6.982665,1.5,2.118779,PAR,Testing,2026,0.7444630331108405,0.7235049159205267,0.7339839745156835
815,V. Larralde,Sportivo Ameliano,Sportivo Ameliano,"RCMF, RDMF, AMF",RCMF,8,25,450000,2026-12-31,22,1809,Argentina,Argentina,right,170,64,no,6.22,2.188391,5.371151999999999,1.39,0.7946169999999999,0.04,0.8,4.479572,0.55,0.496512,PAR,Testing,2026,0.3795914971547165,0.3627893211307254,0.3711904091427209
816,M. Acosta,2 de Mayo,2 de Mayo,"RCMF, RDMF, LCMF",RCMF,8,25,250000,2026-12-31,13,1003,Paraguay,Paraguay,right,175,70,yes,5.92,3.053246,6.374234,2.06,0.36,0.07,0.63,5.744479999999999,1.17,1.165,PAR,Testing,2026,0.5105533444588037,0.5059482830780712,0.5082508137684374
817,J. Espínola,Deportivo Recoleta,Deportivo Recoleta,"LCMF, LDMF, RCMF",LCMF,8,25,0,,21,1755,Paraguay,Paraguay,unknown,0,0,no,8.41,2.925448,4.664772,0.0,0.412318,0.03,0.46,4.252755000000001,0.36,0.513585,PAR,Testing,2026,0.3672663178735491,0.3701950588769353,0.3687306883752422
818,F. Llano Centurión,Guaraní,Guaraní,"LCMF, RCMF",LCMF,8,24,0,2026-12-31,17,862,Paraguay,Paraguay,,0,0,no,5.22,0.9386340000000001,2.091583,2.71,0.417122,0.04,0.52,1.673417,0.63,0.315,PAR,Testing,2026,0.1133464837744599,0.123880353974646,0.118613418874553
819,A. Franco,Olimpia,Olimpia,"RCMF, LCMF",RCMF,8,24,0,2026-12-31,19,835,Paraguay,Paraguay,right,179,72,no,5.28,1.938911,4.20585,1.62,0.6491449999999999,0.09,0.97,4.093538,1.19,1.722559,PAR,Testing,2026,0.3580020187650326,0.3809549662376689,0.3694784925013508
820,G. Bogado,Sportivo Luqueño,Sportivo Luqueño,"RCMF, AMF, RDMF",RCMF,8,24,100000,2026-12-31,18,1556,Paraguay,Paraguay,right,179,69,yes,5.26,2.54727,4.395435,0.69,0.8674260000000001,0.11,1.1,5.553196000000001,0.93,1.044,PAR,Testing,2026,0.3484381904861311,0.3821431922373236,0.3652906913617273
821,H. Quintana,Olimpia,Olimpia,"LCMF, AMF",LCMF,8,24,0,2028-12-31,18,1187,Paraguay,Paraguay,right,175,70,no,1.59,1.135684,3.48624,2.58,0.91125,0.12,1.29,3.792933,1.52,1.135,PAR,Testing,2026,0.3490609318636446,0.3735712823440162,0.3613161071038304
822,P. Tanda,Guaraní,Guaraní,"LCMF, DMF, RDMF",LCMF,8,24,0,2026-12-31,19,1383,Argentina,Argentina,left,177,73,yes,7.09,2.475382,3.838612,1.04,0.5226339999999999,0.07,0.72,4.1013,0.52,0.78,PAR,Testing,2026,0.3086473570591237,0.3101077149840213,0.3093775360215725
823,F. Jara,Nacional Asunción,Nacional Asunción,"RCMF, LCMF, RDMF",RCMF,8,23,0,2026-12-31,17,1385,Paraguay,Paraguay,,176,67,no,7.15,2.144896,7.730725000000001,0.91,0.455,0.04,0.71,6.434844000000001,0.78,1.03776,PAR,Testing,2026,0.5634011156579025,0.5495597154196076,0.556480415538755
824,J. Franco,Deportivo Recoleta,Deportivo Recoleta,"RCMF, LCMF, RDMF",RCMF,8,23,0,2026-12-31,18,1444,Paraguay,Paraguay,right,178,76,no,6.11,2.17897,5.176791000000001,0.19,0.436185,0.03,0.31,4.6725,0.44,0.310677,PAR,Testing,2026,0.2958868710708728,0.285227488132874,0.2905571796018734
825,S. Quintana,Sportivo Luqueño,Sportivo Luqueño,"LCMF, LAMF",LCMF,8,23,0,2026-06-30,20,1721,Paraguay,Paraguay,left,172,65,no,7.16,1.671767,4.18326,1.67,1.360068,0.13,1.15,3.452224000000001,0.73,0.99217,PAR,Testing,2026,0.4144835699689431,0.4237861704021713,0.4191348701855572
826,N. Gauto,Sportivo Trinidense,Sportivo Trinidense,LCMF,LCMF,8,22,0,2026-12-31,19,1242,Paraguay,Paraguay,right,183,78,no,8.19,2.319237,5.286592000000001,0.43,0.505,0.03,0.72,3.622122000000001,0.65,1.016529,PAR,Testing,2026,0.4396585656292443,0.4042520101759211,0.4219552879025827
827,M. López,Guaraní,Guaraní,"RCMF, LCMF",RCMF,8,22,0,2026-12-31,20,1422,Paraguay,Paraguay,right,170,0,no,7.41,1.015,3.098549,1.65,0.8245080000000001,0.05,0.51,2.97216,0.76,0.6966159999999999,PAR,Testing,2026,0.2660207648742154,0.2758578956530069,0.2709393302636112
828,A. Fariña,2 de Mayo,2 de Mayo,"LCMF, AMF, RCMF",LCMF,8,21,0,2026-12-31,13,1017,Paraguay,Paraguay,right,171,61,yes,4.34,2.74428,6.636680999999999,1.24,0.9752890000000001,0.14,1.68,6.5481,1.59,1.858688,PAR,Testing,2026,0.5728952933199289,0.6158938443184878,0.5943945688192084
829,R. Cabral,Sportivo Ameliano,Sportivo Ameliano,"LCMF, AMF",LCMF,8,21,0,2028-12-31,20,1472,Argentina,Argentina,,0,0,yes,4.65,2.504746,5.016336,1.71,0.855,0.11,1.35,5.261514000000001,1.22,1.467398,PAR,Testing,2026,0.4668443606875133,0.4816032352594763,0.4742237979734948
830,A. Molinas,Club Libertad,Club Libertad,"LCMF, LDMF",LCMF,8,20,0,2026-12-31,18,997,Paraguay,Paraguay,right,175,72,no,7.58,2.706,7.405002,0.36,1.175489,0.1,0.72,6.766682,1.44,1.355715,PAR,Testing,2026,0.681687840025313,0.6297878590761614,0.6557378495507372
831,C. Bobadilla Recalde,Cerro Porteño U20,Cerro Porteño,"LCMF, RCMF",LCMF,8,19,0,2027-09-16,12,741,Paraguay,Paraguay,unknown,172,68,no,7.41,1.211692,2.187668,1.34,0.607668,0.01,0.36,2.55,0.61,0.485,PAR,Testing,2026,0.1509595000104041,0.1661344710893072,0.1585469855498556
832,Y. Yotún,Sporting Cristal,Sporting Cristal,"LCMF, LDMF",LCMF,8,36,600000,2026-12-31,13,1114,Peru,Peru,left,173,68,no,6.14,5.089,7.272876,1.54,0.6452929999999999,0.38,2.02,7.832426999999999,1.86,2.26366,PER,Testing,2026,0.7357168033829156,0.7548458497097968,0.7452813265463563
833,J. Sanguinetti,Sport Huancayo,Sport Huancayo,"LCMF, AMF, LW",LCMF,8,35,100000,2027-12-31,15,1089,Argentina,Argentina,right,173,67,no,3.64,3.13811,6.615119999999999,1.65,0.58,0.15,1.82,5.787533,1.65,1.241766,PER,Testing,2026,0.5582783798316944,0.5868896259267673,0.5725840028792308
834,M. Pérez Guedes,Universitario,Universitario,RCMF,RCMF,8,34,450000,2026-12-31,14,932,Argentina,"Argentina, Peru",right,179,77,no,3.48,3.673488,4.63456,3.19,0.8684999999999999,0.22,1.45,3.958269999999999,0.87,2.027967,PER,Testing,2026,0.4471879121008285,0.4850163259112511,0.4661021190060398
835,F. Gaibor,Alianza Lima,Alianza Lima,"RCMF, LDMF, RDMF",RCMF,8,34,650000,2026-12-31,12,766,Ecuador,Ecuador,right,179,75,no,4.58,4.933580000000001,9.985518,0.59,0.588936,0.09,1.06,9.395914000000001,2.0,1.996227,PER,Testing,2026,0.827592998561256,0.8862878937815549,0.8569404461714054
836,J. Durán,Juan Pablo II College,Juan Pablo II College,"LCMF, RCMF",LCMF,8,34,225000,,17,1543,Peru,Peru,right,165,60,no,3.97,3.385488,4.902739,0.47,1.285625,0.02,0.35,5.421168,0.17,0.466052,PER,Testing,2026,0.2880266254739858,0.2935589574939372,0.2907927914839615
837,M. Alaníz,Juan Pablo II College,Juan Pablo II College,RCMF,RCMF,8,33,400000,2026-12-31,14,1363,Uruguay,Uruguay,left,175,67,no,3.7,2.902712,5.543736,0.92,0.5957539999999999,0.22,1.58,3.762952,0.73,1.2573,PER,Testing,2026,0.4439354746121497,0.4539426156605443,0.448939045136347
