Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
933,J. Anziani,Dunkerque,Dunkerque,"LCMF, RCMF, LDMF",LCMF,8,24,0,2026-06-30,36,2665,France,France,right,175,77,no,8.58,2.566262,3.481569,1.52,1.080676,0.1,0.78,2.70432,0.34,0.47127,FRA2,Testing,2024,0.2851637350747667,0.2859538179859842,0.2855587765303754
934,G. Weissbeck,Bordeaux,Bordeaux,"LCMF, AMF",LCMF,8,27,0,2025-06-30,33,2670,France,France,right,177,70,yes,6.51,2.630445,5.592128,1.82,0.5738040000000001,0.07,0.74,6.103838000000001,0.84,1.146252,FRA2,Testing,2024,0.388033179356668,0.3991600602400134,0.3935966197983407
935,N. Cadiou,Quevilly Rouen,Quevilly Rouen,"RCMF, DMF",RCMF,8,25,0,2025-06-30,35,2702,Guadeloupe,"Guadeloupe, France",right,191,84,no,9.19,2.8665,5.128536,1.4,0.998196,0.08,0.97,5.597505,0.77,0.8999799999999999,FRA2,Testing,2024,0.465079339460117,0.4884092474756124,0.4767442934678646
936,K. Kaïboué,Amiens SC,Amiens SC,"LCMF, LB, LDMF",LCMF,8,25,0,2026-06-30,33,2716,France,"France, Algeria",left,179,65,no,11.17,4.075635,6.760060000000001,0.8,0.764568,0.12,1.06,5.23314,0.53,0.895632,FRA2,Testing,2024,0.5509734857800888,0.5732418769494393,0.562107681364764
937,W. Taïbi,Rodez ,Rodez ,"RCMF, LCMF",RCMF,8,22,0,2025-06-30,40,2767,France,"France, Algeria",right,184,70,no,8.13,1.007604,4.976754,1.56,1.626553,0.12,0.94,4.159935,1.43,1.59544,FRA2,Testing,2024,0.4519605907553323,0.4543387018131619,0.4531496462842471
938,V. Pajot,Annecy,Annecy,"RCMF, RDMF",RCMF,8,33,0,2025-06-30,33,2770,France,France,right,180,68,no,8.64,1.135211,2.2387,1.1,0.13,0.04,0.19,2.1125,0.45,0.4863150000000001,FRA2,Testing,2024,0.09920680975748998,0.1202168925696631,0.1097118511635765
939,D. Chambost,Saint-Étienne,Saint-Étienne,"LCMF, AMF",LCMF,8,26,0,2024-06-30,36,2805,France,France,left,177,70,no,6.26,2.951812,6.227520000000001,1.96,0.6409999999999999,0.17,1.73,5.102374,1.06,1.347012,FRA2,Testing,2024,0.4939613298463753,0.504053396150084,0.4990073629982296
940,J. Roye,Laval,Laval,"RCMF, DMF",RCMF,8,35,0,2024-06-30,36,2827,France,France,right,175,72,no,8.02,2.83443,4.231640000000001,1.05,0.224016,0.06,0.45,4.138048,0.57,0.73138,FRA2,Testing,2024,0.2762448652051415,0.2925354738560567,0.284390169530599
941,M. Etuin,Concarneau,Concarneau,"LCMF, LB, LDMF",LCMF,8,28,0,2024-06-30,32,2827,France,France,left,175,69,no,7.26,3.43824,5.446187999999999,0.41,0.7928730000000002,0.06,0.45,4.9032,0.22,0.7660899999999999,FRA2,Testing,2024,0.3371723102269519,0.3342726258339669,0.3357224680304594
942,J. Masson,Valenciennes,Valenciennes,"LCMF, LDMF",LCMF,8,25,0,2025-06-30,34,2837,France,France,right,177,74,no,10.88,1.584,2.604798,0.22,0.730873,0.01,0.19,2.509542,0.06,0.319054,FRA2,Testing,2024,0.2057877153989571,0.2142751684456822,0.2100314419223197
943,B. Pierret,Quevilly Rouen,Quevilly Rouen,"LCMF, DMF, CB",LCMF,8,24,0,2024-06-30,33,2936,France,France,left,186,82,no,10.58,4.29186,5.673179999999999,0.92,1.103674,0.04,0.4,6.77764,0.52,0.55314,FRA2,Testing,2024,0.5081930815861531,0.5127204203500484,0.5104567509681006
944,X. Chavalerin,Troyes,Troyes,"LCMF, LDMF",LCMF,8,33,0,2024-06-30,31,2979,France,France,left,178,66,no,7.85,1.87131,3.411503999999999,1.21,0.3000119999999999,0.09,0.63,2.89905,0.57,0.783654,FRA2,Testing,2024,0.2237260288740471,0.2317877565618081,0.2277568927179275
945,L. Rajot,Rodez ,Rodez ,LCMF,LCMF,8,26,0,2024-06-30,40,3021,France,France,left,179,68,no,5.15,2.978016,5.662000000000001,1.82,0.775228,0.14,1.25,5.21154,1.25,1.666398,FRA2,Testing,2024,0.4611439802002626,0.4585159549943179,0.4598299675972902
946,T. Jabol-Folcarelli,Ajaccio,Ajaccio,"RCMF, LCMF",RCMF,8,24,0,,33,3094,France,"France, Martinique",right,187,78,no,7.36,1.426328,3.081212,1.08,2.182152,0.04,0.49,3.488808,0.44,0.495414,FRA2,Testing,2024,0.2383835264131304,0.2510244246198455,0.2447039755164879
947,A. Phliponeau,Concarneau,Concarneau,"RCMF, RDMF",RCMF,8,24,0,2024-06-30,35,3116,France,France,right,176,65,no,8.06,3.030575999999999,5.57655,0.26,0.6067100000000001,0.01,0.46,5.802394,0.38,0.488796,FRA2,Testing,2024,0.3454474166734962,0.3461769412192015,0.3458121789463488
948,P. Capelle,Angers SCO,Angers SCO,"LCMF, LDMF, RCMF",LCMF,8,37,0,2024-06-30,37,3193,France,France,left,181,73,no,9.72,2.706778,4.398835,0.87,1.012098,0.09,0.73,4.484158,0.48,0.59345,FRA2,Testing,2024,0.4008806943666731,0.3971615295551865,0.3990211119609297
949,Pedro Díaz,Bordeaux,Bordeaux,"RCMF, LDMF, LCMF",RCMF,8,25,0,2027-06-30,38,3207,Spain,Spain,right,180,75,no,7.02,2.807372,6.00558,0.73,0.83993,0.09,1.18,6.002080000000001,0.84,1.123832,FRA2,Testing,2024,0.4153951399635035,0.4371500007622319,0.4262725703628677
950,D. Louiserre,Guingamp,Guingamp,"RCMF, LCMF, DMF",RCMF,8,29,0,2025-06-30,36,3285,France,"France, Guadeloupe",right,172,63,no,8.88,3.153696,5.120940000000001,0.41,0.301329,0.02,0.3,5.399532000000001,0.47,0.522478,FRA2,Testing,2024,0.3269509334489112,0.3308132199737413,0.3288820767113262
951,S. Sanna,Laval,Laval,"LCMF, RCMF, RW",LCMF,8,25,0,2026-06-30,40,3570,France,"France, Italy",right,170,65,no,8.87,2.042032,4.485625,0.4,0.603092,0.04,0.5,4.232133,0.81,0.8336159999999999,FRA2,Testing,2024,0.3310718278864139,0.3498139134157655,0.3404428706510896
952,C. Mandouki,Paris,Paris,"LCMF, DMF, RCMF",LCMF,8,32,0,2024-06-30,38,3599,France,"France, Martinique",right,179,76,no,7.3,2.900205,4.375035,0.83,0.97498,0.04,0.48,4.2749,0.6,0.7249599999999999,FRA2,Testing,2024,0.2774177583065121,0.2833733642726729,0.2803955612895924
953,N. Ninua,Dinamo Tbilisi,Dinamo Tbilisi,"LCMF, DMF, LDMF",LCMF,8,25,250000,,16,1101,Georgia,Georgia,left,186,73,no,9.44,3.81355,7.190754999999999,0.52,0.17,0.12,1.21,5.891084999999999,0.26,0.8666320000000001,GEO,Testing,2024,0.5286071194876694,0.5096282020705035,0.5191176607790864
954,M. Aknazarov,Samtredia,Samtredia,"LCMF, RCMF, RW",LCMF,8,20,0,,18,1115,Tajikistan,Tajikistan,right,0,0,no,8.23,3.875911,5.004318,0.16,0.725278,0.03,0.48,5.411088000000001,0.48,0.566396,GEO,Testing,2024,0.3312840148914711,0.3386850364334528,0.334984525662462
955,Mário Balbúrdia,Dinamo Batumi,Dinamo Batumi,"LCMF, AMF, RCMF",LCMF,8,27,300000,,12,1150,Angola,Angola,right,174,64,no,5.63,1.327214,2.659712,1.17,0.31108,0.07,0.86,3.444044,0.39,0.6248400000000001,GEO,Testing,2024,0.1243904096035375,0.1280445552812289,0.1262174824423832
956,S. Traore,Telavi,Telavi,"RCMF, LDMF, RDMF",RCMF,8,20,0,,16,1252,Mali,Mali,unknown,0,0,no,7.4,0.861198,2.22572,0.86,0.9373540000000001,0.0,0.14,2.590406,0.43,0.35715,GEO,Testing,2024,0.09118795289043748,0.09407255039713101,0.09263025164378423
957,T. Berelidze,Dinamo Tbilisi,Dinamo Tbilisi,"RCMF, LCMF",RCMF,8,18,0,,22,1411,Georgia,Georgia,right,0,0,no,8.16,0.513359,1.723827,1.28,0.895,0.02,0.26,1.788336,0.57,0.449141,GEO,Testing,2024,0.1002201012056725,0.1139116412766246,0.1070658712411486
958,J. Gonçalves,Dinamo Batumi,Dinamo Batumi,"LCMF, RCMF",LCMF,8,29,200000,,18,1471,Brazil,Brazil,right,174,68,no,6.3,0.55,2.811801,1.1,0.7944200000000001,0.03,0.43,3.424,0.37,0.611728,GEO,Testing,2024,0.1201004300541829,0.1189023827696164,0.1195014064118996
959,N. Gagnidze,Kolos Kovalivka,Dila,"RCMF, RDMF",RCMF,8,23,500000,2026-06-30,16,1487,Georgia,Georgia,right,180,68,no,6.6,0.845445,3.691511999999999,1.69,0.78613,0.14,0.97,3.331368,1.03,1.2728,GEO,Testing,2024,0.2858902899509027,0.2927553387272803,0.2893228143390915
960,I. Lytvynenko,Metalist 1925 Kharkiv,Dila,"LCMF, DMF, LDMF",LCMF,8,23,225000,2027-06-30,20,1577,Ukraine,Ukraine,left,184,72,no,8.85,4.16637,8.5596,0.4,0.7404120000000001,0.04,0.8,7.933762000000001,0.86,1.02726,GEO,Testing,2024,0.594841807783179,0.6117476065477802,0.6032947071654795
961,Auro,Torpedo Kutaisi,Torpedo Kutaisi,"RCMF, RB, RDMF",RCMF,8,28,600000,2024-12-31,19,1670,Brazil,Brazil,right,168,64,no,7.33,1.886787,7.548128,0.16,0.4320000000000001,0.04,0.59,6.8952,0.27,0.484801,GEO,Testing,2024,0.4865236294942148,0.4259955835104416,0.4562596065023282
962,João Nobrega,Dila,Dila,"RCMF, AMF, LDMF",RCMF,8,23,150000,,32,1778,Portugal,Portugal,right,183,0,no,6.58,1.318928,3.596722,1.52,0.758622,0.15,1.16,2.935295,0.71,1.013084,GEO,Testing,2024,0.2496899520659775,0.2611489308415932,0.2554194414537854
963,F. Lesniak,Spartak Varna,Telavi,"LCMF, LDMF, RCMF",LCMF,8,28,200000,2026-06-30,18,1834,Slovakia,Slovakia,left,176,70,no,5.45,2.062784,4.32,0.34,0.24543,0.07,0.69,4.714878,0.54,0.5383770000000001,GEO,Testing,2024,0.1968317103822112,0.2114196216305181,0.2041256660063646
964,L. Khmaladze,Samtredia,Samtredia,"LCMF, DMF, LCB",LCMF,8,39,10000,,22,1955,Georgia,Georgia,right,183,73,no,8.15,2.714183999999999,4.975152,0.55,0.045,0.01,0.18,4.14294,0.32,0.231795,GEO,Testing,2024,0.2545315440263285,0.2336863433198242,0.2441089436730763
965,N. Lominadze,Dila,Dila,"RCMF, RDMF",RCMF,8,22,300000,,29,1989,Georgia,Georgia,right,194,83,no,9.86,1.80891,3.757410000000001,1.49,2.26309,0.02,0.45,4.12048,0.41,0.634172,GEO,Testing,2024,0.3596499180798645,0.3482822579878523,0.3539660880338584
966,U. Mara,Dinamo Batumi,Dinamo Batumi,"RCMF, LCMF",RCMF,8,25,150000,2025-06-30,25,2116,Albania,Albania,left,178,70,yes,6.04,0.679932,2.978631,1.02,1.316025,0.09,0.81,3.442295999999999,0.6,0.807466,GEO,Testing,2024,0.1972550525646753,0.2031446330127785,0.2001998427887269
967,E. Jijavadze,Kolkheti Poti,Kolkheti Poti,RCMF,RCMF,8,24,100000,,25,2142,Georgia,Georgia,,172,67,no,9.72,2.29908,5.16596,0.31,0.6208739999999999,0.02,0.4,5.697748000000001,0.35,0.707808,GEO,Testing,2024,0.4054724975273635,0.3933814332381202,0.3994269653827418
968,O. Aptsiauri,Gagra,Gagra,"LCMF, RCMF",LCMF,8,23,0,,33,2199,Georgia,Georgia,right,190,75,no,9.01,1.768585,4.672724,0.59,0.672,0.02,0.51,3.7896,0.51,0.841126,GEO,Testing,2024,0.3122268460032473,0.3253295440875903,0.3187781950454188
969,S. Piranashvili,Kolkheti Poti,Kolkheti Poti,"LCMF, DMF",LCMF,8,25,0,,30,2399,Georgia,Georgia,,0,0,no,7.45,2.356074,4.550832000000001,0.08,0.820375,0.01,0.43,4.27389,0.12,0.235,GEO,Testing,2024,0.2071740358030463,0.2057952741045842,0.2064846549538152
970,D. Chikhladze,Samgurali,Samgurali,"RCMF, AMF, DMF",RCMF,8,28,150000,,35,2469,Georgia,Georgia,right,180,70,no,6.82,2.554432,6.631094000000001,1.24,0.4033260000000001,0.18,1.71,6.563932000000001,1.13,1.348436,GEO,Testing,2024,0.516086002546813,0.5383582521660324,0.5272221273564226
971,Jefinho,Samgurali,Samgurali,"RCMF, AMF",RCMF,8,35,50000,2024-12-31,31,2580,Brazil,Brazil,both,185,73,no,7.12,1.88252,4.218592,1.64,2.234688,0.15,1.4,4.848768,0.77,1.08108,GEO,Testing,2024,0.370853361577055,0.4111583874619857,0.3910058745195203
972,O. Mamageishvili,Iberia 1999,Iberia 1999,"RCMF, LCMF, RDMF",RCMF,8,21,350000,,29,2608,Georgia,Georgia,right,180,69,no,7.7,1.965298,5.005031999999999,2.11,0.998112,0.11,1.45,4.799295999999999,0.86,1.003094,GEO,Testing,2024,0.4122861821229368,0.4209957870559934,0.4166409845894651
973,G. Papuashvili,Gagra,Gagra,"RCMF, LCMF, DMF",RCMF,8,27,150000,,35,2629,Georgia,Georgia,right,183,78,no,9.75,1.941114,2.807999999999999,0.62,0.555852,0.01,0.17,2.950161,0.21,0.2784,GEO,Testing,2024,0.1816152547703133,0.1885384236860135,0.1850768392281634
974,L. Khorkheli,Samgurali,Samgurali,"LCMF, CF, AMF",LCMF,8,24,0,,29,2702,Georgia,Georgia,,0,0,no,5.53,0.735203,2.06668,3.06,1.531822,0.12,1.03,2.864074,0.9,0.60005,GEO,Testing,2024,0.2510522353288873,0.2509130083086814,0.2509826218187843
975,E. Barrios,Samtredia,Samtredia,"RCMF, LCMF",RCMF,8,26,175000,,31,2880,Argentina,Argentina,right,172,70,no,11.34,1.592744,2.65635,0.44,0.625,0.0,0.13,2.313319,0.06,0.093545,GEO,Testing,2024,0.202664854032142,0.2053548065675924,0.2040098302998672
976,D. Tsnobiladze,Telavi,Telavi,"RCMF, LCMF, RDMF",RCMF,8,30,125000,,34,2930,Georgia,Georgia,right,180,74,no,8.08,4.51584,5.680422,0.86,0.278188,0.02,0.28,5.066019,0.43,0.490398,GEO,Testing,2024,0.3513065301010102,0.3512848038698548,0.3512956669854325
977,B. Kardava,Iberia 1999,Iberia 1999,"LCMF, RCMF, DMF",LCMF,8,30,250000,,33,3232,Georgia,Georgia,right,185,74,no,9.44,2.196846,6.846319000000001,0.31,0.5289050000000001,0.04,0.78,7.855440000000001,0.58,0.72225,GEO,Testing,2024,0.4619345263626238,0.4778585962928895,0.4698965613277566
978,U. Tohumcu,Hoffenheim,Hoffenheim,"LCMF, DMF",LCMF,8,19,0,2028-06-30,21,1145,Germany,"Germany, Turkey",right,175,71,no,6.45,1.412292,3.847807,0.47,0.70719,0.04,0.31,3.850968,0.79,0.7881880000000001,GER1,Testing,2024,0.1820253462038471,0.2026684032079796,0.1923468747059133
979,A. Maier,Augsburg,Augsburg,"LCMF, AMF",LCMF,8,25,0,2025-06-30,23,1182,Germany,Germany,right,187,84,no,5.88,1.98418,5.269489999999999,2.06,1.374,0.24,2.06,3.50865,1.22,2.061105,GER1,Testing,2024,0.4999290096672216,0.5121589735619785,0.5060439916146
980,B. Franjić,Darmstadt 98,Darmstadt 98,"RCMF, DMF, LCMF",RCMF,8,24,0,2027-06-30,19,1256,Croatia,Croatia,left,186,77,yes,9.03,1.1456,2.005696,0.43,0.286638,0.04,0.21,3.149352,0.14,0.142208,GER1,Testing,2024,0.09234846612211019,0.1104080689969507,0.1013782675595304
981,A. Laïdouni,Union Berlin,Union Berlin,"LCMF, RCMF",LCMF,8,27,0,2027-06-30,24,1300,France,"France, Tunisia",right,184,83,no,7.96,2.420275,4.775169,1.18,0.9707360000000002,0.07,0.62,3.394278,1.11,1.732032,GER1,Testing,2024,0.3456548526090588,0.3553945418095792,0.350524697209319
982,A. Vranckx,Wolfsburg,Wolfsburg,"LCMF, RCMF, RDMF",LCMF,8,21,0,2025-06-30,24,1318,Belgium,"Belgium, Congo DR",right,183,78,no,9.97,1.980864,2.529522,0.27,0.684588,0.01,0.2,3.007820999999999,0.07,0.3425,GER1,Testing,2024,0.1862131721789928,0.1872134927837098,0.1867133324813513
983,A. Schäfer,Union Berlin,Union Berlin,"LCMF, RCMF",LCMF,8,25,0,2024-06-30,20,1359,Hungary,Hungary,right,178,72,no,9.4,1.1925,2.97886,1.85,1.52438,0.11,0.93,2.121885,0.93,0.995,GER1,Testing,2024,0.3286821592003862,0.3379790269634991,0.3333305930819426
984,T. Kempe,Darmstadt 98,Darmstadt 98,"LCMF, RCMF",LCMF,8,34,0,2025-06-30,23,1382,Germany,Germany,right,184,77,no,7.23,0.978,2.083554,1.37,0.717836,0.17,1.82,2.087606,0.59,0.6500520000000001,GER1,Testing,2024,0.1775943308103554,0.2022611957588513,0.1899277632846033
985,T. Krauß,Mainz 05,Mainz 05,"LCMF, RCMF, LDMF",LCMF,8,22,0,2027-06-30,28,1419,Germany,Germany,right,182,72,no,11.99,2.346984,4.183871999999999,0.76,0.3825,0.04,0.51,3.042,0.82,0.7004689999999999,GER1,Testing,2024,0.3510403261454328,0.3639229284667142,0.3574816273060735
986,J. Haberer,Union Berlin,Union Berlin,"LCMF, RCMF",LCMF,8,30,0,2025-06-30,22,1423,Germany,Germany,right,186,79,no,7.27,1.454928,3.415331,1.14,0.696635,0.05,0.44,2.59247,0.38,0.9456899999999999,GER1,Testing,2024,0.1734191920442393,0.1793676618369467,0.176393426940593
987,F. Jensen,Augsburg,Augsburg,"RCMF, RAMF, RW",RCMF,8,26,0,2025-06-30,22,1433,Finland,Finland,right,183,78,no,7.47,1.023273,3.640074,1.98,0.573852,0.25,1.28,1.78782,0.64,1.47,GER1,Testing,2024,0.2748005315915393,0.3013773255108397,0.2880889285511895
988,F. Neuhaus,Borussia M'gladbach,Borussia M'gladbach,"LCMF, RCMF",LCMF,8,27,0,2027-06-30,26,1462,Germany,Germany,right,185,77,no,5.6,2.028852,3.574128,1.91,1.045136,0.1,0.8,3.508362,1.11,0.8624,GER1,Testing,2024,0.2826324907371126,0.2909460921132253,0.2867892914251689
989,N. Amiri,Mainz 05,Mainz 05,"LCMF, AMF",LCMF,8,27,0,2028-06-30,22,1480,Germany,"Germany, Afghanistan",right,180,75,no,6.69,2.250882,5.77395,0.91,1.764045,0.3,2.25,5.110716,0.85,1.03224,GER1,Testing,2024,0.5068697416947163,0.5244077089236493,0.5156387253091828
990,K. Kampl,RB Leipzig,RB Leipzig,"LCMF, RCMF",LCMF,8,33,0,2026-06-30,26,1494,Germany,"Germany, Slovenia",right,178,66,no,6.69,1.025,4.756096,0.48,0.720036,0.04,0.72,5.0561,0.54,0.785465,GER1,Testing,2024,0.2523447699309879,0.2701766234993135,0.2612606967151506
991,N. Dorsch,Augsburg,Augsburg,"LCMF, LDMF, DMF",LCMF,8,26,0,2026-06-30,22,1600,Germany,Germany,right,175,76,no,8.94,1.250304,2.565244,0.18,0.592869,0.05,0.18,2.620233,0.12,0.177869,GER1,Testing,2024,0.09927669338848845,0.1255731621389435,0.1124249277637159
992,A. Král,Union Berlin,Union Berlin,"RCMF, DMF",RCMF,8,26,0,2024-06-30,25,1663,Slovakia,"Slovakia, Czech Republic",right,185,78,yes,6.39,1.567885,2.762305,1.08,0.760038,0.02,0.27,2.813585000000001,0.22,0.759285,GER1,Testing,2024,0.1039093732558654,0.1034240511154902,0.1036667121856778
993,A. Engels,Augsburg,Augsburg,"RCMF, RB, LCMF",RCMF,8,20,0,2027-06-30,33,1665,Belgium,Belgium,right,185,78,no,6.81,1.53207,3.289168,0.96,0.6232880000000001,0.1,1.19,1.647072,0.91,1.533078,GER1,Testing,2024,0.2093727293761679,0.2329869777353474,0.2211798535557576
994,A. Haidara,RB Leipzig,RB Leipzig,"RCMF, LCMF",RCMF,8,26,0,2026-06-30,22,1695,Mali,Mali,right,175,72,no,9.5,1.961661,5.945976000000001,0.42,0.634254,0.04,0.69,5.361783,1.06,1.008504,GER1,Testing,2024,0.447753565724585,0.4466773602481651,0.447215462986375
995,M. Koné,Borussia M'gladbach,Borussia M'gladbach,"LCMF, RCMF",LCMF,8,23,0,2026-06-30,22,1709,France,"France, Côte d'Ivoire",right,185,80,no,7.32,0.6312570000000001,2.841618,1.42,2.106535,0.05,0.9,2.843606,0.47,0.63,GER1,Testing,2024,0.2449116159356114,0.2495007488683898,0.2472061824020006
996,L. Bittencourt,Werder Bremen,Werder Bremen,"LCMF, RCMF",LCMF,8,30,0,2024-06-30,29,1802,Germany,"Germany, Brazil",right,171,63,no,7.99,2.399975,4.442655,1.3,0.95,0.12,1.15,4.192342,1.1,1.50003,GER1,Testing,2024,0.3785931334893211,0.4023191562585648,0.3904561448739429
997,R. Andrich,Bayer Leverkusen,Bayer Leverkusen,"RCMF, LCMF, CB",RCMF,8,29,0,2026-06-30,28,1861,Germany,Germany,right,186,85,no,6.82,1.835736,5.85209,0.77,0.386686,0.05,0.87,6.337511999999999,0.87,1.015,GER1,Testing,2024,0.3438574784217358,0.3616603219481035,0.3527589001849196
998,M. Svanberg,Wolfsburg,Wolfsburg,"RCMF, RDMF",RCMF,8,25,0,2027-06-30,26,1961,Sweden,Sweden,right,185,77,no,6.65,1.5623,4.547685,1.29,1.14576,0.11,0.87,3.163374000000001,0.73,1.102896,GER1,Testing,2024,0.2982519480964871,0.3095672594516095,0.3039096037740483
999,F. Holland,Darmstadt 98,Darmstadt 98,"LCMF, LB, DMF",LCMF,8,33,0,2025-06-30,23,2006,Germany,Germany,left,172,74,no,8.34,2.69,4.713951,0.63,0.716186,0.06,0.49,4.624065,0.36,0.627816,GER1,Testing,2024,0.3239374657161072,0.333818458109544,0.3288779619128256
1000,E. Palacios,Bayer Leverkusen,Bayer Leverkusen,"LCMF, RCMF",LCMF,8,25,0,2028-06-30,25,2058,Argentina,Argentina,right,176,69,no,9.93,2.318118,8.962318,0.87,0.7867059999999999,0.11,0.96,9.136888,1.44,1.571521,GER1,Testing,2024,0.7086839078343005,0.7182091028069244,0.7134465053206124
1001,H. Larsson,Eintracht Frankfurt,Eintracht Frankfurt,"LCMF, RCMF",LCMF,8,19,0,,29,2086,Sweden,Sweden,right,187,70,no,8.07,1.509444,2.63344,0.69,0.300614,0.05,0.35,2.719475,0.26,0.4315659999999999,GER1,Testing,2024,0.09824578696159574,0.1145855124692687,0.1064156497154322
1002,E. Rexhbecaj,Augsburg,Augsburg,"RCMF, LCMF, RDMF",RCMF,8,26,0,2026-06-30,26,2239,Kosovo,"Kosovo, Germany",left,182,78,no,7.25,0.8333499999999999,2.876272,0.71,0.874104,0.04,0.54,3.1248,0.54,0.793496,GER1,Testing,2024,0.1470895860913442,0.161938327061609,0.1545139565764766
1003,R. Reitz,Borussia M'gladbach,Borussia M'gladbach,RCMF,RCMF,8,21,0,2028-06-30,34,2319,Germany,Germany,right,176,72,no,11.06,2.328615,4.424967,1.55,1.203166,0.05,0.5,3.844974,0.62,0.6598239999999999,GER1,Testing,2024,0.4248379393127722,0.4320741524160003,0.4284560458643862
1004,M. Götze,Eintracht Frankfurt,Eintracht Frankfurt,"LCMF, RCMF, AMF",LCMF,8,31,0,2026-06-30,31,2331,Germany,Germany,right,176,72,no,7.07,2.352672,4.287684,1.74,0.85,0.13,1.24,2.936191999999999,1.16,1.69632,GER1,Testing,2024,0.3420519452548222,0.3709134683433467,0.3564827067990844
1005,J. Stage,Werder Bremen,Werder Bremen,"LCMF, DMF",LCMF,8,27,0,2026-06-30,29,2428,Denmark,Denmark,right,187,81,no,9.3,1.51956,3.264275,1.71,0.36841,0.05,0.63,2.818872,0.78,0.5185,GER1,Testing,2024,0.2538913575691965,0.2586628522042696,0.2562771048867331
1006,G. Prömel,Hoffenheim,Hoffenheim,"RCMF, LCMF",RCMF,8,29,0,2026-06-30,29,2455,Germany,Germany,right,180,75,no,6.27,1.135191,3.1144,1.43,0.6211099999999999,0.06,0.62,2.931225,0.81,0.696718,GER1,Testing,2024,0.1584699320908511,0.1714786442931708,0.1649742881920109
1007,J. Brandt,Borussia Dortmund,Borussia Dortmund,"RCMF, AMF, LAMF",RCMF,8,28,0,2026-06-30,32,2459,Germany,Germany,right,185,83,no,3.95,1.317648,3.293144,2.09,1.7196,0.32,2.38,2.66783,1.02,1.39326,GER1,Testing,2024,0.3212950247828367,0.3349632867062777,0.3281291557445571
1008,E. Skhiri,Eintracht Frankfurt,Eintracht Frankfurt,"RCMF, LCMF, DMF",RCMF,8,29,0,2027-06-30,28,2477,France,"France, Tunisia",right,185,74,no,10.1,2.108769,3.996081,1.13,0.507471,0.04,0.44,3.816006999999999,0.87,0.688808,GER1,Testing,2024,0.3324175097524468,0.3374887101544744,0.3349531099534606
1009,N. Höfler,Freiburg,Freiburg,"LCMF, LDMF, DMF",LCMF,8,34,0,,27,2501,Germany,Germany,right,181,80,no,9.86,1.222606,3.025239,0.43,0.36,0.01,0.14,3.380608,0.22,0.286681,GER1,Testing,2024,0.190380946187969,0.1892871012089865,0.1898340236984777
1010,A. Kramarić,Hoffenheim,Hoffenheim,"LCMF, CF, AMF",LCMF,8,32,0,2025-06-30,31,2520,Croatia,Croatia,right,177,73,no,2.68,0.7151979999999999,3.323628000000001,3.07,1.14275,0.28,2.04,3.24783,1.29,1.284816,GER1,Testing,2024,0.3046745731061852,0.3152554742938065,0.3099650236999958
1011,X. Schlager,RB Leipzig,RB Leipzig,"LCMF, RCMF",LCMF,8,26,0,2026-06-30,29,2656,Austria,Austria,left,174,76,no,8.64,2.098872,5.994654000000001,0.44,0.7808370000000001,0.07,0.61,7.553385,0.85,0.7119579999999999,GER1,Testing,2024,0.410841711623732,0.4498044433412788,0.4303230774825053
1012,R. Schmid,Werder Bremen,Werder Bremen,"RCMF, RWF, LCMF",RCMF,8,24,0,2025-06-30,33,2824,Austria,Austria,right,168,69,no,5.93,1.404765,4.42923,1.82,1.975729,0.12,1.34,3.406572,1.27,1.626429,GER1,Testing,2024,0.402674557837756,0.3865523054170496,0.3946134316274028
1013,L. Barreiro,Mainz 05,Mainz 05,"RCMF, LCMF",RCMF,8,24,0,2024-06-30,31,2897,Portugal,"Portugal, Luxembourg",right,174,65,no,9.01,1.11895,2.019872,1.52,0.43439,0.02,0.4,2.331756,0.31,0.40347,GER1,Testing,2024,0.1374302474289408,0.1426043898811152,0.140017318655028
1014,A. Losilla,Bochum,Bochum,"RCMF, RDMF, DMF",RCMF,8,38,0,2025-06-30,32,2923,France,France,right,185,80,no,8.93,1.08,2.793126,1.21,0.477816,0.03,0.35,2.606276,0.32,0.38,GER1,Testing,2024,0.1650808485335108,0.1761312411364268,0.1706060448349688
1015,A. Karazor,Stuttgart,Stuttgart,"RCMF, RDMF",RCMF,8,27,0,2026-06-30,34,2985,Germany,Germany,right,191,76,no,8.17,0.9972880000000001,4.222995,0.33,0.479979,0.03,0.54,5.005782,0.63,0.45,GER1,Testing,2024,0.2407787273766729,0.2569122082347554,0.2488454678057141
1016,G. Xhaka,Bayer Leverkusen,Bayer Leverkusen,"RCMF, LCMF",RCMF,8,31,0,2028-06-30,33,3052,Switzerland,"Switzerland, Albania",left,186,80,no,6.75,2.774778,8.73208,0.41,0.4144,0.07,0.91,13.36236,1.71,1.798182,GER1,Testing,2024,0.7056659818361121,0.7033942276503843,0.7045301047432482
