Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1597,E. Hajisafi,AEK Athens,AEK Athens,"LB, LCB",LB,1,34,0,2024-06-30,19,1727,Iran,Iran,left,178,81,no,7.04,3.024536,1.092,3.020757,8.494422,13.500524,1.56,1.354056,0.73,0.573111,1.46,0.26,0.08,0.63,5.989794000000001,0.68,0.89,1.562625,GRE,Testing,2024,0.5369039799443812,0.5383865348443201,0.5380116533334804
1598,M. Gobeljić,Kifissia,Kifissia,"RB, LB",RB,1,31,0,2024-06-30,23,1739,Serbia,Serbia,right,185,72,no,8.49,2.688584,0.985708,2.948712,4.970589,6.005051,0.83,1.291584,0.41,0.155439,0.93,0.31,0.04,0.26,2.42954,0.16,0.62,0.6732349999999999,GRE,Testing,2024,0.1912160266073459,0.1961020023420566,0.1937909897418566
1599,K. Pileas,Panserraikos,Panserraikos,"LB, LAMF",LB,1,25,0,2025-06-30,21,1760,Cyprus,Cyprus,left,180,74,no,6.95,3.322396,1.07232,2.660439,4.243811,5.42188,2.51,1.995156,1.18,1.277696,1.48,0.92,0.19,1.18,2.097144,0.26,0.97,0.921156,GRE,Testing,2024,0.2747223158187415,0.2915672773630461,0.2833377548700377
1600,G. Migas,Volos NFC,Volos NFC,"LB, RB, RW",LB,1,30,0,2024-06-30,23,1788,Greece,Greece,right,185,86,no,9.31,3.973904,2.367625,1.560174,3.526138,2.717385000000001,3.72,4.229147999999999,1.51,2.766568,2.01,0.91,0.06,0.3,1.461174,0.2,0.65,0.7041719999999999,GRE,Testing,2024,0.3090866325716715,0.3150535239955895,0.3122827486417049
1601,G. Masouras,Astana,Astana,"RB, RW",RB,1,27,0,2025-12-31,19,1794,Greece,Greece,right,184,76,no,10.28,4.11282,1.955292,1.757622,5.068856,4.863672,2.26,2.859168,1.0,1.355625,2.06,1.25,0.08,0.55,3.461539,0.35,0.8,0.8038120000000001,GRE,Testing,2024,0.3157169520755611,0.3118325778252802,0.3139885970229594
1602,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,25,0,2028-06-30,22,1805,Argentina,Argentina,left,177,75,no,9.12,5.684692999999999,1.395792,1.395,6.133755,11.314797,3.39,4.788571999999999,1.35,2.492642,1.75,0.35,0.05,0.65,4.433595,0.35,0.75,0.9456659999999999,GRE,Testing,2024,0.4656664750121244,0.4736923028149092,0.4699994672894052
1603,W. Kechrida,Atromitos,Atromitos,RB,RB,1,28,0,2024-06-30,19,1828,France,"France, Tunisia",right,177,74,no,8.27,4.77666,0.542202,2.067924,6.842575,8.963705,1.77,1.724245,0.84,1.13275,1.92,1.03,0.02,0.25,3.694208,0.34,0.44,0.888318,GRE,Testing,2024,0.3625063065750714,0.3648304662500371,0.3639162201247258
1604,M. Tsaousis,PAS Giannina,PAS Giannina,LB,LB,1,24,0,2025-06-30,22,1834,Greece,Greece,left,175,72,yes,9.81,4.6136,1.07926,1.913673,4.80909,6.032504,2.31,2.207442,0.44,1.524088,1.08,0.29,0.09,0.69,2.305302,0.39,0.49,0.93125,GRE,Testing,2024,0.2873673971285431,0.2828081378340878,0.2852820498614986
1605,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,29,0,2025-06-30,28,1842,Argentina,Argentina,left,183,75,no,8.4,3.467362,1.32153,3.176285,6.451926000000001,12.896,2.54,2.295,0.39,1.370448,1.71,0.2,0.06,0.59,3.272015,0.34,1.12,1.368752,GRE,Testing,2024,0.4611880704331073,0.4549497365605497,0.4583810695278213
1606,L. Rota,AEK Athens,AEK Athens,"RB, LB",RB,1,26,0,2026-06-30,22,1918,Greece,"Greece, Albania",right,180,74,no,7.13,3.8499,1.125,1.548485,4.505164000000001,10.413888,1.97,2.818365,2.02,1.124548,2.39,0.94,0.02,0.38,3.381945,1.13,0.38,1.031579,GRE,Testing,2024,0.4314534587359843,0.4111446482507549,0.4215861615078759
1607,Joan Sastre,PAOK,PAOK,RB,RB,1,27,0,2026-06-30,26,1949,Spain,Spain,right,174,68,no,7.39,3.60449,0.7381079999999999,1.6167,5.587630000000001,10.617237,2.12,2.124603,1.52,0.7845599999999999,1.25,0.6,0.1,0.69,3.4155,0.69,0.88,1.339473,GRE,Testing,2024,0.4139995334402679,0.4191833855169955,0.4168753593492804
1608,S. Petavrakis,Panserraikos,Panserraikos,"LB, LCB",LB,1,31,0,2024-06-30,25,1973,Greece,Greece,left,180,69,no,9.03,3.695552,2.051336,2.599649,5.522474999999999,9.766236,1.0,1.36972,0.55,0.5005000000000001,0.82,0.09,0.04,0.32,3.376031999999999,0.32,0.41,0.7288159999999999,GRE,Testing,2024,0.3226115070424468,0.3067982138632608,0.3149193263693824
1609,E. Larsson,Lillestrøm,Lillestrøm,"RB, RWB",RB,1,32,0,2025-12-31,24,2020,Sweden,Sweden,right,175,72,no,7.8,4.27623,0.35556,2.359386,6.061648,9.8,2.45,3.34181,1.56,1.334376,1.34,0.18,0.07,0.67,2.583672,1.02,0.98,1.65,GRE,Testing,2024,0.4664571639543807,0.4562669041462559,0.4616764442927967
1610,F. Mladenović,Panathinaikos,Panathinaikos,LB,LB,1,32,0,,29,2069,Serbia,Serbia,left,180,72,no,6.92,3.438225,0.9114,2.564195999999999,5.652522,14.792652,4.13,2.046528,1.35,1.215524,1.0,0.22,0.15,1.17,2.216192,0.35,2.31,2.346502000000001,GRE,Testing,2024,0.5351249523549465,0.5560452547567697,0.5459569103627504
1611,Antonio Luna,Volos NFC,Volos NFC,LB,LB,1,33,0,2024-06-30,26,2103,Spain,Spain,left,178,68,no,6.85,2.568825,0.428,1.626507,5.053048,8.776983,1.75,1.581216,0.6,0.8533760000000001,1.5,0.26,0.1,0.77,2.996,0.3,0.9,0.728112,GRE,Testing,2024,0.276662501690472,0.2863437852203352,0.2816949829763439
1612,Sidcley,Lamia,Lamia,LB,LB,1,31,0,2024-06-30,30,2197,Brazil,Brazil,left,176,70,no,9.5,4.1752,1.146411,1.555756,3.069948,7.984656,2.66,4.999084,0.94,2.130576,1.64,0.49,0.05,0.41,1.354375,0.29,0.29,0.452717,GRE,Testing,2024,0.2751106090998433,0.2740986103015796,0.2747917479902748
1613,G. Liavas,Panetolikos FC,Panetolikos FC,"RWB, RB, RCB",RWB,1,23,0,2026-06-30,31,2239,Greece,Greece,right,175,72,no,8.28,4.017643,1.569334,1.969398,5.627952000000001,8.238665,2.97,2.293461,1.09,1.405605,0.88,0.12,0.14,1.21,2.892728,0.68,1.13,1.368224,GRE,Testing,2024,0.4188800131719614,0.4210972042292616,0.4202748236696683
1614,N. Alho,Volos NFC,Volos NFC,"RB, RW",RB,1,31,0,2024-06-30,26,2313,Finland,"Finland, England",left,172,74,no,4.94,1.752974,0.585,2.60496,5.255432,7.351442,1.71,0.896344,0.47,0.546,0.82,0.16,0.12,0.82,2.645217,0.31,0.97,1.207384,GRE,Testing,2024,0.266786874495991,0.2806585460955282,0.2739092475861396
1615,P. Deligiannidis,Panserraikos,Panserraikos,"RB, LB",RB,1,27,0,2026-06-30,26,2322,Greece,Greece,right,180,77,no,9.3,3.95358,1.242096,2.324362,5.15375,8.177999999999999,2.75,2.906694,0.85,1.666188,0.81,0.23,0.06,0.58,2.637198,0.62,0.66,1.202432,GRE,Testing,2024,0.3601511995630444,0.3659915880037323,0.3633188206554139
1616,G. THorarinsson,OFI,OFI,"LB, LWB, LCB",LB,1,32,0,2024-06-30,30,2453,Iceland,Iceland,left,183,75,no,7.63,4.106872,0.6233920000000001,2.419956,6.309108,10.5995,1.87,0.9521200000000001,1.25,0.4386280000000001,1.8,0.44,0.14,1.25,3.556575,0.55,1.1,1.503326,GRE,Testing,2024,0.4194223810029271,0.4306994672737521,0.4253505958025925
1617,M. Odubajo,Aris,Aris,RB,RB,1,30,0,2025-06-30,28,2464,England,"England, Nigeria",right,177,72,no,8.55,3.97894,0.8030729999999999,1.388,3.724224,7.812952,2.56,3.615987,1.06,1.717665,1.42,0.73,0.04,0.47,2.30316,0.29,0.55,0.6204999999999999,GRE,Testing,2024,0.2876430698342845,0.2771844639120122,0.2826062269681897
1618,L. De Bock,Atromitos,Atromitos,"LB, LCB",LB,1,31,0,2024-06-30,27,2489,Belgium,Belgium,left,179,75,no,9.04,3.219992,1.263339,3.10856,4.989681,9.544149,0.8,0.866946,0.36,0.435804,0.65,0.18,0.03,0.29,2.853917,0.43,0.36,0.54171,GRE,Testing,2024,0.2668908916994733,0.254872327729525,0.2610593960170443
1619,A. Baba,PAOK,PAOK,LB,LB,1,29,0,2026-06-30,28,2531,Ghana,Ghana,left,179,73,no,8.82,4.834700999999999,1.140328,1.77896,6.155324999999999,8.356333999999999,2.84,2.4521,1.81,1.422144,2.13,0.64,0.13,0.6,3.76596,0.92,0.96,1.385247,GRE,Testing,2024,0.4809235637424982,0.4749548840351179,0.4782649311992982
1620,G. Kotsiras,Panathinaikos,Panathinaikos,RB,RB,1,31,0,2024-06-30,31,2601,Greece,Greece,right,183,77,no,10.03,5.32827,1.038896,2.904265,7.89228,16.751616,2.25,2.594592,1.04,1.039014,3.32,1.31,0.09,0.66,5.811056,1.07,0.76,1.38456,GRE,Testing,2024,0.6931652548620462,0.6541462235048363,0.674114823912291
1621,Martín Montoya,Aris,Aris,"LB, RB",LB,1,33,0,2025-06-30,31,2624,Spain,Spain,right,175,73,no,10.39,5.351115,0.925776,2.159952,3.909687,8.371085,1.17,1.713432,0.69,0.7225919999999999,1.03,0.24,0.04,0.24,2.192498,0.38,0.27,0.6869839999999999,GRE,Testing,2024,0.2070210518457284,0.2230078987014676,0.2151610039177382
1622,Carles Soria,PAS Giannina,PAS Giannina,RB,RB,1,27,0,2025-06-30,29,2627,Spain,Spain,right,170,65,no,7.95,3.223128,0.37635,3.526338000000001,6.92128,10.004568,2.4,1.782079,0.93,0.857088,1.03,0.31,0.22,2.09,2.812234,0.51,1.34,1.540412,GRE,Testing,2024,0.4569461191773149,0.4617681996932273,0.4596702033903931
1623,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,32,0,2025-06-30,29,2711,Brazil,Brazil,right,175,70,no,5.88,3.417072,0.8280720000000001,1.227264,5.841419999999999,10.720464,5.61,5.512779999999999,1.83,3.784506,4.28,1.03,0.16,0.93,3.121675,0.86,1.33,1.927562,GRE,Testing,2024,0.5885501229745587,0.6175048063497379,0.6034384174441123
1624,David Simón,Lamia,Lamia,RB,RB,1,35,0,2024-06-30,32,2972,Spain,Spain,right,179,68,no,11.27,4.816490000000001,1.360922,2.756,4.87464,7.390220999999999,2.06,2.2122,0.48,0.9088719999999999,0.85,0.18,0.06,0.48,2.425,0.18,1.03,1.02902,GRE,Testing,2024,0.2844795802263021,0.2872724200300216,0.2860708196752537
1625,P. Silva,Panetolikos FC,Panetolikos FC,"LWB, LB",LWB,1,27,0,2024-06-30,32,3049,Argentina,"Argentina, Italy",left,174,63,no,10.07,4.163965999999999,1.002832,1.356632,5.814912,7.323108,2.42,2.03524,1.83,0.9439409999999999,0.92,0.18,0.08,0.62,2.686074,0.38,1.24,1.27,GRE,Testing,2024,0.400703123606543,0.393360280891456,0.3973022724835718
1626,Mauro Júnior,PSV,PSV,"LB, RDMF, LDMF",LB,1,25,0,2025-06-30,16,922,Brazil,Brazil,left,171,62,no,8.0,4.198266,0.683768,1.46745,3.0256,21.865096,2.25,2.830845,1.56,1.559922,2.34,0.39,0.07,0.59,5.4621,0.39,0.29,0.779035,HOL,Testing,2024,0.3866895637580396,0.449008345721036,0.4181337115714463
1627,D. Payne,Volendam,Volendam,"RB, LB",RB,1,21,0,2025-06-30,15,938,Netherlands,"Netherlands, United States",right,182,75,no,11.9,5.4663,1.728048,1.631091,3.83871,6.04505,1.15,1.533798,0.48,0.480594,0.77,0.19,0.09,0.67,2.589202,0.58,0.58,0.961188,HOL,Testing,2024,0.206645050645646,0.240801745930132,0.2238758619123582
1628,B. Pereira,NEC,NEC,RB,RB,1,21,0,2025-06-30,16,939,France,"France, Congo",right,172,66,yes,13.71,7.574160000000001,1.62602,0.96,2.4894,7.764272000000001,3.07,3.930642,0.67,2.108295,1.15,0.38,0.04,0.29,1.051875,0.0,0.96,0.48,HOL,Testing,2024,0.2601696419879075,0.2485365872664441,0.2545264518732924
1629,B. Nieuwkoop,Feyenoord,Feyenoord,RB,RB,1,28,0,2027-06-30,21,947,Netherlands,Netherlands,right,181,75,no,9.98,4.845342,2.375,0.949905,5.03844,10.639734,1.62,1.426866,2.66,0.8550570000000002,1.33,0.48,0.12,0.76,3.515076,1.05,0.57,1.234981,HOL,Testing,2024,0.4353098756136345,0.4430254901956117,0.4394669680808621
1630,B. Sosa,Ajax,Ajax,"LB, LWB",LB,1,26,0,2028-06-30,16,957,Croatia,"Croatia, Germany",left,187,79,no,8.28,3.103309,0.84375,2.727153,7.056066,14.575736,3.39,2.350188,0.56,1.506742,1.6,0.66,0.18,1.13,4.043584,0.47,1.69,1.97625,HOL,Testing,2024,0.6093377811557135,0.5836386227070729,0.5968946983189661
1631,D. Warmerdam,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,28,0,2025-06-30,15,984,Netherlands,Netherlands,left,180,73,no,7.59,2.744264,0.7308359999999999,1.190508,3.016069,8.13696,1.1,1.006978,1.1,0.45625,0.64,0.37,0.04,0.27,2.010519,0.46,0.46,0.457088,HOL,Testing,2024,0.191744387740224,0.190479204832577,0.1912420356684393
1632,T. Lutonda,RKC Waalwijk,RKC Waalwijk,LB,LB,1,23,0,2024-06-30,15,993,Congo DR,"Congo DR, Belgium",left,167,62,no,12.24,5.979525,0.9969879999999999,1.450576,4.259484,7.702676999999999,1.99,2.72,0.18,1.360236,0.45,0.09,0.07,0.54,2.08362,0.54,0.45,0.905,HOL,Testing,2024,0.234379378439368,0.2656999396872186,0.2502100567640862
1633,M. van der Maarel,Utrecht,Utrecht,"RB, LCB, LB",RB,1,34,0,2024-06-30,18,1027,Netherlands,"Netherlands, Indonesia",right,177,74,no,7.97,4.382829999999999,0.613156,2.189268,4.380124,13.410735,0.79,0.6138899999999999,1.14,0.26,0.61,0.0,0.06,0.35,2.541456,0.35,0.26,0.352,HOL,Testing,2024,0.2657738782512486,0.2696425003733749,0.2678906278107209
1634,M. Benita,Excelsior,Excelsior,"RB, LB",RB,1,20,0,2025-06-30,20,1053,Netherlands,"Netherlands, Curaçao",right,178,66,yes,11.45,5.724438,2.137738,1.539,4.273052,6.92216,1.2,1.8788,0.6,0.77148,0.6,0.09,0.01,0.09,1.711662,0.34,0.43,0.683265,HOL,Testing,2024,0.1845695998562331,0.2075625690783486,0.1961997001109926
1635,J. Willems,Heracles,Heracles,"LB, LCB",LB,1,30,0,2024-06-30,20,1191,Netherlands,"Netherlands, Curaçao",left,169,65,no,9.67,4.305,0.527371,1.13429,4.30505,10.88294,1.81,2.796325,0.6,1.206184,1.21,0.08,0.03,0.3,2.720822000000001,0.23,0.53,0.605684,HOL,Testing,2024,0.2631738660410753,0.2780828829430746,0.2708128030461512
1636,A. Gaaei,Ajax,Ajax,"RB, RWB",RB,1,21,0,2028-06-30,25,1305,Denmark,Denmark,right,183,73,no,8.9,3.723447,1.723848,1.656788,6.204816000000001,12.76144,4.07,2.688595,2.07,1.6575,2.21,1.24,0.26,1.38,3.724574,0.97,2.07,2.275,HOL,Testing,2024,0.5931834623912858,0.639429339290134,0.6167264029878917
1637,P. van Aanholt,PSV,PSV,LB,LB,1,33,0,2024-06-30,25,1317,Netherlands,"Netherlands, Curaçao",left,176,74,yes,7.04,3.550998,0.4792650000000001,0.888388,5.600565,13.394835,2.19,1.162182,2.67,0.5458959999999999,2.19,0.21,0.15,1.37,4.57847,1.44,0.89,1.5015,HOL,Testing,2024,0.586581841466793,0.5750302455024688,0.5812018527525973
1638,R. Roosken,Heracles,Heracles,"LB, LAMF",LB,1,24,0,2025-06-30,23,1444,Netherlands,"Netherlands, Angola",left,183,70,no,11.72,5.858791999999999,1.062425,1.74474,4.427196,5.73631,3.24,3.48854,0.87,1.80624,1.31,0.31,0.07,0.69,1.80872,0.56,1.06,1.621361,HOL,Testing,2024,0.3250287835707217,0.3324103171725051,0.3289435670568018
1639,F. Oppegård,Heracles,Heracles,LB,LB,1,21,0,2025-06-30,15,1461,Norway,Norway,left,175,71,yes,8.01,4.313743,0.555,0.9238390000000001,3.20491,5.666823000000001,3.39,3.57397,1.42,2.400441,3.08,1.6,0.04,0.31,1.541568,0.43,0.74,1.04766,HOL,Testing,2024,0.2954885296440024,0.3054020147559839,0.3006500204538852
1640,J. Wieckhoff,Heracles,Heracles,RB,RB,1,23,0,2026-06-30,18,1475,Germany,Germany,right,188,75,no,9.76,5.309304,0.67041,1.344023,2.990784,7.566195,2.07,1.954035,1.22,1.218562,1.77,0.85,0.06,0.49,1.282776,0.31,0.67,0.731619,HOL,Testing,2024,0.2372907748175746,0.2430172360541709,0.2403176662347867
1641,H. Akujobi,Almere City,Almere City,"RB, RWB, RW",RB,1,24,0,2025-06-30,23,1688,Netherlands,"Netherlands, Nigeria",right,175,68,no,8.58,4.529322000000001,1.06656,1.227686,4.426559999999999,5.702046,2.51,2.506784,1.12,1.388532,1.71,0.48,0.07,0.59,2.344728,0.85,0.96,1.598315,HOL,Testing,2024,0.310502205981464,0.320021620230891,0.3154767586444498
1642,A. Sampsted,Twente,Twente,RB,RB,1,26,0,2026-06-30,25,1728,Iceland,Iceland,right,180,72,no,10.42,5.674948000000001,0.8329089999999999,2.605764,4.89857,12.027659,0.99,1.614426,0.94,0.41529,1.2,0.21,0.05,0.47,2.809345,0.47,0.52,0.8345319999999999,HOL,Testing,2024,0.3133159961590916,0.3166949432517581,0.3152201404819571
1643,J. Brenet,Twente,Twente,RB,RB,1,30,0,2024-06-30,21,1730,Netherlands,"Netherlands, Curaçao",right,181,74,no,8.17,4.734,0.8320000000000001,2.08202,5.570040000000001,10.14552,1.82,2.13237,2.34,0.728,1.77,0.57,0.1,0.99,3.537426,1.46,0.57,1.56111,HOL,Testing,2024,0.4830851309835707,0.4774037925001869,0.4805717400320744
1644,E. Cornelisse,Vitesse,Vitesse,"LB, LDMF",LB,1,21,0,2025-06-30,28,1734,Netherlands,Netherlands,left,185,77,no,7.68,4.153082,0.881958,1.503504,4.152246,5.396551,0.83,0.520648,0.31,0.261132,0.26,0.21,0.06,0.67,2.7012,0.42,0.42,0.7291249999999999,HOL,Testing,2024,0.1456724239623161,0.1837806215531005,0.1648387810324263
1645,O. Buur,Volendam,Volendam,RB,RB,1,26,0,2024-06-30,24,1773,Denmark,Denmark,right,180,73,no,9.04,4.515013,0.202202,1.317693,3.448683,5.383956,1.83,2.231712,1.22,1.065,1.52,0.76,0.04,0.41,1.92918,0.56,0.51,0.8119999999999998,HOL,Testing,2024,0.2227066244946326,0.2307428814389711,0.2268792619625472
1646,N. Bakboord,Heracles,Heracles,RB,RB,1,25,0,2024-06-30,22,1830,Netherlands,"Netherlands, Suriname",right,177,74,no,10.33,5.408162,0.9826479999999997,1.428192,4.277559,10.036928,1.52,2.067481,0.25,0.837368,0.98,0.34,0.07,0.3,3.145074,0.25,0.74,0.7860280000000001,HOL,Testing,2024,0.2593367574401665,0.275544297429587,0.2676227835263483
1647,Y. Cathline,Almere City,Almere City,"LWB, LW, LAMF",LWB,1,21,0,2027-06-30,29,1887,France,France,right,176,70,yes,5.23,2.98076,0.098353,0.684464,3.468724,4.738081999999999,6.84,7.131352,2.93,4.982699999999999,3.17,1.07,0.08,0.78,1.36752,0.78,0.93,1.514436,HOL,Testing,2024,0.4850504669048413,0.4992667344676531,0.492493998255963
1648,Y. Baas,NEC,NEC,"LB, LAMF, LW",LB,1,21,0,2026-06-30,28,1901,Netherlands,Netherlands,left,182,73,yes,11.17,6.910288,1.040826,1.32736,2.558584,7.24282,2.37,2.366784,1.75,1.04,1.28,0.52,0.1,0.8,1.420071,0.57,0.66,0.85098,HOL,Testing,2024,0.2887632857480074,0.2785177551836002,0.28383381657219
1649,Y. Regeer,Twente,Twente,"LB, RB",LB,1,20,0,2027-06-30,32,1929,Netherlands,Netherlands,right,177,68,no,8.21,4.340336,1.539888,1.354769,4.804335,12.413604,2.47,2.658285,2.15,1.444225,0.98,0.23,0.11,1.07,4.104026,0.7,0.61,0.9334080000000001,HOL,Testing,2024,0.4672913646206768,0.4582776251417177,0.4630998745061167
1650,Mica Pinto,Vitesse,Vitesse,LB,LB,1,30,0,2025-06-30,25,2046,Luxembourg,"Luxembourg, Portugal",left,176,68,no,7.17,3.648266,0.617015,2.54821,7.038180000000001,13.022385,1.45,1.14597,0.75,0.486276,1.54,0.62,0.06,0.7,3.911035,0.4,0.66,0.968,HOL,Testing,2024,0.4388327697805145,0.4121649487113356,0.4257888293553754
1651,G. Cox,Volendam,Volendam,"LB, LDMF",LB,1,26,0,2025-06-30,23,2050,England,England,left,171,67,no,11.99,5.399699999999999,0.6586200000000001,2.589462,5.134848,9.220172,1.32,1.183776,0.44,0.6571560000000001,1.14,0.44,0.07,0.61,3.822102,0.44,0.66,0.9666760000000001,HOL,Testing,2024,0.32327427985298,0.3210272739919638,0.3223703171022253
1652,J. Ritmeester van de Kamp,Almere City,Almere City,"RWB, RW, RCMF",RWB,1,20,0,2028-06-30,31,2110,Netherlands,Netherlands,right,177,73,no,9.67,4.1468,1.11198,0.712099,3.116085,5.34688,1.51,1.380918,1.69,0.7548,0.58,0.13,0.04,0.71,2.31732,0.89,0.27,0.667782,HOL,Testing,2024,0.2250184759825478,0.2539649355954118,0.2396549152421453
1653,B. Plat,Volendam,Volendam,"RB, LB, RCB",RB,1,24,0,2024-06-30,27,2180,Netherlands,Netherlands,right,191,80,no,14.28,8.70963,1.69125,1.445418,3.014648,8.750369999999998,1.28,1.652145,0.45,0.945609,0.74,0.21,0.06,0.33,2.26806,0.25,0.21,0.37125,HOL,Testing,2024,0.1970830367897524,0.2070042289201263,0.2021813220944276
1654,B. van Rooij,NEC,NEC,RB,RB,1,22,0,2025-06-30,25,2238,Netherlands,Netherlands,right,174,72,no,9.69,5.185023999999999,1.24509,1.49,4.868288,11.94572,2.49,2.089308,1.05,1.166607,2.05,0.8,0.14,1.13,2.814342,0.92,1.01,1.489512,HOL,Testing,2024,0.4615046363685383,0.4662537204648549,0.4641953040495023
1655,O. Braude,Heerenveen,Heerenveen,RB,RB,1,20,0,,28,2260,Norway,Norway,right,163,56,no,12.11,6.01634,1.233478,2.750108,5.020317,8.44408,1.43,1.590908,0.52,0.56,1.15,0.28,0.05,0.4,2.748,0.28,0.72,0.9952559999999998,HOL,Testing,2024,0.2907705130704137,0.2997313059063859,0.2954521178739907
1656,S. Dest,PSV,PSV,"LB, RB",LB,1,23,0,2025-06-30,25,2274,Netherlands,"Netherlands, United States",right,171,62,yes,6.77,4.273770000000001,0.237935,0.555373,4.984875,12.467952,6.21,5.700551999999999,2.18,4.354995,4.91,1.42,0.17,1.19,3.44394,1.58,1.35,2.372412,HOL,Testing,2024,0.651120581723837,0.735388883011836,0.6937271734713871
1657,Q. Hartman,Feyenoord,Feyenoord,LB,LB,1,22,0,,27,2284,Netherlands,"Netherlands, Curaçao",left,183,72,no,7.76,4.214088,1.2984,1.45632,9.335507999999999,18.797844,2.32,1.495,2.25,0.9085000000000001,1.65,0.43,0.18,0.99,5.55814,1.46,0.87,1.575813,HOL,Testing,2024,0.7533644133414578,0.7005345504233121,0.7274448853746525
1658,H. ter Avest,Utrecht,Utrecht,RB,RB,1,27,0,2024-06-30,30,2450,Netherlands,Netherlands,right,182,78,no,8.85,3.266640000000001,1.176597,1.8717,4.886901,7.674215999999999,1.14,1.0672,1.29,0.32728,0.55,0.15,0.09,0.55,2.278044,0.44,0.55,0.769956,HOL,Testing,2024,0.2496784527351367,0.25771943994061,0.253871837779621
1659,A. Zagré,Excelsior,Excelsior,LB,LB,1,22,0,2026-06-30,28,2472,France,"France, Burkina Faso",left,168,60,no,11.32,5.385657,0.7272000000000002,1.419768,4.147416,8.589033,2.04,2.801664,1.17,1.383968,1.89,0.51,0.06,0.44,2.477672,0.29,0.4,0.50904,HOL,Testing,2024,0.2826592061949292,0.2838356119764044,0.2834404372934501
1660,C. Arcus,Vitesse,Vitesse,RB,RB,1,27,0,2025-06-30,31,2476,Haiti,Haiti,right,180,76,no,10.18,5.017126,1.017765,2.36082,7.491265000000001,13.816239,2.29,1.564308,0.65,0.873868,1.24,0.44,0.1,0.8,4.146048,0.8,1.24,1.674748,HOL,Testing,2024,0.5471678123843604,0.5436599968418286,0.54578559475087
1661,M. Dijks,Fortuna Sittard,Fortuna Sittard,"LB, LCB",LB,1,31,0,2024-06-30,32,2517,Netherlands,Netherlands,left,194,90,no,9.33,5.595992,1.220271,1.4342,4.591619999999999,7.001365,2.3,2.43977,0.61,1.472625,1.83,0.93,0.04,0.68,3.011337,0.36,0.65,0.826144,HOL,Testing,2024,0.3146571295342312,0.30488051728195,0.3099799255007898
1662,D. Rensch,Ajax,Ajax,"RB, RCB",RB,1,21,0,2025-06-30,29,2528,Netherlands,"Netherlands, Suriname",right,179,68,no,8.05,3.4553,1.105461,1.887196,4.809204,21.784514,1.17,1.745568,1.21,0.855406,1.64,0.5,0.07,0.28,4.737685000000001,0.85,0.11,0.602784,HOL,Testing,2024,0.3984628301281021,0.4568992221023588,0.4279724833336405
1663,D. Möller Wolfe,AZ,AZ,LB,LB,1,22,0,2028-06-30,34,2533,Norway,Norway,left,185,79,no,8.03,4.371878,1.207071,1.704658,4.156896000000001,8.528022,2.13,1.706848,1.88,0.92448,2.38,1.56,0.11,0.57,2.38124,0.5,0.85,0.993204,HOL,Testing,2024,0.3290273571318747,0.346126681004009,0.3378070719647711
1664,A. MacNulty,PEC Zwolle,PEC Zwolle,LB,LB,1,21,0,2026-06-30,31,2696,Spain,"Spain, Republic of Ireland",left,187,76,no,10.88,5.272764,1.33328,2.571088,6.5772,13.289416,1.74,1.401972,0.57,0.6642990000000001,1.3,0.37,0.06,0.43,3.304506,0.2,0.83,0.9681450000000001,HOL,Testing,2024,0.3915132392551174,0.3993030568088413,0.3956776118424478
1665,J. Teze,PSV,PSV,RB,RB,1,24,0,2025-06-30,31,2708,Netherlands,"Netherlands, Congo",right,183,68,no,7.31,3.88722,0.530586,2.059056,8.078356,18.047948,2.56,1.430694,1.73,0.698412,1.56,0.33,0.14,1.4,6.447441,1.33,1.26,2.260104,HOL,Testing,2024,0.7782005852804394,0.7534410962887922,0.7663427344353184
1666,J. Lelieveld,RKC Waalwijk,RKC Waalwijk,RB,RB,1,26,0,2025-06-30,36,2773,Netherlands,Netherlands,right,178,72,no,9.7,4.805584,1.167006,2.042562,8.111922,11.42834,1.95,0.876494,1.07,0.455,0.68,0.06,0.13,0.97,4.123998,1.1,1.27,1.8486,HOL,Testing,2024,0.5264116933243708,0.5352600567905154,0.5311976305203445
