Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
807,K. Tezuka,JAP,8,K. Tezuka,Sagan Tosu,Sagan Tosu,LDMF,LDMF,7,27,350000,2024-01-31,22,1518,Japan,Japan,left,176,66,no,7.29,3.199965,0.830416,2.194353,12.448992,5.754177000000001,1.72,1.186548,0.4738580000000001,0.47,5.156372,JAP,Testing,2023,0.4556482098275291,0.405792988252287,0.4200926416395975,7,25,44,66,70,81,92,25,37,24,51,7.29,3.199965,0.830416,2.194353,12.448992,5.754177000000001,1.72,1.186548,0.4738580000000001,0.47,5.156372,-1.194645284547492,-0.6841927182264383,-0.3067420293801443,0.3675326244014019,0.6324216253157241,0.8672943995290682,1.578143825615829,-0.6953768477676592,-0.3770069448044669,-0.5739529610548487,0.1506236164909408,0.1161128242003459,0.246926739901965,0.3795198680471446,0.6433891193839548,0.7364442966221921,0.8071096377584419,0.9427337140373372,0.2434095829488786,0.3530842219404168,0.2829998164451729,0.559863684664844,GFEDK
808,K. Higashi,JAP,11,K. Higashi,Tokyo,Tokyo,"DMF, RDMF, LDMF",DMF,7,33,500000,2024-01-31,30,1778,Japan,Japan,right,178,72,no,13.41,4.149453,0.759458,1.569456,10.019412,3.694536,0.76,1.57014,0.304306,0.51,3.847662,JAP,Testing,2023,0.3990085019200346,0.397003306882194,0.3867671917540851,96,62,33,40,37,11,14,44,22,29,22,13.41,4.149453,0.759458,1.569456,10.019412,3.694536,0.76,1.57014,0.304306,0.51,3.847662,2.622859778663254,0.474271006637208,-0.4307091661000969,-0.3479031318340464,-0.3308045601209287,-0.9019980148459351,-0.8509231553795564,-0.1076135675865018,-0.9392521448097286,-0.441784688573135,-0.8369018740232277,0.9956402424520835,0.6823466680086864,0.3333399265848284,0.3639564665847621,0.3703960580824371,0.1835289611371623,0.1974060205735528,0.4571511170589329,0.1738006511425737,0.3293225097074339,0.2013238634481535,ABHED
809,Y. Shimada,JAP,10,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,32,450000,2024-01-31,27,1544,Japan,Japan,left,175,74,no,8.92,3.38317,0.407296,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,JAP,Testing,2023,0.4023838619153118,0.3929004841291364,0.3863966698227992,40,37,7,62,88,62,3,14,7,24,74,8.92,3.38317,0.407296,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,-0.1778914850322119,-0.4606655681059061,-1.045953603676859,0.3211979476617063,1.451040584529882,0.5816378779693506,-1.584703805888579,-0.9938430144758471,-1.371355116357605,-0.5739529610548487,0.660198571216681,0.4294040990747439,0.3225192808987719,0.1477912269454397,0.6259698063282138,0.9266157202508528,0.7195946882246176,0.05651682338226986,0.1601496505206433,0.08513214094820248,0.2829998164451729,0.7454367954692277,EKFDA
810,Dawhan,JAP,20,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LCMF",RDMF,7,27,1000000,2025-01-31,33,2763,Brazil,Brazil,right,177,69,no,7.75,3.483125,2.73819,0.3575519999999999,6.872832,2.701251000000001,1.27,1.23606,0.39,0.62,2.70512,JAP,Testing,2023,0.3530183845677218,0.381547136868311,0.355470473369853,18,40,96,0,0,0,61,29,33,61,0,7.75,3.483125,2.73819,0.3575519999999999,6.872832,2.701251000000001,1.27,1.23606,0.39,0.62,2.70512,-0.9077086294695604,-0.3387111657135159,3.026233537698559,-1.735394918040037,-1.57829106008029,-1.755259149098201,0.4395186782742422,-0.6195115129110161,-0.6550853985062296,-0.07832193924842275,-1.69904042953441,0.1820160917395117,0.3674136641782175,0.9987618951658467,0.04133543980585765,0.05724937938711133,0.03960749529141353,0.6698571245011529,0.2677897199302066,0.2562063862789955,0.4687859830351028,0.04465578311005641,CGJBH
811,S. Tanaka,JAP,2,S. Tanaka,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,21,800000,2026-01-31,11,976,Japan,Japan,left,174,67,no,11.43,4.889250000000001,0.922635,1.380924,9.777747,3.50532,0.83,2.30394,0.642764,0.37,3.50532,JAP,Testing,2023,0.3696010880383793,0.3575751471351387,0.3517068544250633,88,85,55,29,33,3,25,81,51,14,7,11.43,4.889250000000001,0.922635,1.380924,9.777747,3.50532,0.83,2.30394,0.642764,0.37,3.50532,1.387784611153895,1.376892196439451,-0.1456308737503733,-0.5637507579141547,-0.4266145585994928,-1.064540144022029,-0.6738036880153098,1.016759972521042,0.1830960781742571,-0.9043736422591326,-1.095226064618242,0.9173986789058686,0.9157272098940967,0.4421063970406064,0.2864618841233749,0.3348300460053254,0.1435420393949743,0.2502180649213472,0.8453661859615649,0.5726386835385996,0.1828986547950149,0.1367088047057113,ABHIC
812,S. Kawasaki,JAP,19,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF",DMF,7,22,900000,2024-01-31,28,2669,Japan,Japan,right,172,70,no,10.52,4.656,1.145044,1.348074,7.247905,3.506488,1.28,2.22816,0.706836,0.67,3.711840999999999,JAP,Testing,2023,0.3926868724871924,0.3294014850049309,0.3491154224314742,77,77,70,25,3,7,66,77,55,66,18,10.52,4.656,1.145044,1.348074,7.247905,3.506488,1.28,2.22816,0.706836,0.67,3.711840999999999,0.8201490543692901,1.092305488840779,0.2429286531634054,-0.6013602593077196,-1.429590406037088,-1.063536797545634,0.4648214593262775,0.9006451907421519,0.39556289929543,0.08688840135371936,-0.9393895906656665,0.7939344297323631,0.8626505757094962,0.5959696658444598,0.273800030941997,0.07641730534988925,0.1437692934796059,0.678970340540815,0.81611150054722,0.6537862443316069,0.5346198904849365,0.1737653777233084,BHAGI
813,K. Matsuki,JAP,13,K. Matsuki,Tokyo,Tokyo,"RDMF, LDMF, AMF",RDMF,7,20,0,,22,1994,Japan,Japan,left,180,78,no,9.97,3.564321000000001,1.264936,1.264757,8.03396,4.108554999999999,1.85,3.15965,1.12813,0.81,3.021438,JAP,Testing,2023,0.379839122734728,0.3039767868771058,0.3296219416285382,66,48,77,18,14,37,96,96,92,77,3,9.97,3.564321000000001,1.264936,1.264757,8.03396,4.108554999999999,1.85,3.15965,1.12813,0.81,3.021438,0.4770726189500244,-0.2396444891425325,0.452385908943283,-0.6967487167691395,-1.117952691208431,-0.5463434730558258,1.907079979292288,2.327931520634189,1.792600559075419,0.549477355039717,-1.460353410937119,0.6833447942208928,0.4053029360934894,0.6745045017934506,0.2429800325611605,0.1317935995785925,0.2924149292184005,0.9717448843033961,0.9900421299032688,0.9634815915177166,0.7086610495784732,0.07209648498598292,HGIJA
814,M. Saito,JAP,14,M. Saito,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,24,750000,2024-01-31,22,2049,Japan,Japan,right,166,66,yes,10.41,4.964136,0.747362,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,JAP,Testing,2023,0.3322116607490576,0.3453856033772837,0.3264545705011183,74,92,29,74,18,40,77,70,85,55,14,10.41,4.964136,0.747362,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,0.7515337672854372,1.468260085765211,-0.4518414765621243,0.572983541740111,-1.116923486499225,-0.5276501317263341,0.7937576130027357,0.7835512938199953,1.115692515070783,-0.1113640073688512,-0.9895547778613556,0.7738342566327535,0.9289832057431797,0.3256915937115265,0.7166720811496793,0.1320135207548814,0.2988710956133329,0.7863317234869673,0.7833482776346583,0.8677231122121498,0.4556638502205381,0.1611958914850988,BIGHA
815,K. Tachibanada,JAP,16,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,25,1000000,2024-01-31,30,2131,Japan,Japan,right,169,68,no,9.76,4.939044,0.674544,1.437408,11.152544,4.138362,1.14,2.575716,0.719709,0.55,5.36391,JAP,Testing,2023,0.3537209407656104,0.3219468894889723,0.3254718431287458,55,88,22,33,55,44,46,92,59,42,59,9.76,4.939044,0.674544,1.437408,11.152544,4.138362,1.14,2.575716,0.719709,0.55,5.36391,0.3460797981535766,1.437645510558069,-0.5790581253074877,-0.4990830234631923,0.1184345733738338,-0.5207383802288345,0.1105825245977834,1.433191892984749,0.438250584841267,-0.3096164160914213,0.3072274976031268,0.635358627414466,0.9247326695166916,0.2812749768686032,0.3088604483442849,0.5471383335234602,0.3012745169826981,0.5440262970828218,0.9240984970789904,0.6693976785220408,0.3784263355575566,0.6206648915432933,BHIAK
816,A. Fukuta,JAP,6,A. Fukuta,Sagan Tosu,Sagan Tosu,"RDMF, RB, RCB",RDMF,7,31,500000,2024-01-31,21,1351,Japan,Japan,right,170,65,no,8.06,2.53352,1.26656,1.130558,13.78932,4.32681,1.33,1.265,0.868934,0.73,4.2666,JAP,Testing,2023,0.3017035418910293,0.2458799029048713,0.2602340376739101,29,3,81,11,81,51,70,33,81,74,40,8.06,2.53352,1.26656,1.130558,13.78932,4.32681,1.33,1.265,0.868934,0.73,4.2666,-0.714338274960519,-1.497317641465861,0.4552231172923512,-0.8503912579415901,1.163805249923244,-0.3588559857221507,0.591335364586454,-0.5751678630735777,0.9330901619078017,0.2851408100762896,-0.5207799264985469,0.2375090150173842,0.06715531333127983,0.6755256345180602,0.1975537974148679,0.8777485279424913,0.3598514138572009,0.7228521306586336,0.2825888875062525,0.8246132908733457,0.6122318673430611,0.3012600441373677,EIGCJ
817,A. Ito,JAP,23,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,850000,2025-01-31,33,2914,Japan,Japan,right,185,78,no,8.96,4.108644,1.048866,1.6377,8.554855000000002,3.95208,1.54,1.449918,0.527031,1.02,4.104674,JAP,Testing,2023,0.2604356137209242,0.262196055983951,0.247525236024811,44,59,59,44,25,25,83,40,44,85,33,8.96,4.108644,1.048866,1.6377,8.554855000000002,3.95208,1.54,1.449918,0.527031,1.02,4.104674,-0.1529404715471738,0.424480228714832,0.074900928658042,-0.269771539349954,-0.9114397532261351,-0.6807601168006953,1.122693766679195,-0.2918251180618483,-0.2006818998632117,1.243360785568713,-0.6429659360629252,0.4392226098258364,0.6643921893040048,0.5298532311638161,0.3936680097933206,0.1810318579061652,0.2480116450707824,0.8692162118808606,0.3852101696598549,0.4204736568041949,0.8931325430176937,0.2601231016739715,JGBCA
818,R. Harakawa,JAP,4,R. Harakawa,Tokyo,Tokyo,"LDMF, DMF, LCMF",LDMF,7,30,700000,2024-01-31,17,1297,Japan,Japan,right,175,72,no,7.84,4.6498,0.9007419999999999,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,JAP,Testing,2023,0.1438910473279988,0.190543133715155,0.1516697489688763,25,74,51,22,40,33,33,37,40,7,25,7.84,4.6498,0.9007419999999999,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,-0.8515688491282261,1.084740911832798,-0.1838790279290413,-0.6375272044834491,-0.2312599282214392,-0.5576268257676887,-0.4966842206510627,-0.4962809084007828,-0.342914495872847,-0.9704577784999895,-0.8102848433958185,0.1972267176112537,0.8609817888014548,0.4270541787787169,0.2618907477700748,0.408556437778288,0.2885496172158563,0.3097058757453095,0.3098481170678642,0.3658313930632025,0.1659091803336455,0.2088882421824467,BCEIH
819,R. Yamane,JAP,3,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RB, LDMF",RDMF,7,20,0,,21,1264,Japan,Japan,right,173,65,no,7.76,2.850228,1.065432,0.7832000000000001,10.896782,3.776193,1.35,1.84896,0.8560000000000001,1.35,5.196038,JAP,Testing,2023,0.1806589347379549,0.1501954946357944,0.149846457689858,22,11,66,7,48,18,74,62,74,92,55,7.76,2.850228,1.065432,0.7832000000000001,10.896782,3.776193,1.35,1.84896,0.8560000000000001,1.35,5.196038,-0.9014708760983012,-1.110904406781362,0.1038425502779117,-1.248076529937507,0.01703570787459122,-0.8318522415385383,0.6419409266905245,0.3196116033766834,0.8902001964879424,2.33374903354285,0.1805547594536556,0.183669005990417,0.1333047492240315,0.5413528506296521,0.1060015161822072,0.5067959354320304,0.2027461759537348,0.7395442302345354,0.6253686114017527,0.8133208004073922,0.9901955665310033,0.5716414655687871,JIGHK
820,D. Kaneko,JAP,15,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25,500000,2025-01-31,26,2056,Japan,Japan,right,177,67,no,8.71,4.20021,0.480879,2.44986,7.48296,3.892968,1.14,2.49734,0.9651920000000002,0.31,4.198848000000001,JAP,Testing,2023,0.1209453787224824,0.1103543070851861,0.09913978513479364,37,66,11,77,7,22,46,88,88,3,37,8.71,4.20021,0.480879,2.44986,7.48296,3.892968,1.14,2.49734,0.9651920000000002,0.31,4.198848000000001,-0.3088843058286586,0.5361992703781968,-0.9174004620823346,0.660058982774783,-1.336400994279577,-0.7315390696369103,0.1105825245977834,1.313099360169992,1.252287803115847,-1.102626050981703,-0.5719041839989217,0.3787047677870249,0.7040895811389618,0.1794664153504572,0.7453920103977608,0.09070912075956622,0.232224974762439,0.5440262970828218,0.9054252652772264,0.8947674941894812,0.1350947961710501,0.2836934446650504,HIDBG
821,K. Watanabe,JAP,24,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,LDMF,LDMF,7,25,750000,2024-01-31,34,2941,Japan,Japan,right,165,66,no,6.76,3.519683,0.308,1.499081,10.282972,3.981054,0.95,1.896046,0.73549,0.52,5.505104,JAP,Testing,2023,0.09473964695034784,0.05516420539177341,0.05768207325645906,3,44,0,37,44,29,40,66,62,33,66,6.76,3.519683,0.308,1.499081,10.282972,3.981054,0.95,1.896046,0.73549,0.52,5.505104,-1.52524621322424,-0.2941070034138707,-1.219428628448476,-0.4284744761436999,-0.2263141159150649,-0.6558705955617506,-0.3701703153908865,0.3917596716643691,0.4905813830700286,-0.4087426204527066,0.4137695688852734,0.06359884893660213,0.3843380697428066,0.1113407747653989,0.3341528561793443,0.4104785601356682,0.2559536945047839,0.3556277964863113,0.6523821023366867,0.6881387217962338,0.3413642763078757,0.6604785638227324,IKHEB
822,H. Yamaguchi,JAP,25,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,1000000,2024-01-31,32,3064,Japan,Japan,right,173,72,no,7.37,2.116218,0.675,1.906784,8.163792,4.2552,0.82,0.6158459999999999,0.147234,0.21,4.847113,JAP,Testing,2023,0.05643459456067465,0.0,0.01007494898977054,14,0,25,51,22,48,22,3,3,0,44,7.37,2.116218,0.675,1.906784,8.163792,4.2552,0.82,0.6158459999999999,0.147234,0.21,4.847113,-1.144743257577417,-2.006464918011799,-0.5782614707464192,0.03829893471354679,-1.066479769095304,-0.420371089467606,-0.699106469067345,-1.56984159032211,-1.460112872228022,-1.433046732185987,-0.08273682674776082,0.1261577633091178,0.02240333405128485,0.2815438014435465,0.5152753299299344,0.1431034096172161,0.3371071922829594,0.2422427480083992,0.05822598454421968,0.07212952773291596,0.07592224134208851,0.4670304008673432,DKFCG
823,T. Kida,JAP,17,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF",RDMF,7,29,1200000,2024-01-31,29,2271,Japan,Japan,right,170,64,no,7.33,2.971686,0.316931,0.396875,13.199539,3.76647,0.91,1.82096,0.594492,0.36,7.093752,JAP,Testing,2023,0.0,0.03665398359613653,0.0,11,14,3,3,77,14,37,59,48,11,88,7.33,2.971686,0.316931,0.396875,13.199539,3.76647,0.91,1.82096,0.594492,0.36,7.093752,-1.169694271062455,-0.9627143431949987,-1.203825729578075,-1.690374570298814,0.9299819130201514,-0.8402045855368216,-0.4713814395990274,0.2767082794150981,0.02302306048850896,-0.9374157103795611,1.612530482651007,0.1210620122263798,0.1678454483608917,0.1143284713752505,0.04547815846595515,0.8238097753481295,0.2003968438997525,0.318684183898932,0.6089979430153518,0.5091840608933745,0.1742723813987596,0.9465767239036481,KEHIG
833,J. Güemez,MEX,5,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, RCMF, LCMF",LDMF,7,32,1500000,,39,3524,Mexico,Mexico,right,174,70,no,7.64,3.140829,0.9175099999999999,3.21776,14.124152,7.458877999999999,1.2,2.16884,0.558924,0.51,7.944432000000001,MEX,Testing,2023,1.0,1.0,1.0,14,0,42,71,85,85,57,71,42,14,85,7.64,3.140829,0.9175099999999999,3.21776,14.124152,7.458877999999999,1.2,2.16884,0.558924,0.51,7.944432000000001,-0.8174358897273731,-1.219111916511876,-0.1981932826752722,1.090480302789177,1.389881250987476,1.818582959694622,0.2820625658920182,0.8355861572928508,0.1139038550831556,-0.7599914187158557,1.591143555871573,0.2068396863245471,0.111400858797268,0.4214469214469491,0.8622491873349356,0.9177175300766635,0.9655124602474864,0.6110522318230557,0.7983061205486868,0.5453429952275856,0.2236298571549994,0.9442113639091315,FKEDH
834,A. Rocha,MEX,3,A. Rocha,Atlas,Atlas,"DMF, LCMF, RCMF",DMF,7,31,3500000,2024-06-30,33,2974,Mexico,Mexico,right,166,70,no,7.66,3.600103,1.20981,3.78301,10.866277,5.656992,1.12,1.513485,0.7268419999999999,0.73,6.355849999999999,MEX,Testing,2023,0.9265090161695501,0.893643246092924,0.9100761311312369,28,14,57,85,42,57,42,42,71,42,57,7.66,3.600103,1.20981,3.78301,10.866277,5.656992,1.12,1.513485,0.7268419999999999,0.73,6.355849999999999,-0.808706597236005,-0.8802277490678053,0.3962840041452035,1.742826786098311,-0.05845147989890423,0.1916490488559225,0.1192223216656987,-0.163567485595092,0.8741981972069489,-0.04196271637081426,0.5890186216043174,0.2093419662599446,0.1893679719415843,0.6540522368835393,0.9593180620514459,0.4766945049019002,0.5759914404222026,0.5474503886792607,0.4350358213247652,0.8089948361763055,0.483264209973818,0.7220756090497729,DIKCF
835,Rodrigo Dourado,MEX,6,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, LCMF, RCMF",RDMF,7,29,3000000,2025-06-30,40,3906,Brazil,Brazil,right,188,74,no,10.97,4.817276,1.887529,1.659165,11.911704,4.790267,0.55,1.35888,0.390352,0.92,5.133942000000001,MEX,Testing,2023,0.7630990213971226,0.7424013561601689,0.7527501887786456,71,57,85,28,57,28,14,28,14,57,28,10.97,4.817276,1.887529,1.659165,11.911704,4.790267,0.55,1.35888,0.390352,0.92,5.133942000000001,0.6359913100853701,0.0178867941904732,1.774623218468453,-0.7082706342355031,0.4063073404525076,-0.5909222646853738,-1.04101441844683,-0.3992781293815746,-0.6493516496304079,0.5781529811089945,-0.1817974106688868,0.737608956995716,0.5071354179802028,0.9620199395746751,0.2393886047899562,0.6577416037097858,0.2772862535973499,0.1489344282637992,0.3448441401451122,0.2580555541694733,0.7184195800289149,0.4278708583240668,CAJEB
836,R. González,MEX,2,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,29,1800000,,40,2832,Mexico,Mexico,left,175,75,no,13.98,7.533672,1.333735,1.845987,10.356192,4.034775,0.79,1.144735,0.47726,0.67,4.196789999999999,MEX,Testing,2023,0.7609902186972389,0.7198769468907261,0.7404335827939824,85,85,71,42,28,0,28,14,28,28,14,13.98,7.533672,1.333735,1.845987,10.356192,4.034775,0.79,1.144735,0.47726,0.67,4.196789999999999,1.949749830036228,2.022231906059218,0.64832162908269,-0.4926621871682246,-0.2852167182933114,-1.273060620922867,-0.5524936857678706,-0.7257634035554782,-0.2558520802852829,-0.2377887261012799,-0.772980860058612,0.9743970280359754,0.9784238002223272,0.7416115262439127,0.3111256498597271,0.3877390563705133,0.1014982656306985,0.2903050796563517,0.2339919127378045,0.3990325288186389,0.4060224815883589,0.2197668540443351,BACJI
837,Rafael Carioca,MEX,4,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, RCMF, LDMF",DMF,7,34,1800000,2024-06-30,41,3451,Brazil,Brazil,right,179,78,no,7.22,4.2742,0.208,2.5551,12.988924,6.548100000000001,1.36,2.710839999999999,0.5967359999999999,1.07,6.49352,MEX,Testing,2023,0.5480719836631107,0.6091650209931799,0.5786185023281453,0,28,0,57,71,71,71,85,57,71,71,7.22,4.2742,0.208,2.5551,12.988924,6.548100000000001,1.36,2.710839999999999,0.5967359999999999,1.07,6.49352,-1.000751032046097,-0.382832293149233,-1.641188765986923,0.3257144104766939,0.885200172241765,0.9962359225092247,0.6077430543446581,1.661918869250895,0.2851079527045235,1.067718005435159,0.675864966143393,0.1584735944048082,0.3509220578846172,0.05037911848042091,0.6276797798401882,0.8119756602700365,0.8404322353605942,0.7283210485041295,0.9517354786277611,0.6122192812857713,0.8571761330111964,0.7504368086563056,HJFEK
838,S. Flores,MEX,1,S. Flores,Mazatlán,Mazatlán,"DMF, LCMF, RCMF",DMF,7,28,2000000,,26,1467,Mexico,Mexico,right,185,82,yes,10.67,5.702414,0.8595999999999999,1.4716,10.183674,4.9707,0.43,0.552808,0.124,0.18,5.156624000000001,MEX,Testing,2023,0.597005780037405,0.5051968727919087,0.5511013264146568,57,71,28,14,14,42,0,0,0,0,42,10.67,5.702414,0.8595999999999999,1.4716,10.183674,4.9707,0.43,0.552808,0.124,0.18,5.156624000000001,0.5050519227148524,0.6710029170345937,-0.3159701546553397,-0.924736566375048,-0.3619119463382968,-0.428008203343891,-1.28527478478631,-1.628214774756936,-1.855332655915361,-1.837034472233418,-0.1674889281611852,0.6932388160883253,0.7488906643801205,0.3760125808152037,0.1775514769136548,0.3587089161801582,0.3343225739707394,0.09934813915444513,0.05173967651453157,0.03177436883206456,0.03310240328179975,0.4334926792630772,BAKCE
839,E. Armenta,MEX,0,E. Armenta,Club Tijuana,Club Tijuana,"RDMF, RW, RCMF",RDMF,7,21,600000,,23,1044,Mexico,Mexico,left,173,63,no,8.45,4.48275,0.6885370000000001,1.377486,6.553380000000001,4.653426,1.98,1.895806,0.862257,1.12,2.67375,MEX,Testing,2023,0.0,0.0,0.0,42,42,14,0,0,14,85,57,85,85,0,8.45,4.48275,0.6885370000000001,1.377486,6.553380000000001,4.653426,1.98,1.895806,0.862257,1.12,2.67375,-0.4638995438269763,-0.2289496585553718,-0.6638766483788119,-1.033352111585408,-1.975808619151231,-0.7144768421076299,1.869754947098637,0.4193187667453363,1.487326380836421,1.230906346877214,-1.733759944730602,0.3213598598355565,0.4094540217551061,0.2533846315631931,0.1507195742283362,0.02408822843841743,0.2374661855047972,0.969241072337149,0.6625084084910927,0.9315356848821333,0.8908210532313203,0.04148034272810909,GIJHB
889,H. Caballero,PAR,3,H. Caballero,Libertad,Libertad,"DMF, RCMF",DMF,7,32,400000,,26,1701,Paraguay,Paraguay,right,183,73,no,10.63,5.552224,1.639758,4.124082,11.374039,5.662928000000001,1.48,3.17682,1.11186,1.27,5.663463,PAR,Testing,2023,1.0,1.0,1.0,40,60,40,60,40,60,60,80,60,80,40,10.63,5.552224,1.639758,4.124082,11.374039,5.662928000000001,1.48,3.17682,1.11186,1.27,5.663463,0.0167443916171046,0.997669739410375,-0.3551380408952271,1.055976174913859,0.4152454504290379,0.3528577650426579,0.627611044106274,1.421961722855413,0.7357316372876517,0.8755718735072401,0.4483550188054852,0.5066797336362064,0.8407802342615882,0.3612430895844617,0.8545104500328061,0.6610188850893787,0.637902462350741,0.7348706139799426,0.9224813184108599,0.7690529839683184,0.8093685892660423,0.6730515003483076,HDBJI
890,F. Peralta,PAR,0,F. Peralta,Cerro Porteño,Cerro Porteño,"DMF, RCMF",DMF,7,21,0,,15,1198,Paraguay,Paraguay,right,178,76,no,11.72,4.960803,2.856672000000001,3.079856,12.248173,6.988343,1.8,2.479204,1.20003,1.2,6.537248,PAR,Testing,2023,0.8861046937536663,0.9516814655989908,0.9188930796763286,80,40,60,40,80,80,80,40,80,60,80,11.72,4.960803,2.856672000000001,3.079856,12.248173,6.988343,1.8,2.479204,1.20003,1.2,6.537248,1.157456070532227,0.2320040129062706,0.9853031663664905,-0.1187714279493138,0.9058598312781581,1.3719232295896,1.52419824997238,0.4117790220664982,1.071261467776442,0.706262395204735,1.097910305128704,0.8764569613946211,0.59173255150695,0.8377624110641313,0.4527282228071439,0.8174949761228743,0.9149563309722978,0.936270402464775,0.6597493006415248,0.8579740599072714,0.7599875127817981,0.8638781711800919,GFAKI
891,A. Campuzano,PAR,4,A. Campuzano,Libertad,Libertad,"DMF, RCMF",DMF,7,28,300000,2024-12-31,34,2662,Paraguay,Paraguay,right,186,85,no,11.33,5.615144,3.17796,2.67102,11.560848,5.037808000000001,1.25,2.500409,1.045546,0.91,4.831692,PAR,Testing,2023,0.8589837766367734,0.8655016459297656,0.8622427112832696,60,80,80,20,60,20,40,60,40,20,20,11.33,5.615144,3.17796,2.67102,11.560848,5.037808000000001,1.25,2.500409,1.045546,0.91,4.831692,0.749311524865348,1.079127258692981,1.339204653734292,-0.5787093254582516,0.5200934278238577,-0.1277752466537424,-0.0168110101099895,0.4424849178174968,0.4833745410073555,0.004837413665785862,-0.1699678524504303,0.7731652684691972,0.8597344994229508,0.9097479710735505,0.2813926612773521,0.6985007705592012,0.4491634198877533,0.4932936931706539,0.6709308290693372,0.6855850891581042,0.501929841312506,0.4325177093872662,CBAEI
892,A. Quiñónez,PAR,2,A. Quiñónez,Resistencia,Resistencia,"DMF, RCMF, LCMF",DMF,7,32,150000,2023-12-31,19,1459,Paraguay,Paraguay,right,175,72,no,8.94,3.699889000000001,0.803253,4.197222,10.794044,5.365184999999999,0.86,1.481415,0.49232,0.12,5.67358,PAR,Testing,2023,0.4624271367336754,0.5220709702063352,0.4922490534700054,0,0,0,80,20,40,0,20,0,0,60,8.94,3.699889000000001,0.803253,4.197222,10.794044,5.365184999999999,0.86,1.481415,0.49232,0.12,5.67358,-1.751881972939372,-1.400401048579873,-1.276555472267093,1.138258209333048,0.08971882885776196,0.1239335348124269,-1.109526667259306,-1.033069127685615,-1.621920071695289,-1.905940984319628,0.4558758057630687,0.03989705246837503,0.0806966281022764,0.1008796153570279,0.8724936605941324,0.5357446734905115,0.5493160496580108,0.1336015234368521,0.1507857748186208,0.05241023162042485,0.02832893144119667,0.6757603557911583,DKFEH
