Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
570,S. Lynen,GER1,6,S. Lynen,Werder Bremen,Werder Bremen,"DMF, LCMF",DMF,7,26,7000000,,32,2944,Belgium,Belgium,right,185,80,no,11.25,3.762639000000001,0.8540610000000001,1.2852,8.714222999999999,3.97424,0.61,1.039528,0.455751,0.15,3.636456,GER1,Testing,2025,0.3712937585466235,0.3695617134610539,0.3704277360038387,84,63,36,15,36,42,10,26,52,5,21,11.25,3.762639000000001,0.8540610000000001,1.2852,8.714222999999999,3.97424,0.61,1.039528,0.455751,0.15,3.636456,1.635624976426002,0.2410107991163103,-0.6236029238036764,-0.7592646880301306,-0.5091362077592173,-0.4999311990453292,-1.101719223295496,-0.6444251110695274,-0.1936208346544488,-1.375068947333986,-0.5552463349053443,0.9490409501128347,0.5952266266429296,0.2664441949953836,0.2238471182929241,0.3053283769246671,0.308561761573192,0.1352918785213192,0.259649902710171,0.4232363916045818,0.08455503517549973,0.2893630899911046,ABIFE
571,P. Osterhage,GER1,5,P. Osterhage,Freiburg,Freiburg,"LDMF, LCMF",LDMF,7,25,7000000,2026-06-30,30,2439,Germany,Germany,left,186,75,no,7.79,3.618432,1.217776,0.7760499999999999,6.349962,2.2878,0.77,1.179488,0.4425,1.22,3.39345,GER1,Testing,2025,0.2805230913645722,0.1996391773966873,0.2400811343806298,31,47,47,0,0,0,31,42,42,78,15,7.79,3.618432,1.217776,0.7760499999999999,6.349962,2.2878,0.77,1.179488,0.4425,1.22,3.39345,-0.3362434620527326,0.07874808161508866,-0.06865848298285515,-1.164590136613446,-1.050138210457435,-1.214276275070959,-0.8144785338599632,-0.4539407815040324,-0.2332552572495768,0.4532601369890965,-0.624780785669479,0.3683436404563786,0.5313834997010173,0.4726307329800416,0.1220924691155262,0.1468272865654658,0.112321121097805,0.2076854323593966,0.3249357249824352,0.4077815999471808,0.6748192831715281,0.2660574715634201,JBCIA
572,M. Arnold,GER1,15,M. Arnold,Wolfsburg,Wolfsburg,"DMF, LCMF, RDMF",DMF,7,30,7000000,2026-06-30,28,2585,Germany,Germany,left,184,74,no,6.96,2.75253,0.591514,3.2373,9.677765999999998,6.232176000000001,1.25,1.739472,0.280014,0.35,5.503393,GER1,Testing,2025,0.1862066569189478,0.1854412398422025,0.1858239483805751,21,21,15,84,52,68,44,68,31,15,68,6.96,2.75253,0.591514,3.2373,9.677765999999998,6.232176000000001,1.25,1.739472,0.280014,0.35,5.503393,-0.8092639256184406,-0.8955708599740277,-1.024188541950259,0.7947681277991746,-0.2886534891905616,0.4564891085736832,0.04724353444663375,0.3081925194919953,-0.7192592410841518,-1.033325193254905,-0.02103549687566018,0.2091816758058697,0.1852410023780213,0.152873114830396,0.7866258029098947,0.3864232792251016,0.6759808494712287,0.5188404346162746,0.6210320778954893,0.2359906021482581,0.1507258706064618,0.4916086697612072,DFHGK
573,M. Knudsen,GER1,3,M. Knudsen,Holstein Kiel,Holstein Kiel,"DMF, RCMF, LCMF",DMF,7,23,2000000,2026-06-30,31,2036,Norway,Norway,right,186,76,no,7.87,4.465656,0.749925,0.9300619999999999,6.983460000000001,2.7404,0.71,1.147306,0.1775,0.84,2.253144,GER1,Testing,2025,0.07833148572871301,0.09251788318442128,0.08542468445656715,36,84,26,5,10,5,21,31,5,36,5,7.87,4.465656,0.749925,0.9300619999999999,6.983460000000001,2.7404,0.71,1.147306,0.1775,0.84,2.253144,-0.290651128215074,1.032050407939428,-0.7824902237206915,-1.041983865402185,-0.9051780361343307,-1.022563210029096,-0.9221937923982879,-0.4977402005814602,-1.02588388812339,-0.196052995761157,-0.9510712945994949,0.3856590763028222,0.8489757480072659,0.2169632642841026,0.1487095797286104,0.1826855378940342,0.1532572059109116,0.1782137502326397,0.3093335847107336,0.1524731590137203,0.4222843430812875,0.1707840927172172,BJAHC
574,M. Sabitzer,GER1,16,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,"RDMF, RCMF",RDMF,7,31,20000000,2027-06-30,25,1661,Austria,Austria,right,178,76,no,6.66,2.597712,0.757712,1.951875,9.264312,3.849832,1.25,0.920018,0.487048,1.14,4.067031999999999,GER1,Testing,2025,0.0,0.0,0.0,15,15,31,52,47,26,44,21,63,63,31,6.66,2.597712,0.757712,1.951875,9.264312,3.849832,1.25,0.920018,0.487048,1.14,4.067031999999999,-0.9802351775096604,-1.069773148338004,-0.7706090740274653,-0.2285363301114777,-0.3832620971334189,-0.5526281477765005,0.04724353444663375,-0.8070771704177147,-0.100009897822533,0.316562635357464,-0.4320400532817711,0.1634850219751814,0.1423607157727202,0.2204693405460642,0.4096146579777636,0.350762719820037,0.2902590317923027,0.5188404346162746,0.2098110120359635,0.4601682337590465,0.6242122543511069,0.3328561513381453,JGIDE
575,C. Sickinger,GER2,8,C. Sickinger,Elversberg,Elversberg,"RDMF, LDMF, DMF",RDMF,7,27,800000,2027-06-30,32,1967,Germany,Germany,right,183,73,no,10.29,4.070038,3.295793999999999,3.479668,12.128299,5.216295,0.82,0.9600640000000001,0.09200000000000001,0.55,5.53468,GER2,Testing,2025,1.0,1.0,1.0,94,47,88,94,82,76,47,35,5,23,82,10.29,4.070038,3.295793999999999,3.479668,12.128299,5.216295,0.82,0.9600640000000001,0.09200000000000001,0.55,5.53468,1.533360868672916,0.1438879110385847,2.077220191221844,2.005116845615171,0.8582499596322363,0.6289325214851448,-0.1417544760141697,-0.5083647121050329,-1.251548128491883,-0.5785093029948107,0.8728836211022818,0.9374065176333266,0.5572055090297949,0.9811093794368597,0.9775247215081974,0.8046227727823785,0.7353033830768856,0.4436369718619888,0.3055987976456313,0.1053672829472582,0.281460159196764,0.8086367426752146,CDAKE
576,D. Demme,GER2,0,D. Demme,Hertha BSC,Hertha BSC,"DMF, LCMF, LDMF",DMF,7,33,800000,2026-06-30,22,1679,Germany,"Germany, Italy",right,172,71,no,8.9,4.770576,0.3225,2.840535,15.810459,5.894322,0.59,1.713204,0.58664,0.96,7.133216999999999,GER2,Testing,2025,0.8139701259042373,0.8297725244432106,0.8218713251737241,67,88,0,82,88,88,23,76,70,64,88,8.9,4.770576,0.3225,2.840535,15.810459,5.894322,0.59,1.713204,0.58664,0.96,7.133216999999999,0.2791788912848573,1.26474801804567,-1.241114137849097,1.158828591081447,2.164874162418819,1.08299571098821,-0.7313927751794924,0.8746000177748331,0.947717208665008,0.2849189286698211,1.900921367025995,0.6099462289098728,0.8970191645899181,0.1072817937564205,0.8767369695725864,0.984801338312002,0.8605948366073581,0.2322696384892218,0.8091042109423934,0.8283632810587451,0.6121468731033806,0.9713438435371644,EKBDF
577,P. Seguin,GER2,5,P. Seguin,Schalke 04,Schalke 04,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2026-06-30,25,2065,Germany,Germany,right,186,82,no,6.89,3.485524,1.307108,2.092875,15.8235,8.104608,1.53,1.263096,0.606684,2.14,7.88481,GER2,Testing,2025,0.6375613338737153,0.6941957642272123,0.6658785490504638,5,17,58,58,94,94,88,52,76,94,94,6.89,3.485524,1.307108,2.092875,15.8235,8.104608,1.53,1.263096,0.606684,2.14,7.88481,-1.53442238536982,-0.7913339107428748,-0.1422458365382001,0.1688376558853552,2.169501795717899,2.563186781364421,1.678433317061392,0.04808238674107207,1.036836718647971,2.769907497850957,2.384279571166432,0.06246288699475469,0.2143745824576903,0.443442913769913,0.5670378308108032,0.9849776959111258,0.9948141882296355,0.953368730976809,0.5191747083435473,0.8500940200763795,0.9971963892656956,0.9914437017724272,JFKEG
578,J. Hendrix,GER2,4,J. Hendrix,Preußen Münster,Preußen Münster,"RDMF, DMF, RCMF",RDMF,7,30,1000000,2026-06-30,32,2878,Netherlands,Netherlands,left,181,75,no,8.88,4.1561,1.284745,2.251712,8.786828,5.002113,1.06,1.469952,0.624283,0.59,4.22498,GER2,Testing,2025,0.6612549295381606,0.6208648410804352,0.6410598853092979,55,58,52,64,41,64,64,64,82,29,52,8.88,4.1561,1.284745,2.251712,8.786828,5.002113,1.06,1.469952,0.624283,0.59,4.22498,0.2611331074375475,0.2815870259035083,-0.1672039841687449,0.3791567717585352,-0.3274798515409576,0.4854984664192765,0.47352027094095,0.427924849183685,1.115085284612357,-0.4942724023446029,0.03060031090283898,0.6030050694338728,0.6108699051788922,0.4336047748193461,0.6477142748813332,0.371652489865681,0.6863385998629744,0.6820789788198254,0.6656470825296651,0.8675930616052536,0.3105569063842307,0.5122058528987395,IFGHD
579,R. Fellhauer,GER2,9,R. Fellhauer,Elversberg,Elversberg,"RDMF, RCMF",RDMF,7,27,1000000,2027-06-30,25,2271,Germany,Germany,right,182,77,no,8.88,3.608149,1.705335,1.505175,9.314352000000001,4.87557,1.62,1.784786,0.554795,1.43,3.17376,GER2,Testing,2025,0.6244799756800897,0.5447829786971934,0.5846314771886416,55,23,70,29,52,52,94,82,64,88,35,8.88,3.608149,1.705335,1.505175,9.314352000000001,4.87557,1.62,1.784786,0.554795,1.43,3.17376,0.2611331074375475,-0.5951340320471523,0.3021940085840563,-0.6093471776148229,-0.1402865666346006,0.4007547641931317,1.909161347169562,1.006043549248743,0.8061281647911579,1.274702511309765,-0.6454515035186765,0.6030050694338728,0.2758769408734057,0.6187479143378742,0.271147171183497,0.444216788818676,0.6556996567450467,0.9718793595713328,0.8428026891574415,0.7899155233450844,0.8987927211812673,0.2593173181354919,GJHIF
580,G. Haag,GER2,12,G. Haag,Fortuna Düsseldorf,Fortuna Düsseldorf,"RDMF, RCMF, LDMF",RDMF,7,24,1000000,2028-06-30,24,1696,France,France,right,187,80,no,7.85,4.298024,1.38037,1.855,11.776576,5.202451,1.06,2.123245,0.4266880000000001,0.74,5.094260999999999,GER2,Testing,2025,0.5874560109089572,0.5668877143060722,0.5771718626075147,17,70,64,41,76,70,64,88,52,58,76,7.85,4.298024,1.38037,1.855,11.776576,5.202451,1.06,2.123245,0.4266880000000001,0.74,5.094260999999999,-0.6682247606989294,0.508665285508088,-0.06048203867078571,-0.1461371905819832,0.7334401239714542,0.6196614293376634,0.47352027094095,1.627544013319712,0.2365396063503574,-0.1783840249063229,0.5896450373084896,0.2519950661310449,0.6945065704303582,0.4758858603614398,0.4419065438592633,0.7683549827326108,0.732259642803039,0.6820789788198254,0.9481891956059095,0.5934930111749945,0.4292106971863552,0.7222856746089171,HEFKB
581,S. Şahin,GER2,10,S. Şahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,25,1800000,2027-06-30,22,1791,Germany,"Germany, Türkiye",right,177,72,no,8.24,3.769678,0.604384,2.7625,10.254359,5.73,1.06,1.356946,0.5042070000000001,1.21,4.671142,GER2,Testing,2025,0.588420373589199,0.5508723352623464,0.5696463544257727,29,41,11,76,64,82,64,58,58,76,64,8.24,3.769678,0.604384,2.7625,10.254359,5.73,1.06,1.356946,0.5042070000000001,1.21,4.671142,-0.3163319756763798,-0.3366877918364181,-0.9265184893811574,1.055500952010176,0.1932774004360332,0.9729520528071604,0.47352027094095,0.2204158704216964,0.5812041091626348,0.811399557733621,0.317532284824503,0.3758752716056821,0.3681761336570887,0.1770882964778576,0.8544018628394601,0.5766291377707864,0.8347114336832573,0.6820789788198254,0.5872263567410343,0.7194485507238669,0.791431873476193,0.6245801268904096,DFJIG
582,L. Bazzoli,GER2,14,L. Bazzoli,Preußen Münster,Preußen Münster,"RDMF, LDMF, RCMF",RDMF,7,24,500000,2025-06-30,21,1730,Germany,"Germany, Italy",right,188,75,no,8.84,3.690972,2.286872,1.819896,7.752246,3.277577,0.62,1.040805,0.3655659999999999,0.68,2.598498,GER2,Testing,2025,0.5710442592120585,0.5379838130515213,0.55451403613179,47,29,82,35,17,29,29,41,41,50,5,8.84,3.690972,2.286872,1.819896,7.752246,3.277577,0.62,1.040805,0.3655659999999999,0.68,2.598498,0.2250415397429262,-0.4626173139781143,0.9512163355806222,-0.1926190697638622,-0.6946040071907251,-0.6693940623042953,-0.6544834318101024,-0.360102828185403,-0.03522065553243409,-0.3047393758816347,-1.015409189700208,0.5890265205397573,0.321819347978733,0.8292527162142695,0.4236286545454901,0.2436517501483967,0.2516220691402913,0.2564001989859628,0.3593851189446613,0.4859518958575191,0.3802823287394876,0.1549554071448938,CAIDJ
583,P. Maier,GER2,2,P. Maier,1860 München,Ulm,"DMF, LCMF, RCMF",DMF,7,30,400000,2025-06-30,16,1062,Germany,Germany,right,190,81,no,8.9,3.38916,2.286375,1.184099,8.306875999999999,3.729456,0.42,0.9314180000000001,0.166675,0.25,3.218832,GER2,Testing,2025,0.4853761512185228,0.4533851250927436,0.4693806381556332,67,11,76,11,29,47,5,29,23,2,41,8.9,3.38916,2.286375,1.184099,8.306875999999999,3.729456,0.42,0.9314180000000001,0.166675,0.25,3.218832,0.2791788912848573,-0.945516215416755,0.9506616604756553,-1.034490062761842,-0.4977920865812131,-0.3667783552462351,-1.167212387606035,-0.560966363394486,-0.9195286010533602,-1.210286057871371,-0.6164651758426368,0.6099462289098728,0.172197698159103,0.8291119216942766,0.150453560006188,0.309315297080288,0.3568921770795533,0.1215623047518472,0.2874102338949966,0.1789095764094851,0.1130845728345172,0.2687937744662913,CAFEH
584,F. Schmahl,GER2,15,F. Schmahl,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,22,300000,2027-06-30,30,1211,Germany,Germany,right,183,72,no,7.06,3.120655,1.262976,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,GER2,Testing,2025,0.4621912204652235,0.4584257240441176,0.4603084722546706,11,5,47,88,58,58,76,70,88,70,70,7.06,3.120655,1.262976,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,-1.381033222667683,-1.375123949803665,-0.1914992001849024,1.43192287246664,0.03636901422686034,0.4727825246613762,0.8067940922083061,0.7318120402468058,1.315573058716915,0.4533927299702372,0.4187387630455357,0.08363437292954645,0.08454651024873089,0.4240672535520501,0.9239170522116582,0.514505939554207,0.6818158285341369,0.7901074383067235,0.7678583504388443,0.9058413094809739,0.674867014749094,0.662296468455259,DIGHF
585,J. Bachmann,GER2,6,J. Bachmann,Schalke 04,Schalke 04,"LDMF, RDMF, AMF",LDMF,7,28,500000,2027-06-30,25,1795,Germany,Germany,right,196,91,no,8.07,4.113639,3.50875,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,GER2,Testing,2025,0.4518564605526812,0.4673148619965635,0.4595856612746224,23,52,94,5,0,0,35,23,35,2,0,8.07,4.113639,3.50875,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,-0.4697211383785165,0.2136494679071852,2.314888987305121,-1.278173009245374,-1.329415866114304,-1.588055225373704,-0.5775740884407125,-0.7965977428231639,-0.7714481141254728,-1.210286057871371,-1.395958281421692,0.3192771317430892,0.5845897899349646,0.9896904958965435,0.1005942153523683,0.09185540308502671,0.05613692589167632,0.2817758525414235,0.2128423443731683,0.2202206828076468,0.1130845728345172,0.08136352920253181,CBAGI
586,F. Flick,GER2,11,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, RCMF",DMF,7,25,1500000,2026-06-30,21,956,Germany,Germany,right,190,80,no,10.07,5.270034000000001,1.222,1.221906,8.564639999999999,2.82434,0.47,0.565686,0.0,0.66,3.01401,GER2,Testing,2025,0.3734630652991621,0.3536431019750449,0.3635530836371035,88,94,41,17,35,11,11,5,0,35,23,10.07,5.270034000000001,1.222,1.221906,8.564639999999999,2.82434,0.47,0.565686,0.0,0.66,3.01401,1.334857246352505,2.063880323967041,-0.2372303211127391,-0.9844290894759119,-0.4063238502723399,-0.9729191989445776,-1.039030148657052,-1.232547286713422,-1.660597964773691,-0.3468578262067388,-0.7481885874343528,0.909038463515919,0.9804854676297253,0.4062390573777543,0.1624522905382382,0.3422523316778273,0.1652967310897163,0.1493953575165166,0.1088723570364475,0.04839710900705208,0.3643490658522808,0.2271732069110051,BACJE
587,A. Geipl,GER2,1,A. Geipl,Jahn Regensburg,Jahn Regensburg,"DMF, LCMF, LDMF",DMF,7,33,350000,2025-06-30,24,1847,Germany,Germany,right,178,73,no,9.99,4.579075,0.634784,2.047383,6.285810000000001,3.457924,0.54,0.779516,0.196344,0.29,3.118522,GER2,Testing,2025,0.3405364245779482,0.3660781300320158,0.353307277304982,82,76,17,47,5,35,17,17,29,11,29,9.99,4.579075,0.634784,2.047383,6.285810000000001,3.457924,0.54,0.779516,0.196344,0.29,3.118522,1.262674110963264,0.9583466074841237,-0.892590676119584,0.1086008268133967,-1.214972695525166,-0.548618733243197,-0.8595750141284755,-0.8398987111627781,-0.7876144750463495,-1.126049157221163,-0.6809757040904082,0.8966468391415033,0.8310559954754588,0.1860382070560347,0.5432404475338587,0.1121882527548874,0.291633563562602,0.1950116765173655,0.2004825901670479,0.2154611225943898,0.130072356398825,0.247943431959479,ABDFK
588,R. Preißinger,GER2,7,R. Preißinger,Preußen Münster,Preußen Münster,"LDMF, LCMF, DMF",LDMF,7,28,250000,2025-06-30,22,1196,Germany,Germany,left,185,78,no,9.71,4.665935,0.9775999999999999,1.278816,6.393744000000001,2.70963,0.68,1.129808,0.3785790000000001,0.68,2.787056,GER2,Testing,2025,0.288422128887228,0.287753137017314,0.288087632952271,76,82,29,23,11,5,41,47,47,50,11,9.71,4.665935,0.9775999999999999,1.278816,6.393744000000001,2.70963,0.68,1.129808,0.3785790000000001,0.68,2.787056,1.010033137100921,1.097322521559643,-0.5099920829919674,-0.9090734677735209,-1.176672030506925,-1.049738541637268,-0.5006647450713224,-0.1966697216534199,0.02263766533207969,-0.3047393758816347,-0.8941453457629809,0.8437602928748098,0.8637497854338348,0.3050285041667347,0.1816556733511286,0.119663217793292,0.1469191692343883,0.3083035439413455,0.4220430029609514,0.5090303505358611,0.3802823287394876,0.1856220650348641,BAIHJ
589,K. Sessa,GER2,13,K. Sessa,Hertha BSC,Hertha BSC,"LDMF, LCMF, RCMF",LDMF,7,24,2500000,2027-06-30,20,1004,Germany,"Germany, Argentina",right,175,70,no,8.78,3.767669,0.716468,2.06425,8.155778,3.228,1.34,2.4192,0.714622,1.34,2.956664999999999,GER2,Testing,2025,0.2668499692361097,0.264641960358935,0.2657459647975224,41,35,23,52,23,23,82,94,94,82,17,8.78,3.767669,0.716468,2.06425,8.155778,3.228,1.34,2.4192,0.714622,1.34,2.956664999999999,0.1709041882009951,-0.3399021898490553,-0.8014275347229274,0.1309347447760434,-0.5514096110213912,-0.7025949388858966,1.191340809055256,2.170995863748047,1.51674999287173,1.085169484846797,-0.7850678242239899,0.5678504482957456,0.3669650937329403,0.2114420900231573,0.5520865355405123,0.2906764568555739,0.2411541087312085,0.8832400902616353,0.9850342574778043,0.9353350914968986,0.8610767016127997,0.2162069017615004,HIGJA
590,J. Meffert,GER2,3,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF",DMF,7,30,1000000,2026-06-30,29,2562,Germany,Germany,right,186,76,no,8.54,4.216816000000001,1.054902,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,GER2,Testing,2025,0.2497799220534185,0.233670941933628,0.2417254319935233,35,64,35,0,70,17,0,11,17,41,47,8.54,4.216816000000001,1.054902,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,-0.04564521796672759,0.3787325658414452,-0.4237194573095283,-1.764059861104697,0.4929806187401011,-0.8653681010765101,-1.705577791191765,-1.10783917578443,-1.025459170068731,-0.3257986010441867,-0.04479809734926706,0.4817965139921213,0.6475567661458326,0.3358852116741656,0.03886095069765513,0.6889868590710242,0.1934183916873749,0.04404335862846401,0.1339656388747927,0.1525732906789603,0.3722883686206572,0.4821341208336848,EBKAJ
591,M. Grüger,GER2,16,M. Grüger,Schalke 04,Schalke 04,"RDMF, RCMF, LCMF",RDMF,7,20,0,2025-06-30,23,1507,Germany,Germany,right,185,76,no,6.15,2.689792000000001,0.5366099999999999,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,GER2,Testing,2025,0.0,0.0,0.0,0,0,5,70,47,41,52,0,11,17,58,6.15,2.689792000000001,0.5366099999999999,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,-2.202116387720296,-2.064504323581237,-1.002157424117667,0.4794296679152507,-0.3097365097557728,-0.4632970945446978,0.3709744797817633,-1.504432048862468,-1.127054700058289,-0.5995685281573627,0.3118587539681391,0.01382854408927212,0.01948496219400246,0.1581337835779801,0.6841835041287436,0.3783806682037004,0.3215757140479484,0.6446717301073581,0.06623507869603404,0.1298596772545089,0.274396913391362,0.6224260650812861,DGKEF
592,Willian Arão,GRE,20,Willian Arão,Panathinaikos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2025-06-30,24,1811,Brazil,Brazil,right,181,74,no,9.74,3.973532,2.482578,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,1.0,1.0,1.0,84,73,92,84,92,88,50,11,26,23,88,9.74,3.973532,2.482578,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,1.139930007598423,0.5266640179618667,1.871697632234792,1.330147943474665,1.971040076179674,1.300647197204617,-0.3000514027862302,-0.9661128339063758,-0.6458547389207172,-0.4621368661029312,1.302042195644355,0.8728422688930282,0.7007865364919337,0.9693757763427703,0.9082652341179027,0.9756403539975637,0.9033103780363549,0.3820689735658644,0.1669938616296763,0.2591867169881509,0.3219915871281517,0.9035490192174236,ECDKF
593,S. Hezze,GRE,1,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF",RDMF,7,23,10000000,2028-06-30,30,2134,Argentina,Argentina,right,182,72,no,8.98,4.726903,1.940113,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,GRE,Testing,2025,0.8825767719142525,0.9056743797344315,0.8930697350756651,69,88,80,65,80,76,28,19,3,57,96,8.98,4.726903,1.940113,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,0.6572855475567508,1.460080553048105,1.0044200062663,0.2523497820110995,1.041755403101622,0.9665185770534681,-0.5289414704373396,-0.7228578934477671,-1.025932708257701,-0.1470435483054779,1.892578813474874,0.744501336209693,0.9278660317043017,0.842411894569735,0.5996146438122327,0.851237452348082,0.8331076221278984,0.2984230263125455,0.234883597435476,0.1524616519582688,0.4415488236539224,0.9707930482684247,KBECF
594,D. Szymański,GRE,14,D. Szymański,AEK Athens,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,29,3500000,2027-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,3.88152,1.1957,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.8533828352408661,0.9045867211025926,0.8777779446667416,30,69,50,88,88,92,61,3,46,65,84,7.18,3.88152,1.1957,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,-0.4858197525419475,0.4126623876544153,-0.1857263430467121,1.459648094505436,1.62019339150468,1.852241179581985,0.1005062156032116,-1.312467148430653,-0.0760604633545151,0.4831430872894288,1.170808174243975,0.3135474841578141,0.6600730072672089,0.4263296844822431,0.9278065929751176,0.9474046297146528,0.9680044010311896,0.5400287757557618,0.09468128169174073,0.4696854973285627,0.6855029288878208,0.8791620543065775,FEDKJ
595,J. Gelin,GRE,9,J. Gelin,Panserraikos,Panserraikos,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-06-30,25,1682,France,France,right,183,79,no,7.49,3.15468,0.907974,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,GRE,Testing,2025,0.8214899537164491,0.9293126353131969,0.8741587244464807,34,34,30,96,96,96,15,26,19,11,92,7.49,3.15468,0.907974,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,-0.2889516175249492,-0.4878825953115893,-0.6457344951107354,2.374581460734045,1.989927451401034,2.267265402124318,-0.7769057103927082,-0.6192711383075108,-0.7513457671448597,-1.155342165257328,1.823582669929385,0.3863092012676365,0.3128165016031174,0.2592256583726574,0.9912155704839481,0.9767005360641309,0.9883129911773628,0.218607200975485,0.2678688772460854,0.2262222960880623,0.1239751677228467,0.9658924057419671,DFEKA
596,S. Schwab,GRE,24,S. Schwab,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,34,900000,2025-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.36804,2.064304,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.7987955669771651,0.8695718360320339,0.8325300858546504,61,50,84,73,46,53,88,69,69,73,50,8.74,3.36804,2.064304,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,0.5048715075435909,-0.2235324253077,1.202973047746678,0.6866190842489841,-0.0734032668852173,0.1805082314201564,1.359401587684314,0.2795814085014886,0.2306515985298785,0.777230183900385,0.003703450888093315,0.6931754563257093,0.4115605748687707,0.8855066247190687,0.7538386004696156,0.4707426090060896,0.5716232036005634,0.9129903158561989,0.6101006638173413,0.5912072608094509,0.7814885114435179,0.501477459765288,GCJDA
597,A. Čerin,GRE,6,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF, RDMF",LDMF,7,25,3500000,2028-06-30,27,1681,Slovenia,Slovenia,left,180,70,no,8.46,4.387005,1.76907,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,GRE,Testing,2025,0.7567341428300955,0.7913376933043168,0.771782474071646,57,84,73,23,57,61,76,53,76,38,73,8.46,4.387005,1.76907,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,0.3270551275282383,1.038951503160676,0.7309613186486126,-0.7442189319773721,0.197676468026585,0.251641177023514,0.6536572124267261,-0.04743301575679143,0.2378001670307144,-0.3571057601704469,0.8183519849847916,0.6281869049581191,0.8505863541953012,0.7675986099159762,0.2283720181775314,0.5783508989056554,0.5993407860604761,0.7433336622630744,0.4810840579280777,0.5939819554432412,0.3605063162121558,0.7934218848856908,BKCGA
