Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
555,Dani Olmo,SPA1,9,Dani Olmo,Barcelona,Barcelona,"AMF, RCMF",AMF,9,27,60000000,2030-06-30,25,1344,Spain,Spain,right,179,72,no,0.9351999999999999,8.105916,4.088528,3.683967,4.29,1.538976,0.45,1.13988,0.1525423728813559,0.2,1.81,3.883572,0.4678680000000001,0.469953,2.48,0.94,2.142168,SPA1,Testing,2025,0.7377270976156988,0.7148638793789279,0.7262954884973134,35,70,52,58,94,70,94,94,64,82,79,52,88,88,88,94,88,0.9351999999999999,8.105916,4.088528,3.683967,4.29,1.538976,0.45,1.13988,0.1525423728813559,0.2,1.81,3.883572,0.4678680000000001,0.469953,2.48,0.94,2.142168,-0.5614722057997696,0.1766761516119274,0.1699057636480553,0.4419362434909446,2.113749304871595,0.7654987831001098,1.763574571288149,1.800625733522638,0.6911629739072963,1.047550818224589,1.121828889375848,0.08375727950725084,1.916148217601441,1.10193958893122,2.170597066196205,1.933671354444663,1.539736276969889,0.2872378363555878,0.5701186127883187,0.5674578758528195,0.670732328610576,0.9827316575382622,0.7780127046008039,0.9610981839663176,0.9641190548338577,0.7552684353766554,0.8525771964709702,0.8690323998099881,0.5333752926850043,0.9723268838228626,0.8647560320221559,0.9850191779696771,0.9734232260037279,0.9381876748473551,OEPMH
556,Fermín López,SPA1,14,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LAMF",AMF,9,22,0,2029-06-30,28,1386,Spain,Spain,right,174,64,no,1.754935,7.145867999999999,4.480542,4.610566,3.51,1.755104,0.29,0.975,0.1115384615384615,0.18,1.49,4.476375000000001,0.322248,0.780039,1.36,0.84,1.56,SPA1,Testing,2025,0.7404273230851594,0.6901066859134016,0.7152670044992805,58,47,64,76,88,76,64,76,52,73,64,70,82,94,70,88,70,1.754935,7.145867999999999,4.480542,4.610566,3.51,1.755104,0.29,0.975,0.1115384615384615,0.18,1.49,4.476375000000001,0.322248,0.780039,1.36,0.84,1.56,0.4552149867502086,-0.135004574151672,0.3940231230165689,1.099611520570822,1.307179066523469,1.142198961017665,0.5849694523928748,1.264099612445251,-0.1598107343373057,0.7837232047458034,0.6042080956349987,0.4658218939777323,0.9593590186353271,2.68129064953762,0.4521701164924322,1.52018188242505,0.6050663480221761,0.675522710154474,0.4463041288968378,0.6532180161683354,0.8642492898812013,0.9044240483533048,0.8733143361213251,0.7207158714410229,0.8969028621414756,0.4365150839933162,0.783398728215833,0.7271473503758261,0.6793285038806051,0.8313110435737263,0.9963330606596444,0.6744267827097324,0.9357673652106858,0.7274325434990399,NPEHF
557,J. Bellingham,SPA1,16,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW, LCMF",AMF,9,21,180000000,2029-06-30,31,2713,England,"England, Republic of Ireland",right,186,75,no,1.624644,9.985601999999998,3.87716,4.346631,3.25,1.760991,0.4,0.7615400000000001,0.198019801980198,0.1,1.0,4.93978,0.264,0.299111,1.39,0.53,1.292225,SPA1,Testing,2025,0.6571633451443673,0.5680375816829454,0.6126004634136564,52,76,47,64,76,82,79,64,88,44,47,76,70,58,76,61,64,1.624644,9.985601999999998,3.87716,4.346631,3.25,1.760991,0.4,0.7615400000000001,0.198019801980198,0.1,1.0,4.93978,0.264,0.299111,1.39,0.53,1.292225,0.2936198480718197,0.7869184485467428,0.04906508445036314,0.9122774912268689,1.038322320407428,1.152459704407697,1.395260471633376,0.5694922264361614,1.634977727530283,-0.271587249169338,-0.1883987447806767,0.7644888249289806,0.576643339048882,0.2317955195565355,0.4981994097880686,0.2383645191642481,0.1751539512158005,0.6154757962931976,0.784335196424454,0.5195662857748922,0.8191886698999378,0.8504399897208774,0.8754338904579991,0.9185313463064977,0.7154889276778068,0.9489731416401733,0.3929697023789358,0.425282041799816,0.7777120031594442,0.7179097920348964,0.5916515814143551,0.6908282507898418,0.5942008080030357,0.5695206667477917,IGFED
558,Edu Expósito,SPA1,7,Edu Expósito,Espanyol,Espanyol,"AMF, RCMF, LCMF",AMF,9,28,2500000,2027-06-30,19,1145,Spain,Spain,right,178,68,no,1.964928,7.545946,5.109208,3.378295,1.81,1.023012,0.08,0.469953,0.05673758865248228,0.17,1.81,3.930264,0.0,0.07888099999999999,1.26,0.63,1.727,SPA1,Testing,2025,0.5299866879943069,0.4627582209786533,0.4963724544864801,76,58,76,52,35,41,11,41,5,64,79,58,8,23,58,70,76,1.964928,7.545946,5.109208,3.378295,1.81,1.023012,0.08,0.469953,0.05673758865248228,0.17,1.81,3.930264,0.0,0.07888099999999999,1.26,0.63,1.727,0.7156615867186712,-0.005118775314479107,0.7534362150101357,0.2249784038045645,-0.4507304273121877,-0.13380038498109,-0.9619497661571725,-0.3793435454378793,-1.297119358991331,0.6518093980064109,1.121828889375848,0.1138505161792241,-1.157955950382885,-0.8898948633609373,0.2987391388403094,0.6518539911838616,0.8731846199544502,0.7628998322928784,0.4979579130209295,0.7744060863115092,0.589001962559164,0.3260919248451339,0.4467802113814222,0.1680374190620907,0.3522163836072538,0.09729506077079642,0.7427379309034751,0.8690323998099881,0.5453218536113843,0.1234410064882153,0.1867611711694651,0.6174304542737555,0.7427523161058169,0.8087187717397029,KQCAP
559,Oihan Sancet,SPA1,11,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,25,35000000,2032-06-30,29,1758,Spain,Spain,right,188,72,no,0.817102,5.832576,2.712312,5.017758,2.92,2.304,0.43,1.0752,0.16796875,0.03,0.67,3.222723,0.154296,0.206677,0.67,0.26,0.818844,SPA1,Testing,2025,0.4955676018694406,0.4286315146517458,0.4620995582605932,17,17,29,94,70,94,88,88,76,8,35,35,47,41,32,23,29,0.817102,5.832576,2.712312,5.017758,2.92,2.304,0.43,1.0752,0.16796875,0.03,0.67,3.222723,0.154296,0.206677,0.67,0.26,0.818844,-0.7079448147109022,-0.5613663849148088,-0.6168872994586162,1.388625550830631,0.6970810657216825,2.098896940262532,1.61624893142624,1.590154424017025,1.011313928084675,-1.194983896345087,-0.7221951883259274,-0.3421633356181837,-0.1441615111322642,-0.2389956027001674,-0.6065036293072138,-0.8780570552887084,-0.5848585977995996,0.2394897641213526,0.287273897413475,0.2686545322651385,0.917526678200095,0.7571239685684189,0.9820870066773236,0.9469797483388998,0.9440999995802838,0.8440668990464839,0.1160466609731994,0.2350872406032597,0.3661139878461042,0.4426864665371872,0.4055544962460712,0.2720901865347824,0.1899563783323094,0.2793213996739872,FGHDI
560,Kirian Rodríguez,SPA1,5,Kirian Rodríguez,Las Palmas,Las Palmas,"AMF, LDMF, LCMF",AMF,9,29,12000000,2028-06-30,21,1878,Spain,Spain,right,180,72,no,2.254671,13.36776,5.750814,0.9119760000000001,0.62,0.2375,0.11,0.4319999999999999,0.1145833333333333,0.05,0.58,6.134729999999999,0.29,0.334454,0.67,0.14,0.8614859999999999,SPA1,Testing,2025,0.4260341276812865,0.3902155032107421,0.4081248154460143,88,88,82,0,0,0,23,29,58,20,23,88,76,64,32,5,35,2.254671,13.36776,5.750814,0.9119760000000001,0.62,0.2375,0.11,0.4319999999999999,0.1145833333333333,0.05,0.58,6.134729999999999,0.29,0.334454,0.67,0.14,0.8614859999999999,1.07501918061305,1.884940068389879,1.120247202564138,-1.525549096972324,-1.681267072997148,-1.502908090398134,-0.7409613063643086,-0.5028441269107693,-0.09661905926164328,-0.9311562828663016,-0.8677760365655414,1.534640310433442,0.7474750872504952,0.4118068858710803,-0.6065036293072138,-1.374244421712244,-0.5163969250347133,0.8588169294913204,0.9702810351693948,0.868695782905367,0.06356109870801448,0.04635552526172575,0.06643137322520785,0.2293584508708226,0.3075369332361343,0.4615144601035082,0.1758863640597617,0.1927584754940172,0.9375638974017898,0.7726115823082189,0.6597595130476507,0.2720901865347824,0.08468290710456472,0.3027886064968768,BLCAM
561,Isi Palazón,SPA1,2,Isi Palazón,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,30,8000000,2028-06-30,35,2387,Spain,Spain,left,169,71,no,1.430528,7.504546000000001,3.65746,3.05552,1.36,0.827838,0.17,0.64101,0.07391304347826089,0.12,1.28,3.471655,0.114,0.189981,0.64,0.34,0.9434,SPA1,Testing,2025,0.4428102464571705,0.3702020317906006,0.4065061391238856,41,52,41,41,17,35,47,58,17,52,52,41,35,35,23,29,41,1.430528,7.504546000000001,3.65746,3.05552,1.36,0.827838,0.17,0.64101,0.07391304347826089,0.12,1.28,3.471655,0.114,0.189981,0.64,0.34,0.9434,0.05286490767152989,-0.01855933458507031,-0.07653906196599568,-0.004118689500583935,-0.9160594109745674,-0.4739788002020747,-0.2989843867785806,0.1772827809396948,-0.9406689618168854,-0.007759635690552777,0.2645194497425664,-0.1817253678458109,-0.4089244390373493,-0.3240328030506651,-0.6525329226028506,-0.5472654776730175,-0.3848841099026156,0.5210802275494266,0.4925963217718092,0.4694951190743675,0.4983568852638973,0.1798178674968351,0.317757512470732,0.3824759792668327,0.5703568623083738,0.1734372647805317,0.4969043843080652,0.6043101601706511,0.4278991283919353,0.3412975567293879,0.3729565998277413,0.2570287207503515,0.2920981788107528,0.3501616395982932,KHADJ
562,André Almeida,SPA1,12,André Almeida,Valencia,Valencia,"AMF, CF, LW",AMF,9,25,15000000,2028-06-30,34,2165,Portugal,Portugal,right,176,62,no,1.789692,7.692538000000001,4.407667,3.367032,1.7,1.165656,0.04,0.1675,0.05970149253731343,0.18,1.33,4.23684,0.205572,0.25,0.83,0.5,1.206707,SPA1,Testing,2025,0.3471290692386924,0.328793276464895,0.3379611728517937,64,64,58,47,29,47,2,0,11,73,58,64,52,47,47,52,52,1.789692,7.692538000000001,4.407667,3.367032,1.7,1.165656,0.04,0.1675,0.05970149253731343,0.18,1.33,4.23684,0.205572,0.25,0.83,0.5,1.206707,0.4983228164164541,0.04247249194625972,0.3523599360794177,0.2169842265544804,-0.5644775122074361,0.1148208958287625,-1.256601045880991,-1.363537716339254,-1.235608049529571,0.7837232047458034,0.3453976987645742,0.3114403415443152,0.1927449781287332,-0.01833995878637875,-0.3610140650638178,0.114317677558364,0.03785491900559567,0.6908717357103304,0.5169389798985308,0.6377158279685173,0.5858896812532968,0.2862146001119145,0.5457064569398369,0.104449067920422,0.08635655309893364,0.1083021455757849,0.783398728215833,0.6351022965145712,0.6222670552001399,0.5764206517940778,0.4926838251591458,0.3590444663671459,0.5455070151509337,0.5150983216567763,JACKL
563,Pedro Díaz,SPA1,10,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,"AMF, RDMF, RCMF",AMF,9,26,2500000,2028-06-30,26,1355,Spain,Spain,right,180,75,no,0.930296,6.441633,2.52315,2.72194,1.2,1.197679,0.17,0.532487,0.08808290155440415,0.1,1.53,3.053486,0.0675,0.065734,1.33,0.53,1.064781,SPA1,Testing,2025,0.312175048920145,0.30024544626212,0.3062102475911325,29,29,23,35,11,52,47,52,23,44,70,23,29,17,64,61,47,0.930296,6.441633,2.52315,2.72194,1.2,1.197679,0.17,0.532487,0.08808290155440415,0.1,1.53,3.053486,0.0675,0.065734,1.33,0.53,1.064781,-0.5675544567616841,-0.3636353050194283,-0.7250326410353629,-0.2408848838611491,-1.081509716276747,0.1706353659457942,-0.2989843867785806,-0.1758554058487643,-0.6465951459918755,-0.271587249169338,0.6689106948526048,-0.4512374616923445,-0.7144504502440809,-0.9568560560422975,0.4061408231967953,0.2383645191642481,-0.1900070801696135,0.2851687696940285,0.3580651797355083,0.2342160029823064,0.4048221690787053,0.1397352204962853,0.5677447561370752,0.3824759792668327,0.4302037701284182,0.2589470001833846,0.3929697023789358,0.7482237762369632,0.3259092062913666,0.2374743425996257,0.169319956995912,0.6576804340442497,0.5942008080030357,0.4246517912143389,KOPFH
564,Javi Muñoz,SPA1,3,Javi Muñoz,Las Palmas,Las Palmas,"AMF, RCMF, RDMF",AMF,9,30,3000000,2025-06-30,35,2871,Spain,Spain,right,179,69,no,2.131815,6.674094,4.483696,1.442518,1.07,0.565752,0.04,0.1872,0.05128205128205128,0.07,0.53,3.858166999999999,0.13,0.375,0.78,0.44,1.28772,SPA1,Testing,2025,0.3138389824544463,0.2563393921108517,0.285089187282649,82,41,70,23,5,23,2,5,0,29,17,47,41,76,41,47,58,2.131815,6.674094,4.483696,1.442518,1.07,0.565752,0.04,0.1872,0.05128205128205128,0.07,0.53,3.858166999999999,0.13,0.375,0.78,0.44,1.28772,0.9226453991740236,-0.2881665647150561,0.3958262885959828,-1.148984523891076,-1.215938089334768,-0.9307814487700549,-1.256601045880991,-1.299433127637019,-1.410340725308308,-0.6673286693875161,-0.9486542855875489,0.06738362497003872,-0.3037972093748179,0.618318524911047,-0.4377295538898789,-0.1337760056534041,0.1679211798681664,0.8219039857104147,0.3866096205954232,0.6538834090364354,0.1252811811164414,0.1120042535031823,0.1759833138743774,0.104449067920422,0.09689766450231935,0.0792195493612492,0.2522811087724484,0.1713982357738454,0.5268618475307426,0.3806411964600073,0.7318173035385143,0.3307911715168071,0.4467898506706406,0.5666773562031698,ANCQL
565,Saúl Ñíguez,SPA1,1,Saúl Ñíguez,Sevilla,Sevilla,"AMF, LDMF, LCMF",AMF,9,30,7500000,2026-06-30,24,1719,Spain,Spain,left,183,77,yes,1.467355,6.650735999999999,2.982843,1.413192,2.09,0.523498,0.17,0.47,0.09042553191489362,0.09,0.68,3.193964,0.0525,0.262521,0.58,0.42,0.62764,SPA1,Testing,2025,0.2070757426055466,0.2061915219792031,0.2066336322923749,47,35,35,17,41,17,47,47,29,35,41,29,23,52,17,41,17,1.467355,6.650735999999999,2.982843,1.413192,2.09,0.523498,0.17,0.47,0.09042553191489362,0.09,0.68,3.193964,0.0525,0.262521,0.58,0.42,0.62764,0.09854008225848541,-0.295749767213667,-0.4622226871046609,-1.169799337176698,-0.1611923930333737,-1.004428034671597,-0.2989843867785806,-0.379190605556204,-0.5979774219840029,-0.4035010559087309,-0.7060195385215259,-0.3606986605871136,-0.8130072280527041,0.04543284820862501,-0.7445915091941242,-0.2164739000573269,-0.8918363586770758,0.5392482771118166,0.3837105937987753,0.3219608177448928,0.1210408652383469,0.4359709361267912,0.1575861713854377,0.3824759792668327,0.3522731636340304,0.274927499160557,0.3432898290552076,0.2400879934672245,0.3591623630502547,0.2081069570222732,0.5181188505366358,0.2282593512178391,0.4143091837908196,0.186240325174693,ANEPB
566,Jon Guridi,SPA1,4,Jon Guridi,Deportivo Alavés,Deportivo Alavés,"AMF, CF",AMF,9,30,4000000,2026-06-30,33,2256,Spain,Spain,left,179,64,no,0.4,5.945456,2.312495999999999,1.07702,2.23,0.439992,0.18,0.44,0.2045454545454545,0.03,0.52,2.712152,0.0,0.040008,0.52,0.2,0.520056,SPA1,Testing,2025,0.08407733621017896,0.0956860911335311,0.08988171367185503,11,23,17,5,52,11,58,35,94,8,11,17,8,11,11,11,11,0.4,5.945456,2.312495999999999,1.07702,2.23,0.439992,0.18,0.44,0.2045454545454545,0.03,0.52,2.712152,0.0,0.040008,0.52,0.2,0.520056,-1.225261095444287,-0.5247197585750895,-0.8454651210498907,-1.408405264062542,-0.01642337589396656,-1.149974771129545,-0.2253215668476261,-0.4768118066255974,1.770407704337472,-1.194983896345087,-0.9648299353919505,-0.6712289987049221,-1.157955950382885,-1.087885465255097,-0.8366500957853977,-1.126150738500477,-1.064562323752296,0.1102384308415645,0.299889009862637,0.1989255993604078,0.07950555068766713,0.493448315498297,0.1250771312519657,0.4108645615481211,0.3167480688091802,0.9616703763793447,0.1160466609731994,0.167314999722433,0.2510373288991375,0.1234410064882153,0.1383228367105124,0.2013946389649554,0.1300508603276999,0.1435370185129378,IEGHB
567,Peque Fernández,SPA1,13,Peque Fernández,Sevilla,Sevilla,"AMF, CF, LAMF",AMF,9,22,3000000,2028-06-30,26,1255,Spain,Spain,right,172,65,no,0.07168100000000001,4.158924,1.365178,4.372943999999999,2.29,1.288125,0.12,0.2875,0.1043478260869565,0.05,0.5,1.791552,0.216,0.145,0.43,0.22,0.5008050000000001,SPA1,Testing,2025,0.04367157253795281,0.06186744827701854,0.05276951040748568,5,11,5,70,58,64,32,17,41,20,5,11,64,29,5,17,5,0.07168100000000001,4.158924,1.365178,4.372943999999999,2.29,1.288125,0.12,0.2875,0.1043478260869565,0.05,0.5,1.791552,0.216,0.145,0.43,0.22,0.5008050000000001,-1.632463084344134,-1.104719498546314,-1.387053963903109,0.9309537574065233,0.0456204885943508,0.3282781715606671,-0.6672984864333539,-0.9730529120616805,-0.3090414178111808,-0.9311562828663016,-0.9971812350007536,-1.264560483332235,0.2612616500612879,-0.5531330850922164,-0.9747379756723081,-1.043452844096554,-1.095469777961686,0.0512909845342342,0.1346405759048944,0.08271265414129103,0.8240612574849975,0.5181936306821684,0.6286493264675488,0.2522907464975402,0.1652635026169301,0.3786450104931584,0.1758863640597617,0.1593382738207677,0.1030144631139585,0.6030546307187649,0.2900861414963902,0.1648451252210724,0.1483693049840435,0.1366554394097863,DFMEI
568,D. van de Beek,SPA1,8,D. van de Beek,Girona,Girona,"AMF, RCMF",AMF,9,28,5000000,2028-06-30,26,1578,Netherlands,Netherlands,right,184,74,no,0.85716,3.364496,1.480074,1.253824,3.37,0.400932,0.1,0.285277,0.1030927835051546,0.14,0.63,1.196432,0.0,0.0,0.86,0.4,0.741,SPA1,Testing,2025,0.03953317080023355,0.05676145489616524,0.0481473128481994,23,5,11,11,82,5,17,11,35,58,29,0,8,2,52,35,23,0.85716,3.364496,1.480074,1.253824,3.37,0.400932,0.1,0.285277,0.1030927835051546,0.14,0.63,1.196432,0.0,0.0,0.86,0.4,0.741,-0.6582623495737945,-1.362631494203744,-1.321367054450884,-1.282914496547328,1.162410049384062,-1.218054376499787,-0.8146241262952632,-0.9802866430609225,-0.3350879144712102,0.2560679777882329,-0.7868977875435336,-1.648118416344842,-1.157955950382885,-1.29165692618123,-0.314984771768181,-0.2991717944612494,-0.7098370334899945,0.2551847833505543,0.08649933897447853,0.09318950282038546,0.09976101672928134,0.8774655284136756,0.1116016548627908,0.2076437480113855,0.1634723230365582,0.3687793846230553,0.6010508260874227,0.2156708513920244,0.0496641869345865,0.1234410064882153,0.09823799026644431,0.3763866080814039,0.382404484519839,0.2389026004556719,EJPOI
569,Unai Gómez,SPA1,15,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, CF, LDMF",AMF,9,22,0,2028-06-30,32,1417,Spain,Spain,left,183,76,no,0.06375,2.4128,1.143504,2.032776,1.46,1.20918,0.12,0.316692,0.1052631578947369,0.02,0.25,1.209603,0.0,0.0,0.13,0.13,0.255391,SPA1,Testing,2025,0.0,0.0,0.0,0,0,0,29,23,58,32,23,47,0,0,5,8,2,0,0,0,0.06375,2.4128,1.143504,2.032776,1.46,1.20918,0.12,0.316692,0.1052631578947369,0.02,0.25,1.209603,0.0,0.0,0.13,0.13,0.255391,-1.64229961215387,-1.671600733227536,-1.513786661002335,-0.7300351253933287,-0.8126529701607054,0.1906810275270322,-0.6672984864333539,-0.8780609753410895,-0.2900451006982255,-1.32689770308448,-1.401572480110792,-1.639629638391305,-1.157955950382885,-1.29165692618123,-1.435030908628676,-1.415593368914206,-1.489481619805921,0.05026396373004218,0.04730154005084819,0.06503997841319596,0.2326843571555436,0.2082085262117919,0.57561224810324,0.2522907464975402,0.1899553147181789,0.3858908672397288,0.09227126214498743,0.08052147483992794,0.05054109836738592,0.1234410064882153,0.09823799026644431,0.07563914502364986,0.07844729695548854,0.06818029491995449,FIGDE
570,Sergio Arribas,SPA2,4,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,23,10000000,2029-06-30,41,2782,Spain,Spain,left,174,71,no,0.58234,7.505112,4.395585,3.495144000000001,2.36,1.61766,0.24,0.807046,0.1061946902654867,0.17,1.78,3.459288,0.422526,0.387305,1.81,0.49,1.812722,SPA2,Testing,2025,1.0,1.0,1.0,20,60,70,70,60,80,80,80,50,80,80,70,90,90,90,90,90,0.58234,7.505112,4.395585,3.495144000000001,2.36,1.61766,0.24,0.807046,0.1061946902654867,0.17,1.78,3.459288,0.422526,0.387305,1.81,0.49,1.812722,-0.7989214942779181,0.3011828954580916,0.6120355508129386,0.8647915449135499,0.4943690074455673,1.419060580453167,1.082312072309567,1.190518287657943,-0.09381588268464254,1.252612333047925,1.635897963308304,0.1518570879079159,2.277995439578709,1.564449133260407,2.118793135986448,1.641736606707801,1.51473191411031,0.2121679673435945,0.6183624839598607,0.7297428816615241,0.8064233936605009,0.6894772010895148,0.9220593224561585,0.8604430582508121,0.8830786267179825,0.4626277073868077,0.8948265878502151,0.9490695278336764,0.5603501727187719,0.9886365753448193,0.9411439351038687,0.9829460234513456,0.9496776991232797,0.9350798455450104,MOPKN
571,Santi Cazorla,SPA2,0,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,40,300000,2025-06-30,32,2048,Spain,Spain,right,168,66,no,3.117282,12.174624,7.430802000000001,2.15208,0.79,0.614787,0.19,0.3525969999999999,0.1596638655462185,0.24,2.02,5.974359999999999,0.13,0.176,1.19,0.44,1.670864,SPA2,Testing,2025,0.9299862825792848,0.9266348522772035,0.9283105674282441,90,90,90,30,10,20,50,30,80,90,90,90,25,40,80,80,70,3.117282,12.174624,7.430802000000001,2.15208,0.79,0.614787,0.19,0.3525969999999999,0.1596638655462185,0.24,2.02,5.974359999999999,0.13,0.176,1.19,0.44,1.670864,2.402485471145663,1.944310202315707,2.491431092808809,-0.5412836191078423,-1.182001060998366,-0.7545654846250001,0.4303168480266953,-0.6569608971052736,0.9973393738504555,2.421717177225988,2.091897395589364,1.858067780167292,-0.6148858639300568,-0.4887435101325038,0.6174768567731934,1.301127352204108,1.225218560673871,0.991857959294375,0.9740709724520898,0.9936385178171466,0.2941560547266107,0.1186026399335572,0.2252548699411339,0.6665174134889827,0.2556030299069193,0.8407000959853812,0.9922763161844154,0.981776152436877,0.9684203051989403,0.2693150494811855,0.3125116478408444,0.7315398791363722,0.9033925666350211,0.8897535584674913,CJAKB
572,Théo Zidane,SPA2,8,Théo Zidane,Córdoba,Córdoba,"AMF, LDMF, RDMF",AMF,9,23,300000,2026-06-30,36,2012,France,"France, Spain",right,196,78,no,2.012277,4.918698000000001,2.863545,2.683959999999999,2.68,1.031856,0.21,0.6729639999999999,0.1265060240963855,0.06,0.76,2.329221,0.13,0.26668,0.98,0.31,1.117338,SPA2,Testing,2025,0.7494578177332635,0.676426789808635,0.7129423037709492,80,30,50,60,70,60,65,60,60,25,40,20,25,60,50,70,60,2.012277,4.918698000000001,2.863545,2.683959999999999,2.68,1.031856,0.21,0.6729639999999999,0.1265060240963855,0.06,0.76,2.329221,0.13,0.26668,0.98,0.31,1.117338,1.00696214010776,-0.6089352218609838,-0.3365981535183668,0.01555005243699543,0.8360495309500636,0.1493895020344135,0.6911149377398439,0.6454324715346337,0.3206812282294847,-0.584552422089032,-0.3020996238862023,-0.6147740059015164,-0.6148858639300568,0.3923691417350293,0.108966504136446,0.4155432904945055,0.09554544760123321,0.8430235158726618,0.2712836884241401,0.3682099241708908,0.5062033233803663,0.7984364805016892,0.5593768525289683,0.7552533431600492,0.7406765168855609,0.6257740128560622,0.2794243534748442,0.3812880595766114,0.2693519890760355,0.2693150494811855,0.6526072584609452,0.5433854710387347,0.6611278844342225,0.538059203308609,AEGHP
573,Mario Soriano,SPA2,9,Mario Soriano,Deportivo La Coruña,Deportivo La Coruña,"AMF, LCMF, CF",AMF,9,23,1800000,2028-06-30,42,3620,Spain,Spain,right,163,60,no,1.243992,10.740075,4.49729,1.889412,1.62,0.697708,0.09,0.323902,0.06338028169014084,0.08,0.94,5.567175,0.247836,0.174975,0.9,0.3,0.942105,SPA2,Testing,2025,0.6566713985055802,0.5988675016060349,0.6277694500558075,60,80,80,20,40,30,20,20,10,60,70,80,70,30,40,60,40,1.243992,10.740075,4.49729,1.889412,1.62,0.697708,0.09,0.323902,0.06338028169014084,0.08,0.94,5.567175,0.247836,0.174975,0.9,0.3,0.942105,0.03668631114186804,1.439515132739853,0.6750109241054214,-0.8162749457930717,-0.2957672031585795,-0.5748425815830928,-0.8736736005390481,-0.7736151645957515,-0.9675373629047618,-0.2505224666095852,0.03989995032459281,1.581835767434602,0.5504312746499629,-0.4987031535838075,-0.08475172543945772,0.3474214395937668,-0.2620818519710679,0.5146324382886155,0.9249976872121987,0.7501655877452433,0.2071714502841502,0.3837039355347017,0.2826988827243516,0.1911480158341021,0.2195792008151996,0.1666377363470465,0.4010916663393364,0.5159135546459004,0.9431564662724489,0.7089881986581138,0.3089942613140277,0.4662293864524908,0.6358626355972558,0.3966291689635627,LBCMP
574,Pablo Rodríguez,SPA2,3,Pablo Rodríguez,Racing Santander,Racing Santander,"AMF, LAMF",AMF,9,23,1600000,2026-06-30,34,1945,Spain,Spain,right,178,66,yes,0.23076,2.961362,1.387463,4.582816,3.7,1.156176,0.26,0.6,0.2166666666666667,0.07,0.51,0.9686819999999998,0.138,0.09200000000000001,1.11,0.28,0.601875,SPA2,Testing,2025,0.6311084997607118,0.5322997646578891,0.5817041322093004,0,0,0,90,90,70,90,50,90,45,10,0,40,0,60,40,10,0.23076,2.961362,1.387463,4.582816,3.7,1.156176,0.26,0.6,0.2166666666666667,0.07,0.51,0.9686819999999998,0.138,0.09200000000000001,1.11,0.28,0.601875,-1.242935858671117,-1.297690755693097,-1.250582863811024,2.003492742921592,1.925156199620645,0.4188405615509401,1.343110162022716,0.3488106916714078,2.160605980324857,-0.4175374443493085,-0.7770990325123067,-1.537756007623885,-0.5357713564056996,-1.304948436873492,0.42375862719729,0.2111777377922898,-0.9564461334333724,0.1069457352289675,0.09719681077064768,0.1055433529036071,0.9774377871180491,0.9728950900671522,0.6623336705287279,0.9103818472279817,0.6363842819151005,0.98463710546388,0.3381426709112333,0.2185501723733016,0.06205414185063612,0.2960582903398087,0.09595520313032169,0.6641290730733542,0.5836257091526531,0.1694234432911556,IDEGO
