Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
655,N. Janvier,TUR,5,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,25,0,2026-06-30,34,1881,France,France,right,171,72,no,2.681316,8.853246,6.407468999999999,1.530696,1.39,0.9085140000000002,0.12,0.429644,0.08108108108108109,0.17,1.2,4.641894000000001,0.285,0.28875,1.05,0.53,1.672775,TUR,Testing,2024,0.5468862215894985,0.6091737641928767,0.5780299928911876,91,86,86,4,21,21,26,26,34,65,56,82,69,60,52,69,73,2.681316,8.853246,6.407468999999999,1.530696,1.39,0.9085140000000002,0.12,0.429644,0.08108108108108109,0.17,1.2,4.641894000000001,0.285,0.28875,1.05,0.53,1.672775,1.877901990679844,1.309047299483394,1.740904960805376,-1.547155958570461,-0.8845047772418795,-0.7598314474259283,-0.6180976207890716,-0.5759840991509668,-0.4653746585752856,0.2414836449891932,-0.148766654583335,1.32500375119967,0.6267654529030766,0.03370832292127534,-0.2429102269287324,0.4435669112390583,0.5315537874277925,0.969802712989108,0.9047408354225525,0.9591498804921248,0.06091282151055782,0.1882118923677121,0.2236776713773745,0.2682554952726595,0.2823129646785452,0.3208315892426426,0.5954098545610647,0.4408688817883124,0.9074150464286542,0.7345935038714846,0.5134451289928972,0.404037471437216,0.6713221334900354,0.7024824606061528,ACLBM
656,E. Bekiroğlu,TUR,12,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, CF",AMF,9,28,0,2026-06-30,30,2280,Germany,"Germany, Turkey",right,185,84,no,0.8697199999999999,6.357636,3.825906,2.68288,1.38,1.383444,0.18,0.6699329999999999,0.08955223880597016,0.12,1.14,2.919518,0.316,0.671286,1.34,0.43,1.224182,TUR,Testing,2024,0.5844770084167437,0.5316461841462015,0.5580615962814726,21,47,43,34,17,52,56,65,47,45,47,43,73,86,65,56,43,0.8697199999999999,6.357636,3.825906,2.68288,1.38,1.383444,0.18,0.6699329999999999,0.08955223880597016,0.12,1.14,2.919518,0.316,0.671286,1.34,0.43,1.224182,-0.7244720446680181,-0.1438029397697216,-0.0739083795593611,-0.2331471106003979,-0.8969855194974398,0.003196808695964754,0.1047623086083173,0.3159126873474417,-0.2645079058660345,-0.3370709211307482,-0.246064277012246,-0.2197154585464663,0.8744662898840064,1.699337202388508,0.3639104523276883,0.01490981214248954,-0.2695975596099719,0.2343879918307554,0.442828040703009,0.4705416440816451,0.4078235868712898,0.1848633219855793,0.5012753399789339,0.5417177906034575,0.6239656091930073,0.3956942868433053,0.3680317187975899,0.4028162379089754,0.4130463823299512,0.8090678147407796,0.9553721666105331,0.6420375603884001,0.5059479340822312,0.3937349389999337,NMOHG
657,Miguel Cardoso,TUR,16,Miguel Cardoso,Kayserispor,Kayserispor,"AMF, LAMF, LW",AMF,9,29,0,2024-06-30,31,2842,Portugal,Portugal,right,176,76,no,0.979872,4.084905,3.4542,3.54711,3.01,1.963441,0.17,0.569943,0.0813397129186603,0.24,1.62,1.35966,0.16,0.255984,0.73,0.6,1.614432,TUR,Testing,2024,0.5021978975662951,0.4996644329180186,0.5009311652421569,34,8,30,78,78,82,50,47,39,78,69,0,43,56,17,76,65,0.979872,4.084905,3.4542,3.54711,3.01,1.963441,0.17,0.569943,0.0813397129186603,0.24,1.62,1.35966,0.16,0.255984,0.73,0.6,1.614432,-0.5662377006191034,-1.466901411529321,-0.3352140333410486,0.7524644468254712,1.137375468158882,0.9350269720167277,-0.01571434629124729,-0.05522689741081123,-0.4592420213314852,1.051460037557111,0.5323167024190414,-1.618679806096704,-0.3720282446006716,-0.1089605915459209,-0.9125054592116794,0.7436268806066562,0.4273578391178006,0.2856161022804036,0.07120143824915837,0.3687318183837079,0.7741140986249055,0.872309320952641,0.8251128002493091,0.4937311408626695,0.4779788502978761,0.3230301888393274,0.853476322923481,0.7027466669777219,0.05275808699815252,0.3549359100564913,0.4566168737821189,0.1807513485170082,0.7714488818382419,0.6654406445652757,EJFDP
658,I. Olawoyin,TUR,20,I. Olawoyin,Rizespor,Rizespor,"AMF, LDMF, RDMF",AMF,9,26,0,2026-06-30,36,3294,Nigeria,Nigeria,right,178,71,no,0.7939179999999999,6.308529999999999,2.951795,5.083242,2.02,2.868096,0.19,0.628371,0.1241830065359477,0.07,0.57,2.892873,0.08100000000000002,0.083088,0.55,0.27,0.735995,TUR,Testing,2024,0.3944541335891776,0.3672219247818641,0.3808380291855208,8,43,26,95,56,95,60,56,78,17,4,39,17,17,0,28,13,0.7939179999999999,6.308529999999999,2.951795,5.083242,2.02,2.868096,0.19,0.628371,0.1241830065359477,0.07,0.57,2.892873,0.08100000000000002,0.083088,0.55,0.27,0.735995,-0.8333623031072279,-0.1723906052498106,-0.6883997957128931,2.504346993059362,-0.09821801514158318,2.388456586995675,0.2252389635078822,0.1616442262841106,0.5566513835320395,-0.9156254872506893,-1.170391690086899,-0.2436121241663345,-1.003265861423041,-0.8617801189743635,-1.289152777370837,-0.6709415464120202,-1.141460635173624,0.2023202141389354,0.4315652287692403,0.245600526224197,0.993866117306435,0.4608795888069565,0.9915403464301298,0.589103310193056,0.5642069861345098,0.7111171802913362,0.1799316793343875,0.1209216891294238,0.403765618715371,0.1578663014862794,0.1944042636034271,0.09867248918656601,0.2511288839694081,0.1268391421619579,DFIGH
659,D. Varešanović,TUR,9,D. Varešanović,Rizespor,Rizespor,"AMF, CF",AMF,9,23,0,2026-06-30,33,2261,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.794508,3.741075,1.90774,3.185999999999999,2.91,1.315321,0.35,0.6769289999999999,0.1598173515981735,0.11,0.6,1.792905,0.04,0.040008,1.07,0.44,0.914003,TUR,Testing,2024,0.3511055705031808,0.3365402448278328,0.3438229076655068,13,0,8,60,73,47,95,69,86,36,13,8,0,4,56,63,21,0.794508,3.741075,1.90774,3.185999999999999,2.91,1.315321,0.35,0.6769289999999999,0.1598173515981735,0.11,0.6,1.792905,0.04,0.040008,1.07,0.44,0.914003,-0.8325147627721557,-1.667066300178749,-1.422360168585648,0.3406363576570131,1.01256804560328,-0.1062504232998908,2.152865441900919,0.3418802094493393,1.401607339969973,-0.4527818343547364,-1.121742878872444,-1.230122444622517,-1.33087019420427,-1.049357999559324,-0.2010605249110482,0.05777552205214645,-0.8235525336573308,0.2025592244249993,0.04775061111191067,0.0774608600185511,0.6333113224063593,0.8443667353346946,0.4576918326603648,0.9843353724256947,0.6337794781049995,0.9194837330268766,0.3253529227727332,0.130985889726201,0.1093256281819673,0.09161586304769703,0.1470066905559229,0.4203256240983528,0.5230362819129574,0.2050969279158898,GIEHD
660,E. Karaca,TUR,18,E. Karaca,Alanyaspor,Alanyaspor,"AMF, CF, RW",AMF,9,34,0,2025-06-30,38,3063,Turkey,Turkey,right,166,56,no,1.14515,6.49166,3.997448,3.32145,2.62,1.176791,0.12,0.2065,0.2033898305084746,0.11,1.15,3.053319000000001,0.17625,0.17625,1.0,0.44,1.116344,TUR,Testing,2024,0.3161783870058801,0.2899463813647375,0.3030623841853088,43,56,60,65,69,39,26,4,95,36,52,47,52,43,47,63,34,1.14515,6.49166,3.997448,3.32145,2.62,1.176791,0.12,0.2065,0.2033898305084746,0.11,1.15,3.053319000000001,0.17625,0.17625,1.0,0.44,1.116344,-0.3288143590936066,-0.06577920991383074,0.04668395540703252,0.4951103813004123,0.6506265201920324,-0.3288143891907925,-0.6180976207890716,-1.40424264001801,2.434791071219543,-0.4527818343547364,-0.2298480066074275,-0.09971554274222597,-0.2421850639251844,-0.4561364209461352,-0.347534481972943,0.05777552205214645,-0.4621876333780836,0.3711480045323994,0.4737768042332919,0.518617440933396,0.6897388968978708,0.7423561966892406,0.3711479931572205,0.2682554952726595,0.08012330422931707,0.9925498047978729,0.3253529227727332,0.4091049396677875,0.4602850803605744,0.4043183839358518,0.3241459407032199,0.3640949090166728,0.5230362819129574,0.3219733854016692,IEDPC
661,G. Kaya,TUR,13,G. Kaya,Pendikspor,Pendikspor,"AMF, RB, LCMF",AMF,9,28,0,2025-06-30,34,2360,Denmark,"Denmark, Turkey",right,180,68,no,1.638343,7.744128,3.697551,1.487898,1.83,0.917276,0.07,0.266444,0.05932203389830509,0.07,0.76,2.782071,0.11625,0.190625,0.76,0.27,1.105875,TUR,Testing,2024,0.2430578281557488,0.226008746762193,0.2345332874589709,69,69,39,0,52,26,4,8,13,17,17,30,26,47,21,28,30,1.638343,7.744128,3.697551,1.487898,1.83,0.917276,0.07,0.266444,0.05932203389830509,0.07,0.76,2.782071,0.11625,0.190625,0.76,0.27,1.105875,0.3796618451016547,0.6633605328572235,-0.1641406792562951,-1.595964960149569,-0.335352117997228,-0.7457543127321,-1.220480895286896,-1.181744477514272,-0.9813217453365378,-0.9156254872506893,-0.862282552395348,-0.3429853027744263,-0.7216060387269835,-0.3935451481186327,-0.8497309061851531,-0.6709415464120202,-0.4808844330431216,0.6479017768600788,0.7464501617622514,0.4348101993297313,0.05524830835170915,0.3686797415060487,0.2279079216485037,0.1111413137733483,0.1186535522023771,0.1632170513158472,0.1799316793343875,0.1942660257761574,0.3658047584764306,0.235268362696362,0.3469584425047928,0.1977373556908719,0.2511288839694081,0.3152993185769157,BACEL
662,F. Dele-Bashiru,TUR,21,F. Dele-Bashiru,Hatayspor,Hatayspor,"AMF, LCMF, RCMF",AMF,9,23,0,2026-06-30,36,3320,England,"England, Nigeria",right,176,76,no,0.053328,3.87792,1.379136,4.091751,2.47,2.221208,0.14,0.515736,0.1228070175438597,0.07,0.89,1.596384,0.05600000000000001,0.05600000000000001,0.84,0.19,0.704726,TUR,Testing,2024,0.1369648727902524,0.1736354726244289,0.1553001727073406,0,4,0,91,60,86,41,39,69,17,30,4,8,13,28,4,8,0.053328,3.87792,1.379136,4.091751,2.47,2.221208,0.14,0.515736,0.1228070175438597,0.07,0.89,1.596384,0.05600000000000001,0.05600000000000001,0.84,0.19,0.704726,-1.897226534888637,-1.58740029026911,-1.793963569691939,1.373600561341263,0.4634153863586286,1.349158537712245,-0.3771443109899417,-0.2564306524962262,0.5240241500911685,-0.9156254872506893,-0.6514710371327078,-1.406373021626911,-1.20302460092379,-0.9797260249466337,-0.6823320981144164,-1.013867225689275,-1.197304577166753,0.02889902308593016,0.05621100680589813,0.0364094918685486,0.915217138717221,0.6784666740042435,0.9113569753744053,0.353033181478033,0.3988091608227232,0.699869128586665,0.1799316793343875,0.2573712337120422,0.07980669351039427,0.114483400378101,0.1636106880487949,0.2475144905179065,0.1553230560196863,0.1155939305187391,DFIEH
663,E. Çekiçi,TUR,0,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,0,2025-06-30,24,975,Albania,Albania,right,178,69,no,0.925,5.168911,2.85975,3.32165,1.2,1.662,0.08,0.2775,0.04324324324324324,0.15,1.11,2.214811,0.093324,0.0,0.92,0.37,0.922635,TUR,Testing,2024,0.1590348682044408,0.1417112428398665,0.1503730555221537,26,17,21,69,8,73,13,13,0,60,41,21,21,0,34,43,26,0.925,5.168911,2.85975,3.32165,1.2,1.662,0.08,0.2775,0.04324324324324324,0.15,1.11,2.214811,0.093324,0.0,0.92,0.37,0.922635,-0.6450618247988916,-0.8358339064096056,-0.7531065233480012,0.4953384714054598,-1.121638880097524,0.4507282320894968,-1.100004240387331,-1.140707181293778,-1.362579487343274,0.0100618185412165,-0.2947130882267011,-0.8517345067348816,-0.904792793198751,-1.223559853005078,-0.5149332900436796,-0.2422844473154517,-0.8081364695911729,0.2594435608028297,0.2016241744238295,0.2256929523651862,0.6898193905718633,0.1310080067002847,0.6739072839778135,0.1356651371709257,0.1269958985668787,0.08650753861444793,0.5040140171037267,0.3841065320345919,0.197180731968949,0.1827875851808501,0.1105591561859788,0.3032998185546993,0.4042798820344258,0.2095060126162562,DFJPK
664,A. Cicâldău,TUR,10,A. Cicâldău,Konyaspor,Konyaspor,"AMF, CF",AMF,9,26,0,2026-06-30,32,2269,Romania,Romania,right,178,76,yes,0.9941939999999999,5.634383999999999,2.774889,2.02312,1.82,0.835164,0.08,0.437031,0.054421768707483,0.06,0.79,3.09304,0.08,0.119988,0.63,0.12,0.636,TUR,Testing,2024,0.09536906602684053,0.08864945807656177,0.09200926205170115,39,26,17,21,47,13,13,30,8,8,21,56,13,21,4,0,0,0.9941939999999999,5.634383999999999,2.774889,2.02312,1.82,0.835164,0.08,0.437031,0.054421768707483,0.06,0.79,3.09304,0.08,0.119988,0.63,0.12,0.636,-0.5456640181124893,-0.56485304024227,-0.8127629698018326,-0.9855707491309873,-0.3478328602527883,-0.8776764405544757,-1.100004240387331,-0.5485652761425739,-1.09751605882484,-1.031336400474678,-0.8136337411808925,-0.06409161873821964,-1.011256211003071,-0.7011110429858529,-1.1217539693001,-1.313927195056873,-1.320043735995619,0.2926484549641115,0.2860868634067976,0.208176985112094,0.1621718988912371,0.3639828549410414,0.1900596666335254,0.1356651371709257,0.2916519105309395,0.1362079323322086,0.1511915470804007,0.2079274012111934,0.474448637702338,0.1559469091987191,0.241616859624962,0.1309835313246838,0.0944353529625625,0.0934102080464973,LEAHB
665,O. Ülgün,TUR,7,O. Ülgün,Konyaspor,Konyaspor,"AMF, CF, RDMF",AMF,9,26,0,2026-06-30,35,2025,Turkey,Turkey,right,178,73,no,0.9796359999999998,5.20183,2.580732,2.933764,1.78,0.935508,0.08,0.400918,0.0816326530612245,0.02,0.58,2.089479,0.04332899999999999,0.04500900000000001,0.67,0.22,0.6667200000000001,TUR,Testing,2024,0.05671556959886176,0.04934922179955337,0.05303239569920756,30,21,13,47,43,30,13,17,43,0,8,17,4,8,10,10,4,0.9796359999999998,5.20183,2.580732,2.933764,1.78,0.935508,0.08,0.400918,0.0816326530612245,0.02,0.58,2.089479,0.04332899999999999,0.04500900000000001,0.67,0.22,0.6667200000000001,-0.5665767167531324,-0.8166697032584826,-0.9492534268331724,0.05297367897324779,-0.3977558292750293,-0.7164625620201753,-1.100004240387331,-0.6826083186905767,-0.4522958709839155,-1.494180053370631,-1.154175419682081,-0.9641389689405225,-1.30427032045235,-1.027582767878604,-1.038054565264732,-0.8852700959603046,-1.265180264249514,0.2855008987262549,0.2070586047983183,0.1712458672436127,0.5211235603024164,0.3454050898182073,0.2368528882459967,0.1356651371709257,0.2474271880782656,0.3255279250531448,0.0675642823188817,0.1242141289104468,0.1674881288309222,0.09607071550341761,0.1520730667598443,0.1496223261885889,0.1880054872256831,0.1029033577471576,DEIAH
666,A. Ömür,TUR,3,A. Ömür,Hull City,Hull City,"AMF, RCMF, RW",AMF,9,24,0,2027-06-30,17,1213,Turkey,Turkey,left,168,70,no,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.19,1.411488,0.03,0.074437,0.04477611940298507,0.13,1.48,2.080104,0.148564,0.148,0.67,0.22,0.817128,TUR,Testing,2024,0.0,0.0,0.0,4,30,4,30,4,56,0,0,4,52,65,13,39,26,10,10,17,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.19,1.411488,0.03,0.074437,0.04477611940298507,0.13,1.48,2.080104,0.148564,0.148,0.67,0.22,0.817128,-1.120904008616334,-0.3909867546229699,-1.457203874981803,-0.5872923526528754,-1.134119622353084,0.04825263674364024,-1.702387514885155,-1.894429728546155,-1.326232170186362,-0.2213600079067599,0.3052889167515825,-0.9725469719499524,-0.4634058823978945,-0.5791418788506182,-1.038054565264732,-0.8852700959603046,-0.9965635631301123,0.1311643622025123,0.3479035132123103,0.07253005564245484,0.2785036881417933,0.1283721868638651,0.5192425495225914,0.04434137446911589,0.02908399677856753,0.09238140324658317,0.4124060645436216,0.6199269417845445,0.1653892543899766,0.3215367315080782,0.2812467221199823,0.1496223261885889,0.1880054872256831,0.1594881997758573,KFJBM
667,A. Romero,UAE,3,A. Romero,Al Ain,Al Ain,"AMF, RW, RCMF",AMF,9,29,0,2026-06-30,19,1521,Argentina,"Argentina, Paraguay",left,171,67,no,4.200927999999999,12.83688,9.351348,1.360532,2.54,0.653877,0.22,0.5317649999999999,0.1128205128205128,0.3,3.25,7.278974999999999,0.413292,0.946956,2.9,1.12,3.609886,UAE,Testing,2024,1.0,1.0,1.0,87,75,75,12,50,12,37,12,50,75,87,75,37,75,87,87,87,4.200927999999999,12.83688,9.351348,1.360532,2.54,0.653877,0.22,0.5317649999999999,0.1128205128205128,0.3,3.25,7.278974999999999,0.413292,0.946956,2.9,1.12,3.609886,1.686079992315865,0.8067579772814396,1.267965831230587,-1.107121070746765,0.1925429782834279,-1.030679391512792,-0.1278232357327797,-0.5070100894827099,0.02343175042034617,0.7687684431510053,1.71392728841925,0.9901191405520915,0.1976957847662084,0.9528341972632329,2.63233541382871,1.56842614677962,2.310594219574697,0.9541098034493242,0.7900970329166506,0.897594923531929,0.1341207933461893,0.5763415470739766,0.1513455960422758,0.4491444307217033,0.3060738696347517,0.5093470606095124,0.7789846071989928,0.9567289596813164,0.8389420555733497,0.5783584560517823,0.8296629577139694,0.9957599950649142,0.941609143481596,0.989572360582015,OQKAP
668,N. Giménez,UAE,7,N. Giménez,Al Wasl,Al Wasl,"AMF, LCMF",AMF,9,28,0,,24,2131,Argentina,Argentina,right,179,73,no,1.857177,8.997459999999998,5.574503999999999,3.674472,1.69,2.237169,0.21,0.8855,0.08300395256916997,0.28,2.49,5.3235,0.508248,0.6755639999999999,1.35,0.89,2.029384,UAE,Testing,2024,0.475164689448125,0.5231856501209073,0.4991751697845161,12,37,25,62,12,62,25,75,0,50,75,50,62,50,0,62,62,1.857177,8.997459999999998,5.574503999999999,3.674472,1.69,2.237169,0.21,0.8855,0.08300395256916997,0.28,2.49,5.3235,0.508248,0.6755639999999999,1.35,0.89,2.029384,-0.7415338030550077,-0.3554765490282518,-0.4102470088089373,0.6678519829942127,-0.7562195234030268,0.9950246830174608,-0.2739069337130993,0.8632123335273478,-1.157768853221596,0.5566943898679697,0.7784983913286724,-0.1678360737938749,0.7244500016845891,-0.05319479495316531,-0.5835226286812412,0.7120747788049905,-0.07732454167854569,0.229184921920358,0.3611163051922744,0.3408123800591189,0.7478859597351457,0.2247587945960521,0.8401378701810045,0.3920780714820438,0.8059896331148411,0.1234791885896716,0.7111318746927848,0.781862372687789,0.4333561211190568,0.7656052440374257,0.4787883513856007,0.2797707641550783,0.7617907643636603,0.4691826839579666,FHKMP
669,M. Pjanić,UAE,5,M. Pjanić,Al Sharjah,Al Sharjah,"AMF, RCMF, RDMF",AMF,9,34,0,2024-06-30,22,1995,Bosnia and Herzegovina,"Bosnia and Herzegovina, Luxembourg",right,178,68,no,3.968868,17.098613,10.375992,0.9487499999999999,0.81,0.452914,0.09,0.180036,0.08333333333333333,0.38,2.35,8.843585999999998,0.495,1.03726,1.44,0.9,2.027424,UAE,Testing,2024,0.289529227446544,0.4853952446173055,0.3874622360319247,75,87,87,0,0,0,0,0,12,87,62,87,50,87,31,75,50,3.968868,17.098613,10.375992,0.9487499999999999,0.81,0.452914,0.09,0.180036,0.08333333333333333,0.38,2.35,8.843585999999998,0.495,1.03726,1.44,0.9,2.027424,1.445716550399995,2.09683127859085,1.723258852935868,-1.422990088100529,-1.738467760443121,-1.287796567580013,-2.026911309476934,-1.869462101929611,-1.144720240163009,1.61706465628315,0.6061825418646184,1.916620101123337,0.6509587018643068,1.287584087138799,-0.3967953875032443,0.7493074469778005,-0.0802858291505364,0.9258716398340617,0.9819957431672736,0.957579137435277,0.07736951431212258,0.04106421302568795,0.09890839371817783,0.02133574185835981,0.0307792757618905,0.1261625321685138,0.9470678374589552,0.7278032278044579,0.9723568937895065,0.7424634268948573,0.9010546092302871,0.3457591761779547,0.7731640398287748,0.4680049642646393,BLCJA
670,F. Ben Arbi,UAE,1,F. Ben Arbi,Al Sharjah,Al Sharjah,"AMF, RAMF, CF",AMF,9,27,0,2026-06-30,15,953,Tunisia,Tunisia,left,171,0,no,2.7387,8.404178,5.856222,2.45565,2.93,0.944,0.3,0.66,0.1136363636363636,0.29,1.89,5.101389999999999,0.56732,0.945909,1.51,0.66,2.454699,UAE,Testing,2024,0.351699541113661,0.3911635072068149,0.3714315241602379,62,25,37,37,62,25,81,50,62,62,43,37,87,62,75,37,75,2.7387,8.404178,5.856222,2.45565,2.93,0.944,0.3,0.66,0.1136363636363636,0.29,1.89,5.101389999999999,0.56732,0.945909,1.51,0.66,2.454699,0.1715313628848548,-0.5350695146944369,-0.2850676884901061,-0.2670798680074064,0.6278575378807425,-0.659488642608016,1.040846348109776,-0.01028097753536264,0.05575216122700009,0.6627314165094873,0.04000189362558391,-0.2993608606913722,1.052143092187586,0.9489530498644496,-0.2515630888092463,-0.1442765891696384,0.5652672854386762,0.5680970140703621,0.2963008946654808,0.3877961421326143,0.3947038338760238,0.7349513651969004,0.2547910184326773,0.851026567276137,0.4958985556301662,0.5222303772812329,0.7462487074359063,0.5159541916959947,0.3823323611101196,0.8536330479811862,0.8286777542569069,0.4006893960321679,0.4426410320074378,0.7140540116011073,MGNJE
671,Andrés Iniesta,UAE,4,Andrés Iniesta,Emirates,Emirates,"AMF, LCMF, CF",AMF,9,40,0,2024-06-30,17,1563,Spain,Spain,both,171,68,no,1.956394,10.768995,6.507672,4.260111999999999,2.02,2.419235,0.3,0.575,0.1630434782608695,0.16,1.09,6.332375000000001,0.5165160000000001,0.634391,1.5,0.52,1.49633,UAE,Testing,2024,0.340087857708649,0.3216976337437906,0.3308927457262198,25,62,50,75,37,75,81,37,87,12,12,62,75,25,62,12,12,1.956394,10.768995,6.507672,4.260111999999999,2.02,2.419235,0.3,0.575,0.1630434782608695,0.16,1.09,6.332375000000001,0.5165160000000001,0.634391,1.5,0.52,1.49633,-0.6387666755165825,0.1807865171551926,0.004399325409263037,1.117083691332745,-0.3878764345129914,1.227964556416319,1.040846348109776,-0.339535662414877,2.01304412001506,-0.7157499298302465,-0.9446601033118668,0.4295799335052664,0.7703154958659066,-0.205819897006747,-0.272310560051246,-0.6655339435889778,-0.8826950172369984,0.2614873651053261,0.5717324267614079,0.501755071249704,0.8680207285464082,0.3490537390360459,0.8902698632399577,0.851026567276137,0.3671031181162907,0.9779450059700581,0.2370728872025538,0.1724162158508321,0.6662493817124393,0.779443616709667,0.4184657991877737,0.3926916185915383,0.2528545202556943,0.1887005375214857,IFDGM
672,Paulinho,UAE,2,Paulinho,Al Bataeh,Al Bataeh,"AMF, CF",AMF,9,29,0,2025-06-30,19,1512,Brazil,Brazil,right,166,62,no,2.380191,10.24158,6.908285999999999,4.7025,1.85,2.559072,0.17,0.5357500000000001,0.136,0.17,1.43,4.701022,0.295857,0.415363,1.49,0.77,1.90197,UAE,Testing,2024,0.2208658924270646,0.2746844626880491,0.2477751775575568,50,50,62,87,25,87,12,25,75,31,25,25,25,12,50,50,37,2.380191,10.24158,6.908285999999999,4.7025,1.85,2.559072,0.17,0.5357500000000001,0.136,0.17,1.43,4.701022,0.295857,0.415363,1.49,0.77,1.90197,-0.1998056068549413,0.02113221450176447,0.1824092084490685,1.456429905710977,-0.5776289348502822,1.406875572621849,-0.8582417256343771,-0.4915738551386521,0.9417007934528294,-0.6097129031887285,-0.5261787546134503,-0.5364430086386819,-0.4537573247140772,-1.017739622375119,-0.2930580312932458,0.2652827607312711,-0.269829379411317,0.4208163080572708,0.5084299064140242,0.5723692001288269,0.9273630932935201,0.2817573337412978,0.9202678559376769,0.1953795000803867,0.311510314892611,0.8268270756452473,0.2710260027872848,0.2993820069364385,0.2958262069620599,0.3250017511503405,0.1544008560549195,0.384738897622954,0.6046041780799472,0.3936457596831189,DFIPC
673,Iuri Medeiros,UAE,6,Iuri Medeiros,Al Nasr,Al Nasr,"AMF, RW, RAMF",AMF,9,29,0,2025-06-30,24,2003,Portugal,Portugal,left,174,64,no,2.249856,7.054124999999999,4.086784,1.708404,3.5,0.9873879999999998,0.29,1.078182,0.09634551495016612,0.17,1.89,3.862092000000001,0.225,0.675,1.44,0.54,1.797112,UAE,Testing,2024,0.02362554738653344,0.1877851192078878,0.1057053332972106,37,12,12,25,75,37,62,87,25,31,43,12,12,37,31,25,25,2.249856,7.054124999999999,4.086784,1.708404,3.5,0.9873879999999998,0.29,1.078182,0.09634551495016612,0.17,1.89,3.862092000000001,0.225,0.675,1.44,0.54,1.797112,-0.3348041813706057,-0.9437453586885761,-1.071304443636428,-0.8402760245696899,1.264086509599894,-0.603976931321836,0.8947626501294565,1.609582347550342,-0.6292349980378964,-0.6097129031887285,0.04000189362558391,-1.033224285807278,-0.8468259412120939,-0.05528549899606247,-0.3967953875032443,-0.5910686072433579,-0.4282552374409128,0.3688864030512754,0.1726498945264336,0.1420162812248591,0.200376820451881,0.8969005109428707,0.2729294897021751,0.8145430099276969,0.9462554677669961,0.2645976097761591,0.2710260027872848,0.5159541916959947,0.1507494750943744,0.1985460733351046,0.4779555073109968,0.3457591761779547,0.2772372264670447,0.3342326522563718,HEGKN
