Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
598,D. Grgić,SER,9,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, LW",AMF,9,21,0,,35,2378,Serbia,Serbia,right,181,72,no,1.175258,4.504014000000001,2.538,4.125996,2.23,2.500715,0.21,0.9086320000000001,0.0990566037735849,0.08,0.76,1.741315,0.113322,0.152019,1.1,0.34,1.475,SER,Testing,2024,0.1000510725605392,0.1305230195903383,0.1152870460754388,40,6,6,66,33,80,60,60,53,6,13,0,6,13,36,23,46,1.175258,4.504014000000001,2.538,4.125996,2.23,2.500715,0.21,0.9086320000000001,0.0990566037735849,0.08,0.76,1.741315,0.113322,0.152019,1.1,0.34,1.475,-0.5552882291912494,-1.138128638807507,-1.082294568118771,0.5369421876097178,-0.2672745924472766,1.110951195960899,-0.1831330617893093,0.2259531440716389,-0.238412121795812,-1.124313982496119,-0.9950751901332116,-1.110957659491434,-0.9283504517427114,-0.8029018423561067,-0.3950823576452657,-0.8457450084193022,-0.16735475678118,0.2893487643640865,0.1275333855557927,0.1395608294252066,0.7043462256797242,0.3946288738444276,0.8667053215054645,0.4273468074349145,0.5893810682615734,0.4057807333115164,0.1304399243162812,0.1598498480801687,0.1332932873493428,0.1766129057272748,0.2110157355494927,0.3463910542785161,0.1988475044588898,0.4335454609539839,FDHQG
599,L. Gojković,SER,14,L. Gojković,Javor Ivanjica,Javor Ivanjica,"AMF, RCMF",AMF,9,24,0,2025-12-31,37,3393,Serbia,Serbia,left,176,65,no,2.628956,5.675745000000001,3.982499999999999,5.226108,1.59,2.626857,0.12,0.37141,0.0923076923076923,0.09,0.8,3.106097,0.317164,0.239976,0.64,0.34,1.116596,SER,Testing,2024,0.0930171304050254,0.1096153478360457,0.1013162391205355,80,20,46,93,13,86,6,13,33,13,20,46,66,46,6,23,13,2.628956,5.675745000000001,3.982499999999999,5.226108,1.59,2.626857,0.12,0.37141,0.0923076923076923,0.09,0.8,3.106097,0.317164,0.239976,0.64,0.34,1.116596,1.048521927392386,-0.707840158684743,-0.2632392554445731,1.763768582654078,-0.7354928565884908,1.315043984706107,-0.6168692607639895,-1.076316666686939,-0.3878388851239001,-1.007197942652773,-0.92776457975216,-0.2727853013503935,0.2897763631886983,-0.4239014426369848,-0.9955379232294798,-0.8457450084193022,-0.6734451117107592,0.8528008974492094,0.239522262318369,0.3961830879760637,0.9611145254927014,0.2310196944390783,0.9057524397544267,0.2686604817891163,0.1408928286360887,0.3490676336571383,0.1569198307760728,0.1767648505441569,0.3925091295192912,0.6140063340866958,0.3358188460056485,0.1597373547066619,0.1988475044588898,0.2503320785543683,DFAMC
600,L. Zličić,SER,6,L. Zličić,Napredak Kruševac,Napredak Kruševac,"AMF, LCMF",AMF,9,27,0,2024-06-30,24,1986,Serbia,"Serbia, Hungary",right,182,72,no,1.495814,6.571227,3.263364,2.856546,0.91,1.2258,0.09,0.636,0.05660377358490565,0.13,1.22,2.94375,0.09200000000000001,0.135,0.68,0.32,0.9954999999999999,SER,Testing,2024,0.04026390878805414,0.01644743846421332,0.02835567362613373,46,40,20,26,0,13,0,26,0,30,43,40,0,6,13,6,6,1.495814,6.571227,3.263364,2.856546,0.91,1.2258,0.09,0.636,0.05660377358490565,0.13,1.22,2.94375,0.09200000000000001,0.135,0.68,0.32,0.9954999999999999,-0.2016308887024933,-0.3789971147119431,-0.6710012224471842,-0.8787270962350754,-1.232974762238531,-0.951811070081313,-0.7614479937555496,-0.4349289922644248,-1.178354665311205,-0.5387337832793903,-0.2210031707511194,-0.3724896994353063,-1.055767274320823,-0.8762354917850292,-0.9433243957873741,-0.9497300504380689,-0.8444407412811665,0.420102647729892,0.3523450032144099,0.2511098753850373,0.1897746316308191,0.1087925901361994,0.1705964033976948,0.2231947652479023,0.3318069848067521,0.1193276215267295,0.2950352797210388,0.4125449820593641,0.3547641399022269,0.1455372764970612,0.190451012840011,0.1727575006054795,0.1711247182335424,0.1992115820637267,AKLBH
601,M. Velicković,SER,7,M. Velicković,Mladost Lučani,Mladost Lučani,"AMF, CF, LW",AMF,9,19,0,,26,2067,Serbia,Serbia,right,176,70,no,0.6516719999999999,4.224779999999999,2.004872,3.5288,2.57,1.610784,0.26,0.8294860000000002,0.1452513966480447,0.04,0.44,1.827264,0.173316,0.1304,0.39,0.22,0.349056,SER,Testing,2024,0.0,0.0,0.0,6,0,0,40,46,40,76,53,73,0,0,6,40,0,0,0,0,0.6516719999999999,4.224779999999999,2.004872,3.5288,2.57,1.610784,0.26,0.8294860000000002,0.1452513966480447,0.04,0.44,1.827264,0.173316,0.1304,0.39,0.22,0.349056,-1.132940908526984,-1.240670240470859,-1.384586932767695,-0.1290407448688949,-0.01853363962225663,-0.3289221180884392,0.05783149319662421,0.03409680452802688,0.7843807266104473,-1.592778141869502,-1.533560073181624,-1.058172616891323,-0.5698360134277666,-0.8960565616112849,-1.32187246974264,-1.469655260531902,-1.757262789590049,0.1286195346029483,0.107363796127651,0.08308940468472237,0.44866270429334,0.492606570816024,0.3711072779295572,0.5230585738963489,0.5136000216888522,0.7835916279872875,0.05560498516670861,0.06256895859449661,0.1449883764422346,0.2843944634789235,0.1851112776299929,0.09310531059952104,0.07082757277221996,0.03943651358511406,IGHED
602,Isco,SPA1,12,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,32,0,2027-06-30,29,2548,Spain,Spain,right,176,79,no,2.575972999999999,12.294345,6.10883,7.030404,2.51,3.320188,0.26,0.9182379999999999,0.1150442477876106,0.27,2.4,5.36646,0.636,0.706952,1.91,0.85,2.328982,SPA1,Testing,2024,1.0,1.0,1.0,87,93,93,87,62,93,75,87,12,93,93,81,87,81,87,93,93,2.575972999999999,12.294345,6.10883,7.030404,2.51,3.320188,0.26,0.9182379999999999,0.1150442477876106,0.27,2.4,5.36646,0.636,0.706952,1.91,0.85,2.328982,1.926519201147291,1.687580613009861,1.870493681375658,1.982461733269464,0.3677881742876261,2.549025294150989,0.6029467751766079,1.157520836120438,-0.9676068509845576,1.762551724005574,1.859935280992138,1.061411028778184,1.849641329710602,1.670507636860456,1.250951688361477,1.680109371962441,1.624330877745231,0.9729802116655961,0.9542541183182818,0.9692923531843474,0.976286206903494,0.6434844062533918,0.9945987767497566,0.7267279512649669,0.8764701842410455,0.1666203772134519,0.9610119373177195,0.9685526584956005,0.8557484265138426,0.9678173690982749,0.9525905151299595,0.8945239479646911,0.9535319811115076,0.9478473946937733,FDACK
603,Pedri,SPA1,7,Pedri,Barcelona,Barcelona,"AMF, LDMF, RDMF",AMF,9,21,0,2026-06-30,24,1594,Spain,Spain,right,174,60,no,2.65203,11.46123,6.040366000000001,2.878128,1.86,1.073215,0.16,0.396695,0.1882352941176471,0.23,1.58,6.550825,0.396627,0.732654,2.48,0.79,2.315136,SPA1,Testing,2024,0.6820105373028877,0.6687984494882272,0.6754044933955574,93,87,87,31,31,37,18,25,93,81,62,93,75,87,93,87,87,2.65203,11.46123,6.040366000000001,2.878128,1.86,1.073215,0.16,0.396695,0.1882352941176471,0.23,1.58,6.550825,0.396627,0.732654,2.48,0.79,2.315136,2.027288930796007,1.400141470897194,1.821238112977801,-0.5078400298179219,-0.6104719312344489,-0.5403051390556328,-0.666414856774146,-0.6580280258802935,1.158277528183052,1.214962838877629,0.5139699811235859,1.809744437746947,0.613929831724797,1.781399639284607,2.258785557430088,1.386319755007261,1.60164534503744,0.9786835635624767,0.9192645207475415,0.9657146653682699,0.3057827672150972,0.2707746157329464,0.2944933074461367,0.2525729844662638,0.2552600613098306,0.8766246006026753,0.8878098675036761,0.6963635107304715,0.9648322860740316,0.7303691519590092,0.9625764064355875,0.9880516363259382,0.9171753563883971,0.9453829712494279,OACLN
604,İ. Gündoğan,SPA1,15,İ. Gündoğan,Barcelona,Barcelona,"AMF, RDMF, RCMF",AMF,9,33,0,2025-06-30,36,3325,Germany,Germany,right,180,80,no,2.38029,10.907664,4.631958,2.46528,1.73,1.1622,0.22,0.459816,0.1848739495798319,0.25,2.0,6.01312,0.24234,0.56875,1.6,0.62,1.54388,SPA1,Testing,2024,0.6501751340634181,0.6208713675499339,0.6355232508066759,81,75,75,12,18,50,56,31,87,87,81,87,50,75,75,59,50,2.38029,10.907664,4.631958,2.46528,1.73,1.1622,0.22,0.459816,0.1848739495798319,0.25,2.0,6.01312,0.24234,0.56875,1.6,0.62,1.54388,1.667254136697609,1.209151588176633,0.8079765948647842,-0.7554430557938205,-0.8061239523388641,-0.4179609593085282,0.09520212239630627,-0.438296844140057,1.060644959662042,1.488757281441601,1.203366842031869,1.469998991309786,-0.1825435378270565,1.074231217942767,0.7028315139557418,0.5539158403009142,0.3380057946922404,0.9522680589612549,0.8866976935719029,0.7904479720660098,0.2249915937111537,0.2100856909780449,0.3379878307914794,0.537922857891186,0.3305855566680554,0.8555743589253799,0.9317243524646075,0.88558280336343,0.9292189864133397,0.4275780950211939,0.8586404680257179,0.7589196223254937,0.7101817780668312,0.6323205895060231,AJLBK
605,N. Fekir,SPA1,3,N. Fekir,Real Betis,Real Betis,"AMF, CF",AMF,9,30,0,2026-06-30,19,1203,France,"France, Algeria",left,173,72,no,1.12109,9.349722,4.111002,7.4085,3.37,2.544108,0.25,0.671726,0.1196172248803828,0.15,1.72,4.266184,0.3,0.37503,1.72,0.67,1.872108,SPA1,Testing,2024,0.6520322006959232,0.5950015093151014,0.6235168550055123,56,68,56,93,87,87,65,62,18,53,68,62,68,68,81,75,81,1.12109,9.349722,4.111002,7.4085,3.37,2.544108,0.25,0.671726,0.1196172248803828,0.15,1.72,4.266184,0.3,0.37503,1.72,0.67,1.872108,-0.001089915443052707,0.6716345443816081,0.4331813171966054,2.209222462906966,1.66210154467068,1.482004211742347,0.4760106119815324,0.2993853016208395,-0.834781579926421,0.1197850686217378,0.74376893475968,0.3662087137093372,0.1151137793050405,0.2384208253816261,0.9150070653386071,0.7987405210968986,0.8757803887708661,0.4995651867337907,0.749091809496179,0.6675584747180651,0.9864204143940942,0.951753792034877,0.9308304128491702,0.6829665911642444,0.6176769621140523,0.2019203494636628,0.5476732948575793,0.7714918614785216,0.6428953297221052,0.5458225308978412,0.5942226416211136,0.8199060394950498,0.7877795572386872,0.8094252833217963,DEFOQ
606,Ó. Trejo,SPA1,5,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,36,0,2024-06-30,31,1536,Argentina,"Argentina, Italy",right,180,79,no,0.6435,11.077275,4.92625,5.800179000000001,2.29,2.05282,0.06,0.1765,0.06,0.09,1.17,5.155542,0.7605,0.235532,1.52,0.47,1.698466,SPA1,Testing,2024,0.6175103142178628,0.5038129501248934,0.5606616321713781,31,81,81,81,56,75,0,0,0,34,43,75,93,50,62,43,62,0.6435,11.077275,4.92625,5.800179000000001,2.29,2.05282,0.06,0.1765,0.06,0.09,1.17,5.155542,0.7605,0.235532,1.52,0.47,1.698466,-0.6338602742914156,1.26767032848604,1.019701293026478,1.244641923966283,0.03668475395707788,0.8065394999415307,-1.9357764887249,-1.424551172904127,-2.566404960893397,-0.7015982590701803,-0.1590126688106903,0.9281438468259364,2.492345734548376,-0.3634472220140685,0.5613811463671647,-0.1805582020870383,0.5912822470370691,0.2630860065568281,0.8975421474416879,0.846064925868776,0.8933682987304928,0.514631817479656,0.7900340790190746,0.02644754084049221,0.07714349139158305,0.005137939039052312,0.2414648688210907,0.436829446281006,0.8233335210998673,0.9936548778307457,0.3581354159267991,0.7127311330414725,0.428357183224787,0.7228343387143711,MBDCL
607,Jonathan Viera,SPA1,9,Jonathan Viera,Almería,Almería,"AMF, CF",AMF,9,34,0,2025-06-30,21,1663,Spain,Spain,right,171,69,no,1.24763,9.147359999999999,4.493303,3.03192,1.35,0.9188959999999998,0.21,0.4875,0.1615384615384615,0.21,1.79,4.815276,0.486,0.7547879999999999,1.57,0.6,1.7886,SPA1,Testing,2024,0.5715225794987482,0.5489955352473749,0.5602590573730615,68,62,68,43,6,12,46,37,50,71,75,68,81,93,68,50,68,1.24763,9.147359999999999,4.493303,3.03192,1.35,0.9188959999999998,0.21,0.4875,0.1615384615384615,0.21,1.79,4.815276,0.486,0.7547879999999999,1.57,0.6,1.7886,0.1665659425285797,0.601816140348307,0.7082229895217584,-0.4156042322098785,-1.378029860182539,-0.7524760833090856,-0.03173404079876923,-0.3419257784836715,0.3828496281988913,0.9411683963136558,0.8586684115777272,0.7131489628702598,1.075298673279548,1.876897405281655,0.6497876261100254,0.4559859679825206,0.7389593960392347,0.5661442034020432,0.7263517349546207,0.7605966040992517,0.3388498146306217,0.0840970345463729,0.2258824036911526,0.4873420739590582,0.36620337458942,0.6490843691182336,0.8266907152112106,0.8047382585658949,0.7621232079721614,0.8588794849913091,0.9697339217116185,0.7420852935638086,0.6757999656869724,0.7700341732156595,NMJKQ
608,Fermín López,SPA1,8,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LWF",AMF,9,21,0,,31,1617,Spain,Spain,right,176,68,no,1.2222,6.51,2.285493,3.118992,3.06,1.894347,0.36,1.335552,0.140625,0.08,0.72,3.392184,0.223311,0.166347,1.11,0.39,1.283236,SPA1,Testing,2024,0.468686997940237,0.4662063420748369,0.4674466700075369,62,43,12,50,81,68,93,93,31,21,25,37,43,31,43,25,43,1.2222,6.51,2.285493,3.118992,3.06,1.894347,0.36,1.335552,0.140625,0.08,0.72,3.392184,0.223311,0.166347,1.11,0.39,1.283236,0.132873130230345,-0.3081188576318782,-0.880158297935497,-0.3633833405553871,1.195546725113998,0.5886572816231294,1.872308407127361,2.610237022124227,-0.2245962743840363,-0.8384954803521666,-0.8976521626409931,-0.1860225658697615,-0.2807766472219,-0.6619478518372283,-0.1635519875242922,-0.5722776913606127,-0.08903797152828051,0.5528531412909194,0.3789959462552785,0.1893867805556606,0.3581592723927851,0.8840632540259792,0.7219544001273961,0.9694180258343266,0.995476024577107,0.4111466817307177,0.2008762425088412,0.1846855101660345,0.4262135325890595,0.3894408581044549,0.2540023214857196,0.4350419220101603,0.2835669303888939,0.4645258665147554,HGEFA
609,I. Hagi,SPA1,0,I. Hagi,Deportivo Alavés,Deportivo Alavés,"AMF, RW, RAMF",AMF,9,25,0,2026-05-31,22,916,Turkey,"Turkey, Romania",both,182,72,yes,0.8865000000000001,3.732561,2.851765,4.026825,2.06,2.258280000000001,0.25,0.7865879999999998,0.1059322033898305,0.21,2.26,1.3776,0.295,0.294,0.69,0.69,1.669248,SPA1,Testing,2024,0.3934108993699647,0.4148050149446316,0.4041079571572982,50,12,50,62,37,81,65,75,6,71,87,6,62,56,18,81,56,0.8865000000000001,3.732561,2.851765,4.026825,2.06,2.258280000000001,0.25,0.7865879999999998,0.1059322033898305,0.21,2.26,1.3776,0.295,0.294,0.69,0.69,1.669248,-0.3119037902776124,-1.266383543095785,-0.4727609909158738,0.1810838674261897,-0.3094688218430411,1.089023459831852,0.4760106119815324,0.6992326265530651,-1.232272459946795,0.9411683963136558,1.630136327356043,-1.458924511109554,0.0893023574240054,-0.11118539033812,-0.9061664173643216,0.8966703934152919,0.5434109560753314,0.3775568209409214,0.1026878999462708,0.3181918538210278,0.5718491264065892,0.3784824627322868,0.8619282297701678,0.6829665911642444,0.7577966680556945,0.1089236618910907,0.8266907152112106,0.9484636562796289,0.07229294299040286,0.5355791896980426,0.4557346683091484,0.1824238876012096,0.8150525883137865,0.7065765580351397,KFJPH
610,Oihan Sancet,SPA1,10,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,24,0,2032-06-30,32,2247,Spain,Spain,right,188,72,no,0.439992,6.447306,2.800088,4.527648,2.72,1.6,0.3,0.560032,0.1744186046511628,0.16,1.36,3.728655,0.159984,0.120008,1.48,0.64,1.839864,SPA1,Testing,2024,0.3514779165522769,0.3695651765619284,0.3605215465571027,15,37,43,75,75,62,81,50,62,62,56,50,37,18,56,68,75,0.439992,6.447306,2.800088,4.527648,2.72,1.6,0.3,0.560032,0.1744186046511628,0.16,1.36,3.728655,0.159984,0.120008,1.48,0.64,1.839864,-0.9034928674958642,-0.3297493763185078,-0.509939362148873,0.4814493537028041,0.683841439148605,0.1839638807575784,1.110691427956909,-0.08943386495278897,0.7569622610647223,0.2566822899037243,0.1528573396954379,0.02657447174037448,-0.6076886299139624,-0.8618787716229535,0.4906559625728761,0.651845712619308,0.8229512455793306,0.1831321860048609,0.3707946707704185,0.3050469721727361,0.6849014164898584,0.7529623519034618,0.5729791048698606,0.8666494033890244,0.4643685554765164,0.7754637637886664,0.6012879778958319,0.5607446107714751,0.5106004326664589,0.27169700275321,0.194377115924534,0.6881651009438299,0.7427496455758495,0.7947321404329355,GQIEP
611,Sergio Arribas,SPA1,11,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,22,0,2029-06-30,34,2249,Spain,Spain,left,174,71,no,0.439992,4.87968,2.36,2.84004,2.68,1.24,0.33,0.88,0.15,0.14,1.28,1.99992,0.12,0.159984,1.12,0.4,1.15992,SPA1,Testing,2024,0.3731088294298453,0.3403394310682395,0.3567241302490424,15,18,18,25,68,56,87,81,43,43,50,12,18,25,50,31,37,0.439992,4.87968,2.36,2.84004,2.68,1.24,0.33,0.88,0.15,0.14,1.28,1.99992,0.12,0.159984,1.12,0.4,1.15992,-0.9034928674958642,-0.8706075682770144,-0.8265551687782883,-0.530683071453996,0.6236408172703234,-0.3109948730656247,1.491499917542136,1.024410129265617,0.04770706125658686,-0.01711215266024831,0.02154365190338392,-1.065715621055018,-0.8140974084122241,-0.6894011944341029,-0.1458706915757201,-0.5233127552014158,-0.291081099608151,0.1831321860048609,0.191984231334484,0.2042446182027016,0.2978192094475345,0.7335682508649126,0.37790225960751,0.9320848535779944,0.8471792001945935,0.5190251467781429,0.4931735719557755,0.5085940088253382,0.1432761070056053,0.2077945752116026,0.2452854159918154,0.4420117344025182,0.3003783130650242,0.3854946473481574,GHEIK
612,Kike Pérez,SPA1,2,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"AMF, CF, RCMF",AMF,9,27,0,2025-06-30,26,1052,Spain,Spain,left,184,74,yes,1.452243,7.273154999999999,4.281524,4.275726000000001,1.28,0.94022,0.2,0.512265,0.1801801801801802,0.02,0.6,4.108338000000001,0.25716,0.34284,0.43,0.43,0.683568,SPA1,Testing,2024,0.3527319349598121,0.3127281296942881,0.3327300323270501,75,56,62,68,0,25,34,43,81,0,12,56,56,62,0,37,18,1.452243,7.273154999999999,4.281524,4.275726000000001,1.28,0.94022,0.2,0.512265,0.1801801801801802,0.02,0.6,4.108338000000001,0.25716,0.34284,0.43,0.43,0.683568,0.4376625765348194,-0.04481713038054816,0.5558612370718601,0.3303606975632557,-1.483380948469532,-0.7231580264576243,-0.1586702039938444,-0.2557160746482292,0.9243111928083839,-1.659878808044084,-1.094622694329074,0.2664747336676415,-0.1060384833716684,0.0995361643422749,-1.365880112027197,-0.3764179467238255,-1.071544690278482,0.6691845491106825,0.4821265353713568,0.7108471405256791,0.6294362826112132,0.06898661312538686,0.234791401416406,0.4369643572522954,0.3990850409939151,0.8223378415509763,0.04846941775171328,0.136840984471471,0.6050631921212445,0.4577759094900172,0.5396437122675323,0.08598829798711405,0.3533031029497916,0.1419622937411421,ICADL
613,Portu,SPA1,6,Portu,Girona,Girona,"AMF, RAMF, RW",AMF,9,32,0,2027-06-30,37,1585,Spain,Spain,right,167,64,no,0.226644,3.234312,2.044392,1.704832,3.58,0.79339,0.21,0.679966,0.1764705882352941,0.15,0.79,1.0224,0.11428,0.113322,0.97,0.62,0.85,SPA1,Testing,2024,0.208282588401472,0.2025957194512434,0.2054391539263577,0,0,6,6,93,6,46,68,68,53,31,0,12,6,37,59,31,0.226644,3.234312,2.044392,1.704832,3.58,0.79339,0.21,0.679966,0.1764705882352941,0.15,0.79,1.0224,0.11428,0.113322,0.97,0.62,0.85,-1.186162710917168,-1.438288100231947,-1.053615396502508,-1.211517024657229,1.978154809531659,-0.9250324537461266,-0.03173404079876923,0.3280696529070918,0.8165635383595229,0.1197850686217378,-0.7827526858229459,-1.683355346929343,-0.8436256750441283,-0.8907257068111828,-0.4110901308043021,0.5539158403009142,-0.7988595408040502,0.1177790245195985,0.07517616342804022,0.1460295186251879,0.1128486569383575,0.9760443775132949,0.1774745131532791,0.4873420739590582,0.6285705006237827,0.7929110504477614,0.5476732948575793,0.2168861784141873,0.04615316098372658,0.1994393061647478,0.1865381700817967,0.3405032232044701,0.7101817780668312,0.2121859306675115,EIPHJ
614,Iván Martín,SPA1,14,Iván Martín,Girona,Girona,"AMF, RCMF, RDMF",AMF,9,25,0,2026-06-30,37,3085,Spain,Spain,left,178,70,no,0.760038,7.173078,2.567828,2.976904,1.58,1.051875,0.09,0.34738,0.1636363636363636,0.08,0.67,3.673422,0.14286,0.116,0.88,0.26,0.69824,SPA1,Testing,2024,0.0655844545802085,0.07482242570244016,0.07020344014132433,37,50,31,37,12,31,6,18,56,21,18,43,31,12,31,6,25,0.760038,7.173078,2.567828,2.976904,1.58,1.051875,0.09,0.34738,0.1636363636363636,0.08,0.67,3.673422,0.14286,0.116,0.88,0.26,0.69824,-0.4794563041926477,-0.07934543322614451,-0.6770359138561406,-0.4485997367953191,-1.03187628438242,-0.5696451940739307,-1.554967999139674,-0.829698994773685,0.4437846403702201,-0.8384954803521666,-0.9797232175110266,-0.008324144123461084,-0.6960875875721316,-0.8791714004345633,-0.5702217943414511,-1.208821861430172,-1.0475058244769,0.3158070232773551,0.4683789348499572,0.2491915840822678,0.3268602118482892,0.1510650385454966,0.2844591845276748,0.05997684545402368,0.2033544949737336,0.6714008528514664,0.2008762425088412,0.1636113811375401,0.4966791853116767,0.2431869896794384,0.1896541743666091,0.2842636379475216,0.1133656454303619,0.1474331736347257,ILBDA
615,Unai Gómez,SPA1,1,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, LDMF",AMF,9,21,0,,25,1000,Spain,Spain,left,183,76,no,0.63,3.329838,1.529955,3.330216,2.25,1.079919,0.2,0.6300450000000001,0.1481481481481481,0.07,0.81,2.339973,0.09,0.180009,0.45,0.09,0.359964,SPA1,Testing,2024,0.04630943970489934,0.06834464365148255,0.05732704167819094,25,6,0,56,50,43,34,56,37,12,37,18,0,37,6,0,0,0.63,3.329838,1.529955,3.330216,2.25,1.079919,0.2,0.6300450000000001,0.1481481481481481,0.07,0.81,2.339973,0.09,0.180009,0.45,0.09,0.359964,-0.6517467456255157,-1.405329971414851,-1.423720661165522,-0.2367030573549519,-0.02351586792120374,-0.5310879071511029,-0.1586702039938444,0.1542891309943476,-0.006081251956376647,-0.9753927016341528,-0.7499242638749324,-0.8508553197796045,-0.9689659396984349,-0.603002768298253,-1.330517520130053,-2.041225776136518,-1.601743240500338,0.2572822806788595,0.0799615899700864,0.0772636751635734,0.4064435814666092,0.4906193906071776,0.2976789318836326,0.4369643572522954,0.5613091165443129,0.4975739464300707,0.164682751267928,0.2266501600068251,0.1974248635897101,0.166281091732022,0.2732534238045006,0.09167390886939814,0.02061419538111163,0.0546061995161516,HIEGD
616,Gonzalo Melero,SPA1,4,Gonzalo Melero,Almería,Almería,"AMF, LCMF, LDMF",AMF,9,30,0,2026-06-30,30,1440,Spain,Spain,right,183,77,no,0.436185,6.4379,2.4375,2.627184,1.75,0.939168,0.18,0.3125,0.18,0.09,0.56,2.814363,0.126654,0.188584,0.5,0.31,0.628584,SPA1,Testing,2024,0.004790414195553344,0.01636841446683554,0.01057941433119444,6,31,25,18,25,18,25,12,75,34,3,31,25,43,12,18,6,0.436185,6.4379,2.4375,2.627184,1.75,0.939168,0.18,0.3125,0.18,0.09,0.56,2.814363,0.126654,0.188584,0.5,0.31,0.628584,-0.9085368524120804,-0.332994609654496,-0.7707987632099026,-0.6583421365266763,-0.7760236413997234,-0.7246044059271298,-0.4125425303839954,-0.9511201322572398,0.9190777353065814,-0.7015982590701803,-1.160279538225101,-0.551115048933462,-0.7797475681729427,-0.5660056894410788,-1.242111040387192,-0.9639971806341874,-1.161631453994006,0.1817973262399489,0.3695691760312373,0.2204131102295147,0.2551591539400879,0.2188675135279092,0.2343473775948879,0.3399709071507473,0.1707716979841577,0.8209725430286614,0.2414648688210907,0.1229675062928138,0.2907774049221023,0.2177697368557309,0.2856949564451117,0.10709779783549,0.167523669689664,0.1226925999096456,IBGLN
617,Jon Guridi,SPA1,13,Jon Guridi,Deportivo Alavés,Deportivo Alavés,AMF,AMF,9,29,0,2026-06-30,36,2895,Spain,Spain,left,179,64,no,0.8362949999999999,5.193425,2.672,1.555456,2.18,0.590525,0.12,0.216768,0.125,0.06,0.56,2.36128,0.0925,0.06152000000000001,0.81,0.28,0.681482,SPA1,Testing,2024,0.0,0.0,0.0,43,25,37,0,43,0,12,6,25,6,3,25,6,0,25,12,12,0.8362949999999999,5.193425,2.672,1.555456,2.18,0.590525,0.12,0.216768,0.125,0.06,0.56,2.36128,0.0925,0.06152000000000001,0.81,0.28,0.681482,-0.3784215897834273,-0.7623600950684671,-0.6020906715223359,-1.301104353669785,-0.1288669562081962,-1.203948585952638,-1.174159509554448,-1.284373811545533,-0.6784351671184085,-1.112289922916139,-1.160279538225101,-0.8373926288482639,-0.9560602287579174,-1.114226893861834,-0.693990865981456,-1.110891989111778,-1.074962429786531,0.3525587161328385,0.2229225580213808,0.2735568918348173,0.09661136887594174,0.4487314618664691,0.1143047255838788,0.1201655704329819,0.09950559582422785,0.2487479089189705,0.1330067576035608,0.1229675062928138,0.2011859538522174,0.169520903265802,0.1325909303051801,0.2438439685551241,0.1333074220450836,0.1411957746632521,EACIO
