Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
779,0.731298,0.521194,0.210446,0.408352,0.764575,Jung-Hyun Kim,Anyang,Anyang,"DMF, RCMF, RDMF",DMF,7,31,325000,,14,1243,Korea Republic,Korea Republic,right,185,74,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.765,1,9,88,0.48151,0.408862,0.236133,0.309023,1.0,2,5.0,3,88,77,44,66
778,0.573282,0.491997,0.471975,0.270775,0.690571,Park Jin-Seob,Jeonbuk Motors,Jeonbuk Motors,"DMF, LCB, RCB",DMF,7,29,750000,2027-12-31,17,1664,Korea Republic,Korea Republic,right,184,80,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.691,2,9,77,0.48151,0.408862,0.236133,0.309023,2.0,4,1.0,4,77,55,88,55
782,0.385496,0.364271,0.331428,0.54704,0.658692,Jung Woo-Young,Ulsan Hyundai,Ulsan Hyundai,"DMF, RDMF, LDMF",DMF,7,35,400000,,9,614,Korea Republic,Korea Republic,right,187,78,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.659,3,9,66,0.48151,0.408862,0.236133,0.309023,7.0,5,2.0,1,22,44,77,88
776,0.547328,0.727503,0.283605,0.139526,0.531833,Jae-Sung Kim,Suwon,Suwon,"RDMF, RCMF, DMF",RDMF,7,25,0,2026-12-31,12,565,Korea Republic,Korea Republic,right,179,75,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.532,4,9,55,0.48151,0.408862,0.236133,0.309023,4.0,1,3.0,9,55,88,66,0
781,0.565649,0.50083,0.25191,0.208407,0.519583,Han Kook-Young,Jeonbuk Motors,Jeonbuk Motors,"DMF, RDMF",DMF,7,35,650000,,10,578,Korea Republic,Korea Republic,right,183,76,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.52,5,9,44,0.48151,0.408862,0.236133,0.309023,3.0,3,4.0,8,66,66,55,11
777,0.449618,0.320767,0.202403,0.213581,0.377034,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, CF",RDMF,7,27,500000,2026-12-31,12,719,Korea Republic,Korea Republic,right,185,70,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.377,6,9,33,0.48151,0.408862,0.236133,0.309023,6.0,7,6.0,7,33,22,33,22
780,0.49542,0.265809,0.113193,0.25564,0.370955,Yoon Bit-Garam,Suwon,Suwon,"RDMF, DMF, RCMF",RDMF,7,35,650000,,7,644,Korea Republic,Korea Republic,right,178,75,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.371,7,9,22,0.48151,0.408862,0.236133,0.309023,5.0,8,8.0,6,44,11,11,33
783,0.21145,0.147482,0.160693,0.470685,0.351318,Sung-Yueng Ki,Seoul,Seoul,"LDMF, RCMF, RDMF",LDMF,7,36,550000,2025-12-31,8,543,Korea Republic,Korea Republic,right,189,75,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.351,8,9,11,0.48151,0.408862,0.236133,0.309023,9.0,9,7.0,2,0,0,22,77
775,0.374046,0.339901,0.099546,0.267197,0.340715,Do-Yoon Hwang,Seoul,Seoul,"LDMF, RDMF, RCMF",LDMF,7,22,0,,15,1170,Korea Republic,Korea Republic,,176,74,no,KOR,Testing,2025,Primeiro Volante Defensivo,0.341,9,9,0,0.48151,0.408862,0.236133,0.309023,8.0,6,9.0,5,11,33,0,44
790,0.522901,0.605296,0.171606,0.360993,0.609209,R. González,Guadalajara,Guadalajara,"DMF, RDMF, RCMF",DMF,7,31,1500000,2027-06-30,31,2464,Mexico,Mexico,left,175,75,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.609,1,23,95,0.405277,0.394765,0.131421,0.250625,4.0,2,8.0,3,82,91,65,86
798,0.624427,0.599097,0.135571,0.155276,0.568787,P. Pedraza,Pachuca,Pachuca,"LDMF, LCMF, RCMF",LDMF,7,25,3000000,2027-12-31,32,2044,Mexico,Mexico,right,183,72,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.569,2,23,91,0.405277,0.394765,0.131421,0.250625,1.0,3,10.0,18,95,86,56,21
793,0.491603,0.448849,0.203558,0.316077,0.535744,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, RCMF",DMF,7,29,5000000,2026-12-31,39,3645,Argentina,Argentina,right,179,80,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.536,3,23,86,0.405277,0.394765,0.131421,0.250625,7.0,9,4.0,7,69,60,82,69
800,0.487786,0.500744,0.201482,0.286652,0.523668,M. Ruiz,Toluca,Toluca,"LDMF, RCMF, LCMF",LDMF,7,24,6000000,2027-06-30,41,3829,Mexico,Mexico,right,182,69,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.524,4,23,82,0.405277,0.394765,0.131421,0.250625,9.0,6,5.0,10,60,73,78,56
785,0.553435,0.412332,0.077315,0.341043,0.518937,J. dos Santos,América,América,"LDMF, LCMF, RCMF",LDMF,7,35,800000,,30,1689,Mexico,"Mexico, Spain",right,172,73,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.519,5,23,78,0.405277,0.394765,0.131421,0.250625,2.0,10,17.0,4,91,56,26,82
801,0.510687,0.684737,0.111454,0.242871,0.503953,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,23,600000,,23,1111,Mexico,Mexico,right,169,66,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.504,6,23,73,0.405277,0.394765,0.131421,0.250625,5.0,1,11.0,13,78,95,52,43
802,0.360305,0.381659,0.262562,0.331772,0.450282,J. Caicedo,Pumas UNAM,Pumas UNAM,"DMF, LCMF, LDMF",DMF,7,22,3000000,2027-06-30,38,3647,Colombia,Colombia,right,185,86,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.45,7,23,69,0.405277,0.394765,0.131421,0.250625,16.0,11,2.0,6,30,52,91,73
806,0.538168,0.522601,0.077169,0.153848,0.429017,V. Arteaga,Toluca U23,Toluca,"RDMF, LCMF, RCMF",RDMF,7,21,0,,21,944,Mexico,Mexico,right,175,72,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.429,8,23,65,0.405277,0.394765,0.131421,0.250625,3.0,4,18.0,19,86,82,21,17
805,0.41374,0.46717,0.05407,0.3032,0.424294,E. Montiel,Pachuca,Pachuca,"RDMF, RCMF, LCMF",RDMF,7,19,0,,29,2702,Mexico,Mexico,right,170,63,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.424,9,23,60,0.405277,0.394765,0.131421,0.250625,11.0,7,20.0,8,52,69,13,65
803,0.498473,0.452051,0.244312,0.150279,0.424215,F. Ambríz,Monterrey,Monterrey,"DMF, LCMF, RDMF",DMF,7,22,4500000,2028-06-30,35,2145,Mexico,Mexico,right,172,68,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.424,10,23,56,0.405277,0.394765,0.131421,0.250625,6.0,8,3.0,21,73,65,86,8
797,0.40229,0.501061,0.272471,0.218901,0.412229,N. Deossa,Monterrey,Monterrey,"LDMF, LCMF, RCMF",LDMF,7,25,4000000,2027-12-31,37,2995,Colombia,Colombia,left,178,74,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.412,11,23,52,0.405277,0.394765,0.131421,0.250625,13.0,5,1.0,14,43,78,95,39
794,0.270992,0.299954,0.037839,0.467279,0.387308,C. Rodríguez,Cruz Azul,Cruz Azul,"DMF, LCMF, RCMF",DMF,7,28,7000000,2025-12-31,41,3574,Mexico,Mexico,right,171,65,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.387,12,23,47,0.405277,0.394765,0.131421,0.250625,19.0,17,23.0,1,17,26,0,95
789,0.403817,0.380953,0.099108,0.283587,0.383832,C. Baeza,Vélez Sarsfield,Toluca,"RDMF, LDMF",RDMF,7,31,4000000,2025-06-30,18,1323,Chile,Chile,right,171,68,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.384,13,23,43,0.405277,0.394765,0.131421,0.250625,12.0,12,13.0,11,47,47,43,52
791,0.48855,0.352331,0.169081,0.163714,0.352032,K. Escamilla,Querétaro,Querétaro,"DMF, LCMF, RCMF",DMF,7,31,1000000,,28,2234,Mexico,Mexico,right,177,79,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.352,14,23,39,0.405277,0.394765,0.131421,0.250625,8.0,15,9.0,17,65,34,60,26
792,0.347328,0.360933,0.079195,0.272775,0.319803,F. Gorriarán,Tigres UANL,Tigres UANL,"RDMF, RCMF, LDMF",RDMF,7,30,7500000,2026-12-31,36,3505,Uruguay,Uruguay,right,168,69,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.32,15,23,34,0.405277,0.394765,0.131421,0.250625,17.0,14,16.0,12,26,39,30,47
786,0.260305,0.274658,0.19389,0.337063,0.316929,J. Güemez,Santos Laguna,Santos Laguna,"LDMF, LCMF",LDMF,7,33,1200000,,36,2851,Mexico,Mexico,right,174,70,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.317,16,23,30,0.405277,0.394765,0.131421,0.250625,21.0,19,6.0,5,8,17,73,78
804,0.4,0.345195,0.184484,0.18859,0.309865,S. Mariscal,Santos Laguna,Santos Laguna,"LDMF, RCMF, RDMF",LDMF,7,22,500000,2027-12-01,25,1653,Mexico,Mexico,right,187,74,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.31,17,23,26,0.405277,0.394765,0.131421,0.250625,14.0,16,7.0,15,39,30,69,34
784,0.219847,0.265595,0.092494,0.378921,0.304277,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, RDMF",DMF,7,35,1200000,2025-12-31,25,1736,Brazil,Brazil,right,179,78,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.304,18,23,21,0.405277,0.394765,0.131421,0.250625,22.0,20,14.0,2,4,13,39,91
787,0.425191,0.37097,0.075267,0.094874,0.297555,P. González,Puebla,Puebla,"DMF, RCMF, LCMF",DMF,7,32,800000,,29,2133,Mexico,Mexico,right,174,70,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.298,19,23,17,0.405277,0.394765,0.131421,0.250625,10.0,13,19.0,23,56,43,17,0
788,0.261832,0.296017,0.108311,0.292897,0.258042,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,32,2000000,,33,3086,Mexico,Mexico,right,166,70,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.258,20,23,13,0.405277,0.394765,0.131421,0.250625,20.0,18,12.0,9,13,21,47,60
796,0.370229,0.212399,0.081357,0.105645,0.204047,J. Gónzalez,Juárez,Juárez,"DMF, RDMF, RCMF",DMF,7,26,800000,2025-06-30,22,1248,United States,"United States, Mexico",right,175,67,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.204,21,23,8,0.405277,0.394765,0.131421,0.250625,15.0,21,15.0,22,34,8,34,4
799,0.307634,0.211694,0.045277,0.167766,0.190615,A. López,Santos Laguna,Santos Laguna,"RDMF, RB",RDMF,7,24,1500000,,27,2243,Mexico,Mexico,right,170,60,no,MEX,Testing,2025,Primeiro Volante Defensivo,0.191,22,23,4,0.405277,0.394765,0.131421,0.250625,18.0,22,21.0,16,21,4,8,30
795,0.161832,0.133304,0.044813,0.150348,0.106307,F. Moyano,Puebla,Puebla,"DMF, LCMF, RCMF",DMF,7,27,1700000,2028-12-31,15,1397,Argentina,Argentina,right,171,70,yes,MEX,Testing,2025,Primeiro Volante Defensivo,0.106,23,23,0,0.405277,0.394765,0.131421,0.250625,23.0,23,22.0,20,0,0,4,13
821,0.669466,0.509663,0.424472,0.444194,0.850988,A. Lamirat,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,27,550000,,23,2226,Morocco,Morocco,right,181,69,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.851,1,31,96,0.441788,0.375779,0.249732,0.28582,3.0,5,2.0,2,90,83,93,93
825,0.61145,0.477746,0.38309,0.390608,0.738222,W. Rhailouf,Olympic Safi,Olympic Safi,"RDMF, DMF, LDMF",RDMF,7,26,450000,2026-06-30,16,1291,Morocco,Morocco,,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.738,2,31,93,0.441788,0.375779,0.249732,0.28582,7.0,8,5.0,6,77,74,83,80
819,0.731298,0.60202,0.35471,0.265856,0.735674,A. Mahir,FUS Rabat,FUS Rabat,"LDMF, DMF, RCMF",LDMF,7,28,500000,,25,2256,Morocco,Morocco,right,176,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.736,3,31,90,0.441788,0.375779,0.249732,0.28582,1.0,3,8.0,17,96,90,74,45
807,0.49771,0.450109,0.676261,0.265911,0.682441,A. El Hassnaoui,Difaâ El Jadida,Difaâ El Jadida,"LDMF, LCMF, RCMF",LDMF,7,36,0,,25,2367,Morocco,Morocco,right,186,78,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.682,4,31,87,0.441788,0.375779,0.249732,0.28582,10.0,10,1.0,16,67,67,96,48
832,0.701527,0.618338,0.285662,0.224722,0.681077,B. El Idrissi Bouzidi,CODM Meknès,CODM Meknès,"LDMF, LCMF, RDMF",LDMF,7,24,0,2027-06-30,24,1425,Morocco,Morocco,right,181,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.681,5,31,83,0.441788,0.375779,0.249732,0.28582,2.0,2,11.0,21,93,93,64,32
833,0.640458,0.532595,0.208732,0.310132,0.64182,S. Gueï,Maghreb Fès,Maghreb Fès,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,22,1327,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.642,6,31,80,0.441788,0.375779,0.249732,0.28582,5.0,4,17.0,12,83,87,45,61
820,0.614504,0.633198,0.160005,0.19397,0.58113,M. Bodda,Raja Casablanca,Raja Casablanca,"LDMF, DMF",LDMF,7,27,0,2027-06-30,21,1549,Mauritania,Mauritania,left,178,64,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.581,7,31,77,0.441788,0.375779,0.249732,0.28582,6.0,1,22.0,26,80,96,29,16
828,0.581679,0.443788,0.131091,0.326205,0.562037,H. Ferdaoussi,Raja Casablanca,Raja Casablanca,RDMF,RDMF,7,25,0,,20,1442,Morocco,Morocco,right,177,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.562,8,31,74,0.441788,0.375779,0.249732,0.28582,8.0,12,27.0,10,74,61,12,67
812,0.345038,0.2919,0.358534,0.439714,0.552207,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF, RDMF",LDMF,7,30,1600000,2027-06-30,27,2559,Morocco,Morocco,right,186,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.552,9,31,70,0.441788,0.375779,0.249732,0.28582,21.0,20,7.0,3,32,35,77,90
813,0.641221,0.377152,0.208921,0.212128,0.540407,R. Abdelouahab,Moghreb Tétouan,Moghreb Tétouan,"RDMF, LDMF, LCB",RDMF,7,30,250000,,22,1533,Morocco,Morocco,,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.54,10,31,67,0.441788,0.375779,0.249732,0.28582,4.0,14,16.0,23,87,54,48,25
831,0.490076,0.288617,0.38869,0.297856,0.527965,A. Mourid,UTS Rabat,UTS Rabat,"DMF, RCMF, RDMF",DMF,7,25,450000,2026-06-30,23,2208,Morocco,Morocco,right,180,77,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.528,11,31,64,0.441788,0.375779,0.249732,0.28582,11.0,23,4.0,14,64,25,87,54
836,0.452672,0.364195,0.375818,0.225089,0.501436,M. Camara,RSB Berkane,RSB Berkane,"DMF, RCMF, RDMF",DMF,7,22,0,2026-06-30,25,1820,Senegal,Senegal,right,193,82,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.501,12,31,61,0.441788,0.375779,0.249732,0.28582,14.5,15,6.0,20,53,51,80,35
834,0.435115,0.347298,0.130559,0.352907,0.461141,E. Moubarik,Wydad Casablanca,Wydad Casablanca,"LDMF, LCMF, DMF",LDMF,7,24,0,2027-06-30,20,1670,Morocco,Morocco,right,176,0,yes,MOR,Testing,2025,Primeiro Volante Defensivo,0.461,13,31,58,0.441788,0.375779,0.249732,0.28582,16.0,16,28.0,8,48,48,9,74
814,0.522901,0.506694,0.24596,0.118247,0.44384,H. Merzaq Alaoui,JS Soualem,JS Soualem,"LDMF, RDMF, DMF",LDMF,7,29,0,,22,1361,Morocco,Morocco,right,173,70,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.444,14,31,54,0.441788,0.375779,0.249732,0.28582,9.0,6,13.0,31,70,80,58,0
811,0.452672,0.446054,0.274612,0.201429,0.442554,A. Berdad,CODM Meknès,CODM Meknès,"DMF, LDMF, RDMF",DMF,7,31,0,,28,2599,Morocco,Morocco,right,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.443,15,31,51,0.441788,0.375779,0.249732,0.28582,14.5,11,12.0,25,53,64,61,19
827,0.420611,0.317029,0.200046,0.325093,0.438331,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, RCMF",RDMF,7,26,1200000,2025-06-30,16,1525,Morocco,Morocco,right,175,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.438,16,31,48,0.441788,0.375779,0.249732,0.28582,17.0,18,18.0,11,45,41,41,64
829,0.299237,0.230553,0.152687,0.451621,0.406703,I. Moutaraji,Wydad Casablanca,Wydad Casablanca,"RDMF, RCMF, AMF",RDMF,7,25,0,2026-06-30,23,1525,Morocco,Morocco,left,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.407,17,31,45,0.441788,0.375779,0.249732,0.28582,26.0,28,23.0,1,16,9,25,96
815,0.30229,0.269281,0.14715,0.432886,0.403976,W. Sabbar,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, RDMF",DMF,7,29,300000,2026-06-30,22,2082,Morocco,Morocco,right,177,64,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.404,18,31,41,0.441788,0.375779,0.249732,0.28582,25.0,25,25.0,5,19,19,19,83
818,0.341985,0.287198,0.152346,0.385061,0.391311,A. Serrhat,FUS Rabat,FUS Rabat,"RDMF, RCMF, LCMF",RDMF,7,28,450000,,28,2669,Morocco,Morocco,,178,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.391,19,31,38,0.441788,0.375779,0.249732,0.28582,22.0,24,24.0,7,29,22,22,77
835,0.410687,0.494377,0.233208,0.182831,0.388797,I. Zidani,Khemis Zemamra,Khemis Zemamra,"RDMF, LCMF",RDMF,7,24,0,,25,2061,Morocco,Morocco,,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.389,20,31,35,0.441788,0.375779,0.249732,0.28582,18.0,7,15.0,27,41,77,51,12
826,0.4,0.308486,0.112686,0.310008,0.388485,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, LDMF, RCMF",RDMF,7,26,550000,2026-06-30,22,1553,Morocco,Morocco,right,171,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.388,21,31,32,0.441788,0.375779,0.249732,0.28582,19.0,19,29.0,13,38,38,6,58
809,0.359542,0.204234,0.398581,0.205394,0.384873,L. Naji,FAR Rabat,FAR Rabat,"RDMF, LCB",RDMF,7,34,550000,,23,1864,Morocco,Morocco,,183,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.385,22,31,29,0.441788,0.375779,0.249732,0.28582,20.0,29,3.0,24,35,6,90,22
837,0.469466,0.450563,0.142807,0.181996,0.382791,M. Katiba,Hassania Agadir,Hassania Agadir,"RDMF, AMF",RDMF,7,19,0,,25,1427,Morocco,Morocco,unknown,0,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.383,23,31,25,0.441788,0.375779,0.249732,0.28582,13.0,9,26.0,28,58,70,16,9
808,0.267939,0.31748,0.05983,0.439114,0.377038,M. Karnass,CODM Meknès,CODM Meknès,"LDMF, RDMF, LCMF",LDMF,7,35,0,,14,974,Norway,"Norway, Morocco",both,181,79,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.377,24,31,22,0.441788,0.375779,0.249732,0.28582,29.0,17,31.0,4,6,45,0,87
830,0.478626,0.44106,0.100246,0.180675,0.373706,A. Hmaidou,JS Soualem,JS Soualem,"RDMF, LDMF, DMF",RDMF,7,25,225000,,25,2323,Morocco,Morocco,right,176,70,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.374,25,31,19,0.441788,0.375779,0.249732,0.28582,12.0,13,30.0,29,61,58,3,6
810,0.324427,0.291069,0.163828,0.32826,0.348049,A. Harmach,Maghreb Fès,Maghreb Fès,"RDMF, RCMF, LDMF",RDMF,7,32,600000,,27,2669,France,"France, Morocco",,176,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.348,26,31,16,0.441788,0.375779,0.249732,0.28582,23.0,21,21.0,9,25,32,32,70
816,0.28626,0.289304,0.344222,0.248814,0.337334,Federico Bikoro,Raja Casablanca,Raja Casablanca,LDMF,LDMF,7,29,400000,2026-06-30,18,1142,Cameroon,"Cameroon, Equatorial Guinea",left,188,76,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.337,27,31,12,0.441788,0.375779,0.249732,0.28582,27.0,22,9.0,19,12,29,70,38
822,0.30458,0.199484,0.32247,0.284679,0.321967,S. Sidibé,RSB Berkane,RSB Berkane,"DMF, RDMF, RCMF",DMF,7,27,0,2027-06-30,21,1128,Mali,Mali,right,178,75,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.322,28,31,9,0.441788,0.375779,0.249732,0.28582,24.0,30,10.0,15,22,3,67,51
823,0.273282,0.257334,0.188491,0.219602,0.230661,E. Ennaama,Ittihad Tanger,Ittihad Tanger,"LDMF, RCMF, RDMF",LDMF,7,27,400000,2025-06-30,21,1857,Morocco,Morocco,right,190,77,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.231,29,31,6,0.441788,0.375779,0.249732,0.28582,28.0,26,19.0,22,9,16,38,29
824,0.18855,0.167514,0.1803,0.252173,0.180164,I. Benktib,Moghreb Tétouan,Moghreb Tétouan,"DMF, LCMF, LDMF",DMF,7,26,550000,2026-06-30,15,1129,Spain,"Spain, Morocco",right,178,73,yes,MOR,Testing,2025,Primeiro Volante Defensivo,0.18,30,31,3,0.441788,0.375779,0.249732,0.28582,30.0,31,20.0,18,3,0,35,41
817,0.180153,0.234813,0.235683,0.163258,0.179677,H. Afsal,Maghreb Fès,Maghreb Fès,"RDMF, LCMF, RCMF",RDMF,7,28,500000,,22,1359,Morocco,Morocco,both,184,0,no,MOR,Testing,2025,Primeiro Volante Defensivo,0.18,31,31,0,0.441788,0.375779,0.249732,0.28582,31.0,27,14.0,30,0,12,54,3
851,0.636641,0.49681,0.683481,0.454804,0.915635,O. Selnæs,Rosenborg,Rosenborg,"DMF, CB",DMF,7,30,1000000,2027-12-31,9,618,Norway,Norway,left,190,82,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.916,1,15,93,0.442087,0.374297,0.184151,0.282588,1.0,3,1.0,2,93,80,93,86
843,0.629771,0.372742,0.359902,0.355759,0.677919,E. Kornvig,Brann,Brann,DMF,DMF,7,25,1200000,2027-12-31,11,1052,Denmark,Denmark,right,187,78,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.678,2,15,86,0.442087,0.374297,0.184151,0.282588,2.0,9,2.0,4,86,40,86,73
844,0.492366,0.587793,0.121634,0.426401,0.649271,J. Bell,Viking,Viking,DMF,DMF,7,26,1200000,2027-12-31,12,1197,England,"England, New Zealand",right,182,77,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.649,3,15,80,0.442087,0.374297,0.184151,0.282588,8.0,2,9.0,3,46,86,40,80
841,0.578626,0.371666,0.196025,0.312366,0.54205,B. Ambina,Vålerenga,Vålerenga,"DMF, RCMF",DMF,7,23,0,2027-06-30,10,965,Cameroon,Cameroon,right,180,69,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.542,4,15,73,0.442087,0.374297,0.184151,0.282588,4.0,10,5.0,5,73,33,66,66
840,0.591603,0.694335,0.140668,0.064882,0.522746,S. Väänänen,Rosenborg,Rosenborg,DMF,DMF,7,23,650000,2026-12-31,8,517,Finland,Finland,right,176,72,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.523,5,15,66,0.442087,0.374297,0.184151,0.282588,3.0,1,6.0,14,80,93,60,6
848,0.268702,0.157806,0.048514,0.627952,0.480535,F. Ottosson,Sandefjord,Sandefjord,"DMF, RDMF",DMF,7,28,450000,2025-12-31,9,901,Sweden,Sweden,right,174,72,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.481,6,15,60,0.442087,0.374297,0.184151,0.282588,13.0,14,15.0,1,13,6,0,93
838,0.537405,0.485619,0.31819,0.033809,0.46785,W. Igor,Kristiansund,Kristiansund,"DMF, RCMF",DMF,7,20,0,2026-12-31,11,1053,Nigeria,Nigeria,right,0,0,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.468,7,15,53,0.442087,0.374297,0.184151,0.282588,5.0,4,3.0,15,66,73,80,0
846,0.437405,0.463371,0.092538,0.282758,0.435418,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF, LCMF",DMF,7,27,4500000,2028-07-31,8,785,Norway,Norway,right,177,76,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.435,8,15,46,0.442087,0.374297,0.184151,0.282588,10.0,5,10.0,9,33,66,33,40
842,0.508397,0.4434,0.136868,0.199408,0.407946,K. Krasniqi,Strømsgodset,Strømsgodset,LDMF,LDMF,7,24,600000,2026-12-31,9,850,Norway,"Norway, Kosovo",right,184,71,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.408,9,15,40,0.442087,0.374297,0.184151,0.282588,6.0,6,7.0,12,60,60,53,20
845,0.49313,0.421752,0.212585,0.142652,0.375259,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,26,200000,2025-12-31,9,820,Norway,Norway,right,190,84,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.375,10,15,33,0.442087,0.374297,0.184151,0.282588,7.0,7,4.0,13,53,53,73,13
850,0.354198,0.39305,0.089907,0.309984,0.370927,M. Møller Dæhli,Molde,Molde,"DMF, LCMF, RDMF",DMF,7,30,1200000,2027-12-31,8,647,Norway,Norway,right,177,70,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.371,11,15,26,0.442087,0.374297,0.184151,0.282588,12.0,8,11.0,6,20,46,26,60
852,0.375573,0.295844,0.081579,0.289676,0.344995,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,37,150000,2025-12-31,9,890,Norway,Norway,left,173,71,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.345,12,15,20,0.442087,0.374297,0.184151,0.282588,11.0,11,13.0,8,26,26,13,46
