Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
RUS,2023,Andrey Semenov,FK Akhmat,Zagueiro,Zagueiro,-0.0515795264464966,0.3484207683115554,-0.2554840259751049,-0.2525649386218765,0.2056778755101344,-0.2524428628873933,0.0560666509545663,1.1650668898942018,0.2364594320087597
RUS,2023,Petar Golubovic,Khimki,Zagueiro,Zagueiro,-0.679747848635609,-0.2184577618783164,-0.4887920019494219,-0.0530981168675539,-1.853177454026212,-0.1330282394548946,0.3279350834098367,-0.214725143468644,0.139324795063596
RUS,2023,Tin Jedvaj,Lokomotiv Moscow,Zagueiro,Zagueiro,0.8035971429266812,0.4684570429748109,0.6089179840265909,0.1648692078294117,0.0647387524486356,1.3202994488988242,0.0432821262914692,0.930640252628656,0.5550392230677273
RUS,2023,Kirill Suslov,Fakel,Zagueiro,Zagueiro,-0.8058597777749951,-0.4254108065455115,-0.7838451298732799,-0.0866118418041309,0.4100436683819013,0.4095286687177438,-0.0657286990400572,-0.5743385120587583,0.215927593934407
RUS,2023,Júnior Alonso,FC Krasnodar,Zagueiro,Zagueiro,1.675777465158412,0.8196518468286361,0.8779049638603683,0.1754312025610509,0.0100143464212101,0.1615616727981431,0.9921390219990708,2.9920648241213468,0.6704451726997878
RUS,2023,Nikita Chernov,Spartak Moscow,Zagueiro,Zagueiro,0.1298205783383489,0.331825225678197,0.3510351070565889,0.2946011217330982,-0.9717907243473166,-0.686257403418381,0.4024780720051569,-0.5035442013736416,-0.0361033604495039
RUS,2023,Georgi Dzhikiya,Spartak Moscow,Zagueiro,Zagueiro,0.53894104637682,0.4536134338356252,0.8255715506842749,0.7054332952997117,-0.4925700388655206,-0.0052032932749819,1.0464510479544005,1.0457211337143089,-0.3419777003236234
RUS,2023,Moisés,CSKA Moscow,Zagueiro,Zagueiro,0.7836734535903553,0.3396092351526477,-0.0616069553373008,0.0892144559447561,0.1087258002772428,-0.6675263146443757,-0.1518069141614567,1.0920985518016006,-0.4168494266755291
RUS,2023,Yuri Zhuravlev,FK Akhmat,Zagueiro,Zagueiro,-0.2960196635985005,-0.6813706785627677,0.3387926103909856,-0.2205381437128523,-0.9016812015857608,0.0253606481157031,0.3042220481036676,0.6823585806407143,-0.3693116519212266
RUS,2023,Aleksandr Filin,Khimki,Zagueiro,Zagueiro,0.7737910344599135,1.492409118301526,1.4283994553075336,0.1241734306169336,0.1291972871568972,0.1793754928057493,-1.002915561698604,1.237152149347981,0.4959043135777738
RUS,2023,Rodrigão,Zenit,Zagueiro,Zagueiro,0.46815817739113,1.123610451466731,0.9605297466511676,0.101717528128332,0.5450551845352004,-0.1700776788978455,0.3473383207851796,0.6607015071233129,0.5895777658785814
RUS,2023,Léo Andrade,Khimki,Zagueiro,Zagueiro,0.0904242951502477,0.2210725258090263,-0.2336439288902536,-0.2834694109545548,-0.4319526838895888,0.0702186072479174,-0.2159152472447259,0.1116483701484488,0.3225966156103301
RUS,2023,Bakhtiyor Zaynutdinov,CSKA Moscow,Zagueiro,Zagueiro,1.2671826827057764,1.1110760201365395,0.8414244410552374,0.4780819889311536,-0.2748570487825476,0.4894734352633619,0.2239705198013653,0.4931029354192212,0.844912450493343
RUS,2023,Igor Kalinin,Fakel,Zagueiro,Zagueiro,-0.3364165501493696,-0.5165240921619243,-0.8373043473619031,0.2582134470456688,0.3342249041611061,0.3661194821054132,-1.066268447107916,1.3078843872771846,-0.6247022597102849
RUS,2023,Nikita Kakkoev,Nizhny Novgorod,Zagueiro,Zagueiro,-0.8022833657056514,-0.6070346723971404,-1.2920860777877268,-0.2554155497917071,0.3718398791348019,-0.2667078167042947,-0.8342336253178895,-0.0666341167790747,-0.1880727507869797
RUS,2023,Silvije Begic,Ural,Zagueiro,Zagueiro,0.1797512279890958,0.1558740624193538,0.5128252981552867,0.2293409270433939,-0.2349808145337276,-0.06599372340571,0.7767499962497181,-1.3230627396175572,-0.214277267731314
RUS,2023,Vanja Drkusic,PFC Sochi,Zagueiro,Zagueiro,0.3132211552403231,-0.1190297850139224,-0.1849238545972571,-0.0084886791957382,-0.7956090058437901,0.9164095711846832,0.6652628893326993,-0.8338498771237358,0.3793261899446412
RUS,2023,Kaio,FC Krasnodar,Zagueiro,Zagueiro,0.7472226126944784,0.8850943887473318,1.152286147714865,0.1470007335114854,0.0313413881431396,1.952345266961903,0.3364797328243116,-0.8546852512009234,0.6686560697950102
RUS,2023,Igor Diveev,CSKA Moscow,Zagueiro,Zagueiro,-0.1133692388585129,-0.8444640852262728,-0.8769956060282259,-0.1651810279355594,-0.1456020179807169,0.5037589787460236,0.4566783753076581,-0.2844815995791052,-0.0887440533550051
RUS,2023,Ilya Gaponov,Krylya Sovetov Samara,Zagueiro,Zagueiro,-0.5655248970640324,-1.537942875245709,-1.0631039634120405,-0.8257799699866866,1.4979250658412222,-1.460848265573088,-0.0590847129394651,-0.0742144973542551,-1.482270194573168
RUS,2023,Roman Evgenjev,Krylya Sovetov Samara,Zagueiro,Zagueiro,-0.1590100205975841,-0.6892156092498134,-0.2846721148159375,-0.5052478953056857,0.5348151408342122,0.9175820716890036,0.2760949787122091,-0.6611421960837592,-0.185206400543916
RUS,2023,Ilya Agapov,Nizhny Novgorod,Zagueiro,Zagueiro,-1.3531258525767489,-1.3064546508244734,-0.4882925994328168,-0.3460409096987679,-0.349879909557957,-1.2184799279956475,-0.2496312197447753,0.6673448773233668,-0.8003841293722227
RUS,2023,Sergey Borodin,FC Krasnodar,Zagueiro,Zagueiro,-0.7590400023246211,-0.8480317076691353,-0.9078064951620208,0.1669561815848901,-0.6239450593979523,-0.0039270365299219,-0.2968760867809757,-0.927042047740728,-0.6163286340604905
RUS,2023,Stanislav Magkeev,Lokomotiv Moscow,Zagueiro,Zagueiro,-0.0181104045204924,0.3520300097876439,0.7505429001597379,0.2915015394385391,0.1423037233371697,-0.107898787144591,-0.3608175169191059,-0.3087587501202988,-0.1471765683906932
RUS,2023,Dmitri Chistyakov,Zenit,Zagueiro,Zagueiro,0.6619800980630732,0.5959814428260938,0.3348852058795127,0.2973545977742792,0.7619627138888505,0.0708452911495753,0.6398799565867681,-1.4109689708322402,0.3887869674265068
RUS,2023,Maksim Osipenko,FC Rostov,Zagueiro,Zagueiro,1.9672874230596848,0.5494760290986485,0.8692313294368746,0.3523497727940868,-0.9529994624758488,1.5765946452275692,0.3309009453188509,2.0122096566744387,0.4125712303268871
RUS,2023,Igor Yurganov,PFC Sochi,Zagueiro,Zagueiro,-0.5538465009223847,-0.0863609466216004,0.2292506101577881,-2.041405213221159e-05,0.6940776195277801,-1.2042777309912291,-0.0733998141125616,-0.1036693212584525,-0.5068018184845935
RUS,2023,Danila Prokhin,FC Rostov,Zagueiro,Zagueiro,0.6030958066929076,0.7390622602380136,1.6653175845545594,0.6009938919415949,-0.1544748420199401,0.3498793769592576,0.1325573741797577,1.5299664361203882,-0.1433358853765755
RUS,2023,Willyan Rocha,CSKA Moscow,Zagueiro,Zagueiro,0.7142403045950463,1.4183179462552886,0.33458322718002,-0.2560916669941116,0.3218302812387095,1.7230242384814618,0.0714479753269853,0.3616061634490969,1.2434875031240142
RUS,2023,Matías Pérez,FC Orenburg,Zagueiro,Zagueiro,0.2154325787543128,0.76933125644461,0.4903552941360622,0.1040498662596376,-1.4197264244559653,0.4404825847642776,0.4070397794250471,-1.0851490647514417,0.6113257443436089
RUS,2023,Evgeni Shlyakov,Fakel,Zagueiro,Zagueiro,-0.7108178152717469,-0.4545848748387237,-0.9848803102375334,-0.1754418020605231,-0.4511803210971061,-1.2317796340057017,-0.7849534217815152,0.3580723222656759,-0.8640008435225228
RUS,2023,Oleg Kozhemyakin,Torpedo Moscow,Zagueiro,Zagueiro,-0.1972295118291778,-0.270850358690649,-0.0241829715870394,-0.0135953810146099,-0.5945667545205425,0.1191042416726099,-0.3269039798018058,-0.0330535995812685,-0.1545580429570011
RUS,2023,Marat Bystrov,FK Akhmat,Zagueiro,Zagueiro,-0.6685758320288026,-0.1163880968685995,-0.3196372104712323,-0.5384541849017893,0.2023569655752915,-0.8121892191389487,-0.2607261081542991,-0.8303159705938609,-0.1496756759681699
RUS,2023,Lucas Masoero,Nizhny Novgorod,Zagueiro,Zagueiro,-0.4566390059803656,-0.2267721853724162,-0.0935906218845802,-0.2063410028416796,0.2300836098551129,-0.6384530400307002,-0.3734223086784134,0.4173888810994033,-0.1242333839824376
RUS,2023,Ruslan Litvinov,Spartak Moscow,Zagueiro,Zagueiro,1.146473977674196,1.1448981410753043,1.4802291750397687,1.5288044473217155,-0.721352510156074,-0.5516033482717335,0.5726944115382833,1.912157631968317,0.1602405489616636
RUS,2023,Vyacheslav Litvinov,FC Krasnodar,Zagueiro,Zagueiro,-0.8184501945394494,-0.8203740888682425,-0.3013706896764577,0.2136153078310518,-0.1279022110567236,-0.2551813636656809,-0.2359139986562385,-1.5322201525580526,-0.3979451580451306
RUS,2023,Ivan Kuzmichev,Ural,Zagueiro,Zagueiro,0.2271213088721218,0.2749629525140875,-0.1788996437394233,-0.2178575528721376,-0.1788379981953925,1.1930144041512167,0.5470088195849687,-1.0680873808000255,0.4461421307760038
RUS,2023,Saba Sazonov,Dinamo Moscow,Zagueiro,Zagueiro,0.0645233005930488,0.6489761008182346,0.2042706377239038,-0.287252714154667,0.7766994945548502,-0.1102109767263535,-0.8516929302266106,-0.3107747797575695,0.6577555753216646
RUS,2023,Danila Khotulev,FC Orenburg,Zagueiro,Zagueiro,-0.4142735504489819,-0.1699721313080699,0.0467226111325474,0.0467058977693913,-0.2686543821275968,-1.2085344802353155,-0.6976040225187473,0.3477783685698876,-0.3045779389389578
RUS,2023,Viktor Melekhin,FC Rostov,Zagueiro,Zagueiro,0.6485112588347102,0.4551871391140036,0.3008259225123145,0.5689767671740404,-0.3389534360836421,0.9825034449790854,-0.3013769537222588,-0.2469044947469939,0.3725124349355712
RUS,2023,Aleksandr Soldatenkov,Krylya Sovetov Samara,Zagueiro,Zagueiro,-0.2311283488001936,-0.189329464795448,-0.3608283926311436,-0.513511192047142,0.4743393477983179,-0.0297820152652972,0.215429449539436,-0.2581693736401319,0.1510576074222679
RUS,2023,Kirill Gotsuk,Nizhny Novgorod,Zagueiro,Zagueiro,-0.6185457151884727,-1.1289184048877932,-1.225480642606939,-1.0114767064809285,0.0049939738170554,0.6140649730310337,0.1698562355524967,-1.2259886972430063,-0.3443928423366892
RUS,2023,Viktor Aleksandrov,Nizhny Novgorod,Zagueiro,Zagueiro,-1.254837232671658,-1.1981880676939558,-1.547132466711927,-0.7065722160905761,1.0773761617764446,0.6171436740618608,-0.8114852652523978,-0.951297123830268,0.1316653975816636
RUS,2023,Artem Meshchaninov,PFC Sochi,Zagueiro,Zagueiro,-0.3808737791797272,-0.7294965590449475,-0.5277321313211135,-0.1889830455874946,0.762828480272983,0.5541155693941223,-0.3102061383504826,-0.0916822908596175,-0.1181475519804898
RUS,2023,Vasili Cherov,Fakel,Zagueiro,Zagueiro,-0.3276528532566918,-1.522635993725877,-0.5972397503261045,0.0961002937924337,1.0791446613833522,-1.1700011618939536,-0.5415654322875069,0.6048220942264952,-1.831125601215872
RUS,2023,Evgeni Morozov,Fakel,Zagueiro,Zagueiro,-0.833268179350923,-0.8206031362125681,-0.6134920078345625,-0.1659154619358989,0.8337476955552334,-0.998043512349303,-0.1658468990890763,0.0181367061193156,-0.3655741786339752
RUS,2023,Renato Gojkovic,FC Orenburg,Zagueiro,Zagueiro,0.2489059431575832,0.5358683793966925,-0.4916449783887484,-0.3427487258817489,0.7739529104422213,1.5328403308791176,-0.0582898251118221,-1.22686557021819,1.014938043391095
RUS,2023,Emmersón,Ural,Zagueiro,Zagueiro,-0.2557361257264767,-0.2446033448637471,0.0687053543573624,0.1517860038302614,0.0573128377860936,-0.0125983318524478,0.3100219874950021,-1.229525329292903,-0.3207976231732107
RUS,2023,Roberto Fernández,Dinamo Moscow,Zagueiro,Zagueiro,0.2569036174233418,0.1029078829297893,0.6426106476525106,-0.1077568176896868,0.2145406442126065,0.1554315452030876,0.5755823060568138,-0.1020672452052614,0.2527472283672002
RUS,2023,Nicolás Marichal,Dinamo Moscow,Zagueiro,Zagueiro,-0.0402216398677136,0.6855513063165031,0.2788906760813453,0.1750078142355234,-1.0489591573062214,-0.4122537218351245,0.2267562511419932,-1.124995806334258,0.4184824064170764
SCT,2023,Charlie Mulgrew,Dundee United,Zagueiro,Zagueiro,-0.1162685504794975,-0.205596737694118,-0.0525562656682763,-0.202015561151269,-0.2708020827902634,0.2243483664382248,0.1511048466303604,0.7271368469251785,-0.0091154705984984
SCT,2023,Ryan McGowan,St. Johnstone,Zagueiro,Zagueiro,-0.6368432242578101,0.2303983654100117,-0.6002259865094552,0.246461087661918,-0.2339861508472506,0.6663897641156192,-0.7692801713787001,-0.8476666323054954,0.3562809160692421
SCT,2023,Calum Butcher,Motherwell,Zagueiro,Zagueiro,-0.5502309886753425,-0.5721736228282178,-0.3406796052742071,-0.373345096948077,0.0007591611127206,-0.066475777677368,-0.212246828942627,-0.3992858702504039,-0.3447757879241795
SCT,2023,Paul McGinn,Motherwell,Zagueiro,Zagueiro,0.4905197565597496,0.1240627023414527,-0.3322391975224908,0.1760866023742798,0.3371958061761544,-0.0343172545442616,-0.1447653705371601,0.8246948857859656,0.2027577757203414
SCT,2023,Chris Stokes,Kilmarnock,Zagueiro,Zagueiro,-0.6191941592430961,-1.274835642726895,-0.8947726394144241,-0.6567716095157181,1.3023792590953511,-0.9590381694971992,-0.6094781720429923,0.3063532648523513,-0.9186703253712696
SCT,2023,Stephen Kingsley,Hearts,Zagueiro,Zagueiro,0.4875946007323236,-0.1651599635141818,-0.134335240624128,-0.0747380839240088,0.0127266330529081,-0.4204683960089555,-0.0506967807271395,-0.1216095322483012,-0.1717416678824233
SCT,2023,Marcus Fraser,St. Mirren,Zagueiro,Zagueiro,-0.8765312094394089,-0.4324760759194372,-0.7861163845064904,-0.1668943130377528,0.6935473713125371,-0.6761320643118325,-0.1030323283000963,0.4413560105149731,-0.2534270754336701
SCT,2023,Angus MacDonald,Aberdeen,Zagueiro,Zagueiro,-1.0646451501850824,-0.855197074676371,-0.8628544550646784,-0.2280019763362469,0.5417460916627255,0.5723464680414083,0.1475848501925037,-1.3350059879991485,-0.6095808597122012
SCT,2023,Ben Davies,Rangers,Zagueiro,Zagueiro,0.9037331982493468,1.010689982524532,1.6152324571869527,0.6266985532228725,-0.4617731070709643,-0.5075509425869875,0.9431732474934076,0.2456264545519226,0.0832063305026444
SCT,2023,Charles Dunne,St. Mirren,Zagueiro,Zagueiro,-1.0125297355894285,-0.5847120763184069,-0.5761762187844712,-0.490737096714556,-0.3635233097980266,-0.1876767203539492,-0.5992525134790943,0.7164277148817347,-0.4454075694212404
SCT,2023,Anthony Stewart,Aberdeen,Zagueiro,Zagueiro,0.5074875591249401,0.4056563325271502,0.2551384860900062,-0.1406802080767464,-0.5917193842102972,0.0043802530879413,0.2007440769432683,-0.3809208499672571,0.0500039859674414
SCT,2023,Connor Goldson,Rangers,Zagueiro,Zagueiro,1.238027503821876,0.4204078982263368,0.8767041362962313,0.8271019709810955,-0.4024274031080779,-0.565565346882262,0.813136319457533,1.7382738493997143,-0.276037889412431
SCT,2023,Ash Taylor,Kilmarnock,Zagueiro,Zagueiro,-0.1911680355349776,-0.0983426266246511,0.0117491991680822,-0.2614757825008861,-0.6079830265316614,1.0560389357317046,0.5462774338645278,0.0728075474631829,0.4342226200558838
SCT,2023,Jack Baldwin,Ross County,Zagueiro,Zagueiro,0.4154982486706193,0.8171511374697797,0.5815025569090269,0.1448303056608788,-0.6692385065491143,-0.0556841608528996,-0.5257779282431196,1.1444468947377335,0.6198697063516384
SCT,2023,Ryan Edwards,Dundee United,Zagueiro,Zagueiro,-0.551402131840419,-0.7055698142913929,-0.9987111110019228,-0.2796687541171276,-0.2129092287313939,-0.0024925092844582,-0.1391303028392058,-0.1721866156151538,-0.2532081457191348
SCT,2023,Andy Considine,St. Johnstone,Zagueiro,Zagueiro,0.0376041133648374,0.3325413362838532,0.4922101915511498,-0.6218362782998214,-0.292484353023035,0.6517937072052379,-0.2065727340491458,-0.0264090521771101,0.4315684291610707
SCT,2023,Ayo Obileye,Livingston,Zagueiro,Zagueiro,-0.8024749330727103,-1.0004308897325358,-1.093519715004727,-0.5954097069945833,0.512662915258529,-0.3753240178619609,-0.3199439584644686,-0.9637184663627506,-0.5111820305523238
SCT,2023,Joe Wright,Kilmarnock,Zagueiro,Zagueiro,-0.0718344040544216,0.0516605029084587,0.0025862567317271,0.2807364999456843,-0.3364680560384134,0.7895008130145392,-0.0505159234957542,-0.9171090086204968,0.2706416915812584
SCT,2023,Jack Fitzwater,Livingston,Zagueiro,Zagueiro,-0.9383402860128732,-0.7332592935062237,-0.5159697721353623,-0.1450810039602416,-0.1351377217082192,-0.3234559825029859,-0.3639608704155554,-0.7926258365054473,-0.5747243050157216
SCT,2023,Alex Iacovitti,Ross County,Zagueiro,Zagueiro,-0.7228277062559019,-0.6152436742956867,-0.5911415744275409,-0.5148720744606462,0.1207346504066369,0.7660134806389555,-0.1347456275404748,-0.2655631445633682,0.1256011495481686
SCT,2023,Cameron Carter-Vickers,Celtic,Zagueiro,Zagueiro,1.7171019136507475,1.3534095030459954,2.2002672243316628,1.1477620357710403,-0.0095191722145637,0.9860606806192552,1.869296023016896,1.2544783912692932,0.653431610278985
SCT,2023,Sondre Johansen,Motherwell,Zagueiro,Zagueiro,-0.1240547413176254,0.7297530882130123,0.8027460794665122,0.3206341724018638,-1.227525868862602,0.0909917654323264,-0.1805028477785062,-1.545997027013313,0.7686212414182804
SCT,2023,Toby Sibbick,Hearts,Zagueiro,Zagueiro,-0.4395039730873991,-0.4951102060896365,-0.3713929874185391,-0.1827830116673884,0.450463551003138,-0.8181294143839022,-0.0761432938502094,-0.953022363710308,-0.7152035407500744
SCT,2023,James Sands,Rangers,Zagueiro,Zagueiro,1.5643250668943982,1.330550862006945,1.4133672744638983,1.1878987215245125,-1.034848759563543,0.0639592853314787,0.6874345904968036,1.6882009050518143,0.4748072207001025
SCT,2023,James Hill,Hearts,Zagueiro,Zagueiro,0.34260158959061,0.4119925297074945,0.5498118961868355,-0.0673019161021162,1.005904358945355,0.552574239477482,-0.848670406805287,0.0954205135980622,-0.1052299969846137
SCT,2023,Ross McCrorie,Aberdeen,Zagueiro,Zagueiro,0.092606366586496,-0.118377769143586,-0.2618870009905972,0.3601193070304422,0.5231137123137661,0.5961325822538428,-0.7808985503475482,-0.9353653695110852,-0.5124184780089334
SCT,2023,Mattie Pollock,Aberdeen,Zagueiro,Zagueiro,0.2808707218390004,0.0558234545299287,-0.0474457532313769,-0.2521132293845119,-0.0786404126122392,0.5648495052875198,-0.2330993339979754,0.0450929538899122,0.0930015895388343
SCT,2023,Rocky Bushiri,Hibernian,Zagueiro,Zagueiro,-0.2085806508632577,0.2538478937737015,0.2001786523020576,0.207563307648355,0.0510394967085416,-0.7039092689156528,0.1513436105861272,-1.3711059368427316,0.4124666122244789
SCT,2023,Carl Starfelt,Celtic,Zagueiro,Zagueiro,2.7297285047690147,1.8270429725969937,2.683140420354384,0.9982207318370262,0.3165907404152233,0.6301444118263129,1.5944666555135094,1.714663073511406,0.6595905546016535
SCT,2023,Joe Shaughnessy,St. Mirren,Zagueiro,Zagueiro,-0.9267575963673294,-0.9870618959516838,-1.1259882401455754,-0.3161545963551,0.2144954924748321,-0.4591966537063863,-0.6451559915576942,-0.9756857006116804,-0.4732167536943996
SCT,2023,Declan Gallagher,St. Mirren,Zagueiro,Zagueiro,-0.3879994035032716,-0.6320226998178656,-0.9662943180662802,-0.2855990817819471,0.7708679943304577,-0.1782344472630535,0.4016463999040024,0.2903581653723656,-0.0124173007073772
SCT,2023,Liam Scales,Aberdeen,Zagueiro,Zagueiro,0.6509917460688679,0.5545768763156856,0.4503330535424431,-0.1459421379899201,-0.4245306300173681,0.7494048256217806,0.5634216385111779,-0.1998198490271958,0.6567198681034139
SCT,2023,Ryan Porteous,Hibernian,Zagueiro,Zagueiro,1.0890220256331828,0.8568111474486308,0.2224000733102288,0.7138477026588308,-0.8438230955523986,0.3172528997169164,0.1589346541988849,2.706087289469329,0.4936158216445904
SCT,2023,Morgan Boyes,Livingston,Zagueiro,Zagueiro,-0.765119164771916,-0.7902124925426031,-0.4429561384148968,-0.0379006627861361,-0.0144660298626351,-0.6539744984907024,-0.7405995245241146,0.0134027678183527,-1.0232011558906289
SCT,2023,Ricki Lamie,Motherwell,Zagueiro,Zagueiro,0.2021050438626089,0.6260362879917627,0.4718125117594313,0.0342599675453007,-0.6569422000667481,1.1539754443356054,0.3830575349750745,-0.4752489073425001,0.8842225175978521
SCT,2023,Scott McMann,Dundee United,Zagueiro,Zagueiro,-0.4310199836613031,-0.4341927144395257,-0.2020896675278567,-0.2642311150805338,-0.4756043300337616,-0.719682629687394,-0.8872638020035453,0.5113255667462766,-0.6060606738546858
SCT,2023,Liam Smith,Dundee United,Zagueiro,Zagueiro,-0.3106202321124962,-0.7718793361479963,0.0225106291922597,-0.2501801512294401,0.0581218841411523,-1.3484997600575288,-0.2371071230091062,0.2883916674432929,-0.9217831054243466
SCT,2023,Liam Gordon,St. Johnstone,Zagueiro,Zagueiro,-0.2478731157217604,0.1352231368551673,-0.1417978358253258,-0.2352111857872434,0.2501723887614446,1.0717440671808602,-0.1652310317396167,-1.078498898420489,0.4915070851784125
SCT,2023,Paul Hanlon,Hibernian,Zagueiro,Zagueiro,0.1290997812246239,0.1641190799002292,0.1198400646533809,-0.3619332387299167,0.3153741551048716,0.1861570018079031,0.5036864160659368,-0.1837929970564839,0.2162002801819365
SCT,2023,Keith Watson,Ross County,Zagueiro,Zagueiro,-0.5158718377198988,-0.968773974182358,-0.980967770574168,0.2240731162249328,1.2779279298765809,-0.3883332931003546,0.0120436556373762,-0.3013824303184199,-0.3690461539376873
SCT,2023,Lewis Mayo,Kilmarnock,Zagueiro,Zagueiro,-0.3231686769188466,-0.3073553858973291,-0.0144523990574083,-0.1516971250141236,0.3946168038606977,1.1831594031113863,-0.5886706012364586,0.3443409570589125,-0.0201662730749736
SCT,2023,Ross Graham,Dundee United,Zagueiro,Zagueiro,0.2345062646380685,-0.1243734091161898,-0.1027255056954207,-0.282499954435309,-0.7512300510264336,-0.736056673806984,-0.2689811748733035,0.8672831012376757,-0.1041875806509544
SCT,2023,Jack MacKenzie,Aberdeen,Zagueiro,Zagueiro,-0.6057070824196531,-0.9199002636744212,-0.6499517866442768,-0.2908490613525599,0.3314523184122305,-1.5724479864199754,-0.4569795819843561,-0.4889377458766291,-1.3717801224716215
SCT,2023,Loick Ayina,Dundee United,Zagueiro,Zagueiro,-0.1354276524325134,0.7031974536785537,-0.2121748741904409,0.2209551550699034,-0.1968588999781598,-0.9347939575624606,-0.1029420920614985,-0.6917560462830797,0.1206852315004065
SCT,2023,Will Fish,Hibernian,Zagueiro,Zagueiro,-0.2529704600176321,0.3775135903513563,-0.0139895349753335,0.1128039938592017,0.8402248200470919,0.2412859631855098,0.2109785687013294,-0.2904967206487046,0.7354077352811523
SCT,2023,Alex Mitchell,St. Johnstone,Zagueiro,Zagueiro,-0.8981704386805731,-0.5780469158879615,-0.7445975247092534,-0.4596035659672658,0.9253174914366604,0.1635461206144489,-0.3809082426959291,-0.704374963790633,-0.0060670058203836
SCT,2023,Moritz Jenz,Celtic,Zagueiro,Zagueiro,1.7451309565025417,1.7528411375933937,2.263721667820973,1.0124416719794211,0.2156282498580323,-1.007943496769505,1.1495930180110707,2.1402070243217186,0.867817425392549
SCT,2023,Kye Rowles,Hearts,Zagueiro,Zagueiro,0.2609956773089895,0.015765090580065,-0.41225333025161,-0.2111855434833419,-0.1438898324726858,-0.6619827160545123,0.2699407539004757,-1.2597253483521509,-0.2741025485925836
SCT,2023,Dan Casey,Motherwell,Zagueiro,Zagueiro,-0.3924151148564108,-0.1707678072612285,-0.7649899976606986,-0.2957817802130331,-1.0267316630977867,1.0753161545072596,0.0646888148204372,-0.4990645444808322,0.7805044183059746
SPA1,2023,Raúl Albiol,Villarreal,Zagueiro,Zagueiro,0.9539538668241344,0.312732544383699,0.4573576013325882,-0.1066794613817955,-0.0237663502248179,0.3365777153751054,0.2277587227963403,1.0181410356418394,0.0434733961006348
SPA1,2023,Axel Witsel,Atletico,Zagueiro,Zagueiro,0.1798177242641137,-0.5378188806091808,-0.3025189577131846,0.4086592019832885,0.1934514958668408,-0.7207343220522799,0.437185650344349,-1.009985691492393,-0.3330305739350954
SPA1,2023,David Alaba,Real Madrid,Zagueiro,Zagueiro,-0.3721403325025243,-0.6036070924136816,-0.5136978875812079,-0.199068060692401,0.3077823058330632,-1.5137699147551251,0.8701964832026924,-0.4887757476652956,-1.0056848450693632
SPA1,2023,Bernardo Espinosa,Girona,Zagueiro,Zagueiro,1.6132370109586516,-0.4020441189745884,-0.226182228903198,0.347937112419221,-0.5964959823588942,0.9186628014986922,0.5924759034062212,-0.8419957884264346,-0.2158891711489954
SPA1,2023,Leandro Cabrera,Espanyol,Zagueiro,Zagueiro,0.1062890778628304,-0.5405147827650936,-0.5670462264835678,-0.2954478490274886,0.0173507084538869,0.7283281869910395,-0.6931197048944133,2.011629199274944,0.020168884341984
SPA1,2023,Gabriel Paulista,Valencia,Zagueiro,Zagueiro,0.0709773651841409,-0.2256889946923185,0.629831168857955,0.0609955336253626,-0.0437879140738186,1.2733745000844978,0.6576685789144229,0.2910807227481937,-0.3016202659435336
SPA1,2023,Nemanja Gudelj,Sevilla,Zagueiro,Zagueiro,-0.4095639168857277,-0.0760167559348041,-0.0009243674589603,0.1501207025192937,0.1029318371280881,-0.0481631313701477,-0.0316006403259795,-0.1025815616867238,0.3508639375648305
SPA1,2023,Stefan Savic,Atletico,Zagueiro,Zagueiro,0.5362784480815416,0.3917788928796648,0.4125107924192911,0.05989180995867,0.1193983066666667,0.5484565713343548,0.3279090218986789,-0.0961491418007135,0.5492187519358531
SPA1,2023,Florian Lejeune,Rayo Vallecano,Zagueiro,Zagueiro,-0.428332900422839,-0.5606238362731586,-0.6650786310757233,-0.0432477384742638,0.5700238137614737,0.4045192632139934,0.0050008550356347,1.2016238418362368,-0.0283424845574853
SPA1,2023,Marcos Alonso,Barcelona,Zagueiro,Zagueiro,1.440594269351557,1.1641617681053484,1.3159011573660104,0.940472078353042,-0.3723847038768733,-0.036014808517786,0.6165895016865546,0.5303041364333212,0.3335089660922602
SPA1,2023,Stefan Mitrovic,Getafe,Zagueiro,Zagueiro,-1.7155234146783525,-2.0049587795378927,-1.3074177227826214,-0.8856259268624724,0.8950590903645472,0.4996896489885287,0.2639265188915307,-1.440403944693607,-0.7959240270960088
SPA1,2023,Aïssa Mandi,Villarreal,Zagueiro,Zagueiro,-0.2331977457645502,-0.7869656492525021,-0.0323577857954473,-0.2061245369442328,0.4571523629722014,-0.9721267817519372,0.103386405279325,-1.122672824233228,-0.6933418039087652
SPA1,2023,Lisandro Magallán,Elche,Zagueiro,Zagueiro,-0.6629738369296689,0.1276023443603486,-0.4524833437274294,-0.0903867679140609,0.3256373623903197,-0.3283122563716787,0.6173464652558945,-1.1766719419941172,0.081658397358837
SPA1,2023,Sergi Gómez,Espanyol,Zagueiro,Zagueiro,-0.0779482247598985,-1.0816904683602515,-0.7037242105180226,-0.2209909892613836,0.784111209318082,-0.2230836598111742,0.4029346898929936,-0.5469671104398085,-0.5252191773441763
