Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
M. Papadopulos,12,CZH,2022,Atacante
M. Paredes,8,PAR,2022,Segundo Volante
M. Parrales,12,ECU,2022,Atacante
M. Pašalić,9,ITA1,2022,Meia
M. Paskalev,4,BUL,2022,Zagueiro
M. Paulissen,8,HOL,2022,Segundo Volante
M. Pavkov,12,SER,2022,Atacante
M. Pavlović,4,FRA2,2022,Zagueiro
M. Pavone,12,ARG2,2022,Atacante
M. Pazdan,4,POL,2022,Zagueiro
M. Pearson,4,ENG2,2022,Zagueiro
M. Pedersen,10,GER1,2022,Extremo
M. Pedersen,1,HOL,2022,Lateral
M. Peersman,1,GRE,2022,Lateral
M. Peinipil,1,ARG2,2022,Lateral
M. Pektemek,12,TUR,2022,Atacante
M. Pellegrini,10,ARG1,2022,Extremo
M. Peltola,4,FIN,2022,Zagueiro
M. Perafán,0,ARG2,2022,Goleiro
M. Peralta Bauer,12,ARG1,2022,Atacante
M. Pereira Lage,1,FRA1,2022,Lateral
M. Pereyra,9,USA,2022,Meia
M. Perez,7,FRA2,2022,Primeiro Volante
M. Pérez,4,ARG1,2022,Zagueiro
M. Pérez,12,COL,2022,Atacante
M. Pérez García,8,PER,2022,Segundo Volante
M. Pérez Guedes,8,PER,2022,Segundo Volante
M. Perg,4,MEX,2022,Zagueiro
M. Perković,4,CRO,2022,Zagueiro
M. Pernía,8,VEN,2022,Segundo Volante
M. Pernía,1,VEN,2022,Lateral
M. Perri,1,ITA2,2022,Lateral
M. Perrone,7,ARG1,2022,Primeiro Volante
M. Pessina,9,ITA1,2022,Meia
M. Petkov,12,BUL,2022,Atacante
M. Petkov,10,BUL,2022,Extremo
M. Petrović,4,BUL,2022,Zagueiro
M. Petržela,10,CZH,2022,Extremo
M. Peybernes,4,SPA2,2022,Zagueiro
M. Philipp,9,GER1,2022,Meia
M. Phillips,12,ENG2,2022,Atacante
M. Picouleau,8,FRA2,2022,Segundo Volante
M. Piedrahita,10,COL,2022,Extremo
M. Pigliacelli,0,ROM,2022,Goleiro
M. Pinato,8,ITA2,2022,Segundo Volante
M. Pineda,7,USA,2022,Primeiro Volante
M. Pink,12,AUT,2022,Atacante
M. Pinto,1,URU,2022,Lateral
M. Pisano,10,ARG1,2022,Extremo
M. Pisseri,0,ITA2,2022,Goleiro
M. Pitkänen,4,FIN,2022,Zagueiro
M. Pittón,8,ARG1,2022,Segundo Volante
M. Pjaca,11,ITA1,2022,Extremo
M. Pjanić,7,TUR,2022,Primeiro Volante
M. Platje,10,INDO,2022,Extremo
M. Plattenhardt,1,GER1,2022,Lateral
M. Poaty,1,BEL1,2022,Lateral
M. Poletanović,8,POL,2022,Segundo Volante
M. Polisi,8,CAN,2022,Segundo Volante
M. Politano,10,ITA1,2022,Extremo
M. Polster,7,USA,2022,Primeiro Volante
M. Ponce,1,MEX,2022,Lateral
M. Pongračić,4,GER1,2022,Zagueiro
M. Popa,0,ROM,2022,Goleiro
M. Portanova,10,ITA1,2022,Extremo
M. Pospíšil,8,POL,2022,Segundo Volante
M. Potzmann,1,AUT,2022,Lateral
M. Poundjé,4,SWZ,2022,Zagueiro
M. Pourzitidis,4,CZH,2022,Zagueiro
M. Praszelik,11,POL,2022,Extremo
M. Preković,0,SER,2022,Goleiro
M. Preković,0,UZB,2022,Goleiro
M. Prévôt,0,FRA2,2022,Goleiro
M. Prietl,7,GER1,2022,Primeiro Volante
M. Proietti,7,ITA2,2022,Primeiro Volante
M. Prost,12,BOL,2022,Atacante
M. Puch,1,ARG2,2022,Lateral
M. Puerta,1,COL,2022,Lateral
M. Quiñones,1,ECU,2022,Lateral
M. Quiroga,12,ARG2,2022,Atacante
M. Quiroga,8,BOL,2022,Segundo Volante
M. Quiroga,12,ECU,2022,Atacante
M. Rabii,1,UAE,2022,Lateral
M. Rabja,4,MOR,2022,Zagueiro
M. Rabušic,12,CZH,2022,Atacante
M. Radecki,12,POL,2022,Atacante
M. Radin,8,GEO,2022,Segundo Volante
M. Rafique,1,IND,2022,Lateral
M. Rafli,12,INDO,2022,Atacante
M. Raičković,8,KOR,2022,Segundo Volante
M. Rakoczy,10,POL,2022,Extremo
M. Rakonjac,12,SER,2022,Atacante
M. Rakovan,0,CZH,2022,Goleiro
M. Rale,1,FIN,2022,Lateral
M. Ramírez,10,ARG1,2022,Extremo
M. Ramírez,0,ECU,2022,Goleiro
M. Ramos,1,ARG2,2022,Lateral
M. Rangel,12,COL,2022,Atacante
M. Rashford,12,ENG1,2022,Atacante
M. Rashica,10,ENG1,2022,Extremo
M. Rayhi,10,SAUD,2022,Extremo
M. Raynov,7,ROM,2022,Primeiro Volante
M. Rea,4,URU,2022,Zagueiro
M. Reali,10,ARG2,2022,Extremo
M. Rente,4,HOL,2022,Zagueiro
M. Restrepo,4,CAN,2022,Zagueiro
M. Retegui,12,ARG1,2022,Atacante
M. Reus,9,GER1,2022,Meia
M. Rharsalla,10,SAUD,2022,Extremo
M. Ricci,7,ITA2,2022,Primeiro Volante
M. Richter,10,GER1,2022,Extremo
M. Ridho,0,INDO,2022,Goleiro
M. Riemann,0,GER1,2022,Goleiro
M. Rifaldi,1,INDO,2022,Lateral
M. Rigione,4,ITA2,2022,Zagueiro
M. Río,7,ARG2,2022,Primeiro Volante
M. Riou,4,FRA2,2022,Zagueiro
M. Riquelme,12,BOL,2022,Atacante
M. Risaldi,10,INDO,2022,Extremo
M. Ristić,1,FRA1,2022,Lateral
M. Ritchie,1,ENG1,2022,Lateral
M. Rits,8,BEL1,2022,Segundo Volante
M. Ritzmaier,8,GER2,2022,Segundo Volante
M. Rivera,8,CHI,2022,Segundo Volante
M. Rivero,8,ARG2,2022,Segundo Volante
M. Riyandi,0,INDO,2022,Goleiro
M. Rizotto,8,ECU,2022,Segundo Volante
M. Roberts,4,ENG2,2022,Zagueiro
M. Rocha,4,URU,2022,Zagueiro
M. Rochman,1,INDO,2022,Lateral
M. Rodák,0,ENG2,2022,Goleiro
M. Rodas,4,COL,2022,Zagueiro
M. Rodić,1,SER,2022,Lateral
M. Rodin,4,POL,2022,Zagueiro
M. Rodríguez,1,ARG1,2022,Lateral
M. Rodríguez,10,ARG2,2022,Extremo
M. Rodríguez,12,CHI,2022,Atacante
M. Rodríguez,10,TUR,2022,Extremo
M. Rodríguez,10,USA,2022,Extremo
M. Roerslev,1,ENG1,2022,Lateral
M. Roffo,0,ARG1,2022,Goleiro
M. Rohdén,8,ITA2,2022,Segundo Volante
M. Röhl,8,GER2,2022,Segundo Volante
M. Rojas,11,ARG1,2022,Extremo
M. Rojas,10,AUS,2022,Extremo
M. Rojo,4,ARG1,2022,Zagueiro
M. Rolle,9,ARG2,2022,Meia
M. Roman,12,ROM,2022,Atacante
M. Romero,8,ARG1,2022,Segundo Volante
M. Romero,12,ARG2,2022,Atacante
M. Romero,4,PAR,2022,Zagueiro
M. Rosales,1,ARG2,2022,Lateral
M. Rose,4,ENG2,2022,Zagueiro
M. Rosołek,10,POL,2022,Extremo
M. Ross,4,DEN,2022,Zagueiro
M. Rubén,12,ARG1,2022,Atacante
M. Rudakov,0,FIN,2022,Goleiro
M. Rueda,10,ARG2,2022,Extremo
M. Ruiz,9,MEX,2022,Meia
M. Rundić,4,POL,2022,Zagueiro
M. Rybus,1,RUS,2022,Lateral
M. Rygaard,8,SWE,2022,Segundo Volante
M. Saadane,4,SAUD,2022,Zagueiro
M. Saber,0,MOR,2022,Goleiro
M. Sabitzer,7,GER1,2022,Primeiro Volante
M. Sáček,7,CZH,2022,Primeiro Volante
M. Sadil,1,MOR,2022,Lateral
M. Sadílek,7,HOL,2022,Primeiro Volante
M. Sadlok,4,POL,2022,Zagueiro
M. Safarov,1,UZB,2022,Lateral
M. Safonov,0,RUS,2022,Goleiro
M. Sagnan,4,POR1,2022,Zagueiro
M. Sahd,12,MOR,2022,Atacante
M. Saito,8,JAP,2022,Segundo Volante
M. Sakho,4,FRA1,2022,Zagueiro
M. Sala,1,ITA2,2022,Lateral
M. Salas,12,CHI,2022,Atacante
M. Salas,12,MEX,2022,Atacante
M. Saliakas,1,GRE,2022,Lateral
M. Salisu,4,ENG1,2022,Zagueiro
M. Samardžić,4,UAE,2022,Zagueiro
M. Samoise,1,BEL1,2022,Lateral
M. Sampirisi,4,ITA2,2022,Zagueiro
M. Samudio,1,PAR,2022,Lateral
M. Sánchez,8,ARG2,2022,Segundo Volante
M. Sánchez,1,ARG2,2022,Lateral
M. Sande,10,NOR,2022,Extremo
M. Sandoval,8,CHI,2022,Segundo Volante
M. Sanoh,10,ROM,2022,Extremo
M. Sansores,12,MEX,2022,Atacante
M. Santos,12,ARG1,2022,Atacante
M. Santos,8,URU,2022,Segundo Volante
M. Saputra,0,INDO,2022,Goleiro
M. Saravia,4,PER,2022,Zagueiro
M. Šarić,12,SER,2022,Atacante
M. Sarkaria,9,AUT,2022,Meia
M. Šarkić,0,ENG2,2022,Goleiro
M. Sasaki,0,JAP,2022,Goleiro
M. Şatin,8,AUT,2022,Segundo Volante
M. Satriano,12,FRA1,2022,Atacante
M. Savić,4,SER,2022,Zagueiro
M. Savić,10,SER,2022,Extremo
M. Saymak,8,HOL,2022,Segundo Volante
M. Schäffler,12,GER2,2022,Atacante
M. Schröter,8,GER2,2022,Segundo Volante
M. Schubert,0,HOL,2022,Goleiro
M. Schuhen,0,GER2,2022,Goleiro
M. Schulz,4,SWZ,2022,Zagueiro
M. Schuster,1,GER2,2022,Lateral
M. Schwäbe,0,GER1,2022,Goleiro
M. Seck,1,POR2,2022,Lateral
M. Segovia,10,PAR,2022,Extremo
M. Sels,0,FRA1,2022,Goleiro
M. Senaya,1,FRA2,2022,Lateral
M. Senesi,4,HOL,2022,Zagueiro
M. Sepúlveda,8,CHI,2022,Segundo Volante
M. Șerban,9,ROM,2022,Meia
M. Sergiychuk,12,UKR,2022,Atacante
M. Seuntjens,12,HOL,2022,Atacante
M. Shaparenko,7,UKR,2022,Primeiro Volante
M. Shaw,12,CAN,2022,Atacante
M. Shershen,4,UKR,2022,Zagueiro
M. Shved,10,BEL1,2022,Extremo
M. Shyshka,8,UKR,2022,Segundo Volante
M. Siby,8,FRA2,2022,Segundo Volante
M. Sihran,10,INDO,2022,Extremo
M. Silva,0,PAR,2022,Goleiro
M. Silva,4,USA,2022,Zagueiro
M. Silva,0,VEN,2022,Goleiro
M. Silveira,0,URU,2022,Goleiro
M. Silvera,12,MEX,2022,Atacante
M. Silvera,4,URU,2022,Zagueiro
M. Silvestri,0,ITA1,2022,Goleiro
M. Simakan,4,GER1,2022,Zagueiro
M. Šimić,12,INDO,2022,Atacante
M. Simmons,1,CAN,2022,Lateral
M. Simon,10,FRA1,2022,Extremo
M. Simonović,4,SER,2022,Zagueiro
M. Singh,10,IND,2022,Extremo
M. Siopis,7,TUR,2022,Primeiro Volante
M. Sipľak,4,POL,2022,Zagueiro
M. Sissako,4,BEL1,2022,Zagueiro
M. Sissoko,8,ENG1,2022,Segundo Volante
M. Sitek,10,POL,2022,Extremo
M. Šitum,1,ITA2,2022,Lateral
M. Sivis,1,FRA2,2022,Lateral
M. Sjöeng,0,NOR,2022,Goleiro
M. Škoda,12,CZH,2022,Atacante
M. Škoda,12,CZH,2022,Atacante
M. Skóraś,10,POL,2022,Extremo
M. Škrbić,12,SER,2022,Atacante
M. Škriniar,4,ITA1,2022,Zagueiro
M. Škvarka,9,POL,2022,Meia
M. Sladký,1,CZH,2022,Lateral
M. Slamat,7,INDO,2022,Primeiro Volante
M. Smith,1,SCT,2022,Lateral
M. Sobottka,7,GER2,2022,Primeiro Volante
M. Solbakken,7,NOR,2022,Primeiro Volante
M. Solikin,8,INDO,2022,Segundo Volante
M. Solini,4,ITA2,2022,Zagueiro
M. Sollbauer,4,GER2,2022,Zagueiro
M. Solomon,10,UKR,2022,Extremo
M. Sonnleitner,4,AUT,2022,Zagueiro
M. Sosa,9,PER,2022,Meia
M. Soto,4,URU,2022,Zagueiro
M. Soulas,4,DEN,2022,Zagueiro
M. Spasić,10,SER,2022,Extremo
M. Špiranović,4,AUS,2022,Zagueiro
M. Spremo,1,SER,2022,Lateral
M. Stanojević,8,UZB,2022,Segundo Volante
M. Steenvoorden,4,CRO,2022,Zagueiro
M. Ştefănescu,10,ROM,2022,Extremo
M. Steinmann,8,AUS,2022,Segundo Volante
M. Steinwender,4,AUT,2022,Zagueiro
M. Stevanović,10,SER,2022,Extremo
M. Stevanović,1,SER,2022,Lateral
M. Stevanović,10,SWZ,2022,Extremo
M. Stoev,4,BUL,2022,Zagueiro
M. Stryjek,0,SCT,2022,Goleiro
M. Suárez,4,BOL,2022,Zagueiro
M. Suárez,1,URU,2022,Lateral
M. Succar,12,PER,2022,Atacante
M. Suchý,4,CZH,2022,Zagueiro
M. Sulbarán,10,VEN,2022,Extremo
M. Suleymanov,10,TUR,2022,Extremo
M. Sumusalo,1,FIN,2022,Lateral
M. Surzyn,1,CZH,2022,Lateral
M. Sušić,1,ROM,2022,Lateral
M. Suttner,1,AUT,2022,Lateral
M. Suzuki,12,BEL1,2022,Atacante
M. Svanberg,8,ITA1,2022,Segundo Volante
M. Svensson,10,HOL,2022,Extremo
M. Šverko,4,HOL,2022,Zagueiro
M. Svilar,0,POR2,2022,Goleiro
M. Svoboda,4,ITA1,2022,Zagueiro
M. Sylla,10,HOL,2022,Extremo
M. Szromnik,0,POL,2022,Goleiro
M. Szwoch,8,POL,2022,Segundo Volante
M. Taferner,8,AUT,2022,Segundo Volante
M. Tahir,1,INDO,2022,Lateral
M. Tahiri,4,MOR,2022,Zagueiro
M. Tahrat,4,QAT,2022,Zagueiro
M. Talbi,4,RUS,2022,Zagueiro
M. Taloverov,4,CZH,2022,Zagueiro
M. Tamás,4,POL,2022,Zagueiro
M. Tamminen,12,FIN,2022,Atacante
M. Tanlongo,7,ARG1,2022,Primeiro Volante
M. Tapias,4,MEX,2022,Zagueiro
M. Taremi,12,POR1,2022,Atacante
M. Targett,1,ENG1,2022,Lateral
M. Tarón,4,ARG2,2022,Zagueiro
M. Tashiro,4,JAP,2022,Zagueiro
M. Taufiq,7,INDO,2022,Primeiro Volante
M. Távara,7,PER,2022,Primeiro Volante
M. Tavernier,8,ENG2,2022,Segundo Volante
M. Tchokounté,12,FRA2,2022,Atacante
M. te Vrede,12,SAUD,2022,Atacante
M. te Wierik,4,HOL,2022,Zagueiro
M. Techera,4,URU,2022,Zagueiro
M. Tejada,8,PER,2022,Segundo Volante
M. Tekdemir,8,TUR,2022,Segundo Volante
M. Tellechea,10,URU,2022,Extremo
M. Tenho,4,FIN,2022,Zagueiro
M. ter Stegen,0,SPA1,2022,Goleiro
M. Terrazzino,9,POL,2022,Meia
M. Terrier,10,FRA1,2022,Extremo
M. Thalhammer,7,GER2,2022,Primeiro Volante
M. Thangalakath,4,IND,2022,Zagueiro
M. Thiam,12,FRA2,2022,Atacante
M. Thiam,10,TUR,2022,Extremo
M. Thiaw,4,GER2,2022,Zagueiro
M. Thiede,1,GER2,2022,Lateral
M. Thoiba,8,IND,2022,Segundo Volante
M. Thorsby,8,ITA1,2022,Segundo Volante
M. Thuram,12,GER1,2022,Atacante
M. Thurnwald,1,AUT,2022,Lateral
M. Thychosen,4,DEN,2022,Zagueiro
M. Tijani,4,CZH,2022,Zagueiro
M. Tilio,9,AUS,2022,Meia
M. Tirpan,1,HOL,2022,Lateral
M. Tissot,1,CAN,2022,Lateral
M. Toha,1,INDO,2022,Lateral
M. Tol,4,HOL,2022,Zagueiro
M. Tomić,7,SER,2022,Primeiro Volante
M. Tomič,1,CZH,2022,Lateral
M. Toml,4,CZH,2022,Zagueiro
M. Topcagić,12,CRO,2022,Atacante
M. Topić,7,SER,2022,Primeiro Volante
M. Topuzov,10,BUL,2022,Extremo
M. Torrén,4,ARG1,2022,Zagueiro
M. Torres,4,COL,2022,Zagueiro
M. Torres,8,CRC,2022,Segundo Volante
M. Trafford,4,CAN,2022,Zagueiro
M. Tramoni,10,ITA2,2022,Extremo
M. Traoré,7,POR2,2022,Primeiro Volante
M. Trauco,1,FRA1,2022,Lateral
M. Travers,0,ENG2,2022,Goleiro
M. Trávník,8,TUR,2022,Segundo Volante
M. Trésor,9,BEL1,2022,Meia
M. Tretyakov,10,UKR,2022,Extremo
M. Trmal,0,POR1,2022,Goleiro
M. Tsintsadze,8,GEO,2022,Segundo Volante
M. Turk,0,ITA2,2022,Goleiro
M. Tzionis,10,USA,2022,Extremo
M. Ubaydullaev,1,UZB,2022,Lateral
M. Udol,4,FRA1,2022,Zagueiro
M. Ugarte,8,POR1,2022,Segundo Volante
M. Uhre,12,DEN,2022,Atacante
M. Uhre,12,USA,2022,Atacante
M. Ullmann,1,AUT,2022,Lateral
M. Urbańczyk,8,POL,2022,Segundo Volante
M. Ureña,12,AUS,2022,Atacante
M. Uribe,8,POR1,2022,Segundo Volante
M. Urruti,12,USA,2022,Atacante
M. Uth,9,GER1,2022,Meia
M. Uusitalo,0,FIN,2022,Goleiro
M. Uzuni,10,SPA1,2022,Extremo
M. Vainionpää,4,FIN,2022,Zagueiro
M. Valbuena,10,GRE,2022,Extremo
M. Valenta,7,CZH,2022,Primeiro Volante
M. Valjent,4,SPA1,2022,Zagueiro
M. Valoti,8,ITA2,2022,Segundo Volante
M. Valverde,8,PER,2022,Segundo Volante
M. van Bergen,12,FRA1,2022,Atacante
M. van Buren,10,CZH,2022,Extremo
M. van der Hart,0,POL,2022,Goleiro
M. van der Hoorn,4,HOL,2022,Zagueiro
M. van der Maarel,4,HOL,2022,Zagueiro
M. van Duinen,12,GRE,2022,Atacante
M. van Ewijk,1,HOL,2022,Lateral
M. van Ginkel,7,HOL,2022,Primeiro Volante
M. Vandevoordt,0,BEL1,2022,Goleiro
M. Vanhamel,0,BEL1,2022,Goleiro
M. Vargas,8,CHN,2022,Segundo Volante
M. Vargas,0,CRC,2022,Goleiro
M. Vargas,0,PER,2022,Goleiro
M. Vargas,10,TUR,2022,Extremo
M. Varnier,4,ITA2,2022,Zagueiro
M. Vásquez,10,BOL,2022,Extremo
M. Vásquez,9,COL,2022,Meia
M. Vatsadze,12,GEO,2022,Atacante
M. Vega,0,ARG2,2022,Goleiro
M. Velázquez,1,CRC,2022,Lateral
M. Velázquez,4,URU,2022,Zagueiro
M. Veljković,4,GER2,2022,Zagueiro
M. Venturi,4,ITA2,2022,Zagueiro
M. Vepřek,4,CZH,2022,Zagueiro
M. Vera,7,USA,2022,Primeiro Volante
M. Verratti,8,FRA1,2022,Segundo Volante
M. Vidangossy,8,CHI,2022,Segundo Volante
M. Vidović,7,SER,2022,Primeiro Volante
M. Vigorito,0,ITA2,2022,Goleiro
M. Villa,1,URU,2022,Lateral
M. Villarreal,8,ARG2,2022,Segundo Volante
M. Villasanti,7,BRA2,2022,Primeiro Volante
M. Viña,1,ITA1,2022,Lateral
M. Viti,4,ITA1,2022,Zagueiro
M. Vitík,4,CZH,2022,Zagueiro
M. Viviani,7,ITA2,2022,Primeiro Volante
M. Vlap,9,HOL,2022,Meia
M. Vojvoda,1,ITA1,2022,Lateral
M. Vorobjovas,7,ROM,2022,Primeiro Volante
M. Vrančić,8,ENG2,2022,Segundo Volante
M. Vrdoljak,8,ROM,2022,Segundo Volante
M. Vukadinovič,10,SER,2022,Extremo
M. Vukasović,7,SER,2022,Primeiro Volante
M. Vukčević,1,ROM,2022,Lateral
M. Vulić,8,ITA2,2022,Segundo Volante
M. Vušković,4,GER2,2022,Zagueiro
M. Waghorn,12,ENG2,2022,Atacante
M. Wallace,4,ENG2,2022,Zagueiro
M. Wanitzek,8,GER2,2022,Segundo Volante
M. Wasielewski,1,POL,2022,Lateral
M. Watkins,12,SCT,2022,Atacante
M. Wdowiak,11,POL,2022,Extremo
M. Weiser,1,GER2,2022,Lateral
M. Wichmann,8,NOR,2022,Segundo Volante
M. Wieteska,4,POL,2022,Zagueiro
M. Wilks,12,ENG2,2022,Atacante
M. Williamsen,4,NOR,2022,Zagueiro
M. Wittek,1,HOL,2022,Lateral
M. Wöber,4,AUT,2022,Zagueiro
M. Wolf,1,GER1,2022,Lateral
M. Wolfe,7,ENG2,2022,Primeiro Volante
M. Wolff Eikrem,12,NOR,2022,Atacante
M. Xantippe,1,FRA2,2022,Lateral
M. Yaghoubi,7,FIN,2022,Primeiro Volante
M. Yamane,1,JAP,2022,Lateral
M. Yamkam,4,SER,2022,Zagueiro
M. Yandaş,9,TUR,2022,Meia
M. Yasir,10,IND,2022,Extremo
M. Yatabaré,12,TUR,2022,Atacante
M. Yıldırım,0,TUR,2022,Goleiro
M. Yoshida,4,ITA1,2022,Zagueiro
M. Youssouf,1,FRA2,2022,Lateral
M. Yuzawa,1,JAP,2022,Lateral
M. Zaccagni,11,ITA1,2022,Extremo
M. Zaenuri,4,INDO,2022,Zagueiro
M. Zajc,7,TUR,2022,Primeiro Volante
M. Zaldivia,4,CHI,2022,Zagueiro
M. Zambrano,12,ECU,2022,Atacante
M. Žaper,8,CRO,2022,Segundo Volante
M. Zaracho,10,BRA1,2022,Extremo
M. Zárate,12,ARG1,2022,Atacante
M. Zeffane,1,RUS,2022,Lateral
M. Zeghba,0,SAUD,2022,Goleiro
M. Zeidan,8,SWE,2022,Segundo Volante
M. Zemzemi,9,FRA2,2022,Meia
M. Zetterer,0,GER2,2022,Goleiro
M. Zhelev,1,BUL,2022,Lateral
M. Ziegl,8,AUT,2022,Segundo Volante
M. Zimmermann,1,GER2,2022,Lateral
M. Živković,1,SER,2022,Lateral
M. Zoch,10,BOL,2022,Extremo
M. Zrida,7,MOR,2022,Primeiro Volante
M. Żukowski,1,POL,2022,Lateral
M. Żurawski,8,POL,2022,Segundo Volante
M. Zurita,1,ARG2,2022,Lateral
M. Żyro,1,POL,2022,Lateral
Madi Queta,11,POR2,2022,Extremo
Madison,7,BRA2,2022,Primeiro Volante
Madson,10,POR2,2022,Extremo
Mádson,1,BRA1,2022,Lateral
Magid Mohamed,9,QAT,2022,Meia
Magno Souza,8,BRA3,2022,Segundo Volante
Maguinho,1,BRA1,2022,Lateral
Mahmoud Khamis,1,UAE,2022,Lateral
Mahmoud Trézéguet,10,TUR,2022,Extremo
Mahmud Abunada,0,QAT,2022,Goleiro
Maicon,4,BRA1,2022,Zagueiro
Mailson,0,BRA2,2022,Goleiro
Mailson,4,BRA3,2022,Zagueiro
Maílton,1,BRA2,2022,Lateral
Majdi Siddiq,7,QAT,2022,Primeiro Volante
Majed Kanabah,7,SAUD,2022,Primeiro Volante
Majid Rashid,8,UAE,2022,Segundo Volante
Malcom,11,RUS,2022,Extremo
Mama Baldé,10,FRA1,2022,Extremo
Mandaca,8,BRA2,2022,Segundo Volante
Manoel,4,BRA1,2022,Zagueiro
Manoel,1,BRA2,2022,Lateral
Manoel,10,BRA3,2022,Extremo
Manolo Reina,0,SPA1,2022,Goleiro
Mansor Hamzi,10,SAUD,2022,Extremo
Mansour Al Harbi,1,SAUD,2022,Lateral
Mansour Al Shammari,1,SAUD,2022,Lateral
Mansur,1,POR1,2022,Lateral
Mantuan,8,BRA3,2022,Segundo Volante
Manu,7,POR2,2022,Primeiro Volante
Manu Barreiro,12,SPA2,2022,Atacante
Manu García,9,SPA1,2022,Meia
Manu Hernando,4,POR1,2022,Zagueiro
Manu Molina,7,SPA2,2022,Primeiro Volante
Manu Morlanes,7,SPA1,2022,Primeiro Volante
Manu Sánchez,1,SPA1,2022,Lateral
Manu Trigueros,10,SPA1,2022,Extremo
Manuel Moran,10,CRC,2022,Extremo
Maracás,4,POR1,2022,Zagueiro
Marafona,0,TUR,2022,Goleiro
Marc Bartra,4,SPA1,2022,Zagueiro
Marc Cucurella,1,ENG1,2022,Lateral
Marc Martínez,0,SPA2,2022,Goleiro
Marc Mateu,10,SPA2,2022,Extremo
Marc Valiente,4,SPA2,2022,Zagueiro
Marçal,1,BRA1,2022,Lateral
Marçal,1,ENG1,2022,Lateral
Marcão,4,BRA3,2022,Zagueiro
Marcão,0,BRA3,2022,Goleiro
Marcão,12,CHN,2022,Atacante
Marcão,4,TUR,2022,Zagueiro
Marcão Silva,8,BRA1,2022,Segundo Volante
Marcel,4,BRA3,2022,Zagueiro
Marcelinho,10,BRA3,2022,Extremo
Marcelinho,1,BRA3,2022,Lateral
Marcelo,1,BRA3,2022,Lateral
Marcelo,4,FRA1,2022,Zagueiro
Marcelo,4,SAUD,2022,Zagueiro
Marcelo Benevenuto,4,BRA1,2022,Zagueiro
Marcelo Benítez,1,PAR,2022,Lateral
Marcelo Boeck,0,BRA1,2022,Goleiro
Marcelo Carné,0,BRA2,2022,Goleiro
Marcelo Freitas,8,BRA2,2022,Segundo Volante
Marcelo Grohe,0,SAUD,2022,Goleiro
Marcelo Hermes,1,BRA2,2022,Lateral
Marcelo Lopes,12,ROM,2022,Atacante
Marcelo Moreno,12,PAR,2022,Atacante
Marcelo Toscano,12,BRA3,2022,Atacante
Marciel,8,BRA3,2022,Segundo Volante
Marcinho,1,BRA2,2022,Lateral
Marcinho,11,JAP,2022,Extremo
Marco Antônio,4,BRA3,2022,Zagueiro
Marco Asensio,11,SPA1,2022,Extremo
Marco Baixinho,4,POR1,2022,Zagueiro
Marco Matias,11,POR2,2022,Extremo
Marco Pereira,0,POR1,2022,Goleiro
Marco Sangalli,10,SPA2,2022,Extremo
Marco Túlio,8,CZH,2022,Segundo Volante
Marcondes,4,BRA2,2022,Zagueiro
Marcos Alonso,1,ENG1,2022,Lateral
Marcos André,12,SPA1,2022,Atacante
Marcos Antônio,8,UKR,2022,Segundo Volante
Marcos Júnior,8,BRA3,2022,Segundo Volante
Marcos Júnior,9,JAP,2022,Meia
Marcos Leonardo,12,BRA1,2022,Atacante
Marcos Llorente,1,SPA1,2022,Lateral
Marcos Rocha,1,BRA1,2022,Lateral
Marcos Serrato,7,BRA2,2022,Primeiro Volante
Marcos Valente,4,POR2,2022,Zagueiro
Marcos Vinicius,1,BRA3,2022,Lateral
Marcus Meloni,1,UAE,2022,Lateral
Mariano,1,BRA1,2022,Lateral
Marinho,11,BRA1,2022,Extremo
Mário Camora,1,ROM,2022,Lateral
Mário Fernandes,1,RUS,2022,Lateral
Mario González,12,SPA2,2022,Atacante
Mario Hermoso,4,SPA1,2022,Zagueiro
Mário Rui,1,ITA1,2022,Lateral
Mário Sérgio,1,BRA2,2022,Lateral
Markel Lozano,4,SPA2,2022,Zagueiro
Marko Bašić,8,CRO,2022,Segundo Volante
Marllon,4,BRA1,2022,Zagueiro
Marlon,1,BRA1,2022,Lateral
Marlon,10,BRA3,2022,Extremo
Marlon,4,UKR,2022,Zagueiro
Marlon Freitas,7,BRA1,2022,Primeiro Volante
Marlon Gomes,10,BRA2,2022,Extremo
Marlyson,12,UKR,2022,Atacante
Marquinhos,12,BUL,2022,Atacante
Marquinhos,4,FRA1,2022,Zagueiro
Marquinhos Cipriano,1,SWZ,2022,Lateral
Marquinhos Gabriel,12,BRA2,2022,Atacante
Marthã,7,BRA2,2022,Primeiro Volante
Martim Neto,8,POR2,2022,Segundo Volante
Martín Aguirregabiria,1,SPA1,2022,Lateral
Martín Zubimendi,7,SPA1,2022,Primeiro Volante
Martinelli,7,BRA1,2022,Primeiro Volante
Marwan Badreldin,0,QAT,2022,Goleiro
Masoud Sulaiman,4,UAE,2022,Zagueiro
Mateus,12,JAP,2022,Atacante
Mateus Claus,0,BRA2,2022,Goleiro
Mateus Pasinato,0,POR1,2022,Goleiro
Mateus Quaresma,1,POR1,2022,Lateral
Mateus Santos,11,ROM,2022,Extremo
Mateus Silva,4,BRA2,2022,Zagueiro
Mateus Vital,10,GRE,2022,Extremo
Mateusinho,1,BRA2,2022,Lateral
Matheus,0,POR1,2022,Goleiro
Matheus Alessandro,9,BRA3,2022,Meia
