Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
M. Eerdhuijzen,4,HOL,2023,Zagueiro
M. Eggel,8,ARG2,2023,Segundo Volante
M. Eggel,10,ARG2,2022,Extremo
M. Eggestein,8,GER1,2023,Segundo Volante
M. Eggestein,8,GER1,2022,Segundo Volante
M. Eggestein,8,GER1,2021,Segundo Volante
M. Egho,12,DEN,2023,Atacante
M. Egho,12,DEN,2021,Atacante
M. Ehmann,4,POL,2023,Zagueiro
M. Ehmann,4,ROM,2022,Zagueiro
M. Ehmann,4,ROM,2021,Zagueiro
M. Ekpiteta,4,ENG2,2022,Zagueiro
M. El Achir,4,MOR,2021,Zagueiro
M. El Badoui,12,MOR,2023,Atacante
M. El Bourkadi,0,MOR,2021,Goleiro
M. El Fakih,7,MOR,2022,Primeiro Volante
M. El Fakih,9,MOR,2021,Meia
M. El Hacen,8,SPA2,2021,Segundo Volante
M. El Haddadi,10,SPA1,2023,Extremo
M. El Hankouri,1,GER2,2023,Lateral
M. El Hankouri,1,HOL,2022,Lateral
M. El Hankouri,10,HOL,2021,Extremo
M. El Idrissy,12,FRA1,2023,Atacante
M. El Idrissy,12,FRA2,2022,Atacante
M. El Idrissy,12,FRA2,2021,Atacante
M. El Jaaouani,7,MOR,2022,Primeiro Volante
M. El Jaaouani,7,MOR,2021,Primeiro Volante
M. El Jourbaoui,0,MOR,2023,Goleiro
M. El Jourbaoui,0,MOR,2022,Goleiro
M. El Khaloui,10,MOR,2022,Extremo
M. El Khaloui,10,MOR,2021,Extremo
M. El Morabit,10,MOR,2023,Extremo
M. El Morabit,10,MOR,2022,Extremo
M. El Morabit,10,MOR,2021,Extremo
M. Elaz,11,MOR,2023,Extremo
M. Elia,12,SWZ,2023,Atacante
M. Elia,12,SWZ,2022,Atacante
M. Elia,12,SWZ,2021,Atacante
M. Elimbi,4,POR2,2023,Zagueiro
M. Ellertsson,8,ITA2,2023,Segundo Volante
M. Elvius,1,DEN,2023,Lateral
M. Elyounoussi,11,DEN,2023,Extremo
M. Elyounoussi,10,ENG1,2023,Extremo
M. Elyounoussi,10,ENG1,2022,Extremo
M. Elyounoussi,10,SCT,2021,Extremo
M. Emil Madsen,8,DEN,2023,Segundo Volante
M. Emile,4,TUR,2022,Zagueiro
M. Emile,4,TUR,2021,Zagueiro
M. Emmanuel,1,ENG2,2023,Lateral
M. Emreli,12,POL,2022,Atacante
M. Engels,12,HOL,2023,Atacante
M. Engels,12,HOL,2022,Atacante
M. Engels,12,HOL,2021,Atacante
M. Enggård,8,DEN,2023,Segundo Volante
M. Enoumba,4,BOL,2023,Zagueiro
M. Enoumba,4,BOL,2022,Zagueiro
M. Enoumba,1,BOL,2021,Lateral
M. Enrique,8,ARG2,2023,Segundo Volante
M. Enrique,8,URU,2022,Segundo Volante
M. Entrup,12,AUT,2023,Atacante
M. Epolo,0,BEL2,2023,Goleiro
M. Eramo,7,ITA2,2022,Primeiro Volante
M. Eramo,8,ITA2,2021,Segundo Volante
M. Erbibi,4,MOR,2023,Zagueiro
M. Erbibi,1,MOR,2022,Lateral
M. Erdinç,12,TUR,2021,Atacante
M. Ergelas,10,SER,2023,Extremo
M. Eriksson,8,SWE,2023,Segundo Volante
M. Erlić,4,ITA1,2023,Zagueiro
M. Erlić,4,ITA1,2022,Zagueiro
M. Erlić,4,ITA1,2021,Zagueiro
M. Eşanu,0,ROM,2022,Goleiro
M. Eşanu,0,ROM,2021,Goleiro
M. Escalona,4,CHI,2021,Zagueiro
M. Escudero,4,ARG2,2023,Zagueiro
M. Escudero,4,ARG2,2022,Zagueiro
M. Escudero,4,ARG2,2021,Zagueiro
M. Eskihellaç,1,TUR,2023,Lateral
M. Eskihellaç,10,TUR,2022,Extremo
M. Eskihellaç,10,TUR,2021,Extremo
M. Espeche,4,ITA2,2021,Zagueiro
M. Espinosa,8,BUL,2021,Segundo Volante
M. Espinoza,1,PAR,2023,Lateral
M. Espinoza,1,PAR,2022,Lateral
M. Espinoza,1,PAR,2021,Lateral
M. Esquivel,11,ARG1,2023,Extremo
M. Esquivel,9,ARG1,2022,Meia
M. Esquivel,7,CRC,2022,Primeiro Volante
M. Esquivel,9,ARG1,2021,Meia
M. Esquivel,8,CRC,2021,Segundo Volante
M. Esser,0,GER2,2021,Goleiro
M. Estève,4,FRA1,2023,Zagueiro
M. Estève,4,FRA1,2022,Zagueiro
M. Estigarribia,12,ARG1,2023,Atacante
M. Estigarribia,8,PAR,2022,Segundo Volante
M. Estigarribia,12,ARG2,2021,Atacante
M. Estigarribia,1,PAR,2021,Lateral
M. Estol,8,URU,2021,Segundo Volante
M. Estrada,12,BUL,2023,Atacante
M. Estrada,12,USA,2022,Atacante
M. Estrada,12,MEX,2021,Atacante
M. Etuin,8,FRA2,2023,Segundo Volante
M. Fabbro,12,ITA2,2021,Atacante
M. Fabián,10,MEX,2022,Extremo
M. Facchinetti,1,SWZ,2022,Lateral
M. Facchinetti,1,SWZ,2021,Lateral
M. Fakhr,0,MOR,2021,Goleiro
M. Falcón,4,CHI,2023,Zagueiro
M. Falcón,4,CHI,2022,Zagueiro
M. Falcón,4,CHI,2021,Zagueiro
M. Fall,9,FIN,2023,Meia
M. Fall,4,IND,2023,Zagueiro
M. Fall,12,TUR,2023,Atacante
M. Fall,4,IND,2022,Zagueiro
M. Fall,10,TUR,2022,Extremo
M. Fall,4,USA,2022,Zagueiro
M. Fall,10,BEL1,2021,Extremo
M. Fall,4,IND,2021,Zagueiro
M. Fall,4,USA,2021,Zagueiro
M. Falzerano,9,ITA2,2023,Meia
M. Falzerano,1,ITA2,2022,Lateral
M. Faraoni,1,ITA1,2023,Lateral
M. Fares,1,ITA1,2021,Lateral
M. Farfán,1,USA,2023,Lateral
M. Farfán,1,USA,2022,Lateral
M. Farfán,4,USA,2021,Zagueiro
M. Farhane,1,MOR,2021,Lateral
M. Farias,4,BRA3,2022,Zagueiro
M. Farias,4,BRA2,2021,Zagueiro
M. Farsi,1,USA,2023,Lateral
M. Farsi,1,CAN,2021,Lateral
M. Feil,10,GER2,2023,Extremo
M. Fekkak,10,MOR,2022,Extremo
M. Felici,1,ITA2,2023,Lateral
M. Fellaini,12,CHN,2023,Atacante
M. Fellaini,8,CHN,2022,Segundo Volante
M. Fellaini,7,CHN,2021,Primeiro Volante
M. Fenger,4,SWE,2023,Zagueiro
M. Fenger,12,SWE,2023,Atacante
M. Fenger,12,DEN,2022,Atacante
M. Fenger,4,SWE,2022,Zagueiro
M. Fenger,4,SWE,2021,Zagueiro
M. Ferarri,4,INDO,2023,Zagueiro
M. Ferdinan,9,INDO,2022,Meia
M. Ferizal,1,INDO,2022,Lateral
M. Fernández,10,ARG2,2023,Extremo
M. Fernández,4,CHI,2023,Zagueiro
M. Fernández,1,ECU,2023,Lateral
M. Fernández,4,CHI,2022,Zagueiro
M. Fernández,1,ECU,2022,Lateral
M. Fernández,12,PAR,2022,Atacante
M. Fernández,10,VEN,2022,Extremo
M. Fernández,4,VEN,2022,Zagueiro
M. Fernández,1,ARG2,2021,Lateral
M. Fernández,1,CHI,2021,Lateral
M. Fernández,10,VEN,2021,Extremo
M. Fernández Figueira,8,URU,2023,Segundo Volante
M. Ferni,0,MOR,2023,Goleiro
M. Ferni,0,MOR,2022,Goleiro
M. Ferrari,1,CAN,2023,Lateral
M. Ferrari,10,CAN,2021,Extremo
M. Ferreira,12,URU,2023,Atacante
M. Ferreira,4,ARG2,2022,Zagueiro
M. Ferreira,1,URU,2022,Lateral
M. Ferreira,4,URU,2021,Zagueiro
M. Ferreyra,4,ARG2,2023,Zagueiro
M. Ferrin,10,CAN,2023,Extremo
M. Festa,0,ITA2,2022,Goleiro
M. Figueroa,4,USA,2021,Zagueiro
M. Filipović,10,SER,2022,Extremo
M. Fillo,1,CZH,2022,Lateral
M. Fillo,1,CZH,2021,Lateral
M. Firly,4,INDO,2023,Zagueiro
M. Firly,4,INDO,2022,Zagueiro
M. Fischer,8,AUT,2023,Segundo Volante
M. Fischer,10,AUT,2022,Extremo
M. Fischer,8,AUT,2021,Segundo Volante
M. Fissore,8,ARG2,2023,Segundo Volante
M. Fitzgerald,4,JAP,2023,Zagueiro
M. Fixelles,8,BEL1,2023,Segundo Volante
M. Fixelles,7,BEL2,2021,Primeiro Volante
M. Flekken,0,ENG1,2023,Goleiro
M. Flekken,0,GER1,2023,Goleiro
M. Flekken,0,GER1,2022,Goleiro
M. Flis,4,POL,2023,Zagueiro
M. Flis,4,POL,2022,Zagueiro
M. Flis,4,POL,2021,Zagueiro
M. Fofana,4,FRA2,2022,Zagueiro
M. Fofana,4,FRA1,2021,Zagueiro
M. Fofana,10,TUR,2021,Extremo
M. Folorunsho,8,ITA1,2023,Segundo Volante
M. Folorunsho,12,ITA2,2023,Atacante
M. Folorunsho,12,ITA2,2022,Atacante
M. Folorunsho,9,ITA2,2021,Meia
M. Fonseca,12,URU,2023,Atacante
M. Forss,10,ENG2,2023,Extremo
M. Forss,12,ENG2,2021,Atacante
M. Fossati,8,CRO,2023,Segundo Volante
M. Fossati,7,CRO,2022,Primeiro Volante
M. Fossati,8,CRO,2021,Segundo Volante
M. Fossey,1,BEL1,2023,Lateral
M. Fouzair,10,SAUD,2023,Extremo
M. Fouzair,10,SAUD,2022,Extremo
M. Fouzair,10,SAUD,2021,Extremo
M. Fox,4,ENG2,2023,Zagueiro
M. Fox,1,ENG2,2021,Lateral
M. Fracchia,1,URU,2022,Lateral
M. Fraisl,0,GER2,2023,Goleiro
M. Fraisl,0,GER2,2022,Goleiro
M. Fraisl,0,GER2,2021,Goleiro
M. Fraisl,0,HOL,2021,Goleiro
M. Franco,12,URU,2021,Atacante
M. Franke,4,GER2,2023,Zagueiro
M. Franke,4,GER2,2022,Zagueiro
M. Franke,4,GER2,2021,Zagueiro
M. Fraser,4,SCT,2023,Zagueiro
M. Fraser,4,SCT,2022,Zagueiro
M. Fraser,1,SCT,2021,Lateral
M. Freese,0,USA,2023,Goleiro
M. Freitas,12,PER,2022,Atacante
M. Freke,0,AUS,2022,Goleiro
M. Frendrup,7,ITA1,2023,Primeiro Volante
M. Frendrup,8,ITA2,2023,Segundo Volante
M. Frendrup,8,DEN,2022,Segundo Volante
M. Frendrup,8,DEN,2021,Segundo Volante
M. Frese,1,DEN,2023,Lateral
M. Frese,1,DEN,2022,Lateral
M. Frese,1,DEN,2021,Lateral
M. Frey,12,GER1,2023,Atacante
M. Frey,12,BEL1,2022,Atacante
M. Frey,12,BEL1,2021,Atacante
M. Friedl,4,GER1,2023,Zagueiro
M. Friedl,4,GER2,2022,Zagueiro
M. Friedl,4,GER1,2021,Zagueiro
M. Friedrich,4,GER1,2022,Zagueiro
M. Friedrich,4,GER1,2021,Zagueiro
M. Frigan,12,CRO,2023,Atacante
M. Frigan,12,CRO,2022,Atacante
M. Fritzler,7,ARG2,2022,Primeiro Volante
M. Frøkjær-Jensen,9,DEN,2023,Meia
M. Frøkjær-Jensen,9,ENG2,2023,Meia
M. Frøkjær-Jensen,9,DEN,2022,Meia
M. Frøkjær-Jensen,10,DEN,2021,Extremo
M. Frýdek,1,SWZ,2023,Lateral
M. Frýdek,1,SWZ,2022,Lateral
M. Frýdek,1,SWZ,2021,Lateral
M. Frydrych,4,POL,2022,Zagueiro
M. Frydrych,4,POL,2021,Zagueiro
M. Fryi,8,MOR,2022,Segundo Volante
M. Fuentes,10,CHI,2023,Extremo
M. Fuentes,11,CHI,2022,Extremo
M. Fuentes,10,CHI,2021,Extremo
M. Fukala,1,CZH,2023,Lateral
M. Fukala,1,CZH,2022,Lateral
M. Fukala,1,CZH,2021,Lateral
M. Gabbiadini,12,ITA1,2023,Atacante
M. Gabbiadini,12,ITA1,2022,Atacante
M. Gabbiadini,12,ITA1,2021,Atacante
M. Gaćinović,10,GRE,2023,Extremo
M. Gagliardo,0,ARG2,2023,Goleiro
M. Gagliardo,0,ARG1,2022,Goleiro
M. Gagliardo,0,ARG2,2021,Goleiro
M. Gajić,1,RUS,2023,Lateral
M. Gajić,1,SER,2022,Lateral
M. Gajić,1,SER,2021,Lateral
M. Gajić,4,SER,2021,Zagueiro
M. Gajić,7,SWZ,2021,Primeiro Volante
M. Gajos,8,INDO,2023,Segundo Volante
M. Gajos,7,POL,2022,Primeiro Volante
M. Gajos,8,POL,2021,Segundo Volante
M. Gakpa,9,FRA2,2021,Meia
M. Galain,4,BOL,2023,Zagueiro
M. Galain,4,BOL,2022,Zagueiro
M. Galain,4,BOL,2021,Zagueiro
M. Galarza,8,ARG1,2022,Segundo Volante
M. Galarza,8,BRA2,2021,Segundo Volante
M. Galeano,12,ARG2,2023,Atacante
M. Galeano,12,ARG2,2022,Atacante
M. Galezo,4,VEN,2021,Zagueiro
M. Gallegos,12,ARG2,2021,Atacante
M. Gamakov,4,BUL,2021,Zagueiro
M. Gamarra,4,PAR,2023,Zagueiro
M. Gamarra,4,PAR,2022,Zagueiro
M. Ganoza,4,PER,2023,Zagueiro
M. Ganoza,4,PER,2022,Zagueiro
M. Gaona,1,PER,2023,Lateral
M. Gaona,4,PER,2022,Zagueiro
M. Garavito,1,COL,2023,Lateral
M. Garavito,1,COL,2022,Lateral
M. Garay,1,ARG1,2023,Lateral
M. Garay,1,ARG1,2022,Lateral
M. Garay,10,ARG1,2021,Extremo
M. García,9,ARG1,2023,Meia
M. García,4,ARG1,2023,Zagueiro
M. García,1,ARG2,2023,Lateral
M. García,7,ARG2,2023,Primeiro Volante
M. García,10,GRE,2023,Extremo
M. García,12,USA,2023,Atacante
M. García,4,ARG2,2022,Zagueiro
M. García,1,ARG2,2022,Lateral
M. García,10,COL,2022,Extremo
M. García,10,GRE,2022,Extremo
M. García,8,MEX,2022,Segundo Volante
M. García,1,ARG1,2021,Lateral
M. García,4,ARG2,2021,Zagueiro
M. García,12,COL,2021,Atacante
M. García,10,GRE,2021,Extremo
M. García,8,MEX,2021,Segundo Volante
M. Gardawski,10,GRE,2022,Extremo
M. Gardyne,10,SCT,2021,Extremo
M. Gargiulo,8,ITA2,2023,Segundo Volante
M. Gargiulo,8,ITA2,2022,Segundo Volante
M. Gargiulo,8,ITA2,2021,Segundo Volante
M. Garnerone,12,ARG2,2023,Atacante
M. Garnerone,12,ARG2,2022,Atacante
M. Garzón,10,BOL,2022,Extremo
M. Garzón,10,BOL,2021,Extremo
M. Gašić,1,SER,2023,Lateral
M. Gaus,10,GER2,2022,Extremo
M. Gavashelishvili,12,GEO,2021,Atacante
M. Gavranović,12,TUR,2022,Atacante
M. Gavranović,12,CRO,2021,Atacante
M. Gayduchyk,12,UKR,2023,Atacante
M. Gelabert,8,ARG2,2021,Segundo Volante
M. Gelmini,8,POR1,2022,Segundo Volante
M. Gemović,10,SER,2021,Extremo
M. George,12,FRA2,2021,Atacante
M. Georgiev,4,BUL,2023,Zagueiro
M. Gersbeck,0,GER2,2023,Goleiro
M. Gersbeck,0,GER2,2022,Goleiro
M. Gersbeck,0,GER2,2021,Goleiro
M. Ghayedi,10,UAE,2022,Extremo
M. Ghecev,10,UKR,2023,Extremo
M. Gianoli,4,URU,2023,Zagueiro
M. Gianoli,4,URU,2022,Zagueiro
M. Gibbs-White,9,ENG1,2023,Meia
M. Gibbs-White,12,ENG2,2022,Atacante
M. Gigauri,8,GEO,2023,Segundo Volante
M. Gigauri,8,GEO,2022,Segundo Volante
M. Gil,10,COL,2023,Extremo
M. Gillesphey,4,AUS,2021,Zagueiro
M. Giménez,12,ARG1,2023,Atacante
M. Giménez,12,ARG1,2023,Atacante
M. Giménez,12,ARG2,2023,Atacante
M. Giménez,8,CRC,2023,Segundo Volante
M. Giménez,12,MEX,2022,Atacante
M. Giménez,12,ARG1,2021,Atacante
M. Giménez,12,ARG2,2021,Atacante
M. Giménez,12,MEX,2021,Atacante
M. Giménez Rojas,12,ARG2,2022,Atacante
M. Ginter,4,GER1,2023,Zagueiro
M. Ginter,4,GER1,2022,Zagueiro
M. Ginter,4,GER1,2021,Zagueiro
M. Glushenkov,9,RUS,2023,Meia
M. Glushenkov,12,RUS,2022,Atacante
M. Gobeljić,1,SER,2021,Lateral
M. Godden,12,ENG2,2023,Atacante
M. Godden,12,ENG2,2022,Atacante
M. Godden,12,ENG2,2021,Atacante
M. Godinho,1,POL,2023,Lateral
M. Godinho,1,USA,2022,Lateral
M. Godoy,9,ARG1,2023,Meia
M. Godoy,10,ARG1,2022,Extremo
M. Godoy,10,ARG2,2021,Extremo
M. Godts,10,BEL2,2023,Extremo
M. Gofurov,1,UZB,2023,Lateral
M. Gofurov,1,UZB,2022,Lateral
M. Gofurov,1,UZB,2021,Lateral
M. Goicoechea,0,URU,2023,Goleiro
M. Gollner,4,AUT,2022,Zagueiro
M. Gollner,4,AUT,2021,Zagueiro
M. Gómez,10,BOL,2023,Extremo
M. Gómez,12,COL,2023,Atacante
M. Gómez,8,PAR,2023,Segundo Volante
M. Gómez,12,TUR,2023,Atacante
M. Gómez,10,BOL,2022,Extremo
M. Gómez,8,PAR,2022,Segundo Volante
M. Gómez,10,BOL,2021,Extremo
M. Gómez,1,COL,2021,Lateral
M. Gómez Pereyra,4,ARG2,2023,Zagueiro
M. Gonalons,8,FRA1,2023,Segundo Volante
M. Gonalons,8,SPA1,2022,Segundo Volante
M. Gonalons,7,SPA1,2021,Primeiro Volante
M. Gonçalves,1,SWZ,2023,Lateral
M. González,8,ARG2,2023,Segundo Volante
M. González,1,CHI,2023,Lateral
M. González,4,URU,2023,Zagueiro
M. González,10,ARG1,2022,Extremo
M. González,8,ARG1,2022,Segundo Volante
M. González,7,ARG2,2022,Primeiro Volante
M. González,8,CHI,2022,Segundo Volante
M. González,4,CHI,2022,Zagueiro
M. González,10,PAR,2022,Extremo
M. González,1,VEN,2022,Lateral
M. González,7,ARG2,2021,Primeiro Volante
M. González,8,ARG2,2021,Segundo Volante
M. González,10,PAR,2021,Extremo
M. González,4,URU,2021,Zagueiro
M. González,1,VEN,2021,Lateral
M. Gordić,0,SER,2023,Goleiro
M. Gordić,0,SER,2021,Goleiro
M. Gorgelin,0,FRA2,2021,Goleiro
M. Gori,8,ITA2,2021,Segundo Volante
M. Gostomski,0,POL,2022,Goleiro
M. Götze,11,GER1,2023,Extremo
M. Götze,9,HOL,2022,Meia
M. Götze,10,HOL,2021,Extremo
M. Goyeni,1,URU,2022,Lateral
M. Goyeni,1,URU,2021,Lateral
M. Gradel,10,TUR,2023,Extremo
M. Gradel,10,TUR,2022,Extremo
M. Gradel,10,TUR,2021,Extremo
M. Granados,1,VEN,2022,Lateral
M. Grandi,0,ITA2,2022,Goleiro
M. Grandi,0,ITA2,2021,Goleiro
M. Graneros,12,BOL,2023,Atacante
M. Greenwood,10,SPA1,2023,Extremo
M. Greenwood,10,ENG1,2022,Extremo
M. Greenwood,10,ENG1,2021,Extremo
M. Gregoritsch,12,GER1,2023,Atacante
M. Gregoritsch,12,GER1,2022,Atacante
M. Gregoritsch,12,GER1,2021,Atacante
M. Greve,8,DEN,2023,Segundo Volante
M. Greve,8,DEN,2022,Segundo Volante
M. Greve,4,DEN,2021,Zagueiro
M. Greve,10,DEN,2021,Extremo
M. Grimes,7,ENG2,2023,Primeiro Volante
M. Grimes,8,ENG2,2022,Segundo Volante
M. Grimes,7,ENG2,2021,Primeiro Volante
M. Grødem,8,NOR,2023,Segundo Volante
M. Grødem,8,NOR,2022,Segundo Volante
M. Gruezo,1,ECU,2021,Lateral
M. Grujić,8,POR1,2023,Segundo Volante
M. Grujić,7,POR1,2022,Primeiro Volante
M. Grujić,8,POR1,2021,Segundo Volante
M. Grüll,10,AUT,2023,Extremo
M. Grüll,10,AUT,2022,Extremo
M. Grüll,12,AUT,2021,Atacante
M. Grysjo,1,UKR,2021,Lateral
M. Grysyo,1,UKR,2023,Lateral
M. Grzybek,1,POL,2023,Lateral
M. Grzybek,1,POL,2022,Lateral
M. Guanini,4,ARG2,2023,Zagueiro
M. Guanini,4,ARG1,2022,Zagueiro
M. Guaramato,1,VEN,2022,Lateral
M. Guaramato,1,VEN,2021,Lateral
M. Guéhi,4,ENG1,2023,Zagueiro
M. Guéhi,4,ENG1,2022,Zagueiro
M. Guéhi,4,ENG2,2021,Zagueiro
M. Guemroud,1,ALG,2023,Lateral
M. Guendouzi,9,FRA1,2023,Meia
M. Guendouzi,8,FRA1,2022,Segundo Volante
M. Guendouzi,8,GER1,2021,Segundo Volante
M. Guerrero,10,CHI,2022,Extremo
M. Guevgeozián,12,PER,2022,Atacante
M. Guevgeozián,12,PER,2021,Atacante
M. Gueye,12,BEL1,2022,Atacante
M. Gueye,12,BEL1,2021,Atacante
M. Gueye,12,MOR,2021,Atacante
M. Gueye,12,ROM,2021,Atacante
M. Guezoui,12,FRA2,2021,Atacante
M. Guilavogui,12,FRA2,2023,Atacante
M. Guilavogui,10,FRA2,2022,Extremo
M. Guilavogui,11,FRA2,2021,Extremo
M. Gulde,4,GER1,2023,Zagueiro
M. Gulde,4,GER1,2022,Zagueiro
M. Gulde,4,GER1,2021,Zagueiro
M. Gümüşkaya,10,TUR,2022,Extremo
M. Günok,0,TUR,2023,Goleiro
M. Günok,0,TUR,2021,Goleiro
M. Gusto,1,FRA1,2022,Lateral
M. Gutiérrez,1,CRC,2023,Lateral
M. Guzmán,4,ARG2,2023,Zagueiro
M. Guzmán,4,ARG2,2022,Zagueiro
M. Gyamfi,4,GER2,2023,Zagueiro
M. Haakenstad,1,NOR,2022,Lateral
M. Haakenstad,1,NOR,2021,Lateral
M. Haarup,1,NOR,2022,Lateral
M. Habbali,10,MOR,2023,Extremo
M. Haddad,10,FRA2,2022,Extremo
M. Hadhoudi,4,MOR,2023,Zagueiro
M. Hadhoudi,4,MOR,2022,Zagueiro
M. Hadhoudi,4,MOR,2021,Zagueiro
M. Haibur,4,MOR,2022,Zagueiro
M. Haibur,4,MOR,2021,Zagueiro
M. Haïdara,1,FRA1,2023,Lateral
M. Haïdara,1,FRA1,2022,Lateral
M. Haïdara,1,FRA1,2021,Lateral
M. Haile-Selassie,10,USA,2023,Extremo
M. Hairston,7,USA,2021,Primeiro Volante
M. Hajjar,10,MOR,2022,Extremo
M. Hála,11,CZH,2023,Extremo
M. Hála,10,CZH,2022,Extremo
M. Hála,1,CZH,2021,Lateral
M. Hallberg,8,SCT,2023,Segundo Volante
M. Hallberg,8,SCT,2022,Segundo Volante
M. Hallberg,8,SCT,2021,Segundo Volante
M. Halliday,1,USA,2023,Lateral
M. Halstenberg,1,GER1,2023,Lateral
M. Halstenberg,4,GER2,2023,Zagueiro
M. Halstenberg,1,GER1,2021,Lateral
M. Hamami,1,MOR,2021,Lateral
M. Hamdi,10,INDO,2022,Extremo
M. Hamidi,1,ALG,2023,Lateral
M. Hamšík,7,TUR,2022,Primeiro Volante
M. Hannesbo,10,DEN,2021,Extremo
M. Hanousek,7,POL,2023,Primeiro Volante
M. Hanousek,1,TUR,2023,Lateral
M. Hanousek,1,POL,2022,Lateral
M. Hanousek,1,CZH,2021,Lateral
M. Hansen,0,DEN,2023,Goleiro
M. Hansen,8,GER2,2023,Segundo Volante
M. Hansen,12,DEN,2022,Atacante
M. Hansen,0,GER2,2022,Goleiro
M. Hargianto,8,INDO,2023,Segundo Volante
M. Hargianto,7,INDO,2022,Primeiro Volante
M. Harrar,0,MOR,2021,Goleiro
M. Harris,12,ENG2,2022,Atacante
M. Hartel,8,GER2,2023,Segundo Volante
M. Hartel,8,GER2,2022,Segundo Volante
M. Hartel,8,GER1,2021,Segundo Volante
M. Hasebe,4,GER1,2023,Zagueiro
M. Hasebe,4,GER1,2022,Zagueiro
M. Hasebe,4,GER1,2021,Zagueiro
M. Haukioja,4,FIN,2022,Zagueiro
M. Haukioja,4,FIN,2021,Zagueiro
M. Hausjell,1,AUT,2021,Lateral
M. Havel,1,CZH,2023,Lateral
M. Havel,1,CZH,2022,Lateral
M. Havel,1,CZH,2021,Lateral
M. Havlík,8,CZH,2023,Segundo Volante
M. Havlík,7,CZH,2022,Primeiro Volante
M. Havlík,7,CZH,2021,Primeiro Volante
M. Hebo Rasmussen,8,POL,2022,Segundo Volante
M. Hebo Rasmussen,8,DEN,2021,Segundo Volante
M. Heča,0,CZH,2023,Goleiro
M. Heča,0,CZH,2022,Goleiro
M. Hedenstad Christiansen,0,NOR,2023,Goleiro
M. Hedges,4,USA,2023,Zagueiro
M. Hedges,4,USA,2022,Zagueiro
M. Hedges,4,USA,2021,Zagueiro
M. Heider,12,GER2,2021,Atacante
M. Heier,10,SWE,2023,Extremo
M. Heinloth,1,GER2,2022,Lateral
M. Helešic,1,CZH,2023,Lateral
M. Helešic,1,CZH,2021,Lateral
M. Helik,4,ENG2,2023,Zagueiro
M. Helik,4,ENG2,2022,Zagueiro
M. Helik,4,ENG2,2021,Zagueiro
M. Henriksen,4,NOR,2023,Zagueiro
M. Henriksen,4,NOR,2022,Zagueiro
M. Heredia,0,PER,2023,Goleiro
M. Heredia,0,PER,2022,Goleiro
M. Heredia,0,PER,2021,Goleiro
M. Hermansen,0,DEN,2023,Goleiro
M. Hermansen,0,ENG2,2023,Goleiro
M. Hermansen,0,DEN,2022,Goleiro
M. Hernández,12,CRC,2023,Atacante
M. Hernández,1,ECU,2023,Lateral
M. Hernández,10,CAN,2022,Extremo
M. Hernández,8,CRC,2022,Segundo Volante
M. Hernández,12,CRC,2022,Atacante
M. Hernández,12,CRC,2021,Atacante
M. Herrera,1,ARG1,2023,Lateral
M. Herrera,4,ARG2,2023,Zagueiro
M. Herrera,1,ARG1,2022,Lateral
M. Herrera,4,CHI,2022,Zagueiro
M. Herrera,4,ARG1,2021,Zagueiro
M. Herrera,1,ARG1,2021,Lateral
M. Herrero,8,SPA2,2022,Segundo Volante
M. Herrero,8,SPA1,2021,Segundo Volante
M. Hetemaj,4,FIN,2022,Zagueiro
M. Heyer,1,GER2,2023,Lateral
M. Heyer,1,GER2,2022,Lateral
M. Heyer,4,GER2,2021,Zagueiro
M. Heylen,4,HOL,2022,Zagueiro
M. Heylen,4,HOL,2021,Zagueiro
M. Hidayat,7,INDO,2023,Primeiro Volante
M. Hidayat,7,INDO,2022,Primeiro Volante
M. Higashiguchi,0,JAP,2023,Goleiro
M. Higashiguchi,0,JAP,2022,Goleiro
M. Higashiguchi,0,JAP,2021,Goleiro
M. Hilander,0,FIN,2021,Goleiro
M. Hilgers,4,HOL,2023,Zagueiro
M. Hilgers,4,HOL,2022,Zagueiro
M. Hinestroza,10,MEX,2023,Extremo
M. Hing-Glover,1,CHN,2023,Lateral
M. Hing-Glover,1,FIN,2022,Lateral
M. Hing-Glover,1,FIN,2021,Lateral
M. Hitz,0,SWZ,2023,Goleiro
M. Hitz,0,GER1,2021,Goleiro
M. Hjulmand,7,ITA1,2023,Primeiro Volante
M. Hjulmand,7,ITA2,2022,Primeiro Volante
M. Hjulmand,7,ITA2,2021,Primeiro Volante
M. Hlavatý,8,CZH,2023,Segundo Volante
M. Hlavatý,9,CZH,2022,Meia
M. Hlavatý,8,CZH,2021,Segundo Volante
M. Hlinka,8,CZH,2023,Segundo Volante
M. Hlinka,8,CZH,2022,Segundo Volante
M. Hlinka,8,CZH,2021,Segundo Volante
M. Hoedemakers,7,HOL,2023,Primeiro Volante
M. Hoedemakers,7,HOL,2022,Primeiro Volante
M. Hoffmeier,4,GER2,2023,Zagueiro
M. Hofmann,4,AUT,2022,Zagueiro
M. Hofmann,4,AUT,2021,Zagueiro
M. Høibråten,4,JAP,2023,Zagueiro
M. Høibråten,4,NOR,2022,Zagueiro
M. Høibråten,4,NOR,2021,Zagueiro
M. Højholt,7,DEN,2023,Primeiro Volante
M. Højholt,8,DEN,2022,Segundo Volante
M. Holgate,4,ENG1,2022,Zagueiro
M. Holgate,1,ENG1,2021,Lateral
