Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
574,T. Jacobsen,GER2,5,T. Jacobsen,Elversberg,Elversberg,"RDMF, RCMF, DMF",RDMF,7,27,0,2024-06-30,30,1809,Germany,Germany,left,182,76,no,9.45,3.283062,1.095354,4.971652,GER2,Testing,2024,0.7632126760133509,0.637816071697327,0.700514373855339,56,37,25,75,9.45,3.283062,1.095354,4.971652,0.4142291168220805,-0.5476114226310278,-0.3462510781803534,0.7663436206657942,0.6606468400756902,0.2919793722397989,0.364577015566046,0.7782640651073367,DAC
575,M. Thalhammer,GER2,1,M. Thalhammer,Osnabrück,Osnabrück,"DMF, LCMF",DMF,7,26,0,,17,1008,Germany,Germany,right,190,80,no,10.0,3.303919,2.052156,2.771226,GER2,Testing,2024,0.6202519264214204,0.5256501355975405,0.5729510310094804,62,43,93,6,10.0,3.303919,2.052156,2.771226,0.7312044409989773,-0.5164126711190089,1.637437513965314,-1.249023733890818,0.7676728560116761,0.3027831088716214,0.9492304574109254,0.1058281965959793,CAB
576,D. Gnaase,GER2,13,D. Gnaase,Osnabrück,Osnabrück,"DMF, RDMF, RCMF",DMF,7,27,0,,31,2774,Germany,Germany,right,179,77,no,9.08,3.349203,1.739178,3.447444,GER2,Testing,2024,0.5736457258439124,0.5074572269341792,0.5405514763890458,50,50,81,25,9.08,3.349203,1.739178,3.447444,0.2009911714667143,-0.4486750164481419,0.9885562530643472,-0.6296765339560947,0.579647261321873,0.3268330548819048,0.8385598505142535,0.2644531193062958,CAB
577,A. Bouchalakis,GER2,3,A. Bouchalakis,Hertha BSC,Hertha BSC,"LDMF, RDMF, LCMF",LDMF,7,31,0,2025-06-30,25,1649,Greece,Greece,left,186,79,no,7.7,3.003344,1.197756,5.239167999999999,GER2,Testing,2024,0.5406329989220071,0.5186948724240862,0.5296639356730466,43,12,43,81,7.7,3.003344,1.197756,5.239167999999999,-0.5943287328316803,-0.966025018806842,-0.1339462552254466,1.011361182365922,0.2761461322719374,0.167015831024575,0.4467225367206534,0.8440782035693553,DCA
578,P. Seguin,GER2,11,P. Seguin,Schalke 04,Schalke 04,"DMF, RCMF",DMF,7,29,0,2026-06-30,30,2553,Germany,Germany,right,186,79,no,7.12,2.99695,1.306198,5.535828999999999,GER2,Testing,2024,0.52678649686202,0.4992577272164556,0.5130221120392378,18,6,50,87,7.12,2.99695,1.306198,5.535828999999999,-0.9285936201454983,-0.9755894248656157,0.0908809904423722,1.283072612230011,0.176549864713644,0.1646339835837535,0.5362064224470158,0.9002666810481039,DCA
579,R. Krauße,GER2,8,R. Krauße,Eintracht Braunschweig,Eintracht Braunschweig,"DMF, RDMF, RCMF",DMF,7,30,0,2024-06-30,30,2441,Germany,Germany,right,179,74,no,6.78,3.059749,1.401368,4.648721999999999,GER2,Testing,2024,0.4173932535463643,0.385258154151392,0.4013257038488781,12,25,56,62,6.78,3.059749,1.401368,4.648721999999999,-1.124542002363943,-0.8816521186277443,0.2881920781224807,0.4705724473534594,0.1303915811401542,0.1889824807108125,0.6134001437926931,0.6810269563913535,DCB
580,A. Tanaka,GER2,10,A. Tanaka,Fortuna Düsseldorf,Fortuna Düsseldorf,"LDMF, LCMF, RDMF",LDMF,7,25,0,2025-06-30,30,2519,Japan,Japan,right,180,69,no,6.41,2.881108999999999,0.577496,4.757046,GER2,Testing,2024,0.3128010326017999,0.1788734966569072,0.2458372646293535,6,0,12,68,6.41,2.881108999999999,0.577496,4.757046,-1.33777994771931,-1.148869118680826,-1.419899551899442,0.5697862601856072,0.090484090207752,0.1253049765703259,0.07781846320973142,0.7155886621708415,DBA
581,P. Klemens,GER2,4,P. Klemens,Hertha BSC,Hertha BSC,"RDMF, RCMF, LDMF",RDMF,7,19,0,2026-06-30,22,1714,Germany,Germany,right,186,80,no,7.56,3.887488,1.682486,2.889032,GER2,Testing,2024,0.1586329997138596,0.3088001988454423,0.2337165992796509,31,62,75,18,7.56,3.887488,1.682486,2.889032,-0.6750133608039814,0.3565136471970212,0.8710196324616288,-1.141125369405534,0.2498336382019294,0.6392720331759338,0.808128283202047,0.1269088777073397,CBA
582,A. Barkok,GER2,0,A. Barkok,Hertha BSC,Hertha BSC,"RDMF, LDMF",RDMF,7,25,0,2025-06-30,12,934,Germany,"Germany, Morocco",right,188,82,yes,7.42,3.566466,1.155,2.50695,GER2,Testing,2024,0.1171799892932191,0.171360974555335,0.144270481924277,25,56,37,0,7.42,3.566466,1.155,2.50695,-0.7556979887762822,-0.1236841572758834,-0.2225900806415517,-1.49107378374153,0.2249151451007784,0.4507826779978347,0.411927278642337,0.06797106220163449,BCA
583,J. Meffert,GER2,15,J. Meffert,Hamburger SV,Hamburger SV,"DMF, RDMF, RCMF",DMF,7,29,0,2025-06-30,33,3209,Germany,Germany,right,186,76,no,7.57,3.054396,0.8716419999999999,3.615,GER2,Testing,2024,0.1388660004929729,0.144738269169416,0.1418021348311945,37,18,18,31,7.57,3.054396,0.8716419999999999,3.615,-0.6692501730916739,-0.8896593544163924,-0.810061712278204,-0.4762122082027686,0.2516679528003818,0.1868244125415375,0.208952354125526,0.3169616014583448,DAC
584,F. Kaloč,GER2,2,F. Kaloč,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LCMF",RDMF,7,24,0,2026-06-30,16,1494,Czech Republic,Czech Republic,right,190,87,yes,6.39,3.251980000000001,0.419976,2.833308,GER2,Testing,2024,0.0,0.0,0.0,0,31,0,12,6.39,3.251980000000001,0.419976,2.833308,-1.349306323143925,-0.5941051462967779,-1.746477701856053,-1.192162909620616,0.08861929773977972,0.276220894523527,0.04036398920584962,0.1165986868251709,BDA
585,Rubén Pérez,GRE,12,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, LDMF",RDMF,7,35,0,2025-06-30,21,1577,Spain,Spain,right,179,76,no,9.19,4.164864,1.599054,10.160781,GRE,Testing,2024,1.0,1.0,0.9999999999999999,59,53,75,96,9.19,4.164864,1.599054,10.160781,0.3019169847451534,0.1674303145964595,0.6418755349808243,3.182171408827539,0.6186423261755419,0.5664842628874172,0.739522999839866,0.9992691236028236,DCA
586,S. Hezze,GRE,30,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,4.578551999999999,1.607641,6.356382000000001,GRE,Testing,2024,0.9706404455664387,0.9352249635233956,0.9527080072778445,75,68,78,81,10.14,4.578551999999999,1.607641,6.356382000000001,0.9258650701464237,0.6778361931053345,0.6553329001970027,0.9051268788090615,0.8227419470667624,0.7510622199334005,0.7438732786430516,0.8173009130527054,ADB
587,J. Jønsson,GRE,20,J. Jønsson,AEK Athens,AEK Athens,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-06-30,31,2239,Denmark,Denmark,right,182,78,no,10.21,4.823239999999999,1.890196,5.789940000000001,GRE,Testing,2024,0.9265937182565039,0.9466267293146182,0.9363076036894199,78,81,87,71,10.21,4.823239999999999,1.890196,5.789940000000001,0.9718401922286227,0.9797308422142759,1.098147134348306,0.5660947064021385,0.8344349713893628,0.8363905012149968,0.8639298768384529,0.7143352991756817,CBA
588,D. Szymański,GRE,18,D. Szymański,AEK Athens,AEK Athens,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,26,1963,Poland,Poland,right,185,81,no,10.55,5.225660999999999,1.008693,6.598608,GRE,Testing,2024,0.9272326258998295,0.9288929766848426,0.9277193761646721,81,90,46,84,10.55,5.225660999999999,1.008693,6.598608,1.195147928056445,1.476235560831736,-0.2833257677312063,1.050106253561356,0.8839853804637915,0.9300596668962582,0.3884635631973772,0.8531653680577014,BAD
589,N. Glavčić,GRE,23,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,4.922112,1.52192,5.1152,GRE,Testing,2024,0.7749877508073238,0.8006778271390349,0.7868199117296678,71,84,71,65,10.04,4.922112,1.52192,5.1152,0.8601863243147102,1.101718547973036,0.5209927576913526,0.162243000473115,0.8051568290146518,0.8647079746363384,0.6988140917336286,0.5644427505654115,BAC
590,Z. Karachalios,GRE,25,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,4.286688,2.123,4.594215999999999,GRE,Testing,2024,0.7669281134328433,0.786878308997864,0.7758381566323818,96,59,90,46,11.43,4.286688,2.123,4.594215999999999,1.773120891375516,0.3177360661373921,1.462992651034828,-0.1495812239121683,0.9618956615468917,0.624657424509462,0.9282653050689423,0.4405475113245544,ACB
591,D. Glazer,GRE,9,D. Glazer,OFI,OFI,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-06-30,22,1302,Israel,"Israel, Germany",right,178,70,no,10.71,5.530521999999999,1.521212,4.148739,GRE,Testing,2024,0.7500424507501084,0.7785193604136887,0.7631555926485676,87,93,68,43,10.71,5.530521999999999,1.521212,4.148739,1.300233921387186,1.852371311755365,0.5198831950299978,-0.4162122912894439,0.9032395960982632,0.9680137390387565,0.6984275055594005,0.338627333195484,BAC
592,M. Camara,GRE,10,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,16,1320,Guinea,Guinea,right,185,75,no,8.59,4.226436,1.635932,6.27039,GRE,Testing,2024,0.7288076734894746,0.7321963321743803,0.7292154308532395,53,56,81,78,8.59,4.226436,1.635932,6.27039,-0.09215549024512192,0.2433974945764166,0.6996699584630907,0.8536581413750145,0.4632872505687046,0.5961512577497221,0.7579332791052522,0.8033527832683807,DCB
593,M. Moreira,GRE,16,M. Moreira,Panserraikos,Panserraikos,"LDMF, RDMF, LCMF",LDMF,7,29,0,2024-06-30,26,1915,Uruguay,Uruguay,left,173,68,no,10.67,4.746294000000001,1.318258,2.539825,GRE,Testing,2024,0.670435368187005,0.6896498159783203,0.67851512902273,84,78,62,0,10.67,4.746294000000001,1.318258,2.539825,1.2739624230545,0.8847953093302104,0.2018179685150052,-1.379194571268528,0.8986616331219976,0.8118664800966389,0.5799704831289694,0.08391738570980944,ABC
594,F. Soloa,GRE,3,F. Soloa,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,27,0,2026-12-31,13,997,Argentina,Argentina,right,175,73,yes,11.19,5.598318000000001,0.994056,2.981335,GRE,Testing,2024,0.6480926873220098,0.7072768460068671,0.6761460474462204,93,96,43,9,11.19,5.598318000000001,0.994056,2.981335,1.615491901379405,1.936017627189675,-0.3062645652937079,-1.114937869895077,0.9468978936287238,0.9735672289524123,0.3797016082604572,0.1324385235070185,BAC
595,A. Liasos,GRE,6,A. Liasos,PAS Giannina,PAS Giannina,"DMF, RCMF, LDMF",DMF,7,23,0,2024-06-30,18,1117,Greece,Greece,right,185,75,no,11.12,4.511363999999999,1.290338,2.899479,GRE,Testing,2024,0.6464371213441914,0.6857714571134016,0.6645102853037343,90,62,56,6,11.12,4.511363999999999,1.290338,2.899479,1.569516779297206,0.5949400245791634,0.1580623336208983,-1.163931089862066,0.9417362135827299,0.7240582190689195,0.5627961595709755,0.1222259695270434,ABC
596,J. Jules,GRE,11,J. Jules,Aris,Aris,"RDMF, LDMF, DMF",RDMF,7,26,0,2026-06-30,22,1346,Cameroon,Cameroon,right,177,78,no,9.23,4.612386,0.8697019999999999,4.94845,GRE,Testing,2024,0.6388867473949509,0.6284010642076706,0.6318949373860702,62,71,28,59,9.23,4.612386,0.8697019999999999,4.94845,0.328188483077839,0.7195803879900534,-0.5011495302515083,0.06243822831841198,0.6286154223905648,0.7641083046227213,0.3081329453557012,0.5248930737308098,BAD
597,O. Pineda,GRE,29,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.878528,0.962568,7.501892000000002,GRE,Testing,2024,0.5204450941991686,0.550936505520617,0.5334742074821222,9,40,40,90,7.1,3.878528,0.962568,7.501892000000002,-1.07076880313764,-0.1858493977198684,-0.3556118945037954,1.590748255426359,0.1421366987366497,0.4262814327536159,0.361065617343791,0.9441668788609858,DBC
598,A. Erlingmark,GRE,7,A. Erlingmark,Atromitos,Atromitos,"DMF, RCMF",DMF,7,26,0,2024-06-30,21,1190,Sweden,Sweden,right,189,80,no,9.45,2.7244,1.515,3.102959999999999,GRE,Testing,2024,0.5184801657063693,0.4183843750586593,0.4658945886450355,65,0,65,12,9.45,2.7244,1.515,3.102959999999999,0.472681723907606,-1.609805895736952,0.510147879701839,-1.042141735482389,0.6817798662952088,0.05372011886433944,0.6950260682075204,0.1486729856498641,CAD
599,I. Ouédraogo,GRE,17,I. Ouédraogo,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,24,0,,24,1917,Burkina Faso,Burkina Faso,right,169,60,no,9.72,3.9424,0.8926379999999999,4.03812,GRE,Testing,2024,0.4546713713452663,0.4611540657321398,0.4553248169080419,68,46,31,37,9.72,3.9424,0.8926379999999999,4.03812,0.6500143376532309,-0.1070444909492615,-0.4652047149960914,-0.4824210114752377,0.7421585198382536,0.4573768419148417,0.3208924312654248,0.3147534489629116,ABC
600,F. Gallegos,GRE,21,F. Gallegos,OFI,OFI,"LDMF, RCMF",LDMF,7,32,0,2025-06-30,29,2240,Chile,"Chile, Italy",left,173,69,no,8.04,4.538061,0.804154,5.061459,GRE,Testing,2024,0.4399796434833542,0.4731678172570085,0.4539794364669412,31,65,21,62,8.04,4.538061,0.804154,5.061459,-0.4533885923195417,0.6278786298530705,-0.6038749728030455,0.1300774336943092,0.3251344747026317,0.734958274334402,0.2729633845913351,0.5517474181409064,BDA
601,P. Kunde,GRE,22,P. Kunde,Atromitos,Atromitos,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,27,2249,Cameroon,Cameroon,right,180,79,yes,7.44,3.6001,0.56,6.880224000000001,GRE,Testing,2024,0.4667881511433332,0.4409572195312854,0.451265496759938,21,31,15,87,7.44,3.6001,0.56,6.880224000000001,-0.8474610673098164,-0.5293722650533887,-0.9865079700070497,1.218661700128786,0.1983690894007824,0.2982736170284174,0.1619419530892124,0.8885136898479891,DBA
602,S. Schwab,GRE,13,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,33,1699,Austria,Austria,left,183,77,no,7.68,2.915602,3.232467,5.506752000000001,GRE,Testing,2024,0.4512184883459543,0.4426072306153487,0.4442724449905914,28,9,96,68,7.68,2.915602,3.232467,5.506752000000001,-0.6898320773137067,-1.373901966247449,3.201725923923804,0.396598371667829,0.2451498969415749,0.08473605957155772,0.9993169654729969,0.6541681732425426,CDA
603,A. Čerin,GRE,19,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,24,0,2026-06-30,25,2122,Slovenia,Slovenia,left,180,70,no,8.19,4.667481,0.804557,4.747859999999999,GRE,Testing,2024,0.4127690681262383,0.4600157676803805,0.433701779272517,40,75,25,50,8.19,4.667481,0.804557,4.747859999999999,-0.3548704735719725,0.7875562825686895,-0.6032433997062575,-0.05762077765767217,0.36134331468516,0.7845218525869798,0.2731733900022643,0.4770253494953277,BDA
604,F. Pérez,GRE,27,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,4.050578000000001,0.60579,3.752266,GRE,Testing,2024,0.4030772764714812,0.3968761203930211,0.3971122127052,56,50,18,28,9.17,4.050578000000001,0.60579,3.752266,0.2887812355788112,0.02642490416331953,-0.914746848166034,-0.653513025505286,0.613625603768905,0.5105407847832971,0.1801622720034206,0.2567127974353298,ABD
605,P. Staikos,GRE,24,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,3.86625,1.199017,4.09968,GRE,Testing,2024,0.3961549432008091,0.3985276955593438,0.3944642524654938,46,37,50,40,8.54,3.86625,1.199017,4.09968,-0.1249948631609787,-0.2009979236049125,0.01494598927402352,-0.445575543566131,0.4502638085250163,0.4203500988302648,0.5059623650615775,0.3279519399308927,CAB
606,M. Ozdoev,GRE,26,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.939391,1.758546,3.477622,GRE,Testing,2024,0.3956251726336441,0.3723019121890976,0.3810226105583993,37,12,84,15,8.17,2.939391,1.758546,3.477622,-0.3680062227383147,-1.34455123467233,0.8918280321345102,-0.817895525317318,0.3564342971153541,0.08938510019642026,0.8137574429828767,0.2067084228133002,CAD
607,F. Baldassarra,GRE,4,F. Baldassarra,Panetolikos FC,Panetolikos FC,"DMF, LCMF, LDMF",DMF,7,25,0,2024-12-31,15,1051,Argentina,Argentina,right,178,75,yes,8.56,4.96947,0.429098,4.024694999999999,GRE,Testing,2024,0.3265546340176339,0.3850681920954988,0.3527360841351606,50,87,9,34,8.56,4.96947,0.429098,4.024694999999999,-0.1118591139946353,1.160148576386776,-1.191654822403482,-0.4904562682439156,0.4554675576935007,0.8770058402435988,0.1166983096416024,0.3119055341186265,BAD
608,J. Munafo,GRE,14,J. Munafo,Asteras Tripolis,Asteras Tripolis,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-06-30,22,1711,Argentina,"Argentina, Italy",right,171,63,no,8.47,3.894121,0.318,4.946003999999999,GRE,Testing,2024,0.3565356011958836,0.3544973148050985,0.3524397209761899,43,43,3,56,8.47,3.894121,0.318,4.946003999999999,-0.1709699852431765,-0.1666108438735183,-1.365765263859983,0.06097422548368641,0.432123683188832,0.4338381303951427,0.0860063261768762,0.5243101320319355,DBA
609,André Horta,GRE,0,André Horta,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,27,5000000,2027-06-30,12,936,Portugal,Portugal,right,174,67,yes,5.48,2.978368,0.09635400000000001,7.59297,GRE,Testing,2024,0.3479696271424286,0.2792515679907036,0.3103338037465053,0,15,0,93,5.48,2.978368,0.09635400000000001,7.59297,-2.134764485611383,-1.296461635924867,-1.713124198377864,1.645261113227294,0.01639012629343374,0.09740824452632041,0.0433448465468897,0.9500420122757905,DBC
610,Chiquinho,GRE,5,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-06-30,15,1112,Portugal,Portugal,right,175,68,no,7.28,3.641415,0.486,5.991552,GRE,Testing,2024,0.3038815625137209,0.3215280605269297,0.3094236935161963,12,34,12,75,7.28,3.641415,0.486,5.991552,-0.9525470606405566,-0.4783980553335173,-1.102479208623236,0.686765409392567,0.170409805453726,0.3161834587369199,0.1351266962963035,0.7538847146038217,DBA
611,B. Verstraete,GRE,15,B. Verstraete,Aris,Aris,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-06-30,24,1865,Belgium,Belgium,right,174,65,no,8.06,3.139297,1.301244,3.521244,GRE,Testing,2024,0.3382060222624305,0.2645411011965297,0.2980383488206853,34,18,59,21,8.06,3.139297,1.301244,3.521244,-0.4402528431531982,-1.097908359971601,0.1751539867066839,-0.7917864772157742,0.3298769954290831,0.1361222535513388,0.5695206806910744,0.2142425942811318,CAD
612,S. Meïté,GRE,28,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,3.255070000000001,2.231724,3.480416,GRE,Testing,2024,0.1459669715103087,0.254826979800609,0.1965797048185476,25,21,93,18,7.45,3.255070000000001,2.231724,3.480416,-0.8408931927266453,-0.9550682974785903,1.633382609782209,-0.8162232342624441,0.200203886153123,0.1697715798910241,0.9488057239099391,0.2071862352517883,CDA
613,A. Papasavvas,GRE,1,A. Papasavvas,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,29,0,,13,938,Greece,Greece,right,185,72,no,7.29,2.877,1.248663,3.646692,GRE,Testing,2024,0.08279558011016132,0.12837367780227,0.1013147280078427,15,6,53,25,7.29,2.877,1.248663,3.646692,-0.9459791860573855,-1.42152889214861,0.09275015295428281,-0.7167021650282887,0.172079601226494,0.07758153016586901,0.5369489737979436,0.2367789448601209,CDA
614,T. Vilhena,GRE,8,T. Vilhena,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,29,0,2027-06-30,25,1228,Netherlands,"Netherlands, Angola",left,175,75,no,6.38,3.443104,0.952294,3.811077,GRE,Testing,2024,0.02226628679071363,0.06888956398236706,0.0410215549869751,3,25,37,31,6.38,3.443104,0.952294,3.811077,-1.54365577312597,-0.7230730281946435,-0.3717130905246427,-0.6183129148294825,0.06133587294267549,0.2348175094809897,0.3550532387351972,0.2681845451372149,CDB
615,S. Goss,GRE,2,S. Goss,Asteras Tripolis,Asteras Tripolis,"LDMF, LCMF",LDMF,7,28,0,2025-06-30,19,959,Germany,"Germany, Northern Ireland",left,191,74,no,7.41,3.56606,0.375,2.629165,GRE,Testing,2024,0.01187305330193148,0.0,0.001190909899497664,18,28,6,3,7.41,3.56606,0.375,2.629165,-0.8671646910593304,-0.5713706215550087,-1.276436066547515,-1.325721957509601,0.1929258897512124,0.2838742196188215,0.1009007068091348,0.09246590578210961,BAC
616,V. Darida,GRE,31,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,2.82,0.910248,4.796184,GRE,Testing,2024,0.0,0.00950255018402077,0.0,6,3,34,53,6.42,2.82,0.910248,4.796184,-1.517384274793285,-1.491855164786458,-0.4376066945632395,-0.02869744446664384,0.06458484591571298,0.06786855928189447,0.3308357087164864,0.4885529472749769,DCB
617,M. Wieffer,HOL,34,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,5.435882,3.034477,6.318624,HOL,Testing,2024,1.0,1.0,1.0,92,90,97,80,11.91,5.435882,3.034477,6.318624,1.615460958313486,1.52274619821605,2.84543641570564,0.7866666685795125,0.9468945457452349,0.9360888924892695,0.9977824693513391,0.7842614895728601,CAB
618,E. Llansana,HOL,7,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,5.513319,2.193076,6.374400000000001,HOL,Testing,2024,0.991984157058553,0.9755933985738346,0.983788777816194,90,92,90,85,11.82,5.513319,2.193076,6.374400000000001,1.565510808018726,1.607276309624257,1.559560450722596,0.8173483748257252,0.9412684074138729,0.9460031156218806,0.9405681056429857,0.7931353154309843,BAC
619,K. Belić,HOL,2,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,6.850422,1.78278,3.3768,HOL,Testing,2024,0.8641965583183252,0.8361453002904323,0.8501709293043789,97,97,82,19,15.11,6.850422,1.78278,3.3768,3.391466302127206,3.066855910515932,0.932523205783877,-0.8315953042413363,0.9996524014427932,0.9989183844651177,0.8244669001509028,0.2028187067555399,ABC
620,L. Rosier,HOL,15,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,4.879632,2.996454,4.062497,HOL,Testing,2024,0.868946122438535,0.8109812042829851,0.8399636633607601,95,87,95,41,12.57,4.879632,2.996454,4.062497,1.981762060475066,0.9155445443449606,2.787327545123657,-0.4544016380065999,0.976247061205552,0.8200470855216175,0.9973427633754592,0.3247698868119651,CAB
621,J. Veerman,HOL,31,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.028941000000001,1.117975,12.15967,HOL,Testing,2024,0.7553887357479933,0.8406465657852651,0.7980176507666292,24,51,56,97,8.06,4.028941000000001,1.117975,12.15967,-0.521295470962395,-0.01306845724290346,-0.0834688965556169,3.999755766804739,0.3010804777706625,0.4947865882616609,0.4667393540096673,0.9999682960564125,DBC
622,T. Haye,HOL,36,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,4.038443999999999,1.017705,8.685179999999999,HOL,Testing,2024,0.7636304485151304,0.7395437312321003,0.7515870898736154,58,56,46,95,9.12,4.038443999999999,1.017705,8.685179999999999,0.06700629917589891,-0.002694996898210192,-0.2367071064090038,2.088480638875157,0.5267116557720211,0.4989248530932202,0.4064420107529041,0.9816227499512206,DAB
623,A. El Azzouzi,HOL,9,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,6.292125,2.530255,2.901,HOL,Testing,2024,0.7709090412705886,0.7208838024882137,0.7458964218794012,87,95,92,7,11.35,6.292125,2.530255,2.901,1.304660023146085,2.457419754558598,2.074856215758551,-1.093327157223758,0.9039956801041809,0.9930030464791642,0.9810000686669665,0.1371250916490271,BCA
624,R. Zerrouki,HOL,16,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,4.009194,1.827672,6.402564999999999,HOL,Testing,2024,0.7390522078246772,0.7011396981299243,0.7200959529773008,75,46,87,87,9.58,4.009194,1.827672,6.402564999999999,0.3223070673491216,-0.03462425240513862,1.001129665509999,0.8328416023146897,0.6263899601926386,0.4861896812345381,0.8416179376557305,0.7975329658218517,CDA
625,M. Vejinović,HOL,6,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,4.189500000000001,1.327884,5.986266,HOL,Testing,2024,0.7223402483670949,0.6688097176164957,0.6955749829917953,82,65,70,75,10.38,4.189500000000001,1.327884,5.986266,0.766308403302552,0.1621975029258833,0.2373257518149292,0.6038405332421192,0.778253590301567,0.5644248369299731,0.5937979571836138,0.7270251659173272,ADC
