Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
710,R. Zerrouki,HOL,11,R. Zerrouki,Twente,Feyenoord,"DMF, RDMF, RCMF",DMF,7,27,9000000,2027-06-30,22,1206,Netherlands,"Netherlands, Algeria",right,183,74,yes,7.69,3.730352,1.192954,6.122009,HOL,Testing,2025,0.4920531329053958,0.4512284148185864,0.4716407738619912,33,47,66,83,7.69,3.730352,1.192954,6.122009,-0.4169721291660706,-0.1430228364417929,0.1750144660166723,0.7042743345784176,0.3383493968811272,0.4431360728640036,0.5694658666092465,0.7593690267957222,DCB
711,J. Schouten,HOL,8,J. Schouten,PSV,PSV,RDMF,RDMF,7,28,28000000,2030-06-30,18,1399,Netherlands,Netherlands,right,185,74,no,4.12,2.186526,2.057265,6.951080999999999,HOL,Testing,2025,0.510341336659415,0.429940847268324,0.4701410919638696,0,2,87,89,4.12,2.186526,2.057265,6.951080999999999,-2.021921456522268,-1.324126443630574,1.558312261959668,1.099572774256368,0.0215922333660105,0.09273052731379228,0.9404203781861968,0.8642408451251601,CDB
712,E. van Ee,HOL,40,E. van Ee,Arouca,Heerenveen,"RDMF, RCMF",RDMF,7,22,0,2029-06-30,32,2423,Netherlands,Netherlands,right,179,68,no,9.69,5.05233,0.89154,3.22959,HOL,Testing,2025,0.4143101714720684,0.3949153740282226,0.4046127727501456,77,83,41,25,9.69,5.05233,0.89154,3.22959,0.4821591466637315,0.8683560264768333,-0.307387495622555,-0.6748202646781716,0.6851535521070248,0.8074002700955074,0.3792742224146682,0.2498949819487712,BAC
713,B. De Keersmaecker,HOL,21,B. De Keersmaecker,Oxford United,Heracles,"RDMF, RCMF",RDMF,7,25,900000,2028-06-30,31,2963,Belgium,Belgium,right,182,75,no,8.87,3.886424,1.0047,4.43734,HOL,Testing,2025,0.4118866808358187,0.3934307024036737,0.4026586916197463,62,54,54,56,8.87,3.886424,1.0047,4.43734,0.1135153235735124,-0.023620000771732,-0.1262790999306,-0.09896956591974647,0.5451889924254928,0.4905778591462174,0.4497554998246712,0.4605812171585676,ABD
714,P. Clement,HOL,5,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LAMF",LDMF,7,29,900000,2026-06-30,32,1900,Netherlands,Netherlands,right,177,66,no,8.34,2.797308,1.3277,4.360218000000001,HOL,Testing,2025,0.4174763912896888,0.3829943546027996,0.4002353729462443,45,18,81,54,8.34,2.797308,1.3277,4.360218000000001,-0.124754464521385,-0.8568478621026178,0.3906704565248746,-0.1357410480887772,0.4503589688563518,0.1957644851673141,0.651979580450061,0.4460129981717545,CAD
715,E. Michut,HOL,35,E. Michut,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, RW",RDMF,7,22,2500000,2027-06-30,18,1111,France,France,right,177,70,no,9.4,4.780452,0.891883,1.618287,HOL,Testing,2025,0.3777288933195978,0.3365951847335264,0.3571620390265621,68,77,43,0,9.4,4.780452,0.891883,1.618287,0.3517851116684105,0.6603558460709641,-0.3068385368056379,-1.443083529808825,0.6375002875291316,0.7454872500433446,0.3794831370399495,0.07449847118884874,BAC
716,D. Proper,HOL,29,D. Proper,NEC,NEC,"LDMF, RDMF, RCMF",LDMF,7,23,6000000,2027-06-30,26,2356,Netherlands,Netherlands,right,168,63,no,8.63,4.24263,1.185048,3.435783,HOL,Testing,2025,0.3702661574024263,0.3399803247957804,0.3551232410991034,54,68,64,27,8.63,4.24263,1.185048,3.435783,0.005619570473936745,0.2488952901368854,0.1623612053561863,-0.5765082107521969,0.5022418724601805,0.5982791106965674,0.5644892904601431,0.2821358608283663,BCA
717,Z. Buurmeester,HOL,31,Z. Buurmeester,PEC Zwolle,AZ,"LDMF, AMF, RDMF",LDMF,7,23,700000,2028-06-30,28,1347,Netherlands,Netherlands,right,182,65,yes,7.82,3.87696,1.20286,4.343495999999999,HOL,Testing,2025,0.351436134857817,0.34724152016158,0.3493388275096985,35,52,70,52,7.82,3.87696,1.20286,4.343495999999999,-0.3585285962371335,-0.03086043106532372,0.1908686527233221,-0.1437140353664747,0.359973885795777,0.4876904231584656,0.5756857499316108,0.4428631438184918,CBD
718,G. Roemeratoe,HOL,16,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF",RDMF,7,26,650000,2026-06-30,25,1633,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.48,4.241034,0.605066,3.636702,HOL,Testing,2025,0.3581021181231476,0.3312996228000979,0.3447008704616228,71,66,16,39,9.48,4.241034,0.605066,3.636702,0.3877503627016027,0.2476742708270192,-0.7658785396969375,-0.4807107803702105,0.6508996090699664,0.5978067796870354,0.2218742880996885,0.3153610340987132,ABD
719,M. Linday,HOL,39,M. Linday,Heerenveen,Heerenveen,"LDMF, RDMF, LCMF",LDMF,7,22,500000,2029-06-30,16,1446,Sweden,Sweden,right,186,77,no,8.28,5.04144,0.621875,4.235634,HOL,Testing,2025,0.3309021750892187,0.3406958843684288,0.3357990297288238,43,81,20,45,8.28,5.04144,0.621875,4.235634,-0.1517284027962793,0.8600246353211676,-0.7389763567419529,-0.1951422349686115,0.4397005771672762,0.8051122686203025,0.2299606771599971,0.4226407996858025,BAD
720,Y. Regeer,HOL,41,Y. Regeer,Ajax,Ajax,RDMF,RDMF,7,22,3500000,2029-06-30,23,1575,Netherlands,Netherlands,right,177,68,no,7.31,3.486308,1.42661,4.51143,HOL,Testing,2025,0.322940322209721,0.3316577703142233,0.3272990462619722,25,39,83,58,7.31,3.486308,1.42661,4.51143,-0.5878070715737335,-0.3297286236955239,0.5489722541379114,-0.06364373005055854,0.2783308984683545,0.3708025118004733,0.7084877545114682,0.4746269553781262,CDB
721,K. Sano,HOL,43,K. Sano,NEC,NEC,"LDMF, RDMF, LAMF",LDMF,7,22,4000000,2028-06-30,26,2259,Japan,Japan,right,176,68,no,8.73,3.862495,0.956228,3.4655,HOL,Testing,2025,0.3240918409765956,0.2903540315894721,0.3072229362830339,60,50,52,29,8.73,3.862495,0.956228,3.4655,0.05057613426542671,-0.04192687487310106,-0.2038567435854289,-0.5623392559064059,0.5201683597110716,0.4832784960898662,0.4192327244017336,0.2869424485204075,ABC
722,Zidane Iqbal,HOL,38,Zidane Iqbal,Utrecht,Utrecht,"RDMF, LDMF, DMF",RDMF,7,22,1000000,2027-06-30,18,1529,England,"England, Iraq",right,181,74,no,6.47,2.884,0.234274,6.594462,HOL,Testing,2025,0.3167969915532151,0.2837314128818407,0.3002642022175279,12,22,2,87,6.47,2.884,0.234274,6.594462,-0.9654422074222504,-0.7905241741258577,-1.359317424951545,0.9295381641627803,0.1671616847689152,0.2146108550314455,0.08702301237660975,0.8236948717652622,DBA
723,P. Aaronson,HOL,42,P. Aaronson,Colorado Rapids,Utrecht,"LDMF, LAMF, AMF",LDMF,7,22,0,2030-12-31,33,2916,United States,United States,right,175,64,no,8.7,4.909125,0.6185679999999999,3.084396,HOL,Testing,2025,0.3010954751487722,0.2749470914519667,0.2880212833003695,56,79,18,18,8.7,4.909125,0.6185679999999999,3.084396,0.03708916512797916,0.7587970852052979,-0.744269087959285,-0.7440482227452639,0.5147930444694043,0.7760130252220006,0.2283568492410944,0.2284236509082648,BAD
724,E. Linthorst,HOL,18,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF, LCMF",LDMF,7,25,1200000,2028-06-30,33,2689,Netherlands,Netherlands,right,187,81,no,6.76,1.705842,0.4694519999999999,6.394679999999999,HOL,Testing,2025,0.3373236054043723,0.2208835861355986,0.2791035957699855,14,0,10,85,6.76,1.705842,0.4694519999999999,6.394679999999999,-0.8350681724269291,-1.691873590211815,-0.982923732109175,0.8342828511432347,0.2018396628213123,0.04533503923071088,0.1628224883263,0.7979391934675863,DAC
725,J. Ritmeester van de Kamp,HOL,44,J. Ritmeester van de Kamp,Telstar,Almere City,"LDMF, RCMF, RAMF",LDMF,7,22,0,2027-06-30,26,2171,Netherlands,Netherlands,right,177,73,yes,8.21,3.690057,1.077648,2.776502,HOL,Testing,2025,0.2822628518586989,0.2341098074420593,0.2581863296503791,41,45,60,8,8.21,3.690057,1.077648,2.776502,-0.1831979974503218,-0.1738505138171395,-0.009528523322816913,-0.8908509344352054,0.4273213327907721,0.4309914722612523,0.4961987266981712,0.1865045728853612,CBA
726,T. van de Loo,HOL,36,T. van de Loo,RKC Waalwijk,RKC Waalwijk,"DMF, AMF, RCMF",DMF,7,22,0,2028-06-30,27,1924,Netherlands,Netherlands,right,0,0,no,8.47,3.972776,0.7933800000000001,3.042,HOL,Testing,2025,0.2716988356663046,0.2336133502706178,0.2526560929684613,52,58,31,14,8.47,3.972776,0.7933800000000001,3.042,-0.06631093159244753,0.04244357030944286,-0.4644889459682804,-0.76426247753687,0.4735651401148423,0.5169274522298448,0.3211487387128033,0.222355420591931,BAC
727,J. Moder,HOL,14,J. Moder,Feyenoord,Feyenoord,"LDMF, CF",LDMF,7,26,10000000,2028-06-30,14,1288,Poland,Poland,right,188,78,no,7.2,2.374572,1.260035,4.193823999999999,HOL,Testing,2025,0.211258775182584,0.2290736299977994,0.2201662025901918,22,8,77,43,7.2,2.374572,1.260035,4.193823999999999,-0.6372592917443723,-1.180261909079775,0.2823751260680334,-0.2150770871442192,0.2619779812076357,0.1189480314467267,0.6111720571098425,0.4148536088427842,CDA
728,G. Zechiël,HOL,46,G. Zechiël,Utrecht,Sparta Rotterdam,"RDMF, DMF, RCMF",RDMF,7,21,0,2028-06-30,22,1400,Netherlands,"Netherlands, Suriname",right,185,76,yes,8.04,3.088122,0.322248,3.083752,HOL,Testing,2025,0.1854201002737289,0.1627315368799648,0.1740758185768469,39,25,4,16,8.04,3.088122,0.322248,3.083752,-0.2596241558958557,-0.6343607007120221,-1.218518290958932,-0.7443552795450987,0.3975768506979861,0.2629227253382571,0.1115135391511636,0.2283307831907702,ABD
729,J. Žambůrek,HOL,24,J. Žambůrek,Heracles,Heracles,"LDMF, LCMF",LDMF,7,24,600000,2028-06-30,20,1011,Czech Republic,Czech Republic,left,182,70,no,7.92,3.291805,0.446375,3.113544,HOL,Testing,2025,0.1807251242849355,0.1601454042147865,0.170435264249861,37,29,8,20,7.92,3.291805,0.446375,3.113544,-0.3135720324456435,-0.4785330841133686,-1.019857617292838,-0.73015056497883,0.3769230518877514,0.3161354162984392,0.1538979963137646,0.232649078045366,ABD
730,Hwang In-Beom,HOL,6,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, DMF, RCMF",RDMF,7,29,8500000,2028-06-30,21,1756,Korea Republic,Korea Republic,right,177,68,no,6.82,2.713984,0.767688,4.663019999999999,HOL,Testing,2025,0.1738800342678149,0.1659237718156055,0.1699019030417102,18,16,27,62,6.82,2.713984,0.767688,4.663019999999999,-0.8080942341520347,-0.9205948627136958,-0.5056080419573024,0.008633816978867226,0.2095181682885272,0.1786309926687967,0.3065659174691653,0.5034443518421289,DCA
731,K. Smit,HOL,47,K. Smit,AZ,AZ,"RDMF, LDMF, AMF",RDMF,7,19,0,2028-06-30,20,1269,Netherlands,Netherlands,right,180,66,no,6.81,3.473272,0.8519999999999999,3.616235999999999,HOL,Testing,2025,0.1645844184795217,0.168284069574633,0.1664342440270774,16,33,37,37,6.81,3.473272,0.8519999999999999,3.616235999999999,-0.812589890531184,-0.3397018114921493,-0.3706698035552161,-0.4904688928941522,0.2082266148236498,0.3670405487085927,0.355441741947459,0.3119010683740179,BCD
732,J. Kitolano,HOL,28,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LCMF",LDMF,7,24,4500000,2026-06-30,27,1762,Norway,"Norway, Congo DR",right,170,60,no,7.41,3.523162,0.8680800000000001,2.81106,HOL,Testing,2025,0.1628331398608179,0.1390646396834997,0.1509488897721588,29,41,39,10,7.41,3.523162,0.8680800000000001,2.81106,-0.5428505077822431,-0.3015334823134411,-0.3449343581440578,-0.8743738088316502,0.2936163672419192,0.3815038610788975,0.3650718599523602,0.1909573579583531,BCA
733,R. Fosso,HOL,32,R. Fosso,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,23,0,2026-06-30,30,2713,Switzerland,"Switzerland, Cameroon",right,183,75,no,7.33,3.1872,0.597286,3.1872,HOL,Testing,2025,0.1391622379281907,0.1218474532237462,0.1305048455759684,27,27,14,22,7.33,3.1872,0.597286,3.1872,-0.5788157588154352,-0.5585611072390206,-0.7783301420165153,-0.6950316586921395,0.2813567483450626,0.2882306447586448,0.2181872051522925,0.243517730801784,BAD
734,A. Tahiri,HOL,4,A. Tahiri,Maghreb Fès,Almere City,"LDMF, LCMF",LDMF,7,30,750000,2027-06-30,26,1874,Belgium,"Belgium, Morocco",right,179,66,no,6.29,2.500125,0.53,4.275134,HOL,Testing,2025,0.110342946802506,0.07217382068840751,0.09125838374545678,10,14,12,47,6.29,2.500125,0.53,4.275134,-1.046364022246933,-1.084207624987285,-0.8860188969876083,-0.1763087821837157,0.1476964984480206,0.1391363758142409,0.1878036721781339,0.4300256814626339,DCA
735,I. Saibari,HOL,23,I. Saibari,PSV,PSV,"LDMF, RCMF, AMF",LDMF,7,24,16000000,2029-06-30,29,1911,Morocco,"Morocco, Belgium",right,185,81,no,5.93,3.389022,0.4242480000000001,3.535818,HOL,Testing,2025,0.08370934057138221,0.07905541708555426,0.08138237882846824,6,31,6,31,5.93,3.389022,0.4242480000000001,3.535818,-1.208207651896297,-0.4041572481188512,-1.055271062604572,-0.5288118955791072,0.1134836996073139,0.3430485446821582,0.1456506858418454,0.2984679724561105,BDC
736,D. van den Berg,HOL,17,D. van den Berg,Utrecht,PEC Zwolle,"LDMF, AMF, LCMF",LDMF,7,25,1500000,2028-06-30,32,2415,Netherlands,Netherlands,left,185,75,no,6.26,2.237193,0.66976,3.575898,HOL,Testing,2025,0.07996915905162405,0.04376667801900493,0.0618679185353145,8,4,22,35,6.26,2.237193,0.66976,3.575898,-1.05985099138438,-1.285363670840483,-0.662338184881673,-0.509701900955851,0.144606197275791,0.09933261504959445,0.2538772550465231,0.305130160508196,DCA
737,D. van Kaam,HOL,22,D. van Kaam,RKC Waalwijk,Heracles,"LDMF, LCMF, AMF",LDMF,7,25,550000,2027-06-30,27,1202,Netherlands,"Netherlands, Brazil",left,175,71,yes,4.64,2.397178,0.8970980000000001,2.697214,HOL,Testing,2025,0.03365550243936663,0.04094798245657013,0.03730174244796838,4,10,45,6,4.64,2.397178,0.8970980000000001,2.697214,-1.78814732480652,-1.162967195722111,-0.2984921221402653,-0.928655157331631,0.03687612104852907,0.1224214061215035,0.3826637939295382,0.1765339135547624,CDB
738,S. Bastien,HOL,7,S. Bastien,Fortuna Sittard,Fortuna Sittard,"RDMF, RAMF, RW",RDMF,7,29,1100000,2027-06-30,23,1405,Belgium,"Belgium, Congo DR",right,175,75,no,4.61,2.30534,0.705629,2.241423,HOL,Testing,2025,0.0,0.0,0.0,2,6,25,2,4.61,2.30534,0.705629,2.241423,-1.801634293943966,-1.233227829418527,-0.6049311767067461,-1.145974607414679,0.03580148100105691,0.1087453876269919,0.2726123634563945,0.1259028294285433,CDB
758,M. Locatelli,ITA1,11,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,2.97596,1.199979,12.2664,ITA1,Testing,2025,1.0,1.0,1.0,91,29,79,97,8.99,2.97596,1.199979,12.2664,1.337603263619572,-0.6260668265254197,0.2287452956930619,3.444229432461989,0.9094870999969837,0.2656355549777128,0.5904665564336105,0.9997136552463474,DAC
759,Hernani,ITA1,3,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,4.665054,1.533074,4.730259999999999,ITA1,Testing,2025,0.7708231358811412,0.8965766114453788,0.8336998736632599,97,91,88,41,9.97,4.665054,1.533074,4.730259999999999,2.123235922597258,1.546221856542132,0.5643677347470898,-0.2063542633343867,0.983132956420917,0.9389745016493589,0.7137480537224357,0.4182570972448524,ABC
760,H. Çalhanoğlu,ITA1,2,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,0,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.526025999999999,0.78142,7.74654,ITA1,Testing,2025,0.8416362420594796,0.8214441262611423,0.831540184160311,76,50,47,88,8.13,3.526025999999999,0.78142,7.74654,0.6481705220677253,0.08135510898570845,-0.1929896221772598,1.254762779336887,0.7415626672598314,0.5324202257213819,0.4234835478061822,0.8952175559648943,DAB
761,N. Moro,ITA1,12,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,3.817000000000001,1.110753,7.082222000000001,ITA1,Testing,2025,0.8347294645059192,0.8109396006592506,0.822834532582585,67,61,73,79,8.05,3.817000000000001,1.110753,7.082222000000001,0.5840372437838326,0.4555672767317915,0.1388422717898672,0.9329603102182065,0.7204023725006496,0.6756494105956065,0.5552126052961533,0.8245797693952337,DAB
762,L. Paredes,ITA1,4,L. Paredes,Boca Juniors,Roma,"DMF, RCMF, LCMF",DMF,7,31,8000000,2028-12-31,22,1469,Argentina,Argentina,right,180,75,no,7.84,2.451826,0.431642,9.008607999999999,ITA1,Testing,2025,0.8013451361567515,0.7494179432410701,0.7753815396989108,58,5,14,94,7.84,2.451826,0.431642,9.008607999999999,0.4156873882886135,-1.300138462923944,-0.5454216475377116,1.866121493982095,0.6611806144897047,0.09677675852479001,0.2927317776481507,0.968987815286087,DAC
763,Y. Engelhardt,ITA1,22,Y. Engelhardt,Borussia M'gladbach,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,yes,9.4,4.665573,1.04375,4.2471,ITA1,Testing,2025,0.7273404548743965,0.8214961147533942,0.7744182848138954,94,94,70,29,9.4,4.665573,1.04375,4.2471,1.666286314824522,1.546889325508639,0.07133087028598074,-0.4404019347498557,0.9521717994199796,0.9390550322538055,0.5284327865689616,0.3298230119411356,ABC
764,B. Pierret,ITA1,19,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,3.9963,1.80334,4.826968,ITA1,Testing,2025,0.7576606197387128,0.784458077602422,0.7710593486705675,85,70,94,50,8.78,3.9963,1.80334,4.826968,1.169253408124352,0.6861591566828245,0.836684443534,-0.1595079138699287,0.8788492255661186,0.7536936248682236,0.7986150171547466,0.4366343618887255,ACB
765,Y. Adli,ITA1,21,Y. Adli,Al Shabab,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,25,15000000,2028-06-30,26,1349,France,"France, Algeria",right,186,78,no,7.14,4.271138,0.7347999999999999,7.872407999999999,ITA1,Testing,2025,0.7436698770704392,0.7505903625337363,0.7471301198020878,39,85,41,91,7.14,4.271138,0.7347999999999999,7.872407999999999,-0.1454787966954479,1.039619341300684,-0.2399633627278499,1.315734532598171,0.4421664277163231,0.8507416062899231,0.4051793295800546,0.9058684202875811,DBA
766,E. Bove,ITA1,31,E. Bove,Fiorentina,Fiorentina,"LDMF, RDMF, LAMF",LDMF,7,22,18000000,2028-06-30,12,910,Italy,Italy,right,176,65,yes,8.9,5.244713000000001,0.988968,1.980764,ITA1,Testing,2025,0.6937792608703464,0.7378745969057077,0.715826928888027,88,97,64,2,8.9,5.244713000000001,0.988968,1.980764,1.265453325550192,2.291702383817853,0.0161331985819391,-1.538238393573122,0.8971455650989295,0.9890385886130243,0.5064359358402366,0.06199516834395757,BAC
767,N. Rovella,ITA1,27,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2028-06-30,33,2922,Italy,Italy,right,179,66,no,8.04,3.941028,0.36924,5.573826,ITA1,Testing,2025,0.6837897122822314,0.6860209232351911,0.6849053177587112,64,67,11,70,8.04,3.941028,0.36924,5.573826,0.5760205839983447,0.6150756408509586,-0.6082971378388253,0.2022777798506086,0.7176993657386461,0.7307476159578934,0.2714952094908616,0.5801502149850886,BAD
768,M. Badelj,ITA1,0,M. Badelj,,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,,23,1566,Croatia,Croatia,right,186,76,no,8.1,2.699648,0.573667,6.2613,ITA1,Testing,2025,0.6903110351086289,0.5917718410310233,0.6410414380698262,70,20,29,76,8.1,2.699648,0.573667,6.2613,0.6241205427112646,-0.9814226744508532,-0.4023189984236502,0.5352972534384024,0.733725788101282,0.1631921745519349,0.3437246372505293,0.7037778373557741,ADC
769,R. Freuler,ITA1,1,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,3.67719,0.81073,4.959416000000001,ITA1,Testing,2025,0.6147455200027153,0.6233522126327603,0.6190488663177378,73,52,50,52,8.12,3.67719,0.81073,4.959416000000001,0.6401538622822375,0.2757621973343886,-0.1634572254475774,-0.09534874095901649,0.7389637126663169,0.6086346397924941,0.4350792246419988,0.4620189146429842,ABD
770,Y. Fofana,ITA1,15,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,4.106673,0.49875,5.938504,ITA1,Testing,2025,0.5714726893786086,0.6119749241482548,0.5917238067634317,39,79,23,73,7.14,4.106673,0.49875,5.938504,-0.1454787966954479,0.8281062708257994,-0.4778044493208735,0.3789315523409855,0.4421664277163231,0.7961948407559551,0.3163946970353487,0.6476306534918255,BDA
771,O. Duda,ITA1,7,O. Duda,Al Ettifaq,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,31,4000000,2027-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,3.313365,0.529209,4.723666,ITA1,Testing,2025,0.5906472802472258,0.5719487312774753,0.5812980057623505,79,44,26,38,8.31,3.313365,0.529209,4.723666,0.7924703982064837,-0.1921412645907924,-0.4471143342751759,-0.2095484647279486,0.785956777260813,0.4238157762918298,0.3273962549132957,0.4170100528384202,ABD
772,Y. Ramadani,ITA1,10,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,3.7125,0.9287959999999998,3.524424,ITA1,Testing,2025,0.5583286028833103,0.5677190997743664,0.5630238513288384,82,58,61,11,8.35,3.7125,0.9287959999999998,3.524424,0.8245370373484294,0.3211732362695308,-0.04449537105362732,-0.7904736190528729,0.7951827599444572,0.6259604435156446,0.4822547708443056,0.2146256114849114,ABC
773,M. Keita,ITA1,30,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,4.250301,0.8229119999999999,2.74375,ITA1,Testing,2025,0.5561235102033535,0.5610453166505882,0.5585844134269708,61,82,52,8,7.9,4.250301,0.8229119999999999,2.74375,0.4637873470015334,1.012821555452722,-0.1511827915696863,-1.168640130839031,0.6785999452374122,0.8444272986143688,0.4399157622996965,0.1212743262179926,BAC
774,A. Makoumbou,ITA1,13,A. Makoumbou,Samsunspor,Cagliari,"DMF, LCMF, LDMF",DMF,7,27,4500000,2029-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,4.284047999999999,0.198246,3.53152,ITA1,Testing,2025,0.5383953218726621,0.5521547829270596,0.5452750523998608,55,88,2,17,7.81,4.284047999999999,0.198246,3.53152,0.3916374089321535,1.056222471084107,-0.7805885962624114,-0.787036243698199,0.6523369284195867,0.85456670663086,0.2175222505137667,0.2156303248698878,BAC
775,M. Perrone,ITA1,32,M. Perrone,Como,Como,"LDMF, DMF, RDMF",LDMF,7,22,0,2029-06-30,26,2024,Argentina,"Argentina, Spain",left,177,67,no,6.94,4.048716,0.757692,5.558434000000001,ITA1,Testing,2025,0.5095733802456384,0.5684311263348396,0.539002253290239,35,73,44,67,6.94,4.048716,0.757692,5.558434000000001,-0.3058119924051791,0.7535696640978458,-0.2168976641288771,0.1948217368039434,0.3798738985139382,0.7744461671415495,0.4141440490154469,0.5772337475853373,BDC
776,J. Karlström,ITA1,9,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,30,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,3.245652,0.8650460000000001,5.41832,ITA1,Testing,2025,0.4805949242705218,0.5006710408909993,0.4906329825807605,47,41,55,64,7.26,3.245652,0.8650460000000001,5.41832,-0.04927887926960878,-0.2792247446082177,-0.1087290896314931,0.1269490746781312,0.4803485254830601,0.3900361775408143,0.4567086842213327,0.5505096475775821,DAC
777,A. Richardson,ITA1,28,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,3.896256,1.545,3.525,ITA1,Testing,2025,0.4639622978710523,0.510527451957131,0.4872448749140916,50,64,91,14,7.49,3.896256,1.545,3.525,0.1351042957965831,0.5574958324339607,0.5763842261629271,-0.7901945987309602,0.5537352931163251,0.7114056471404121,0.7178222480620442,0.2147070649666685,CBA
778,K. Asllani,ITA1,29,K. Asllani,Torino,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,179,68,yes,6.42,3.211538,0.328856,7.159854,ITA1,Testing,2025,0.4604007418231294,0.5028502298159768,0.4816254858195531,20,35,8,82,6.42,3.211538,0.328856,7.159854,-0.7226783012504822,-0.3230976469654382,-0.648987561227822,0.9705660491604319,0.2349387748280649,0.3733106461145144,0.2581732081064043,0.8341177903095814,DBC
779,T. Pobega,ITA1,17,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,3.704064,1.119888,3.5625,ITA1,Testing,2025,0.4556428226368251,0.4849007286007522,0.4702717756187886,52,55,76,20,7.62,3.704064,1.119888,3.5625,0.2393208730079087,0.3103239719122138,0.1480465858166719,-0.7720292131897728,0.5945716093580727,0.6218426982935977,0.5588469984344997,0.2200485627182304,BAC
780,H. Nicolussi Caviglia,ITA1,20,H. Nicolussi Caviglia,Fiorentina,Venezia,"DMF, LCMF",DMF,7,25,3000000,2029-06-30,35,3061,Italy,Italy,right,184,79,yes,7.23,3.235698,0.997392,4.49995,ITA1,Testing,2025,0.4187422968508322,0.437091135461424,0.4279167161561281,44,38,67,35,7.23,3.235698,0.997392,4.49995,-0.07332885862606804,-0.2920262592375127,0.02462111772389898,-0.3179187951741425,0.4707722138242191,0.3851332733269055,0.5098214125516524,0.3752732676035013,CAB
