Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
727,S. Lobotka,ITA1,6,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,30,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.933952,0.285,4.781592,ITA1,Testing,2025,0.3495235426231121,0.3556404585331573,0.3525820005781347,32,26,5,47,6.82,2.933952,0.285,4.781592,-0.4005424300838875,-0.680091944723875,-0.6931763292584243,-0.1819387734504197,0.3443785192660588,0.2482231223160962,0.2440994505309969,0.4278153877341274,DAB
728,K. Linetty,ITA1,8,K. Linetty,Torino,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2025-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,3.521184,0.6514719999999999,2.331493,ITA1,Testing,2025,0.2625256841610884,0.3045826652792993,0.2835541747201938,29,47,35,5,6.77,3.521184,0.6514719999999999,2.331493,-0.4406202482794506,0.0751279707663961,-0.3239236341263819,-1.368949190833227,0.329743970784014,0.5299435533731264,0.3729979252131497,0.08550757887834626,BCA
729,K. Thuram,ITA1,23,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,2.854845,1.29792,4.084725,ITA1,Testing,2025,0.2491598664966572,0.273070385358629,0.2611151259276431,17,23,82,26,6.18,2.854845,1.29792,4.084725,-0.913538502987089,-0.7818288763874918,0.3274294467712545,-0.5195530447636625,0.1804796965441143,0.2171575740946685,0.628328451237815,0.3016875661972623,CDB
730,D. Cataldi,ITA1,5,D. Cataldi,Fiorentina,Fiorentina,"DMF, RDMF, RCMF",DMF,7,30,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,yes,6.45,2.099466,0.4371720000000001,5.17548,ITA1,Testing,2025,0.2474252377512168,0.2651698191535337,0.2562975284523752,25,2,20,61,6.45,2.099466,0.4371720000000001,5.17548,-0.6971182847310506,-1.753297162419462,-0.5398496873222512,0.00888990705680873,0.2428643860796625,0.03977550616929302,0.2946503488362037,0.5035465130799859,DCA
731,C. Casadei,ITA1,33,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2028-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,2.589191,6.184151999999999,1.835512,ITA1,Testing,2025,0.1803014576773744,0.3283681424139201,0.2543348000456472,11,11,97,0,5.77,2.589191,6.184151999999999,1.835512,-1.242176612190702,-1.123477818253147,5.250736916483619,-1.609239323527433,0.1070857033862928,0.1306173080785059,0.9999999242540409,0.05378201046701763,CBA
732,L. da Cunha,ITA1,25,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,23,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,3.09985,0.58125,5.136246,ITA1,Testing,2025,0.229076889681936,0.2620109386017563,0.2455439141418461,8,32,32,55,5.56,3.09985,0.58125,5.136246,-1.410503448612065,-0.4667359397037043,-0.394678460573047,-0.01011796434577442,0.0791955394318053,0.3203444065571591,0.3465401004697337,0.4959635851011138,DCB
733,B. Gilmour,ITA1,26,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,23,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.64868,0.7000139999999999,5.164107,ITA1,Testing,2025,0.1382433945145468,0.176000890428548,0.1571221424715474,2,17,38,58,5.02,2.64868,0.7000139999999999,5.164107,-1.843343885124141,-1.046970956309996,-0.2750133099349031,0.003379978895989289,0.03263940875853935,0.1475564868574055,0.391653006299006,0.5013484139210362,DCB
734,S. Sohm,ITA1,24,S. Sohm,Parma,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2027-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,2.467754,0.8680559999999999,3.61836,ITA1,Testing,2025,0.08259078146948376,0.1213657213454623,0.101978251407473,5,8,58,23,5.18,2.467754,0.8680559999999999,3.61836,-1.715094866898341,-1.279653981809275,-0.1056962505268755,-0.7454949815191703,0.04316391764440618,0.1003334278394295,0.4579116776670177,0.2279862719226243,CDB
735,T. Reijnders,ITA1,14,T. Reijnders,Milan,Milan,"LDMF, LCMF, AMF",LDMF,7,26,30000000,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,1.86,0.16,4.498364,ITA1,Testing,2025,0.0,0.0,0.0,0,0,0,32,4.68,1.86,0.16,4.498364,-2.115873048853967,-2.061266571925063,-0.8191247970581614,-0.3191555089760038,0.01717780309008734,0.0196388077380098,0.2063576077510506,0.3748042963694933,DCB
736,L. Capezzi,ITA2,14,L. Capezzi,Carrarese,Carrarese,"DMF, RCMF, LCMF",DMF,7,30,200000,,21,996,Italy,Italy,right,178,70,no,10.84,6.146462000000001,0.542673,6.870325,ITA2,Testing,2025,1.0,1.0,0.9999999999999999,95,95,23,76,10.84,6.146462000000001,0.542673,6.870325,1.746374804928597,2.615517693583284,-0.5846352864532695,0.9083098586139595,0.9596270774847364,0.9955453847435793,0.2793964879129788,0.8181427323452006,BAD
737,Pedro Obiang,ITA2,19,Pedro Obiang,Sassuolo,Sassuolo,"DMF, RDMF, LCMF",DMF,7,33,500000,2025-06-30,35,1689,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.54,4.4247,1.759968,6.767262000000001,ITA2,Testing,2025,0.9605459513422354,0.9614578267007873,0.9608807708579344,78,76,95,71,9.54,4.4247,1.759968,6.767262000000001,0.9133146585971148,0.8531137286915217,2.112361941231309,0.8439519958971949,0.8194614624771153,0.8032018805688719,0.9826722916211827,0.8006518845222208,CAB
738,F. Casolari,ITA2,2,F. Casolari,Cittadella,Cittadella,"DMF, LCMF",DMF,7,22,200000,2027-06-30,20,1260,Italy,Italy,right,0,0,yes,8.71,3.999231,1.212454,5.856152000000001,ITA2,Testing,2025,0.8512698637128518,0.8574249485104792,0.8538950463883529,57,61,76,61,8.71,3.999231,1.212454,5.856152000000001,0.3814377959393239,0.4176015890702895,0.8993086220946215,0.2750078326196652,0.6485607900261307,0.6618807826210013,0.8157558519579576,0.6083448896571766,CBA
739,Gerard Yepes,ITA2,3,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF, LCMF",DMF,7,22,2300000,2025-06-30,25,1945,Spain,Spain,right,170,66,no,10.18,4.953378,0.740502,5.087574,ITA2,Testing,2025,0.8152542498111021,0.879830442552714,0.8470688516820372,90,90,52,47,10.18,4.953378,0.740502,5.087574,1.323436576791075,1.394271103143419,-0.146332110513491,-0.2049319848815337,0.9071548825956104,0.9183821231984911,0.441829609079619,0.4188126325972747,BAC
740,A. Benali,ITA2,18,A. Benali,Bari,Bari,"DMF, LCMF, RCMF",DMF,7,33,400000,2025-06-30,34,3071,England,"England, Libya",right,173,66,no,8.67,4.25113,0.8795400000000001,6.450129,ITA2,Testing,2025,0.845779732984498,0.8223563818319645,0.833552715211874,52,66,66,66,8.67,4.25113,0.8795400000000001,6.450129,0.3558051760522009,0.6754466317372025,0.1617157337172081,0.6459177636610284,0.6390067637485894,0.7503039763854431,0.5642351430407696,0.7408336925897283,BDA
741,S. Esposito,ITA2,6,S. Esposito,Spezia,Spezia,DMF,DMF,7,24,2800000,2027-06-30,36,3266,Italy,Italy,right,178,70,no,8.05,2.920146,0.77248,8.428332,ITA2,Testing,2025,0.8537185701905656,0.7902201969001472,0.821416465960776,42,28,61,95,8.05,2.920146,0.77248,8.428332,-0.04150043219819751,-0.6869550700122234,-0.07548274585915685,1.881209935438419,0.4834484741540456,0.2460555210518639,0.4699153125892497,0.9700283166324564,DAC
742,M. Verreth,ITA2,12,M. Verreth,Brescia,Brescia,"DMF, LCMF",DMF,7,27,700000,2026-06-30,32,2906,Belgium,Belgium,left,181,81,no,8.8,3.284064,1.36334,5.542253,ITA2,Testing,2025,0.7981453529042223,0.7194812800121625,0.7580642522738821,61,42,85,52,8.8,3.284064,1.36334,5.542253,0.4391111906853495,-0.3144468336267766,1.233606490480194,0.07899307709217258,0.669709514579335,0.3765908452709816,0.8913252133535607,0.5314809352311277,CAD
743,L. Amatucci,ITA2,1,L. Amatucci,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,21,1000000,2028-06-30,36,3234,Italy,Italy,right,172,65,yes,9.49,4.759383,0.696084,4.477824,ITA2,Testing,2025,0.7206546360579511,0.6898136953371213,0.7043186983674501,71,85,42,28,9.49,4.759383,0.696084,4.477824,0.8812738837382124,1.195696876758368,-0.2447431143041033,-0.5856913921523061,0.8109152010081004,0.8840925646917024,0.403327671312689,0.279041459819663,BAC
744,E. Darboe,ITA2,5,E. Darboe,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,23,1500000,2026-06-30,26,1840,Gambia,Gambia,right,179,69,yes,9.54,4.254654,0.733392,4.594401,ITA2,Testing,2025,0.6948649192202706,0.6848413198379917,0.6888898826015166,78,71,47,33,9.54,4.254654,0.733392,4.594401,0.9133146585971148,0.679053815292351,-0.1620847836854314,-0.5128946895341758,0.8194614624771153,0.7514481178348499,0.4356195443039326,0.3040124941786886,ABC
745,T. Reinhart,ITA2,9,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,25,300000,2026-06-30,31,2400,Argentina,"Argentina, Italy",right,173,71,no,10.09,4.461293,0.524304,4.162319999999999,ITA2,Testing,2025,0.6398208735925058,0.6995742384345591,0.6686717210580236,85,80,14,23,10.09,4.461293,0.524304,4.162319999999999,1.26576318204505,0.8905705016295268,-0.6253330154962196,-0.782708392614066,0.8972010598595823,0.8134201848713702,0.2658762577349083,0.2168991863456655,ABC
746,Á. Nagy,ITA2,13,Á. Nagy,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,29,900000,2027-06-30,34,2489,Hungary,Hungary,right,178,70,no,8.35,3.47332,1.193838,4.989426,ITA2,Testing,2025,0.6274220957722954,0.6181940896002012,0.6216366310440408,47,57,71,42,8.35,3.47332,1.193838,4.989426,0.1507442169552206,-0.1207234707116027,0.8580636482874703,-0.2662206676282526,0.5599112541638592,0.4519550340101114,0.804571340600289,0.395034633365749,CAB
747,E. Bohinen,ITA2,11,E. Bohinen,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,26,1800000,2027-06-30,12,1094,Norway,Norway,left,189,81,yes,9.3,3.45717,1.726716,3.540912999999999,ITA2,Testing,2025,0.6397551730950791,0.5980529158921094,0.6177204578756957,66,52,90,14,9.3,3.45717,1.726716,3.540912999999999,0.7595189392743809,-0.1372546893312506,2.038689945687938,-1.170747033030481,0.7762289055056999,0.4454147420348135,0.9792595090768395,0.1208502369422575,CAB
748,J. Petriccione,ITA2,15,J. Petriccione,Catanzaro,Catanzaro,DMF,DMF,7,30,600000,2026-06-30,37,2982,Italy,Italy,right,176,75,no,6.4,2.867484,0.754416,7.332911,ITA2,Testing,2025,0.5454571544135015,0.5449587031329591,0.5437954608589093,19,23,57,80,6.4,2.867484,0.754416,7.332911,-1.098846002542001,-0.74086014957556,-0.115504727318782,1.197172459961655,0.1359176213803572,0.2293891200676497,0.4540225368493802,0.8843803291035028,DCB
749,S. Burrai,ITA2,16,S. Burrai,Mantova,Mantova,"LDMF, LCMF",LDMF,7,37,400000,2026-06-30,27,2503,Italy,Italy,right,177,72,no,6.08,2.229243,0.538622,8.055416000000001,ITA2,Testing,2025,0.5309763466094678,0.535083348493184,0.5315795576298236,14,0,19,90,6.08,2.229243,0.538622,8.055416000000001,-1.303906961638981,-1.394166744189962,-0.5936105436993355,1.64834191555849,0.09613265318175712,0.08163362891735487,0.2763863136637714,0.9503587360024384,DCA
750,M. Castagnetti,ITA2,17,M. Castagnetti,Cremonese,Cremonese,"DMF, LCMF",DMF,7,35,500000,2025-06-30,35,2690,Italy,Italy,left,180,71,no,6.56,2.77428,0.5666700000000001,7.493849999999998,ITA2,Testing,2025,0.5324402915142125,0.5270821198496908,0.5283007641943689,23,19,33,85,6.56,2.77428,0.5666700000000001,7.493849999999998,-0.9963155229935116,-0.8362642177009871,-0.5314683528235845,1.297671087672603,0.1595484319196278,0.2015031392340898,0.2975471330694953,0.9027998085807978,DCB
751,M. Praszelik,ITA2,7,M. Praszelik,Südtirol,Südtirol,"DMF, RCMF, LCMF",DMF,7,24,900000,2026-06-30,27,1763,Poland,Poland,right,184,74,yes,7.91,3.162,1.27908,3.51985,ITA2,Testing,2025,0.4191766287919627,0.4295373804533459,0.4225692046311529,38,33,80,9,7.91,3.162,1.27908,3.51985,-0.1312146018031267,-0.4393921382452708,1.046922912214693,-1.183899858607101,0.447802772629501,0.3301887110323508,0.8524324332524496,0.1182263530807457,CAB
752,Ž. Majer,ITA2,20,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,32,800000,2025-06-30,20,924,Slovenia,Slovenia,right,180,69,no,7.01,2.531355,0.194276,5.848092,ITA2,Testing,2025,0.3161315835279412,0.2756779221912581,0.2937180130104877,28,9,4,57,7.01,2.531355,0.194276,5.848092,-0.7079485492633832,-1.084923430281664,-1.356531780839284,0.2699747521397922,0.2394886044980558,0.1389777848281352,0.08746501531535611,0.6064101612558381,DAB
753,M. Cichella,ITA2,0,M. Cichella,Frosinone U19,Frosinone,"DMF, RCMF",DMF,7,19,0,,19,1128,Italy,Italy,right,0,0,no,7.42,3.273852,0.080016,2.872677,ITA2,Testing,2025,0.08522806315745722,0.04825870896635782,0.06384492958824985,33,38,0,0,7.42,3.273852,0.080016,2.872677,-0.4452141954203775,-0.3248998865397077,-1.609682334513817,-1.588028120815625,0.328082484546949,0.372628421381806,0.05373361171786549,0.05613999021018264,BAD
754,S. Trimboli,ITA2,4,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,23,600000,2027-06-30,35,3327,Italy,Italy,right,176,76,no,5.82,2.623122,0.623815,4.004429,ITA2,Testing,2025,0.02086786280467983,0.03293874960908594,0.02388111662955123,2,14,38,19,5.82,2.623122,0.623815,4.004429,-1.470518990905278,-0.9909902823516816,-0.4048598424986141,-0.8813036916274146,0.07071062305482867,0.1608451626936711,0.3427902689848551,0.1890767342670053,CDB
755,A. Ghion,ITA2,10,A. Ghion,Sassuolo,Sassuolo,"DMF, LCMF, RDMF",DMF,7,25,800000,2029-06-30,23,1466,Italy,Italy,right,174,70,no,5.83,2.269542,0.551733,4.603883,ITA2,Testing,2025,0.01001990699456581,0.0,0.001919768763052832,9,4,28,38,5.83,2.269542,0.551733,4.603883,-1.464110835933497,-1.352916491610818,-0.5645622598797416,-0.5069736387760927,0.07158183352060998,0.08804115510310467,0.2861857706341787,0.3060866575670343,DCB
756,C. Gomes,ITA2,8,C. Gomes,Palermo,Palermo,"DMF, RCMF",DMF,7,24,2900000,2027-06-30,33,2645,France,"France, Guinea-Bissau",right,180,73,no,5.82,3.300641,0.203616,3.232796,ITA2,Testing,2025,0.0,0.006192257170348577,0.0,2,47,9,4,5.82,3.300641,0.203616,3.232796,-1.470518990905278,-0.2974785357284543,-1.335838395828606,-1.36315120898792,0.07071062305482867,0.3830505963505767,0.0908010500500746,0.08641743027323978,BCD
757,N. Lavi,JAP,6,N. Lavi,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, DMF",RDMF,7,28,1200000,2026-01-31,13,1049,Israel,"Israel, Portugal",right,177,76,no,11.5,5.317287,1.116267,7.120926,JAP,Testing,2025,1.0,1.0,1.0,88,83,50,94,11.5,5.317287,1.116267,7.120926,1.780456049480296,1.412819473816646,-0.105685174941788,1.898885178921006,0.9624993220224195,0.9211455945707918,0.457916071576386,0.9712102127794292,DAB
758,João Pedro,JAP,12,João Pedro,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25,50000,,15,726,Brazil,Brazil,right,185,72,no,10.54,4.710684,1.611876,4.589175000000001,JAP,Testing,2025,0.9355797332701989,0.8968624960184445,0.9162211146443218,83,77,83,55,10.54,4.710684,1.611876,4.589175000000001,1.09432133638887,0.7740160671719991,0.7670300244330647,0.1181909421395781,0.8630929646257033,0.7805393550879896,0.7784681677777086,0.5470418166104744,ABC
759,S. Kawahara,JAP,10,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2026-01-31,18,1370,Japan,Japan,right,169,65,no,9.26,4.13919,0.658104,5.908977,JAP,Testing,2025,0.7741638686618815,0.7428836358524942,0.7585237522571879,50,61,16,83,9.26,4.13919,0.658104,5.908977,0.1794750522669713,0.1721853573387553,-0.9124619160646902,1.046466991045099,0.5712176476625568,0.5683540954463026,0.1807628043674829,0.8523272613447451,DAB
760,T. Ohgihara,JAP,1,T. Ohgihara,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, DMF",LDMF,7,33,350000,,17,1478,Japan,Japan,left,185,74,no,9.62,3.10686,2.251289,5.300784,JAP,Testing,2025,0.7985625414742408,0.6678235203436552,0.733193030908948,66,16,88,66,9.62,3.10686,2.251289,5.300784,0.4367755696762551,-0.9149439855452525,1.892968907257776,0.6186975263738864,0.6688629409552448,0.1801105185459833,0.9708189977652465,0.7319421800622543,CDA
761,K. Misao,JAP,4,K. Misao,Kashima Antlers,Kashima Antlers,"LDMF, RCMF, LCMF",LDMF,7,29,750000,2026-06-30,11,507,Japan,Japan,right,181,73,no,11.54,5.681689,2.66337,2.661324,JAP,Testing,2025,0.7359441908375807,0.7181020296198535,0.727023110228717,94,88,94,11,11.54,5.681689,2.66337,2.661324,1.809044995859104,1.796565085012309,2.618600104579836,-1.237753289766844,0.9647779933834297,0.9637976542562028,0.9955854308921166,0.1079037765194772,CAB
762,K. Aziangbe,JAP,17,K. Aziangbe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RCMF",LDMF,7,21,0,2026-01-31,8,693,Togo,Togo,right,187,0,no,10.13,4.4141,1.430156,3.763296,JAP,Testing,2025,0.7189177772203746,0.7316657986223163,0.7252917879213454,77,72,77,27,10.13,4.4141,1.430156,3.763296,0.8012846360060756,0.4616884500050953,0.4470402622810491,-0.4626868675576675,0.788516558349159,0.6778476225126782,0.6725770051039923,0.3217944163962526,ABC
763,S. Tanaka,JAP,8,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, DMF, RCMF",RDMF,7,28,0,2028-06-30,12,1197,Japan,Japan,right,183,73,no,9.17,3.832592,1.42753,4.735332000000001,JAP,Testing,2025,0.7402040776819915,0.6843898372512272,0.7122969574666094,44,38,72,61,9.17,3.832592,1.42753,4.735332000000001,0.1151499229146503,-0.1506878346343068,0.4424161531273446,0.2209897274724422,0.545836854862056,0.440110985101954,0.6709059538869011,0.587449784227441,CDA
764,Y. Yamamoto,JAP,9,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF, RDMF",LDMF,7,27,700000,,16,1366,Japan,Japan,right,173,64,no,8.17,4.216823,0.328578,7.048386000000001,JAP,Testing,2025,0.5596714589825077,0.671913933477135,0.6157926962298214,27,66,0,88,8.17,4.216823,0.328578,7.048386000000001,-0.5995737365555838,0.2539393626239972,-1.492722461755341,1.847864537500849,0.2743951773784383,0.6002287978521106,0.0677549255955629,0.9676890291013663,DBA
765,T. Suzuki,JAP,7,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,17,1288,Japan,Japan,right,168,64,no,9.5,5.7967,0.9800000000000001,3.633393,JAP,Testing,2025,0.6185566277840678,0.5969473262617558,0.6077519770229118,61,94,38,22,9.5,5.7967,0.9800000000000001,3.633393,0.3510087305398276,1.917681232808491,-0.3456369959805764,-0.5540534843539552,0.6372091006983334,0.9724242785911439,0.3648077694279633,0.2897711214626678,BAC
766,Y. Ideguchi,JAP,5,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,28,800000,2026-05-31,14,1354,Japan,Japan,right,171,71,no,9.31,3.857568,1.261848,3.853526,JAP,Testing,2025,0.5778605755200866,0.5395863463539649,0.5587234609370257,55,44,61,33,9.31,3.857568,1.261848,3.853526,0.2152112352404835,-0.1243860295256002,0.1506676181676804,-0.3992240542775351,0.5851986841482112,0.4505048171332242,0.5598810407323361,0.3448640603521458,ACB
767,K. Okuno,JAP,14,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,17,1441,Japan,Japan,right,174,63,no,10.12,3.6875,1.060338,3.248658,JAP,Testing,2025,0.5151021888745654,0.4604240508145534,0.4877631198445594,72,27,44,16,10.12,3.6875,1.060338,3.248658,0.7941373994113722,-0.3034817770923642,-0.2041702476217354,-0.8246548970474242,0.7864422763887352,0.3807613664129584,0.4191102302920459,0.2047837724779364,ACB
768,K. Tachibanada,JAP,11,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2027-01-31,13,562,Japan,Japan,right,169,68,no,7.85,3.20016,0.9600799999999999,5.4485,JAP,Testing,2025,0.4775380105653808,0.4542789015542735,0.4659084560598271,22,22,33,72,7.85,3.20016,0.9600799999999999,5.4485,-0.8282853075860588,-0.8166913263267103,-0.3807140159127148,0.7225928264568746,0.2037544707733088,0.2070524246723562,0.351707733771198,0.7650349616255565,DCB
769,S. Kagawa,JAP,0,S. Kagawa,Cerezo Osaka,Cerezo Osaka,"LDMF, RCMF, RDMF",LDMF,7,36,350000,,16,874,Japan,Japan,right,175,68,no,6.38,2.267181,0.616,5.562543999999999,JAP,Testing,2025,0.3615343141348665,0.2576849415878561,0.3096096278613613,0,0,11,77,6.38,2.267181,0.616,5.562543999999999,-1.878929087007303,-1.799195803765687,-0.986602621246555,0.8028050959650131,0.03012708828858058,0.03599385650186497,0.1619187423570629,0.7889563018575816,DCB
770,S. Fukuoka,JAP,15,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,24,500000,,16,1208,Japan,Japan,right,170,69,no,8.34,3.722832,0.5225,4.175421,JAP,Testing,2025,0.3319508170897056,0.2819137057145414,0.3069322614021235,38,33,5,44,8.34,3.722832,0.5225,4.175421,-0.478070714445644,-0.2662742427353489,-1.151246264000316,-0.1728208371567527,0.3162999375620994,0.3950140042770331,0.1248154685741579,0.4313961289015289,DBA
771,K. Yasui,JAP,13,K. Yasui,Urawa Reds,Urawa Reds,"LDMF, RDMF",LDMF,7,25,0,2026-01-31,21,2005,Japan,Japan,right,174,69,no,7.68,2.963718,1.255632,3.90417,JAP,Testing,2025,0.2426676746109785,0.2192986182525035,0.230983146431741,16,11,55,38,7.68,2.963718,1.255632,3.90417,-0.9497883296959986,-1.065684415833148,0.1397218974900614,-0.3636038535044105,0.1711099084730575,0.1432831623729356,0.5555601377878542,0.3580769243996494,CDA
772,S. Gustafson,JAP,3,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-12-31,15,1210,Sweden,Sweden,right,186,80,no,7.66,2.601976,0.81718,4.311596,JAP,Testing,2025,0.2448013333045803,0.1577481391804847,0.2012747362425325,11,5,22,50,7.66,2.601976,0.81718,4.311596,-0.9640828028854029,-1.446628825812076,-0.6323458506668583,-0.07704284094238938,0.1675022069132002,0.07400045415378564,0.2635804544958061,0.4692947320408413,DCA
773,R. Mito,JAP,16,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RCMF",LDMF,7,23,0,,11,657,Japan,Japan,left,180,67,no,8.22,4.109452999999999,1.36838,1.78,JAP,Testing,2025,0.1928747479457987,0.1428205919148081,0.1678476699303034,33,55,66,0,8.22,4.109452999999999,1.36838,1.78,-0.5638375535820715,0.140869823285359,0.338259239021623,-1.857628059259245,0.2864323458668901,0.5560136090440043,0.6324160811604915,0.03161092552231318,CBA
774,T. Kida,JAP,2,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LCMF, RCMF",RDMF,7,30,900000,2026-01-31,8,640,Japan,Japan,right,170,64,no,7.17,3.936,0.8439999999999999,2.5344,JAP,Testing,2025,0.0,0.0,0.0,5,50,27,5,7.17,3.936,0.8439999999999999,2.5344,-1.314297396025818,-0.04179061079217355,-0.5851186581678655,-1.327024642008532,0.09437307161861891,0.4833328099889895,0.2792339669693843,0.09225026567036754,BCA
784,R. González,MEX,6,R. González,Guadalajara,Guadalajara,"DMF, RDMF, RCMF",DMF,7,31,1500000,2027-06-30,31,2464,Mexico,Mexico,left,175,75,no,9.72,5.771887,1.06124,6.320716,MEX,Testing,2025,1.0,1.0,1.0,82,91,65,86,9.72,5.771887,1.06124,6.320716,1.009276595759617,1.572809270877721,0.563113510841346,1.147647572782341,0.8435789993915754,0.9421185058374721,0.7133212040330931,0.8744429588463201,BDA
785,M. Ruiz,MEX,16,M. Ruiz,Toluca,Toluca,"LDMF, RCMF, LCMF",LDMF,7,24,6000000,2027-06-30,41,3829,Mexico,Mexico,right,182,69,no,9.26,4.984088000000001,1.245998,5.215158,MEX,Testing,2025,0.9854983076548367,0.9850751131353178,0.9852867103950771,60,73,78,56,9.26,4.984088000000001,1.245998,5.215158,0.7079744969126427,0.7917317500449244,0.9817638578068058,0.3746254905880734,0.7605194524733186,0.7857414473955588,0.8368919012528728,0.6460304936638588,CBA
786,J. Rodríguez,MEX,9,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, RCMF",DMF,7,29,5000000,2026-12-31,39,3645,Argentina,Argentina,right,179,80,no,9.31,4.59306,1.258832,5.652744,MEX,Testing,2025,0.9530667025655299,0.9585218898751484,0.9557942962203391,69,60,82,69,9.31,4.59306,1.258832,5.652744,0.7407247250481838,0.4040399900703534,1.010844918182837,0.6805919264142004,0.7705698176810148,0.656908343779673,0.8439546696961912,0.7519351315300478,CAD
787,J. dos Santos,MEX,1,J. dos Santos,América,América,"LDMF, LCMF, RCMF",LDMF,7,35,800000,,30,1689,Mexico,"Mexico, Spain",right,172,73,no,10.12,4.317906,0.478125,6.024025,MEX,Testing,2025,0.8739040351019917,0.8818005325169287,0.87785228380946,91,56,26,82,10.12,4.317906,0.478125,6.024025,1.271278420843942,0.1312335963490772,-0.7581894750686773,0.9401969509350032,0.898185191784025,0.5522047401346999,0.2241687805419042,0.8264417272468105,ADB
788,S. Trigos,MEX,17,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,23,600000,,23,1111,Mexico,Mexico,right,169,66,no,9.56,6.370469000000001,0.6892480000000001,4.564069999999999,MEX,Testing,2025,0.8028959916043165,0.8531386481188845,0.8280173198616003,78,95,52,43,9.56,6.370469000000001,0.6892480000000001,4.564069999999999,0.9044758657258871,2.166284185894289,-0.2797976479088856,-0.08062461971975468,0.8171284369932605,0.9848552612970193,0.3898163781781163,0.4678702431172871,BAD
