Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
598,F. Kaloč,GER2,2,F. Kaloč,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LCMF",RDMF,7,24,0,2026-06-30,16,1494,Czech Republic,Czech Republic,right,190,87,yes,6.39,3.251980000000001,0.419976,2.833308,GER2,Testing,2024,0.0,0.0,0.0,0,31,0,12,6.39,3.251980000000001,0.419976,2.833308,-1.349306323143925,-0.594105146296778,-1.746477701856053,-1.192162909620616,0.08861929773977972,0.276220894523527,0.04036398920584962,0.1165986868251709,BDA
599,Rubén Pérez,GRE,12,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, LDMF",RDMF,7,35,0,2025-06-30,21,1577,Spain,Spain,right,179,76,no,9.19,4.164864,1.599054,10.160781,GRE,Testing,2024,1.0,1.0,1.0,59,53,75,96,9.19,4.164864,1.599054,10.160781,0.3019169847451534,0.1674303145964595,0.6418755349808242,3.182171408827539,0.6186423261755419,0.5664842628874172,0.739522999839866,0.9992691236028236,DCA
600,S. Hezze,GRE,30,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,4.578551999999999,1.607641,6.356382000000001,GRE,Testing,2024,0.9803284897195919,0.9271996171296293,0.9536833629174296,75,68,78,81,10.14,4.578551999999999,1.607641,6.356382000000001,0.9258650701464237,0.6778361931053345,0.6553329001970026,0.9051268788090616,0.8227419470667624,0.7510622199334005,0.7438732786430515,0.8173009130527055,ADB
601,J. Jønsson,GRE,20,J. Jønsson,AEK Athens,AEK Athens,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-06-30,31,2239,Denmark,Denmark,right,182,78,no,10.21,4.823239999999999,1.890196,5.789940000000001,GRE,Testing,2024,0.9397285427896502,0.9403111388525938,0.9399151640528624,78,81,87,71,10.21,4.823239999999999,1.890196,5.789940000000001,0.9718401922286227,0.9797308422142759,1.098147134348306,0.5660947064021387,0.8344349713893628,0.8363905012149968,0.8639298768384529,0.7143352991756817,CBA
602,D. Szymański,GRE,18,D. Szymański,AEK Athens,AEK Athens,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,26,1963,Poland,Poland,right,185,81,no,10.55,5.225660999999999,1.008693,6.598608,GRE,Testing,2024,0.928008747285864,0.9272894727666763,0.927522843983518,81,90,46,84,10.55,5.225660999999999,1.008693,6.598608,1.195147928056445,1.476235560831736,-0.2833257677312063,1.050106253561356,0.8839853804637915,0.9300596668962582,0.3884635631973772,0.8531653680577014,BAD
603,N. Glavčić,GRE,23,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,4.922112,1.52192,5.1152,GRE,Testing,2024,0.7668011465965578,0.7922492523929006,0.7791404290987263,71,84,71,65,10.04,4.922112,1.52192,5.1152,0.8601863243147102,1.101718547973036,0.5209927576913524,0.162243000473115,0.8051568290146518,0.8647079746363384,0.6988140917336285,0.5644427505654115,BAC
604,Z. Karachalios,GRE,25,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,4.286688,2.123,4.594215999999999,GRE,Testing,2024,0.766999742257884,0.7786076345285169,0.7724071876838812,96,59,90,46,11.43,4.286688,2.123,4.594215999999999,1.773120891375516,0.3177360661373921,1.462992651034828,-0.1495812239121683,0.9618956615468917,0.624657424509462,0.9282653050689423,0.4405475113245544,ACB
605,D. Glazer,GRE,9,D. Glazer,OFI,OFI,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-06-30,22,1302,Israel,"Israel, Germany",right,178,70,no,10.71,5.530521999999999,1.521212,4.148739,GRE,Testing,2024,0.7416013293093002,0.7709416807153293,0.7558461525034625,87,93,68,43,10.71,5.530521999999999,1.521212,4.148739,1.300233921387186,1.852371311755365,0.5198831950299977,-0.416212291289444,0.9032395960982632,0.9680137390387565,0.6984275055594005,0.338627333195484,BAC
606,M. Camara,GRE,10,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,16,1320,Guinea,Guinea,right,185,75,no,8.59,4.226436,1.635932,6.27039,GRE,Testing,2024,0.7342008656693395,0.7265510288637775,0.7299054020917611,53,56,81,78,8.59,4.226436,1.635932,6.27039,-0.09215549024512192,0.2433974945764166,0.6996699584630905,0.8536581413750146,0.4632872505687046,0.5961512577497221,0.7579332791052522,0.8033527832683807,DCB
607,M. Moreira,GRE,16,M. Moreira,Panserraikos,Panserraikos,"LDMF, RDMF, LCMF",LDMF,7,29,0,2024-06-30,26,1915,Uruguay,Uruguay,left,173,68,no,10.67,4.746294000000001,1.318258,2.539825,GRE,Testing,2024,0.6697605175442578,0.6850892790258742,0.676861943474162,84,78,62,0,10.67,4.746294000000001,1.318258,2.539825,1.2739624230545,0.8847953093302104,0.2018179685150052,-1.379194571268529,0.8986616331219976,0.8118664800966389,0.5799704831289693,0.08391738570980944,ABC
608,F. Soloa,GRE,3,F. Soloa,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,27,0,2026-12-31,13,997,Argentina,Argentina,right,175,73,yes,11.19,5.598318000000001,0.994056,2.981335,GRE,Testing,2024,0.635395203235229,0.7009556868800593,0.667596348194347,93,96,43,9,11.19,5.598318000000001,0.994056,2.981335,1.615491901379405,1.936017627189675,-0.3062645652937078,-1.114937869895077,0.9468978936287238,0.9735672289524123,0.3797016082604572,0.1324385235070185,BAC
609,A. Liasos,GRE,6,A. Liasos,PAS Giannina,PAS Giannina,"DMF, RCMF, LDMF",DMF,7,23,0,2024-06-30,18,1117,Greece,Greece,right,185,75,no,11.12,4.511363999999999,1.290338,2.899479,GRE,Testing,2024,0.6492781964119019,0.6804150160106572,0.6642616998920345,90,62,56,6,11.12,4.511363999999999,1.290338,2.899479,1.569516779297206,0.5949400245791634,0.1580623336208983,-1.163931089862066,0.9417362135827299,0.7240582190689195,0.5627961595709755,0.1222259695270433,ABC
610,J. Jules,GRE,11,J. Jules,Aris,Aris,"RDMF, LDMF, DMF",RDMF,7,26,0,2026-06-30,22,1346,Cameroon,Cameroon,right,177,78,no,9.23,4.612386,0.8697019999999999,4.94845,GRE,Testing,2024,0.627376427630268,0.6249109985501138,0.6254912628726023,62,71,28,59,9.23,4.612386,0.8697019999999999,4.94845,0.328188483077839,0.7195803879900534,-0.5011495302515083,0.06243822831841198,0.6286154223905648,0.7641083046227213,0.3081329453557012,0.5248930737308098,BAD
611,O. Pineda,GRE,29,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.878528,0.962568,7.501892000000002,GRE,Testing,2024,0.5108046797680594,0.5464690863072328,0.5278142648846457,9,40,40,90,7.1,3.878528,0.962568,7.501892000000002,-1.07076880313764,-0.1858493977198684,-0.3556118945037954,1.590748255426359,0.1421366987366497,0.4262814327536159,0.3610656173437911,0.9441668788609858,DBC
612,A. Erlingmark,GRE,7,A. Erlingmark,Atromitos,Atromitos,"DMF, RCMF",DMF,7,26,0,2024-06-30,21,1190,Sweden,Sweden,right,189,80,no,9.45,2.7244,1.515,3.102959999999999,GRE,Testing,2024,0.523996153285289,0.4127339022587904,0.4674372237857138,65,0,65,12,9.45,2.7244,1.515,3.102959999999999,0.472681723907606,-1.609805895736952,0.5101478797018388,-1.042141735482389,0.6817798662952088,0.05372011886433944,0.6950260682075204,0.1486729856498641,CAD
613,I. Ouédraogo,GRE,17,I. Ouédraogo,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,24,0,,24,1917,Burkina Faso,Burkina Faso,right,169,60,no,9.72,3.9424,0.8926379999999999,4.03812,GRE,Testing,2024,0.4465192599289893,0.4582156991932438,0.4514117568151588,68,46,31,37,9.72,3.9424,0.8926379999999999,4.03812,0.6500143376532309,-0.1070444909492615,-0.4652047149960913,-0.4824210114752377,0.7421585198382536,0.4573768419148417,0.3208924312654249,0.3147534489629116,ABC
614,F. Gallegos,GRE,21,F. Gallegos,OFI,OFI,"LDMF, RCMF",LDMF,7,32,0,2025-06-30,29,2240,Chile,"Chile, Italy",left,173,69,no,8.04,4.538061,0.804154,5.061459,GRE,Testing,2024,0.4293253742199714,0.4693609156103071,0.44838214413089,31,65,21,62,8.04,4.538061,0.804154,5.061459,-0.4533885923195417,0.6278786298530705,-0.6038749728030455,0.1300774336943092,0.3251344747026317,0.734958274334402,0.2729633845913351,0.5517474181409064,BDA
615,P. Kunde,GRE,22,P. Kunde,Atromitos,Atromitos,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,27,2249,Cameroon,Cameroon,right,180,79,yes,7.44,3.6001,0.56,6.880224000000001,GRE,Testing,2024,0.4604537852162245,0.4374591622417566,0.447994798130091,21,31,15,87,7.44,3.6001,0.56,6.880224000000001,-0.8474610673098164,-0.5293722650533887,-0.9865079700070496,1.218661700128786,0.1983690894007824,0.2982736170284174,0.1619419530892124,0.8885136898479892,DBA
616,S. Schwab,GRE,13,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,33,1699,Austria,Austria,left,183,77,no,7.68,2.915602,3.232467,5.506752000000001,GRE,Testing,2024,0.4464476901919095,0.4405983906715732,0.4425518824599055,28,9,96,68,7.68,2.915602,3.232467,5.506752000000001,-0.6898320773137067,-1.373901966247449,3.201725923923804,0.3965983716678291,0.2451498969415749,0.08473605957155772,0.9993169654729969,0.6541681732425426,CDA
617,A. Čerin,GRE,19,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,24,0,2026-06-30,25,2122,Slovenia,Slovenia,left,180,70,no,8.19,4.667481,0.804557,4.747859999999999,GRE,Testing,2024,0.406188999720652,0.4539499936624585,0.4290748597310065,40,75,25,50,8.19,4.667481,0.804557,4.747859999999999,-0.3548704735719725,0.7875562825686895,-0.6032433997062574,-0.05762077765767218,0.36134331468516,0.7845218525869798,0.2731733900022643,0.4770253494953277,BDA
618,F. Pérez,GRE,27,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,4.050578000000001,0.60579,3.752266,GRE,Testing,2024,0.4029209943737267,0.3926504028652235,0.3967347203004572,56,50,18,28,9.17,4.050578000000001,0.60579,3.752266,0.2887812355788112,0.02642490416331953,-0.9147468481660339,-0.6535130255052861,0.613625603768905,0.5105407847832971,0.1801622720034206,0.2567127974353298,ABD
619,P. Staikos,GRE,24,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,3.86625,1.199017,4.09968,GRE,Testing,2024,0.3922104820304549,0.393518305210849,0.3918048266898339,46,37,50,40,8.54,3.86625,1.199017,4.09968,-0.1249948631609787,-0.2009979236049125,0.01494598927402352,-0.445575543566131,0.4502638085250163,0.4203500988302648,0.5059623650615775,0.3279519399308927,CAB
620,M. Ozdoev,GRE,26,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.939391,1.758546,3.477622,GRE,Testing,2024,0.3865498078082329,0.3687127967513412,0.3765451507117491,37,12,84,15,8.17,2.939391,1.758546,3.477622,-0.3680062227383147,-1.34455123467233,0.8918280321345101,-0.8178955253173181,0.3564342971153541,0.08938510019642026,0.8137574429828767,0.2067084228133002,CAD
621,J. Munafo,GRE,14,J. Munafo,Asteras Tripolis,Asteras Tripolis,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-06-30,22,1711,Argentina,"Argentina, Italy",right,171,63,no,8.47,3.894121,0.318,4.946003999999999,GRE,Testing,2024,0.3558352704457278,0.3517284734812431,0.3526540986104352,43,43,3,56,8.47,3.894121,0.318,4.946003999999999,-0.1709699852431765,-0.1666108438735183,-1.365765263859983,0.06097422548368642,0.432123683188832,0.4338381303951427,0.08600632617687631,0.5243101320319355,DBA
622,F. Baldassarra,GRE,4,F. Baldassarra,Panetolikos FC,Panetolikos FC,"DMF, LCMF, LDMF",DMF,7,25,0,2024-12-31,15,1051,Argentina,Argentina,right,178,75,yes,8.56,4.96947,0.429098,4.024694999999999,GRE,Testing,2024,0.3224906503183281,0.3799992983454993,0.3501127736107285,50,87,9,34,8.56,4.96947,0.429098,4.024694999999999,-0.1118591139946353,1.160148576386776,-1.191654822403482,-0.4904562682439157,0.4554675576935007,0.8770058402435988,0.1166983096416023,0.3119055341186265,BAD
623,Chiquinho,GRE,5,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-06-30,15,1112,Portugal,Portugal,right,175,68,no,7.28,3.641415,0.486,5.991552,GRE,Testing,2024,0.3059788786954239,0.3180938118010768,0.3108357180234254,12,34,12,75,7.28,3.641415,0.486,5.991552,-0.9525470606405566,-0.4783980553335173,-1.102479208623236,0.6867654093925671,0.170409805453726,0.3161834587369199,0.1351266962963036,0.7538847146038217,DBA
624,André Horta,GRE,0,André Horta,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,27,5000000,2027-06-30,12,936,Portugal,Portugal,right,174,67,yes,5.48,2.978368,0.09635400000000001,7.59297,GRE,Testing,2024,0.3250190665240842,0.2755300021865223,0.2990533805368512,0,15,0,93,5.48,2.978368,0.09635400000000001,7.59297,-2.134764485611383,-1.296461635924867,-1.713124198377864,1.645261113227294,0.01639012629343374,0.09740824452632041,0.04334484654688973,0.9500420122757905,DBC
625,B. Verstraete,GRE,15,B. Verstraete,Aris,Aris,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-06-30,24,1865,Belgium,Belgium,right,174,65,no,8.06,3.139297,1.301244,3.521244,GRE,Testing,2024,0.3373133764458642,0.262178097071143,0.2985236600878241,34,18,59,21,8.06,3.139297,1.301244,3.521244,-0.4402528431531982,-1.097908359971601,0.1751539867066839,-0.7917864772157743,0.3298769954290831,0.1361222535513388,0.5695206806910744,0.2142425942811318,CAD
626,S. Meïté,GRE,28,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,3.255070000000001,2.231724,3.480416,GRE,Testing,2024,0.1541653960935349,0.2516048935786651,0.2014940280382692,25,21,93,18,7.45,3.255070000000001,2.231724,3.480416,-0.8408931927266453,-0.9550682974785903,1.633382609782209,-0.8162232342624443,0.200203886153123,0.1697715798910241,0.9488057239099391,0.2071862352517883,CDA
627,A. Papasavvas,GRE,1,A. Papasavvas,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,29,0,,13,938,Greece,Greece,right,185,72,no,7.29,2.877,1.248663,3.646692,GRE,Testing,2024,0.09495680959029756,0.1225400987833377,0.1071930509868378,15,6,53,25,7.29,2.877,1.248663,3.646692,-0.9459791860573855,-1.42152889214861,0.09275015295428278,-0.7167021650282888,0.172079601226494,0.07758153016586901,0.5369489737979436,0.2367789448601209,CDA
628,T. Vilhena,GRE,8,T. Vilhena,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,29,0,2027-06-30,25,1228,Netherlands,"Netherlands, Angola",left,175,75,no,6.38,3.443104,0.952294,3.811077,GRE,Testing,2024,0.0241601613902917,0.06726305436638247,0.04404619341057839,3,25,37,31,6.38,3.443104,0.952294,3.811077,-1.54365577312597,-0.7230730281946435,-0.3717130905246426,-0.6183129148294826,0.06133587294267549,0.2348175094809897,0.3550532387351972,0.2681845451372148,CDB
629,V. Darida,GRE,31,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,2.82,0.910248,4.796184,GRE,Testing,2024,0.0,0.008640169526331232,0.002582434227141103,6,3,34,53,6.42,2.82,0.910248,4.796184,-1.517384274793285,-1.491855164786458,-0.4376066945632395,-0.02869744446664384,0.06458484591571298,0.06786855928189447,0.3308357087164864,0.4885529472749769,DCB
630,S. Goss,GRE,2,S. Goss,Asteras Tripolis,Asteras Tripolis,"LDMF, LCMF",LDMF,7,28,0,2025-06-30,19,959,Germany,"Germany, Northern Ireland",left,191,74,no,7.41,3.56606,0.375,2.629165,GRE,Testing,2024,0.003484299045160844,0.0,0.0,18,28,6,3,7.41,3.56606,0.375,2.629165,-0.8671646910593304,-0.5713706215550087,-1.276436066547515,-1.325721957509601,0.1929258897512124,0.2838742196188215,0.1009007068091348,0.09246590578210956,BAC
631,M. Wieffer,HOL,34,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,5.435882,3.034477,6.318624,HOL,Testing,2024,1.0,1.0,1.0,92,90,97,80,11.91,5.435882,3.034477,6.318624,1.615460958313486,1.522746198216049,2.845436415705639,0.7866666685795125,0.9468945457452349,0.9360888924892694,0.9977824693513391,0.7842614895728601,CAB
632,E. Llansana,HOL,7,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,5.513319,2.193076,6.374400000000001,HOL,Testing,2024,0.9878523469266773,0.9752984510478107,0.981575398987244,90,92,90,85,11.82,5.513319,2.193076,6.374400000000001,1.565510808018726,1.607276309624256,1.559560450722596,0.8173483748257252,0.9412684074138729,0.9460031156218804,0.9405681056429857,0.7931353154309843,BAC
633,K. Belić,HOL,2,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,6.850422,1.78278,3.3768,HOL,Testing,2024,0.8674271879076513,0.8311168385496938,0.8492720132286725,97,97,82,19,15.11,6.850422,1.78278,3.3768,3.391466302127206,3.066855910515931,0.9325232057838767,-0.8315953042413363,0.9996524014427932,0.9989183844651177,0.8244669001509028,0.2028187067555399,ABC
634,L. Rosier,HOL,15,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,4.879632,2.996454,4.062497,HOL,Testing,2024,0.8710632105022076,0.8093322015468379,0.8401977060245227,95,87,95,41,12.57,4.879632,2.996454,4.062497,1.981762060475066,0.9155445443449596,2.787327545123657,-0.4544016380065999,0.976247061205552,0.8200470855216173,0.9973427633754592,0.3247698868119651,CAB
635,J. Veerman,HOL,31,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.028941000000001,1.117975,12.15967,HOL,Testing,2024,0.7569216199677266,0.8379496358005237,0.7974356278841251,24,51,56,97,8.06,4.028941000000001,1.117975,12.15967,-0.521295470962395,-0.01306845724290443,-0.08346889655561725,3.999755766804739,0.3010804777706625,0.4947865882616606,0.4667393540096672,0.9999682960564125,DBC
636,T. Haye,HOL,36,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,4.038443999999999,1.017705,8.685179999999999,HOL,Testing,2024,0.7769995559238453,0.73820050151129,0.7576000287175677,58,56,46,95,9.12,4.038443999999999,1.017705,8.685179999999999,0.06700629917589891,-0.002694996898211161,-0.2367071064090042,2.088480638875157,0.5267116557720211,0.4989248530932198,0.406442010752904,0.9816227499512206,DAB
637,A. El Azzouzi,HOL,9,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,6.292125,2.530255,2.901,HOL,Testing,2024,0.766083726208592,0.7187520975896273,0.7424179118991097,87,95,92,7,11.35,6.292125,2.530255,2.901,1.304660023146085,2.457419754558597,2.074856215758551,-1.093327157223758,0.9039956801041809,0.9930030464791642,0.9810000686669665,0.1371250916490271,BCA
638,R. Zerrouki,HOL,16,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,4.009194,1.827672,6.402564999999999,HOL,Testing,2024,0.7380651944544946,0.7024960098834853,0.7202806021689899,75,46,87,87,9.58,4.009194,1.827672,6.402564999999999,0.3223070673491216,-0.03462425240513959,1.001129665509999,0.8328416023146897,0.6263899601926386,0.4861896812345377,0.8416179376557305,0.7975329658218517,CDA
639,M. Vejinović,HOL,6,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,4.189500000000001,1.327884,5.986266,HOL,Testing,2024,0.7276286298417235,0.6674801748421887,0.6975544023419561,82,65,70,75,10.38,4.189500000000001,1.327884,5.986266,0.766308403302552,0.1621975029258824,0.2373257518149289,0.6038405332421192,0.778253590301567,0.5644248369299728,0.5937979571836137,0.7270251659173272,ADC
640,J. de Guzmán,HOL,22,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.347772,1.124424,6.251223999999999,HOL,Testing,2024,0.6397880902474885,0.6069305043146337,0.6233592972810611,51,73,58,78,9.05,4.347772,1.124424,6.251223999999999,0.02815618227997462,0.334966977373495,-0.07361317485077515,0.7495907398468192,0.5112312075847045,0.6311750015757583,0.4706590937843849,0.7732493851585225,DBA
641,B. De Keersmaecker,HOL,38,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,4.600455999999999,1.008981,3.673636,HOL,Testing,2024,0.6019514977818957,0.5451836926316511,0.5735675952067734,85,78,43,29,11.34,4.600455999999999,1.008981,3.673636,1.299110006446667,0.610796447408123,-0.2500396100767112,-0.6683093935395914,0.9030469102279264,0.729332827192897,0.4012783584391449,0.2519680592036784,ABC
642,J. Schouten,HOL,29,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,3.627741,1.762437,5.949498000000001,HOL,Testing,2024,0.5664362639902244,0.5772196419337913,0.5718279529620078,29,31,78,73,8.26,3.627741,1.762437,5.949498000000001,-0.410295136974038,-0.4510177669652985,0.9014338978847298,0.5836148990040836,0.340794729493154,0.3259883719325611,0.816321167515845,0.720260283018494,CDA
643,J. Clasie,HOL,33,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,4.268537,0.425412,6.334464000000001,HOL,Testing,2024,0.5624474698826502,0.5154480508470206,0.5389477603648354,73,68,7,82,9.45,4.268537,0.425412,6.334464000000001,0.2501568502566888,0.2484741719002805,-1.141882323609485,0.7953800619196596,0.5987669734869632,0.5981162242919876,0.1267514685185164,0.7868037728541166,DAB
644,P. Rommens,HOL,14,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,3.762432,0.556937,7.386519,HOL,Testing,2024,0.5194937405543979,0.4986864227807602,0.5090900816675791,39,34,17,92,8.5,3.762432,0.556937,7.386519,-0.2770947361880089,-0.3039892762479037,-0.940878478481663,1.374102854247153,0.3908536817761846,0.3805680305558249,0.1733835688534963,0.9152951232606608,DAB
645,M. Sadílek,HOL,40,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,3.960704,1.568523,5.36616,HOL,Testing,2024,0.479610097647748,0.4997613117203786,0.4896857046840632,31,43,75,65,8.34,3.960704,1.568523,5.36616,-0.365895003378695,-0.08755586264551563,0.6050837011607871,0.2627276866142974,0.3572217124748982,0.4651148419497597,0.7274383083365278,0.6036197623028666,CDB
646,D. Proper,HOL,26,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,4.016007,1.782699,3.528092,HOL,Testing,2024,0.4913420698049014,0.4717994175265164,0.4815707436657088,53,48,80,24,9.08,4.016007,1.782699,3.528092,0.04480623237822789,-0.02718719196860235,0.9323994170634406,-0.7483713960836722,0.5178691213178083,0.4891552156299339,0.8244349270272842,0.2271180854039984,CAB
647,C. Eiting,HOL,3,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,4.18897,0.365696,5.918778,HOL,Testing,2024,0.490561817280213,0.4543534940039409,0.472457655642077,60,63,0,70,9.2,4.18897,0.365696,5.918778,0.1114064327712419,0.1616189557320812,-1.233143647431215,0.5667161967686478,0.5443529703980184,0.5641970354748387,0.1087610877556195,0.7145464925750843,DBA
648,Y. Oukili,HOL,39,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,4.855633,1.27428,2.554366,HOL,Testing,2024,0.4864021669166581,0.432880861043819,0.4596415139802386,65,85,65,0,9.3,4.855633,1.27428,2.554366,0.1669065997654215,0.8893472724505737,0.1554051274907944,-1.284006348326551,0.5662782299328227,0.8130917634672437,0.5617490289385054,0.099569867087763,BAC
649,M. Hoedemakers,HOL,20,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,4.160025,0.823752,5.029135999999999,HOL,Testing,2024,0.4708433007551867,0.4374651097553169,0.4541542052552517,69,60,29,53,9.31,4.160025,0.823752,5.029135999999999,0.1724566164648392,0.130022637761207,-0.533116905109453,0.07733484083971184,0.568460717327096,0.5517257418096772,0.2969763287554523,0.5308214125462419,ABD
650,E. Linthorst,HOL,30,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.117543,1.025,4.96625,HOL,Testing,2024,0.4632447505358672,0.438018947054208,0.4506318487950376,80,12,48,51,10.0,3.117543,1.025,4.96625,0.5554077687246723,-1.007949127687495,-0.2255584802907192,0.04274200917377549,0.7106921099932604,0.1567394425646468,0.4107724182717151,0.5170464041634788,ADC
