Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
554,J. Mokio,HOL,0,J. Mokio,Ajax,Ajax,"DMF, LCMF, RDMF",DMF,7,18,0,2031-06-30,28,1601,Belgium,Belgium,left,182,76,no,10.85,5.285598,1.460221,3.092166,HOL,Testing,2026,0.8520816392892794,0.8364131462057143,0.8442576411992558,88,97,75,30,10.85,5.285598,1.460221,3.092166,1.501233542050345,2.074918028638701,0.8859783799885382,-0.5849446915079449,0.9333524163743111,0.9810029337431526,0.8121854112030598,0.2792924533610973,BAC
555,R. Zerrouki,HOL,30,R. Zerrouki,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,28,0,2027-06-30,32,2838,Netherlands,"Netherlands, Algeria",right,183,74,yes,8.18,3.553976,1.71072,6.116652,HOL,Testing,2026,0.8270434852969214,0.8459707469949325,0.836517270637252,50,50,86,91,8.18,3.553976,1.71072,6.116652,0.02548627203726301,0.07149586343030558,1.399473135540434,1.38812577319322,0.5101664508704312,0.5284984416802708,0.9191644255888711,0.9174506251395812,CDB
556,M. Meulensteen,HOL,29,M. Meulensteen,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCB, DMF",RDMF,7,26,900000,2029-06-30,34,3034,Netherlands,"Netherlands, England",right,185,76,no,8.93,2.341845,1.95806,6.22962,HOL,Testing,2026,0.8997106940439578,0.7515888122926149,0.8256597758603761,63,8,94,94,8.93,2.341845,1.95806,6.22962,0.4400220220409377,-1.330894561579435,1.906492296647686,1.461822204340979,0.6700394212499738,0.09161185348304796,0.97170681790737,0.9281050311196727,CDA
557,O. Targhalline,HOL,19,O. Targhalline,Feyenoord,Feyenoord,"DMF, RDMF, LCMF",DMF,7,24,0,2028-06-30,25,2057,Morocco,Morocco,right,186,70,no,9.1,4.242351999999999,1.093146,4.76847,HOL,Testing,2026,0.8004454628249279,0.8137376216227865,0.8071013396349083,66,77,58,75,9.1,4.242351999999999,1.093146,4.76847,0.5339834587084372,0.8679212590406011,0.1335159454310669,0.5086182848987638,0.7033235107981393,0.8072812799864966,0.5531073227298947,0.6944900951054767,BAD
558,Y. Regeer,HOL,10,Y. Regeer,Ajax,Ajax,"DMF, RCMF, RDMF",DMF,7,22,3500000,2029-06-30,27,1926,Netherlands,Netherlands,right,177,68,no,9.16,4.11515,1.63704,3.828883,HOL,Testing,2026,0.7814278121731539,0.7913661373376082,0.7864065209518258,69,72,80,41,9.16,4.11515,1.63704,3.828883,0.5671463187087314,0.7207532822772915,1.248437428455521,-0.1043359025953008,0.7146926120613584,0.764469338222029,0.8940645452785331,0.4584513936158189,CBA
559,A. Engwanda,HOL,16,A. Engwanda,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,,35,3181,Belgium,"Belgium, Congo DR",right,183,71,no,9.99,4.779996,1.044672,2.544129,HOL,Testing,2026,0.7306232872858255,0.6960496958359219,0.7133451508646329,86,91,52,19,9.99,4.779996,1.044672,2.544129,1.025899215379465,1.489955344188113,0.03414970133179895,-0.9424651489554031,0.847530453729632,0.9318820110084846,0.5136211121779528,0.1729772729946814,BAC
560,P. Brittijn,HOL,6,P. Brittijn,Fortuna Sittard,Fortuna Sittard,"LDMF, RDMF, AMF",LDMF,7,22,650000,2028-06-30,32,2599,Netherlands,Netherlands,right,182,74,no,9.87,4.953984,1.00542,3.081276,HOL,Testing,2026,0.717993868773626,0.7043904950873847,0.711200815204153,83,94,47,27,9.87,4.953984,1.00542,3.081276,0.9595734953788762,1.69125298055464,-0.04631248073249284,-0.5920489523180781,0.8313650430867413,0.9546057519422976,0.4815305958989388,0.27690890435594,BAC
561,S. Resink,HOL,12,S. Resink,Groningen,Groningen,"LDMF, LCMF",LDMF,7,22,1000000,2028-06-30,24,2273,Netherlands,Netherlands,right,178,74,no,7.76,3.83952,1.462593,4.747561,HOL,Testing,2026,0.6867355751219782,0.7228757946121025,0.7048142406139966,36,66,77,72,7.76,3.83952,1.462593,4.747561,-0.2066537479647947,0.4018596372459914,0.8908407130124988,0.4949779736701994,0.4181401406818144,0.6561063354343611,0.8134926849596347,0.6896921656822885,CDB
562,A. Carlén,HOL,26,A. Carlén,Excelsior,Excelsior,"LDMF, LCMF, RCMF",LDMF,7,25,900000,2027-06-30,25,1353,Sweden,Sweden,right,193,85,no,9.38,3.791952,1.795794,1.731818,HOL,Testing,2026,0.7005771376182363,0.6435610602992341,0.6720772573111312,75,58,91,0,9.38,3.791952,1.795794,1.731818,0.688743472043143,0.3468252327658958,1.573865260194911,-1.472388859050893,0.754507642939337,0.6356386903070202,0.9422406985986763,0.07045794996784621,CAB
563,Hwang In-Beom,HOL,32,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, RCMF, LCMF",RDMF,7,29,8500000,2028-06-30,17,1048,Korea Republic,Korea Republic,right,177,68,no,7.39,2.662816,1.71879,5.150512,HOL,Testing,2026,0.6156334938670411,0.5878531466874668,0.601750624933972,30,19,88,86,7.39,2.662816,1.71879,5.150512,-0.4111580512999409,-0.9595430681304586,1.416015727236623,0.7578493233216108,0.3404783227066291,0.1686426170049607,0.9216145500866215,0.7757294045444445,CDA
564,E. Michut,HOL,15,E. Michut,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,23,2500000,2027-06-30,20,1716,France,France,right,177,70,no,9.6,4.457568,0.733004,2.623052,HOL,Testing,2026,0.6127715236274027,0.5865098113861664,0.5996479466390703,77,86,33,22,9.6,4.457568,0.733004,2.623052,0.8103406253775536,1.116918156000499,-0.6047346194572986,-0.8909785028655849,0.7911277837632078,0.8679853395620547,0.2726776707538718,0.1864703515298898,BAC
565,J. Baas,HOL,21,J. Baas,Sparta Rotterdam,Sparta Rotterdam,"RDMF, LDMF, DMF",RDMF,7,24,1300000,2027-06-30,23,1430,Netherlands,Netherlands,right,184,77,no,8.5,3.018478,1.069286,4.2143,HOL,Testing,2026,0.6027680984066486,0.5720520028733902,0.5874171813029251,58,25,55,50,8.5,3.018478,1.069286,4.2143,0.2023548587054977,-0.5480553796381962,0.08460563094890045,0.1470968695496946,0.5801803420672657,0.2918269387344605,0.5337125388636714,0.5584722196303743,ADC
566,M. Balard,HOL,25,M. Balard,NAC Breda,NAC Breda,"RDMF, DMF, RCMF",RDMF,7,25,450000,2027-06-30,31,2826,Australia,"Australia, France",right,178,68,no,7.42,3.822947999999999,0.8276029999999999,4.684455000000001,HOL,Testing,2026,0.5525062869720576,0.5743243390539412,0.5634221524000147,33,63,38,66,7.42,3.822947999999999,0.8276029999999999,4.684455000000001,-0.3945766212997938,0.3826864504177833,-0.4108173168714452,0.4538097934420777,0.3465776849736837,0.6490238689547053,0.3406032471868303,0.6750171329259467,DBA
567,N. Bukala,HOL,3,N. Bukala,Volendam,Volendam,"LDMF, RDMF",LDMF,7,20,0,2028-06-30,25,1868,Netherlands,"Netherlands, Morocco",unknown,0,0,no,9.35,3.808896,0.6735520000000002,1.735479,HOL,Testing,2026,0.5403513562808255,0.4846947250460329,0.5125292622611537,72,61,30,2,9.35,3.808896,0.6735520000000002,1.735479,0.6721620420429953,0.3664288097401374,-0.7266045279482355,-1.470000548782216,0.7492597285824724,0.6429774373319573,0.2337341268272551,0.07078080267669161,ABC
568,T. van den Belt,HOL,23,T. van den Belt,Twente,Twente,"LDMF, LCMF, RDMF",LDMF,7,24,1800000,2029-06-30,32,2295,Netherlands,Netherlands,right,181,72,no,7.14,3.178447999999999,1.21401,4.310624999999999,HOL,Testing,2026,0.4917499790972009,0.5144184115635413,0.5030903023484689,27,33,66,52,7.14,3.178447999999999,1.21401,4.310624999999999,-0.5493366346344991,-0.3629760472155398,0.3812735418087942,0.2099359808936845,0.2913872253536978,0.3583113886955947,0.6484998579219772,0.5831411803782742,CDB
569,L. Hartjes,HOL,13,L. Hartjes,Excelsior,Excelsior,"DMF, LDMF, LCMF",DMF,7,23,500000,2027-06-30,21,1624,Netherlands,Netherlands,right,170,63,no,8.48,3.102634000000001,1.106556,2.052255,HOL,Testing,2026,0.4956130940968216,0.4434622099592834,0.4695433518193899,55,30,61,8,8.48,3.102634000000001,1.106556,2.052255,0.1913005720387332,-0.4506900217625861,0.1610049360935086,-1.263346800169666,0.5758549435272596,0.3261064874765476,0.563955243537852,0.1032322870384093,ACB
570,J. Kitolano,HOL,22,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,24,4500000,2026-06-30,32,2783,Norway,"Norway, Congo DR",right,170,60,no,8.08,3.846856,0.64617,2.71744,HOL,Testing,2026,0.3705803284447331,0.3667458245355759,0.3686675517491688,44,69,25,25,8.08,3.846856,0.64617,2.71744,-0.02978516129656007,0.4103471160398441,-0.782734546018256,-0.8294030235867211,0.4881191965435428,0.6592243329640655,0.2168915056173232,0.2034381955728598,BAC
571,T. de Jonge,HOL,14,T. de Jonge,Groningen,Groningen,"RDMF, RCMF",RDMF,7,23,0,2028-06-30,29,2282,Netherlands,Netherlands,right,173,66,no,7.81,3.429932,0.6723359999999999,3.115419,HOL,Testing,2026,0.3581980513366614,0.3356462038053112,0.3469263389132055,38,47,27,33,7.81,3.429932,0.6723359999999999,3.115419,-0.1790180312978832,-0.07201842494274019,-0.7290971910836221,-0.5697752354365013,0.4289617717354777,0.4712936224703547,0.2329711063578854,0.2844150770568136,BAD
572,K. Smit,HOL,1,K. Smit,AZ,AZ,"LDMF, LCMF, DMF",LDMF,7,20,0,2028-06-30,26,2282,Netherlands,Netherlands,right,180,66,no,6.31,3.355275,0.553,4.693377999999999,HOL,Testing,2026,0.3218893352777663,0.3162476244970474,0.3190723531098201,19,38,16,69,6.31,3.355275,0.553,4.693377999999999,-1.008089531305232,-0.1583937935785993,-0.9737225594425414,0.4596308512206641,0.1567057414389215,0.4370732520262446,0.1650971564599178,0.6771093945907312,DBC
573,R. Fosso,HOL,17,R. Fosso,Sturm Graz,Fortuna Sittard,"LDMF, DMF, RDMF",LDMF,7,23,0,2026-06-30,17,1649,Switzerland,"Switzerland, Cameroon",right,183,75,no,7.97,3.382678,0.599294,2.400741,HOL,Testing,2026,0.3119386655952139,0.2840420619836654,0.2979939811412896,41,44,19,16,7.97,3.382678,0.599294,2.400741,-0.09058373796376586,-0.1266895431167746,-0.878825069977436,-1.036006540052129,0.4639116770136201,0.4495930612650098,0.1897480654961411,0.1500995457079503,ABC
574,Z. Buurmeester,HOL,18,Z. Buurmeester,PEC Zwolle,PEC Zwolle,"LDMF, LCMF",LDMF,7,24,700000,2028-06-30,23,1660,Netherlands,Netherlands,right,182,65,yes,8.19,3.363231,0.48849,1.842624,HOL,Testing,2026,0.2900616936390298,0.2553617260333964,0.2727150203265106,52,41,11,5,8.19,3.363231,0.48849,1.842624,0.03101341537064523,-0.149188997874688,-1.105960798639715,-1.400102842216404,0.5123705795494804,0.4407022506306336,0.1343717436410163,0.08074126203783949,ABC
575,L. Valente,HOL,8,L. Valente,Feyenoord,Feyenoord,"LDMF, RCMF, LCMF",LDMF,7,22,0,2030-06-30,32,2729,Netherlands,"Netherlands, Italy",right,189,77,no,5.61,2.640624,0.362586,5.574264,HOL,Testing,2026,0.2578455404972756,0.2408683606292526,0.249359977546469,5,16,8,88,5.61,2.640624,0.362586,5.574264,-1.394989564641995,-0.9852183856595179,-1.364049827749635,1.034290528722479,0.08150949320853074,0.1622584057300442,0.08627594195117355,0.8494998183603822,DBC
576,L. Brouwers,HOL,31,L. Brouwers,Heerenveen,Heerenveen,"LDMF, AMF, RDMF",LDMF,7,28,2000000,2027-06-30,30,2087,Netherlands,Netherlands,right,183,78,no,6.04,2.503948,1.120299,3.624089999999999,HOL,Testing,2026,0.2010525132202025,0.2507619183918235,0.2259099581292029,16,13,63,38,6.04,2.503948,1.120299,3.624089999999999,-1.157322401306555,-1.143347427593625,0.1891765392757553,-0.2379358001241859,0.1235703322759603,0.1264471853890139,0.5750227727016711,0.4059654441277829,CDB
577,Q. Timber,HOL,24,Q. Timber,Olympique Marseille,Feyenoord,"LDMF, LCMF, AMF",LDMF,7,25,28000000,2030-06-30,17,1454,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.75,3.03009,0.308358,3.588112,HOL,Testing,2026,0.2118811806973432,0.1956448757713692,0.2037655017457737,22,27,2,36,6.75,3.03009,0.308358,3.588112,-0.7648952246364098,-0.5346207280904567,-1.475211124218156,-0.2614066077850631,0.2221669688683771,0.2964560736693267,0.07007789581866239,0.3968894809372891,DBA
578,P. Clement,HOL,33,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LCMF",LDMF,7,30,900000,2026-06-30,26,1749,Netherlands,Netherlands,right,177,66,no,6.79,2.674152,1.030476,2.369607,HOL,Testing,2026,0.187812376856797,0.1968477518895603,0.1923323990980513,25,22,50,13,6.79,2.674152,1.030476,2.369607,-0.7427866513028805,-0.9464277383039709,0.005049499136122496,-1.056317289001869,0.228805429215908,0.1719652315318905,0.502014450139692,0.1454116398749816,CAB
579,G. Zechiël,HOL,5,G. Zechiël,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,22,0,2028-06-30,36,3207,Netherlands,"Netherlands, Suriname",right,185,76,yes,5.92,2.414475,0.336,4.519018,HOL,Testing,2026,0.1937327417457077,0.1390689649481575,0.1664028733130383,13,11,5,58,5.92,2.414475,0.336,4.519018,-1.223648121307143,-1.246864356454364,-1.418548135411952,0.3458843943928614,0.1105424990423461,0.1062236190275297,0.07801539786136655,0.6352852014475624,DAB
580,E. Linthorst,HOL,28,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF",LDMF,7,26,1200000,2028-06-30,29,1606,Netherlands,Netherlands,right,187,81,no,5.88,1.90624,0.616605,4.65233,HOL,Testing,2026,0.1978433464377294,0.1326435302156203,0.1652454442427377,11,2,22,63,5.88,1.90624,0.616605,4.65233,-1.245756694640672,-1.834873323847183,-0.8433394683847797,0.4328525502349589,0.1064268662596951,0.03326223053907656,0.1995193075681008,0.6674390532711519,DCA
581,J. Breum,HOL,7,J. Breum,Go Ahead Eagles,Go Ahead Eagles,"LDMF, AMF",LDMF,7,22,1000000,2027-06-30,28,2180,Denmark,Denmark,right,174,69,no,5.04,1.85877,0.288783,4.91068,HOL,Testing,2026,0.1864578473506174,0.04665324650480751,0.1165569618138112,2,0,0,80,5.04,1.85877,0.288783,4.91068,-1.710036734644788,-1.88979434597698,-1.515337670990512,0.6013911893807662,0.04362954017728393,0.02939273502213813,0.06484345650402615,0.7262102672056012,DCA
582,P. Wanner,HOL,2,P. Wanner,PSV,PSV,"RDMF, RCMF",RDMF,7,20,0,2030-06-30,22,1733,Austria,"Austria, Germany",left,185,75,no,5.87,3.580416,0.517795,2.286781,HOL,Testing,2026,0.09509124697384513,0.1221102723343853,0.1086020779758013,8,52,13,11,5.87,3.580416,0.517795,2.286781,-1.251283837974055,0.1020859587560233,-1.045888847009376,-1.110350117822812,0.105415469954784,0.5406557769633039,0.1478061771133314,0.133424092158209,BCD
583,K. Taylor,HOL,20,K. Taylor,Lazio,Ajax,"LDMF, LCMF, RDMF",LDMF,7,24,15000000,2030-06-30,15,1391,Netherlands,Netherlands,left,182,72,no,4.4,2.003609,0.77532,4.0145,HOL,Testing,2026,0.0,0.0,0.0,0,5,36,44,4.4,2.003609,0.77532,4.0145,-2.063773907981257,-1.722221017048023,-0.5179915822558167,0.0167542331984957,0.01951957902752744,0.0425147445070593,0.3022320712391543,0.5066836593084377,DCB
626,R. Gagliardini,ITA1,31,R. Gagliardini,Hellas Verona,Hellas Verona,DMF,DMF,7,32,3000000,2026-06-30,29,2395,Italy,Italy,right,190,77,no,11.12,3.56996,2.367279,5.527199999999999,ITA1,Testing,2026,1.0,1.0,1.0,94,64,97,76,11.12,3.56996,2.367279,5.527199999999999,2.109692329568581,0.3426707726202771,2.727318290386157,0.6318000613729717,0.9825575671895457,0.6340769235273925,0.9968074292704323,0.7362412332338364,CAD
627,P. Masini,ITA1,12,P. Masini,Genoa,Genoa,"RDMF, LCMF, DMF",RDMF,7,25,400000,2028-06-30,28,1600,Italy,Italy,right,182,72,no,12.6,5.398585999999999,1.574144,3.209528,ITA1,Testing,2026,0.8504188900717466,0.8727529919269816,0.8615859409993641,97,94,88,26,12.6,5.398585999999999,1.574144,3.209528,2.942905719599906,2.410794741492647,1.273671763601887,-0.7190272903856644,0.9983742628856495,0.9920410980387118,0.8986101162795872,0.2360620524973333,ABC
628,E. Ilkhan,ITA1,1,E. Ilkhan,Torino,Torino,"DMF, RCMF",DMF,7,22,0,2027-06-30,19,1076,Türkiye,Türkiye,right,175,68,no,10.54,4.012799999999999,1.169644,3.930524,ITA1,Testing,2026,0.7773044175465327,0.7673422005307093,0.772323309038621,91,85,73,38,10.54,4.012799999999999,1.169644,3.930524,1.783162757799549,0.8435102107423634,0.5323099272382947,-0.2988034117226913,0.9627200935353373,0.8005284212073993,0.7027443211254476,0.3825450238130092,ABC
629,M. Marin,ITA1,18,M. Marin,Pisa,Pisa,"DMF, RCMF, LCMF",DMF,7,27,1600000,2026-06-30,23,1367,Romania,Romania,right,180,69,no,10.2,5.659872,0.723625,3.947622000000001,ITA1,Testing,2026,0.7252407425216423,0.7516229166145432,0.7384318295680927,88,97,44,41,10.2,5.659872,0.723625,3.947622000000001,1.591748870900461,2.706301772088728,-0.2851473407296973,-0.2888380473137628,0.9442794286957884,0.9965981405956793,0.3877656310960423,0.3863526574270637,BAC
630,Y. Ramadani,ITA1,21,Y. Ramadani,Lecce,Lecce,"RDMF, DMF, RCMF",RDMF,7,30,4000000,2027-06-30,37,3433,Albania,"Albania, Kosovo",right,185,80,no,9.23,3.852030000000001,0.969838,4.191285,ITA1,Testing,2026,0.6761587096850463,0.6510322865450524,0.6635954981150494,82,79,67,44,9.23,3.852030000000001,0.969838,4.191285,1.045656311217769,0.6616839157670069,0.1661083374324511,-0.1468219876592633,0.8521401297341926,0.7459130925582294,0.5659641535059686,0.4416362645590701,ABC
631,L. Modrić,ITA1,27,L. Modrić,Milan,Milan,DMF,DMF,7,40,6000000,2026-06-30,34,3051,Croatia,Croatia,right,172,66,no,6.76,2.418394,0.415,8.321131999999999,ITA1,Testing,2026,0.5844584823530263,0.6154215063723366,0.5999399943626815,41,17,11,94,6.76,2.418394,0.415,8.321131999999999,-0.3449092789020767,-0.9597176033179854,-0.8507908431962325,2.260209846948201,0.3650812873154498,0.1685986806264275,0.1974427745640776,0.9880958849937603,DAC
632,N. Moro,ITA1,19,N. Moro,Bologna,Bologna,"RDMF, LDMF",RDMF,7,28,5000000,2027-06-30,30,1952,Croatia,Croatia,right,184,77,no,5.16,1.751035,1.197306,9.218295000000001,ITA1,Testing,2026,0.5717874967824297,0.6082628691272558,0.5900251829548427,5,2,76,97,5.16,1.751035,1.197306,9.218295000000001,-1.245680511368373,-1.714481641313014,0.5830084466882075,2.783110550492894,0.1064408556046185,0.04322015296216516,0.7200561929708778,0.9973079771362987,DCA
633,M. Al-Musrati,ITA1,23,M. Al-Musrati,Hellas Verona,Hellas Verona,"DMF, LCMF",DMF,7,30,14000000,2027-06-30,18,923,Libya,"Libya, Portugal",right,189,80,yes,7.61,2.631224,1.558711,5.266763,ITA1,Testing,2026,0.6142367534759414,0.5658000115532724,0.5900183825146069,67,20,85,67,7.61,2.631224,1.558711,5.266763,0.1336254383456436,-0.719012929811699,1.245386381103495,0.4800074768269435,0.553150616153407,0.2360664765361575,0.8935051215276754,0.6843889617341957,CDA
634,H. Çalhanoğlu,ITA1,30,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,32,0,2027-06-30,22,1729,Germany,"Germany, Türkiye",right,178,76,no,7.03,2.655097,0.416,7.283042,ITA1,Testing,2026,0.5507555787608429,0.5715812210658922,0.5611683999133675,47,23,14,91,7.03,2.655097,0.416,7.283042,-0.1929041334233889,-0.6920132461645835,-0.8489580574450246,1.655171530229044,0.4235170239162221,0.2444645052528733,0.1979523156525216,0.9510551457630957,DAB
635,L. Lipani,ITA1,0,L. Lipani,Sassuolo,Sassuolo,"DMF, RCMF",DMF,7,21,4000000,2028-06-30,24,1132,Italy,Italy,right,185,76,no,8.75,4.613875,1.035587,2.228206,ITA1,Testing,2026,0.5305608617052537,0.5326021123076627,0.5315814870064582,79,91,70,5,8.75,4.613875,1.035587,2.228206,0.7754249414778797,1.523308930978193,0.2866121677886188,-1.290979058574817,0.7809556990722011,0.9361592830976655,0.6127953516973372,0.09835546959594338,BAC
636,R. Freuler,ITA1,29,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,34,6500000,2026-06-30,29,2404,Switzerland,Switzerland,right,180,80,no,6.81,3.219471,0.862485,5.317312,ITA1,Testing,2026,0.4958975161356514,0.5125740959043342,0.5042358060199928,44,44,55,70,6.81,3.219471,0.862485,5.317312,-0.316760177887505,-0.05372231253005363,-0.03064671131696967,0.5094693557313129,0.3757127913825651,0.4785782028206663,0.487775644692046,0.6947883635789244,DCB
637,N. Estévez,ITA1,24,N. Estévez,Parma,Parma,"DMF, RCMF",DMF,7,30,3500000,2026-06-30,32,1223,Argentina,"Argentina, Spain",right,181,77,no,7.43,2.867134000000001,2.356656,4.196288,ITA1,Testing,2026,0.4648655234290784,0.5239234029130122,0.4943944631710453,61,35,94,47,7.43,2.867134000000001,2.356656,4.196288,0.03228867469318489,-0.4522054330919306,2.707848607351075,-0.1439060490618911,0.5128790796086828,0.3255604972634135,0.9966139546714141,0.4427873294751459,CAD
638,M. Frendrup,ITA1,10,M. Frendrup,Genoa,Genoa,"DMF, RCMF, LDMF",DMF,7,25,15000000,2028-06-30,36,3323,Denmark,Denmark,right,175,63,no,9.34,4.03224,0.7864,2.413636,ITA1,Testing,2026,0.4970207355366464,0.4642999020514655,0.480660318794056,85,88,50,11,9.34,4.03224,0.7864,2.413636,1.107584333449827,0.8654962975391614,-0.1700942151976219,-1.182903405144735,0.8659793137677175,0.8066167763968274,0.4324680214145276,0.1184237159893505,ABC
639,L. Ferguson,ITA1,16,L. Ferguson,Bologna,Bologna,"LDMF, AMF, LCMF",LDMF,7,26,24000000,2028-06-30,27,1768,Scotland,Scotland,right,181,73,no,7.38,3.66213,1.831167,3.152937,ITA1,Testing,2026,0.4290591021504928,0.4680797302476397,0.4485694161990662,57,67,91,23,7.38,3.66213,1.831167,3.152937,0.00413957367861323,0.446912419742743,1.744739855734592,-0.75201067658672,0.5016514462466846,0.6725308518771755,0.9594849188604059,0.226022319112467,CBA
640,N. Matić,ITA1,28,N. Matić,Sassuolo,Sassuolo,DMF,DMF,7,37,3000000,2026-06-30,34,2874,Serbia,"Serbia, Slovakia",left,194,85,no,6.58,2.725632,0.874336,5.667352000000001,ITA1,Testing,2026,0.4362073121314485,0.4600943567745993,0.4481508344530239,35,29,58,79,6.58,2.725632,0.874336,5.667352000000001,-0.4462460425545349,-0.612240168375898,-0.008926367379404858,0.7134859750845235,0.3277097637629299,0.2701894344764682,0.4964389419328937,0.762227455665324,DCA
641,O. Ngom,ITA1,2,O. Ngom,Lecce,Lecce,"LDMF, LCMF",LDMF,7,22,0,2029-06-30,15,921,France,"France, Mauritania",right,190,75,no,8.21,3.90779,0.8784000000000001,2.93348,ITA1,Testing,2026,0.4620858631679093,0.4255314361178693,0.4438086496428892,76,82,61,17,8.21,3.90779,0.8784000000000001,2.93348,0.4714146505205051,0.7247468890071999,-0.001477926086495866,-0.8799185592098416,0.6813276720787996,0.7656963381060027,0.4994103930114316,0.1894517149430698,BAC
642,N. Fagioli,ITA1,11,N. Fagioli,Fiorentina,Fiorentina,"DMF, LCMF",DMF,7,25,20000000,2028-06-30,33,2750,Italy,Italy,right,178,72,no,6.12,3.078144,0.09665699999999999,6.123520999999999,ITA1,Testing,2026,0.3932818169576726,0.3801338562036272,0.3867078365806499,20,41,2,85,6.12,3.078144,0.09665699999999999,6.123520999999999,-0.7052177718885951,-0.2135591277939871,-1.434245357593006,0.9793586103083098,0.2403373615862043,0.4154454376574761,0.07575112875840066,0.8362985898586717,DBA
643,M. Caqueret,ITA1,15,M. Caqueret,Como,Como,"LDMF, AMF",LDMF,7,26,20000000,2029-06-30,30,1603,France,France,right,174,63,no,6.29,3.538125,0.504,5.336279000000001,ITA1,Testing,2026,0.3661476672861085,0.3962309867299931,0.3811893270080509,26,61,20,73,6.29,3.538125,0.504,5.336279000000001,-0.6095108284390512,0.3066662935474366,-0.6876729113387302,0.5205240443933872,0.2710929487541359,0.6204513059128586,0.245829391121886,0.698650813111373,DBA
644,M. Aebischer,ITA1,20,M. Aebischer,Pisa,Pisa,"DMF, LCMF, RCMF",DMF,7,29,11000000,2027-06-30,35,3122,Switzerland,Switzerland,right,183,78,yes,7.38,3.77547,0.346329,4.3834,ITA1,Testing,2026,0.3552896427953798,0.3744331086581429,0.3648613757267614,57,76,8,52,7.38,3.77547,0.346329,4.3834,0.00413957367861323,0.5750967344314736,-0.9766500735174296,-0.03485006208777997,0.5016514462466846,0.7173870618206317,0.1643712100644559,0.4860996505400623,BAD
645,L. da Cunha,ITA1,8,L. da Cunha,Como,Como,"LDMF, RDMF, LCMF",LDMF,7,25,6500000,2029-06-30,36,2937,France,"France, Portugal",left,174,66,no,5.82,3.461302,0.5814,5.179328000000001,ITA1,Testing,2026,0.3364917194137545,0.3672509909592914,0.3518713551865229,14,58,32,64,5.82,3.461302,0.5814,5.179328000000001,-0.8741123779760257,0.2197816666960835,-0.5458152941952394,0.4290470348398912,0.1910285286291857,0.5869794007977416,0.2925964545277583,0.6660555020425849,DBC
646,P. Zieliński,ITA1,32,P. Zieliński,Internazionale,Internazionale,"DMF, LCMF",DMF,7,32,22000000,2028-06-30,34,2216,Poland,"Poland, Italy",right,180,75,no,4.47,1.743824,0.5712,6.215495000000001,ITA1,Testing,2026,0.3988571771508508,0.2878250832564036,0.3433411302036272,0,0,26,88,4.47,1.743824,0.5712,6.215495000000001,-1.634138105369464,-1.722637077109912,-0.5645097088575599,1.032964554053003,0.05111492763361014,0.04247708783319339,0.286203647287479,0.849189756572846,DCA
647,A. Grassi,ITA1,26,A. Grassi,Cremonese,Cremonese,"DMF, RCMF",DMF,7,31,1800000,2027-06-30,30,1896,Italy,Italy,right,183,75,no,8.12,2.417664,0.7135650000000001,3.65769,ITA1,Testing,2026,0.3558299703346356,0.327926971182409,0.3418784707585223,73,14,38,32,8.12,2.417664,0.7135650000000001,3.65769,0.420746268694275,-0.9605432125444087,-0.3035851653868484,-0.457821439161309,0.6630298145102778,0.168390946747035,0.3807219773994747,0.3235403658637194,ACD
648,T. Pobega,ITA1,17,T. Pobega,Bologna,Bologna,"LDMF, RDMF",LDMF,7,26,10000000,2027-06-30,26,1576,Italy,Italy,left,188,75,yes,7.31,3.712002,1.255374,3.024676,ITA1,Testing,2026,0.3071897934383868,0.3721844746070172,0.339687134022702,52,73,82,20,7.31,3.712002,1.255374,3.024676,-0.03526916774178741,0.5033162325374879,0.6894346496893473,-0.8267660634421141,0.485932554302902,0.6926290222127653,0.7547251076235357,0.2041848343044709,CBA
