Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
641,S. Lynen,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF",DMF,7,24,3500000,2024-06-30,37,3270,Belgium,Belgium,right,185,82,no,10.6,4.539495,0.771318,3.99109,BEL1,Testing,2023,0.4253983849191359,0.4217621232584094,0.4298034049297569
642,J. Vélez,Junior,Junior,"LDMF, DMF, LCMF",LDMF,7,20,300000,,20,1409,Colombia,Colombia,right,178,73,no,9.33,5.111076000000001,0.5768309999999999,4.858052,COL,Testing,2023,0.4293175809347138,0.4174716885256106,0.4296150584910795
643,F. Antonini,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,26,25000,2023-12-31,35,2787,Argentina,Argentina,right,175,73,no,10.59,5.262966,1.067,2.746128,ARG2,Testing,2023,0.4234285893769574,0.4233177525644514,0.4295932793906411
644,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF",LDMF,7,30,5000000,2024-06-30,34,2693,Spain,Spain,left,191,84,no,8.92,3.641112,2.105142,4.414465999999999,SPA1,Testing,2023,0.4256296977320507,0.4201289537139415,0.4290921786737769
645,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF",DMF,7,22,900000,2024-01-31,28,2669,Japan,Japan,right,172,70,no,10.52,4.656,1.145044,3.506488,JAP,Testing,2023,0.4265272762605889,0.4189473620434607,0.4289480857725222
646,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, LCMF",DMF,7,33,225000,2023-12-31,26,2115,Uruguay,Uruguay,right,173,79,no,9.49,3.958768,1.40543,4.59711,ARG2,Testing,2023,0.4193842352885683,0.4244307967911455,0.4281060913698361
647,D. Fomin,Dinamo Moskva,Dinamo Moskva,"LDMF, LCMF, RDMF",LDMF,7,26,8000000,2025-06-30,25,2276,Russia,Russia,right,187,77,no,8.46,4.109556,1.618848,5.099743999999999,RUS,Testing,2023,0.4204297401439128,0.4233550748033187,0.428090760831759
648,G. Vega,Nueva Chicago,Nueva Chicago,"LDMF, LCMF, RDMF",LDMF,7,31,100000,2023-12-31,16,1231,Argentina,Argentina,right,182,75,no,10.31,4.973582,1.171794,3.579956,ARG2,Testing,2023,0.4175457449499183,0.425782203688109,0.4278589715859216
649,L. Selahi,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,24,1600000,2024-06-30,32,2317,Belgium,"Belgium, Albania",right,180,75,no,9.48,4.658544,1.204434,4.348611999999999,CRO,Testing,2023,0.4199527379687872,0.4230100380176823,0.427673702740748
650,I. Ifeanyi,Qizilqum,Qizilqum,"DMF, RCMF",DMF,7,28,100000,2023-12-31,21,1893,Nigeria,Nigeria,right,173,70,no,10.46,4.730543999999999,1.3695,2.118779,UZB,Testing,2023,0.426587159054041,0.4156095669461524,0.4272850504260218
651,J. Rodríguez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, LCMF",RDMF,7,31,550000,2023-12-31,23,1015,Colombia,Colombia,left,180,67,no,9.22,3.367634999999999,1.0656,6.0265,COL,Testing,2023,0.42495643990811,0.4166052956101848,0.4269628906126409
652,M. Saito,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,24,750000,2024-01-31,22,2049,Japan,Japan,right,166,66,yes,10.41,4.964136,0.747362,4.130316,JAP,Testing,2023,0.4175176107188789,0.4239029825475493,0.426891282670762
653,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, RCMF, LCMF",DMF,7,35,250000,2024-06-30,40,3561,England,England,right,170,67,no,9.35,4.549688,1.616352,3.238092,ENG2,Testing,2023,0.4456816383021886,0.3951932652815084,0.4266144292511221
654,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,3.863184,2.398239,2.940712,ARG1,Testing,2023,0.4152418545689963,0.4252225055169301,0.4264061416934392
655,M. Baldisimo,York United FC,York United FC,"LDMF, RDMF, LCMF",LDMF,7,25,150000,,16,987,Canada,"Canada, Philippines",right,172,76,no,10.12,5.654399999999999,0.457088,3.556179999999999,CAN,Testing,2023,0.4170930578730238,0.4222107861873803,0.42581735865359
656,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, LCMF",LDMF,7,23,450000,2024-06-30,14,1300,Netherlands,Netherlands,left,185,75,no,9.83,4.498,0.416625,5.055102,HOL,Testing,2023,0.4329396735812268,0.4062691382238366,0.4257691444290961
657,A. López,Alajuelense,Alajuelense,"LDMF, LCMF, RCMF",LDMF,7,31,300000,2024-06-30,45,3412,Honduras,Honduras,right,177,80,no,4.35,2.58516,0.395415,10.447677,CRC,Testing,2023,0.443719981092437,0.3942532328489307,0.4251422689269758
658,D. Quiñonez,Rosario Central,Rosario Central,"LDMF, DMF, LCMF",LDMF,7,22,600000,2025-12-31,15,1212,Colombia,Colombia,right,176,69,yes,8.76,3.491488,2.078125,4.679219000000001,COL,Testing,2023,0.414226636660863,0.4236132203556545,0.4250746108387879
659,S. Prcić,Strasbourg,Strasbourg,"DMF, LCMF, RCMF",DMF,7,29,3500000,2025-06-30,19,1020,France,"France, Bosnia and Herzegovina",right,181,75,no,10.5,3.970126,0.972552,4.586751,FRA1,Testing,2023,0.4206767135286548,0.4171225579272541,0.4250540199212792
660,H. Çalhanoğlu,Internazionale,Internazionale,"DMF, LCMF",DMF,7,29,35000000,2027-06-30,33,2605,Germany,"Germany, Turkey",right,178,76,no,7.7,4.009626,0.968278,7.424512,ITA1,Testing,2023,0.4183467015594053,0.4183743345965069,0.4245069816696366
661,C. Martínez,Resistencia,Resistencia,"DMF, RCMF, RCB",DMF,7,32,0,,18,1214,Paraguay,Paraguay,right,172,0,no,10.45,4.079924,1.3332,2.96571,PAR,Testing,2023,0.4237640776161494,0.4106477224678956,0.4233354002315332
662,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,27,15000000,2026-06-30,14,1205,Spain,Spain,left,184,74,yes,8.96,4.479776,0.67125,6.046497999999999,SPA1,Testing,2023,0.4158702113627361,0.4181699907323037,0.4231468715177914
663,Anderson Uchôa,Remo,Remo,"DMF, LDMF, RCMF",DMF,7,32,0,,12,1080,Brazil,Brazil,right,178,68,no,10.08,3.581514,1.499046,4.083099999999999,BRA3,Testing,2023,0.4168576880526793,0.417008272746422,0.423058470911825
664,A. Sihvonen,Haka,Haka,"LDMF, LCMF, RDMF",LDMF,7,27,150000,2023-12-31,24,1221,Finland,Finland,right,190,82,no,10.02,5.747306999999999,0.5145,3.54,FIN,Testing,2023,0.4093312621683385,0.4236834938085223,0.4226266156407635
665,Rodrigo Fernandes,Porto II,Porto II,"RDMF, LDMF, RCMF",RDMF,7,22,450000,,30,2256,Portugal,Portugal,left,187,83,no,7.98,4.427514,0.5600320000000001,7.303842,POR2,Testing,2023,0.4162804868518249,0.4157596764025698,0.4221321600252193
666,F. Redondo,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF",DMF,7,20,0,,35,2659,Spain,"Spain, Argentina",right,188,75,no,7.95,4.49966,1.725104,5.786256,ARG1,Testing,2023,0.3971482627774217,0.4348255965029587,0.4220985209762826
667,M. Brozović,Al Nassr,Al Nassr,DMF,DMF,7,30,28000000,2026-06-30,18,1250,Croatia,Croatia,right,181,68,no,8.42,4.032889,0.359375,7.270529999999999,ITA1,Testing,2023,0.4193965019828841,0.4121975239211828,0.421905814072609
668,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,23,600000,2025-06-30,24,1641,Netherlands,Netherlands,right,187,81,no,10.04,3.348332000000001,1.31768,4.93266,HOL,Testing,2023,0.4164009876334682,0.4140243138564229,0.4213128665404844
669,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,5.151204,0.9619079999999998,3.506085,AUT,Testing,2023,0.4200999156142816,0.4098843396553876,0.4210891035518265
670,Léo Santos,Ceará,Ceará,"DMF, LCB, RDMF",DMF,7,24,1200000,2023-12-31,19,1353,Brazil,Brazil,right,186,80,yes,8.98,3.858536,2.128842,3.260358000000001,BRA2,Testing,2023,0.4288466713681223,0.4005040985575694,0.4207677073639891
671,I. Gueye,Everton,Everton,"DMF, RCMF, LCMF",DMF,7,34,8000000,2024-06-30,35,3025,Senegal,Senegal,right,174,66,no,10.47,4.88064,0.8346750000000001,3.539097,ENG1,Testing,2023,0.4183790672254402,0.4097146039225082,0.4201299234614209
672,S. Schwab,PAOK,PAOK,"LDMF, RCMF, LCMF",LDMF,7,33,1000000,2024-06-30,34,1987,Austria,Austria,left,183,77,no,7.2,2.62656,2.624781,6.430868,GRE,Testing,2023,0.390012927173966,0.4373318893114585,0.4197499951235872
673,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, LCMF",DMF,7,25,17000000,2026-06-30,22,1290,Germany,"Germany, Turkey",right,182,74,no,10.47,4.602678,1.115322,3.415171,GER1,Testing,2023,0.4191587771856544,0.4081511766943093,0.4197323077238712
674,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,1000000,2024-06-30,18,1817,England,"England, Egypt",right,173,75,no,8.72,4.708179,0.6452100000000001,5.897392,ENG2,Testing,2023,0.4155121682996517,0.4114433920253858,0.4195525076091089
675,R. Sawyers,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",DMF,7,32,1000000,2024-06-30,19,1341,England,"England, St. Kitts and Nevis",right,175,67,no,9.26,3.68986,0.872137,5.770566,ENG2,Testing,2023,0.4228854003750966,0.4038632639515526,0.4194475397739522
676,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,25,600000,2025-06-30,36,2576,Brazil,Brazil,right,179,73,no,9.15,4.299776,1.467216,4.507217,BRA2,Testing,2023,0.4072077855828647,0.4155610868989734,0.417428408724641
677,B. Jovičić,LASK ,LASK ,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2025-06-30,23,1307,Serbia,Serbia,right,179,74,no,9.71,3.789587999999999,1.376696,4.405726,AUT,Testing,2023,0.4152489478619933,0.4070902431087575,0.4172104115744929
678,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25,400000,,27,1520,Colombia,Colombia,right,174,65,no,10.13,5.919083,0.414,2.485485,COL,Testing,2023,0.4017360231973678,0.4192606649608893,0.4165292982856088
679,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,28,500000,2024-05-31,17,1258,Croatia,Croatia,right,177,72,no,9.01,3.434452,1.1428,5.861856,CRO,Testing,2023,0.4134617818362395,0.407135906270392,0.4163268672479242
680,C. Ribera,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,26,300000,,22,1284,Bolivia,Bolivia,right,175,63,no,9.25,4.275024,1.190112,4.838625,BOL,Testing,2023,0.4042720196177366,0.414718120051714,0.4155112841497741
681,S. Nonikashvili,Saburtalo,Saburtalo,"DMF, LDMF, LCMF",DMF,7,22,250000,,25,1365,Georgia,Georgia,left,181,70,no,8.84,3.430764,0.461216,6.9216,GEO,Testing,2023,0.414115317076349,0.4042906146345288,0.4152148886410625
682,Santi Comesaña,Villarreal,Villarreal,"RDMF, LDMF, RCMF",RDMF,7,27,5000000,,33,2273,Spain,Spain,right,184,75,no,9.11,4.393004,1.542548,4.3131,SPA1,Testing,2023,0.4081640288011824,0.4099446618205752,0.4150640845951282
683,G. Neves,São Paulo,São Paulo,"RDMF, LDMF",RDMF,7,26,1500000,2025-12-31,20,1091,Uruguay,Uruguay,right,171,70,no,7.75,3.958462,0.41,7.833623000000001,BRA1,Testing,2023,0.4077492471363681,0.4100757269006671,0.4149201421509613
684,M. Maiga,Nizhny Novgorod,Nizhny Novgorod,DMF,DMF,7,28,900000,2027-06-30,23,2099,Mali,"Mali, Russia",right,178,75,no,10.25,4.627623,1.285186,2.99982,RUS,Testing,2023,0.4053161326466329,0.4119408611460114,0.4146319797064003
685,Matheus Bueno,Guarani,Guarani,"LDMF, LCMF",LDMF,7,25,350000,2024-03-30,29,2450,Brazil,Brazil,right,178,79,no,9.07,4.22295,0.8800220000000002,5.586355,BRA2,Testing,2023,0.4041207030368357,0.4130758912048602,0.4146013362422594
686,E. Boateng,Elfsborg,Elfsborg,"RDMF, RCMF, LDMF",RDMF,7,26,700000,2025-12-31,22,1496,Ghana,Ghana,right,179,74,no,8.96,5.231736000000001,0.540072,5.35568,SWE,Testing,2023,0.4047933708193537,0.4120775640260428,0.4144361142848786
687,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,17,1159,Indonesia,Indonesia,right,169,0,no,9.71,5.903352,0.622562,3.264024,INDO,Testing,2023,0.4014255526298242,0.4154046896323459,0.4144154690698842
688,J. Oksanen,KuPS,KuPS,"DMF, LCMF, LDMF",DMF,7,22,300000,2023-12-31,24,1437,Finland,Finland,left,180,76,no,9.77,5.448652999999999,0.751036,3.69749,FIN,Testing,2023,0.4067523399732705,0.4095495744913686,0.4141474241314033
689,J. Gemmer,Hvidovre,Hvidovre,"DMF, RCMF, LCMF",DMF,7,27,350000,2024-06-30,29,1980,Denmark,Denmark,right,183,76,no,9.82,5.497536,0.954842,3.318494,DEN,Testing,2023,0.4085340055112245,0.4075673244247502,0.4140456583944928
690,Erik Morán,Amorebieta,Amorebieta,"DMF, RDMF, LCMF",DMF,7,32,400000,,25,1353,Spain,Spain,right,186,75,no,9.05,4.0571,1.196444,5.257224,SPA2,Testing,2023,0.4027191764433056,0.4131232330026436,0.4139142961471444
691,S. Amrabat,Manchester United,Manchester United,"DMF, RDMF",DMF,7,27,25000000,2024-06-30,16,1253,Netherlands,"Netherlands, Morocco",right,185,70,yes,7.54,4.66811,0.862136,7.184565000000001,ITA1,Testing,2023,0.3996845104438515,0.4153223101478439,0.4134903635733134
692,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.833487,1.11825,5.0274,ARG1,Testing,2023,0.4098229238444975,0.4047432806369485,0.4132668187991838
693,A. Vermeeren,Antwerp,Antwerp,"LDMF, RDMF, DMF",LDMF,7,18,0,,26,2337,Belgium,Belgium,right,176,65,no,10.32,4.890440000000001,0.655292,3.812009999999999,BEL1,Testing,2023,0.4040774461039386,0.4101612206535717,0.4131006438799901
694,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29,1000000,2024-06-30,32,3145,Morocco,Morocco,right,186,0,no,7.07,2.945889,1.543765,7.327089000000001,MOR,Testing,2023,0.4091187607070002,0.4042014204544097,0.4126346539846016
695,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF, RCMF",LDMF,7,31,225000,2025-12-31,30,2451,Gabon,Gabon,both,178,66,no,7.56,3.6333,1.5047,6.980217,CHN,Testing,2023,0.3982692395057313,0.4148765487279551,0.4125461764488717
696,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,4.910928,0.5926400000000001,4.618107,AUT,Testing,2023,0.4062201467504762,0.4068628371943537,0.4125143129508284
697,Renato Alves,Atlético GO,Atlético GO,"LDMF, LCMF, DMF",LDMF,7,31,50000,,16,1310,Brazil,Brazil,right,183,72,no,8.73,3.779746,1.994366,3.917745,BRA2,Testing,2023,0.4115873384988574,0.4011018246177774,0.4123145095708826
698,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,27,800000,2026-06-30,15,1357,Spain,Spain,right,180,72,no,7.03,4.10913,0.7303999999999999,7.627425000000001,SPA1,Testing,2023,0.4242152457349836,0.3883675340233622,0.4122605364109216
699,M. Avilés,Royal Pari,Royal Pari,"DMF, LCMF, RCMF",DMF,7,36,125000,,19,1481,Venezuela,"Venezuela, Bolivia",right,180,80,no,8.99,3.647259,1.15425,5.593554,BOL,Testing,2023,0.4032603312333591,0.4088736820152978,0.4120328565651062
700,T. Numberi,Dewa United,Dewa United,"DMF, RDMF, LDMF",DMF,7,22,0,,36,2467,Indonesia,Indonesia,right,164,0,no,9.89,5.911864,0.2555,2.7375,INDO,Testing,2023,0.3954794920524181,0.4160594586850234,0.411730954043686
701,H. Dotson,Minnesota United,Minnesota United,"RDMF, LAMF, RCMF",RDMF,7,26,3000000,2024-12-31,34,2779,United States,United States,right,180,77,no,8.68,4.207252,1.71696,4.694962,USA,Testing,2023,0.3952223907132848,0.4139769218837859,0.4105439482409743
702,Brem Soumaoro,York United FC,York United FC,"RDMF, LDMF, LCB",RDMF,7,27,300000,2023-12-31,25,2160,Guinea,"Guinea, Liberia",right,188,76,no,9.83,5.374625,0.4153680000000001,3.622801,CAN,Testing,2023,0.4020815070200667,0.4060793883179795,0.4100171115089049
703,O. El Azzouzi,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,22,450000,2026-06-30,23,950,Netherlands,"Netherlands, Morocco",right,189,75,no,8.91,4.64184,1.988672,2.558742000000001,BEL1,Testing,2023,0.4191486465362724,0.3879283772456209,0.409467213725847
704,M. Ricci,Sampdoria,Sampdoria,DMF,DMF,7,29,2200000,2024-06-30,13,1280,Italy,Italy,right,176,68,no,9.0,4.147819999999999,0.6345,5.832457000000001,TUR,Testing,2023,0.4079442200247498,0.3987174966911837,0.4092565093914053
705,F. Souček,Jablonec,Jablonec,"LDMF, RCMF, RCB",LDMF,7,23,800000,2023-12-31,17,1091,Czech Republic,Czech Republic,right,187,83,yes,8.58,3.548836,1.815,4.865640999999999,CZH,Testing,2023,0.4013832140237205,0.4049271638549168,0.4090782590750882
706,B. van den Boomen,Ajax,Ajax,"LDMF, LCMF",LDMF,7,28,9000000,,20,1695,Netherlands,Netherlands,right,185,75,no,6.48,4.09024,0.26664,9.181968,FRA1,Testing,2023,0.3933989618535922,0.4115195866435102,0.4083721201539623
707,M. Rømer,Lyngby,Lyngby,"DMF, RCMF",DMF,7,32,300000,2024-06-30,31,2557,Denmark,Denmark,right,181,80,no,8.13,3.378546,1.339728,6.758712999999999,DEN,Testing,2023,0.398405500667155,0.4053063624841334,0.407759913299059
708,M. Barrios,Liverpool,Liverpool,"DMF, RCMF",DMF,7,24,400000,2025-12-31,33,2040,Uruguay,Uruguay,right,177,68,no,8.87,5.115915,0.439956,5.513040000000001,URU,Testing,2023,0.3941471176527256,0.4090129219255594,0.4074799478753783
709,Y. Tielemans,Aston Villa,Aston Villa,"RDMF, RCMF, AMF",RDMF,7,26,30000000,,31,1920,Belgium,"Belgium, Congo DR",right,176,72,no,8.3,3.84237,0.9854550000000001,6.795851,ENG1,Testing,2023,0.3969037238015266,0.4062232422976372,0.4074631681815636
710,Maurício,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RB, RCMF",RDMF,7,24,200000,2023-11-30,23,1347,Brazil,Brazil,right,176,74,no,7.62,4.343625,1.9372,5.479425,BRA2,Testing,2023,0.3837407118276711,0.4193740417477327,0.4074569722077851
711,C. Kouakou,Mafra,Mafra,"RDMF, RCMF, DMF",RDMF,7,23,0,,27,1504,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,10.41,4.668004,0.65704,3.7671,POR2,Testing,2023,0.4009147327718025,0.4007006451729627,0.4066962701388189
712,Borja Herrera,East Bengal,East Bengal,"LDMF, LCMF",LDMF,7,30,300000,,19,1421,Spain,Spain,left,176,70,no,7.79,3.544748,2.215,5.575709999999999,IND,Testing,2023,0.3808487879176536,0.420514149086132,0.4065681952640703
713,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",RDMF,7,26,2000000,2026-06-30,29,1919,England,"England, Turkey",right,184,62,no,7.32,3.752808,1.171578,7.220995000000001,ENG2,Testing,2023,0.4019820206437882,0.3987883023938549,0.4062675350019379
714,I. Gruev,Leeds United,Leeds United,"DMF, RCMF",DMF,7,23,3000000,2025-06-30,19,959,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.42,5.06692,0.656325,3.287377,GER1,Testing,2023,0.4012859490781385,0.3986513870483798,0.4058449225132684
715,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, LCMF",LDMF,7,26,100000,,15,1202,Rwanda,Rwanda,right,176,74,no,9.43,4.493848,0.673266,4.942784,UKR,Testing,2023,0.4084078640121627,0.3912319680512811,0.4056939850485783
716,W. Hajda,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, AMF, LDMF",RDMF,7,23,250000,2024-06-30,15,976,Poland,Poland,right,182,75,no,9.41,4.612378000000001,1.475,2.675946,POL,Testing,2023,0.410391386721552,0.3889782885284296,0.4055569220986766
717,Jorginho,Arsenal,Arsenal,"DMF, LDMF, RCMF",DMF,7,31,35000000,2024-06-30,30,1830,Brazil,"Brazil, Italy",right,178,68,no,8.66,4.42428,0.542133,6.047848,ENG1,Testing,2023,0.4002883090226456,0.3989481591524027,0.4054893400362288
718,Rodri,Manchester City,Manchester City,"RDMF, DMF, RCMF",RDMF,7,27,80000000,2027-06-30,35,3054,Spain,Spain,right,191,82,no,7.51,3.35818,1.708232,6.391658,ENG1,Testing,2023,0.4006884918943016,0.3965658463328606,0.4044837145468544
719,J. Cork,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,34,1000000,2024-06-30,19,905,England,England,right,183,69,no,8.95,3.578862,2.28657,2.188242,ENG2,Testing,2023,0.4029167110952442,0.3941361925514464,0.4043815175396503
720,Nasser Al Ahrak,Al Gharafa,Al Gharafa,"LDMF, LCMF, DMF",LDMF,7,24,0,,22,1805,Qatar,Qatar,right,168,63,no,9.82,5.584244999999999,0.149985,3.292878,QAT,Testing,2023,0.3966531936361557,0.3991727791324956,0.4037590391971114
721,J. Gagnon-Laparé,York United FC,York United FC,"LDMF, RDMF",LDMF,7,28,175000,2023-12-31,22,1554,Canada,Canada,left,180,75,no,9.21,4.746904,0.5219999999999999,5.0925,CAN,Testing,2023,0.3999172351939284,0.3951602528772749,0.4033792985595396
722,N. Blom,St. Louis City ,St. Louis City ,"RDMF, RCMF, DMF",RDMF,7,23,1000000,2024-12-31,28,2293,South Africa,South Africa,right,173,67,no,10.48,4.475016,0.47268,3.6525,USA,Testing,2023,0.4064722017883284,0.3854808374260653,0.4017941222626952
723,S. Vega,Millonarios,Millonarios,"LDMF, RB, DMF",LDMF,7,25,800000,2024-12-31,32,2103,Colombia,Colombia,right,178,65,no,9.59,4.410804,0.5991040000000001,4.748746000000001,COL,Testing,2023,0.405520741877828,0.3861471867630167,0.4016494725840217
724,D. Rigo,Grenoble,Grenoble,DMF,DMF,7,24,600000,,17,1625,Belgium,Belgium,right,180,75,no,9.75,4.317558,0.886248,4.430457000000001,FRA2,Testing,2023,0.4018390095283244,0.3883536082701705,0.4009009796865708
725,F. Gerli,Modena,Modena,DMF,DMF,7,26,750000,2026-06-30,33,3154,Italy,Italy,right,173,67,no,9.13,4.450533,0.3143,5.533736,ITA2,Testing,2023,0.402828192320057,0.3869317890147614,0.4006814833533613
726,S. Piranashvili,Samtredia,Samtredia,"LDMF, LCMF, AMF",LDMF,7,24,0,,31,2091,Georgia,Georgia,,0,0,no,8.06,5.030372999999999,1.426512,5.562855999999999,GEO,Testing,2023,0.3624845212440474,0.427017888283215,0.4005508053545254
727,S. Falta,Vyškov,Vyškov,"LDMF, LW, LCMF",LDMF,7,30,350000,,16,1231,Czech Republic,Czech Republic,left,183,68,no,8.99,4.532307,0.4390470000000001,5.7,CZH,Testing,2023,0.3976449943294845,0.3916013976314044,0.4004209158935708
728,L. Fraser,Dallas,Deinze,"LDMF, LCMF, RDMF",LDMF,7,25,700000,2024-06-30,26,1773,Canada,Canada,right,185,83,no,8.68,3.80835,0.8607060000000001,6.088374,BEL2,Testing,2023,0.3971472224323887,0.3913712859639583,0.4000516271561797
729,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,25,1000000,2024-01-31,30,2131,Japan,Japan,right,169,68,no,9.76,4.939044,0.674544,4.138362,JAP,Testing,2023,0.3909974935230126,0.3971458848170691,0.3998613064626181
730,A. Jayanto,Persik Kediri,Persik Kediri,"RDMF, LDMF, RCMF",RDMF,7,29,125000,2024-06-30,25,1562,Indonesia,Indonesia,,0,0,no,10.6,4.551375,1.094808,2.764274,INDO,Testing,2023,0.395686846994395,0.3923061297475022,0.3997850008294086
731,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,3.723335,1.1973,4.269375999999999,AUT,Testing,2023,0.3905844437447177,0.3970087739363903,0.3995821847115417
732,C. Flores,Deportivo Municipal,Deportivo Municipal,"DMF, RCMF, LDMF",DMF,7,22,250000,2024-12-31,26,1931,Peru,Peru,right,175,70,no,10.02,3.91573,1.4,2.65557,PER,Testing,2023,0.3998202555170011,0.3875344711427025,0.3994611872712038
733,L. Crepulja,Voluntari,Voluntari,"DMF, LCMF",DMF,7,30,800000,,22,1795,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,9.88,4.012799999999999,0.55003,5.265029000000001,ROM,Testing,2023,0.3962049453993662,0.3893963263762488,0.398571579136385
734,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,29,1300000,2024-06-30,30,2047,France,"France, Portugal",right,173,62,no,7.52,3.696264,1.32011,7.125039999999999,BUL,Testing,2023,0.3785599332172294,0.4059912823383332,0.3980388374252338
735,J. Laurent,Stoke City,Stoke City,"LDMF, LCMF, RCMF",LDMF,7,28,2000000,2025-06-30,40,3294,England,England,right,188,76,no,8.66,4.399266,1.77653,3.9585,ENG2,Testing,2023,0.3937723362563817,0.390708498730904,0.3980031301329389
736,Fabinho,Al Ittihad,Al Ittihad,DMF,DMF,7,30,45000000,2026-06-30,22,1802,Brazil,Brazil,right,188,78,no,9.49,4.244074,1.44996,3.04999,ENG1,Testing,2023,0.4006540102087573,0.3834837750774429,0.3978290852758386
737,A. Rømer,Midtjylland,Midtjylland,"LDMF, LCMF",LDMF,7,30,1000000,2024-12-31,16,1441,Denmark,Denmark,right,186,78,no,8.93,2.747167,0.81255,6.495999999999999,SWE,Testing,2023,0.4065186563199258,0.3772243809907885,0.3976288115115222
738,L. Paz,América de Cali,América de Cali,"DMF, LCMF",DMF,7,35,350000,,41,2506,Colombia,Colombia,right,175,70,no,10.06,4.955668999999999,0.82533,3.592929,COL,Testing,2023,0.3884779973742321,0.3938555295663235,0.3969137022134255
739,M. Ba,İstanbulspor,İstanbulspor,"DMF, LCMF, RCMF",DMF,7,23,225000,2025-06-30,15,1276,Mali,Mali,right,175,67,yes,9.66,4.01881,1.483506,2.610076,TUR,Testing,2023,0.4036760450114167,0.3771103044886858,0.3961287480925497
740,Y. Ndayishimiye,Nice,Nice,"DMF, RCB",DMF,7,25,12000000,2027-06-30,22,1751,Burundi,Burundi,right,183,76,no,9.15,2.983572,1.697112,4.830308,FRA1,Testing,2023,0.3938278851699698,0.385898165509888,0.3955908098402526
