Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
628,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.878528,0.962568,7.501892000000002,GRE,Testing,2024,0.3965857031993055,0.3978202833517034,0.3947251226497492
629,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,4.578551999999999,1.607641,6.356382000000001,GRE,Testing,2024,0.5553874645881228,0.545363838140995,0.54852741563399
630,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,2.82,0.910248,4.796184,GRE,Testing,2024,0.1666408120607259,0.1746594121681407,0.1672409682355813
631,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,3.050619,1.8096,5.335708,HOL,Testing,2024,0.3325002298492825,0.3257086417493028,0.3263466377463201
632,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,4.508346,0.8452080000000001,3.196,HOL,Testing,2024,0.2373129750139841,0.2488103990050941,0.2399501997421097
633,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,6.850422,1.78278,3.3768,HOL,Testing,2024,0.6718766372638694,0.7254329405919767,0.6974160726795047
634,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,4.18897,0.365696,5.918778,HOL,Testing,2024,0.4230591480380623,0.4189189393214309,0.4186089485156175
635,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,4.69875,0.7243719999999999,3.884514,HOL,Testing,2024,0.3567628149529667,0.3508375273774974,0.3511438879448849
636,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,3.903679,0.42306,4.832856,HOL,Testing,2024,0.2991531933714756,0.3026571734952042,0.2980314689137519
637,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,4.189500000000001,1.327884,5.986266,HOL,Testing,2024,0.5023949335622878,0.4954475433781438,0.4968614930989984
638,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,5.513319,2.193076,6.374400000000001,HOL,Testing,2024,0.7036695490097598,0.6762193282428537,0.6886699174204788
639,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,2.487897,0.9825,5.174059,HOL,Testing,2024,0.2168755458367617,0.2074442292327799,0.2089213746511765
640,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,6.292125,2.530255,2.901,HOL,Testing,2024,0.5589830716848605,0.5442869687178654,0.5497919612600165
641,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,4.132332,1.274724,2.732325,HOL,Testing,2024,0.2486472880505755,0.2525409397022966,0.2475135895684539
642,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.961631,0.4165,4.160465,HOL,Testing,2024,0.002902724745290506,0.02186900174908954,0.008326154868181869
643,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,3.601901,0.541842,3.358665,HOL,Testing,2024,0.1410199553365537,0.1615955569184314,0.1478191031349617
644,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,3.515625,0.8810819999999999,5.035799999999999,HOL,Testing,2024,0.3596145066830381,0.343238234276769,0.3487603294622814
645,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,3.762432,0.556937,7.386519,HOL,Testing,2024,0.4366055556301027,0.4452669172906021,0.438638136665321
646,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,4.879632,2.996454,4.062497,HOL,Testing,2024,0.6245177747899013,0.6094656657806806,0.615417318031897
647,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,4.009194,1.827672,6.402564999999999,HOL,Testing,2024,0.52632258642915,0.5147323537727033,0.518556539780371
648,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,3.480510000000001,0.435,6.605663999999999,HOL,Testing,2024,0.2970188752747929,0.3031932445179346,0.2972290604819994
649,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,3.26781,1.199562,3.84476,HOL,Testing,2024,0.1925310436409908,0.2022434492450359,0.1940880088162339
650,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.953775,1.376895,4.49442,HOL,Testing,2024,0.2417568453248228,0.2617810923103535,0.2486932738941512
651,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,4.160025,0.823752,5.029135999999999,HOL,Testing,2024,0.3752921950297032,0.3833375233435328,0.3767634572036827
652,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,3.53152,0.9033120000000001,3.49146,HOL,Testing,2024,0.1766999908411728,0.176592254119547,0.1732616259335147
653,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.347772,1.124424,6.251223999999999,HOL,Testing,2024,0.4588591611123479,0.4581255782789625,0.4562664365277972
654,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.860396,1.15765,5.178418000000001,HOL,Testing,2024,0.3448241956040039,0.3153555858797417,0.3273361435216483
655,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,4.037844,1.082418,5.44355,HOL,Testing,2024,0.3530428146614923,0.3555416211383679,0.3516379572977061
656,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,4.32632,1.062288,3.19455,HOL,Testing,2024,0.2756843416416612,0.2833068983665664,0.276533898862496
657,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,4.016007,1.782699,3.528092,HOL,Testing,2024,0.3210361297703828,0.3296386038033081,0.3225640837371875
658,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,3.525284000000001,0.769944,3.804740000000001,HOL,Testing,2024,0.2310676123295697,0.2502614247326161,0.2375431774102245
659,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,4.812662,0.933394,3.564176,HOL,Testing,2024,0.3014486971582533,0.313299149756426,0.304526799482682
660,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,3.627741,1.762437,5.949498000000001,HOL,Testing,2024,0.4037229230108718,0.3972821741121679,0.3980382411602498
661,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.117543,1.025,4.96625,HOL,Testing,2024,0.4075668628833259,0.3738591085490031,0.3882084371226807
662,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.028941000000001,1.117975,12.15967,HOL,Testing,2024,0.6173900329639151,0.6689032019627156,0.6416797281051649
663,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,3.20227,0.5943,2.80858,HOL,Testing,2024,0.1236630883539791,0.1517263164703539,0.1341500913018087
664,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,4.268537,0.425412,6.334464000000001,HOL,Testing,2024,0.4613288501786395,0.4461698720814194,0.451503931246907
665,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,5.435882,3.034477,6.318624,HOL,Testing,2024,0.7414127618334042,0.7123769953152178,0.7257722466591308
666,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,3.85056,0.484154,3.755037999999999,HOL,Testing,2024,0.1597841275472579,0.1684628423227389,0.1606875125590027
667,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,4.038443999999999,1.017705,8.685179999999999,HOL,Testing,2024,0.6060384798454207,0.5818365979068528,0.5922683695978949
668,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,3.824417,0.6320520000000001,3.309664,HOL,Testing,2024,0.143288813546596,0.161305265556962,0.1488124531294372
669,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,4.600455999999999,1.008981,3.673636,HOL,Testing,2024,0.4221275175696381,0.4257087292055357,0.4215500685628881
670,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,4.855633,1.27428,2.554366,HOL,Testing,2024,0.2735396831092597,0.2842621582437504,0.2759367549507594
671,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,3.960704,1.568523,5.36616,HOL,Testing,2024,0.3880792241926238,0.3773921605804142,0.3801983521557277
672,A. Suryavanshi,Mohun Bagan,Mohun Bagan,"DMF, LCMF",DMF,7,23,0,,14,909,India,India,right,178,0,no,11.88,6.139424,0.495873,5.740592,IND,Testing,2024,0.6164626192624783,0.6137582267895337,0.6135282874707457
673,C. Battocchio,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF",RDMF,7,32,0,2024-05-31,17,940,Argentina,"Argentina, Italy",right,169,64,no,8.66,3.669596,0.610517,6.523506000000001,IND,Testing,2024,0.4355885936587474,0.4187124827806368,0.424795770630453
674,J. Singh,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, DMF",LDMF,7,22,0,2025-05-31,18,1118,India,India,right,173,0,no,12.28,5.89154,0.166,3.984,IND,Testing,2024,0.5579537808143622,0.5333710984531287,0.5437948296714361
675,K. Veendorp,Bengaluru,Bengaluru,"DMF, RCMF",DMF,7,27,0,2025-05-31,15,1137,Netherlands,"Netherlands, Indonesia",right,187,81,no,6.81,3.719352,0.55593,5.933096000000001,IND,Testing,2024,0.2928200652851071,0.307688026737848,0.2973776549120908
676,R. Borges,Goa,Goa,"RDMF, RCMF",RDMF,7,31,0,2024-05-31,19,1205,India,India,right,183,70,no,8.2,4.538865,0.71625,5.648648,IND,Testing,2024,0.3486974806901592,0.3651517814807511,0.3542811913387339
677,Saul Crespo,East Bengal,East Bengal,"DMF, RDMF, RCMF",DMF,7,27,0,2024-05-31,14,1238,Spain,Spain,right,186,79,no,8.14,4.359589,2.544648,7.853760000000001,IND,Testing,2024,0.5782114319715893,0.5837417876046125,0.579254163029859
678,S. Tavora,Punjab,Punjab,"RDMF, LCMF, RCMF",RDMF,7,28,0,2026-05-31,20,1368,India,India,right,169,60,yes,9.14,4.936843999999999,0.7872,2.959846,IND,Testing,2024,0.2609619551180906,0.2697665705719443,0.2623444530360441
679,A. Adhikari,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, RCMF",LDMF,7,23,0,2026-05-31,20,1381,India,India,right,172,0,no,8.13,3.856364,0.7578879999999999,2.206777,IND,Testing,2024,0.1587441689999426,0.170303569483071,0.1610895426940421
680,L. Rodrigues,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-05-31,23,1402,India,India,,185,0,no,7.7,3.979368,0.511968,4.043032,IND,Testing,2024,0.2121789861563348,0.2320095214860598,0.2188965773620246
681,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LCMF",DMF,7,30,0,2025-05-31,18,1516,Netherlands,Netherlands,left,180,82,no,7.54,3.80265,1.126062,8.432779,IND,Testing,2024,0.4881758879218345,0.4806533615264804,0.4822952481476095
682,A. Thapa,Mohun Bagan,Mohun Bagan,"DMF, RCMF, LCMF",DMF,7,26,0,2028-05-31,23,1690,India,India,right,169,62,no,8.04,3.671076,0.372294,5.753085000000001,IND,Testing,2024,0.3129173979234602,0.3246621454007861,0.3159895739240247
683,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, LCMF",RDMF,7,35,0,2024-05-31,19,1798,Brazil,"Brazil, Spain",right,179,82,no,8.06,3.09995,1.95,4.25729,IND,Testing,2024,0.2674515129396432,0.2849030424596149,0.2732019161071949
684,C. Shields,Chennaiyin FC,Chennaiyin FC,"RDMF, CF, LDMF",RDMF,7,26,0,2024-05-31,21,1826,Scotland,Scotland,right,179,80,no,5.18,2.693623,1.609327,4.255576,IND,Testing,2024,0.1062702337268967,0.1222374036677076,0.1106128509750984
685,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,5.18658,2.086322,3.828946,IND,Testing,2024,0.5577411599266265,0.5482631115148564,0.5511646964744992
686,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,3.481272,0.595548,5.821343999999999,IND,Testing,2024,0.3008232024092982,0.3115550309741641,0.3033371224243399
687,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,3.801282,1.2238,13.29704,IND,Testing,2024,0.7776676817163587,0.8186942611397918,0.7973513696930994
688,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.000620000000001,1.51421,7.623455,IND,Testing,2024,0.603087156391562,0.5845581863815902,0.5921530299315065
689,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.837766,2.9843,6.864396,IND,Testing,2024,0.6104278673895072,0.5840465941271815,0.5955816252660829
690,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,3.92403,0.882916,1.86615,INDO,Testing,2024,0.1365162745008331,0.1404641004758049,0.1349488463164005
691,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.758976,1.237788,2.282629,INDO,Testing,2024,0.1064136259370106,0.1198503484227443,0.1094864080323795
692,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,5.829355,0.98413,3.945154,INDO,Testing,2024,0.4761693970980816,0.4816595702141201,0.4767724980787816
693,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.939832,1.514084,4.792197,INDO,Testing,2024,0.2390598645095744,0.2534988127553169,0.2431810779145037
694,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,4.805865,0.319968,2.559984,INDO,Testing,2024,0.2527742379481936,0.2601932744305428,0.2534274419745361
695,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,4.090965,0.5856,3.508926,INDO,Testing,2024,0.2214201706913796,0.2213562806339311,0.2181876469886151
696,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,6.335646,0.8424,4.1408,INDO,Testing,2024,0.5872037949753931,0.5654908233164812,0.5746058330827202
697,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,5.160753,1.00947,5.691927000000001,INDO,Testing,2024,0.5121203386172629,0.5045723684948689,0.5063253512700912
698,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.868987999999999,0.938608,4.0425,INDO,Testing,2024,0.1510758300208695,0.156961039826397,0.1505409245069445
699,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,4.884618000000001,1.010477,3.143816000000001,INDO,Testing,2024,0.3361885527856476,0.3357831440932516,0.3332563372725341
700,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,4.495725999999999,1.028748,2.437908,INDO,Testing,2024,0.1583491603298953,0.1765637241908461,0.1640341704120174
701,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,2.170155,0.6207,8.936901,INDO,Testing,2024,0.4447400111404254,0.3846034390449019,0.4122656618198913
702,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,3.62362,0.302348,3.371544,INDO,Testing,2024,0.1425419616538552,0.1607295946755203,0.1481484735467531
703,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,5.517315000000001,0.995112,4.028224,INDO,Testing,2024,0.4315474338103183,0.4348119473000213,0.4308497065320461
704,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,5.212560000000001,0.62725,3.908865,INDO,Testing,2024,0.3248525962205174,0.3452118605785745,0.3322987972611332
705,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,5.941739999999999,0.326634,3.272905,INDO,Testing,2024,0.3643594994946898,0.3701495298712243,0.36465353718281
706,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,4.9104,1.464652,4.669956,INDO,Testing,2024,0.459322000292502,0.4547394532021973,0.4547987853178604
707,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,2.486638000000001,0.3048,5.009808,INDO,Testing,2024,0.1479322037094113,0.1613384565989447,0.1511603555605838
708,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,2.576316,0.075548,7.915679,INDO,Testing,2024,0.355016363477659,0.2786197222317218,0.314009740084816
709,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,3.791322,0.576294,2.472433,INDO,Testing,2024,0.1483464547524422,0.1592693459933335,0.1503295245282471
710,A. Tanjung,PSM,PSM,DMF,DMF,7,30,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,3.124209,0.838242,3.0912,INDO,Testing,2024,0.1083820745009851,0.1233232114835681,0.1122182474323632
711,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,3.043472,0.7698159999999998,2.707881,INDO,Testing,2024,0.1242538069465231,0.1396433459917043,0.1283803452071504
712,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,6.060320000000001,0.1625,2.226078,INDO,Testing,2024,0.2392137781055449,0.2874211886436375,0.260289260028937
713,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,4.22092,0.6181200000000001,6.988233999999999,INDO,Testing,2024,0.4349214868874074,0.4415143621845358,0.4359086507881934
714,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,1.685754,0.3963240000000001,4.464685,ITA1,Testing,2024,0.008187587882724718,0.0,0.0
715,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.906812,1.35744,4.650579,ITA1,Testing,2024,0.197902139559395,0.2299119636872356,0.2106757206708273
716,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,3.360192,1.435743,2.593325,ITA1,Testing,2024,0.1809648381439191,0.1898246114893319,0.1820461904668444
717,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.690048,0.174,7.545864,ITA1,Testing,2024,0.2666286628235321,0.2479299483850987,0.2542262615923953
718,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,3.555885,0.6624,5.373168000000001,ITA1,Testing,2024,0.2818180240468088,0.2606066508315609,0.2682165668541832
719,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,4.0932,1.004,4.09428,ITA1,Testing,2024,0.2266509661116868,0.254173274325143,0.2372897415834944
720,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,3.909695999999999,2.567874,4.58092,ITA1,Testing,2024,0.3612921044738026,0.3891177649824641,0.37263663839938
721,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,2.68389,0.42,4.238325,ITA1,Testing,2024,0.1655236520459294,0.1934439333115535,0.1761109607213878
722,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,5.350499999999999,0.87,9.135994,ITA1,Testing,2024,0.6835643793716059,0.6763207099417251,0.678626909445637
723,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,5.255052000000001,0.685,4.227684,ITA1,Testing,2024,0.5635304781452792,0.5325577760342676,0.546186307344272
724,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.73812,2.015928,4.076924,ITA1,Testing,2024,0.1270554273735637,0.152086035219231,0.1360338318316075
725,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,3.4884,1.53824,3.443284,ITA1,Testing,2024,0.2789993555642633,0.2837728409993879,0.2784321481817703
726,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,3.067842,0.406626,4.241034,ITA1,Testing,2024,0.08781564816972343,0.1223570827959136,0.1014077138259241
727,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,3.40856,1.035906,5.992560000000001,ITA1,Testing,2024,0.2848127452420734,0.288959691460517,0.283954877165694
