Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
757,D. Kusnandar,Bhayangkara F.C.,Persib,"DMF, LCMF, RCMF",DMF,7,34,150000,,14,971,Indonesia,Indonesia,,175,71,yes,7.42,3.523896,0.461148,3.6114,INDO,Testing,2025,0.213535200027557,0.2293583203384276,0.2211449824430155
758,R. Chand,Persik Kediri,Persik Kediri,"LDMF, DMF, RDMF",LDMF,7,33,275000,,26,1742,Nepal,Nepal,right,173,68,no,10.18,4.493086,1.601739,4.9096,INDO,Testing,2025,0.5378748295347344,0.5728047492452434,0.5551674330930104
759,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF, DMF",LDMF,7,33,150000,2026-06-30,33,3212,Colombia,"Colombia, Armenia",right,181,78,no,7.76,3.586572,0.47817,5.601569999999999,INDO,Testing,2025,0.3812539295526315,0.3716511949844451,0.3762108668687848
760,Betinho,Arema,PSS Sleman,"LDMF, LCMF, LCB",LDMF,7,33,0,2026-06-30,28,2430,Brazil,Brazil,right,182,70,no,8.81,4.258008,1.2962,6.66833,INDO,Testing,2025,0.5591285832663075,0.5909701073004008,0.5748846286761609
761,A. Tanjung,PSM,PSM,"DMF, RDMF, RCB",DMF,7,32,0,,30,2691,Indonesia,Indonesia,right,186,0,no,7.09,3.447366,1.236252,2.740137,INDO,Testing,2025,0.1906125781983422,0.191779711357896,0.1908826414914706
762,O. Fané,,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,,25,1928,France,"France, Mali",right,193,80,no,8.59,3.968718,1.771396,3.077274,INDO,Testing,2025,0.3792455490191663,0.3857044390837732,0.3822356330275298
763,M. Lestusen,Malut United FC,Malut United FC,"RDMF, RCMF, LCMF",RDMF,7,32,175000,,28,1914,Indonesia,Indonesia,right,168,64,no,4.98,2.208598,0.6128760000000001,4.328,INDO,Testing,2025,0.1029252614169337,0.06453246770634054,0.08337370550723053
764,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,31,100000,,19,1150,Indonesia,Indonesia,,0,0,no,8.06,3.128509,1.48915,2.662112,INDO,Testing,2025,0.2896970945302904,0.2784809524616195,0.2838115267424062
765,Jajá,Dewa United,Dewa United,"DMF, LDMF, RCMF",DMF,7,30,450000,,27,2558,Brazil,Brazil,left,179,70,no,6.33,2.7423,1.053386,7.032664,INDO,Testing,2025,0.3738551187161949,0.3689958532475248,0.3711818420195124
766,M. Kocijan,Persis Solo,Persib,"DMF, LCB",DMF,7,30,100000,,28,1868,Croatia,Croatia,right,189,80,no,7.23,2.69559,0.624906,2.36365,INDO,Testing,2025,0.1759758085077601,0.1817309882257808,0.1785351108650849
767,K. Palić,Madura United,Madura United,"DMF, LDMF, LCMF",DMF,7,28,200000,2027-05-31,12,1144,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.44,5.589012,0.7065,4.881456,INDO,Testing,2025,0.5192039298360209,0.548969657157002,0.5339061992515797
768,J. Hariono,Arema,PSS Sleman,"RDMF, LCMF, RB",RDMF,7,28,150000,,19,1269,Indonesia,Indonesia,right,174,0,no,7.66,3.830625,0.637184,3.75725,INDO,Testing,2025,0.2601613528461079,0.2772334203399421,0.2684139238333491
769,B. Wilson,Bali United,Bali United,"LDMF, LCB, DMF",LDMF,7,28,200000,2026-06-30,30,2760,Botswana,"Botswana, Australia",right,185,81,no,8.58,4.272324,1.208229,4.763604,INDO,Testing,2025,0.4204622206514713,0.4433305759318339,0.4316761936707887
770,K. Agung,Bali United,Bali United,"DMF, RDMF",DMF,7,27,0,2028-06-30,30,2318,Indonesia,Indonesia,,0,0,no,9.78,4.814238,0.7,5.050395999999999,INDO,Testing,2025,0.5119978075063195,0.5247518867626005,0.5181881627271331
771,R. Wahyudi,Semen Padang,Persis Solo,"LDMF, DMF, LCMF",LDMF,7,25,0,,21,959,Indonesia,Indonesia,right,177,0,no,9.95,5.352270000000001,0.280881,4.880853000000001,INDO,Testing,2025,0.5448919510500746,0.556706957030203,0.5506253378479207
772,A. Dewangga,Persib,PSIS Semarang,"DMF, CB, LCMF",DMF,7,24,0,2027-05-31,25,2254,Indonesia,Indonesia,left,179,0,no,7.11,2.153667,1.279936,4.473568999999999,INDO,Testing,2025,0.2487110585897773,0.2552036824243902,0.251667419091317
773,R. Septiawan,PSM,Persita,"LDMF, LCMF, RDMF",LDMF,7,23,0,,19,1356,Indonesia,Indonesia,left,0,0,yes,8.83,4.582121,0.7317990000000001,3.848852,INDO,Testing,2025,0.3766055892540162,0.3848628595930864,0.3804941886538172
774,Rivaldo Pakpahan,Borneo FC,Borneo FC,"DMF, RCMF",DMF,7,22,0,,24,1873,Indonesia,Indonesia,right,172,0,no,7.45,3.266368,0.72,4.376417,INDO,Testing,2025,0.2526951763137441,0.2666401205280161,0.2593806856128597
775,M. Badelj,,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,,23,1566,Croatia,Croatia,right,186,76,no,8.1,2.699648,0.573667,6.2613,ITA1,Testing,2025,0.4414409242374678,0.4020252039592802,0.4215089200320533
776,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,3.67719,0.81073,4.959416000000001,ITA1,Testing,2025,0.3408304917386993,0.3631927945775146,0.3517604741283499
777,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,0,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.526025999999999,0.78142,7.74654,ITA1,Testing,2025,0.5430135321188183,0.5465173922872967,0.5445890071541928
778,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,4.665054,1.533074,4.730259999999999,ITA1,Testing,2025,0.5374331563410534,0.571442705660281,0.5542652251312091
779,L. Paredes,Boca Juniors,Roma,"DMF, RCMF, LCMF",DMF,7,31,8000000,2028-12-31,22,1469,Argentina,Argentina,right,180,75,no,7.84,2.451826,0.431642,9.008607999999999,ITA1,Testing,2025,0.5249415473385804,0.510884798933408,0.5177263097775966
780,D. Cataldi,Lazio,Fiorentina,"DMF, RDMF, RCMF",DMF,7,31,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,no,6.45,2.099466,0.4371720000000001,5.17548,ITA1,Testing,2025,0.162283717297908,0.1839550854836343,0.1727988913144947
781,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,31,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.933952,0.285,4.781592,ITA1,Testing,2025,0.2170271392418741,0.2203788534368044,0.2184001550794777
782,O. Duda,Al Ettifaq,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,31,4000000,2027-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,3.313365,0.529209,4.723666,ITA1,Testing,2025,0.3097464116200461,0.3165727676614631,0.3128933610308631
783,K. Linetty,Kocaelispor,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2026-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,3.521184,0.6514719999999999,2.331493,ITA1,Testing,2025,0.1567715918371562,0.1460703129451558,0.1510920317032923
784,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,30,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,3.245652,0.8650460000000001,5.41832,ITA1,Testing,2025,0.2884654725756468,0.3104518883638528,0.2991871412026113
785,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,3.7125,0.9287959999999998,3.524424,ITA1,Testing,2025,0.2901606696719146,0.2965552472099066,0.2930840544516028
786,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,2.97596,1.199979,12.2664,ITA1,Testing,2025,0.8304911800972778,0.8132939819654545,0.8218235441927525
787,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,3.817000000000001,1.110753,7.082222000000001,ITA1,Testing,2025,0.5124090660035894,0.5212659732424069,0.5166502393267861
788,A. Makoumbou,Samsunspor,Cagliari,"DMF, LCMF, LDMF",DMF,7,27,4500000,2029-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,4.284047999999999,0.198246,3.53152,ITA1,Testing,2025,0.2803508162858532,0.2897984224245602,0.2847975046319107
789,T. Reijnders,Manchester City,Milan,"LDMF, LCMF, AMF",LDMF,7,27,0,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,1.86,0.16,4.498364,ITA1,Testing,2025,0.02731140984630323,0.01601876597672672,0.02128587209991565
790,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,4.106673,0.49875,5.938504,ITA1,Testing,2025,0.343307302309514,0.3773069423750309,0.3600591687521695
791,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,2.614119,0.432768,7.164969,ITA1,Testing,2025,0.3527850053977628,0.339398794794418,0.3458384364940534
792,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,3.704064,1.119888,3.5625,ITA1,Testing,2025,0.274092541542281,0.2849356369269171,0.2792348191748058
793,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,26,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,4.104776,1.50956,4.779941000000001,ITA1,Testing,2025,0.3171185587119755,0.3522027587055996,0.3344027642033588
794,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,3.9963,1.80334,4.826968,ITA1,Testing,2025,0.4876690652414507,0.4979211636889297,0.4925985150083593
795,H. Nicolussi Caviglia,Fiorentina,Venezia,"DMF, LCMF",DMF,7,25,3000000,2029-06-30,35,3061,Italy,Italy,right,184,79,yes,7.23,3.235698,0.997392,4.49995,ITA1,Testing,2025,0.264188551954058,0.2803252895593694,0.2719748377205048
796,Y. Adli,Al Shabab,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,25,15000000,2028-06-30,26,1349,France,"France, Algeria",right,186,78,no,7.14,4.271138,0.7347999999999999,7.872407999999999,ITA1,Testing,2025,0.4949334658996934,0.5095392128001752,0.5020433994392496
797,Y. Engelhardt,Borussia M'gladbach,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,yes,9.4,4.665573,1.04375,4.2471,ITA1,Testing,2025,0.445483814478278,0.4674774947601149,0.4562699791877753
798,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,2.854845,1.29792,4.084725,ITA1,Testing,2025,0.2015875826334826,0.206030674739018,0.2035005143623388
799,S. Sohm,Fiorentina,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2030-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,2.467754,0.8680559999999999,3.61836,ITA1,Testing,2025,0.1082867945140455,0.09508895727486232,0.1013396779951425
800,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,24,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,3.09985,0.58125,5.136246,ITA1,Testing,2025,0.190393001123364,0.1998446898899754,0.1948068627117487
801,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,24,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.64868,0.7000139999999999,5.164107,ITA1,Testing,2025,0.1457505891759641,0.1522262580584064,0.1486585600483492
802,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2028-06-30,33,2922,Italy,Italy,right,179,66,no,8.04,3.941028,0.36924,5.573826,ITA1,Testing,2025,0.3990394815521481,0.4083128224070285,0.4034450088105069
803,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,3.896256,1.545,3.525,ITA1,Testing,2025,0.2957635086042881,0.3253731954499356,0.3103011190185604
804,K. Asllani,Torino,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,179,68,yes,6.42,3.211538,0.328856,7.159854,ITA1,Testing,2025,0.357506699809461,0.3692056875923615,0.363109421972005
805,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,4.250301,0.8229119999999999,2.74375,ITA1,Testing,2025,0.2687108887950593,0.2724668978154374,0.2703061637190943
806,E. Bove,Fiorentina,Fiorentina,"LDMF, RDMF, LAMF",LDMF,7,22,18000000,2028-06-30,12,910,Italy,Italy,right,176,65,yes,8.9,5.244713000000001,0.988968,1.980764,ITA1,Testing,2025,0.3884054765407079,0.3903529526863832,0.389142529758647
807,M. Perrone,Como,Como,"LDMF, DMF, RDMF",LDMF,7,22,0,2029-06-30,26,2024,Argentina,"Argentina, Spain",left,177,67,no,6.94,4.048716,0.757692,5.558434000000001,ITA1,Testing,2025,0.3265305575360465,0.3544107741070415,0.3402150233532606
808,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2029-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,2.589191,6.184151999999999,1.835512,ITA1,Testing,2025,0.2006758378508903,0.3377191479488538,0.2689142239881481
809,S. Burrai,Dolomiti Bellunesi,Mantova,"LDMF, LCMF",LDMF,7,38,400000,2027-06-30,27,2503,Italy,Italy,right,177,72,no,6.08,2.229243,0.538622,8.055416000000001,ITA2,Testing,2025,0.3949408059921207,0.3657139422640694,0.3800871806576971
810,M. Castagnetti,Cesena,Cremonese,"DMF, LCMF",DMF,7,35,500000,2027-06-30,35,2690,Italy,Italy,left,180,71,no,6.59,2.77428,0.534797,7.493849999999998,ITA2,Testing,2025,0.3892222180874862,0.3791510229785576,0.3839479229585994
811,A. Benali,Virtus Entella,Bari,"DMF, LCMF, RCMF",DMF,7,33,400000,2026-06-30,34,3071,England,"England, Libya",right,176,74,no,8.67,4.25113,0.8795400000000001,6.450129,ITA2,Testing,2025,0.5131101379685998,0.5315680340886463,0.5221539382137769
812,Pedro Obiang,Monza,Sassuolo,"DMF, RDMF, LCMF",DMF,7,33,500000,2026-06-30,35,1689,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.54,4.4247,1.759968,6.767262000000001,ITA2,Testing,2025,0.6454693930806811,0.6733823708021911,0.6592938708182577
813,Ž. Majer,Mantova,Cremonese,"DMF, RCMF, LCMF",DMF,7,33,800000,2027-06-30,20,924,Slovenia,Slovenia,right,180,69,no,7.01,2.531355,0.194276,5.848092,ITA2,Testing,2025,0.2428649374406898,0.2608217146887269,0.2515533304437771
814,J. Petriccione,Catanzaro,Catanzaro,DMF,DMF,7,30,600000,2027-06-30,37,2982,Italy,Italy,right,176,75,no,6.4,2.867484,0.754416,7.332911,ITA2,Testing,2025,0.37763057324385,0.3846365611776372,0.3808936862316617
815,L. Capezzi,Carrarese,Carrarese,"DMF, RCMF, LCMF",DMF,7,30,200000,2026-06-30,21,996,Italy,Italy,right,178,70,no,10.84,6.146462000000001,0.542673,6.870325,ITA2,Testing,2025,0.7276646787979432,0.7633162895962798,0.7453918328749494
816,Á. Nagy,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,30,900000,2027-06-30,34,2489,Hungary,Hungary,right,178,70,no,8.35,3.47332,1.193838,4.989426,ITA2,Testing,2025,0.3781964985472007,0.398020614829484,0.3878713793092883
817,M. Verreth,Bari,Brescia,"DMF, LCMF",DMF,7,27,700000,2028-06-30,32,2906,Belgium,Belgium,left,181,81,no,8.8,3.284064,1.36334,5.542253,ITA2,Testing,2025,0.4691390398270929,0.468652983623365,0.4686901486537299
818,E. Bohinen,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,26,1800000,2027-06-30,12,1094,Norway,Norway,left,189,81,yes,9.3,3.45717,1.726716,3.540912999999999,ITA2,Testing,2025,0.4369533901987001,0.4306161056368785,0.4335652752467181
819,A. Ghion,Empoli,Sassuolo,"DMF, LCMF, RDMF",DMF,7,25,800000,2029-06-30,23,1466,Italy,Italy,right,174,70,yes,5.83,2.269542,0.551733,4.603883,ITA2,Testing,2025,0.1465711279591345,0.1475220866419785,0.1467159910575172
820,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,25,300000,2026-06-30,31,2400,Argentina,"Argentina, Italy",right,173,71,no,10.09,4.461293,0.524304,4.162319999999999,ITA2,Testing,2025,0.4555546224996971,0.4675223963795819,0.4613297945009873
821,C. Gomes,Palermo,Palermo,"DMF, RCMF",DMF,7,25,2900000,2027-06-30,33,2645,France,"France, Guinea-Bissau",right,180,73,no,5.82,3.300641,0.203616,3.232796,ITA2,Testing,2025,0.1283057095979389,0.1432742631570491,0.1354550069163108
822,M. Praszelik,Cracovia Kraków,Südtirol,"DMF, RCMF, LCMF",DMF,7,25,900000,2028-06-30,27,1763,Poland,Poland,right,184,74,no,7.91,3.162,1.27908,3.51985,ITA2,Testing,2025,0.2858975960575703,0.2849312497016394,0.2851374398687395
823,S. Esposito,Spezia,Spezia,DMF,DMF,7,24,2800000,2027-06-30,36,3266,Italy,Italy,right,178,70,no,8.05,2.920146,0.77248,8.428332,ITA2,Testing,2025,0.5250153729523949,0.5270719011114043,0.525859925151004
824,E. Darboe,Bari,Frosinone,"DMF, LCMF, RCMF",DMF,7,24,1500000,2028-06-30,26,1840,Gambia,Gambia,right,179,69,no,9.54,4.254654,0.733392,4.594401,ITA2,Testing,2025,0.4352430938123694,0.4491582730690405,0.44198447289979
825,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,23,600000,2027-06-30,35,3327,Italy,Italy,right,176,76,no,5.82,2.623122,0.623815,4.004429,ITA2,Testing,2025,0.1482327632562366,0.1376069203487134,0.1425876259694503
826,Gerard Yepes,Empoli,Sampdoria,"DMF, RCMF, LCMF",DMF,7,23,2300000,2027-06-30,27,2150,Spain,Spain,right,170,66,no,10.17,4.984042,0.7522449999999999,4.983915,ITA2,Testing,2025,0.5272979276472238,0.5488479196910119,0.5378938745020218
827,F. Casolari,Cittadella,Cittadella,"DMF, LCMF",DMF,7,22,200000,2027-06-30,20,1260,Italy,Italy,right,0,0,no,8.71,3.999231,1.212454,5.856152000000001,ITA2,Testing,2025,0.4987510494004335,0.5016705416702975,0.5000170704965696
828,M. Cichella,Frosinone,Frosinone,"DMF, RCMF",DMF,7,20,0,,19,1128,Italy,Italy,right,0,0,no,7.42,3.273852,0.080016,2.872677,ITA2,Testing,2025,0.1945206403401591,0.2047792422761226,0.1993397148270859
829,L. Amatucci,Las Palmas,Salernitana,"DMF, LCMF, RCMF",DMF,7,21,1000000,2028-06-30,38,3439,Italy,Italy,right,172,65,yes,9.34,4.764604,0.6528299999999999,4.319137,ITA2,Testing,2025,0.4371289747094498,0.4566099911072158,0.4466550820570829
830,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RCMF",LDMF,7,22,0,2027-06-30,29,2088,Japan,Japan,right,173,65,no,6.59,3.020146,0.6458850000000002,3.579050000000001,JAP,Testing,2025,0.1520280319619884,0.1661199061017634,0.1587480147565165
831,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,23,1216,Japan,Japan,left,180,67,no,7.77,4.071510000000001,1.554,2.664,JAP,Testing,2025,0.314850313036941,0.3109515679084675,0.3126346116069055
832,H. Kida,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, LCMF",RDMF,7,25,250000,2026-01-31,30,1842,Japan,Japan,right,171,59,no,8.4,4.29952,0.633294,4.840695,JAP,Testing,2025,0.3758123937184242,0.3972301813840222,0.3862834949252362
833,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,25,500000,2026-01-31,31,2517,Japan,Japan,right,170,69,no,8.33,3.363304,0.928675,4.467184,JAP,Testing,2025,0.299492906309939,0.3281615394339414,0.3135612530456968
834,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,31,2172,Japan,Japan,right,174,63,no,8.99,3.275087999999999,0.9953020000000001,3.316328,JAP,Testing,2025,0.3266201623141613,0.3101837610938454,0.3181377651082536
835,K. Yasui,Urawa Reds,Urawa Reds,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-01-31,38,3402,Japan,Japan,right,174,69,no,7.3,2.827836,1.137866,4.945485,JAP,Testing,2025,0.2696947396542747,0.2913063567224323,0.2802216604933599
836,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2028-06-30,30,1510,Japan,Japan,right,169,68,no,8.05,3.579543000000001,0.47625,4.10909,JAP,Testing,2025,0.2633959514711388,0.2903426046631059,0.2765889828428368
837,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2027-06-30,37,2852,Japan,Japan,right,169,65,no,9.18,3.626269999999999,0.5043099999999999,5.331814,JAP,Testing,2025,0.4370870925029102,0.4125962083054994,0.4246187112678773
838,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,28,700000,2027-06-30,35,3061,Japan,Japan,right,173,64,no,8.29,3.969,0.46863,6.523796999999999,JAP,Testing,2025,0.4626963621901464,0.4762922805192613,0.4692886901960895
839,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, DMF",RDMF,7,28,0,2028-06-30,29,2571,Japan,Japan,right,183,73,no,8.05,3.11856,1.329965,4.375056,JAP,Testing,2025,0.3314338248281468,0.3400318581737924,0.335475362588057
840,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,33,2133,Japan,Japan,right,168,64,no,8.82,5.06532,0.844974,4.386886000000001,JAP,Testing,2025,0.426783650103156,0.4528848561629165,0.4396171253318062
841,N. Lavi,Machida Zelvia,Machida Zelvia,"RDMF, RCMF, LCMF",RDMF,7,29,1200000,2026-01-31,24,1619,Israel,"Israel, Portugal",right,177,76,no,10.45,5.282837,0.889434,6.169167,JAP,Testing,2025,0.6191814328631899,0.6517040798328358,0.6353014490417749
842,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,29,800000,2026-01-31,30,2845,Japan,Japan,right,171,71,no,9.08,3.889664999999999,1.200879,3.861124,JAP,Testing,2025,0.3895150507343221,0.3946910629498064,0.3918674277851636
843,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,30,0,2025-12-31,32,2660,Sweden,Sweden,right,186,80,no,6.46,2.095465,0.94714,5.382664000000001,JAP,Testing,2025,0.1827416252048678,0.2063922267001523,0.1942547292261233
844,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RCMF, LCMF",RDMF,7,31,900000,2026-01-31,26,2305,Japan,Japan,right,170,64,no,6.72,3.628848000000001,0.584375,2.848384,JAP,Testing,2025,0.1536220255236492,0.1573822533816178,0.1551748006879382
845,S. Takeda,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF, LCMF",DMF,7,31,500000,,15,903,Japan,Japan,left,181,73,no,6.48,2.49349,2.091944,4.485,JAP,Testing,2025,0.2536056285886285,0.2887640364583498,0.2709023339314165
846,S. Kagawa,Cerezo Osaka,Cerezo Osaka,"LDMF, RDMF, RCMF",LDMF,7,36,350000,2026-01-31,33,1959,Japan,Japan,right,175,68,no,5.97,2.34328,0.9179120000000001,5.602891,JAP,Testing,2025,0.1977088914411416,0.2072296125510663,0.2021601183179097
847,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,34,250000,2026-01-31,27,1185,Japan,Japan,right,173,69,no,7.37,2.432997,0.608,5.16637,JAP,Testing,2025,0.243858302053749,0.244360953163428,0.2438166343017928
848,Jung Woo-Young,Ulsan Hyundai,Ulsan Hyundai,"DMF, RCMF, RDMF",DMF,7,36,400000,,17,1126,Korea Republic,Korea Republic,right,187,78,no,8.63,3.994218,1.83988,8.231997000000002,KOR,Testing,2025,0.676785665598485,0.6967032049928519,0.6866230132123516
849,Park Jin-Seob,Jeonbuk Motors,Jeonbuk Motors,"DMF, LCB, RCB",DMF,7,30,750000,2027-12-31,35,3510,Korea Republic,Korea Republic,right,184,80,no,10.15,4.509795,2.665742,5.31114,KOR,Testing,2025,0.6828659043116211,0.7014256078602791,0.6920264276274462
850,Jae-Won Lee,Suwon,Suwon,"LDMF, LCMF",LDMF,7,28,300000,,35,3280,Korea Republic,Korea Republic,right,173,66,no,11.0,5.326334999999999,0.604,2.417204,KOR,Testing,2025,0.5276318126292733,0.530441784801437,0.5288542470243117
851,Rafael Carioca,,Tigres UANL,"DMF, LDMF, RDMF",DMF,7,36,1200000,,25,1736,Brazil,Brazil,right,179,78,no,5.75,3.212252,0.5720000000000001,6.587326000000001,MEX,Testing,2025,0.2951803808391189,0.2990457171893509,0.2968406005486969
852,J. dos Santos,América,América,"LDMF, LCMF, RCMF",LDMF,7,35,800000,,30,1689,Mexico,"Mexico, Spain",right,172,73,no,10.12,4.317906,0.478125,6.024025,MEX,Testing,2025,0.529023397257809,0.551781041115189,0.5402240728857722
853,J. Güemez,Santos Laguna,Santos Laguna,"LDMF, LCMF",LDMF,7,34,1200000,2026-12-31,36,2851,Mexico,Mexico,right,174,70,no,6.28,3.280536,1.199048,5.964839999999999,MEX,Testing,2025,0.3088874349318812,0.3240790434702469,0.3162182988825847
854,P. González,Tlaxcala,Puebla,"DMF, RCMF, LCMF",DMF,7,33,800000,,29,2133,Mexico,Mexico,right,174,70,no,8.44,4.00625,0.465465,2.363136,MEX,Testing,2025,0.2896767423422617,0.276283603960356,0.2827022465924059
855,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,32,2000000,,33,3086,Mexico,Mexico,right,166,70,no,6.3,3.44148,0.6698099999999999,5.30803,MEX,Testing,2025,0.2300513285825439,0.2474376734592966,0.238449428118673
856,C. Baeza,Vélez Sarsfield,Toluca,"RDMF, LDMF",RDMF,7,31,4000000,2027-12-31,18,1323,Chile,Chile,right,171,68,no,8.16,4.081467,0.6128979999999999,5.16957,MEX,Testing,2025,0.3947867791604213,0.3992239826874651,0.3967716520739987
857,R. González,Guadalajara,Guadalajara,"DMF, RDMF, RCMF",DMF,7,31,1500000,2027-06-30,31,2464,Mexico,Mexico,left,175,75,no,9.72,5.771887,1.06124,6.320716,MEX,Testing,2025,0.6398428305243774,0.6827249425895745,0.6611525956214548
