Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
589,A. Liasos,PAS Giannina,PAS Giannina,"DMF, RCMF, LDMF",DMF,7,23,0,2024-06-30,18,1117,Greece,Greece,right,185,75,no,11.12,4.511363999999999,1.290338,2.899479,GRE,Testing,2024,0.4547483414218965,0.4296807362974151,0.4411821644343453
590,A. Erlingmark,Atromitos,Atromitos,"DMF, RCMF",DMF,7,26,0,2024-06-30,21,1190,Sweden,Sweden,right,189,80,no,9.45,2.7244,1.515,3.102959999999999,GRE,Testing,2024,0.3100161413116517,0.2791045824609618,0.2932547024675404
591,T. Vilhena,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,29,0,2027-06-30,25,1228,Netherlands,"Netherlands, Angola",left,175,75,no,6.38,3.443104,0.952294,3.811077,GRE,Testing,2024,0.1525601570207223,0.1456656886664609,0.1475380627612087
592,D. Glazer,OFI,OFI,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-06-30,22,1302,Israel,"Israel, Germany",right,178,70,no,10.71,5.530521999999999,1.521212,4.148739,GRE,Testing,2024,0.4831842535753611,0.501281205203165,0.4912929308812192
593,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,16,1320,Guinea,Guinea,right,185,75,no,8.59,4.226436,1.635932,6.27039,GRE,Testing,2024,0.489753331018988,0.4870099899080228,0.4874347342238406
594,J. Jules,Aris,Aris,"RDMF, LDMF, DMF",RDMF,7,26,0,2026-06-30,22,1346,Cameroon,Cameroon,right,177,78,no,9.23,4.612386,0.8697019999999999,4.94845,GRE,Testing,2024,0.4079289014716733,0.4212536105605343,0.4135077551761813
595,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, LDMF",RDMF,7,35,0,2025-06-30,21,1577,Spain,Spain,right,179,76,no,9.19,4.164864,1.599054,10.160781,GRE,Testing,2024,0.7662868387398215,0.7850601642806737,0.77525830793477
596,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,33,1699,Austria,Austria,left,183,77,no,7.68,2.915602,3.232467,5.506752000000001,GRE,Testing,2024,0.3422915904189127,0.4162946977800692,0.3781443119260304
597,J. Munafo,Asteras Tripolis,Asteras Tripolis,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-06-30,22,1711,Argentina,"Argentina, Italy",right,171,63,no,8.47,3.894121,0.318,4.946003999999999,GRE,Testing,2024,0.3234869134639578,0.3197040527158058,0.3203398614897037
598,B. Verstraete,Aris,Aris,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-06-30,24,1865,Belgium,Belgium,right,174,65,no,8.06,3.139297,1.301244,3.521244,GRE,Testing,2024,0.2116241624550162,0.2196399513938432,0.2141803134479878
599,M. Moreira,Panserraikos,Panserraikos,"LDMF, RDMF, LCMF",LDMF,7,29,0,2024-06-30,26,1915,Uruguay,Uruguay,left,173,68,no,10.67,4.746294000000001,1.318258,2.539825,GRE,Testing,2024,0.375269248283711,0.3801906629765994,0.3765782302371504
600,I. Ouédraogo,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,24,0,,24,1917,Burkina Faso,Burkina Faso,right,169,60,no,9.72,3.9424,0.8926379999999999,4.03812,GRE,Testing,2024,0.3349932435193819,0.3385925358483866,0.3355653961275362
601,D. Szymański,AEK Athens,AEK Athens,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,26,1963,Poland,Poland,right,185,81,no,10.55,5.225660999999999,1.008693,6.598608,GRE,Testing,2024,0.6432575802151839,0.6275316388845199,0.634719781490222
602,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,24,0,2026-06-30,25,2122,Slovenia,Slovenia,left,180,70,no,8.19,4.667481,0.804557,4.747859999999999,GRE,Testing,2024,0.3058834624359717,0.3346682050830315,0.319017769692974
603,J. Jønsson,AEK Athens,AEK Athens,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-06-30,31,2239,Denmark,Denmark,right,182,78,no,10.21,4.823239999999999,1.890196,5.789940000000001,GRE,Testing,2024,0.5707272102894256,0.5849418741274349,0.5770531793866341
604,F. Gallegos,OFI,OFI,"LDMF, RCMF",LDMF,7,32,0,2025-06-30,29,2240,Chile,"Chile, Italy",left,173,69,no,8.04,4.538061,0.804154,5.061459,GRE,Testing,2024,0.3132444948534859,0.3399074783157499,0.3253295831243723
605,P. Kunde,Atromitos,Atromitos,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,27,2249,Cameroon,Cameroon,right,180,79,yes,7.44,3.6001,0.56,6.880224000000001,GRE,Testing,2024,0.3755404231386782,0.3752053867969078,0.3742168170393825
606,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,4.922112,1.52192,5.1152,GRE,Testing,2024,0.5134491546531464,0.526714542288487,0.5191935943652543
607,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,3.86625,1.199017,4.09968,GRE,Testing,2024,0.2765784460607459,0.3049376036849384,0.2894453279176705
608,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,4.286688,2.123,4.594215999999999,GRE,Testing,2024,0.5674386530692263,0.5696156559651537,0.5677285651635311
609,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.939391,1.758546,3.477622,GRE,Testing,2024,0.2312022681652982,0.2488323191071825,0.2386106834529556
610,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,4.050578000000001,0.60579,3.752266,GRE,Testing,2024,0.316357466426207,0.3151983611985013,0.3145115247932345
611,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,3.255070000000001,2.231724,3.480416,GRE,Testing,2024,0.2186904193860111,0.2617055567133565,0.2387917123037486
612,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.878528,0.962568,7.501892000000002,GRE,Testing,2024,0.4104742245743782,0.424028419398654,0.4161727445163635
613,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,4.578551999999999,1.607641,6.356382000000001,GRE,Testing,2024,0.5688210120691432,0.5861195855372462,0.5766882618233173
614,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,2.82,0.910248,4.796184,GRE,Testing,2024,0.1666828125827161,0.1756372211425726,0.1696259625337337
615,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,3.050619,1.8096,5.335708,HOL,Testing,2024,0.2979428319178034,0.3385478845522962,0.3169835360730739
616,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,4.508346,0.8452080000000001,3.196,HOL,Testing,2024,0.2504527829427259,0.2631588640747122,0.2554302862918101
617,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,6.850422,1.78278,3.3768,HOL,Testing,2024,0.7170216389026037,0.7747521968410153,0.7454165939472854
618,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,4.18897,0.365696,5.918778,HOL,Testing,2024,0.4388418380761939,0.4391967856074293,0.4379810235465886
619,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,4.69875,0.7243719999999999,3.884514,HOL,Testing,2024,0.361714111315435,0.3747026366896492,0.3670390256379009
620,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,3.903679,0.42306,4.832856,HOL,Testing,2024,0.3392855432061705,0.3261268010412555,0.33147111468665
621,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,4.189500000000001,1.327884,5.986266,HOL,Testing,2024,0.5152283417947505,0.5283598574994068,0.5209090146530245
622,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,5.513319,2.193076,6.374400000000001,HOL,Testing,2024,0.7433617769151465,0.7507697813762227,0.7465976371106412
623,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,2.487897,0.9825,5.174059,HOL,Testing,2024,0.1901826885791838,0.2055078468929978,0.1963606036700214
624,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,6.292125,2.530255,2.901,HOL,Testing,2024,0.6018051078534318,0.5958875318296273,0.5981038465630613
625,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,4.132332,1.274724,2.732325,HOL,Testing,2024,0.2750772518601006,0.27542220680816,0.2739083289278834
626,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.961631,0.4165,4.160465,HOL,Testing,2024,0.002549102054069094,0.02237777936040301,0.01063566361568428
627,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,3.601901,0.541842,3.358665,HOL,Testing,2024,0.1462791471715071,0.1752321381165588,0.1592023314312432
628,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,3.515625,0.8810819999999999,5.035799999999999,HOL,Testing,2024,0.3612435836329169,0.3543471730107479,0.3566067571163221
629,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,3.762432,0.556937,7.386519,HOL,Testing,2024,0.4825517782475708,0.484941230352901,0.4827909991050163
630,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,4.879632,2.996454,4.062497,HOL,Testing,2024,0.6633629057932882,0.6550411099692854,0.6585712436255438
631,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,4.009194,1.827672,6.402564999999999,HOL,Testing,2024,0.5553937419321993,0.5527567139429878,0.5532498903080532
632,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,3.480510000000001,0.435,6.605663999999999,HOL,Testing,2024,0.324686235985293,0.333055465145122,0.3276286945424594
633,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,3.26781,1.199562,3.84476,HOL,Testing,2024,0.185812968857059,0.1926815297259598,0.1877466716260923
634,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.953775,1.376895,4.49442,HOL,Testing,2024,0.251040560140844,0.2704174488454999,0.2593607284761263
635,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,4.160025,0.823752,5.029135999999999,HOL,Testing,2024,0.4070926424209996,0.407108644200209,0.4060032785076964
636,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,3.53152,0.9033120000000001,3.49146,HOL,Testing,2024,0.1822065238104696,0.1926636388420887,0.1859311496188656
637,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.347772,1.124424,6.251223999999999,HOL,Testing,2024,0.4894071452812302,0.4875505630334359,0.4875321078081294
638,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.860396,1.15765,5.178418000000001,HOL,Testing,2024,0.3604036665573718,0.345099719481802,0.3515537367344123
639,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,4.037844,1.082418,5.44355,HOL,Testing,2024,0.3602592844276562,0.3865626422021661,0.372251244136625
640,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,4.32632,1.062288,3.19455,HOL,Testing,2024,0.2980331271828375,0.2995480407571262,0.2974927540365585
641,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,4.016007,1.782699,3.528092,HOL,Testing,2024,0.329229524941178,0.3304289238968143,0.3285888421976922
642,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,3.525284000000001,0.769944,3.804740000000001,HOL,Testing,2024,0.2336606911498343,0.2556104886883986,0.2432375274863615
643,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,4.812662,0.933394,3.564176,HOL,Testing,2024,0.3304607120602669,0.3425956441065248,0.3353001945869087
644,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,3.627741,1.762437,5.949498000000001,HOL,Testing,2024,0.4085222657171903,0.4139966379441175,0.4101697843376527
645,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.117543,1.025,4.96625,HOL,Testing,2024,0.4263685706836257,0.3891515999958814,0.4066639410618204
646,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.028941000000001,1.117975,12.15967,HOL,Testing,2024,0.6761384052895101,0.7413814027905863,0.7082208637680423
647,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,3.20227,0.5943,2.80858,HOL,Testing,2024,0.1221119206127409,0.1528062511426344,0.1358626563495617
648,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,4.268537,0.425412,6.334464000000001,HOL,Testing,2024,0.490977609598903,0.4799855205684955,0.4845292712170352
649,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,5.435882,3.034477,6.318624,HOL,Testing,2024,0.7964969867634093,0.7991730375338273,0.7974608360940394
650,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,3.85056,0.484154,3.755037999999999,HOL,Testing,2024,0.1424949275644964,0.1555424872643761,0.1474436729538984
651,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,4.038443999999999,1.017705,8.685179999999999,HOL,Testing,2024,0.648570278962577,0.6402736237903249,0.6437638315271987
652,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,3.824417,0.6320520000000001,3.309664,HOL,Testing,2024,0.135929240980138,0.1715201115673737,0.1521583518320966
653,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,4.600455999999999,1.008981,3.673636,HOL,Testing,2024,0.4874619906299295,0.4744904163090161,0.4800155708768444
654,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,4.855633,1.27428,2.554366,HOL,Testing,2024,0.3094526213393354,0.3232202584483249,0.3150710846199092
655,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,3.960704,1.568523,5.36616,HOL,Testing,2024,0.3771995729377466,0.4015495213629007,0.388244374091175
656,A. Suryavanshi,Mohun Bagan,Mohun Bagan,"DMF, LCMF",DMF,7,23,0,,14,909,India,India,right,178,0,no,11.88,6.139424,0.495873,5.740592,IND,Testing,2024,0.6993299771265891,0.6880239571702395,0.6931100106982533
657,C. Battocchio,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF",RDMF,7,32,0,2024-05-31,17,940,Argentina,"Argentina, Italy",right,169,64,no,8.66,3.669596,0.610517,6.523506000000001,IND,Testing,2024,0.4600887034933692,0.4560491977941828,0.4570659202770589
658,J. Singh,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, DMF",LDMF,7,22,0,2025-05-31,18,1118,India,India,right,173,0,no,12.28,5.89154,0.166,3.984,IND,Testing,2024,0.5865399475910086,0.5775832689864802,0.5812880691110183
659,K. Veendorp,Bengaluru,Bengaluru,"DMF, RCMF",DMF,7,27,0,2025-05-31,15,1137,Netherlands,"Netherlands, Indonesia",right,187,81,no,6.81,3.719352,0.55593,5.933096000000001,IND,Testing,2024,0.2881163655633527,0.2986441597129364,0.292072419038599
660,R. Borges,Goa,Goa,"RDMF, RCMF",RDMF,7,31,0,2024-05-31,19,1205,India,India,right,183,70,no,8.2,4.538865,0.71625,5.648648,IND,Testing,2024,0.3696193070425488,0.3827402171589421,0.3750251675398157
661,Saul Crespo,East Bengal,East Bengal,"DMF, RDMF, RCMF",DMF,7,27,0,2024-05-31,14,1238,Spain,Spain,right,186,79,no,8.14,4.359589,2.544648,7.853760000000001,IND,Testing,2024,0.6086457765128616,0.6406726956679375,0.6239645385186046
662,S. Tavora,Punjab,Punjab,"RDMF, LCMF, RCMF",RDMF,7,28,0,2026-05-31,20,1368,India,India,right,169,60,yes,9.14,4.936843999999999,0.7872,2.959846,IND,Testing,2024,0.2989579666935001,0.2969903127265901,0.296674798664855
663,A. Adhikari,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, RCMF",LDMF,7,23,0,2026-05-31,20,1381,India,India,right,172,0,no,8.13,3.856364,0.7578879999999999,2.206777,IND,Testing,2024,0.1848649663902691,0.1808698731992079,0.181355034053871
664,L. Rodrigues,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-05-31,23,1402,India,India,,185,0,no,7.7,3.979368,0.511968,4.043032,IND,Testing,2024,0.230604895515247,0.2278322389130877,0.227791970262204
665,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LCMF",DMF,7,30,0,2025-05-31,18,1516,Netherlands,Netherlands,left,180,82,no,7.54,3.80265,1.126062,8.432779,IND,Testing,2024,0.5274738720110371,0.5184796494067306,0.5220938646371287
666,A. Thapa,Mohun Bagan,Mohun Bagan,"DMF, RCMF, LCMF",DMF,7,26,0,2028-05-31,23,1690,India,India,right,169,62,no,8.04,3.671076,0.372294,5.753085000000001,IND,Testing,2024,0.3355986619803166,0.3349630334624007,0.3340505556097221
667,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, LCMF",RDMF,7,35,0,2024-05-31,19,1798,Brazil,"Brazil, Spain",right,179,82,no,8.06,3.09995,1.95,4.25729,IND,Testing,2024,0.2758969219352957,0.308531546713802,0.2909042325873428
668,C. Shields,Chennaiyin FC,Chennaiyin FC,"RDMF, CF, LDMF",RDMF,7,26,0,2024-05-31,21,1826,Scotland,Scotland,right,179,80,no,5.18,2.693623,1.609327,4.255576,IND,Testing,2024,0.1224702287396251,0.1334269617655388,0.126334563280546
669,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,5.18658,2.086322,3.828946,IND,Testing,2024,0.5975086686173253,0.5879265189315781,0.5919637771740575
670,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,3.481272,0.595548,5.821343999999999,IND,Testing,2024,0.3085675331314188,0.313562272844813,0.3097897909165323
671,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,3.801282,1.2238,13.29704,IND,Testing,2024,0.8763948834630403,0.9146921369424506,0.8953501774321065
672,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.000620000000001,1.51421,7.623455,IND,Testing,2024,0.6355802970021538,0.6357390112045109,0.6349853166000861
673,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.837766,2.9843,6.864396,IND,Testing,2024,0.6735440599095731,0.6443186337619221,0.6583000816283648
674,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,3.92403,0.882916,1.86615,INDO,Testing,2024,0.134411912377178,0.1239167906911042,0.1275525697385259
675,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.758976,1.237788,2.282629,INDO,Testing,2024,0.113460980784114,0.1200163561568955,0.1151038886616648
676,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,5.829355,0.98413,3.945154,INDO,Testing,2024,0.5274948494678898,0.5304008432420227,0.528076001837144
677,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.939832,1.514084,4.792197,INDO,Testing,2024,0.2401731357822562,0.2740903786917739,0.2557568232729135
678,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,4.805865,0.319968,2.559984,INDO,Testing,2024,0.2795966573089053,0.2840656916650721,0.2805019553155189
679,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,4.090965,0.5856,3.508926,INDO,Testing,2024,0.2108910926669054,0.2254019433089852,0.2166994283891612
680,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,6.335646,0.8424,4.1408,INDO,Testing,2024,0.6226469814822343,0.6166982093867897,0.6189686683638504
681,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,5.160753,1.00947,5.691927000000001,INDO,Testing,2024,0.5322214221027756,0.5401133699548947,0.5353089137783548
682,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.868987999999999,0.938608,4.0425,INDO,Testing,2024,0.1519298599781452,0.152683902684137,0.1507379327708178
683,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,4.884618000000001,1.010477,3.143816000000001,INDO,Testing,2024,0.332735800015767,0.3433171834360947,0.3368012813757399
684,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,4.495725999999999,1.028748,2.437908,INDO,Testing,2024,0.1724727625152535,0.171209314064389,0.170308244426006
685,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,2.170155,0.6207,8.936901,INDO,Testing,2024,0.4640976872185023,0.4070122910380446,0.4345102889087182
686,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,3.62362,0.302348,3.371544,INDO,Testing,2024,0.1315771804475696,0.1671845922022733,0.1478065222014051
687,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,5.517315000000001,0.995112,4.028224,INDO,Testing,2024,0.4396992540982311,0.449036603032019,0.4433395397303589
