Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1552,W. Kechrida,Atromitos,Atromitos,RB,RB,1,28.0,0,2024-06-30,19,1828,France,"France, Tunisia",right,177,74,no,8.27,4.77666,0.542202,2.067924,6.842575,8.963705,GRE,Testing,2024,0.4277755068610298,0.4300759812576302,0.4319118637133897
1553,M. Tsaousis,PAS Giannina,PAS Giannina,LB,LB,1,24.0,0,2025-06-30,22,1834,Greece,Greece,left,175,72,yes,9.81,4.6136,1.07926,1.913673,4.80909,6.032504,GRE,Testing,2024,0.4189894085005095,0.4012384041849554,0.4129690606744432
1554,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,29.0,0,2025-06-30,28,1842,Argentina,Argentina,left,183,75,no,8.4,3.467362,1.32153,3.176285,6.451926000000001,12.896,GRE,Testing,2024,0.6141224212458153,0.5839794679068576,0.6032214515327458
1555,L. Rota,AEK Athens,AEK Athens,"RB, LB",RB,1,26.0,0,2026-06-30,22,1918,Greece,"Greece, Albania",right,180,74,no,7.13,3.8499,1.125,1.548485,4.505164000000001,10.413888,GRE,Testing,2024,0.3880229750316551,0.3792601247092445,0.3863124074443977
1556,Joan Sastre,PAOK,PAOK,RB,RB,1,27.0,0,2026-06-30,26,1949,Spain,Spain,right,174,68,no,7.39,3.60449,0.7381079999999999,1.6167,5.587630000000001,10.617237,GRE,Testing,2024,0.3857483657519649,0.3725351288703742,0.381781277903588
1557,S. Petavrakis,Panserraikos,Panserraikos,"LB, LCB",LB,1,31.0,0,2024-06-30,25,1973,Greece,Greece,left,180,69,no,9.03,3.695552,2.051336,2.599649,5.522474999999999,9.766236,GRE,Testing,2024,0.5811734918994714,0.550157309284513,0.5696034821684053
1558,E. Larsson,Lillestrøm,Lillestrøm,"RB, RWB",RB,1,32.0,0,2025-12-31,24,2020,Sweden,Sweden,right,175,72,no,7.8,4.27623,0.35556,2.359386,6.061648,9.8,GRE,Testing,2024,0.4239365273018743,0.4086195101281542,0.4191760867150222
1559,F. Mladenović,Panathinaikos,Panathinaikos,LB,LB,1,32.0,0,,29,2069,Serbia,Serbia,left,180,72,no,6.92,3.438225,0.9114,2.564195999999999,5.652522,14.792652,GRE,Testing,2024,0.4953154268252584,0.5166668353663634,0.5095137689469353
1560,Antonio Luna,Volos NFC,Volos NFC,LB,LB,1,33.0,0,2024-06-30,26,2103,Spain,Spain,left,178,68,no,6.85,2.568825,0.428,1.626507,5.053048,8.776983,GRE,Testing,2024,0.2874177796723899,0.2575931530214247,0.2744026104101105
1561,Sidcley,Lamia,Lamia,LB,LB,1,31.0,0,2024-06-30,30,2197,Brazil,Brazil,left,176,70,no,9.5,4.1752,1.146411,1.555756,3.069948,7.984656,GRE,Testing,2024,0.3871489602301461,0.3525523242811308,0.3724254895041482
1562,G. Liavas,Panetolikos FC,Panetolikos FC,"RWB, RB, RCB",RWB,1,23.0,0,2026-06-30,31,2239,Greece,Greece,right,175,72,no,8.28,4.017643,1.569334,1.969398,5.627952000000001,8.238665,GRE,Testing,2024,0.4542388179689302,0.4481090784729683,0.4543149566888297
1563,N. Alho,Volos NFC,Volos NFC,"RB, RW",RB,1,31.0,0,2024-06-30,26,2313,Finland,"Finland, England",left,172,74,no,4.94,1.752974,0.585,2.60496,5.255432,7.351442,GRE,Testing,2024,0.208431970880041,0.2034436248932464,0.2073715073673645
1564,P. Deligiannidis,Panserraikos,Panserraikos,"RB, LB",RB,1,27.0,0,2026-06-30,26,2322,Greece,Greece,right,180,77,no,9.3,3.95358,1.242096,2.324362,5.15375,8.177999999999999,GRE,Testing,2024,0.4823515208537666,0.4432969548809049,0.4660463539846647
1565,G. THorarinsson,OFI,OFI,"LB, LWB, LCB",LB,1,32.0,0,2024-06-30,30,2453,Iceland,Iceland,left,183,75,no,7.63,4.106872,0.6233920000000001,2.419956,6.309108,10.5995,GRE,Testing,2024,0.462599372203174,0.4401237996193139,0.4545039006858747
1566,M. Odubajo,Aris,Aris,RB,RB,1,30.0,0,2025-06-30,28,2464,England,"England, Nigeria",right,177,72,no,8.55,3.97894,0.8030729999999999,1.388,3.724224,7.812952,GRE,Testing,2024,0.3171698258993754,0.2981855579572736,0.309819699993142
1567,L. De Bock,Atromitos,Atromitos,"LB, LCB",LB,1,31.0,0,2024-06-30,27,2489,Belgium,Belgium,left,179,75,no,9.04,3.219992,1.263339,3.10856,4.989681,9.544149,GRE,Testing,2024,0.5239351524470536,0.4970123483389768,0.5140275955982573
1568,A. Baba,PAOK,PAOK,LB,LB,1,29.0,0,2026-06-30,28,2531,Ghana,Ghana,left,179,73,no,8.82,4.834700999999999,1.140328,1.77896,6.155324999999999,8.356333999999999,GRE,Testing,2024,0.4734728152554648,0.4602002410698153,0.470086577270876
1569,G. Kotsiras,Panathinaikos,Panathinaikos,RB,RB,1,31.0,0,2024-06-30,31,2601,Greece,Greece,right,183,77,no,10.03,5.32827,1.038896,2.904265,7.89228,16.751616,GRE,Testing,2024,0.8054473233945362,0.7683224025552016,0.7923630427935331
1570,Martín Montoya,Aris,Aris,"LB, RB",LB,1,33.0,0,2025-06-30,31,2624,Spain,Spain,right,175,73,no,10.39,5.351115,0.925776,2.159952,3.909687,8.371085,GRE,Testing,2024,0.4800684113104249,0.4551137532681652,0.4708463844953897
1571,Carles Soria,PAS Giannina,PAS Giannina,RB,RB,1,27.0,0,2025-06-30,29,2627,Spain,Spain,right,170,65,no,7.95,3.223128,0.37635,3.526338000000001,6.92128,10.004568,GRE,Testing,2024,0.4824388820008908,0.4667256287946669,0.4778862291506699
1572,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,32.0,0,2025-06-30,29,2711,Brazil,Brazil,right,175,70,no,5.88,3.417072,0.8280720000000001,1.227264,5.841419999999999,10.720464,GRE,Testing,2024,0.3322695817885054,0.3350924206222237,0.3360040405884887
1573,David Simón,Lamia,Lamia,RB,RB,1,35.0,0,2024-06-30,32,2972,Spain,Spain,right,179,68,no,11.27,4.816490000000001,1.360922,2.756,4.87464,7.390220999999999,GRE,Testing,2024,0.5331461065669663,0.5225091047057464,0.5315022658985952
1574,P. Silva,Panetolikos FC,Panetolikos FC,"LWB, LB",LWB,1,27.0,0,2024-06-30,32,3049,Argentina,"Argentina, Italy",left,174,63,no,10.07,4.163965999999999,1.002832,1.356632,5.814912,7.323108,GRE,Testing,2024,0.4479166525289558,0.4295075358827345,0.4417663450292711
1575,Mauro Júnior,PSV,PSV,"LB, RDMF, LDMF",LB,1,25.0,0,2025-06-30,16,922,Brazil,Brazil,left,171,62,no,8.0,4.198266,0.683768,1.46745,3.0256,21.865096,HOL,Testing,2024,0.3589628729404952,0.4392211853393284,0.401870450739685
1576,D. Payne,Volendam,Volendam,"RB, LB",RB,1,21.0,0,2025-06-30,15,938,Netherlands,"Netherlands, United States",right,182,75,no,11.9,5.4663,1.728048,1.631091,3.83871,6.04505,HOL,Testing,2024,0.5045002475345284,0.5122400602738457,0.511909354171683
1577,B. Pereira,NEC,NEC,RB,RB,1,21.0,0,2025-06-30,16,939,France,"France, Congo",right,172,66,yes,13.71,7.574160000000001,1.62602,0.96,2.4894,7.764272000000001,HOL,Testing,2024,0.5291907024980036,0.5515863763106362,0.5441506470900751
1578,B. Nieuwkoop,Feyenoord,Feyenoord,RB,RB,1,28.0,0,2027-06-30,21,947,Netherlands,Netherlands,right,181,75,no,9.98,4.845342,2.375,0.949905,5.03844,10.639734,HOL,Testing,2024,0.6503528630874233,0.619760831064828,0.6394780219735617
1579,B. Sosa,Ajax,Ajax,"LB, LWB",LB,1,26.0,0,2028-06-30,16,957,Croatia,"Croatia, Germany",left,187,79,no,8.28,3.103309,0.84375,2.727153,7.056066,14.575736,HOL,Testing,2024,0.609155135154596,0.5722857003725383,0.5948329287843422
1580,D. Warmerdam,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,28.0,0,2025-06-30,15,984,Netherlands,Netherlands,left,180,73,no,7.59,2.744264,0.7308359999999999,1.190508,3.016069,8.13696,HOL,Testing,2024,0.2394689733682628,0.222747670945407,0.2327172652258101
1581,T. Lutonda,RKC Waalwijk,RKC Waalwijk,LB,LB,1,23.0,0,2024-06-30,15,993,Congo DR,"Congo DR, Belgium",left,167,62,no,12.24,5.979525,0.9969879999999999,1.450576,4.259484,7.702676999999999,HOL,Testing,2024,0.4780370022969764,0.4854056053978942,0.4850749786340882
1582,M. van der Maarel,Utrecht,Utrecht,"RB, LCB, LB",RB,1,34.0,0,2024-06-30,18,1027,Netherlands,"Netherlands, Indonesia",right,177,74,no,7.97,4.382829999999999,0.613156,2.189268,4.380124,13.410735,HOL,Testing,2024,0.4172489646483781,0.4223099551049828,0.4227019044090258
1583,M. Benita,Excelsior,Excelsior,"RB, LB",RB,1,20.0,0,2025-06-30,20,1053,Netherlands,"Netherlands, Curaçao",right,178,66,yes,11.45,5.724438,2.137738,1.539,4.273052,6.92216,HOL,Testing,2024,0.5701187918633076,0.5629017817681381,0.5704542503691286
1584,J. Willems,Heracles,Heracles,"LB, LCB",LB,1,30.0,0,2024-06-30,20,1191,Netherlands,"Netherlands, Curaçao",left,169,65,no,9.67,4.305,0.527371,1.13429,4.30505,10.88294,HOL,Testing,2024,0.4572277417900619,0.4181696977202899,0.4407459156106825
1585,P. van Aanholt,PSV,PSV,LB,LB,1,33.0,0,2024-06-30,25,1317,Netherlands,"Netherlands, Curaçao",left,176,74,yes,7.04,3.550998,0.4792650000000001,0.888388,5.600565,13.394835,HOL,Testing,2024,0.396163468411477,0.3868203135868341,0.3942174015247161
1586,R. Roosken,Heracles,Heracles,"LB, LAMF",LB,1,24.0,0,2025-06-30,23,1444,Netherlands,"Netherlands, Angola",left,183,70,no,11.72,5.858791999999999,1.062425,1.74474,4.427196,5.73631,HOL,Testing,2024,0.4435587078498878,0.4394894961784907,0.4445979296335995
1587,F. Oppegård,Heracles,Heracles,LB,LB,1,21.0,0,2025-06-30,15,1461,Norway,Norway,left,175,71,yes,8.01,4.313743,0.555,0.9238390000000001,3.20491,5.666823000000001,HOL,Testing,2024,0.2161548715622457,0.2135542339419329,0.2163503394042621
1588,J. Wieckhoff,Heracles,Heracles,RB,RB,1,23.0,0,2026-06-30,18,1475,Germany,Germany,right,188,75,no,9.76,5.309304,0.67041,1.344023,2.990784,7.566195,HOL,Testing,2024,0.3820981568412855,0.3511338570315136,0.369168335116669
1589,H. Akujobi,Almere City,Almere City,"RB, RWB, RW",RB,1,24.0,0,2025-06-30,23,1688,Netherlands,"Netherlands, Nigeria",right,175,68,no,8.58,4.529322000000001,1.06656,1.227686,4.426559999999999,5.702046,HOL,Testing,2024,0.3401279208462759,0.3254860234531874,0.3351239266676375
1590,A. Sampsted,Twente,Twente,RB,RB,1,26.0,0,2026-06-30,25,1728,Iceland,Iceland,right,180,72,no,10.42,5.674948000000001,0.8329089999999999,2.605764,4.89857,12.027659,HOL,Testing,2024,0.5973040441868108,0.5731520632831372,0.5893023277032985
1591,J. Brenet,Twente,Twente,RB,RB,1,30.0,0,2024-06-30,21,1730,Netherlands,"Netherlands, Curaçao",right,181,74,no,8.17,4.734,0.8320000000000001,2.08202,5.570040000000001,10.14552,HOL,Testing,2024,0.4457922592374798,0.4481078811051367,0.4500616726046126
1592,E. Cornelisse,Vitesse,Vitesse,"LB, LDMF",LB,1,21.0,0,2025-06-30,28,1734,Netherlands,Netherlands,left,185,77,no,7.68,4.153082,0.881958,1.503504,4.152246,5.396551,HOL,Testing,2024,0.2681977453251281,0.2623220584696173,0.2671066033776647
1593,O. Buur,Volendam,Volendam,RB,RB,1,26.0,0,2024-06-30,24,1773,Denmark,Denmark,right,180,73,no,9.04,4.515013,0.202202,1.317693,3.448683,5.383956,HOL,Testing,2024,0.3018375958420464,0.2794578412788931,0.2926711663875626
1594,N. Bakboord,Heracles,Heracles,RB,RB,1,25.0,0,2024-06-30,22,1830,Netherlands,"Netherlands, Suriname",right,177,74,no,10.33,5.408162,0.9826479999999997,1.428192,4.277559,10.036928,HOL,Testing,2024,0.514785391065938,0.4844118464195292,0.5030767528375769
1595,Y. Cathline,Almere City,Almere City,"LWB, LW, LAMF",LWB,1,21.0,0,2027-06-30,29,1887,France,France,right,176,70,yes,5.23,2.98076,0.098353,0.684464,3.468724,4.738081999999999,HOL,Testing,2024,0.06130651905583838,0.0611401193363897,0.06164954718375611
1596,Y. Baas,NEC,NEC,"LB, LAMF, LW",LB,1,21.0,0,2026-06-30,28,1901,Netherlands,Netherlands,left,182,73,yes,11.17,6.910288,1.040826,1.32736,2.558584,7.24282,HOL,Testing,2024,0.4427469674283804,0.4375613106000567,0.4432184291472545
1597,Y. Regeer,Twente,Twente,"LB, RB",LB,1,20.0,0,2027-06-30,32,1929,Netherlands,Netherlands,right,177,68,no,8.21,4.340336,1.539888,1.354769,4.804335,12.413604,HOL,Testing,2024,0.5379455353204843,0.4886244117605082,0.516858390079026
1598,Mica Pinto,Vitesse,Vitesse,LB,LB,1,30.0,0,2025-06-30,25,2046,Luxembourg,"Luxembourg, Portugal",left,176,68,no,7.17,3.648266,0.617015,2.54821,7.038180000000001,13.022385,HOL,Testing,2024,0.5444268320869061,0.5006947736353676,0.5261987963960948
1599,G. Cox,Volendam,Volendam,"LB, LDMF",LB,1,26.0,0,2025-06-30,23,2050,England,England,left,171,67,no,11.99,5.399699999999999,0.6586200000000001,2.589462,5.134848,9.220172,HOL,Testing,2024,0.5787243379173449,0.5404913309195719,0.563503744085964
1600,J. Ritmeester van de Kamp,Almere City,Almere City,"RWB, RW, RCMF",RWB,1,20.0,0,2028-06-30,31,2110,Netherlands,Netherlands,right,177,73,no,9.67,4.1468,1.11198,0.712099,3.116085,5.34688,HOL,Testing,2024,0.3255130865700603,0.2829580702551769,0.3063536229756805
1601,B. Plat,Volendam,Volendam,"RB, LB, RCB",RB,1,24.0,0,2024-06-30,27,2180,Netherlands,Netherlands,right,191,80,no,14.28,8.70963,1.69125,1.445418,3.014648,8.750369999999998,HOL,Testing,2024,0.6112307282538297,0.6034222193722221,0.6115545938198143
1602,B. van Rooij,NEC,NEC,RB,RB,1,22.0,0,2025-06-30,25,2238,Netherlands,Netherlands,right,174,72,no,9.69,5.185023999999999,1.24509,1.49,4.868288,11.94572,HOL,Testing,2024,0.5588128520173165,0.5257223514931678,0.5460427912042045
1603,O. Braude,Heerenveen,Heerenveen,RB,RB,1,20.0,0,,28,2260,Norway,Norway,right,163,56,no,12.11,6.01634,1.233478,2.750108,5.020317,8.44408,HOL,Testing,2024,0.5995287094737503,0.5902217690283639,0.599016675544504
1604,S. Dest,PSV,PSV,"LB, RB",LB,1,23.0,0,2025-06-30,25,2274,Netherlands,"Netherlands, United States",right,171,62,yes,6.77,4.273770000000001,0.237935,0.555373,4.984875,12.467952,HOL,Testing,2024,0.3279555077253546,0.3262822004318832,0.329396208732441
1605,Q. Hartman,Feyenoord,Feyenoord,LB,LB,1,22.0,0,,27,2284,Netherlands,"Netherlands, Curaçao",left,183,72,no,7.76,4.214088,1.2984,1.45632,9.335507999999999,18.797844,HOL,Testing,2024,0.7173887693133044,0.7106657743345212,0.7189982275183631
1606,H. ter Avest,Utrecht,Utrecht,RB,RB,1,27.0,0,2024-06-30,30,2450,Netherlands,Netherlands,right,182,78,no,8.85,3.266640000000001,1.176597,1.8717,4.886901,7.674215999999999,HOL,Testing,2024,0.3929000982004081,0.3726051012610656,0.3854172685610142
1607,A. Zagré,Excelsior,Excelsior,LB,LB,1,22.0,0,2026-06-30,28,2472,France,"France, Burkina Faso",left,168,60,no,11.32,5.385657,0.7272000000000002,1.419768,4.147416,8.589033,HOL,Testing,2024,0.476408461755539,0.446003868785497,0.464417016597962
1608,C. Arcus,Vitesse,Vitesse,RB,RB,1,27.0,0,2025-06-30,31,2476,Haiti,Haiti,right,180,76,no,10.18,5.017126,1.017765,2.36082,7.491265000000001,13.816239,HOL,Testing,2024,0.7010460530817652,0.6638692355559025,0.6872088167839724
1609,M. Dijks,Fortuna Sittard,Fortuna Sittard,"LB, LCB",LB,1,31.0,0,2024-06-30,32,2517,Netherlands,Netherlands,left,194,90,no,9.33,5.595992,1.220271,1.4342,4.591619999999999,7.001365,HOL,Testing,2024,0.4151854201257997,0.4164987770895447,0.4187371317942698
1610,D. Rensch,Ajax,Ajax,"RB, RCB",RB,1,21.0,0,2025-06-30,29,2528,Netherlands,"Netherlands, Suriname",right,179,68,no,8.05,3.4553,1.105461,1.887196,4.809204,21.784514,HOL,Testing,2024,0.4954885380422787,0.5802558712852662,0.5416167939871327
1611,D. Möller Wolfe,AZ,AZ,LB,LB,1,22.0,0,2028-06-30,34,2533,Norway,Norway,left,185,79,no,8.03,4.371878,1.207071,1.704658,4.156896000000001,8.528022,HOL,Testing,2024,0.3711743710485692,0.3790251119676121,0.3777111322344889
1612,A. MacNulty,PEC Zwolle,PEC Zwolle,LB,LB,1,21.0,0,2026-06-30,31,2696,Spain,"Spain, Republic of Ireland",left,187,76,no,10.88,5.272764,1.33328,2.571088,6.5772,13.289416,HOL,Testing,2024,0.708159258206366,0.6955102338339304,0.7067208190946123
1613,J. Teze,PSV,PSV,RB,RB,1,24.0,0,2025-06-30,31,2708,Netherlands,"Netherlands, Congo",right,183,68,no,7.31,3.88722,0.530586,2.059056,8.078356,18.047948,HOL,Testing,2024,0.6748635943846613,0.6266870511281707,0.6553059274323414
1614,J. Lelieveld,RKC Waalwijk,RKC Waalwijk,RB,RB,1,26.0,0,2025-06-30,36,2773,Netherlands,Netherlands,right,178,72,no,9.7,4.805584,1.167006,2.042562,8.111922,11.42834,HOL,Testing,2024,0.6403651309976984,0.6121532321153648,0.6306191083655008
1615,S. Floranus,Almere City,Almere City,"LB, LCB, RWB",LB,1,25.0,0,2025-06-30,30,2810,Netherlands,"Netherlands, Curaçao",right,181,74,no,10.92,5.196224999999999,1.555776,1.85094,3.973302,6.450215000000001,HOL,Testing,2024,0.4834688166438136,0.4754079716865907,0.4827761756613147
1616,G. Smal,Twente,Twente,LB,LB,1,26.0,0,2024-06-30,32,2821,Netherlands,Netherlands,left,183,74,no,6.64,3.31994,0.79735,3.093111,8.132795999999999,13.626126,HOL,Testing,2024,0.6217317789060995,0.5735053575593329,0.6017791031899835
1617,D. van der Kust,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,23.0,0,2026-06-30,31,2824,Suriname,"Suriname, Netherlands",left,178,71,no,12.14,6.025908,0.7665480000000001,2.424039,5.036556000000001,9.912848,HOL,Testing,2024,0.5956229778459827,0.572348341825585,0.5880512844355595
1618,Y. Sugawara,AZ,AZ,RB,RB,1,23.0,0,2025-06-30,31,2836,Japan,Japan,right,178,68,no,7.39,2.889504,0.253365,2.539965,8.408222,14.281878,HOL,Testing,2024,0.5441289150559259,0.5304071566384355,0.5410084190336919
1619,S. El Karouani,Utrecht,Utrecht,LB,LB,1,23.0,0,2026-06-30,31,2847,Netherlands,"Netherlands, Morocco",left,178,74,no,8.54,4.99449,1.169728,1.357983,4.745214000000001,9.0398,HOL,Testing,2024,0.4473275597692967,0.4282967777527265,0.4408601544322632
1620,B. van Polen,PEC Zwolle,PEC Zwolle,RB,RB,1,38.0,0,2024-06-30,31,2876,Netherlands,Netherlands,right,179,73,no,8.54,3.006328,1.2501,1.908236,4.035952,9.045316,HOL,Testing,2024,0.4092703480879644,0.3711981988998704,0.3929510286663622
1621,A. Meijers,RKC Waalwijk,RKC Waalwijk,LB,LB,1,36.0,0,2024-06-30,33,2927,Netherlands,Netherlands,left,176,71,no,10.7,5.040503999999999,1.138785,2.6464,7.506019999999999,10.203886,HOL,Testing,2024,0.649565969374008,0.6228626763967332,0.6406435559637645
1622,S. Bakari,Sparta Rotterdam,Sparta Rotterdam,RB,RB,1,29.0,0,2025-06-30,35,3179,France,"France, Comoros",right,178,67,no,9.34,4.899947,0.4817120000000001,1.615873,5.239552,12.002766,HOL,Testing,2024,0.5292702743331099,0.4843439699592179,0.5103354408102186
1623,C. Verdonk,NEC,NEC,"LB, LCB",LB,1,27.0,0,2025-06-30,35,3210,Netherlands,Netherlands,left,174,70,no,11.52,5.274249999999999,1.151916,3.786112,7.708031999999999,16.20864,HOL,Testing,2024,0.8501025110236092,0.8146818244699275,0.838187162909498
1624,M. Deijl,Go Ahead Eagles,Go Ahead Eagles,RB,RB,1,26.0,0,2027-06-30,34,3214,Netherlands,Netherlands,right,181,72,no,9.07,4.450775,1.457167,2.267916,4.4265,6.579916,HOL,Testing,2024,0.4303539139882789,0.4138283984119677,0.4250296944314859
1625,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,"RB, RWB",RB,1,34.0,0,2025-06-30,34,3217,Portugal,Portugal,right,182,75,no,7.17,3.479295,0.403564,2.733192,6.679742,6.794912,HOL,Testing,2024,0.3705593540082175,0.3407160799846125,0.3581136158930338
1626,S. Horemans,Excelsior,Excelsior,"RB, RCB",RB,1,25.0,0,2024-06-30,35,3302,Belgium,Belgium,right,184,77,no,11.58,4.9067,2.179814,3.267825,6.894468000000001,10.5469,HOL,Testing,2024,0.7664334386657585,0.7558316250044398,0.7664314276093351
1627,B. Kuipers,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,29.0,0,2025-06-30,35,3389,Netherlands,Netherlands,left,180,74,no,9.0,3.610992,0.82313,1.8308,5.550297,5.710138,HOL,Testing,2024,0.3635796962550843,0.3461772728059395,0.3573490977593437
1628,L. Geertruida,Feyenoord,Feyenoord,"RB, RCB",RB,1,23.0,0,2025-06-30,35,3413,Netherlands,"Netherlands, Curaçao",right,185,73,no,5.7,3.05732,0.684828,1.372416,6.725032,21.652596,HOL,Testing,2024,0.5892853040937682,0.5562960492306845,0.5767783633910664
1629,M. Köhlert,Heerenveen,Heerenveen,LB,LB,1,26.0,0,2025-06-30,36,3480,Germany,Germany,left,169,58,no,7.78,3.413214,0.8008850000000001,1.885468,5.431074,10.217264,HOL,Testing,2024,0.3898757311787264,0.3843121776899399,0.3897888471548414
1630,T. Singh,Punjab,Punjab,"RB, RW",RB,1,19.0,0,,12,966,India,India,unknown,0,0,no,9.5,4.564098,0.7440000000000001,1.21233,4.38051,4.748588,IND,Testing,2024,0.3415020233257265,0.3209460913926697,0.3335299918508356
1631,B. Samte,NorthEast United,NorthEast United,LB,LB,1,24.0,0,,13,1019,India,India,,0,0,no,9.98,5.650510000000001,0.708,2.030157,3.618678,4.502016,IND,Testing,2024,0.3804512114598982,0.3569094300525222,0.3712470203939053
1632,P. Lakra,Jamshedpur,Jamshedpur,"RB, RCMF",RB,1,26.0,0,2024-05-31,14,1057,India,India,,172,0,no,11.67,6.047548000000001,1.702575,2.469456000000001,5.875848,11.495835,IND,Testing,2024,0.6664629773287329,0.6939220579226231,0.6849279206029015
1633,N. Barla,Jamshedpur,Jamshedpur,"RWB, RB",RWB,1,20.0,0,,18,1058,India,India,unknown,0,0,no,9.44,5.357612,0.169983,1.954932,4.678464,7.313102999999999,IND,Testing,2024,0.3891503641971686,0.3748972938089077,0.3846834242357909
1634,N. Singh,NorthEast United,NorthEast United,LB,LB,1,29.0,0,2024-05-31,12,1060,India,India,left,169,0,no,8.07,4.838912,0.5085459999999999,1.273453,4.158684,5.432347,IND,Testing,2024,0.2714431990121668,0.2722567799447416,0.2737425702054931
1635,S. Parray,Hyderabad FC,Hyderabad FC,RB,RB,1,21.0,0,2026-05-31,11,1100,India,India,,0,0,no,9.9,4.336696,0.89991,1.30896,1.883256,4.087555,IND,Testing,2024,0.3143044619098098,0.2788091715140177,0.298621402834789
1636,A. Rai,Mohun Bagan,Mohun Bagan,"RWB, RB",RWB,1,25.0,0,2027-05-31,18,1123,India,India,right,174,0,no,11.62,4.811,1.12008,1.685505,5.0475,9.934892000000001,IND,Testing,2024,0.5665400499262312,0.5471844209457672,0.5607390306362637
1637,S. Singh,Kerala Blasters,Kerala Blasters,"RB, LB",RB,1,29.0,0,2025-05-31,15,1174,India,India,right,179,76,no,9.12,4.140207,2.07,2.529954,4.98125,6.593663,IND,Testing,2024,0.5254462432965621,0.4876846193957858,0.5100920673934634
1638,M. Salah,Punjab,Punjab,LB,LB,1,29.0,0,,13,1215,India,India,left,0,0,no,9.7,4.222881,1.554,4.072122,6.885866,5.337137,IND,Testing,2024,0.5733382104979298,0.5546058813548214,0.567898338609913
1639,M. Rakip,East Bengal,East Bengal,RB,RB,1,23.0,0,,19,1352,India,India,right,173,0,no,7.26,4.524296,0.53328,1.06678,2.928882,6.521856000000001,IND,Testing,2024,0.2156406433997161,0.2081502703250417,0.2133706427123921
1640,M. Dessai,East Bengal,East Bengal,LB,LB,1,32.0,0,2024-05-31,17,1368,India,India,,173,59,no,6.51,3.09025,0.0,1.97522,4.015097,7.896872000000001,IND,Testing,2024,0.2369507648732825,0.2238394555269461,0.2319990879895021
1641,A. Sangwan,Chennaiyin FC,Chennaiyin FC,LB,LB,1,28.0,0,2024-05-31,15,1465,India,India,left,178,0,no,11.3,6.694785,2.455446,3.196446,7.312968000000001,6.328233,IND,Testing,2024,0.7714310578247108,0.7277318677967621,0.7547999416952968
1642,L. Colaco,Mohun Bagan,Mohun Bagan,"LWB, LW",LWB,1,25.0,0,2027-05-31,19,1511,India,India,right,178,75,no,7.21,3.988308,0.6556000000000001,1.1305,3.873178,7.204938000000001,IND,Testing,2024,0.2403156551266699,0.2314592095141044,0.2375296468704659
1643,K. Lhungdim,Punjab,Punjab,RB,RB,1,23.0,0,2026-05-31,17,1544,India,India,,0,0,no,10.73,5.071109,1.3968,1.33931,4.723687999999999,4.836345,IND,Testing,2024,0.4691356298653644,0.4506812228896623,0.4631102430324811
1644,N. Kumar,East Bengal,East Bengal,"LB, RB",LB,1,26.0,0,2024-05-31,20,1561,India,India,,0,0,yes,6.86,2.59406,1.555818,2.307294,4.901058,7.898121,IND,Testing,2024,0.3927427730191738,0.3623872753958476,0.3801935778792988
1645,I. Khan,Jamshedpur,Jamshedpur,"LWB, RAMF, RW",LWB,1,29.0,0,2025-05-31,18,1567,India,India,,0,0,no,5.11,2.872116,0.286638,1.839908,5.509679999999999,7.41208,IND,Testing,2024,0.2014194784308447,0.1890691137268761,0.1966035589301559
1646,N. Singh,Kerala Blasters,Kerala Blasters,LB,LB,1,24.0,0,2024-05-31,16,1589,India,India,,0,0,yes,8.89,4.986882,1.758505,1.925178,5.381297999999999,6.001860000000001,IND,Testing,2024,0.4545219489158009,0.4524412424003271,0.4566386696371945
1647,M. Zothanpuia,Hyderabad FC,Hyderabad FC,"LB, LWB",LB,1,21.0,0,,18,1592,India,India,left,180,0,no,9.5,4.91712,0.9613679999999999,2.091573,5.484508,11.30826,IND,Testing,2024,0.5536016309348365,0.5233429569724963,0.5422210610127945
1648,A. Mukherjee,Chennaiyin FC,Chennaiyin FC,"RB, LB",RB,1,27.0,0,2025-05-31,20,1766,India,India,right,176,0,no,9.88,4.45704,2.038155,2.848362,6.281867,6.442826999999999,IND,Testing,2024,0.5828194614422005,0.5572316224770067,0.5739939782163141
1649,A. Mishra,Mumbai City,Mumbai City,"LB, LWB",LB,1,22.0,0,,20,1789,India,India,left,179,68,no,7.29,4.126694,1.459478,0.8035559999999999,4.021772,8.0983,IND,Testing,2024,0.3536525764544595,0.3340648683376923,0.3462526176177737
