Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1590,A. Gaaei,Ajax,Ajax,RB,RB,1,23.0,3000000,2028-06-30,25,1960,Denmark,Denmark,right,183,73,no,6.613178,6.15,2.890275,1.467234,3.89,HOL,Testing,2025,0.2864963855886944,0.2781533733872354,0.2801601420461819
1591,D. Rensch,Roma,Ajax,RB,RB,1,22.0,10000000,2029-06-30,14,1195,Netherlands,"Netherlands, Suriname",right,179,68,no,7.152640000000002,7.98,3.687684,0.7556160000000002,4.44,HOL,Testing,2025,0.382822198949774,0.3878819943141366,0.3834981221915639
1592,F. Stam,Willem II,Groningen,"LB, RB, LCB",LB,1,22.0,0,2028-06-30,19,931,Netherlands,Netherlands,right,188,81,yes,9.569536,9.67,4.35,3.4776,6.42,HOL,Testing,2025,0.7321972585558086,0.7166327921074014,0.7235837730058566
1593,B. Pereira,NEC,NEC,RB,RB,1,22.0,700000,2027-06-30,32,2390,France,"France, Congo",right,172,66,no,11.821347,11.3,5.951485,0.9406140000000001,5.29,HOL,Testing,2025,0.7852336992193701,0.7786675237964159,0.7812929048911583
1594,A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,22.0,700000,2028-06-30,22,1332,Denmark,Denmark,left,175,65,no,7.16163,8.78,4.118656000000001,0.539946,4.97,HOL,Testing,2025,0.4576260795264285,0.4604608405984482,0.457411762316605
1595,M. Benita,Heracles,Heracles,RB,RB,1,22.0,1500000,2028-06-30,29,2214,Netherlands,"Netherlands, Curaçao",right,173,66,no,9.306000000000001,10.53,4.79816,1.38388,5.09,HOL,Testing,2025,0.6382845890481945,0.627615389444246,0.6318428491509658
1596,D. van der Haar,PEC Zwolle,PEC Zwolle,LB,LB,1,21.0,0,2028-06-30,29,1986,Netherlands,Netherlands,left,0,0,no,5.66544,9.06,4.121,0.544,5.79,HOL,Testing,2025,0.470033381959719,0.4636660975186839,0.4652415882267742
1597,W. Prins,Groningen,Groningen,LB,LB,1,21.0,0,2028-06-30,26,1799,Netherlands,Netherlands,left,0,0,no,9.305724999999999,10.06,5.905878,0.99988,4.24,HOL,Testing,2025,0.6024518745263429,0.6075577459394842,0.6038133785500055
1598,O. Braude,Heerenveen,Heerenveen,"RB, LB",RB,1,21.0,0,2027-06-30,34,2870,Norway,Norway,right,166,60,no,11.414845,11.01,5.957090999999999,1.411875,6.28,HOL,Testing,2025,0.8108115539815448,0.8072332398983343,0.808446347476791
1599,M. Dams,Al Ahli,PSV,LB,LB,1,21.0,0,2029-06-30,15,991,Belgium,Belgium,left,0,0,no,6.808158,8.99,3.540613999999999,1.452344,9.48,HOL,Testing,2025,0.5602250053375554,0.605557146200645,0.5816329419982929
1600,O. Aertssen,PEC Zwolle,PEC Zwolle,"RB, RCB",RB,1,21.0,0,2027-06-30,20,1217,Netherlands,Netherlands,right,183,77,no,10.132778,9.76,5.25182,1.626709,5.22,HOL,Testing,2025,0.6441979716092503,0.648833036142904,0.6454492817067713
1601,F. Al Mazyani,RKC Waalwijk,RKC Waalwijk,"RB, RCB",RB,1,20.0,0,2027-06-30,22,1758,Belgium,"Belgium, Morocco",right,180,68,no,8.857475,12.85,5.373119999999999,0.973668,7.81,HOL,Testing,2025,0.8144533684618858,0.8183840653069311,0.8158649770851419
1602,C. Valerius,NAC Breda,NAC Breda,RB,RB,1,20.0,0,2027-06-30,15,1278,Netherlands,"Netherlands, Curaçao",right,0,0,no,9.787776,11.48,5.137528,0.774846,6.19,HOL,Testing,2025,0.7332133217323833,0.7302322395001151,0.7309135708150748
1603,G. Read,Feyenoord,Feyenoord,RB,RB,1,19.0,0,2029-06-30,26,2135,Netherlands,"Netherlands, Suriname",right,175,70,no,7.754181999999999,8.35,4.806747,0.37875,4.55,HOL,Testing,2025,0.4660551489968391,0.4656675961581604,0.4642502398339555
1604,M. Rots,Twente,Heracles,LB,LB,1,19.0,0,2027-06-30,15,1409,Netherlands,Netherlands,left,185,74,no,9.008139000000002,9.45,4.919355,0.573276,5.36,HOL,Testing,2025,0.5856740440779584,0.5947028203076731,0.5889523095802958
1605,J. Hato,Chelsea,Ajax,LB,LB,1,19.0,30000000,2032-06-30,31,2784,Netherlands,"Netherlands, Curaçao",left,183,76,no,8.015499,7.44,3.780517,1.74702,4.46,HOL,Testing,2025,0.4261931383031405,0.4258803860174608,0.4243055056688229
1606,T. Singh,Mohun Bagan,Punjab,LB,LB,1,20.0,0,2029-05-31,22,2173,India,India,unknown,0,0,no,9.4844,11.14,5.714901999999999,0.7468499999999999,7.43,IND,Testing,2025,0.7899102361090025,0.7798975263346813,0.7842550826100564
1607,N. Rodrigues,Mumbai City,Mumbai City,LB,LB,1,21.0,0,,23,1659,India,India,left,175,0,no,7.760196000000001,7.97,4.125888,1.248604,5.95,IND,Testing,2025,0.4933466198659956,0.5126659085866181,0.5015071723427911
1608,N. Barla,Jamshedpur,Jamshedpur,RB,RB,1,22.0,0,2028-05-31,22,1522,India,India,unknown,0,0,no,8.86796,10.11,5.558316,1.182104,5.77,IND,Testing,2025,0.6392278323159478,0.6496899558314451,0.6433864685121938
1609,M. Rafi,SC Delhi,SC Delhi,"RB, LCB, RCB",RB,1,24.0,0,,19,1747,India,India,right,175,0,no,7.055784,9.79,3.76205,1.90509,7.76,IND,Testing,2025,0.620060720421377,0.6336481520301371,0.625728909995224
1610,Lalchungnunga,East Bengal,East Bengal,"LB, RCB",LB,1,24.0,0,2026-05-31,18,1641,India,India,right,183,81,no,5.212752,7.57,3.291123,0.657942,5.56,IND,Testing,2025,0.3651727644551306,0.3662690815204752,0.3638077346560572
1611,H. Ralte,Mumbai City,Mumbai City,RB,RB,1,25.0,75000,2027-05-31,24,2330,India,India,right,178,0,no,8.847096,9.77,5.06315,0.9276149999999999,6.75,IND,Testing,2025,0.6690697360222452,0.6780934490951365,0.6725970103597549
1612,M. Rakip,East Bengal,East Bengal,RB,RB,1,25.0,0,2026-05-31,15,1333,India,India,right,173,0,no,9.585323999999998,11.21,6.481764000000001,0.6759999999999999,6.21,IND,Testing,2025,0.7553197602985954,0.7608359054715101,0.7573481183412669
1613,K. Lhungdim,Punjab,Punjab,RB,RB,1,25.0,175000,2026-05-31,17,1639,India,India,,0,0,no,11.20215,10.98,6.367039999999999,1.54,6.31,IND,Testing,2025,0.8087687025917529,0.8123458313676734,0.8099858471749553
1614,R. Ali,Odisha,Odisha,"RB, RW, RAMF",RB,1,25.0,200000,2027-05-31,22,1427,India,India,right,179,0,no,7.378920000000001,7.0,3.0288,1.323564,5.98,IND,Testing,2025,0.4052298325895921,0.4195928267018429,0.4106389744968085
1615,B. Singh,Goa,Goa,"RB, RAMF",RB,1,25.0,225000,2026-05-31,25,2437,India,India,right,0,0,no,8.124519,8.49,4.984944,0.6260460000000001,4.7,IND,Testing,2025,0.5030213229698876,0.5034543201571947,0.5017394281309309
1616,B. Samte,NorthEast United,NorthEast United,LB,LB,1,26.0,0,2028-05-31,21,1990,India,India,,0,0,no,7.505463,9.09,5.74578,0.452327,4.46,IND,Testing,2025,0.4954679325990885,0.5154165965450281,0.5039505204438233
1617,N. Singh,Kerala Blasters,Kerala Blasters,LB,LB,1,26.0,225000,2028-05-31,22,2214,India,India,,0,0,no,10.121584,10.49,6.135273000000001,1.13904,6.75,IND,Testing,2025,0.7538720162604998,0.7542485245476238,0.7533184376083277
1618,R. Singh,Bengaluru,Bengaluru,"LB, RB",LB,1,26.0,225000,2029-05-31,28,2837,India,India,,0,0,no,8.118096,8.6,3.8991,0.6979139999999999,6.92,IND,Testing,2025,0.5581913901984592,0.5722004107475988,0.5638843924003858
1619,A. Rai,Mohun Bagan,Mohun Bagan,RB,RB,1,26.0,250000,2027-05-31,24,2183,India,India,right,174,0,no,7.914189,9.56,3.832828,1.318656,8.03,IND,Testing,2025,0.6427137352372033,0.6575621270021608,0.6490826353482131
1620,M. Mohammed,Hyderabad FC,Hyderabad FC,LB,LB,1,26.0,0,,14,1280,India,India,left,171,0,no,6.821097,8.72,4.147924000000001,1.19425,6.3,IND,Testing,2025,0.5061913017158517,0.5179184420294313,0.510583073480579
1621,L. Augustine,Punjab,Punjab,"RB, LB",RB,1,27.0,0,,20,1163,India,India,unknown,168,0,no,10.524072,8.82,4.25684,1.6254,6.56,IND,Testing,2025,0.6396669813830422,0.6453506330227335,0.6414304995563815
1622,Laldinliana Renthlei,Chennaiyin FC,Chennaiyin FC,RB,RB,1,26.0,100000,2026-05-31,17,1454,India,India,right,170,0,no,6.62508,8.36,4.0225,0.865,6.15,IND,Testing,2025,0.4873973122909089,0.4809680060653159,0.4826267892881246
1623,M. Uvais,Punjab,Jamshedpur,LB,LB,1,27.0,0,2028-05-31,27,2722,India,India,unknown,0,0,no,5.258763,8.5,3.44112,0.62647,6.9,IND,Testing,2025,0.4843005310041439,0.4762659782621316,0.4787156228932852
1624,J. Lalrinzuala,Goa,Odisha,LB,LB,1,27.0,200000,2026-05-31,19,1355,India,India,left,167,0,no,8.305696,7.64,4.718604999999999,0.66357,4.3,IND,Testing,2025,0.4484174951804929,0.4531365803484898,0.4491204058481029
1625,Vanlalzuidika,,Mohammedan,"RB, LB",RB,1,27.0,100000,,22,2160,India,India,,177,0,no,7.45875,8.92,4.665752,1.25091,5.35,IND,Testing,2025,0.5193083556202908,0.5275450858019657,0.5219892234481692
1626,A. Ranawade,Kerala Blasters,Odisha,RB,RB,1,27.0,250000,2030-05-31,22,1848,India,India,,167,62,no,5.600288000000001,7.79,3.45708,0.6313799999999999,6.43,IND,Testing,2025,0.4241287739105112,0.4219605513918442,0.4213043810316833
1627,D. Singh,NorthEast United,NorthEast United,"RB, RCB",RB,1,28.0,0,,15,1240,India,India,both,175,0,no,6.241725,8.06,4.35243,0.8689800000000001,4.65,IND,Testing,2025,0.40580881208723,0.4155567041456598,0.4089051890435705
1628,N. Kumar,Jamshedpur,East Bengal,LB,LB,1,28.0,175000,,13,954,India,India,,0,0,no,5.282171999999999,6.7,2.356992,1.036595,5.1,IND,Testing,2025,0.2974261983598512,0.281567593230267,0.2873537914457289
1629,S. Gama,Odisha,Odisha,LB,LB,1,28.0,75000,,19,1034,India,India,,165,0,no,7.574256,11.84,5.051007000000001,0.958676,10.14,IND,Testing,2025,0.8174296360354186,0.7915456122117308,0.8038978963368715
1630,U. Singh,Goa,Goa,"RB, RAMF, RW",RB,1,29.0,175000,2026-05-31,19,1477,India,India,right,180,72,no,7.85981,6.15,2.67917,1.096732,4.65,IND,Testing,2025,0.3338362781997204,0.3235625151316311,0.3266745395831389
1631,A. Sangwan,Goa,Goa,LB,LB,1,30.0,200000,2027-05-31,23,2064,India,India,left,178,0,no,10.163448,11.25,6.493872,1.920558,6.77,IND,Testing,2025,0.7879967991610541,0.80000692067062,0.7933805037143574
1632,N. Poojary,Bengaluru,Bengaluru,RB,RB,1,30.0,250000,2028-05-31,17,1532,India,India,right,177,64,no,9.574278999999999,7.87,4.583781,0.8217450000000001,5.51,IND,Testing,2025,0.5194608632976726,0.5403689074993592,0.5284969585130519
1633,S. Bose,Mohun Bagan,Mohun Bagan,LB,LB,1,30.0,300000,2027-05-31,25,2459,India,India,left,184,78,no,7.90776,8.42,3.113355,2.196495,7.63,IND,Testing,2025,0.5759409925409439,0.578866032820154,0.5761288266663346
1634,Z. Ralte,Mohammedan,Mohammedan,LB,LB,1,30.0,150000,2026-05-31,18,1802,India,India,left,174,70,no,6.794037,8.09,3.99342,0.8,5.04,IND,Testing,2025,0.4225332591700724,0.4245393692816334,0.4217975155845775
1635,S. Singh,Kerala Blasters,Kerala Blasters,RB,RB,1,30.0,125000,2027-05-31,20,1537,India,India,right,179,76,no,7.73089,8.49,4.746,1.2892,4.74,IND,Testing,2025,0.5023217451807088,0.4951813344672137,0.4972396143323753
1636,R. Tlang,NorthEast United,NorthEast United,RB,RB,1,30.0,125000,2027-05-31,17,1389,India,India,right,167,64,no,9.783466,10.69,6.351216000000001,0.842946,5.68,IND,Testing,2025,0.7140049736049511,0.7137911962309742,0.7130351101400408
1637,A. Mehta,Jamshedpur,Jamshedpur,RB,RB,1,34.0,0,,14,1081,India,India,,176,66,no,7.660924,9.41,4.746604,1.328787,5.3,IND,Testing,2025,0.5493510226470905,0.5498378686729216,0.5482358786153925
1638,N. Sasongko,Madura United,Barito Putera,"LB, RB",LB,1,36.0,25000,,23,1583,Indonesia,Indonesia,,170,73,yes,6.138720000000001,6.77,3.69706,1.30675,3.75,INDO,Testing,2025,0.2840769205194136,0.2992879745166747,0.2895459354909367
1639,A. Alfarizi,Arema,Arema,LB,LB,1,35.0,10000,,27,2505,Indonesia,Indonesia,left,173,65,no,4.5248,5.64,2.371875,1.006995,4.52,INDO,Testing,2025,0.2137603006912389,0.2003189389274644,0.2046477979727183
1640,F. Saputra,Barito Putera,Semen Padang,LB,LB,1,33.0,175000,,15,1140,Indonesia,Indonesia,right,173,0,no,6.790386,9.63,3.94899,1.264445,5.58,INDO,Testing,2025,0.5001895529987128,0.5065642350280608,0.5018789200677153
1641,A. Idrus,Bhayangkara F.C.,Persebaya Surabaya,"LB, RB",LB,1,32.0,175000,,29,2460,Indonesia,Indonesia,both,165,0,no,8.378601,9.8,5.123265,1.243686,5.56,INDO,Testing,2025,0.6065159594237048,0.6131027282766794,0.6086324041755958
1642,T. Hidayat,Madura United,Madura United,LB,LB,1,32.0,125000,2026-05-31,27,2329,Indonesia,Indonesia,right,167,0,no,7.923394999999999,9.2,4.405356,0.925,6.41,INDO,Testing,2025,0.5927557093848893,0.5906302419780391,0.590461391252768
1643,V. Yagalo,Persik Kediri,Persik Kediri,"RB, LB",RB,1,32.0,100000,,17,1188,Indonesia,Indonesia,,0,0,no,6.516487,5.45,2.5781,1.135684,4.63,INDO,Testing,2025,0.2556139635422191,0.2587021871757138,0.2549174267957987
1644,J. Tutuarima,Persis Solo,Persis Solo,LB,LB,1,32.0,250000,2026-05-31,11,1026,Netherlands,"Netherlands, Indonesia",left,169,67,no,7.106988,8.51,3.243141,1.141076,8.51,INDO,Testing,2025,0.5676755512570066,0.5928367210756449,0.5789900545758826
1645,A. Lestaluhu,Malut United FC,PSS Sleman,"LB, LWB",LB,1,32.0,200000,,22,1730,Indonesia,Indonesia,left,170,58,no,5.983556,5.62,2.858812,0.468,3.92,INDO,Testing,2025,0.1980809573873859,0.2051034952866202,0.1991839734213582
1646,N. Setiawan,Persik Kediri,Bali United,RB,RB,1,32.0,175000,,24,2029,Indonesia,Indonesia,both,173,56,no,5.055246,5.28,2.617824,0.709136,3.9,INDO,Testing,2025,0.1723476995433934,0.1669265662699758,0.1671324932204423
1647,M. Tahir,PSBS Biak Numfor,PSBS Biak Numfor,"RB, RCB, RCMF",RB,1,31.0,100000,,26,1692,Indonesia,Indonesia,right,170,68,no,9.520646000000001,9.47,4.896877,1.171564,6.45,INDO,Testing,2025,0.6592249053059275,0.6695606504850777,0.663380479295958
1648,L. Guntara,Semen Padang,Borneo FC,LB,LB,1,31.0,200000,2026-12-31,30,2376,Indonesia,Indonesia,left,171,0,no,4.736304000000001,5.38,2.539152,0.645,4.36,INDO,Testing,2025,0.1829182212643677,0.1786072890073142,0.1782916738805854
1649,M. Merauje,Persipura,PSBS Biak Numfor,"RB, RWB",RB,1,31.0,150000,,29,2432,Indonesia,Indonesia,right,178,0,no,5.363985,6.59,2.847213,0.556527,4.47,INDO,Testing,2025,0.2564708993544338,0.2602516771387428,0.2561242689578844
1650,Y. Roni,Bali United,Bali United,"LB, RB",LB,1,30.0,100000,2026-06-30,19,1189,Indonesia,Indonesia,right,163,62,no,10.065708,9.08,5.977461,0.9069529999999999,4.85,INDO,Testing,2025,0.597034635227749,0.6071288428397553,0.6008814904342631
1651,R. Fajrin,Bali United,Bali United,"LB, LCB",LB,1,30.0,275000,,27,2507,Indonesia,Indonesia,,175,68,no,9.368632000000002,10.34,5.136479999999999,1.110905,7.07,INDO,Testing,2025,0.7487865675125802,0.7349064256356832,0.7410678231345472
1652,H. Herdiana,Persik Kediri,Persib,"RB, RW",RB,1,30.0,150000,2027-05-31,21,1260,Indonesia,Indonesia,right,169,0,yes,4.856096000000001,6.29,3.35551,0.429488,3.39,INDO,Testing,2025,0.2357293161891568,0.2285997865330429,0.2298485143447812
1653,R. Ardiansyah,Malut United FC,PSIS Semarang,"RB, RWB",RB,1,29.0,0,,30,2766,Indonesia,Indonesia,,0,0,no,7.971760000000001,7.35,4.296927999999999,0.84744,3.85,INDO,Testing,2025,0.3854620588744642,0.3912912070976508,0.3865317815135698
1654,Made Andhika,Bali United,Bali United,RB,RB,1,29.0,150000,,21,1281,Indonesia,Indonesia,right,173,64,no,8.990125,9.98,5.75958,1.336263,5.27,INDO,Testing,2025,0.6221075768897131,0.6353662162176672,0.6276170484249027
1655,R. Adi,PSIM Yogyakarta,Dewa United,"LB, LCB",LB,1,29.0,200000,,25,1573,Indonesia,Indonesia,left,172,0,no,5.892574,7.61,3.492021,0.9166880000000001,6.71,INDO,Testing,2025,0.4405227757940115,0.432102169395696,0.4346122109288657
1656,Zalnando,Persib,Persib,LB,LB,1,28.0,50000,2026-01-20,25,1313,Indonesia,Indonesia,,0,0,no,5.96544,6.92,4.115419,0.411777,3.61,INDO,Testing,2025,0.2725268263707671,0.3008125533078644,0.2845180577336051
1657,R. Dwi,Bali United,Persis Solo,RB,RB,1,28.0,175000,,24,1977,Indonesia,Indonesia,right,178,69,no,5.324027999999999,7.78,2.824367000000001,0.820456,6.65,INDO,Testing,2025,0.4286216047561101,0.4121592306729261,0.4186421300443334
1658,M. Toha,Persita,Persita,RB,RB,1,28.0,200000,2027-04-30,33,3341,Indonesia,Indonesia,right,170,0,no,5.143338,5.71,2.613665,0.5670000000000001,3.89,INDO,Testing,2025,0.174834097871168,0.1796057938623718,0.1747381783669245
1659,E. Febriansyah,Dewa United,Persib,LB,LB,1,28.0,250000,,31,2874,Indonesia,Indonesia,left,173,63,no,7.393038000000001,8.8,3.884904,0.783022,5.75,INDO,Testing,2025,0.5029229493125498,0.5017432533293062,0.5008319789630317
1660,I. Sanjaya,Madura United,Madura United,RB,RB,1,27.0,0,,17,1067,Indonesia,Indonesia,right,178,0,no,7.423676,9.7,5.146739999999999,0.9288719999999999,6.22,INDO,Testing,2025,0.5856018336003598,0.5981738878806094,0.590656864147387
1661,Yance Sayuri,Malut United FC,Malut United FC,"LB, RB",LB,1,28.0,0,2026-06-30,32,2957,Indonesia,Indonesia,left,165,0,no,8.097066000000002,9.07,4.475152,0.7896599999999999,5.78,INDO,Testing,2025,0.5588757190605812,0.5608257680473941,0.5585231127804396
1662,Victor Luiz,PSM,PSM,LB,LB,1,27.0,200000,2026-05-31,31,2964,Brazil,Brazil,left,177,74,no,9.168933,9.47,4.768980000000001,0.731392,6.06,INDO,Testing,2025,0.6244757385104079,0.6203581138094478,0.6212780149813687
1663,Y. Meilana,Persik Kediri,Persik Kediri,LB,LB,1,27.0,0,,29,2423,Indonesia,Indonesia,right,176,0,no,8.617089,8.65,4.311085,0.296,6.23,INDO,Testing,2025,0.558106313471967,0.5587463505388119,0.5570944047515489
1664,K. Gomes,PSS Sleman,PSS Sleman,"LB, LCB",LB,1,27.0,0,,30,2803,Indonesia,Indonesia,left,182,0,no,5.332751999999999,6.07,3.079846,1.189628,3.97,INDO,Testing,2025,0.2305765492634725,0.2424773758612194,0.2342240839718858
1665,A. Djin,Persela,Semen Padang,RB,RB,1,26.0,0,2026-06-30,31,2621,Indonesia,Indonesia,right,180,0,no,7.65831,8.17,4.257184000000001,0.6182540000000001,4.61,INDO,Testing,2025,0.4430136797608101,0.4433903759804694,0.4415225473043952
1666,N. Fasya,PSS Sleman,Persik Kediri,RB,RB,1,26.0,0,,22,1125,Indonesia,Indonesia,right,171,0,no,9.119208,8.72,4.159904,1.840112,7.79,INDO,Testing,2025,0.6413929318524426,0.6570232237328354,0.6481499772864721
1667,F. Andika,Bhayangkara F.C.,Persija,"LWB, LB",LWB,1,26.0,250000,,27,2124,Indonesia,Indonesia,,169,0,no,6.269175000000001,6.95,3.347287,0.3825,4.6,INDO,Testing,2025,0.3160902356707586,0.3263595648919717,0.3191774977298282
1668,A. Catur,Persebaya Surabaya,Persebaya Surabaya,RB,RB,1,26.0,0,,27,2535,Indonesia,Indonesia,unknown,0,0,no,9.340190999999999,10.72,5.256296,0.8167559999999999,6.67,INDO,Testing,2025,0.7200992248929038,0.7179776003991801,0.7181909427387476
1669,S. Lasinari,PSM,PSM,"RB, RCB",RB,1,25.0,0,,30,2741,Indonesia,Indonesia,right,178,0,no,7.914852,9.95,5.284998000000001,1.314795,6.23,INDO,Testing,2025,0.6267785944271995,0.6283956951404482,0.6264638286363832
1670,R. Eka Pratama,PSM,PSM,"RB, LAMF, LW",RB,1,25.0,200000,2026-05-31,32,1871,Indonesia,Indonesia,,0,0,no,7.937288,5.39,2.548376,0.77038,4.27,INDO,Testing,2025,0.2600802233082681,0.2639722721967206,0.2598002831525184
1671,K. Ari,Persebaya Surabaya,Madura United,"RB, LB",RB,1,25.0,0,2028-05-31,23,2271,Indonesia,Indonesia,right,178,0,no,6.54069,6.86,3.72344,0.4752,4.3,INDO,Testing,2025,0.3224612295730168,0.3308563559802621,0.324627780580854
1672,C. Moon,Young Elephant,Barito Putera,"LB, LWB",LB,1,25.0,0,,16,1104,Korea Republic,Korea Republic,left,170,0,no,6.193660000000001,6.77,3.99714,0.40905,3.16,INDO,Testing,2025,0.2601397236992694,0.2789431294168676,0.2673381301382721
1673,G. Numberi,Persis Solo,Persis Solo,"RB, LB",RB,1,25.0,0,,20,1616,Indonesia,Indonesia,right,0,0,no,9.0225,11.25,6.127319,0.7795040000000002,6.71,INDO,Testing,2025,0.7426633413846774,0.7530262410394902,0.7470842105454246
1674,M. Jardel,Persita,Persita,LB,LB,1,25.0,0,,31,3034,Indonesia,Indonesia,right,165,0,no,6.318592,9.02,2.99565,1.18803,8.14,INDO,Testing,2025,0.537293993314965,0.5440043861322765,0.5392636409293291
1675,A. Ballah,Dewa United,Dewa United,LB,LB,1,24.0,0,,32,2550,Indonesia,Indonesia,left,0,0,no,6.634510000000001,5.44,2.93102,0.5977560000000001,3.8,INDO,Testing,2025,0.2396780007902763,0.220932157874579,0.2279834335544181
1676,H. Alhafiz,Borneo FC,PSIS Semarang,"LWB, LB",LWB,1,24.0,0,,26,1856,Indonesia,Indonesia,unknown,0,0,no,4.266436,5.67,2.278614,0.3395,4.08,INDO,Testing,2025,0.1743058150412038,0.1467025732009278,0.1579720065737125
1677,R. Fahmi,Persija,Persija,RWB,RWB,1,24.0,0,2028-06-30,27,2032,Indonesia,Indonesia,,0,0,no,7.438199999999999,6.91,4.293710000000001,0.574578,3.96,INDO,Testing,2025,0.3369046339817669,0.3502796683788244,0.3416122154032181
1678,A. Figo,Deltras,PSS Sleman,"RB, LB",RB,1,23.0,0,,23,1332,Indonesia,Indonesia,both,0,0,yes,7.636252000000001,9.46,4.256406,0.539008,5.98,INDO,Testing,2025,0.5524885999666795,0.5446922748618064,0.547228841960006
1679,B. Kaffa,ISL All Stars,Barito Putera,RB,RB,1,23.0,250000,2026-12-31,23,1453,Indonesia,Indonesia,right,170,0,no,7.434,7.56,4.026231,0.55875,4.67,INDO,Testing,2025,0.4069426952724841,0.4135754082588295,0.4084802046590654
1680,F. Uopmabin,Persipura,PSBS Biak Numfor,"LB, LWB",LB,1,23.0,0,,34,2664,Indonesia,Indonesia,left,0,0,no,7.838766000000001,6.42,3.140949,0.878668,4.39,INDO,Testing,2025,0.3456605489058364,0.3410852104915877,0.3413922825287947
1681,Z. Afandi,Semen Padang,Semen Padang,"LB, RCB, RB",LB,1,23.0,0,,12,986,Indonesia,Indonesia,unknown,0,0,no,6.30003,7.67,3.287574,0.823837,5.4,INDO,Testing,2025,0.3881199695948688,0.3878722140722426,0.3861500925273791
1682,F. Rahman,Borneo FC,Borneo FC,RB,RB,1,23.0,0,2026-12-31,33,3149,Indonesia,Indonesia,right,170,0,no,6.571499999999999,7.77,3.96986,0.34284,6.75,INDO,Testing,2025,0.4580076579811339,0.4791133583736407,0.466957516889115
1683,F. Rizki Maulana,Madura United,Dewa United,RB,RB,1,22.0,0,,17,1193,Indonesia,Indonesia,,0,0,no,7.542479999999999,10.64,5.883731,0.5268120000000001,6.77,INDO,Testing,2025,0.6741129492028736,0.677553956353072,0.6748556629088683
1684,K. Rudianto,Persib,Persib,"RB, RCB",RB,1,22.0,0,,25,2235,Indonesia,Indonesia,right,183,0,no,5.761363,7.21,3.666668,0.6839280000000001,4.5,INDO,Testing,2025,0.2964442454696562,0.3252268935098123,0.3087568293974119
1685,Alfriyanto Saputro,Persija,Dewa United,"RB, RWB",RB,1,22.0,100000,,24,1790,Indonesia,Indonesia,right,172,0,no,5.580032,6.89,3.522504,0.7556160000000002,4.85,INDO,Testing,2025,0.3135886103796271,0.3234396810412819,0.316458566657117
1686,A. Syarif,Arema,Arema,"RB, LB",RB,1,21.0,0,2027-01-20,10,979,Indonesia,Indonesia,right,182,0,no,8.643264,10.66,5.330880000000001,1.654203,6.67,INDO,Testing,2025,0.7120986825169546,0.7164870589256563,0.7134310867434902
1687,A. Maulana,Arema,Arema,RB,RB,1,22.0,0,,15,1403,Indonesia,Indonesia,unknown,0,0,no,10.007284,11.29,5.775905,1.025908,6.78,INDO,Testing,2025,0.7643248489773209,0.7697069729169261,0.7663131565022536
1688,F. Ramadhan,Persijap,Malut United FC,LB,LB,1,22.0,0,,16,908,Indonesia,Indonesia,unknown,0,0,no,8.028882000000001,11.5,5.846760000000001,0.593274,5.8,INDO,Testing,2025,0.6815516740825557,0.6828817388358228,0.6812581705224691
1689,A. Daffa,Barito Putera,Barito Putera,RB,RB,1,21.0,0,,17,1188,Indonesia,Indonesia,right,0,0,no,7.953645,9.92,4.619784,1.212835,6.58,INDO,Testing,2025,0.6287521569407777,0.6265065150771056,0.6265061471237148
1690,D. Sapari,PSIM Yogyakarta,Persik Kediri,"LB, RB",LB,1,21.0,0,,20,1233,Indonesia,Indonesia,unknown,0,0,no,9.710925,11.75,5.912406,1.239384,6.88,INDO,Testing,2025,0.7900483748286113,0.7947000798709727,0.7917479616885075
1691,Mikael Tata,Persebaya Surabaya,Persebaya Surabaya,LB,LB,1,21.0,0,,19,1084,Indonesia,Indonesia,left,174,0,no,8.053735,9.88,5.397914000000001,0.9120170000000001,5.49,INDO,Testing,2025,0.5962306710648241,0.6046683420776161,0.5992443346371686
1692,M. Gwijangge,Barito Putera,Barito Putera,"RB, RCB, DMF",RB,1,19.0,0,,12,939,Indonesia,Indonesia,right,179,0,no,5.176245,9.39,4.21377,0.19225,5.72,INDO,Testing,2025,0.4817079069537649,0.4756265558446716,0.4770947252170152
1693,D. Dion,PSS Sleman,PSS Sleman,"RB, RCMF, RAMF",RB,1,21.0,0,,30,2346,Indonesia,Indonesia,unknown,166,0,no,7.6362,7.56,4.758636,0.2675,3.75,INDO,Testing,2025,0.3788538058345451,0.391593457299299,0.3833692696348532
1694,M. Maulana,Persis Solo,PSIS Semarang,"LB, LWB",LB,1,21.0,0,,21,926,Indonesia,Indonesia,left,0,0,no,8.651976,7.39,3.887024,1.362405,5.24,INDO,Testing,2025,0.4792384068041537,0.4726735091005134,0.4743752737032342
