Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1611,U. Filipovic,Radnik Surdulica,Radnik Surdulica,LB,LB,1,19.0,0,2028-06-30,23,1714,Serbia,Serbia,unknown,0,0,no,8.139455,7.98,4.147584,1.049895,4.72,SER,Testing,2026,0.4968459490337955,0.5024604180376132,0.4996531835357044
1612,A. Avdić,Grafičar,Crvena Zvezda,"LB, LWB",LB,1,18.0,0,2030-06-30,25,1588,Serbia,"Serbia, Bosnia and Herzegovina",left,0,0,no,12.185726,9.41,5.782392,1.414736,6.5,SER,Testing,2026,0.6959780661510372,0.7423936586213865,0.7191858623862118
1613,S. Mladenović,Bačka Topola,Bačka Topola,RB,RB,1,18.0,0,2027-12-05,26,1508,Serbia,Serbia,right,0,0,no,11.520076,9.37,6.088007999999999,0.836264,4.5,SER,Testing,2026,0.6909811493525773,0.6925960893501037,0.6917886193513405
1614,Yusi,Deportivo Alavés,Deportivo Alavés,LB,LB,1,20.0,0,2029-06-30,25,1491,Spain,"Spain, Morocco",left,170,62,no,6.759361999999999,7.0,3.502216,0.965475,4.44,SPA1,Testing,2026,0.3740646510912109,0.3832670359452071,0.378665843518209
1615,Alejandro Balde,Barcelona,Barcelona,LB,LB,1,22.0,0,2026-06-30,28,2057,Spain,"Spain, Dominican Republic",left,175,69,no,7.610271,6.17,3.590211,0.436829,4.96,SPA1,Testing,2026,0.3741506390900935,0.391560616155279,0.3828556276226862
1616,O. El Hilali,Espanyol,Espanyol,RB,RB,1,22.0,2000000,2027-06-30,36,3106,Spain,"Spain, Morocco",right,183,75,no,6.750897999999999,8.66,4.232932000000001,1.0416,4.49,SPA1,Testing,2026,0.4756203335423856,0.4881870818450018,0.4819037076936937
1617,Juanlu Sánchez,Sevilla,Sevilla,"RB, RWB",RB,1,22.0,15000000,2029-06-30,32,2211,Spain,Spain,right,183,68,no,9.891076000000002,7.69,4.518068,1.09824,4.14,SPA1,Testing,2026,0.5152587574319583,0.5294199411160302,0.5223393492739943
1618,Oso,Sevilla Atlético,Sevilla,"LB, LWB",LB,1,22.0,0,2027-06-30,21,1544,Spain,"Spain, Argentina",left,183,75,no,7.867793999999999,6.65,4.1393,0.9902500000000001,3.13,SPA1,Testing,2026,0.3753819605564889,0.3734164717430031,0.374399216149746
1619,V. Gómez,Real Betis,Real Betis,"LB, LCB",LB,1,22.0,0,2030-06-30,28,2132,Argentina,"Argentina, Spain",left,181,75,no,7.42797,8.86,3.968361,2.112368,5.82,SPA1,Testing,2026,0.5648327439810562,0.5783850093729527,0.5716088766770044
1620,Arnau Martínez,Girona,Girona,"RB, LB",RB,1,23.0,10000000,2027-06-30,35,2890,Spain,Spain,right,182,74,no,7.973658,9.84,4.420221000000001,1.275624,6.29,SPA1,Testing,2026,0.6323421146945707,0.6410867392439038,0.6367144269692373
1621,Álvaro Carreras,Real Madrid,Real Madrid,LB,LB,1,23.0,0,2031-06-30,28,2544,Spain,Spain,left,186,78,no,7.00485,8.1,3.148658,1.16645,7.42,SPA1,Testing,2026,0.5545721049130977,0.5716306563828243,0.563101380647961
1622,Hugo Rincón,Girona,Girona,RB,RB,1,23.0,250000,2028-06-30,33,1944,Spain,Spain,right,183,75,yes,9.490712,7.92,4.631925,1.06436,3.59,SPA1,Testing,2026,0.4998286729415333,0.5016418523198106,0.500735262630672
1623,Jesús Vázquez,Valencia,Valencia,LB,LB,1,23.0,3000000,2028-06-30,24,1145,Spain,Spain,left,182,76,no,9.984239999999998,7.94,4.245555,1.020201,4.82,SPA1,Testing,2026,0.5375037964438574,0.5524880415136872,0.5449959189787723
1624,Jon Aramburu,Real Sociedad,Real Sociedad,RB,RB,1,23.0,5000000,2030-06-30,35,3047,Venezuela,"Venezuela, Spain",right,176,71,no,9.954189999999999,10.34,5.461884,1.745291,5.77,SPA1,Testing,2026,0.7215314337683623,0.7322786195940275,0.7269050266811949
1625,M. Ruggeri,Atlético Madrid,Atlético Madrid,LB,LB,1,23.0,20000000,2030-06-30,26,1942,Italy,Italy,left,187,79,no,6.115727999999999,8.16,3.707361,1.343386,5.73,SPA1,Testing,2026,0.4847270970835124,0.4836166663462131,0.4841718817148628
1626,Adama Boiro,Athletic Club,Athletic Club,LB,LB,1,23.0,0,2029-06-30,14,903,Senegal,"Senegal, Spain",left,183,75,no,8.07234,8.87,3.688224,1.295397,5.25,SPA1,Testing,2026,0.5386354077598728,0.5366012214340493,0.5376183145969611
1627,Á. Pérez,Deportivo Alavés,Deportivo Alavés,"RB, RW, RWB",RB,1,24.0,0,2030-06-30,16,1420,Spain,Spain,right,183,75,no,8.810208,6.34,3.548394,0.06375,3.27,SPA1,Testing,2026,0.3462984364506858,0.349895940395791,0.3480971884232384
1628,Javi Rueda,Celta de Vigo,Celta de Vigo,"RWB, RB",RWB,1,24.0,0,,26,1528,Spain,Spain,right,177,74,no,6.774075,8.19,3.359853,0.588438,5.36,SPA1,Testing,2026,0.4551678491186158,0.4551457243537654,0.4551567867361906
1629,Víctor Parada,Deportivo Alavés,Deportivo Alavés,"LB, LCB",LB,1,24.0,200000,2029-06-30,30,2362,Spain,Spain,left,187,76,no,6.704191999999999,6.25,3.165528,1.639375,3.56,SPA1,Testing,2026,0.3530971669021313,0.3502903158844954,0.3516937413933133
1630,Javi López,Real Oviedo,Real Oviedo,LB,LB,1,24.0,7500000,2030-06-30,25,1864,Spain,Spain,left,184,80,yes,9.269376,10.53,5.501036,0.7227080000000001,5.84,SPA1,Testing,2026,0.6999414246736919,0.6960056164842888,0.6979735205789903
1631,Germán Valera,Elche,Elche,"LWB, LB, RW",LWB,1,24.0,2000000,2027-06-30,36,3085,Spain,"Spain, Venezuela",left,170,68,no,7.81704,5.31,2.624248,0.34839,3.5,SPA1,Testing,2026,0.2750316918286105,0.2723805289815592,0.2737061104050849
1632,S. Mouriño,Villarreal,Villarreal,RB,RB,1,24.0,0,2030-06-30,28,2577,Uruguay,Uruguay,right,186,76,no,11.033594,12.75,6.809,1.63876,6.01,SPA1,Testing,2026,0.928187470755077,0.9025834384996049,0.915385454627341
1633,José Ángel Carmona,Sevilla,Sevilla,"RB, RCB",RB,1,24.0,3500000,2028-06-30,35,2858,Spain,Spain,right,184,80,no,8.940561,9.01,4.473960000000001,1.448145,5.97,SPA1,Testing,2026,0.6333254314360027,0.6284505411572429,0.6308879862966228
1634,R. Alhassane,Real Oviedo,Real Oviedo,LB,LB,1,24.0,300000,2028-06-30,27,1895,Niger,"Niger, Spain",left,184,76,no,5.842518999999999,8.07,3.037174,1.09395,5.92,SPA1,Testing,2026,0.4519904113619474,0.4532492269655634,0.4526198191637554
1635,Carlos Romero,Espanyol,Espanyol,LB,LB,1,24.0,0,2031-06-30,36,3511,Spain,Spain,left,180,76,yes,7.74165,9.2,4.739325,0.43447,4.78,SPA1,Testing,2026,0.5439847677987745,0.5461691517717744,0.5450769597852745
1636,Rubén Sánchez,Espanyol,Espanyol,"RB, RAMF, RW",RB,1,25.0,700000,2027-06-30,21,925,Spain,Spain,right,185,73,no,8.271582,7.3,3.115608,1.361896,5.1,SPA1,Testing,2026,0.4734323814518068,0.469798608485707,0.4716154949687569
1637,Eric García,Barcelona,Barcelona,"RB, LCB, RCB",RB,1,25.0,0,2031-06-30,34,2967,Spain,Spain,right,182,76,no,6.706234,8.52,4.006867,1.36512,7.1,SPA1,Testing,2026,0.5789874598635231,0.5916402848743101,0.5853138723689166
1638,Sergio Carreira,Celta de Vigo,Celta de Vigo,"LWB, LB, RWB",LWB,1,25.0,1200000,2029-06-30,34,2967,Spain,Spain,right,170,65,no,6.038031999999999,6.01,3.034134,0.3631699999999999,3.44,SPA1,Testing,2026,0.2769056646660333,0.2748528287909328,0.2758792467284831
1639,Sergio Gómez,Real Sociedad,Real Sociedad,LB,LB,1,25.0,10000000,2030-06-30,35,2965,Spain,Spain,left,173,71,no,7.407533,8.83,5.193062,0.574896,4.92,SPA1,Testing,2026,0.5192624678118264,0.5367631769107521,0.5280128223612892
1640,Manu Sánchez,Levante,Levante,LB,LB,1,25.0,8000000,2028-06-30,33,3112,Spain,Spain,left,171,70,yes,7.286928000000001,9.57,4.800720000000001,0.608589,5.18,SPA1,Testing,2026,0.5430406347329522,0.5585747869656695,0.5508077108493108
1641,Abel Bretones,Osasuna,Osasuna,"LB, LWB",LB,1,25.0,1800000,2029-06-30,28,1816,Spain,Spain,left,186,78,no,7.435072,8.18,4.164000000000001,0.4455,4.44,SPA1,Testing,2026,0.4650516856049722,0.4651340985535675,0.4650928920792698
1642,Álvaro Núñez,Celta de Vigo,Celta de Vigo,"RB, RCB",RB,1,25.0,700000,2030-06-30,25,2141,Spain,Spain,right,177,60,no,5.212960000000001,5.59,2.857235,0.419478,3.97,SPA1,Testing,2026,0.237801620961976,0.2541276865303946,0.2459646537461853
1643,Fran García,Real Madrid,Real Madrid,LB,LB,1,26.0,15000000,2027-06-30,13,998,Spain,Spain,left,169,63,no,6.765768,7.67,3.5165,0.539937,5.45,SPA1,Testing,2026,0.4511626324845336,0.4573051952044305,0.4542339138444821
1644,Sergi Cardona,Villarreal,Villarreal,LB,LB,1,26.0,6000000,2027-06-30,31,2168,Spain,Spain,left,185,77,no,7.224959999999999,10.17,4.525994,0.9984000000000001,6.15,SPA1,Testing,2026,0.6172291965397881,0.6161545127607472,0.6166918546502677
1645,Jesús Areso,Athletic Club,Athletic Club,RB,RB,1,26.0,7500000,2031-06-30,26,1660,Spain,Spain,right,182,81,no,7.806369999999999,6.72,3.1467,1.89592,4.73,SPA1,Testing,2026,0.4313144031087235,0.4382073991864716,0.4347609011475976
1646,Óscar Mingueza,Celta de Vigo,Celta de Vigo,"RWB, LWB",RWB,1,27.0,0,2026-06-30,34,2172,Spain,Spain,right,184,75,no,7.497916,7.0,4.019575,0.62064,3.59,SPA1,Testing,2026,0.3824093530217628,0.3872452226323208,0.3848272878270418
1647,Thierry Correia,Valencia,Valencia,"RB, RW",RB,1,27.0,6000000,2026-06-30,24,1517,Portugal,"Portugal, Cape Verde Islands",right,176,69,no,7.829639999999999,7.83,3.67736,1.125,5.32,SPA1,Testing,2026,0.5020111593216967,0.5017417425905165,0.5018764509561067
1648,J. Koundé,Barcelona,Barcelona,RB,RB,1,27.0,0,2030-06-30,30,2486,France,"France, Benin",right,180,75,no,6.77,7.71,3.297222000000001,1.232,8.29,SPA1,Testing,2026,0.5277516844832493,0.5820179332083121,0.5548848088457807
1649,T. Alexander-Arnold,Real Madrid,Real Madrid,RB,RB,1,27.0,0,2031-06-30,21,1276,England,England,right,180,69,no,4.091654,5.01,2.400475,0.279972,3.36,SPA1,Testing,2026,0.1554597578694989,0.1467524811242089,0.1511061194968539
1650,F. Valverde,Real Madrid,Real Madrid,"RB, RCMF, RW",RB,1,27.0,0,2029-06-30,33,2994,Uruguay,"Uruguay, Spain",right,182,78,no,4.75145,6.25,2.136792,0.7200059999999999,5.67,SPA1,Testing,2026,0.3304516862841421,0.3225813797058552,0.3265165329949987
1651,Juan Iglesias,Getafe,Getafe,"RB, LB, RCB",RB,1,27.0,2500000,2026-06-30,37,3512,Spain,Spain,right,187,76,no,10.021076,9.4,5.047296,1.103718,5.25,SPA1,Testing,2026,0.6442516250086041,0.6473626505108976,0.6458071377597508
1652,A. Rațiu,Rayo Vallecano,Rayo Vallecano,RB,RB,1,27.0,3000000,2030-06-30,35,3117,Romania,"Romania, Spain",right,183,75,no,8.402247,7.88,3.928189999999999,0.808912,5.49,SPA1,Testing,2026,0.5241318371900382,0.5261840558866906,0.5251579465383645
1653,Adrià Pedrosa,Elche,Elche,"LB, RB",LB,1,28.0,6000000,2028-06-30,27,1260,Spain,Spain,left,172,69,yes,7.787634,8.57,5.000675999999999,0.5728,5.29,SPA1,Testing,2026,0.5384031154200765,0.5495572550241691,0.5439801852221228
1654,Pep Chavarría,Rayo Vallecano,Rayo Vallecano,LB,LB,1,28.0,2000000,2030-06-30,33,2980,Spain,Spain,left,174,72,no,9.604279000000002,9.45,4.864035,0.814267,6.74,SPA1,Testing,2026,0.6837257855226918,0.693189510164413,0.6884576478435525
1655,N. Molina,Atlético Madrid,Atlético Madrid,RB,RB,1,28.0,28000000,2027-06-30,26,1503,Argentina,Argentina,right,175,70,no,7.124645999999999,9.22,4.673567,0.539952,5.68,SPA1,Testing,2026,0.561943374398713,0.569595449334104,0.5657694118664085
1656,Aihen Muñoz,Real Sociedad,Real Sociedad,LB,LB,1,28.0,8000000,2027-06-30,21,976,Spain,Spain,left,175,68,no,7.195,7.38,4.6128,1.014426,3.05,SPA1,Testing,2026,0.404231229443851,0.4116278063599643,0.4079295179019076
1657,G. Suazo,Sevilla,Sevilla,"LB, LWB",LB,1,28.0,3500000,2028-06-30,29,2335,Chile,Chile,left,178,72,no,7.244204,9.21,4.892160000000001,0.4247839999999999,4.49,SPA1,Testing,2026,0.5282515647261997,0.5305140547482781,0.5293828097372388
1658,Pablo Maffeo,Mallorca,Mallorca,RB,RB,1,28.0,5000000,2027-06-30,31,2872,Spain,"Spain, Argentina",right,172,70,no,7.737878,8.87,3.948,1.066464,5.76,SPA1,Testing,2026,0.5615925011549429,0.5652246776273472,0.563408589391145
1659,Unai Núñez,Valencia,Valencia,"RB, RCB",RB,1,29.0,7000000,2029-06-30,13,1031,Spain,Spain,right,186,81,yes,6.021312,7.77,3.144,1.486164,4.84,SPA1,Testing,2026,0.4173965845655531,0.4150729864035438,0.4162347854845485
1660,Tete Morente,Elche,Elche,"RWB, RB",RWB,1,29.0,2500000,2028-06-30,13,1004,Spain,Spain,right,180,76,no,8.696760000000001,6.81,3.225896999999999,1.34566,4.91,SPA1,Testing,2026,0.4455714908282817,0.4506367883113711,0.4481041395698264
1661,V. Rosier,Osasuna,Osasuna,"RB, RWB",RB,1,29.0,4000000,2028-06-30,31,2782,France,"France, Guadeloupe",right,175,70,no,6.827616000000001,8.48,3.818004,0.613872,5.39,SPA1,Testing,2026,0.4801481718686798,0.48781452493451,0.4839813484015949
1662,Andoni Gorosabel,Athletic Club,Athletic Club,RB,RB,1,29.0,5000000,2028-06-30,24,1509,Spain,Spain,right,174,70,no,8.649135000000001,10.38,5.066246,0.894619,5.89,SPA1,Testing,2026,0.6567813959868101,0.6596132065975626,0.6581973012921863
1663,Aitor Ruibal,Real Betis,Real Betis,"RB, LAMF, RW",RB,1,29.0,3500000,2028-06-30,27,1981,Spain,Spain,right,176,75,no,7.997544,8.13,4.453938,0.454263,4.13,SPA1,Testing,2026,0.4763382842842089,0.4776014120033242,0.4769698481437665
1664,Alfonso Pedraza,Villarreal,Villarreal,"LB, LW",LB,1,30.0,5000000,2026-06-30,27,1857,Spain,Spain,left,184,73,no,6.835275,8.29,3.200418,0.4863150000000001,5.09,SPA1,Testing,2026,0.4522377692415777,0.4433511596462302,0.4477944644439039
1665,José Gayá,Valencia,Valencia,LB,LB,1,31.0,25000000,2027-06-30,32,2640,Spain,Spain,left,172,66,no,6.032459999999999,7.53,3.612556,0.887364,4.27,SPA1,Testing,2026,0.3869291165166823,0.3869431007864109,0.3869361086515466
1666,Héctor Bellerín,Real Betis,Real Betis,RB,RB,1,31.0,4000000,2028-06-30,27,2018,Spain,Spain,right,178,74,no,5.755,8.12,4.01346,0.7584660000000001,4.36,SPA1,Testing,2026,0.4246149274497228,0.4281255726819924,0.4263702500658576
1667,Marcos Llorente,Atlético Madrid,Atlético Madrid,"RB, RCB",RB,1,31.0,30000000,2027-06-30,29,2396,Spain,Spain,right,184,74,no,6.495794999999999,6.69,4.05834,0.5238559999999999,3.34,SPA1,Testing,2026,0.3267715738460298,0.3459215103034499,0.3363465420747398
1668,Lucas Ahijado,Real Oviedo,Real Oviedo,RB,RB,1,31.0,1000000,2026-06-30,20,1224,Spain,Spain,right,174,75,no,7.42695,9.56,4.850055,0.66,5.42,SPA1,Testing,2026,0.5485660054285164,0.5690194010423715,0.5587927032354439
1669,Nacho Vidal,Real Oviedo,Real Oviedo,RB,RB,1,31.0,2000000,2027-06-30,29,2444,Spain,Spain,right,180,75,no,6.515808000000001,8.8,3.901179,0.8115739999999999,5.53,SPA1,Testing,2026,0.4932994728399668,0.501892867252934,0.4975961700464504
1670,Javi Galán,Osasuna,Osasuna,LB,LB,1,31.0,7000000,2026-06-30,25,1985,Spain,Spain,left,172,70,no,10.157728,9.11,4.71666,0.634644,5.57,SPA1,Testing,2026,0.6197339596729835,0.6260639797755341,0.6228989697242588
1671,Yuri Berchiche,Athletic Club,Athletic Club,LB,LB,1,36.0,1800000,2027-06-30,32,2961,Spain,"Spain, Algeria",left,181,79,no,7.475036,8.36,3.099012,2.003463,6.65,SPA1,Testing,2026,0.5649751248437455,0.5706878943830205,0.567831509613383
1672,Kiko Femenía,Getafe,Getafe,"RB, RW",RB,1,35.0,1400000,2027-06-30,28,2170,Spain,Spain,right,174,61,no,5.892336,6.26,2.947635,0.8727290000000001,3.89,SPA1,Testing,2026,0.3003553196152665,0.3031628062596415,0.301759062937454
1673,Pacha,Rayo Vallecano,Rayo Vallecano,"LB, LAMF, RB",LB,1,34.0,2400000,2026-06-30,30,1688,Uruguay,"Uruguay, Spain",left,172,71,no,10.44902,9.76,5.279872,0.53328,6.59,SPA1,Testing,2026,0.7117946246318299,0.7118018896736835,0.7117982571527567
1674,Dani Carvajal,Real Madrid,Real Madrid,RB,RB,1,34.0,12000000,2026-06-30,17,1066,Spain,Spain,right,173,73,no,5.741748000000001,7.26,3.633669,0.677664,5.0,SPA1,Testing,2026,0.3930031670737192,0.4085065120886968,0.4007548395812081
1675,J. Mojica,Mallorca,Mallorca,LB,LB,1,33.0,2200000,2027-06-30,35,2988,Colombia,"Colombia, Spain",left,185,73,no,7.412327999999999,8.25,3.737865,0.7861100000000001,5.51,SPA1,Testing,2026,0.5068487962428009,0.5061552559773093,0.506502026110055
1676,R. Rodríguez,Real Betis,Real Betis,LB,LB,1,33.0,3500000,2026-06-30,23,1712,Switzerland,"Switzerland, Chile",left,182,77,no,5.154127999999999,6.89,3.101274,1.001325,3.79,SPA1,Testing,2026,0.2968166847955575,0.309443275350208,0.3031299800728827
1677,Diego Rico,Getafe,Getafe,"LB, LCB",LB,1,33.0,1500000,2026-06-30,28,1980,Spain,Spain,left,183,78,no,8.22549,8.32,4.184794999999999,0.9538120000000002,5.38,SPA1,Testing,2026,0.5497620324487292,0.5448443359178188,0.5473031841832741
1678,D. Foulquier,Valencia,Valencia,RB,RB,1,33.0,2500000,2027-06-30,15,1282,France,"France, Guadeloupe",right,183,72,no,6.529329000000001,6.25,2.951155,1.055,4.31,SPA1,Testing,2026,0.3453697343476048,0.3488164387879013,0.3470930865677531
1679,Álex Moreno,Girona,Girona,LB,LB,1,33.0,13000000,2027-06-30,31,2788,Spain,Spain,left,179,68,no,7.64865,7.42,3.131568,0.806116,5.23,SPA1,Testing,2026,0.4514104845579111,0.4454939647567436,0.4484522246573274
1680,Jonny Otto,Deportivo Alavés,Deportivo Alavés,"RB, RCB",RB,1,32.0,5000000,2027-06-30,34,3307,Spain,Spain,both,175,70,no,8.599984000000001,9.63,4.491585,0.925284,6.16,SPA1,Testing,2026,0.6353012755281017,0.6436465951104294,0.6394739353192656
1681,João Cancelo,Barcelona,Barcelona,LB,LB,1,32.0,25000000,2027-06-30,16,1040,Portugal,Portugal,right,182,74,yes,9.17094,6.49,2.944908,0.9487499999999999,6.26,SPA1,Testing,2026,0.4581803284938913,0.4815152123363563,0.4698477704151238
1682,J. Toljan,Levante,Levante,RB,RB,1,31.0,3500000,2027-06-30,37,3484,Germany,"Germany, United States",right,182,74,no,5.088264,7.72,3.280355,0.5697049999999999,4.78,SPA1,Testing,2026,0.3804006740129797,0.3764847348336648,0.3784427044233223
1683,E. Alioski,Lugano,Lugano,"LB, LWB",LB,1,34.0,2200000,2027-06-30,20,1000,North Macedonia,"North Macedonia, Switzerland",left,171,63,no,6.48,6.57,2.78982,0.72,5.2,SWZ,Testing,2026,0.371555963040207,0.3723985839720457,0.3719772735061264
1684,N. Lavanchy,Sion,Sion,RB,RB,1,32.0,300000,2027-06-30,37,3598,Switzerland,Switzerland,right,174,73,no,7.327134,9.96,4.90038,0.501687,6.44,SWZ,Testing,2026,0.6086778387498384,0.6248889176239479,0.6167833781868932
1685,S. Marques,Grasshopper,Grasshopper,RWB,RWB,1,30.0,0,,19,1120,Belgium,Belgium,,0,0,no,9.001330000000001,7.79,5.14366,0.4823999999999999,3.14,SWZ,Testing,2026,0.4851094095224957,0.4891988790291627,0.4871541442758292
1686,S. Janko,Young Boys,Young Boys,RB,RB,1,30.0,600000,2027-06-30,26,1802,Switzerland,"Switzerland, Gambia",right,181,83,no,9.938442,8.14,4.393553,1.10007,5.41,SWZ,Testing,2026,0.5954491427752715,0.5964330929189792,0.5959411178471253
1687,B. Mazikou,Servette,Servette,"LB, RB, LCB",LB,1,30.0,1500000,2028-06-30,32,2655,France,"France, Congo",right,177,68,no,9.288720000000001,9.08,3.99916,1.96513,6.51,SWZ,Testing,2026,0.6873167199947575,0.6758093589871718,0.6815630394909646
1688,M. Ullmann,Grasshopper,Grasshopper,"LWB, LB",LWB,1,30.0,300000,2027-06-30,18,1066,Austria,Austria,left,180,70,no,5.064939,5.32,3.040917000000001,0.5059999999999999,3.04,SWZ,Testing,2026,0.1917453141098626,0.2015879459058346,0.1966666300078486
1689,P. Dorn,Luzern,Luzern,RB,RB,1,29.0,1500000,2029-06-30,30,2887,Germany,Germany,right,178,74,no,9.228348,8.92,4.829800000000001,0.9344079999999999,5.34,SWZ,Testing,2026,0.5998908005563534,0.6103847309918907,0.605137765774122
1690,A. Cigaņiks,Luzern,Luzern,LB,LB,1,29.0,400000,2027-06-30,26,1179,Latvia,Latvia,left,174,68,no,7.022719,6.79,3.587514,1.3,4.46,SWZ,Testing,2026,0.3918067483237977,0.3999449198118877,0.3958758340678427
1691,M. Poaty,Lausanne Sport,Lausanne Sport,"LB, LCB",LB,1,28.0,500000,2028-06-30,33,2189,France,"France, Congo",left,175,75,no,7.316001,8.22,3.577392000000001,0.94419,6.28,SWZ,Testing,2026,0.5350054393098127,0.5447652560004133,0.539885347655113
1692,D. Schmid,Basel,Basel,LB,LB,1,28.0,2000000,2027-06-30,35,3212,Switzerland,Switzerland,left,183,74,no,7.032128,9.02,2.633389,1.48512,9.22,SWZ,Testing,2026,0.6393721527060928,0.6509522781902586,0.6451622154481758
1693,Houboulang Mendes,Servette,Servette,"RB, RWB",RB,1,28.0,700000,2028-06-30,16,1048,France,"France, Guinea-Bissau",right,184,76,no,7.042611000000001,7.64,3.779064,1.372826,4.75,SWZ,Testing,2026,0.4474443001044364,0.4571736729495663,0.4523089865270014
1694,S. Sidler,Winterthur,Winterthur,"RB, RWB, LWB",RB,1,27.0,500000,2026-06-30,28,2168,Switzerland,Switzerland,right,185,77,no,7.888268,10.54,4.608404,1.8675,6.74,SWZ,Testing,2026,0.6925885583745836,0.7015932453036298,0.6970909018391067
1695,K. Rüegg,Basel,Basel,RB,RB,1,27.0,500000,2027-06-30,20,1235,Switzerland,"Switzerland, Cameroon",right,173,80,no,10.059606,10.13,5.687492,1.092,6.22,SWZ,Testing,2026,0.6957561418422742,0.7102664067119094,0.7030112742770918
1696,F. Rohner,Winterthur,Winterthur,"RB, RWB",RB,1,27.0,200000,2027-06-30,17,1158,Switzerland,Switzerland,right,178,68,no,7.771398,10.34,4.739338999999999,0.543589,5.81,SWZ,Testing,2026,0.6269112035448048,0.623003511200237,0.6249573573725209
1697,K. Tsunemoto,Basel,Basel,RB,RB,1,27.0,2500000,2028-06-30,20,1433,Japan,Japan,right,173,68,no,9.546387,10.68,4.835864,2.011328,8.71,SWZ,Testing,2026,0.8313403713947637,0.8325168075483503,0.831928589471557
1698,Y. Valery,Young Boys,Young Boys,RB,RB,1,27.0,2000000,2027-06-30,14,993,France,"France, Tunisia",right,185,85,yes,7.431091,8.43,3.354439999999999,0.905236,6.78,SWZ,Testing,2026,0.5644416625066031,0.5611806702488343,0.5628111663777187
1699,H. Vandermersch,St. Gallen,St. Gallen,RWB,RWB,1,27.0,1500000,2028-06-30,36,3053,France,France,right,180,72,no,8.25452,7.05,3.505476,1.030884,4.68,SWZ,Testing,2026,0.4279154804614609,0.4390583082453022,0.4334868943533816
1700,N. Hefti,Sion,Sion,LB,LB,1,26.0,400000,2027-06-30,37,3584,Switzerland,Switzerland,left,177,70,no,7.936665999999999,8.34,4.49722,0.653904,4.96,SWZ,Testing,2026,0.5237217580935383,0.5238773113262191,0.5237995347098787
1701,S. Diaby,Winterthur,Winterthur,"LB, LWB",LB,1,26.0,1000000,2027-06-30,22,1572,Côte d'Ivoire,Côte d'Ivoire,left,173,69,no,7.897997,10.48,4.752,1.02864,6.58,SWZ,Testing,2026,0.6742123610693114,0.6723516399043278,0.6732820004868196
1702,F. Fehr,Thun,Thun,RB,RB,1,26.0,300000,2027-06-30,29,2333,Switzerland,Switzerland,right,179,71,no,6.866556,8.29,3.971268,1.043205,5.44,SWZ,Testing,2026,0.493238779383227,0.5026967678120065,0.4979677735976167
1703,C. Witzig,St. Gallen,St. Gallen,"LWB, RWB, CF",LWB,1,25.0,2000000,2029-06-30,30,2132,Switzerland,Switzerland,right,178,69,no,7.852975000000002,7.94,3.8415,0.7595999999999999,5.57,SWZ,Testing,2026,0.5053602059981555,0.512620363455125,0.5089902847266402
1704,L. Dahler,Thun,Thun,RB,RB,1,25.0,0,2028-06-30,19,1443,Switzerland,Switzerland,,178,0,no,7.357883999999999,9.92,4.929600000000001,0.6241800000000001,6.02,SWZ,Testing,2026,0.6026506854261653,0.6140123413862028,0.608331513406184
1705,M. Heule,Thun,Thun,LB,LB,1,25.0,300000,2028-06-30,31,2809,Switzerland,Switzerland,left,171,71,no,9.259785,10.25,4.390169,0.927936,7.26,SWZ,Testing,2026,0.7360448267940839,0.7325127622922472,0.7342787945431655
1706,L. Njoh,Servette,Servette,"LB, LWB, LW",LB,1,24.0,0,2027-06-30,37,2787,France,"France, Cameroon",left,180,72,no,6.912788000000001,5.91,3.100155,0.774824,3.87,SWZ,Testing,2026,0.3278783974911377,0.3221851287675551,0.3250317631293465
1707,Y. Cimignani,Lugano,Lugano,"LWB, RAMF, RWB",LWB,1,24.0,2500000,2027-06-30,35,2754,France,"France, Burkina Faso",left,176,68,no,8.26932,6.24,2.810964,1.144185,4.52,SWZ,Testing,2026,0.3902324423562979,0.390286962925966,0.390259702641132
1708,B. Soppy,Lausanne Sport,Lausanne Sport,"RB, RCMF",RB,1,24.0,2000000,2028-06-30,31,2660,France,"France, Côte d'Ivoire",right,181,80,no,10.58765,9.78,5.27904,0.508374,5.85,SWZ,Testing,2026,0.6860942648425651,0.6876937851866921,0.6868940250146286
1709,M. Zanotti,Lugano,Lugano,"RB, RWB, RCB",RB,1,23.0,0,2028-06-30,31,2762,Italy,Italy,right,172,70,no,9.354037,9.32,4.13952,0.715,7.27,SWZ,Testing,2026,0.677837533775389,0.6818442611029244,0.6798408974391568
1710,S. Fofana,Lausanne Sport,Lausanne Sport,LB,LB,1,23.0,0,2027-06-30,29,1809,Côte d'Ivoire,"Côte d'Ivoire, France",left,178,69,no,8.808634,7.51,3.980448000000001,1.045625,4.48,SWZ,Testing,2026,0.4887636122790574,0.4899454197758942,0.4893545160274758
