Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1315,M. Samudio,Liverpool,Liverpool,LB,LB,1,37,50000,2023-12-31,30,2824,Paraguay,Paraguay,left,175,76,no,9.27,4.110552,0.70044,3.506946,6.724221000000001,8.161416,URU,Testing,2023,0.4953753969457506,0.4709770417288233,0.4820592737105541
1316,Júnior Morais,Gaziantep,Gaziantep,LB,LB,1,37,300000,2024-06-30,10,1011,Brazil,"Brazil, Romania",left,173,75,no,11.04,4.716427,1.51104,1.779309,4.986916000000001,5.249416,TUR,Testing,2023,0.5054038041576927,0.4608827311273933,0.4820262508014956
1317,F. Massri,Unión Española,Unión Española,"LB, LCMF, LDMF",LB,1,21,0,,23,1230,Chile,"Chile, Palestine",left,173,67,no,9.87,5.370487999999999,0.630604,2.36961,4.735767999999999,10.50192,CHI,Testing,2023,0.5011609202029841,0.464710649606154,0.4818183196574199
1318,S. Ring,Amiens SC,Amiens SC,LB,LB,1,28,400000,2024-06-30,20,1090,Sweden,Sweden,left,178,74,no,10.24,5.451214,0.99,1.23624,5.120387999999999,10.404,FRA2,Testing,2023,0.5009190727129993,0.464672225151274,0.4816778808269004
1319,F. Torres,Atlético Rafaela,Atlético Rafaela,"RB, RW, LB",RB,1,24,75000,,26,1325,Argentina,Argentina,right,178,73,yes,8.63,4.684635,1.7,2.515255,5.567927999999999,7.198023000000001,ARG2,Testing,2023,0.5042912650330118,0.4609223435835271,0.4814886280771213
1320,Gustavo Cascardo,Beroe,Beroe,"RB, RWB",RB,1,26,150000,,31,2680,Brazil,Brazil,right,174,66,no,10.28,4.836755,0.7728,2.788204,5.438394000000001,8.628071999999998,BUL,Testing,2023,0.4994237087174579,0.46573324036391,0.4814602370840056
1321,M. Sampirisi,Reggiana,Reggiana,RB,RB,1,31,750000,2024-06-30,25,2231,Italy,Italy,right,188,75,no,6.13,2.783172,1.13085,3.59,7.786935,11.779335,ITA2,Testing,2023,0.501032493110968,0.4640998151325663,0.4814478900385314
1322,N. Byrne,Charlotte FC,Charlotte FC,"RB, LB",RB,1,31,1000000,2024-12-31,32,2984,England,England,right,180,84,no,8.14,3.528,1.204676,2.383914,6.089377,11.79178,USA,Testing,2023,0.5040688332123213,0.4605112513144756,0.4811711814546555
1323,A. Mazzotta,Catania,Catania,LB,LB,1,34,150000,,19,1762,Italy,Italy,left,183,73,no,7.05,3.06206,0.509949,2.912700000000001,7.965866,13.07743,ITA2,Testing,2023,0.51603325060699,0.4478440451937856,0.4808190276676174
1324,S. Jiménez,Atlético Bucaramanga,Atlético Bucaramanga,RB,RB,1,25,250000,2023-12-31,22,1789,Colombia,Colombia,right,180,70,no,11.42,6.287281,1.459478,1.106895,3.373398,8.19774,COL,Testing,2023,0.4984529428450619,0.4653815724026713,0.4807975911630069
1325,S. Lasinari,Persikabo 1973,Persikabo 1973,"RB, LB, RCB",RB,1,23,0,,36,3083,Indonesia,Indonesia,right,0,0,no,11.43,5.413099999999999,1.11484,1.414446,5.053215,7.966322,INDO,Testing,2023,0.5047565436249062,0.4590447513173518,0.4807809451128549
1326,E. Insúa,Banfield,Banfield,LB,LB,1,32,300000,2023-12-31,36,3341,Argentina,"Argentina, Spain",left,181,80,no,11.1,4.932129000000001,1.50824,2.2617,4.71163,4.468552,ARG1,Testing,2023,0.4979665148761369,0.465479943009856,0.4806031431525806
1327,Khalid Al Zaabi,Al Wahda,Al Wahda,"RB, RCMF, LB",RB,1,32,350000,,21,1987,United Arab Emirates,United Arab Emirates,,173,65,no,9.38,4.844026,0.951747,1.945524,6.114371,9.9624,UAE,Testing,2023,0.4974545792911279,0.4656141060608907,0.4804138486696836
1328,Dilmurat Mawlanyaz,Henan Songshan Longmen,Henan Songshan Longmen,"RB, LB",RB,1,25,200000,2023-12-31,21,1648,China PR,China PR,right,171,70,no,11.03,6.226978,1.311746,2.132,4.098717000000001,6.664096999999999,CHN,Testing,2023,0.4913038625864947,0.4712330799116786,0.4801474026485981
1329,A. Mammeri,JS Kabylie,JS Kabylie,LB,LB,1,26,75000,,11,1015,Algeria,Algeria,left,187,76,no,10.35,3.66333,1.115,2.549174,6.214374,7.967484000000001,ALG,Testing,2023,0.4994286039449007,0.4629337734224263,0.4800599314504468
1330,Angeliño,Galatasaray,Galatasaray,LWB,LWB,1,26,14000000,2025-06-30,19,1587,Spain,Spain,left,171,69,yes,8.62,3.91017,0.566712,4.13802,7.258454,8.509671,GER1,Testing,2023,0.4881649072985819,0.4740234423669663,0.4799727295475679
1331,Simãozinho,Torreense,Torreense,LB,LB,1,28,175000,,22,1961,Portugal,Portugal,left,180,73,no,9.09,4.316196,1.101204,1.70088,7.346339,7.483872000000002,POR2,Testing,2023,0.504635985162512,0.4573879265377533,0.4798903328754768
1332,Marcelo Hermes,Criciúma,Criciúma,LB,LB,1,28,400000,2023-12-31,37,3535,Brazil,Brazil,left,177,72,no,8.15,4.229379,1.193842,2.849516,6.545754000000001,9.014631999999999,BRA2,Testing,2023,0.4942505768088192,0.4675075738236876,0.4797571651637688
1333,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LW, LAMF",LB,1,33,225000,2023-12-31,24,1774,Argentina,"Argentina, Italy",left,175,71,no,9.18,4.36192,1.570875,3.0927,5.52672,5.685718,ARG1,Testing,2023,0.4984563977296215,0.4631389156330709,0.479675570569102
1334,G. Cox,Volendam,Volendam,LB,LB,1,25,900000,,20,1628,England,England,left,171,67,no,10.23,4.367682,0.8856700000000001,2.76271,5.638068,8.56944,HOL,Testing,2023,0.5019880306512712,0.459143177071681,0.4794430162429312
1335,Oier Luengo,Real Oviedo,Real Oviedo,"RB, RCB, LCB",RB,1,26,400000,2024-06-30,20,1652,Spain,Spain,right,183,82,no,10.19,4.684031999999999,2.017597,1.578483,3.432392000000001,8.604174,SPA2,Testing,2023,0.5018054680696273,0.4591849598126815,0.4793724741978108
1336,A. Rivera,Atlético Huila,Atlético Huila,LB,LB,1,28,200000,,28,2434,Colombia,Colombia,left,175,70,no,9.98,4.326624,1.514377,2.882136,5.176132,5.581118,COL,Testing,2023,0.496387757797063,0.4639698275265309,0.4790553690773117
1337,N. Huggins,Sunderland,Sunderland,"LB, RB",LB,1,22,200000,2025-06-30,17,1113,England,"England, Wales",right,173,66,no,10.11,5.01296,1.211729,1.2125,5.174016,10.346796,ENG2,Testing,2023,0.4965585892569961,0.463679324038599,0.4789954037473313
1338,Su Yuanjie,Tianjin Tigers,Tianjin Tigers,"LB, RB",LB,1,28,125000,2024-12-31,25,1750,China PR,China PR,right,178,75,no,8.95,3.237828,1.3878,2.67597,5.195418000000001,11.053041,CHN,Testing,2023,0.4941978468430515,0.4656565243049918,0.4788032182230789
1339,José Gayá,Valencia,Valencia,LB,LB,1,28,35000000,2027-06-30,33,3073,Spain,Spain,left,172,66,no,8.23,5.005198,0.7903490000000001,2.753432,6.267456000000001,10.692288,SPA1,Testing,2023,0.4915789147654908,0.4680788912986235,0.4787047232755333
1340,W. Harada,Sagan Tosu,Sagan Tosu,RB,RB,1,27,400000,2024-01-31,29,2662,Japan,Japan,right,178,73,no,8.25,3.28095,1.59,1.589484,5.002245,12.815166,JAP,Testing,2023,0.5007699404587389,0.45842873746711,0.4784746630787211
1341,R. Hehanusa,Persib,Persib,"LB, LWB",LB,1,28,150000,,24,1128,Indonesia,Indonesia,right,178,0,no,8.62,4.149414,1.115452,1.836453,7.736405000000001,8.13869,INDO,Testing,2023,0.4994512601711533,0.4590581192180733,0.4781292689636993
1342,H. Grana,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,38,25000,2023-12-31,36,3224,Argentina,Argentina,right,170,69,no,8.68,3.430166,0.9209750000000001,3.572252,6.758889,9.40984,ARG2,Testing,2023,0.4885398816863807,0.4699122572117427,0.4781005868648443
1343,M. Weymans,Beerschot-Wilrijk,Beerschot-Wilrijk,"LWB, LB",LWB,1,26,250000,2024-06-30,22,1176,Belgium,"Belgium, Burundi",left,175,70,no,9.57,5.507829999999999,1.071615,1.758967,5.819230999999999,8.499384,BEL2,Testing,2023,0.5007053192416646,0.4575423544490176,0.4779981333187756
1344,O. Kaplienko,Dnipro-1,Dnipro-1,LB,LB,1,27,400000,2024-06-30,16,1099,Ukraine,Ukraine,left,179,56,yes,7.29,3.358128,1.802745,1.557024,6.388199999999999,11.385864,UKR,Testing,2023,0.4998285224542503,0.4582502545172871,0.4779135024516843
1345,C. Barahona,Cartaginés,Cartaginés,"LB, RCB, RB",LB,1,21,0,,17,1599,Costa Rica,Costa Rica,right,169,0,no,9.13,4.649494000000001,1.191762,2.6224,4.534464,11.150836,CRC,Testing,2023,0.4895048380012691,0.4683914617873347,0.4778220666778325
1346,Edson Farias,AVS ,AVS ,RB,RB,1,31,125000,2024-06-30,20,1118,Brazil,Brazil,right,170,58,no,10.22,4.830000000000001,1.365975,2.094862,5.633615,5.474809999999999,POR2,Testing,2023,0.5002395060457596,0.4575646446517596,0.477775892557224
1347,R. van den Berg,Middlesbrough,Middlesbrough,"RB, RCB, LB",RB,1,19,200000,2024-06-30,13,1137,Netherlands,Netherlands,right,191,77,no,8.63,3.400656,1.900095,1.185,4.272749999999999,12.272828,ENG2,Testing,2023,0.5089783094805584,0.4487591135879857,0.4777424566377598
1348,J. Infante,Platense,Platense,LB,LB,1,27,300000,2023-12-31,26,2278,Argentina,Argentina,left,177,76,no,10.59,5.928690000000001,1.66056,2.329388,4.424924,2.922286,ARG1,Testing,2023,0.4911199973317757,0.4660188924596003,0.4774425432321814
1349,A. Doughty,Luton Town,Luton Town,"LWB, RWB",LWB,1,23,2200000,2024-06-30,25,2161,England,England,left,183,68,no,9.33,4.207379,1.042457,2.79248,6.537806999999999,7.873216999999999,ENG2,Testing,2023,0.4937037017955579,0.4633915444558241,0.4774206743015632
1350,M. Cabral,Guabirá,Guabirá,RB,RB,1,23,200000,2023-12-31,13,934,Bolivia,Bolivia,right,176,68,no,8.96,4.142123000000001,0.8668710000000001,2.41,7.804670000000001,7.326400000000001,BOL,Testing,2023,0.4948092152508329,0.4620218291076477,0.477288287862107
1351,T. Čelůstka,Zlín,Zlín,LB,LB,1,32,250000,,12,979,Czech Republic,Czech Republic,left,181,75,no,9.1,3.680092,0.3675,4.411176,7.44604,6.155841999999999,CZH,Testing,2023,0.4878531245060441,0.4681759085658004,0.4768864155761994
1352,J. Van Hecke,Mechelen,Mechelen,"RB, RDMF",RB,1,21,700000,2024-06-30,27,1635,Belgium,Belgium,right,177,64,no,10.18,6.877695,0.606606,1.651695,4.351393,10.5651,BEL1,Testing,2023,0.5018723015473778,0.4541518755503406,0.4768839823418362
1353,Hereda,CRB,CRB,RB,RB,1,25,250000,2023-12-31,28,2154,Brazil,Brazil,right,177,65,no,8.52,5.097935000000001,1.461228,1.33712,5.726789999999999,9.316239999999999,BRA2,Testing,2023,0.5004640498900517,0.4552801766475952,0.4767437045509975
1354,B. Fiqri,PSIS Semarang,PSIS Semarang,"RB, RCB",RB,1,22,0,,27,2025,Indonesia,Indonesia,right,176,0,no,9.87,4.756098000000001,1.868709,2.310419,4.089349,7.641173999999999,INDO,Testing,2023,0.4922512573618281,0.4628640442921416,0.4764285625014041
1355,O. Krusnell,Haugesund,Haugesund,"LB, LWB",LB,1,24,250000,2026-12-31,28,2247,Sweden,Sweden,left,187,76,no,10.25,4.405965,0.5599439999999999,2.205096,6.447158000000001,9.095579999999998,NOR,Testing,2023,0.5020862456768509,0.4530130861621965,0.4764205603371761
1356,M. Mina,América de Cali,América de Cali,"LB, LCB",LB,1,24,500000,2025-06-30,14,1015,Colombia,Colombia,left,177,72,no,10.37,4.96392,1.332,1.772,5.411332,7.627186,CRO,Testing,2023,0.4908046926891579,0.4642142060882256,0.4763802568914615
1357,D. Eid,IFK Norrköping,IFK Norrköping,RB,RB,1,25,500000,2025-12-31,27,2458,Norway,Norway,right,183,77,no,10.11,4.285968,1.53825,1.572495,5.898032000000001,7.322592000000001,SWE,Testing,2023,0.502416171694303,0.4524636850795667,0.4763105856427892
1358,L. Rodríguez,Instituto,Instituto,LB,LB,1,30,0,,17,1077,Argentina,Argentina,left,169,68,no,9.53,3.591208,1.251512,2.84138,6.850877,5.266203999999999,ARG1,Testing,2023,0.5033964701718556,0.4514096205007779,0.4762736228815161
1359,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,"LB, LWB",LB,1,24,4000000,2024-12-31,25,2436,Argentina,Argentina,left,177,75,no,9.64,5.059372,1.479433,1.512873,5.431087,7.906052000000001,ARG1,Testing,2023,0.4956203012069626,0.4588928885736824,0.4761268559307647
1360,R. Takao,Gamba Osaka,Gamba Osaka,RB,RB,1,27,500000,2024-01-31,16,992,Japan,Japan,right,181,68,no,10.16,5.987414999999999,0.9981300000000002,0.725261,4.898898,9.888750000000002,JAP,Testing,2023,0.4932108258459162,0.4611440461489814,0.476047525961825
1361,Tiago André,Trofense,Trofense,"LB, LWB",LB,1,26,325000,2024-06-30,17,1262,Portugal,Portugal,left,182,76,no,9.7,5.206479000000001,0.9277130000000001,2.28036,6.343920000000001,5.91991,POR2,Testing,2023,0.5096548450633833,0.4443732635566006,0.4758837911782682
1362,J. Delgado,Pérez Zeledón,Pérez Zeledón,RB,RB,1,30,125000,,21,1774,Costa Rica,Costa Rica,right,0,0,no,9.94,4.766400000000001,1.726164,2.18,4.464013,8.119494,CRC,Testing,2023,0.4898022947268741,0.4640486316799353,0.4757950086109689
1363,B. Bye,New England,New England,RB,RB,1,27,3000000,2024-12-31,19,1811,United States,United States,right,183,80,no,8.35,3.580953,2.088214,1.342159,5.866875,8.149799999999999,USA,Testing,2023,0.5063313109352339,0.4474323611975509,0.4757512871881638
1364,Ibrahim Al Nakhli,Al Ta'ee,Al Ta'ee,"RB, RCB",RB,1,26,25000,,29,2510,Saudi Arabia,Saudi Arabia,,176,63,no,10.43,3.5875,1.68379,1.757576,3.762114,9.821677,SAUD,Testing,2023,0.4974731583442962,0.4555014150154673,0.4753558851121519
1365,David Carmona,Asteras Tripolis,Asteras Tripolis,RB,RB,1,26,450000,2024-06-30,23,2071,Spain,Spain,right,175,72,no,11.34,5.824910000000001,0.8233680000000001,2.170525,4.951116,7.261200000000001,GRE,Testing,2023,0.4988311962816924,0.4539378416391502,0.4752528952938656
1366,Mateus Quaresma,Arouca,Arouca,LB,LB,1,27,800000,2025-06-30,23,2122,Brazil,Brazil,left,181,76,no,10.98,4.665934,0.888888,2.503365,4.87695,8.988015,POR1,Testing,2023,0.4922518199029156,0.4601794643966866,0.4750836535112334
1367,Capa,Levante,Levante,RB,RB,1,31,2000000,,12,975,Spain,Spain,right,175,75,no,10.06,3.69,0.922296,2.306891999999999,4.33872,11.726252,SPA2,Testing,2023,0.5060718229620274,0.4461272542756207,0.4749672990604341
1368,J. Pérez,Santa Cruz,Santa Cruz,LB,LB,1,32,275000,,24,2379,Bolivia,Bolivia,left,182,77,no,9.31,4.501032,1.77767,2.345,5.409278,5.371795,BOL,Testing,2023,0.492504780674884,0.45959584528116,0.4749179670345037
1369,J. Ruffels,Huddersfield Town,Huddersfield Town,"LB, LWB, LCB",LB,1,30,400000,2025-06-30,32,2678,England,England,left,178,75,no,8.6,3.194928,2.38455,2.590185,4.937652000000001,5.480367999999999,ENG2,Testing,2023,0.4883308969337194,0.4632835134721749,0.474674333861457
1370,J. Saborido,General Caballero JLM,General Caballero JLM,RB,RB,1,25,75000,,38,3520,Argentina,Argentina,right,180,75,no,10.2,5.060600999999999,0.9987600000000001,3.118192,5.55004,4.677048,PAR,Testing,2023,0.4876888508229253,0.4639169368717186,0.4746700131882462
1371,A. Davies,Bayern München,Bayern München,"LB, LWB",LB,1,23,70000000,2025-06-30,25,2065,Liberia,"Liberia, Canada",left,185,77,no,7.85,3.528,0.5655,0.8695999999999999,5.881381999999999,17.6054,GER1,Testing,2023,0.5130119374600579,0.4383726393611075,0.4745591687140178
1372,Mayke,Palmeiras,Palmeiras,"RB, RWB, RW",RB,1,31,1000000,2024-12-31,33,2828,Brazil,Brazil,right,179,68,no,7.7,3.946337999999999,0.66815,2.101824,7.510239,12.505652,BRA1,Testing,2023,0.4922852126346129,0.4589936814530301,0.4745062131479188
1373,A. Okumuş,Sivasspor,Sivasspor,RB,RB,1,28,350000,2024-06-30,17,1246,Turkey,Turkey,right,175,72,no,9.17,5.055634999999999,0.792859,2.81775,6.353651,8.81127,TUR,Testing,2023,0.4826393408050295,0.4685132473351321,0.4744429236896732
1374,M. Viña,Sassuolo,Sassuolo,LB,LB,1,26,6000000,2026-06-30,14,1013,Uruguay,"Uruguay, Italy",left,175,70,yes,10.57,4.794985,1.066065,1.599052,5.7776,8.17293,ITA1,Testing,2023,0.4944525955254669,0.4566747382937577,0.4744302692397258
1375,M. Tomič,Slavia Praha,Slavia Praha,RWB,RWB,1,24,500000,2026-06-30,21,1182,Slovakia,Slovakia,right,181,77,no,8.68,4.41414,1.599345,2.589345,6.171032,5.635839999999999,CZH,Testing,2023,0.5014948280705795,0.4495352855726954,0.4743815540969388
1376,A. Gonçalves,Laval,Laval,RB,RB,1,37,250000,,33,2196,France,"France, Portugal",right,179,83,no,8.77,4.18011,0.533477,3.444,7.134522,9.180254999999999,FRA2,Testing,2023,0.4921101553014521,0.4589032840964969,0.4743731989563111
1377,Paulinho,Midtjylland,Midtjylland,LB,LB,1,28,1500000,2026-06-30,30,2270,Brazil,Brazil,left,178,71,no,9.12,4.324113,1.18989,2.34048,6.261659999999999,9.121618000000002,DEN,Testing,2023,0.4876118840017645,0.4630054793941131,0.4741747329608845
1378,Ki-Je Lee,Suwon Bluewings,Suwon Bluewings,"LB, LWB",LB,1,32,650000,2025-12-31,31,2780,Korea Republic,Korea Republic,left,175,68,no,5.86,3.560178,0.7788160000000001,4.724564,7.382071999999999,11.463177,KOR,Testing,2023,0.4767595682734746,0.4733361300331228,0.4739133367119782
1379,K. Mukhtorov,Turan,Turan,"LB, LCB",LB,1,29,250000,2023-12-31,22,1905,Uzbekistan,Uzbekistan,left,0,0,no,7.98,3.79175,1.830305,2.095366,6.411029,7.458012,UZB,Testing,2023,0.4998624456799641,0.4501427818513289,0.4738680035628252
1380,Rashid Mohammed,Al Nasr,Al Nasr,"RB, LB, RAMF",RB,1,27,500000,,16,1039,United Arab Emirates,United Arab Emirates,right,169,53,no,9.96,5.804613000000001,1.298563,1.993264,5.023844,8.317533,UAE,Testing,2023,0.4895421040520869,0.4604132094340803,0.4738429926038177
1381,L. Olivera,Alvarado,Alvarado,"LB, LWB",LB,1,25,50000,2024-12-31,20,1275,Argentina,Argentina,left,168,68,no,10.02,5.081271999999999,1.48248,1.833312,5.221887999999999,6.633256,ARG2,Testing,2023,0.495008134048104,0.45493110969846,0.4738349403692721
1382,M. Helešic,Pardubice,Pardubice,"LB, LW",LB,1,27,250000,2026-06-30,25,1384,Czech Republic,Czech Republic,left,175,65,no,8.71,4.357991999999999,1.2367,2.667896,6.633684000000001,6.634168,CZH,Testing,2023,0.4902073438531292,0.4597157021289711,0.4738268239839542
1383,G. Di Chiara,Parma,Parma,"LB, LWB",LB,1,29,900000,2025-06-30,31,2276,Italy,Italy,left,186,78,no,7.47,2.650263,0.5908500000000001,4.746294000000001,9.449824,8.5392,ITA2,Testing,2023,0.4644249268492331,0.4853135219086855,0.4737343258985903
1384,A. Giménez,Guaireña,Guaireña,RB,RB,1,30,350000,,31,2372,Paraguay,Paraguay,right,184,78,no,10.21,4.968816,1.819406,2.921491000000001,4.4395,3.71441,PAR,Testing,2023,0.4772654632239302,0.4724287094221876,0.4737121399985201
1385,L. Reyes,Atlas,Atlas,LB,LB,1,32,2000000,2023-12-31,34,3337,Mexico,Mexico,left,181,72,no,9.6,4.318272,0.835812,2.887109999999999,6.314056000000001,8.117087999999999,MEX,Testing,2023,0.4955766466858613,0.4541051989728715,0.4737059631844511
1386,N. Harriel,Philadelphia Union,Philadelphia Union,"RB, RWB, LB",RB,1,22,600000,2025-12-31,28,2166,United States,United States,right,178,68,no,11.76,4.526492999999999,1.912748,0.9148200000000002,3.199384,6.610365000000001,USA,Testing,2023,0.5002180404298917,0.4491998085102146,0.4735736795538409
1387,J. Fory,Deportivo Pereira,Deportivo Pereira,LWB,LWB,1,21,400000,,21,1741,Colombia,Colombia,left,187,81,yes,7.44,3.71868,2.634048,1.445664,5.224671999999999,7.600068,COL,Testing,2023,0.4911598365154602,0.4576664205169441,0.473277244333746
1388,V. Khositashvili,Gagra,Gagra,RB,RB,1,27,125000,,33,2948,Georgia,Georgia,right,177,66,no,9.8,6.137082,0.183,1.742263,5.252072999999999,12.090186,GEO,Testing,2023,0.5031284026423173,0.4456770128153845,0.47326680102527
1389,O. Acosta,Deportivo Cali,Deportivo Cali,LB,LB,1,23,50000,2026-06-02,19,1692,Colombia,Colombia,left,178,67,no,8.78,3.725,1.008504,4.151788,6.280131999999998,6.705165999999999,COL,Testing,2023,0.475800564848872,0.4727715635803315,0.4731499054242012
1390,Josan,Elche,Elche,"RB, RWB",RB,1,34,1000000,2024-06-30,16,1309,Spain,Spain,right,175,68,no,8.39,4.398775,0.274701,1.71746,5.841611999999999,15.95161,SPA2,Testing,2023,0.5049141468940113,0.4436004123998051,0.4731210586480757
1391,Vitor Jacaré,Bahia,Bahia,"RWB, RB",RWB,1,24,1400000,2023-12-31,17,982,Brazil,Brazil,right,178,72,no,10.26,5.313923999999999,0.6412,1.925,6.230613,8.154618,BRA1,Testing,2023,0.496461200402446,0.4516991646037913,0.4729435787667117
1392,D. Todorović,Akhmat Grozny,Akhmat Grozny,"RB, RCB",RB,1,26,900000,2024-06-30,24,2154,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,74,no,10.24,4.764012,0.54522,2.925915,4.553339999999999,9.442482000000002,RUS,Testing,2023,0.4879512159579389,0.4599101985648282,0.4727937804831124
1393,A. Ruiz Díaz,Sportivo Trinidense,Sportivo Trinidense,RB,RB,1,30,0,,16,1197,Paraguay,Paraguay,right,184,72,no,9.02,4.214,1.729912,2.4064,5.937624,5.336166,PAR,Testing,2023,0.4935557997901479,0.4526167308314155,0.4719475135473241
1394,J. Aude,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,20,0,2024-06-30,22,1310,Argentina,"Argentina, Italy",left,180,65,no,10.1,4.604103,1.168092,1.57976,4.536,11.956232,USA,Testing,2023,0.4940192855482056,0.4512590158791524,0.4714994326582034
1395,Iván Calero,Cartagena,Cartagena,RB,RB,1,28,500000,2025-06-30,35,3265,Spain,Spain,right,174,70,no,9.43,4.30125,0.7461680000000002,2.75615,6.695330999999999,8.624448,SPA2,Testing,2023,0.4852586888104444,0.4599131328898504,0.4714460777341136
1396,Paris Adot,Deportivo La Coruña,Deportivo La Coruña,RB,RB,1,33,600000,2024-06-30,19,1591,Spain,Spain,right,172,70,no,11.37,5.263196000000001,0.8486049999999998,1.923754,4.69407,8.938496,SPA2,Testing,2023,0.4902542935565343,0.4545795794426483,0.4712767382007448
1397,M. Tirpan,Samsunspor,Samsunspor,"RB, RDMF, DMF",RB,1,30,750000,2024-06-30,20,1747,Belgium,"Belgium, Turkey",right,177,74,no,8.91,4.173192,1.594368,1.338897,4.58402,11.848381,TUR,Testing,2023,0.4910942179979502,0.4534754432267816,0.4711443468098361
1398,V. Trummer,České Budějovice,České Budějovice,LB,LB,1,23,250000,,16,1470,Austria,Austria,left,189,83,no,9.0,3.732018,1.7136,1.2858,6.124607999999999,8.263639,CZH,Testing,2023,0.4926759304590776,0.4516247071253341,0.4710095442863553
1399,V. Rosier,Beşiktaş,Beşiktaş,RB,RB,1,27,6500000,2025-06-30,26,2363,France,"France, Guadeloupe",right,175,75,no,9.1,4.533936000000001,0.497376,2.703126,6.548700000000001,10.818144,TUR,Testing,2023,0.4815022173168346,0.4625353514050948,0.4708777255864461
1400,Lucas Silva,Feirense,Feirense,"LB, LCB",LB,1,26,200000,,24,1162,Brazil,"Brazil, Portugal",left,182,76,no,9.91,5.654732,1.161506,1.163562,5.5025,8.6757,POR2,Testing,2023,0.487970472684898,0.4559503130018866,0.4708192078746995
1401,J. Argüello,Racing Córdoba,Racing Córdoba,"RB, LB",RB,1,23,25000,2024-12-31,19,1631,Argentina,Argentina,right,177,67,yes,9.93,5.57409,1.43487,2.262498,5.186097,5.680693,ARG2,Testing,2023,0.4878105537140351,0.455683776951184,0.4706055195423668
1402,O. Sych,Kortrijk,Kortrijk,"RB, RWB",RB,1,22,650000,2025-06-30,14,1276,Ukraine,Ukraine,right,185,67,yes,11.85,5.146752,1.34112,1.127463,4.375052,6.419848000000001,BEL1,Testing,2023,0.4919681661874735,0.4512247540678097,0.4704544886373713
1403,Islam Yassine,Al Ahli,Al Ahli,LB,LB,1,30,100000,,13,960,Qatar,"Qatar, Egypt",left,0,0,no,10.13,4.218316,1.498032,1.782572,5.249301,7.688693000000001,QAT,Testing,2023,0.4942657821367589,0.4487374741826289,0.4703594517211301
1404,Maga,Penafiel,Penafiel,RB,RB,1,24,325000,,30,2691,Portugal,Portugal,right,175,58,no,9.57,4.883879,0.971074,2.105544,6.016469,8.462377,POR2,Testing,2023,0.4971131956033891,0.4457636160831576,0.4702960927703432
1405,B. Locko,Brest,Brest,LB,LB,1,21,3000000,2024-06-30,22,1702,France,"France, Congo",left,180,65,no,9.62,4.970804999999999,0.8993760000000001,2.538,5.078304,9.359229000000001,FRA1,Testing,2023,0.484721289473894,0.4580389122887061,0.4702376618012573
1406,O. Olsen,Randers,Randers,"RB, LB",RB,1,23,300000,2025-06-30,15,1202,Denmark,Denmark,right,190,78,no,9.96,4.644064,1.35,2.02125,5.315076,8.308852,DEN,Testing,2023,0.4863692950049673,0.4562731304071648,0.4701786463584859
1407,R. Fahmi,Persija,Persija,"RWB, RB, RCB",RWB,1,22,0,,37,2982,Indonesia,Indonesia,,0,0,no,8.81,4.765810999999999,1.360678,2.386368,5.946503000000002,7.78743,INDO,Testing,2023,0.485157491543104,0.4574303999872441,0.4701513204890162
1408,D. Rachman,PSMS,PSMS,LB,LB,1,28,125000,,15,1188,Indonesia,Indonesia,left,160,0,no,11.97,5.455928,1.517556,1.288678,3.56156,7.422662,INDO,Testing,2023,0.481783991983973,0.4606153959532706,0.4700568649980212
1409,E. Beltrán,Boston River,Boston River,"RB, RWB",RB,1,25,400000,2023-12-31,31,2949,Uruguay,Uruguay,right,181,79,no,9.37,4.030812,1.676296,2.13857,6.161423000000001,6.069984000000001,URU,Testing,2023,0.4961947985003568,0.4457580435311775,0.4698331095136779
1410,J. Barinaga,Belgrano,Belgrano,RB,RB,1,23,0,,34,2611,Argentina,Argentina,right,179,74,no,11.06,5.3755,0.7225919999999999,2.791287,5.345319000000001,4.792899999999999,ARG1,Testing,2023,0.4839501471898492,0.4577540531839759,0.4697085200059983
1411,Matheus Bidu,Corinthians,Corinthians,LB,LB,1,24,1500000,2025-12-31,24,1873,Brazil,Brazil,left,172,72,no,9.42,3.7942,1.34487,1.488144,5.52305,10.811504,BRA1,Testing,2023,0.4883125983852141,0.4533485334080569,0.4696869391763934
1412,D. Steres,Houston Dynamo,Houston Dynamo,"RB, LB, RCB",RB,1,33,500000,2024-12-31,26,2105,United States,United States,right,183,77,no,7.87,3.54816,1.666385,1.666385,4.785634000000001,12.272517,USA,Testing,2023,0.5014890146478757,0.4398735352378932,0.4695373255790564
