Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1963,K. Kurokawa,Gamba Osaka,Gamba Osaka,LB,LB,1,27,0,2025-01-31,35,3299,Japan,Japan,left,173,70,no,5.07,2.729248,0.710694,1.336678,4.529954,10.666035,JAP,Testing,2024,0.2115423946250194,0.2013962888225979,0.2104453201538833
1964,K. Funaki,Cerezo Osaka,Cerezo Osaka,"LB, LCB",LB,1,26,0,2025-01-31,36,3330,Japan,Japan,left,177,65,no,6.38,2.136645,1.916838,3.431715,5.9704,12.377379,JAP,Testing,2024,0.5436192969859668,0.5064608822799397,0.5351507823579661
1965,G. Sakai,Vissel Kobe,Vissel Kobe,RB,RB,1,33,0,2025-01-31,34,3369,Japan,"Japan, Germany",right,176,74,no,10.37,4.062918,1.497068,3.0972,6.650192,7.697469999999999,JAP,Testing,2024,0.5627145324745215,0.5354894086608839,0.5596760227376814
1966,Kwang-Hyun Ryu,Gangwon,Gangwon,LB,LB,1,20,0,,11,921,Korea Republic,Korea Republic,,0,0,no,9.28,6.056321000000001,1.076409,2.24598,4.590208,7.716659999999999,KOR,Testing,2024,0.4183136333469276,0.4206082913718245,0.4275385186913481
1967,Choi Chul-Soon,Jeonbuk Motors,Jeonbuk Motors,"RB, LB",RB,1,37,0,2025-12-31,18,960,Korea Republic,Korea Republic,right,175,68,no,10.5,5.812064,1.780712,2.341632,5.252192000000001,9.096094,KOR,Testing,2024,0.5598047206075771,0.5585220283908071,0.5699311790426411
1968,Young-Jae Seo,Dangjin Citizen,Dangjin Citizen,"LWB, LB",LWB,1,28,0,,12,1024,Korea Republic,Korea Republic,left,182,74,no,6.24,2.98939,0.08746500000000001,2.900352,5.976,7.906594,KOR,Testing,2024,0.2475105209146552,0.2517084287913293,0.2544162024749815
1969,Oh In-Pyo,Seoul E-Land,Seoul E-Land,"RB, RW, RWB",RB,1,27,0,,18,1048,Korea Republic,Korea Republic,right,178,63,no,6.18,2.576316,0.602043,0.515234,3.34628,8.157240000000002,KOR,Testing,2024,0.09848409339482941,0.1041331974216171,0.1032595451668034
1970,Si-Hoo Hong,Incheon United,Incheon United,"RB, RWB",RB,1,23,0,,15,1053,Korea Republic,Korea Republic,right,175,65,no,7.52,4.44285,0.5989059999999999,0.8560000000000001,2.223214,3.761579,KOR,Testing,2024,0.1056312747671206,0.1122887169991337,0.1110582376354153
1971,Jin-Ya Kim,Seoul,Seoul,"RB, LB, RW",RB,1,25,0,,22,1069,Korea Republic,Korea Republic,right,177,63,no,7.75,4.96664,0.58867,1.008,2.439294,6.822287999999999,KOR,Testing,2024,0.1715381838299883,0.1854076520605885,0.1819097694709361
1972,Min-kyu Park,Gimcheon Sangmu,Gimcheon Sangmu,LB,LB,1,28,0,,13,1187,Korea Republic,Korea Republic,left,177,68,yes,9.86,5.083534,1.061697,0.988,4.172066999999999,7.579008,KOR,Testing,2024,0.3802927592840357,0.3707367078101876,0.3827460177091728
1973,Woo-Jin Choi,Incheon United,Incheon United,"LB, LWB",LB,1,19,0,,16,1191,Korea Republic,Korea Republic,,175,66,no,5.67,3.101175,0.4543160000000001,1.283778,4.15798,8.616695999999997,KOR,Testing,2024,0.1730042283499104,0.1637155794354507,0.1716020091891763
1974,Choi Jun,Seoul,Seoul,RB,RB,1,25,0,,13,1249,Korea Republic,Korea Republic,right,174,67,no,9.22,4.038078,1.371045,3.817402,9.223025000000002,15.060464,KOR,Testing,2024,0.7607486586212732,0.7343322720529094,0.7619358459828248
1975,Ji-Hun Kang,Gangwon,Gangwon,"RB, RWB",RB,1,27,0,2024-12-31,16,1302,Korea Republic,Korea Republic,right,177,64,no,9.82,4.631145,1.45,2.972664,5.391496,5.802618,KOR,Testing,2024,0.4615862917643998,0.4489160340472009,0.4640179308378703
1976,Yun-Seong Kang,Daejeon Citizen,Daejeon Citizen,"RB, LB",RB,1,26,0,,17,1368,Korea Republic,Korea Republic,right,172,65,no,9.28,5.133903,1.445,1.052016,4.67125,8.552096,KOR,Testing,2024,0.4565346269184338,0.4240395747266419,0.4487657059330837
1977,Shin Kwang-Hoon,Pohang Steelers,Pohang Steelers,RB,RB,1,37,0,,20,1551,Korea Republic,Korea Republic,right,178,73,no,7.89,4.468499,0.695,7.599708,12.066663,18.279,KOR,Testing,2024,0.9305082389189255,0.921426504945896,0.9437987180636008
1978,Lee Ki-Je,Suwon Bluewings,Suwon Bluewings,"LWB, LB",LWB,1,32,0,2025-12-31,18,1620,Korea Republic,Korea Republic,left,175,68,no,5.06,3.219398,0.7243080000000001,4.445896,6.836872000000001,11.170218,KOR,Testing,2024,0.4286682824891994,0.4156751004189873,0.4303014482741397
1979,Jae-Suk Oh,Daejeon Citizen,Daejeon Citizen,"LB, RWB, RB",LB,1,34,0,,22,1628,Korea Republic,Korea Republic,right,178,76,no,9.95,4.864085999999999,1.66,2.10137,4.811548,8.128197,KOR,Testing,2024,0.4812591214787967,0.4735744547488941,0.4866103993098135
1980,Ahn Hyun-Beom,Jeonbuk Motors,Jeonbuk Motors,"RB, LW",RB,1,29,0,2026-12-31,21,1644,Korea Republic,Korea Republic,right,179,74,no,6.46,4.107225000000001,0.82125,0.655,3.177741,6.84646,KOR,Testing,2024,0.1297649203691792,0.1355214036879779,0.1351974703182229
1981,Min Kyung-Hyun,Incheon United,Incheon United,"LWB, LB, RB",LWB,1,22,0,,22,1684,Korea Republic,Korea Republic,right,174,66,no,7.27,3.636036,0.321786,2.24502,4.544001,6.252331000000001,KOR,Testing,2024,0.2300049608353753,0.2199953266411515,0.2293329696716348
1982,Dong-Yun Jeong,Incheon United,Incheon United,"LB, LWB, RB",LB,1,30,0,,26,1711,Korea Republic,Korea Republic,right,174,72,no,7.57,3.205566,0.894608,2.41791,3.20724,8.366004,KOR,Testing,2024,0.2543598922623385,0.257453400814409,0.2608346387441627
1983,Jun-Yub Kim,Incheon United,Incheon United,"RWB, RB",RWB,1,36,0,2024-12-31,20,1753,Korea Republic,Korea Republic,right,178,76,no,6.06,2.926854,1.386,1.285098,3.797234999999999,7.134719999999999,KOR,Testing,2024,0.2418635937982282,0.2260632358175193,0.2384688463791483
1984,Min-Ki Lee,Gwangju,Gwangju,LB,LB,1,31,0,,22,1753,Korea Republic,Korea Republic,left,175,71,no,6.83,3.389832,1.078698,1.542,5.85428,17.867258,KOR,Testing,2024,0.4725000568388272,0.4922713232696231,0.491674987354344
1985,Jeong Dong-Ho,Suwon,Suwon,"LB, RB",LB,1,34,0,,20,1757,Korea Republic,Korea Republic,right,174,68,no,9.12,4.862676,0.512541,2.6152,6.347876000000001,11.324252,KOR,Testing,2024,0.515294548698008,0.4829482497646218,0.508732975946598
1986,Kim Jin-Ho,Gwangju,Gwangju,LB,LB,1,24,0,,27,1804,Korea Republic,Korea Republic,right,178,74,no,7.08,3.44425,1.1952,1.644764,5.141414000000001,12.674078,KOR,Testing,2024,0.4303867144034702,0.4124556094542525,0.42953646580796
1987,Hyeon-Sik Lee,Daejeon Citizen,Daejeon Citizen,"RWB, RB, RCMF",RWB,1,28,0,,23,1827,Korea Republic,Korea Republic,right,175,64,no,9.01,4.727754000000001,1.134259,1.08466,3.449288,8.52093,KOR,Testing,2024,0.3386680827837183,0.3246498188845036,0.3380457045460571
1988,Ju-Yong Lee,Jeju United,Jeju United,"LB, LWB",LB,1,31,0,2024-12-31,25,1927,Korea Republic,Korea Republic,left,180,78,no,9.85,4.715981999999999,0.605382,2.710444,6.209199999999999,11.25888,KOR,Testing,2024,0.5350587157143631,0.5076168787760711,0.531377194955907
1989,Kim Tae-Hwan,Jeonbuk Motors,Jeonbuk Motors,RB,RB,1,34,0,2025-12-31,23,1995,Korea Republic,Korea Republic,right,177,72,no,5.46,2.79897,0.225,2.75424,5.45637,11.276619,KOR,Testing,2024,0.2721219250742573,0.2854768767132076,0.2841682386834806
1990,Tae-Seok Lee,Seoul,Seoul,LB,LB,1,21,0,2025-12-31,25,1996,Korea Republic,Korea Republic,left,174,70,no,7.94,3.561075,1.172534,2.571326999999999,7.799637000000001,13.92951,KOR,Testing,2024,0.5970513837586792,0.5687390581968302,0.5941200294953378
1991,Hwang Mun-Ki,Gangwon,Gangwon,"RB, RWB",RB,1,27,0,2025-12-31,27,2013,Korea Republic,Korea Republic,right,176,70,no,10.77,6.215241,0.7144320000000001,2.057262,5.188661999999999,8.89928,KOR,Testing,2024,0.5013427232816854,0.4688022522173254,0.4944135246909347
1992,Jeong Woo-Jae,Jeonbuk Motors,Jeonbuk Motors,"LB, RB",LB,1,31,0,,28,2022,Korea Republic,Korea Republic,right,179,70,no,8.55,3.963457,1.600482,1.646134,6.054335999999999,10.989372,KOR,Testing,2024,0.4979532205592139,0.5002584508091898,0.5087171126923852
1993,Tae-Hyun An,Jeju United,Jeju United,"RB, RWB, LW",RB,1,31,0,,27,2038,Korea Republic,Korea Republic,right,174,70,no,10.6,5.254424,0.79664,0.794025,3.887664,8.65869,KOR,Testing,2024,0.4090367517445038,0.3740437126684593,0.3990801192655581
1994,Sung-Won Jang,Daegu,Daegu,"RB, RWB",RB,1,26,0,,31,2079,Korea Republic,Korea Republic,right,175,70,no,6.97,3.33508,0.562128,1.730021,4.369949999999999,6.101559,KOR,Testing,2024,0.1967315303987512,0.1755740591624796,0.1897375376318612
1995,Seol Young-Woo,Ulsan Hyundai,Ulsan Hyundai,"RB, LB",RB,1,25,0,2025-12-31,28,2336,Korea Republic,Korea Republic,right,182,72,no,6.13,2.503604,0.732915,2.159892,5.544981,19.150374,KOR,Testing,2024,0.3753553457911077,0.441629545488169,0.416358781334573
1996,Yong Lee,Suwon,Suwon,RB,RB,1,37,0,2024-12-31,27,2348,Korea Republic,Korea Republic,right,180,74,no,8.93,5.594142999999999,1.341659,4.101383,12.189448,15.52122,KOR,Testing,2024,0.8548590361938063,0.8301403432863962,0.8587236993958891
1997,Kim Jin-Su,Jeonbuk Motors,Jeonbuk Motors,LB,LB,1,31,0,2026-12-31,24,2349,Korea Republic,Korea Republic,left,177,68,no,6.86,2.797104,0.689388,3.489192,7.972272,10.53371,KOR,Testing,2024,0.4355272113383165,0.4283065596449542,0.4402343054338027
1998,Park Cheol-Woo,Suwon,Suwon,"LB, LWB",LB,1,26,0,,32,2425,Korea Republic,Korea Republic,left,176,70,no,10.69,5.194699999999999,1.704974,1.225,4.86496,7.273871000000001,KOR,Testing,2024,0.4878591407395156,0.4752054779972688,0.4908051731236022
1999,Tae-Hwan Kim,Jeju United,Jeju United,"RB, LB, RWB",RB,1,24,0,,30,2477,Korea Republic,Korea Republic,right,179,73,no,10.39,5.670789,0.90916,2.507,5.882448,7.77612,KOR,Testing,2024,0.481628918882206,0.4735710310291569,0.4867971137791692
2000,Su-Il Park,Gimcheon Sangmu,Gimcheon Sangmu,"RB, LB",RB,1,28,0,2025-06-03,29,2629,Korea Republic,Korea Republic,right,178,72,yes,7.74,3.801884,0.6835650000000001,2.328656,6.368128,13.42221,KOR,Testing,2024,0.4760414077441899,0.4688825012710824,0.4815601505132501
2001,Jae-Won Hwang,Daegu,Daegu,"RB, RWB, RCMF",RB,1,21,0,,28,2660,Korea Republic,Korea Republic,right,180,73,no,8.73,5.280795,0.8115300000000001,2.302062,5.447424000000001,12.146786,KOR,Testing,2024,0.4821009807811723,0.4892642363948773,0.4950353946214667
2002,Yun Suk-Young,Gangwon,Gangwon,"LB, LCB",LB,1,34,0,,31,2786,Korea Republic,Korea Republic,left,182,74,no,7.79,2.973384,1.553184,2.908239,6.59205,14.506744,KOR,Testing,2024,0.6236612894182555,0.5607387897423954,0.6036040309138689
2003,Lee Myung-Jae,Ulsan Hyundai,Ulsan Hyundai,"LB, LCB",LB,1,30,0,2024-12-31,32,2908,Korea Republic,Korea Republic,left,182,68,no,5.17,2.597724,0.680428,3.09504,8.263710000000001,16.65106,KOR,Testing,2024,0.5991729257745626,0.5430031928024186,0.5820854973896963
2004,Park Seung-Wook,Gimcheon Sangmu,Gimcheon Sangmu,"RB, RCB",RB,1,27,0,2024-12-31,32,2979,Korea Republic,Korea Republic,right,184,78,yes,8.64,5.195216999999999,1.026824,4.352855999999999,7.820803999999999,21.996456,KOR,Testing,2024,0.8378028826628025,0.8127838813891649,0.8411860499544168
2005,Wanderson,Pohang Steelers,Pohang Steelers,LB,LB,1,35,0,,32,3019,Brazil,Brazil,right,172,62,no,10.34,5.694199999999999,1.075176,2.684645999999999,7.692101999999998,12.219494,KOR,Testing,2024,0.6879753194193772,0.6490378523861098,0.6813800117766329
2006,Chul Hong,Daegu,Daegu,"LB, LWB",LB,1,33,0,2024-12-31,35,3042,Korea Republic,Korea Republic,left,177,70,no,7.78,4.169032000000001,0.32661,3.637296,7.750610999999999,9.080396,KOR,Testing,2024,0.4467737940737425,0.4454308176023088,0.454692894304139
2007,Hyeon-Seok Doo,Gwangju,Gwangju,"RB, LB",RB,1,28,0,,36,3352,Korea Republic,Korea Republic,left,169,65,no,6.58,3.433932,0.42922,3.57106,7.731688999999999,19.762413,KOR,Testing,2024,0.7166831934095357,0.6704160619117431,0.7069053071854656
2008,E. Echeverría,Santos Laguna,Santos Laguna,LB,LB,1,20,0,,12,927,Mexico,Mexico,left,174,68,no,8.45,4.2702,0.486618,1.650684,3.39824,9.316676999999999,MEX,Testing,2024,0.2985136905832647,0.2722246535166321,0.2908645238692836
2009,A. Mayorga,Necaxa,Necaxa,LB,LB,1,26,0,2025-12-31,16,942,Mexico,Mexico,left,178,71,no,9.65,4.1065,0.7667049999999999,1.33835,6.307308000000001,4.5825,MEX,Testing,2024,0.3802673967321408,0.3413150885750052,0.367738996671549
2010,B. Amione,Santos Laguna,Santos Laguna,"LB, LCB",LB,1,22,2700000,2025-06-30,10,956,Argentina,"Argentina, Italy",left,187,78,no,8.47,4.8008,1.509669,2.54112,3.29819,18.076975,MEX,Testing,2024,0.5010476046834381,0.5641765693153176,0.5428685936159356
2011,C. Cándido,Cruz Azul,Cruz Azul,"LB, LWB",LB,1,28,0,2026-12-31,22,1043,Uruguay,"Uruguay, Italy",left,174,65,no,7.59,3.194912,0.172256,3.01972,6.381513999999999,9.924603,MEX,Testing,2024,0.3838764688793913,0.3740970268196981,0.3862848925627178
2012,J. Cortés,Necaxa,Necaxa,RB,RB,1,23,0,,19,1052,Mexico,Mexico,right,185,75,no,11.46,6.6755,1.54296,1.62547,4.532448,5.132814,MEX,Testing,2024,0.4739088897565652,0.4817324428532064,0.4870220549798857
2013,R. Ergas,Pumas UNAM,Pumas UNAM,"LB, LW",LB,1,26,0,2026-06-30,33,1196,Uruguay,Uruguay,left,177,72,no,8.95,5.26439,0.827604,2.257362,5.865783,8.353010000000001,MEX,Testing,2024,0.4303279337857665,0.4273718019095213,0.4371082262560486
2014,J. Garza,Tigres UANL,Tigres UANL,"RB, RWB, LB",RB,1,23,0,,19,1278,Mexico,Mexico,right,165,62,no,10.42,5.842084,0.7044750000000001,1.19784,5.423944000000001,8.730804000000001,MEX,Testing,2024,0.4637327257807562,0.4459442491656214,0.4635973085178178
2015,R. López,Santos Laguna,Santos Laguna,RB,RB,1,31,0,,25,1285,Mexico,Mexico,right,185,74,no,7.0,3.079908999999999,0.209979,1.330056,5.810168,9.668625,MEX,Testing,2024,0.2702851270467124,0.2562639022070033,0.268344389808351
2016,G. Arteaga,Monterrey,Monterrey,LB,LB,1,25,0,2027-12-31,15,1325,Mexico,Mexico,left,175,68,no,8.42,4.61686,0.542568,1.561186,4.957808,5.500082,MEX,Testing,2024,0.2821104010198031,0.2700989070776577,0.2814215991204567
2017,J. Rivas,Pumas UNAM,Pumas UNAM,RB,RB,1,21,0,,19,1397,Mexico,Mexico,right,173,66,no,9.79,5.796659,0.516312,1.737645,3.868097999999999,8.762944,MEX,Testing,2024,0.3986199899743977,0.3723687933065761,0.3929178539970804
2018,C. Orrantía,Toluca,Toluca,RB,RB,1,33,0,,26,1399,Mexico,Mexico,right,179,75,no,7.66,4.17825,0.2564770000000001,1.738479,6.172652,11.455365,MEX,Testing,2024,0.3915369326612035,0.3735047100425732,0.3898870216896801
2019,J. Madueña,Mazatlán,Mazatlán,RB,RB,1,33,0,,24,1431,Mexico,Mexico,right,175,70,no,7.42,3.523132,1.381875,1.067913,4.525752,10.003686,MEX,Testing,2024,0.3424867269853741,0.3389155740341527,0.3472620297871357
2020,A. Cruz,Atlético de San Luis,Atlético de San Luis,LB,LB,1,26,0,2024-12-31,21,1526,Mexico,Mexico,left,173,62,no,7.79,4.246879,0.765585,2.29772,4.188132,6.838048,MEX,Testing,2024,0.2779689401211876,0.2933815236970237,0.291176477520653
2021,J. Rodríguez,Necaxa,Necaxa,LB,LB,1,22,0,2024-06-30,23,1555,Mexico,Mexico,left,178,75,yes,9.9,4.975464,1.849584,1.040814,2.722608,3.647,MEX,Testing,2024,0.3492103756601892,0.326954492731552,0.3445928848745387
2022,A. Vukčević,Juárez,Juárez,LB,LB,1,27,0,2026-06-30,21,1587,Montenegro,Montenegro,left,180,83,no,7.77,4.08384,0.79339,1.191465,2.778656999999999,5.614374000000001,MEX,Testing,2024,0.168705819282545,0.1717487028875053,0.1735053260637479
2023,S. Reyes,América,América,"LB, LW",LB,1,26,0,2027-06-30,34,1604,Mexico,Mexico,left,172,72,no,7.57,3.813524,0.784,1.40223,2.689507,7.011466,MEX,Testing,2024,0.1840047270741623,0.1827836475863474,0.186925807700322
2024,B. González,Pachuca,Pachuca,"LB, LW",LB,1,21,0,2027-06-30,23,1615,Mexico,Mexico,left,181,76,no,7.75,3.78846,1.560734,1.167264,4.070654999999999,6.571587999999999,MEX,Testing,2024,0.3173628476475011,0.2995580894504171,0.3144004892766949
2025,F. Venegas,Querétaro,Querétaro,LB,LB,1,25,0,2024-12-31,24,1629,Mexico,Mexico,left,184,76,yes,10.17,5.027215,1.162392,3.48264,5.246600000000001,7.568724,MEX,Testing,2024,0.5015688626901721,0.5020480405565783,0.5114717728846627
2026,B. Colula,Mazatlán,Mazatlán,RB,RB,1,28,0,2027-06-30,20,1643,Mexico,Mexico,right,176,77,no,9.15,4.548126,1.317251,1.425557,5.203824999999999,8.162784,MEX,Testing,2024,0.4180565758477313,0.3943330542295045,0.4140169052798029
2027,G. Aguirre,Atlas,Atlas,"RB, LCB, RCB",RB,1,28,0,,20,1669,Mexico,Mexico,right,182,81,no,10.19,5.497655000000001,1.619204,2.64037,4.472719999999999,15.047244,MEX,Testing,2024,0.5957329859806194,0.6486828930367552,0.6341897927264741
2028,E. Aguirre,Monterrey,Monterrey,RB,RB,1,27,0,,20,1687,Mexico,Mexico,right,174,67,no,10.08,5.282374999999999,1.173312,2.348454,6.458801999999999,9.81573,MEX,Testing,2024,0.561788413066361,0.5363903102341114,0.5596631710103939
2029,E. Hernández,León,León,"LWB, LW",LWB,1,36,0,,28,1694,Mexico,Mexico,right,172,69,no,4.83,2.548897,0.105746,2.81349,6.001365999999999,11.10304,MEX,Testing,2024,0.2860931185195641,0.2843168110109108,0.2906971544462298
2030,P. Monroy,Pumas UNAM,Pumas UNAM,"LB, RB",LB,1,21,0,,26,1722,Mexico,Mexico,right,170,70,no,8.1,4.392002,0.99217,1.096557,5.016816,8.725514,MEX,Testing,2024,0.3448760290040127,0.3311191370711902,0.3445063997382066
2031,D. Ramírez,León,León,"RB, RWB, LWB",RB,1,28,0,,29,1730,Mexico,Mexico,right,178,72,no,5.25,3.017007,0.677358,2.341398,3.746640000000001,12.901013,MEX,Testing,2024,0.2480437796868024,0.2707428410451502,0.2643884452286641
2032,E. Martínez,Necaxa,Necaxa,RB,RB,1,21,0,,24,1814,Mexico,Mexico,right,179,78,no,11.01,5.655672000000001,1.040514,2.03448,5.112240000000001,3.968421,MEX,Testing,2024,0.4708665526724674,0.4334283353881423,0.4608544436732963
2033,J. Castillo,Guadalajara,Guadalajara,"RB, LB",RB,1,22,0,2027-12-31,21,1820,Mexico,Mexico,right,179,66,no,9.0,5.046726,2.028257,1.879857,6.381508,8.206532,MEX,Testing,2024,0.5671948749179918,0.5251028589248184,0.5566660511985458
2034,J. Lozano,Atlas,Atlas,"LB, LW",LB,1,25,0,,26,1873,Mexico,Mexico,left,170,70,no,7.11,3.508336,1.728048,1.152096,3.653364,4.615038999999999,MEX,Testing,2024,0.2884724160828688,0.2484297896862953,0.2736206635839455
2035,J. Gómez,Querétaro,Querétaro,"RB, LW, LB",RB,1,30,0,,28,1873,Mexico,Mexico,right,175,78,no,8.79,4.805594,0.959336,1.585718,3.748218,5.670004,MEX,Testing,2024,0.2880651146989498,0.2818855426403291,0.2904630962502113
2036,L. Fuentes,América,América,LB,LB,1,37,0,,28,1978,Mexico,Mexico,left,172,67,no,6.96,3.228176,1.182909,2.227918,5.871888,10.693215,MEX,Testing,2024,0.3892802659719614,0.383906525002896,0.3940380213521418
2037,J. Díaz,Mazatlán,Mazatlán,LB,LB,1,25,0,,26,1987,Mexico,Mexico,left,181,80,no,8.65,4.892244000000001,0.408789,1.268248,4.71195,7.658675999999999,MEX,Testing,2024,0.3152183097894177,0.2957383448581136,0.3113609209822435
2038,P. Bennevendo,Pumas UNAM,Pumas UNAM,RB,RB,1,24,0,,28,2104,Mexico,Mexico,right,177,68,no,9.75,5.559583,0.9836939999999998,1.71,5.30559,9.282824,MEX,Testing,2024,0.4809497910714533,0.4679208887611614,0.4835715373886455
2039,I. Govea,Santos Laguna,Santos Laguna,RB,RB,1,27,0,,26,2114,Mexico,Mexico,right,178,75,no,8.56,3.958346,1.786176,1.48884,4.213911,6.000936,MEX,Testing,2024,0.3680262255063792,0.3554512694965966,0.3687047476125945
2040,O. Campos,Los Angeles FC,Los Angeles FC,LB,LB,1,21,0,2027-12-31,21,2115,Mexico,Mexico,left,174,65,no,9.57,4.850073,1.447776,2.255487,4.380768,5.486935,MEX,Testing,2024,0.4014562251313553,0.3888969018860809,0.402786475370032
2041,I. Moreno,León,León,"RB, RWB",RB,1,26,0,,30,2149,Mexico,Mexico,right,168,65,no,7.29,4.023292,0.334819,1.212744,4.021087,7.499952,MEX,Testing,2024,0.1973269303536274,0.1885871052369472,0.1966727895136466
2042,L. Reyes,Atlas,Atlas,LB,LB,1,33,0,,23,2188,Mexico,Mexico,left,181,72,no,9.21,4.072772,0.947214,2.014243,6.290459999999999,9.539125,MEX,Testing,2024,0.4674756509700352,0.4308743799205467,0.4578247750552573
2043,S. Medina,Monterrey,Monterrey,"RB, RCB",RB,1,31,0,2025-12-31,26,2265,Colombia,Colombia,right,180,72,no,8.82,4.846176,1.907864,1.908882,5.800006,14.462262,MEX,Testing,2024,0.6078411163468347,0.593513603943085,0.6122445991714944
2044,I. Reyes,América,América,"RB, RCB",RB,1,24,0,2026-12-31,29,2288,Mexico,Mexico,right,179,73,no,7.63,3.5825,1.692773,2.594870999999999,5.46656,16.601112,MEX,Testing,2024,0.5839374398700049,0.5720785414440875,0.5891386858201926
2045,F. Contreras,Club Tijuana,Club Tijuana,LB,LB,1,25,0,,28,2294,Mexico,Mexico,left,174,69,no,8.24,4.592574,1.0196,1.921732,6.082356,7.728744000000001,MEX,Testing,2024,0.3830301329760402,0.3832488740418809,0.3905176178040064
2046,L. Rodríguez,Pachuca,Pachuca,RB,RB,1,33,0,2024-12-31,27,2315,Mexico,Mexico,right,175,75,no,8.51,4.356352,0.7755799999999999,2.216032,7.350953999999999,11.275004,MEX,Testing,2024,0.4971494875935801,0.4811545951558104,0.4985716382470212
2047,O. Mendoza,Querétaro,Querétaro,RB,RB,1,35,0,,26,2319,Mexico,Mexico,right,174,71,no,11.06,5.937290000000001,1.317624,3.495662,5.7075,4.578594000000001,MEX,Testing,2024,0.5509859492873043,0.5353322862693696,0.5536187284806072
2048,A. Oliveros,Necaxa,Necaxa,"LB, LCB",LB,1,25,0,2027-06-30,25,2327,Uruguay,"Uruguay, Spain",left,182,80,no,7.93,3.599995,1.390038,2.82255,4.021602,5.724928,MEX,Testing,2024,0.3246999764363819,0.3358455817031309,0.3366328392833389
2049,A. Aldrete,Pumas UNAM,Pumas UNAM,"LB, LCB",LB,1,35,0,2024-06-30,35,2357,Mexico,Mexico,left,178,76,no,8.36,3.740355,1.719296,4.123197,7.13828,9.431785000000001,MEX,Testing,2024,0.5731063546187641,0.5731849093400587,0.5841826927411491
2050,J. Gallardo,Monterrey,Monterrey,"LB, LW, LAMF",LB,1,29,0,,31,2359,Mexico,Mexico,left,176,73,no,6.64,3.27911,1.413225,1.449225,4.958408,10.602272,MEX,Testing,2024,0.3473646191741948,0.3386098901948911,0.3495921574513687
2051,K. Álvarez,América,América,RB,RB,1,25,0,2027-06-30,32,2409,Mexico,Mexico,right,178,71,no,7.17,3.738252,0.7077500000000001,1.495268,4.854044,9.825606,MEX,Testing,2024,0.2950152623165359,0.2825604133718946,0.2943490228828756
2052,D. Barbosa,Club Tijuana,Club Tijuana,RB,RB,1,27,0,2025-06-30,27,2432,Mexico,Mexico,right,173,62,no,11.69,7.438032000000001,0.667044,2.59168,6.255029,7.921995000000001,MEX,Testing,2024,0.5769111072812996,0.5645384933491178,0.5817152431413276
2053,M. Araújo,Toluca,Toluca,"LB, LW",LB,1,24,0,2026-12-31,34,2497,Uruguay,Uruguay,left,179,73,no,6.49,3.533705,0.7190949999999999,1.442886,5.151172,10.598406,MEX,Testing,2024,0.2857584295205934,0.2770548445863775,0.2868256823687033
2054,O. Rodríguez,León,León,"LB, LCB",LB,1,27,0,,32,2560,Mexico,Mexico,left,175,74,no,8.93,4.67413,1.302476,1.513512,4.326711,9.49428,MEX,Testing,2024,0.4145119696040565,0.3903835239206126,0.4101976797402759
2055,M. Rodríguez,Pachuca,Pachuca,"LB, RAMF",LB,1,21,0,,34,2759,Mexico,Mexico,left,175,73,no,8.29,4.341532,1.207665,1.40306,4.500815,6.592018,MEX,Testing,2024,0.314258089784237,0.3031489365294827,0.3146482141926282
2056,J. Abella,Juárez,Juárez,RB,RB,1,30,0,,29,2781,Mexico,Mexico,right,175,73,no,8.32,4.533606,0.972922,3.108617000000001,7.089791,8.995329,MEX,Testing,2024,0.4895090987610614,0.4811184223352084,0.4946594436778802
2057,R. Huescas,Cruz Azul,Cruz Azul,"RWB, RB",RWB,1,20,0,2025-06-30,39,2848,Mexico,Mexico,right,174,70,no,8.41,4.045755,0.9493360000000002,1.673355,3.731072,8.946002,MEX,Testing,2024,0.3024765142600441,0.2906913692065078,0.3022952562809604
2058,C. Calderón,América,América,LB,LB,1,27,0,,35,2910,Mexico,Mexico,left,177,66,no,8.41,4.419659999999999,1.363155,1.795728,5.010174,8.754311,MEX,Testing,2024,0.4009260267476248,0.3857706355470178,0.4009230367529588
2059,Gustavo Ferrareis,Puebla,Puebla,RB,RB,1,28,0,2025-06-30,34,3109,Brazil,"Brazil, Italy",right,176,74,no,8.37,3.877566,0.868732,2.63428,5.53125,7.842114,MEX,Testing,2024,0.3771456204985297,0.3719447615470927,0.3817578047123873
2060,B. García,Toluca,Toluca,"RB, LB",RB,1,26,0,,35,3126,Mexico,Mexico,right,170,62,no,7.89,3.31247,0.490728,3.571274,5.875844999999999,17.104788,MEX,Testing,2024,0.4943320693089743,0.5486092671043619,0.5315126246123791
