Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1407,F. Al Mazyani,RKC Waalwijk,RKC Waalwijk,"RB, RCB",RB,1,20.0,0,2027-06-30,22,1758,Belgium,"Belgium, Morocco",right,180,68,no,12.85,5.373119999999999,0.973668,HOL,Testing,2025,0.5861472065372728,0.5866851138373544,0.5864161601873136
1408,C. Valerius,NAC Breda,NAC Breda,RB,RB,1,19.0,0,2027-06-30,15,1278,Netherlands,"Netherlands, Curaçao",right,0,0,no,11.48,5.137528,0.774846,HOL,Testing,2025,0.550377710759215,0.5322077876956771,0.541292749227446
1409,G. Read,Feyenoord,Feyenoord,RB,RB,1,19.0,0,2029-06-30,26,2135,Netherlands,"Netherlands, Suriname",right,175,70,no,8.35,4.806747,0.37875,HOL,Testing,2025,0.3866452497321007,0.3695741125936052,0.3781096811628529
1410,M. Rots,Heracles,Heracles,LB,LB,1,19.0,0,2027-06-30,15,1409,Netherlands,Netherlands,left,185,74,no,9.45,4.919355,0.573276,HOL,Testing,2025,0.4535126699955014,0.4294423073215523,0.4414774886585268
1411,J. Hato,Ajax,Ajax,LB,LB,1,19.0,30000000,2028-06-30,31,2784,Netherlands,"Netherlands, Curaçao",left,183,76,no,7.44,3.780517,1.74702,HOL,Testing,2025,0.4382519099980284,0.4285574582640682,0.4334046841310483
1412,T. Singh,Punjab,Punjab,LB,LB,1,20.0,0,2026-05-31,22,2173,India,India,unknown,0,0,no,11.14,5.714901999999999,0.7468499999999999,IND,Testing,2025,0.561813140811353,0.5422809169379563,0.5520470288746546
1413,N. Rodrigues,Mumbai City,Mumbai City,LB,LB,1,21.0,0,,23,1659,India,India,left,175,0,no,7.97,4.125888,1.248604,IND,Testing,2025,0.4271677556666675,0.413704973793433,0.4204363647300502
1414,N. Barla,Jamshedpur,Jamshedpur,RB,RB,1,21.0,0,2028-05-31,22,1522,India,India,unknown,0,0,no,10.11,5.558316,1.182104,IND,Testing,2025,0.5629523068013333,0.5425329310427984,0.5527426189220659
1415,M. Rafi,Hyderabad FC,Hyderabad FC,"RB, LCB, RCB",RB,1,23.0,0,,19,1747,India,India,right,175,0,no,9.79,3.76205,1.90509,IND,Testing,2025,0.5310820613810516,0.5162785153239935,0.5236802883525224
1416,Lalchungnunga,East Bengal,East Bengal,"LB, RCB",LB,1,24.0,0,2026-05-31,18,1641,India,India,right,183,81,no,7.57,3.291123,0.657942,IND,Testing,2025,0.2960890206844842,0.2888751318397947,0.2924820762621394
1417,H. Ralte,Mumbai City,Mumbai City,RB,RB,1,24.0,75000,2027-05-31,24,2330,India,India,right,178,0,no,9.77,5.06315,0.9276149999999999,IND,Testing,2025,0.4955930294809475,0.4828043462848725,0.4891986878829099
1418,M. Rakip,East Bengal,East Bengal,RB,RB,1,24.0,0,2026-05-31,15,1333,India,India,right,173,0,no,11.21,6.481764000000001,0.6759999999999999,IND,Testing,2025,0.6129757381227042,0.5746247534268695,0.5938002457747869
1419,K. Lhungdim,Punjab,Punjab,RB,RB,1,24.0,175000,2026-05-31,17,1639,India,India,,0,0,no,10.98,6.367039999999999,1.54,IND,Testing,2025,0.6796450810930337,0.6553029593766527,0.6674740202348431
1420,R. Ali,Odisha,Odisha,"RB, RW, RAMF",RB,1,24.0,200000,2027-05-31,22,1427,India,India,right,179,0,no,7.0,3.0288,1.323564,IND,Testing,2025,0.3435426206828512,0.3342510944488298,0.3388968575658404
1421,B. Singh,Goa,Goa,"RB, RAMF",RB,1,25.0,225000,2026-05-31,25,2437,India,India,right,0,0,no,8.49,4.984944,0.6260460000000001,IND,Testing,2025,0.427197925377075,0.4143293248420948,0.4207636251095848
1422,B. Samte,NorthEast United,NorthEast United,LB,LB,1,25.0,0,2026-05-31,21,1990,India,India,,0,0,no,9.09,5.74578,0.452327,IND,Testing,2025,0.4581632553408956,0.449274083963049,0.4537186696519723
1423,N. Singh,Kerala Blasters,Kerala Blasters,LB,LB,1,25.0,225000,2028-05-31,22,2214,India,India,,0,0,no,10.49,6.135273000000001,1.13904,IND,Testing,2025,0.5939792957043727,0.581493035023048,0.5877361653637103
1424,R. Singh,Bengaluru,Bengaluru,"LB, RB",LB,1,26.0,225000,2026-05-31,28,2837,India,India,,0,0,no,8.6,3.8991,0.6979139999999999,IND,Testing,2025,0.3656034280145503,0.3594296646121832,0.3625165463133667
1425,A. Rai,Mohun Bagan,Mohun Bagan,RB,RB,1,26.0,250000,2027-05-31,24,2183,India,India,right,174,0,no,9.56,3.832828,1.318656,IND,Testing,2025,0.4667309002650399,0.4532284285735473,0.4599796644192936
1426,M. Mohammed,Hyderabad FC,Hyderabad FC,LB,LB,1,26.0,0,,14,1280,India,India,left,171,0,no,8.72,4.147924000000001,1.19425,IND,Testing,2025,0.4432885005308624,0.4309746476815348,0.4371315741061985
1427,L. Augustine,Punjab,Punjab,"RB, LB",RB,1,26.0,0,,20,1163,India,India,unknown,168,0,no,8.82,4.25684,1.6254,IND,Testing,2025,0.5026832493349621,0.4859915543648156,0.4943374018498888
1428,Laldinliana Renthlei,Chennaiyin FC,Chennaiyin FC,RB,RB,1,26.0,100000,2026-05-31,17,1454,India,India,right,170,0,no,8.36,4.0225,0.865,IND,Testing,2025,0.3868034194762316,0.378688214103943,0.3827458167900873
1429,M. Uvais,Jamshedpur,Jamshedpur,LB,LB,1,26.0,0,2025-05-31,27,2722,India,India,unknown,0,0,no,8.5,3.44112,0.62647,IND,Testing,2025,0.3469624739766254,0.3309438343623852,0.3389531541695052
1430,J. Lalrinzuala,Odisha,Odisha,LB,LB,1,26.0,200000,2025-05-31,19,1355,India,India,left,167,0,no,7.64,4.718604999999999,0.66357,IND,Testing,2025,0.3685718212699026,0.3725249419519229,0.3705483816109127
1431,Vanlalzuidika,Mohammedan,Mohammedan,"RB, LB",RB,1,27.0,100000,2026-05-31,22,2160,India,India,,177,0,no,8.92,4.665752,1.25091,IND,Testing,2025,0.4905667860843828,0.4722924490528406,0.4814296175686117
1432,A. Ranawade,Odisha,Odisha,RB,RB,1,27.0,250000,2025-05-31,22,1848,India,India,,167,62,yes,7.79,3.45708,0.6313799999999999,IND,Testing,2025,0.3068984874374621,0.3042203375951193,0.3055594125162907
1433,D. Singh,NorthEast United,NorthEast United,"RB, RCB",RB,1,27.0,0,,15,1240,India,India,both,175,0,no,8.06,4.35243,0.8689800000000001,IND,Testing,2025,0.4019782790870716,0.3882425744999174,0.3951104267934945
1434,N. Kumar,East Bengal,East Bengal,LB,LB,1,27.0,175000,2025-05-31,13,954,India,India,,0,0,no,6.7,2.356992,1.036595,IND,Testing,2025,0.2702367980471073,0.2631605950510965,0.2666986965491018
1435,S. Gama,Odisha,Odisha,LB,LB,1,27.0,75000,,19,1034,India,India,,165,0,no,11.84,5.051007000000001,0.958676,IND,Testing,2025,0.5596856766195543,0.5410734066217008,0.5503795416206274
1436,U. Singh,Goa,Goa,"RB, RAMF, RW",RB,1,28.0,175000,2026-05-31,19,1477,India,India,right,180,72,no,6.15,2.67917,1.096732,IND,Testing,2025,0.2645625161717212,0.2650861341064473,0.2648243251390843
1437,A. Sangwan,Goa,Goa,LB,LB,1,29.0,200000,2027-05-31,23,2064,India,India,left,178,0,no,11.25,6.493872,1.920558,IND,Testing,2025,0.7174705407586754,0.7076394642676664,0.7125550025131708
1438,N. Poojary,Bengaluru,Bengaluru,RB,RB,1,29.0,250000,2028-05-31,17,1532,India,India,right,177,64,no,7.87,4.583781,0.8217450000000001,IND,Testing,2025,0.3943605240511049,0.3903839244025455,0.3923722242268252
1439,S. Bose,Mohun Bagan,Mohun Bagan,LB,LB,1,29.0,300000,2027-05-31,25,2459,India,India,left,184,78,no,8.42,3.113355,2.196495,IND,Testing,2025,0.5021013600827099,0.4744316753653952,0.4882665177240525
1440,Z. Ralte,Mohammedan,Mohammedan,LB,LB,1,29.0,150000,2026-05-31,18,1802,India,India,left,174,70,no,8.09,3.99342,0.8,IND,Testing,2025,0.3679808879083069,0.3602625845625961,0.3641217362354515
1441,S. Singh,Kerala Blasters,Kerala Blasters,RB,RB,1,30.0,125000,2027-05-31,20,1537,India,India,right,179,76,no,8.49,4.746,1.2892,IND,Testing,2025,0.4846692581515622,0.4670282318989261,0.4758487450252441
1442,R. Tlang,NorthEast United,NorthEast United,RB,RB,1,30.0,125000,2025-05-31,17,1389,India,India,right,167,64,no,10.69,6.351216000000001,0.842946,IND,Testing,2025,0.6011340555798897,0.5645268685991799,0.5828304620895348
1443,A. Mehta,Jamshedpur,Jamshedpur,RB,RB,1,34.0,0,,14,1081,India,India,,176,66,no,9.41,4.746604,1.328787,IND,Testing,2025,0.5104530738775228,0.4952957427753268,0.5028744083264247
1444,N. Sasongko,Barito Putera,Barito Putera,"LB, RB",LB,1,35.0,25000,,23,1583,Indonesia,Indonesia,,170,73,no,6.77,3.69706,1.30675,INDO,Testing,2025,0.3688130272103508,0.3575548651200792,0.363183946165215
1445,A. Alfarizi,Arema,Arema,LB,LB,1,34.0,10000,,27,2505,Indonesia,Indonesia,left,173,65,no,5.64,2.371875,1.006995,INDO,Testing,2025,0.2294415649624917,0.2271746152189312,0.2283080900907115
1446,F. Saputra,Semen Padang,Semen Padang,LB,LB,1,33.0,175000,,15,1140,Indonesia,Indonesia,right,173,0,no,9.63,3.94899,1.264445,INDO,Testing,2025,0.4682098443102973,0.4535606750957271,0.4608852597030122
1447,A. Idrus,Persebaya Surabaya,Persebaya Surabaya,"LB, RB",LB,1,32.0,175000,,29,2460,Indonesia,Indonesia,both,165,0,yes,9.95,5.200316999999999,1.244496,INDO,Testing,2025,0.545667864126977,0.5286376899135344,0.5371527770202557
1448,T. Hidayat,Madura United,Madura United,LB,LB,1,32.0,125000,,27,2329,Indonesia,Indonesia,right,167,0,no,9.2,4.405356,0.925,INDO,Testing,2025,0.4407668700469705,0.429461512315092,0.4351141911810312
1449,V. Yagalo,Persik Kediri,Persik Kediri,"RB, LB",RB,1,32.0,100000,,17,1188,Indonesia,Indonesia,,0,0,no,5.45,2.5781,1.135684,INDO,Testing,2025,0.2406247786191287,0.2422560025603052,0.2414403905897169
1450,J. Tutuarima,Persis Solo,Persis Solo,LB,LB,1,32.0,250000,,11,1026,Netherlands,"Netherlands, Indonesia",left,169,67,no,8.51,3.243141,1.141076,INDO,Testing,2025,0.3831774081926627,0.3705405758666351,0.3768589920296489
1451,A. Lestaluhu,PSS Sleman,PSS Sleman,"LB, LWB",LB,1,31.0,200000,,22,1730,Indonesia,Indonesia,left,170,58,no,5.62,2.858812,0.468,INDO,Testing,2025,0.1896998276009898,0.1914147872918696,0.1905573074464297
1452,N. Setiawan,Bali United,Bali United,RB,RB,1,31.0,175000,,24,2029,Indonesia,Indonesia,both,173,56,no,5.28,2.617824,0.709136,INDO,Testing,2025,0.2020442249234095,0.1962681887547464,0.1991562068390779
1453,M. Tahir,PSBS Biak Numfor,PSBS Biak Numfor,"RB, RCB, RCMF",RB,1,31.0,100000,,26,1692,Indonesia,Indonesia,right,170,68,no,9.47,4.896877,1.171564,INDO,Testing,2025,0.507413072583448,0.4926235237465824,0.5000182981650152
1454,L. Guntara,Borneo FC,Borneo FC,LB,LB,1,30.0,200000,2026-01-20,30,2376,Indonesia,Indonesia,left,171,0,no,5.38,2.539152,0.645,INDO,Testing,2025,0.1866322731428306,0.1861031371683264,0.1863677051555785
1455,M. Merauje,PSBS Biak Numfor,PSBS Biak Numfor,"RB, RWB",RB,1,30.0,150000,,29,2432,Indonesia,Indonesia,right,178,0,no,6.59,2.847213,0.556527,INDO,Testing,2025,0.2376943304233815,0.2348819889503513,0.2362881596868663
1456,Y. Roni,Bali United,Bali United,"LB, RB",LB,1,30.0,100000,,19,1189,Indonesia,Indonesia,right,163,62,no,9.08,5.977461,0.9069529999999999,INDO,Testing,2025,0.4925432407444119,0.5035398575918669,0.4980415491681394
1457,R. Fajrin,Bali United,Bali United,"LB, LCB",LB,1,29.0,275000,,27,2507,Indonesia,Indonesia,,175,68,no,10.34,5.136479999999999,1.110905,INDO,Testing,2025,0.5443582137919215,0.527580060958464,0.5359691373751927
1458,H. Herdiana,Persib,Persib,"RB, RW",RB,1,29.0,150000,2027-01-20,21,1260,Indonesia,Indonesia,right,169,0,no,6.29,3.35551,0.429488,INDO,Testing,2025,0.235607275320151,0.2321177620263613,0.2338625186732561
1459,R. Ardiansyah,PSIS Semarang,PSIS Semarang,"RB, RWB",RB,1,29.0,0,,30,2766,Indonesia,Indonesia,,0,0,no,7.35,4.296927999999999,0.84744,INDO,Testing,2025,0.3658470533026144,0.360784371176909,0.3633157122397617
1460,A. Wijaya,Bali United,Bali United,RB,RB,1,28.0,150000,,21,1281,Indonesia,Indonesia,right,173,64,no,9.98,5.75958,1.336263,INDO,Testing,2025,0.5847180982230658,0.5666518003264182,0.5756849492747419
1461,R. Adi,Dewa United,Dewa United,"LB, LCB",LB,1,28.0,200000,,25,1573,Indonesia,Indonesia,left,172,0,no,7.61,3.492021,0.9166880000000001,INDO,Testing,2025,0.3351352684751046,0.3338353582672834,0.334485313371194
1462,Zalnando,Persib,Persib,LB,LB,1,28.0,50000,2026-01-20,25,1313,Indonesia,Indonesia,,0,0,no,6.92,4.115419,0.411777,INDO,Testing,2025,0.2996210238889694,0.2906489662137089,0.2951349950513391
1463,R. Dwi,Persis Solo,Persis Solo,RB,RB,1,28.0,175000,,24,1977,Indonesia,Indonesia,right,178,69,no,7.78,2.824367000000001,0.820456,INDO,Testing,2025,0.3016987740794363,0.2992562777128924,0.3004775258961644
1464,M. Toha,Persita,Persita,RB,RB,1,27.0,200000,2027-01-20,33,3341,Indonesia,Indonesia,right,170,0,no,5.71,2.613665,0.5388240000000001,INDO,Testing,2025,0.1867964277551852,0.1899354772636114,0.1883659525093982
1465,E. Febriansyah,Persib,Persib,LB,LB,1,27.0,250000,,31,2874,Indonesia,Indonesia,left,173,63,no,8.74,3.85424,0.8137349999999999,INDO,Testing,2025,0.3871165376210047,0.3750583433468854,0.381087440483945
1466,I. Sanjaya,Madura United,Madura United,RB,RB,1,27.0,0,,17,1067,Indonesia,Indonesia,right,178,0,no,9.7,5.146739999999999,0.9288719999999999,INDO,Testing,2025,0.4935534782937306,0.482456104681799,0.4880047914877648
1467,Yance Sayuri,Malut United FC,Malut United FC,"LB, RB",LB,1,27.0,0,2026-06-30,32,2957,Indonesia,Indonesia,left,165,0,no,9.07,4.475152,0.7896599999999999,INDO,Testing,2025,0.4283218856324215,0.416558257205291,0.4224400714188562
1468,Victor Luiz,PSM,PSM,LB,LB,1,27.0,200000,,31,2964,Brazil,Brazil,left,177,74,no,9.47,4.768980000000001,0.731392,INDO,Testing,2025,0.4539275827110474,0.4373298324511942,0.4456287075811208
1469,Y. Meilana,Persik Kediri,Persik Kediri,LB,LB,1,27.0,0,,29,2423,Indonesia,Indonesia,right,176,0,no,8.65,4.311085,0.296,INDO,Testing,2025,0.3595886095087871,0.345331891325357,0.352460250417072
1470,K. Gomes,PSS Sleman,PSS Sleman,"LB, LCB",LB,1,26.0,0,,30,2803,Indonesia,Indonesia,left,182,0,no,6.07,3.079846,1.189628,INDO,Testing,2025,0.2997269054808844,0.2923756937185841,0.2960512995997342
1471,A. Djin,Semen Padang,Semen Padang,RB,RB,1,26.0,0,,31,2621,Indonesia,Indonesia,right,183,0,no,8.17,4.257184000000001,0.6182540000000001,INDO,Testing,2025,0.3742101239632948,0.3581068405382178,0.3661584822507563
1472,N. Fasya,Persik Kediri,Persik Kediri,RB,RB,1,26.0,0,,22,1125,Indonesia,Indonesia,right,171,0,no,8.8,4.240368,1.840112,INDO,Testing,2025,0.5259419238841659,0.5059648409977089,0.5159533824409374
1473,F. Andika,Persija,Persija,"LWB, LB",LWB,1,26.0,250000,2025-06-30,27,2124,Indonesia,Indonesia,,169,0,no,6.98,3.51515,0.356328,INDO,Testing,2025,0.2704997772101819,0.2639511306569372,0.2672254539335596
1474,A. Catur,Persebaya Surabaya,Persebaya Surabaya,RB,RB,1,25.0,0,,27,2535,Indonesia,Indonesia,unknown,0,0,no,10.72,5.256296,0.8167559999999999,INDO,Testing,2025,0.5230322087192408,0.5035791073447118,0.5133056580319763
1475,S. Lasinari,PSM,PSM,"RB, RCB",RB,1,25.0,0,2025-05-31,30,2741,Indonesia,Indonesia,right,178,0,no,9.95,5.284998000000001,1.314795,INDO,Testing,2025,0.5584806675365482,0.5425629026296359,0.550521785083092
1476,R. Eka Pratama,PSM,PSM,"RB, LAMF, LW",RB,1,25.0,200000,2026-01-20,32,1871,Indonesia,Indonesia,,0,0,no,5.39,2.548376,0.77038,INDO,Testing,2025,0.1990408439804627,0.1979755026616166,0.1985081733210396
1477,K. Ari,Madura United,Madura United,"RB, LB",RB,1,25.0,0,,23,2271,Indonesia,Indonesia,right,178,0,no,6.86,3.700272,0.4174079999999999,INDO,Testing,2025,0.2705154126358588,0.2690260558240272,0.269770734229943
1478,C. Moon,Barito Putera,Barito Putera,"LB, LWB",LB,1,25.0,0,,16,1104,Korea Republic,Korea Republic,left,170,0,no,6.77,3.99714,0.40905,INDO,Testing,2025,0.2891519715579153,0.2748990826207097,0.2820255270893125
1479,G. Numberi,Persis Solo,Persis Solo,"RB, LB",RB,1,25.0,0,,20,1616,Indonesia,Indonesia,right,0,0,no,11.25,6.127319,0.7795040000000002,INDO,Testing,2025,0.5970376732343182,0.5690370086814566,0.5830373409578873
1480,M. Jardel,Persita,Persita,LB,LB,1,24.0,0,,31,3034,Indonesia,Indonesia,right,165,0,no,8.99,2.99565,1.158379,INDO,Testing,2025,0.398863875771974,0.3838251606765137,0.3913445182242438
1481,A. Ballah,Dewa United,Dewa United,LB,LB,1,24.0,0,,32,2550,Indonesia,Indonesia,left,0,0,no,5.44,2.93102,0.5977560000000001,INDO,Testing,2025,0.2061229149925465,0.2049984928358102,0.2055607039141783
1482,H. Alhafiz,PSIS Semarang,PSIS Semarang,"LWB, LB",LWB,1,24.0,0,,26,1856,Indonesia,Indonesia,unknown,0,0,no,5.67,2.278614,0.3395,INDO,Testing,2025,0.1405979449535989,0.1458568839373276,0.1432274144454632
1483,R. Fahmi,Persija,Persija,RWB,RWB,1,23.0,0,2025-06-30,27,2032,Indonesia,Indonesia,,0,0,no,6.91,4.293710000000001,0.574578,INDO,Testing,2025,0.3152651089369765,0.3161693728643882,0.3157172409006823
1484,A. Figo,PSS Sleman,PSS Sleman,"RB, LB",RB,1,23.0,0,,23,1332,Indonesia,Indonesia,both,0,0,no,9.46,4.256406,0.539008,INDO,Testing,2025,0.406466804706576,0.3874206204779084,0.3969437125922421
1485,B. Kaffa,Barito Putera,Barito Putera,RB,RB,1,23.0,250000,2026-12-31,23,1453,Indonesia,Indonesia,right,170,0,no,7.56,4.026231,0.55875,INDO,Testing,2025,0.3382903955892671,0.3245983748404893,0.3314443852148782
1486,F. Uopmabin,PSBS Biak Numfor,PSBS Biak Numfor,"LB, LWB",LB,1,23.0,0,,34,2664,Indonesia,Indonesia,left,0,0,no,6.42,3.140949,0.878668,INDO,Testing,2025,0.275955324971144,0.2724577231024733,0.2742065240368086
1487,F. Rahman,Borneo FC,Borneo FC,RB,RB,1,22.0,0,2025-12-31,33,3149,Indonesia,Indonesia,right,170,0,no,7.77,3.96986,0.34284,INDO,Testing,2025,0.3167556586141001,0.3054328761850112,0.3110942673995556
1488,F. Rizki Maulana,Dewa United,Dewa United,RB,RB,1,22.0,0,,17,1193,Indonesia,Indonesia,,0,0,no,10.64,5.883731,0.5268120000000001,INDO,Testing,2025,0.5265425983063834,0.5028309426393072,0.5146867704728453
1489,K. Rudianto,Persib,Persib,"RB, RCB",RB,1,22.0,0,,25,2235,Indonesia,Indonesia,right,183,0,no,7.21,3.666668,0.6839280000000001,INDO,Testing,2025,0.3146607818510916,0.3062435144009732,0.3104521481260324
1490,Alfriyanto Saputro,Dewa United,Dewa United,"RB, RWB",RB,1,22.0,100000,,24,1790,Indonesia,Indonesia,right,172,0,yes,6.89,3.522504,0.7556160000000002,INDO,Testing,2025,0.2998625915216262,0.2971466823941482,0.2985046369578872
1491,A. Syarif,Arema,Arema,"RB, LB",RB,1,21.0,0,2027-01-20,10,979,Indonesia,Indonesia,right,182,0,no,10.66,5.330880000000001,1.654203,INDO,Testing,2025,0.6221091983153865,0.6009800775676704,0.6115446379415284
1492,A. Maulana,Arema,Arema,RB,RB,1,22.0,0,,15,1403,Indonesia,Indonesia,unknown,0,0,no,11.29,5.775905,1.025908,INDO,Testing,2025,0.5952979470580692,0.5784589825969072,0.5868784648274881
1493,F. Ramadhan,Malut United FC,Malut United FC,LB,LB,1,21.0,0,,16,908,Indonesia,Indonesia,unknown,0,0,no,11.5,5.846760000000001,0.593274,INDO,Testing,2025,0.5738736076346205,0.5523980634345994,0.5631358355346099
1494,A. Daffa,Barito Putera,Barito Putera,RB,RB,1,21.0,0,,17,1188,Indonesia,Indonesia,right,0,0,no,9.92,4.619784,1.212835,INDO,Testing,2025,0.5161717483944107,0.4962109716728115,0.506191360033611
1495,D. Sapari,Persik Kediri,Persik Kediri,"LB, RB",LB,1,21.0,0,,20,1233,Indonesia,Indonesia,unknown,0,0,no,11.68,5.839173,1.239384,INDO,Testing,2025,0.6301820572591511,0.612763278910083,0.621472668084617
1496,M. Tata,Persebaya Surabaya,Persebaya Surabaya,LB,LB,1,21.0,0,,19,1084,Indonesia,Indonesia,left,174,0,no,9.88,5.397914000000001,0.9120170000000001,INDO,Testing,2025,0.5120032120211641,0.4992805990196598,0.5056419055204119
1497,M. Gwijangge,Barito Putera,Barito Putera,"RB, RCB, DMF",RB,1,18.0,0,,12,939,Indonesia,Indonesia,right,179,0,no,9.39,4.21377,0.19225,INDO,Testing,2025,0.3807187235609301,0.3629461056024737,0.3718324145817019
1498,D. Dion,PSS Sleman,PSS Sleman,"RB, RCMF, RAMF",RB,1,20.0,0,,30,2346,Indonesia,Indonesia,unknown,166,0,no,7.56,4.758636,0.2675,INDO,Testing,2025,0.3353535618784794,0.3331071439511626,0.3342303529148209
1499,M. Maulana,PSIS Semarang,PSIS Semarang,"LB, LWB",LB,1,20.0,0,,21,926,Indonesia,Indonesia,left,0,0,yes,7.39,3.887024,1.362405,INDO,Testing,2025,0.4138012957718848,0.3987957781857493,0.406298536978817
1500,L. De Silvestri,Bologna,Bologna,RB,RB,1,37.0,400000,2025-06-30,18,1132,Italy,Italy,right,187,92,no,7.63,3.418060000000001,1.43114,ITA1,Testing,2025,0.3927732684729879,0.3848353921579633,0.3888043303154756
1501,J. Cuadrado,Atalanta,Atalanta,"RWB, LWB, RWF",RWB,1,37.0,1000000,2025-06-30,23,922,Colombia,"Colombia, Italy",right,176,72,no,7.32,3.514665,0.975,ITA1,Testing,2025,0.3421820240529938,0.3340076145863541,0.3380948193196739
1502,M. Darmian,Internazionale,Internazionale,"RWB, RCB",RWB,1,35.0,4000000,2026-06-30,29,1917,Italy,Italy,right,182,70,no,5.82,3.144195,0.753506,ITA1,Testing,2025,0.2471887829428864,0.2442183232365826,0.2457035530897345
1503,D. Lazović,Hellas Verona,Hellas Verona,"LWB, LAMF, LW",LWB,1,34.0,1500000,2025-06-30,27,1557,Serbia,Serbia,right,181,66,no,5.26,1.905634,0.578284,ITA1,Testing,2025,0.141663202371219,0.1433196059522315,0.1424914041617252
1504,D. Zappacosta,Atalanta,Atalanta,"LWB, RWB, LB",LWB,1,32.0,6000000,2025-06-30,30,2211,Italy,Italy,right,182,74,no,6.39,3.172445,0.449134,ITA1,Testing,2025,0.2343276181248389,0.2282494298136663,0.2312885239692525
1505,Alberto Moreno,Como,Como,LB,LB,1,32.0,1800000,2025-06-30,24,1846,Spain,Spain,left,171,65,no,6.39,3.463614,0.58374,ITA1,Testing,2025,0.2611934835528761,0.2613705938582011,0.2612820387055386
1506,C. Biraghi,Torino,Torino,"LB, LCB, LWB",LB,1,32.0,3500000,2025-06-30,23,1733,Italy,Italy,left,185,78,no,7.37,2.646424,0.673569,ITA1,Testing,2025,0.2661554678797106,0.2609294405496963,0.2635424542147034
1507,A. Marušić,Lazio,Lazio,"RB, LB",RB,1,32.0,5000000,2025-06-30,35,2555,Serbia,"Serbia, Montenegro",right,185,85,no,5.14,2.710161,1.235,ITA1,Testing,2025,0.2552024386808562,0.2532813430943146,0.2542418908875854
1508,S. Sabelli,Genoa,Genoa,"RB, RWB, RCB",RB,1,32.0,1500000,2026-06-30,34,2229,Italy,Italy,right,176,70,no,9.13,5.289,0.605604,ITA1,Testing,2025,0.4577421316647265,0.4432309276821954,0.4504865296734609
1509,L. Spinazzola,Napoli,Napoli,"LB, LWB, LWF",LB,1,32.0,4000000,2026-06-30,27,1663,Italy,Italy,right,186,75,no,5.63,2.757648,0.163317,ITA1,Testing,2025,0.1673714332353499,0.1625318151968813,0.1649516242161156
1510,R. Haps,Venezia,Venezia,"LWB, LCB, LB",LWB,1,31.0,900000,2026-06-30,25,1483,Netherlands,"Netherlands, Suriname",left,175,66,no,6.8,2.792592,1.032354,ITA1,Testing,2025,0.2876859039294207,0.2838116306770433,0.285748767303232
1511,G. Di Lorenzo,Napoli,Napoli,"RB, RCB",RB,1,31.0,15000000,2028-06-30,37,3623,Italy,Italy,right,183,83,no,6.78,3.87266,1.118796,ITA1,Testing,2025,0.3533897118943239,0.3470625200534231,0.3502261159738734
1512,F. Zampano,Venezia,Venezia,"RWB, LWB, RB",RWB,1,31.0,900000,2025-06-30,24,1762,Italy,Italy,right,177,74,no,7.97,4.801574,0.509375,ITA1,Testing,2025,0.3862476380087565,0.3699172969092124,0.3780824674589844
1513,C. Lykogiannis,Bologna,Bologna,LB,LB,1,31.0,1000000,2025-06-30,17,1134,Greece,Greece,left,191,90,no,6.59,3.096900000000001,2.379482,ITA1,Testing,2025,0.4572006216107699,0.4394666979726812,0.4483336597917255
1514,M. Lazzari,Lazio,Lazio,RB,RB,1,31.0,4000000,2027-06-30,25,1516,Italy,Italy,right,174,67,no,5.76,2.851735,0.3574330000000001,ITA1,Testing,2025,0.1821712459457682,0.1816825381584833,0.1819268920521257
1515,E. Gyasi,Empoli,Empoli,"RWB, RW, RB",RWB,1,31.0,1800000,2025-06-30,37,3448,Italy,"Italy, Ghana",right,181,70,no,6.24,3.498351,0.7825,ITA1,Testing,2025,0.2828970970071027,0.2790034095841434,0.2809502532956231
1516,H. Kamara,Udinese,Udinese,"LWB, LB",LWB,1,31.0,4500000,2026-06-30,30,2143,France,"France, Côte d'Ivoire",left,168,67,no,6.97,2.732626,1.090522,ITA1,Testing,2025,0.2963160766235479,0.2896558310661774,0.2929859538448626
1517,R. Gosens,Fiorentina,Fiorentina,"LB, LWB",LB,1,30.0,12000000,2028-06-30,32,2711,Germany,"Germany, Netherlands",left,183,81,yes,7.1,3.287718,2.490075,ITA1,Testing,2025,0.4771531716454994,0.4720868319443822,0.4746200017949407
1518,T. Augello,Cagliari,Cagliari,"LWB, LB",LWB,1,30.0,2000000,2025-06-30,38,2925,Italy,Italy,left,180,70,no,6.34,2.86343,1.59702,ITA1,Testing,2025,0.3477698773766248,0.3351349624160665,0.3414524198963456
1519,F. Guilbert,Lecce,Lecce,RB,RB,1,30.0,4000000,2026-06-30,31,2598,France,France,right,178,78,no,10.98,5.230167,1.524258,ITA1,Testing,2025,0.6033748423923444,0.5862622790820678,0.5948185607372061
