Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1160,L. Sy,Caen,Caen,RB,RB,1,22.0,0,2025-06-30,15,1008,France,"France, Senegal",right,171,61,no,7.5,3.480958000000001,0.446375,1.698752,5.712,9.734399999999999,FRA2,Testing,2025,0.3781269097274189,0.3999014237696229,0.3892744855805522
1161,T. Delphis,Annecy,Annecy,"RB, LB, RCB",RB,1,22.0,0,2026-06-30,31,2668,France,France,right,183,75,no,8.87,3.139584,1.75219,2.292027,3.879309,4.826304,FRA2,Testing,2025,0.4178156565876618,0.4382069965359795,0.4282977413460379
1162,N. Galves,Rodez ,Rodez ,RB,RB,1,21.0,0,2027-06-30,31,1788,France,France,right,180,70,no,7.45,4.175229,0.806896,1.810701,6.141659999999999,5.586,FRA2,Testing,2025,0.3573793073474772,0.3893142117147754,0.3735965941147769
1163,C. Konaté,Clermont,Clermont,RB,RB,1,21.0,0,2026-06-30,29,2375,Mali,Mali,right,173,65,no,8.64,4.47027,0.9471759999999999,1.400516,5.115714000000001,9.096516,FRA2,Testing,2025,0.4611704166407448,0.457997132327153,0.4598913167834855
1164,A. Amraoui,Martigues,Martigues,LB,LB,1,21.0,0,2025-06-30,30,2898,France,"France, Morocco",left,184,69,yes,8.7,4.564560000000001,1.180611,2.36132,5.344463999999999,8.25741,FRA2,Testing,2025,0.5020975297236032,0.5266910976554443,0.5147385338706612
1165,Z. Ariss,Bastia,Bastia,LB,LB,1,20.0,0,2028-06-30,29,2551,France,"France, Morocco",left,178,72,no,10.58,5.008068,1.9764,3.245967,6.91605,9.064649,FRA2,Testing,2025,0.7255167442360426,0.7516003227415078,0.7390527589213128
1166,T. Strata,Ajaccio,Ajaccio,"RB, RWB",RB,1,20.0,0,2027-06-30,28,1891,France,"France, Romania",right,177,67,no,9.47,4.330439999999999,0.665994,3.091644,5.284079999999999,9.421536,FRA2,Testing,2025,0.5318583440884924,0.5666096819289423,0.5496015470704543
1167,A. Kouassi,Ajaccio II,Ajaccio,"LB, LWB",LB,1,20.0,0,,23,2197,Burkina Faso,"Burkina Faso, Côte d'Ivoire",,0,0,no,8.6,3.97324,0.8185759999999999,1.923465,3.810758,5.0796,FRA2,Testing,2025,0.351761677678299,0.3649001463351816,0.3585706983499318
1168,J. Kalulu,Pau,Pau,LB,LB,1,20.0,0,,24,1297,France,"France, Congo DR",left,0,0,no,7.98,3.819375,0.4162500000000001,1.875369,7.63701,9.232486,FRA2,Testing,2025,0.4579497303643992,0.4481202613849444,0.4533381558906196
1169,T. Koudou,Pau,Pau,"RB, LB, RW",RB,1,20.0,800000,2026-06-30,31,2818,France,"France, Côte d'Ivoire",right,178,71,no,6.29,3.255032,0.54303,2.490237,6.421559999999999,9.13414,FRA2,Testing,2025,0.3829534839442721,0.4046394107845389,0.3940599663824731
1170,I. Ganiou,Annecy,Annecy,"RWB, RB, RCB",RWB,1,20.0,0,2027-06-30,12,1061,France,"France, Burkina Faso",right,185,76,yes,13.06,6.78585,2.546752,0.849966,3.81632,4.23891,FRA2,Testing,2025,0.59127733707704,0.6219754598283797,0.6070323381048425
1171,S. Kharebashvili,Dinamo Tbilisi,Dinamo Tbilisi,LB,LB,1,16.0,0,,15,1475,Georgia,Georgia,both,184,0,no,6.59,2.989,0.792666,0.9162039999999999,4.393553,11.589025,GEO,Testing,2025,0.3296384898418679,0.3377269766042318,0.333906025603653
1172,G. Gvasalia,Dinamo Tbilisi,Dinamo Tbilisi,"RB, RW",RB,1,17.0,0,,16,1346,Georgia,Georgia,,0,0,no,9.09,4.61457,1.338122,1.339488,5.954256,8.421600000000002,GEO,Testing,2025,0.5020990743230406,0.5140395981276166,0.5084093238851677
1173,A. Basiladze,Torpedo Kutaisi,Torpedo Kutaisi,"LWB, LW, LB",LWB,1,19.0,0,2027-12-31,12,591,Georgia,Georgia,left,0,0,no,11.27,5.632657,1.674414,0.7625,3.504687,5.483016,GEO,Testing,2025,0.4863558682162598,0.5233721844959829,0.5052018691004464
1174,G. Tabatadze,Iberia 1999,Iberia 1999,"LB, LW, RW",LB,1,19.0,0,,17,615,Georgia,Georgia,left,0,0,no,7.9,4.38924,1.6115,0.7317450000000001,3.219186999999999,8.195658000000002,GEO,Testing,2025,0.3783196263668469,0.3970719620435281,0.3879552308143334
1175,D. Paghava,Kolkheti Poti,Kolkheti Poti,RB,RB,1,19.0,0,,15,1081,Georgia,Georgia,,0,0,no,8.49,5.579194,0.1667,2.831631,5.747303999999999,8.82317,GEO,Testing,2025,0.507700864897234,0.5591700323248503,0.5337924106571988
1176,T. Gognadze,Telavi,Telavi,RB,RB,1,21.0,0,,17,1381,Georgia,Georgia,right,0,0,no,10.04,6.778436,0.39,0.91168,4.560115999999999,4.690882,GEO,Testing,2025,0.4252929754796074,0.4450138975762165,0.4354446306386513
1177,Z. Rukhadze,Dila,Dila,LB,LB,1,21.0,0,,15,1400,Georgia,Georgia,unknown,0,0,no,9.84,6.170771999999999,1.031124,2.572832,7.777363,9.191208,GEO,Testing,2025,0.6618024607745718,0.689642546668994,0.6761746808093588
1178,D. Gogotishvili,Telavi,Telavi,"RB, LB",RB,1,22.0,0,,16,668,Georgia,Georgia,right,177,67,no,8.49,4.986252,0.675054,0.945,2.562365,7.143330000000001,GEO,Testing,2025,0.3232616162060049,0.3450624333380366,0.3343856378828875
1179,L. Kvaratskhelia,Samgurali,Samgurali,"RB, RWB",RB,1,23.0,50000,,9,696,Georgia,Georgia,,168,57,no,8.15,6.207102,0.258384,1.033872,3.880194,3.230289,GEO,Testing,2025,0.2983198684097472,0.3474859839709957,0.3231190049859278
1180,D. Zurabiani,Kolkheti Poti,Kolkheti Poti,"RB, RW",RB,1,23.0,150000,,15,809,Georgia,Georgia,right,174,68,no,7.45,4.560243,1.000566,0.33375,2.0001,5.783186000000001,GEO,Testing,2025,0.2053646237845778,0.2468082008115133,0.2262377038339798
1181,D. Agyakwa,Iberia 1999,Iberia 1999,"RB, LCB",RB,1,23.0,175000,,18,1667,Netherlands,"Netherlands, Ghana",right,190,80,no,7.34,2.860928,1.40513,0.5955010000000001,4.479579999999999,13.872408,GEO,Testing,2025,0.453959195497793,0.4486685514044131,0.4516158817337275
1182,Bull,Samgurali,Samgurali,"LWB, LB",LWB,1,24.0,100000,,15,838,Brazil,Brazil,left,183,0,no,7.41,3.974159999999999,1.182414,1.612672,4.72383,8.162427000000001,GEO,Testing,2025,0.3874051238334486,0.4052267017839783,0.3965811177918638
1183,T. Shekiladze,Kolkheti Poti,Kolkheti Poti,"LB, LW",LB,1,24.0,100000,,16,1132,Georgia,Georgia,,0,0,no,5.17,2.701595,0.795375,0.8753529999999999,3.340167,7.952739999999999,GEO,Testing,2025,0.1703849657271893,0.2027710527376986,0.1867028627046249
1184,J. Jinjolava,Iberia 1999,Iberia 1999,LB,LB,1,24.0,200000,,14,1292,Georgia,Georgia,left,181,77,no,8.22,4.594536,0.625284,3.132567,6.270449999999999,11.282264,GEO,Testing,2025,0.5449198001768774,0.5912303048159467,0.5684551945241639
1185,P. Gabitashvili,Telavi,Telavi,"LB, LCB",LB,1,24.0,200000,,15,1189,Georgia,Georgia,left,182,0,no,8.25,4.23561,1.212338,2.798964,6.206475,9.540211999999999,GEO,Testing,2025,0.5330057141956961,0.5681464885873357,0.550944533546202
1186,M. Cherif,Torpedo Kutaisi,Torpedo Kutaisi,"RB, RWB",RB,1,25.0,50000,2025-06-30,16,1405,Germany,"Germany, Algeria",,186,0,no,10.12,6.471930000000001,1.08975,1.796016,5.250890000000001,8.966308,GEO,Testing,2025,0.5629916775718632,0.5746166253013076,0.5691847813596397
1187,L. Kharabadze,Torpedo Kutaisi,Torpedo Kutaisi,"LB, LWB",LB,1,25.0,300000,,8,514,Georgia,Georgia,left,185,0,no,13.13,7.883018000000001,0.875,2.8032,6.303687,15.58285,GEO,Testing,2025,0.7759361616757021,0.8009685458081858,0.7889799669071763
1188,Warley,Torpedo Kutaisi,Torpedo Kutaisi,"RB, LB",RB,1,25.0,800000,2027-06-30,10,894,Brazil,Brazil,right,172,64,no,7.95,4.328086,0.504495,3.321552,8.155406999999999,9.36574,GEO,Testing,2025,0.5559617731987183,0.5928571133584905,0.5747938241268183
1189,N. Kalandarishvili,Dinamo Batumi,Dinamo Batumi,LB,LB,1,26.0,200000,,10,868,Georgia,Georgia,,182,0,no,10.06,5.082138,1.035232,1.76526,7.050085,11.924523,GEO,Testing,2025,0.634080652579884,0.6401663693107358,0.6375498585244103
1190,G. Akhaladze,Kolkheti Poti,Kolkheti Poti,"LB, LCB",LB,1,27.0,150000,,16,1441,Georgia,Georgia,left,176,71,no,8.49,3.307356,1.623636,2.186032,5.807138999999999,15.861832,GEO,Testing,2025,0.6131193634483392,0.6322376474062698,0.6230951867595517
1191,G. Kobuladze,Iberia 1999,Iberia 1999,"RB, LB",RB,1,28.0,100000,,14,884,Georgia,Georgia,both,178,0,no,6.11,3.358449,0.8153400000000001,2.036918,5.189676,9.062922,GEO,Testing,2025,0.3220367030724237,0.3615716887275035,0.3420329229661365
1192,N. Galakhvaridze,Gareji,Gareji,"RB, LB",RB,1,28.0,0,,15,1426,Georgia,Georgia,right,175,0,no,7.57,4.541173000000001,0.50532,3.09256,4.73187,7.762709999999999,GEO,Testing,2025,0.4108290913429398,0.4595167841873556,0.4354641449256413
1193,B. Mosashvili,Gareji,Gareji,LB,LB,1,29.0,0,,11,872,Georgia,Georgia,,0,0,no,3.92,1.961388,0.3120000000000001,3.717993,6.4015,7.635372,GEO,Testing,2025,0.2593233602585145,0.310453819329608,0.2850792303189915
1194,T. Kikabidze,Dila,Dila,RB,RB,1,29.0,150000,,13,1215,Georgia,Georgia,right,181,0,no,7.63,4.593402,1.1852,1.332676,6.368704999999999,7.704000000000001,GEO,Testing,2025,0.4347432172563394,0.4473814978711185,0.4413575057809098
1195,L. Gegetchkori,Gagra,Gagra,RB,RB,1,31.0,150000,,15,1455,Georgia,Georgia,right,183,78,no,5.26,2.598948,0.61875,3.652068,9.7713,14.97048,GEO,Testing,2025,0.6008822377670764,0.5940610359106533,0.5978714503468759
1196,R. Chiteishvili,Dinamo Batumi,Dinamo Batumi,"RB, LB",RB,1,31.0,200000,,16,1479,Georgia,Georgia,right,173,64,no,10.59,5.173568,1.216125,2.616192,7.299828,11.498206,GEO,Testing,2025,0.6836781823842617,0.7043070852910445,0.6944570368525584
1197,Wanderson,Gagra,Gagra,"LB, LWB",LB,1,33.0,150000,,18,1686,Brazil,Brazil,left,184,75,no,6.41,3.095235,0.428246,1.92417,5.391276,10.034696,GEO,Testing,2025,0.3529517778625661,0.3595522379456242,0.3564904030951535
1198,T. Rothe,Union Berlin,Union Berlin,"LWB, LB",LWB,1,20.0,8000000,2026-06-30,26,1824,Germany,Germany,left,193,88,no,9.03,3.649984,1.875474,1.23266,4.147043999999999,5.183193999999999,GER1,Testing,2025,0.4182929332876407,0.4293266275961742,0.4240933836535082
1199,L. Ullrich,Borussia M'gladbach,Borussia M'gladbach,LB,LB,1,21.0,750000,2027-06-30,26,2008,Germany,Germany,left,180,73,no,7.84,3.090324000000001,0.8953650000000001,2.10864,3.586745999999999,5.600988,GER1,Testing,2025,0.3228699278808305,0.3419385543422077,0.3326266779562532
1200,N. Brown,Eintracht Frankfurt,Eintracht Frankfurt,"LWB, LB",LWB,1,21.0,3000000,2030-06-30,26,2105,Germany,"Germany, United States",left,176,60,no,9.24,5.219060000000001,0.4259599999999999,0.8565559999999999,2.776275,6.11688,GER1,Testing,2025,0.3561733347369779,0.3669310798301029,0.3617941492392925
1201,L. Netz,Borussia M'gladbach,Borussia M'gladbach,LB,LB,1,22.0,10000000,2026-06-30,24,1087,Germany,Germany,left,184,83,no,8.03,3.809652,1.157416,1.24294,3.39735,8.85712,GER1,Testing,2025,0.3507777884653334,0.3594305121228057,0.3553417773666944
1202,F. Krätzig,Heidenheim,Heidenheim,"LWB, LAMF, LB",LWB,1,22.0,2000000,2027-06-30,17,1360,Germany,Germany,left,177,70,yes,6.22,3.307176,0.40002,1.323836,3.37708,7.546320000000001,GER1,Testing,2025,0.2130268356278943,0.2340158375124629,0.2236709116197362
1203,J. Scally,Borussia M'gladbach,Borussia M'gladbach,RB,RB,1,22.0,10000000,2027-06-30,31,2679,United States,United States,right,184,80,no,8.47,4.569505,0.872884,2.04938,5.005641000000001,12.26159,GER1,Testing,2025,0.5304728538469337,0.5418438424493728,0.5365171322925465
1204,J. Kamiński,Wolfsburg,Wolfsburg,"LB, RW, LWB",LB,1,22.0,6000000,2027-06-30,22,1281,Poland,Poland,right,179,68,no,6.6,2.74122,0.4224,0.9838400000000002,3.653628,4.915188,GER1,Testing,2025,0.1811806063097915,0.1891468737455497,0.1852876471052494
1205,Yan Couto,Borussia Dortmund,Borussia Dortmund,"RB, RWB",RB,1,22.0,25000000,2026-06-30,20,981,Brazil,"Brazil, Portugal",right,168,60,yes,7.52,3.669995,0.183022,2.661048,7.433216,14.865466,GER1,Testing,2025,0.5944149831380949,0.6085827943299726,0.6019013971811994
1206,L. Stergiou,Stuttgart,Stuttgart,"RB, RCB",RB,1,23.0,5000000,2028-06-30,12,907,Switzerland,"Switzerland, Greece",right,181,75,no,10.22,5.454245999999999,0.396933,2.381236,4.963509999999999,11.115,GER1,Testing,2025,0.585001300483301,0.5963595127217279,0.5910756755841964
1207,L. Rosenboom,Holstein Kiel,Holstein Kiel,"RWB, RB",RWB,1,23.0,500000,2026-06-30,26,1890,Germany,Germany,right,190,83,no,8.95,3.759431999999999,1.381604,1.188684,2.999291,3.237613,GER1,Testing,2025,0.3257328318539264,0.3384661537150137,0.3323217256990253
1208,R. Hendriks,Stuttgart,Stuttgart,"LB, LCB",LB,1,23.0,800000,2028-06-30,25,1306,Netherlands,Netherlands,left,189,83,no,9.58,4.54836,2.0659,1.655524,3.860102,12.744816,GER1,Testing,2025,0.5805493059151929,0.6158301983425636,0.5985900461821998
1209,A. Prass,Hoffenheim,Hoffenheim,"LB, LWB",LB,1,23.0,12000000,2028-06-30,23,1678,Austria,Austria,left,180,72,no,9.28,4.074662,1.0179,2.46946,6.32654,9.174399999999999,GER1,Testing,2025,0.5436905334615247,0.5514630290617606,0.5479432063441452
1210,J. Vagnoman,Stuttgart,Stuttgart,"RB, RWB",RB,1,24.0,10000000,2026-06-30,26,2008,Germany,"Germany, Côte d'Ivoire",right,190,90,no,7.75,4.21056,0.76075,1.167628,3.721863999999999,7.442591,GER1,Testing,2025,0.3094093886072436,0.3312706569786731,0.3205543865558088
1211,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB, RW",RWB,1,24.0,50000000,2028-06-30,33,2505,Netherlands,"Netherlands, Ghana",right,172,65,no,4.42,2.370207,0.575399,0.646875,2.90914,6.465984,GER1,Testing,2025,0.09300932942419728,0.09051340527094372,0.09182277182590394
1212,P. Treu,St. Pauli,St. Pauli,"LWB, RWB, LB",LWB,1,24.0,2000000,,33,3114,Germany,Germany,right,172,69,no,8.61,3.844477,0.5199739999999999,1.56,3.813946,7.395569999999999,GER1,Testing,2025,0.3520607262655961,0.3587343360884465,0.3556353545730073
1213,A. Davies,Bayern München,Bayern München,LB,LB,1,24.0,50000000,2030-06-30,18,1578,Liberia,"Liberia, Canada",left,185,77,no,6.44,3.480345,0.515,0.68568,6.10392,17.057364,GER1,Testing,2025,0.4422058944008961,0.4663925964451855,0.4546032514440803
1214,K. Fischer,Wolfsburg,Wolfsburg,"RB, RCB",RB,1,24.0,1500000,2027-06-30,32,2487,Germany,Germany,right,182,77,no,9.7,4.993725,0.869004,1.594208,4.6698,8.319606,GER1,Testing,2025,0.4758729850043322,0.4898602786210626,0.4831897544348656
1215,L. Geertruida,RB Leipzig,RB Leipzig,"RB, RCB",RB,1,24.0,32000000,2029-06-30,24,1684,Netherlands,"Netherlands, Curaçao",right,185,73,no,8.07,3.904351,0.8,1.6029,6.681120000000001,19.027645,GER1,Testing,2025,0.6247408287933224,0.6288053156273766,0.6271924935272394
1216,V. Gendrey,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,24.0,7000000,2026-06-30,22,1546,France,"France, Guadeloupe",right,179,75,no,8.15,3.96069,1.569568,1.864662,5.585664,6.057618,GER1,Testing,2025,0.4386410865095149,0.4611273774379911,0.4501852835750239
1217,F. Agu,Werder Bremen,Werder Bremen,"LWB, RB",LWB,1,25.0,4000000,2027-06-30,22,1876,Germany,"Germany, Nigeria",right,180,67,no,7.63,3.597254,1.10236,1.537375,3.932196,6.720192000000001,GER1,Testing,2025,0.310041679971683,0.3444093402172304,0.3274444814581749
1218,D. Köhn,Werder Bremen,Werder Bremen,"LWB, LB",LWB,1,26.0,6000000,2026-06-30,27,1471,Germany,"Germany, Ghana",left,180,73,yes,5.87,2.08101,0.429063,1.16,3.731175,8.31981,GER1,Testing,2025,0.20554331402379,0.2185276363454929,0.2121773641747279
1219,F. Passlack,Bochum,Bochum,"RWB, RB",RWB,1,26.0,1800000,2025-06-30,31,2505,Germany,Germany,right,170,74,no,8.19,4.020840000000001,0.467964,2.153413,4.527642,7.469544,GER1,Testing,2025,0.3932017677873469,0.4126844777486663,0.4032127625191004
1220,L. Ritzka,St. Pauli,St. Pauli,"LB, LWB, LCB",LB,1,27.0,900000,,21,989,Germany,Germany,left,185,77,no,13.74,7.73244,0.456,2.000334000000001,4.729171,5.186052,GER1,Testing,2025,0.5858985738130827,0.6056403581485952,0.596168140437454
1221,D. Raum,RB Leipzig,RB Leipzig,"LB, LWB",LB,1,27.0,20000000,2027-06-30,22,1920,Germany,Germany,left,180,75,no,7.45,3.79491,0.7974559999999999,2.76507,6.747288,10.311874,GER1,Testing,2025,0.5002356163163113,0.5307711952209083,0.515848368127229
1222,R. Baku,RB Leipzig,RB Leipzig,"RWB, RW, RAMF",RWB,1,27.0,7000000,2025-06-30,34,2639,Germany,"Germany, Congo DR",right,176,75,no,7.81,4.0596,0.579876,1.22694,4.672554999999999,8.630468,GER1,Testing,2025,0.3529500171687348,0.3614779101999607,0.3574530025928503
1223,O. Traorè,Heidenheim,Heidenheim,"RB, RWB",RB,1,27.0,2500000,2026-06-30,30,2811,Germany,"Germany, Togo",right,187,80,no,6.72,3.070945,0.5775,2.367904,6.466908000000001,7.492426,GER1,Testing,2025,0.3555040424077902,0.3807635281876401,0.3683801314856213
1224,J. Ryerson,Borussia Dortmund,Borussia Dortmund,"RB, RWB, LB",RB,1,27.0,20000000,2028-06-30,28,2339,Norway,"Norway, United States",right,183,86,no,6.43,3.386565,0.422166,1.038752,5.158008,14.202,GER1,Testing,2025,0.3519060300193405,0.3793093993645369,0.3658523704947484
1225,R. Kristensen,Eintracht Frankfurt,Eintracht Frankfurt,"RB, RWB",RB,1,27.0,10000000,2027-06-30,30,2757,Denmark,Denmark,right,187,83,yes,8.23,3.787146,1.566828,2.351853,7.345432000000001,12.07852,GER1,Testing,2025,0.6029067163299128,0.6211581558039836,0.6124419933081506
1226,A. Caci,Mainz 05,Mainz 05,"RWB, RB",RWB,1,27.0,7000000,2026-06-30,33,2862,France,France,right,184,76,no,6.89,3.583944,1.29081,1.950706,6.479534999999999,8.20605,GER1,Testing,2025,0.4285134506308085,0.4343849364961871,0.4317379088848138
1227,K. Laimer,Bayern München,Bayern München,"RB, LB",RB,1,27.0,30000000,2027-06-30,28,1788,Austria,Austria,right,180,72,no,7.05,4.33029,0.503826,0.604384,4.831008000000001,10.823271,GER1,Testing,2025,0.3601498015891724,0.3503982331023649,0.3555117580892986
1228,J. Maehle,Wolfsburg,Wolfsburg,"LB, LWB",LB,1,27.0,14000000,2027-06-30,28,2379,Denmark,Denmark,right,185,79,no,7.53,3.668104,0.64482,2.421466,5.147648,9.267588,GER1,Testing,2025,0.4065385992720373,0.4514533411481996,0.4292830438939502
1229,M. Mittelstädt,Stuttgart,Stuttgart,"LB, LCB",LB,1,28.0,17000000,2028-06-30,31,2678,Germany,Germany,left,180,71,no,9.85,4.304168,0.8081699999999999,2.352724,9.109907999999999,17.81312,GER1,Testing,2025,0.7698083832103084,0.7912908756136522,0.781071954266032
1230,B. Henrichs,RB Leipzig,RB Leipzig,"RWB, LB, RB",RWB,1,27.0,20000000,2028-06-30,15,1006,Germany,"Germany, Ghana",right,183,79,no,10.02,4.563479999999999,0.985823,2.05716,4.382936,8.501640000000002,GER1,Testing,2025,0.4842651074303373,0.4994194967419888,0.4921714310088777
1231,F. Porath,Holstein Kiel,Holstein Kiel,"LWB, RWB, LB",LWB,1,28.0,1000000,2026-06-30,31,2157,Germany,Germany,right,180,75,no,8.64,4.007517999999999,1.044576,1.961246,4.133031,4.421231000000001,GER1,Testing,2025,0.360214098341397,0.3798395033535346,0.3702744137954003
1232,M. Saliakas,St. Pauli,St. Pauli,"RWB, RB",RWB,1,28.0,2500000,2025-06-30,30,2488,Greece,Greece,right,177,75,no,7.13,3.071925999999999,0.614619,3.65439,7.020839,9.94783,GER1,Testing,2025,0.4864068563051248,0.5097630723271863,0.498418270676813
1233,R. Skov,Union Berlin,Union Berlin,"LWB, LB, RWB",LWB,1,28.0,5000000,,15,911,Spain,"Spain, Denmark",left,185,81,no,5.73,2.568104,1.3832,1.87625,7.312346,6.225,GER1,Testing,2025,0.3691736742506834,0.3755337518294514,0.3726028831011253
1234,J. Föhrenbach,Heidenheim,Heidenheim,"LB, LWB",LB,1,29.0,2000000,2027-06-30,26,1875,Germany,Germany,left,184,82,no,8.83,3.885024,0.815,2.399225,6.626668,7.534583000000001,GER1,Testing,2025,0.5174656330828393,0.5133242502879476,0.5157398314624825
1235,D. Giannoulis,Augsburg,Augsburg,"LWB, LB",LWB,1,29.0,2800000,2028-06-30,31,2855,Greece,Greece,left,175,62,no,7.91,3.183216,0.378144,1.9528,6.74268,9.140551,GER1,Testing,2025,0.4200343337622029,0.4306353065315069,0.4256194438779861
1236,Álex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,LWB,LWB,1,29.0,45000000,2027-06-30,32,2855,Spain,Spain,left,171,68,no,4.6,1.704375,0.44,1.637472,5.893616000000001,9.52176,GER1,Testing,2025,0.2327055498460869,0.2550323354871724,0.2440321338399853
1237,M. Wittek,Bochum,Bochum,"LB, LWB",LB,1,29.0,2000000,2026-06-30,33,2908,Germany,Germany,left,173,70,no,8.82,4.118425,0.805938,2.847212,7.2409,7.428335999999999,GER1,Testing,2025,0.5497193943016068,0.5639076408382016,0.5571861236520027
1238,J. Juranović,Union Berlin,Union Berlin,"RB, RWB, LWB",RB,1,29.0,7500000,2027-06-30,17,1255,Croatia,Croatia,right,173,68,no,6.96,3.010734999999999,0.14443,3.153276,7.169975999999999,8.027849999999999,GER1,Testing,2025,0.4468800474137421,0.4631910313856172,0.4553400381307653
1239,M. Wolf,Augsburg,Augsburg,"RWB, RB",RWB,1,29.0,3000000,2027-06-30,32,2261,Germany,Germany,right,188,81,no,6.73,2.23097,0.396138,1.59075,7.081256000000001,5.4128,GER1,Testing,2025,0.3310188577212584,0.3064762174083349,0.3189608356752106
1240,R. Bensebaini,Borussia Dortmund,Borussia Dortmund,"LB, LCB",LB,1,30.0,7000000,2027-06-30,30,2118,Algeria,Algeria,left,187,85,no,9.18,3.825,1.909824,1.953666,6.711276000000001,16.78248,GER1,Testing,2025,0.7322967498667793,0.7150939461880157,0.7241796273772206
1241,G. Holtmann,Bochum,Bochum,"LB, LWF, LAMF",LB,1,30.0,1000000,2025-06-30,23,1242,Germany,"Germany, Philippines",left,185,77,no,7.83,3.258112,0.579971,0.868,3.621501000000001,5.147761,GER1,Testing,2025,0.260410679394877,0.2587982707218209,0.2597781960677974
1242,M. Weiser,Werder Bremen,Werder Bremen,"RWB, RB, RW",RWB,1,31.0,6000000,,32,3147,Germany,"Germany, Algeria",right,177,70,no,6.49,3.09081,1.085054,1.62848,5.033585,7.15275,GER1,Testing,2025,0.3061418259850218,0.323732157702978,0.3151477400297678
1243,J. Haberer,Union Berlin,Union Berlin,"RWB, LCMF, RCMF",RWB,1,31.0,3000000,2027-06-30,28,1810,Germany,Germany,right,187,77,no,7.76,4.074216,0.5972740000000001,1.045625,2.982381999999999,9.296819999999999,GER1,Testing,2025,0.3117186393384544,0.3209647017799702,0.3165533587218597
1244,P. Mwene,Mainz 05,Mainz 05,"LWB, LB",LWB,1,31.0,1800000,2026-06-30,32,2823,Austria,"Austria, Kenya",right,170,66,no,6.54,3.025971,0.732778,2.006426,4.492836,7.617329,GER1,Testing,2025,0.3007938540645319,0.3167504907806513,0.3089787952609336
1245,Raphaël Guerreiro,Bayern München,Bayern München,"LB, RB",LB,1,31.0,12000000,2026-06-30,23,1653,France,"France, Portugal",left,170,71,no,4.03,2.068976,0.597208,1.199,6.534765000000001,17.799699,GER1,Testing,2025,0.4253396360444042,0.3964429382206706,0.4111662456021792
1246,C. Günter,Freiburg,Freiburg,LB,LB,1,32.0,5000000,,29,2474,Germany,Germany,left,184,83,no,5.31,2.690259,0.180956,1.853712,3.895912,7.024659000000001,GER1,Testing,2025,0.2126012225643657,0.2209293033661919,0.2169103170144712
1247,L. Kübler,Freiburg,Freiburg,RB,RB,1,32.0,2000000,,28,1974,Germany,Germany,right,182,77,no,10.3,4.788696,1.959617,1.779751,5.792976000000001,8.752536,GER1,Testing,2025,0.6016341716173497,0.6304028776708854,0.6164307492789819
1248,P. Kadeřábek,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,33.0,3000000,2025-06-30,24,1699,Czech Republic,Czech Republic,right,182,81,no,6.89,3.391227,2.752867,2.277852,5.935200999999999,7.946803,GER1,Testing,2025,0.5149396741410848,0.5451620367506299,0.5304055526044728
1249,C. Trimmel,Union Berlin,Union Berlin,"RWB, RB",RWB,1,38.0,600000,,26,1895,Austria,Austria,right,188,85,no,6.98,2.708622,1.377519,3.89628,6.030567,4.699128,GER1,Testing,2025,0.4248733931559966,0.4782465633365177,0.4518621512162331
1250,S. Jung,Karlsruher SC,Karlsruher SC,"RB, RWB",RB,1,34.0,300000,,31,2935,Germany,Germany,right,179,72,no,5.89,2.425596,0.459045,2.17588,6.867974,9.076293,GER2,Testing,2025,0.3558846461424388,0.3534373426268122,0.354898324908079
1251,M. Kirkeskov,Preußen Münster,Preußen Münster,"LB, LWB",LB,1,33.0,250000,,29,2723,Denmark,Denmark,left,185,80,no,8.59,4.096452,1.320439,3.372512,6.711936000000001,8.596368,GER2,Testing,2025,0.5865813611336853,0.6025971779349739,0.5949871542321472
1252,N. Gießelmann,Greuther Fürth,Greuther Fürth,"LWB, LB, LCB",LWB,1,33.0,500000,2025-06-30,26,1318,Germany,Germany,left,182,76,no,8.47,3.687495,1.1592,2.594304,5.669404000000001,8.061767999999999,GER2,Testing,2025,0.475571141229799,0.5175066136952525,0.496871149219412
1253,Danilo Soares,Nürnberg,Nürnberg,"LWB, LB",LWB,1,33.0,700000,2025-06-30,23,1659,Brazil,"Brazil, Germany",left,170,72,no,8.79,3.854112,0.87,2.548868,7.758584000000001,10.087112,GER2,Testing,2025,0.5708186897318515,0.5814529230675691,0.576521342488195
1254,K. Pröger,Jahn Regensburg,Jahn Regensburg,"RWB, RAMF, RB",RWB,1,32.0,500000,2026-06-30,27,2197,Germany,Germany,right,173,72,no,8.03,4.012228,0.572402,1.271468,3.2375,3.153049999999999,GER2,Testing,2025,0.2573256106502603,0.2756036322270928,0.2666429330914638
