Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1787,R. Orquin,Juárez,Juárez,LB,LB,1,22.0,0,2027-06-30,35,3143,United States,"United States, Mexico",left,172,70,no,1.88,2.0325,0.736375,0.74,1.089099,1.38,0.29,0.03,0.029997,0.71,MEX,Testing,2025,0.2492628652451141,0.2484895879602515,0.2488762266026828
1788,J. Berlanga,Pachuca,Pachuca,"RB, RCB, LCB",RB,1,21.0,0,,18,1254,Mexico,Mexico,right,180,73,no,0.43,0.357952,0.144,0.29,0.215,0.79,0.0,0.01,0.0,0.14,MEX,Testing,2025,0.04988138706658277,0.03856559932920902,0.0442234931978959
1789,D. García,Juárez,Juárez,RB,RB,1,21.0,0,,21,1800,Mexico,Mexico,right,170,65,no,1.71,2.076774,0.32145,0.27,1.169378,1.17,0.21,0.03,0.05,0.32,MEX,Testing,2025,0.201821458744019,0.1973408101850005,0.1995811344645098
1790,E. Echeverría,Santos Laguna,Santos Laguna,LB,LB,1,21.0,0,,28,2433,Mexico,Mexico,left,174,68,no,1.85,1.44144,0.8878440000000001,0.92,0.77625,2.26,0.48,0.07,0.035,0.78,MEX,Testing,2025,0.2790851414719046,0.2815889463022511,0.2803370438870778
1791,H. Jurado,Cercle Brugge,Necaxa,"LWB, LW, LAMF",LWB,1,20.0,0,2027-06-30,16,1049,Mexico,Mexico,left,172,63,no,4.2,3.086964,1.71801,1.54,2.319408,1.97,0.6,0.19,0.0,1.72,MEX,Testing,2025,0.5709362952642243,0.5721416272101009,0.5715389612371626
1792,R. Torres,Atlético de San Luis U23,Atlético de San Luis,"RB, RWB",RB,1,20.0,0,,13,1174,Mexico,Mexico,right,178,73,no,2.76,1.993157,0.9965900000000001,1.53,1.381734,1.99,0.08,0.07,0.15,0.92,MEX,Testing,2025,0.4592496329021229,0.4444920782738724,0.4518708555879977
1793,M. Chávez,Tapatío,Guadalajara,"LB, LWB",LB,1,20.0,0,,26,2038,Mexico,Mexico,left,177,73,no,1.32,2.561570000000001,0.4857449999999999,1.06,0.7507980000000001,2.65,0.44,0.09,0.08665799999999999,0.53,MEX,Testing,2025,0.2532487420811897,0.2626598823232412,0.2579543122022155
1794,D. Espinoza,América,América,"RB, RWB",RB,1,21.0,0,,19,1152,Mexico,Mexico,right,178,73,no,2.58,2.73315,0.546,0.55,2.03032,1.72,0.55,0.05,0.0,0.55,MEX,Testing,2025,0.2738111893376128,0.2732468579636878,0.2735290236506503
1795,Y. Jarici,Khemis Zemamra,Khemis Zemamra,LB,LB,1,36.0,175000,,15,1094,Morocco,Morocco,left,172,0,no,0.58,0.738972,0.246956,0.0,0.328,0.58,0.33,0.02,0.0,0.25,MOR,Testing,2025,0.06420974363043636,0.06541118654817904,0.0648104650893077
1796,T. Asstati,Maghreb Fès,Maghreb Fès,"RB, LB",RB,1,33.0,400000,,18,1665,Morocco,Morocco,right,175,73,no,2.0,2.375784,0.865368,0.27,1.027684,1.24,0.11,0.05,0.0,1.14,MOR,Testing,2025,0.2900322125751788,0.2812425826153868,0.2856373975952828
1797,A. Tine,Khemis Zemamra,Khemis Zemamra,RB,RB,1,32.0,175000,,25,2115,Morocco,Morocco,right,175,68,no,0.94,1.36,0.51,0.47,0.256,0.51,0.0,0.04,0.04332899999999999,0.55,MOR,Testing,2025,0.1687772932577503,0.1640573466927008,0.1664173199752255
1798,S. Yechou,Olympic Safi,Olympic Safi,LB,LB,1,32.0,175000,2025-06-30,20,1025,Morocco,Morocco,left,0,0,no,1.23,1.144,0.8792369999999999,0.09,0.173342,0.44,0.0,0.04,0.0,0.79,MOR,Testing,2025,0.1988962471744655,0.1929363558672507,0.1959163015208581
1799,H. El Moussaoui,RSB Berkane,RSB Berkane,LB,LB,1,32.0,900000,2026-06-30,28,2652,Morocco,Morocco,,181,0,no,2.0,1.458185,1.186785,0.85,0.7441649999999999,1.05,0.14,0.06,0.0,1.09,MOR,Testing,2025,0.3030324606620124,0.297087676235623,0.3000600684488177
1800,M. Lemzaouri,Difaâ El Jadida,Difaâ El Jadida,RB,RB,1,31.0,0,,25,2411,Morocco,Morocco,right,176,71,no,1.83,1.45668,1.306096,0.15,0.5238559999999999,0.82,0.15,0.08,0.0,1.16,MOR,Testing,2025,0.3036486666469856,0.303626242779449,0.3036374547132173
1801,A. Lamrabat,Ittihad Tanger,Ittihad Tanger,"LWB, LB",LWB,1,31.0,300000,2025-06-30,20,1448,Morocco,Morocco,left,173,0,no,1.8,0.6861780000000001,1.493184,0.44,0.25,1.12,0.19,0.04,0.0,1.37,MOR,Testing,2025,0.3280096570452573,0.3203954515228407,0.324202554284049
1802,A. Boucheta,Wydad Casablanca,Wydad Casablanca,LB,LB,1,31.0,550000,2026-06-30,19,1723,Morocco,Morocco,left,173,68,no,2.19,1.87875,0.8355659999999999,0.94,1.304972,1.78,0.31,0.12,0.0,0.68,MOR,Testing,2025,0.2815045818628956,0.2764768883458109,0.2789907351043532
1803,H. Kalai,Hassania Agadir,Hassania Agadir,"RB, RAMF",RB,1,31.0,350000,,19,1698,Morocco,Morocco,right,178,0,no,1.38,1.219434,0.529788,0.27,0.6368699999999999,1.17,0.42,0.04,0.05,0.53,MOR,Testing,2025,0.2041411944199528,0.2080627126054522,0.2061019535127025
1804,O. Boutayeb,JS Soualem,JS Soualem,RB,RB,1,31.0,75000,,22,1820,Morocco,Morocco,right,173,0,no,2.03,2.274171,1.186336,0.64,0.7395959999999999,0.89,0.1,0.06,0.0,1.09,MOR,Testing,2025,0.3052685883830171,0.3026584033959426,0.3039634958894798
1805,O. Jerrari,Difaâ El Jadida,Difaâ El Jadida,LB,LB,1,30.0,550000,2025-06-30,24,1761,Morocco,Morocco,left,177,0,no,1.99,1.02178,1.736704,0.05,0.254187,1.64,0.15,0.08,0.0,1.53,MOR,Testing,2025,0.3729209591729342,0.3758366443441373,0.3743788017585357
1806,H. Malki,CODM Meknès,CODM Meknès,LB,LB,1,29.0,0,,16,1535,Morocco,Morocco,,0,0,no,0.59,0.585232,0.411297,0.35,0.18,0.88,0.0,0.03,0.0,0.47,MOR,Testing,2025,0.09338638535688408,0.09410135662558926,0.09374387099123667
1807,O. Daoui,CODM Meknès,CODM Meknès,RB,RB,1,29.0,0,2026-06-30,24,2205,Morocco,Morocco,right,0,0,no,1.88,1.348204,0.9376760000000001,0.86,0.8153520000000001,0.61,0.16,0.06,0.0,0.78,MOR,Testing,2025,0.2547815780646487,0.2501105070070313,0.25244604253584
1808,Tó Carneiro,FAR Rabat,FAR Rabat,LB,LB,1,29.0,200000,,20,1800,Angola,Angola,left,170,67,no,1.7,3.050075,0.5500799999999999,0.25,1.05,2.05,0.2,0.02,0.0,0.45,MOR,Testing,2025,0.1864974954164299,0.1921721576963756,0.1893348265564027
1809,A. Baadi,Raja Casablanca,Raja Casablanca,"LB, RB",LB,1,29.0,500000,2026-06-30,19,1191,Morocco,Morocco,,173,0,no,1.36,1.812444,0.7542270000000001,1.66,0.453288,1.44,0.38,0.05,0.0,0.76,MOR,Testing,2025,0.2124804355257982,0.2102957881984533,0.2113881118621257
1810,F. Moufi,Wydad Casablanca,Wydad Casablanca,"RB, LB",RB,1,29.0,1500000,2026-05-31,11,1025,France,"France, Morocco",right,179,70,no,1.32,2.371047,0.44,1.05,0.792,0.53,0.0,0.03,0.09,0.53,MOR,Testing,2025,0.2285830148988688,0.2294257608277162,0.2290043878632925
1811,S. Lamrany,Olympic Safi,Olympic Safi,"RB, LB",RB,1,28.0,0,,18,1372,Morocco,Morocco,,181,0,no,1.18,1.772712,0.592928,0.2,0.5230899999999999,0.72,0.13,0.01,0.0,0.59,MOR,Testing,2025,0.1553668857613876,0.1509982763008808,0.1531825810311342
1812,S. El Amrani,Olympic Safi,Olympic Safi,"RB, LCB, LB",RB,1,28.0,450000,,27,2123,Morocco,Morocco,left,181,0,no,0.76,1.397664,0.381168,0.21,0.341312,0.51,0.08,0.01,0.0,0.38,MOR,Testing,2025,0.08947621116522415,0.09025412184390534,0.08986516650456475
1813,Z. Kiani,Ittihad Tanger,Ittihad Tanger,"RWB, RB",RWB,1,28.0,400000,2026-06-30,22,2079,Morocco,Morocco,right,170,64,no,1.77,1.776528,0.5622780000000001,0.74,1.036158,1.13,0.13,0.02,0.0425,0.52,MOR,Testing,2025,0.2145092448743127,0.2137555491666372,0.214132397020475
1814,R. Lamkadem,UTS Rabat,UTS Rabat,"LB, LW, RW",LB,1,27.0,0,,27,2515,Morocco,Morocco,both,175,0,no,2.29,3.221856,0.751349,0.97,1.430396,1.57,0.54,0.06,0.04,0.79,MOR,Testing,2025,0.3158136780515919,0.3174280826239378,0.3166208803377649
1815,S. Abaaziz,Difaâ El Jadida,Difaâ El Jadida,LB,LB,1,27.0,0,,19,1164,Morocco,Morocco,left,179,0,no,1.7,1.3158,0.8515199999999998,0.7,0.775,0.85,0.08,0.02,0.0,0.77,MOR,Testing,2025,0.2265281392487133,0.2191495870153551,0.2228388631320342
1816,A. Bach,FAR Rabat,FAR Rabat,"RB, LB, RDMF",RB,1,27.0,750000,,26,2339,Morocco,Morocco,right,176,74,no,2.0,1.923848,0.614733,0.73,0.922136,2.27,0.88,0.08,0.152,0.65,MOR,Testing,2025,0.3550730700250308,0.3672840973774656,0.3611785837012482
1817,S. El Morsli,Olympic Safi,Olympic Safi,LB,LB,1,27.0,350000,2026-06-30,24,2168,Morocco,Morocco,left,170,69,no,2.32,2.700076,0.953724,0.95,1.119375,1.62,0.21,0.12,0.0,1.0,MOR,Testing,2025,0.3201327851110939,0.3156780793646788,0.3179054322378864
1818,Z. Hamadi,Maghreb Fès,Maghreb Fès,"LB, LWB",LB,1,27.0,300000,,17,1336,Italy,"Italy, Morocco",left,182,76,no,1.95,1.685193,0.875776,0.54,0.9427340000000001,1.08,0.0,0.05,0.0,0.81,MOR,Testing,2025,0.2501993553998748,0.2487729242199242,0.2494861398098995
1819,Y. Belammari,Raja Casablanca,Raja Casablanca,"LB, LDMF",LB,1,26.0,1300000,2026-06-30,23,2227,Morocco,Morocco,left,183,0,no,2.02,1.41474,0.88902,1.29,0.8514,2.91,0.69,0.06,0.039996,0.77,MOR,Testing,2025,0.2950664982836181,0.300933833111791,0.2980001656977045
1820,M. Boulacsout,Raja Casablanca,Raja Casablanca,RB,RB,1,26.0,0,,27,2677,Morocco,Morocco,both,179,65,no,2.76,3.024627999999999,0.9410669999999999,1.24,1.44305,3.13,0.97,0.09,0.13334,0.84,MOR,Testing,2025,0.4467447932270364,0.4369095302903349,0.4418271617586856
1821,R. Mhannaoui,Maghreb Fès,Maghreb Fès,"RB, RWB",RB,1,26.0,0,,23,1390,Morocco,Morocco,right,171,0,no,2.14,1.94223,1.10124,0.91,0.9072,1.36,0.13,0.1,0.0,1.1,MOR,Testing,2025,0.3187095092372254,0.3159391192692782,0.3173243142532518
1822,O. Soukhane,FUS Rabat,FUS Rabat,LB,LB,1,26.0,500000,,23,1663,Morocco,Morocco,left,179,0,no,2.76,1.947435,1.95,0.38,0.760038,1.62,0.22,0.12,0.0,1.73,MOR,Testing,2025,0.4846044342776946,0.4784273229376103,0.4815158786076524
1823,T. Boukhriss,FAR Rabat,FAR Rabat,RB,RB,1,25.0,0,,19,1825,Morocco,Morocco,right,162,0,no,1.23,1.67775,0.6406440000000001,0.35,0.5925,1.78,0.44,0.03,0.0,0.64,MOR,Testing,2025,0.1798959880065242,0.182292996060214,0.1810944920333691
1824,H. El Mahssani,FUS Rabat,FUS Rabat,RB,RB,1,25.0,0,2026-06-30,23,1688,Morocco,Morocco,unknown,0,0,no,1.44,0.798752,1.120096,1.01,0.214275,0.53,0.16,0.04,0.0,1.07,MOR,Testing,2025,0.2576709645310882,0.2483162093103805,0.2529935869207344
1825,M.  Moufid,Wydad Casablanca,Wydad Casablanca,RB,RB,1,25.0,0,2027-06-30,24,2090,Morocco,Morocco,right,172,71,no,1.33,1.851152,0.4732859999999999,0.78,0.558304,1.08,0.17,0.03,0.0,0.39,MOR,Testing,2025,0.1571538666494921,0.1567206556115589,0.1569372611305255
1826,A. Chaboud,Moghreb Tétouan,Moghreb Tétouan,"RB, LB",RB,1,25.0,50000,,15,1166,Morocco,Morocco,,0,0,no,1.31,1.8528,0.3077,0.69,0.845625,0.85,0.08,0.01,0.0,0.31,MOR,Testing,2025,0.1350644075933305,0.1273126029625357,0.1311885052779331
1827,J. Ech-Chamakh,Hassania Agadir,Hassania Agadir,LB,LB,1,25.0,0,2026-06-30,24,2347,Morocco,Morocco,unknown,0,0,no,3.07,4.793576,0.5761210000000001,0.73,1.955976,2.11,0.92,0.04,0.039996,0.5,MOR,Testing,2025,0.34094668497992,0.3458180595145925,0.3433823722472563
1828,A. Madkour,Moghreb Tétouan,Moghreb Tétouan,RB,RB,1,24.0,300000,2027-06-30,22,1986,Morocco,Morocco,right,0,0,no,1.59,2.13,0.723564,0.45,0.8164830000000001,1.18,0.45,0.06,0.0,0.77,MOR,Testing,2025,0.2295509725189882,0.2245266834006499,0.227038827959819
1829,Z. Drouich,Chabab Mohammédia,Chabab Mohammédia,"LB, LDMF",LB,1,24.0,0,,15,1251,Morocco,Morocco,left,173,0,no,0.94,1.005354,0.719502,0.36,0.2143,0.58,0.0,0.04,0.0,0.79,MOR,Testing,2025,0.1754264951113849,0.1687264631148477,0.1720764791131163
1830,H. Manaout,RSB Berkane,RSB Berkane,RB,RB,1,24.0,0,2028-06-30,24,2406,Morocco,Morocco,right,179,0,no,1.53,1.308495,1.161356,0.64,0.261698,0.94,0.15,0.07,0.035,1.12,MOR,Testing,2025,0.2994533842241094,0.2936974751030763,0.2965754296635928
1831,Ouhrou,JS Soualem,JS Soualem,"LB, LWB",LB,1,23.0,0,,18,1599,Morocco,Morocco,unknown,0,0,no,2.36,2.8116,0.95709,0.34,1.29734,1.97,0.73,0.01,0.056661,1.01,MOR,Testing,2025,0.3571202852647797,0.3543259228850985,0.3557231040749391
1832,S. Mestari,Maghreb Fès,Maghreb Fès,"LB, LCB",LB,1,23.0,0,,14,1017,Morocco,Morocco,,0,0,no,0.97,0.5305439999999999,0.617308,0.35,0.264,0.53,0.0,0.11,0.0,0.62,MOR,Testing,2025,0.16068630085047,0.1642341066444578,0.1624602037474639
1833,O. Raoui,FUS Rabat,FUS Rabat,"RWB, RB",RWB,1,22.0,125000,,20,1163,Morocco,Morocco,right,0,0,no,1.7,1.393955,0.774247,1.16,0.7726500000000001,1.08,0.23,0.15,0.08,0.7,MOR,Testing,2025,0.3063510882991418,0.3060473453379284,0.3061992168185351
1834,C. Knaidil,JS Soualem,JS Soualem,LB,LB,1,22.0,0,2026-06-30,19,1524,Morocco,Morocco,left,0,0,no,2.24,4.0732,0.7665899999999999,0.53,1.296736,1.95,0.35,0.04,0.0,0.71,MOR,Testing,2025,0.2697459356791986,0.2679208890352663,0.2688334123572325
1835,J. Ajako,Khemis Zemamra,Khemis Zemamra,"LB, LCB",LB,1,22.0,0,2026-06-30,25,2511,Nigeria,Nigeria,left,178,0,no,0.43,0.538622,0.107767,0.32,0.324,0.79,0.04,0.0,0.0,0.18,MOR,Testing,2025,0.0456481573015876,0.03777739988718157,0.04171277859438459
1836,Y. Akharraz,UTS Rabat,UTS Rabat,RB,RB,1,21.0,0,,23,1898,Morocco,Morocco,,0,0,no,1.65,0.9539880000000001,1.0535,0.25,0.59995,0.85,0.35,0.03,0.0,0.9,MOR,Testing,2025,0.2521507774755066,0.2426700267199604,0.2474104020977335
1837,W. Nekaila,Chabab Mohammédia,Chabab Mohammédia,RB,RB,1,21.0,0,,22,1792,Morocco,Morocco,,0,0,no,0.85,1.155812,0.25002,0.6,0.449995,0.45,0.0,0.03,0.0,0.25,MOR,Testing,2025,0.08958422407872493,0.08015433041486435,0.08486927724679463
1838,I. Lagrimi,Al Jazira,UTS Rabat,"LB, LCB",LB,1,21.0,0,2029-06-30,13,1120,Morocco,Morocco,,0,0,no,1.29,0.9647999999999999,0.8855000000000001,0.8,0.4,0.72,0.08,0.02,0.0,0.8,MOR,Testing,2025,0.2030200293220558,0.191408648292055,0.1972143388070554
1839,F. Loftesnes-Bjune,Sandefjord,Sandefjord,RB,RB,1,20.0,0,2025-12-31,7,643,Norway,Norway,right,182,75,no,0.7,1.39986,0.559944,0.7,0.14,1.12,0.14,0.03,0.0,0.7,NOR,Testing,2025,0.1342716197598557,0.1416414809197048,0.1379565503397802
1840,R. Norheim,Tromsø,Tromsø,"LB, LWB",LB,1,20.0,2000000,2027-07-31,9,592,Norway,Norway,right,176,71,no,4.26,3.498593,1.368,3.5,2.582118,2.58,0.3,0.32,0.0,1.37,NOR,Testing,2025,0.5328707501483109,0.5386416056920673,0.5357561779201891
1841,V. Solheim,Haugesund,Haugesund,"RB, RWB, RCB",RB,1,20.0,300000,2026-12-31,7,501,Norway,Norway,right,181,75,no,1.44,1.616069,0.719928,0.72,0.72,1.08,0.0,0.0,0.0,0.36,NOR,Testing,2025,0.1783238201382941,0.1680988894421437,0.1732113547902189
1842,F. Sjøvold,Bodø / Glimt,Bodø / Glimt,RB,RB,1,21.0,0,2028-12-31,8,775,Norway,Norway,right,168,62,no,1.28,1.276539,0.46662,0.58,0.696,2.09,0.35,0.05,0.0,0.46,NOR,Testing,2025,0.1588300759623184,0.1678949694236213,0.1633625226929699
1843,L. Qvigstad,Bryne,Bryne,LB,LB,1,21.0,0,,8,645,Norway,Norway,right,188,78,no,1.26,1.396261,0.420028,0.7,0.834615,0.56,0.0,0.04,0.0,0.42,NOR,Testing,2025,0.1410261972062831,0.1442079893442156,0.1426170932752494
1844,H. Sjåtil,Vålerenga,Vålerenga,RB,RB,1,22.0,0,2028-12-31,9,712,Norway,Norway,right,179,74,no,2.91,1.77,1.3904,1.52,1.393308,2.28,0.13,0.05,0.0,1.14,NOR,Testing,2025,0.3712803984331531,0.3748054806451355,0.3730429395391442
1845,M. Rakneberg,Kristiansund,Kristiansund,LB,LB,1,23.0,450000,2025-12-31,9,714,Norway,Norway,left,187,78,no,2.9,3.279495,1.13625,1.13,1.635238,2.27,1.39,0.08,0.13,1.01,NOR,Testing,2025,0.4625330130010953,0.4657825586956716,0.4641577858483835
1846,Vinícius Nogueira,Vålerenga,Vålerenga,LB,LB,1,23.0,0,2027-12-31,9,807,Brazil,"Brazil, Portugal",left,180,72,no,3.12,2.4552,1.116196,1.0,1.452564,1.78,0.11,0.14,0.11,1.45,NOR,Testing,2025,0.5047924739257038,0.4977435799322252,0.5012680269289644
1847,C. Cheng,Sandefjord,Sandefjord,LB,LB,1,23.0,750000,2026-12-31,7,544,Norway,Norway,left,172,60,no,2.65,3.97124,0.495,1.82,1.817746,1.99,0.33,0.15,0.0,0.66,NOR,Testing,2025,0.2920317289868555,0.3103949780689939,0.3012133535279247
1848,А. Ekeroth,HamKam,HamKam,LB,LB,1,23.0,350000,2026-12-31,9,656,Sweden,Sweden,,0,0,no,3.02,2.88,1.511428,0.41,1.51,1.92,0.14,0.13,0.0,1.37,NOR,Testing,2025,0.4548028126442037,0.4450680867248298,0.4499354496845167
1849,I. Hoffmann,Kristiansund,Kristiansund,RB,RB,1,23.0,300000,2027-06-30,10,979,United States,"United States, Germany",right,175,70,yes,2.67,1.933215,1.749048,0.37,0.828,2.39,0.46,0.08,0.09,1.65,NOR,Testing,2025,0.5051422273612892,0.4927083423685772,0.4989252848649332
1850,S. Christiansen,Sarpsborg 08,Sarpsborg 08,"LB, RCMF",LB,1,24.0,350000,2026-12-31,9,774,Norway,Norway,right,185,73,no,0.7,1.74375,0.347166,0.81,0.23331,0.81,0.23,0.02,0.0,0.12,NOR,Testing,2025,0.07504649209633783,0.07985177722070964,0.07744913465852374
1851,H. Heggheim,Viking,Viking,RB,RB,1,24.0,1000000,2028-12-31,12,1151,Norway,Norway,right,189,77,no,1.64,1.327744,0.86051,2.89,0.47,1.09,0.16,0.11,0.0,0.78,NOR,Testing,2025,0.2561278991021069,0.2498553764811793,0.2529916377916431
1852,J. Urbančič,Viking,Viking,LB,LB,1,24.0,500000,2026-12-31,7,532,Slovenia,Slovenia,left,175,73,no,2.54,2.875,1.523181,1.86,0.680034,3.55,0.17,0.05,0.0,1.52,NOR,Testing,2025,0.4015408546823006,0.4028359948874797,0.4021884247848901
1853,L. Cornic,Tromsø,Tromsø,"RB, RWB",RB,1,24.0,600000,2027-12-31,9,890,Norway,Norway,right,178,66,no,1.31,0.6086119999999999,0.9107999999999999,2.02,0.2,0.61,0.3,0.21,0.0,0.91,NOR,Testing,2025,0.2439225955070543,0.252813610839922,0.2483681031734882
1854,L. Tómasson,Strømsgodset,Strømsgodset,"LB, RAMF, LAMF",LB,1,24.0,1500000,2026-12-31,9,556,Iceland,Iceland,left,187,78,no,2.1,2.591838,0.4859999999999999,3.72,0.972922,3.08,0.32,0.14,0.0,0.32,NOR,Testing,2025,0.2391019944263022,0.2546312365179156,0.2468666154721089
1855,L. Görlich,Bryne,Bryne,RB,RB,1,25.0,300000,2025-12-31,8,543,Germany,Germany,right,181,76,no,2.15,2.15712,0.9947699999999999,0.5,1.157775,0.66,0.17,0.09,0.0,0.99,NOR,Testing,2025,0.3050307096746496,0.2946469433407717,0.2998388265077107
1856,H. Stenevik,Molde,Molde,"RB, RW",RB,1,25.0,1200000,2027-12-31,10,734,Norway,Norway,right,185,70,no,2.7,2.5725,1.837696,2.33,0.7333700000000001,1.1,0.12,0.07,0.0,1.72,NOR,Testing,2025,0.4475785806637607,0.4427731490362543,0.4451758648500075
1857,A. Pereira,Rosenborg,Rosenborg,"LB, RB",LB,1,25.0,650000,2027-12-31,11,996,Norway,Norway,left,186,75,no,4.25,4.157569000000001,1.35441,3.25,2.440026,4.07,0.09,0.15,0.09,1.27,NOR,Testing,2025,0.5610107188515056,0.5774358817543961,0.5692233003029508
1858,O. Krusnell,Haugesund,Haugesund,"LB, LWB",LB,1,26.0,300000,2026-12-31,9,763,Sweden,Sweden,left,187,76,no,1.18,1.652856,0.589154,1.3,0.47268,2.01,0.24,0.04,0.0,0.71,NOR,Testing,2025,0.1814746961667878,0.1802250085956621,0.180849852381225
1859,F. Dahl,Strømsgodset,Strømsgodset,"LB, RCB",LB,1,26.0,800000,2027-12-31,9,640,Norway,Norway,left,185,75,no,0.98,1.54812,0.28,0.56,0.559972,2.95,0.42,0.01,0.0,0.14,NOR,Testing,2025,0.1053383686177893,0.1007586142082544,0.1030484914130218
1860,D. Eid,Fredrikstad,Fredrikstad,"RB, RWB, RW",RB,1,26.0,700000,2027-07-31,10,897,Norway,Norway,right,183,73,no,2.71,1.1044,1.806848,1.2,0.6,1.0,0.4,0.36,0.1,1.61,NOR,Testing,2025,0.5575675697876751,0.5644068377294763,0.5609872037585757
1861,F. Bjørkan,Bodø / Glimt,Bodø / Glimt,LB,LB,1,26.0,2300000,2029-07-31,8,689,Norway,Norway,left,180,73,no,4.18,4.963749999999999,0.783438,2.35,3.268528,5.62,0.78,0.08,0.0,0.65,NOR,Testing,2025,0.4607943781551379,0.4642318289338947,0.4625131035445163
1862,A. Kryger,Bryne,Bryne,"RB, RCMF, RCB",RB,1,27.0,150000,2026-12-31,9,864,Norway,Norway,right,184,77,no,1.35,0.94,1.044528,0.42,0.21,0.1,0.0,0.17,0.0,0.94,NOR,Testing,2025,0.2494971825030479,0.2567464390562135,0.2531218107796307
1863,E. Reitan,Rosenborg,Rosenborg,RB,RB,1,27.0,750000,2025-12-31,11,686,Norway,Norway,right,181,74,no,0.79,0.788532,0.7865879999999998,1.57,0.0,1.71,0.26,0.14,0.0,0.79,NOR,Testing,2025,0.1822814440406946,0.2009457440710888,0.1916135940558917
1864,D. Hickson,KFUM,KFUM,"LB, RW",LB,1,27.0,250000,2026-12-31,7,526,Norway,Norway,left,180,75,no,3.08,2.907453,1.369446,2.74,1.2,4.28,0.34,0.04,0.0,1.37,NOR,Testing,2025,0.416254916722766,0.4168999700686945,0.4165774433957303
1865,E. Wichne,Sarpsborg 08,Sarpsborg 08,RB,RB,1,28.0,400000,2026-12-31,9,836,Norway,Norway,right,181,69,no,4.2,3.229218,2.586144,1.18,1.07688,2.8,0.43,0.22,0.22,2.15,NOR,Testing,2025,0.7265783495319204,0.7479994012677232,0.7372888753998218
1866,S. Nilsen,HamKam,HamKam,RB,RB,1,28.0,300000,2026-12-31,8,715,Norway,Norway,right,183,80,no,2.01,0.754248,1.259874,1.64,0.5028320000000001,0.63,0.13,0.15,0.0,1.38,NOR,Testing,2025,0.3620194972085993,0.3560802664517736,0.3590498818301865
1867,S. Molde,Fredrikstad,Fredrikstad,"LB, LWB",LB,1,28.0,400000,2025-12-31,10,782,Norway,Norway,left,183,75,no,1.04,0.459977,0.46,2.99,0.232,0.35,0.0,0.02,0.0,0.69,NOR,Testing,2025,0.1357534030783427,0.1362781456611007,0.1360157743697217
1868,T. Pedersen,Brann,Brann,"RB, LB",RB,1,28.0,350000,2026-12-31,10,641,Norway,Norway,right,182,70,no,2.39,2.389116,0.844545,0.98,1.406737,3.09,0.14,0.01,0.0,0.98,NOR,Testing,2025,0.2969802157060273,0.2937048752237117,0.2953425454648695
1869,U. Yttergård Jenssen,Rosenborg,Rosenborg,"LB, LCB",LB,1,28.0,500000,2026-12-31,10,674,Norway,Norway,left,187,82,no,1.34,1.068984,0.667607,2.8,0.26668,2.27,0.13,0.21,0.0,0.67,NOR,Testing,2025,0.2064023507129585,0.2270448254920197,0.2167235881024891
1870,J. Soltvedt,Brann,Brann,LB,LB,1,29.0,750000,2026-12-31,11,890,Norway,Norway,left,187,77,no,3.13,1.215,2.022996,2.22,0.606,2.33,0.1,0.28,0.1,1.82,NOR,Testing,2025,0.6073968635855114,0.6313278987319683,0.6193623811587399
1871,K. Haugen,Molde,Molde,"LB, LCB",LB,1,31.0,900000,2025-12-31,9,792,Norway,Norway,left,188,77,no,2.73,1.591795,1.82,3.18,0.906678,1.02,0.34,0.19,0.0,1.7,NOR,Testing,2025,0.4948153572952518,0.5010821738292606,0.4979487655622562
1872,A. Nouri,KFUM,KFUM,"RB, LB, RWB",RB,1,35.0,75000,,8,581,Norway,Norway,right,180,77,no,0.77,1.549845,0.31,1.7,0.31,1.39,0.46,0.06,0.0,0.31,NOR,Testing,2025,0.1108472636047174,0.1149878163245332,0.1129175399646253
1873,L. Vilsvik,Strømsgodset,Strømsgodset,RB,RB,1,36.0,150000,2025-12-31,7,536,Germany,"Germany, Norway",right,183,73,no,2.52,0.6742520000000001,2.350392,2.01,0.17,2.85,0.17,0.11,0.0,2.18,NOR,Testing,2025,0.5524875941247982,0.5310598070153969,0.5417737005700975
1874,D. León,Cerro Porteño,Cerro Porteño,LB,LB,1,18.0,0,,12,875,Paraguay,Paraguay,left,0,0,no,2.67,2.366315,0.92645,1.34,1.5442,2.16,0.51,0.03,0.0,0.72,PAR,Testing,2025,0.3076908369053463,0.2986309678701823,0.3031609023877643
1875,A. Maidana,Guaraní,Guaraní,LB,LB,1,19.0,0,2026-02-19,10,588,Paraguay,Paraguay,unknown,0,0,no,2.14,2.143632,0.459,0.61,1.53341,0.61,0.0,0.07,0.0,0.61,PAR,Testing,2025,0.2318248385211193,0.2462259811671466,0.239025409844133
