Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1838,G. Di Lorenzo,Napoli,Napoli,RB,RB,1,30,0,2028-06-30,37,3627,Italy,Italy,right,183,83,no,7.32,2.58084,9.998352,2.93,2.060892,3.2,1.094121,1.66,0.45,0.12,0.92,6.274373,2.01,1.29,2.827178,ITA1,Testing,2024,0.7945423332280728,0.7715440614726159,0.7830431973503444
1839,M. Tonetto,FeralpiSalò,FeralpiSalò,"LWB, LB",LWB,1,23,0,2024-06-30,21,907,Italy,Italy,left,179,77,no,10.02,1.783785,3.77142,4.37,3.173135,1.49,2.378883,2.88,0.89,0.03,0.5,1.38958,0.5,1.19,1.092262,ITA2,Testing,2024,0.3820870206670789,0.3664666485437569,0.3742768346054179
1840,P. Martino,Cosenza,Cosenza,"RB, LWB, LB",RB,1,26,0,2025-06-30,10,960,Italy,Italy,right,178,75,no,9.28,2.719288,5.4375,4.31,3.56022,1.13,2.436941,2.06,0.84,0.16,1.22,3.280396,0.84,1.69,2.157504,ITA2,Testing,2024,0.5258801407068443,0.5320633955351665,0.5289717681210054
1841,T. Cassandro,Como,Como,"RB, RWB",RB,1,24,0,2027-06-30,20,972,Italy,Italy,right,185,75,no,8.33,1.390329,5.465398,2.59,3.147872,0.83,1.3875,1.3,0.0,0.03,0.56,2.410974,0.56,1.11,1.666015,ITA2,Testing,2024,0.3587736680060316,0.3501521849787904,0.354462926492411
1842,B. Gyamfi,Cosenza,Cosenza,"RB, RCB",RB,1,28,150000,,11,1034,Ghana,Ghana,right,178,73,no,7.83,2.60985,5.568,1.83,1.046719,0.26,0.782299,0.87,0.17,0.03,0.26,4.176,0.09,0.96,1.045,ITA2,Testing,2024,0.2710558982600341,0.2994645595220236,0.2852602288910289
1843,G. Aurelio,Palermo,Palermo,LB,LB,1,24,0,2027-06-30,27,1054,Italy,Italy,left,186,80,no,7.09,1.19547,5.0365,2.48,2.132636,1.62,1.197344,1.79,0.43,0.04,0.51,1.963083,0.6,0.94,1.1928,ITA2,Testing,2024,0.318414883323563,0.2860729158499653,0.3022438995867642
1844,P. Katseris,Lorient,Lorient,"RB, RWB",RB,1,22,0,2028-06-30,15,1071,Greece,Greece,right,175,70,no,9.75,0.7565909999999999,3.191832,3.78,3.52895,1.85,2.439309,2.52,1.93,0.12,0.25,1.678605,0.17,0.67,0.335522,ITA2,Testing,2024,0.3120486920115419,0.2912020451737125,0.3016253685926272
1845,P. Ghiglione,Cremonese,Cremonese,"RWB, RB",RWB,1,27,0,2025-06-30,26,1071,Italy,Italy,right,187,80,no,5.8,2.18317,7.480794,4.45,2.102544,1.6,1.682252,1.6,0.67,0.15,1.51,3.194644,0.76,2.27,2.858448,ITA2,Testing,2024,0.6071885895495882,0.5794154974423201,0.5933020434959542
1846,D. Guglielmotti,Lecco,Lecco,"RB, RWB",RB,1,30,0,2025-06-30,23,1118,Italy,Italy,right,184,73,no,8.86,1.125769,2.496115,2.9,3.783168,1.69,2.010582,1.77,1.69,0.05,0.48,1.446525,0.24,0.81,0.4825,ITA2,Testing,2024,0.2294251673307433,0.2217544666580623,0.2255898169944028
1847,L. Tramoni,Pisa,Pisa,"RWB, RW, RAMF",RWB,1,21,0,2026-06-30,23,1135,France,"France, Italy",left,175,68,no,6.03,0.79407,3.9685,5.23,5.153064,2.93,3.408648000000001,3.17,0.56,0.15,1.19,1.901116,2.06,1.11,2.457984,ITA2,Testing,2024,0.4636455649831908,0.4910034717026329,0.4773245183429119
1848,S. Graves,Palermo,Palermo,"RB, RCB",RB,1,25,0,2027-06-30,15,1137,Denmark,Denmark,right,191,80,no,8.94,1.5048,6.174630000000001,0.87,1.2672,0.32,0.632,0.71,0.0,0.01,0.32,4.515,0.47,0.08,0.474585,ITA2,Testing,2024,0.2817526480140948,0.3003521513561712,0.291052399685133
1849,L. Vignali,Spezia,Spezia,"LWB, RWB, RB",LWB,1,28,0,2025-06-30,22,1156,Italy,Italy,right,183,75,yes,8.17,2.490624,5.6088,1.63,1.400854,1.79,0.621554,0.78,0.39,0.04,0.47,3.189341,0.47,0.47,0.9337500000000002,ITA2,Testing,2024,0.3144882872423367,0.3149372397316901,0.3147127634870134
1850,A. Reca,Spezia,Spezia,"LWB, LB",LWB,1,28,0,2025-06-30,14,1157,Poland,Poland,left,187,76,no,7.0,1.789896,5.52558,3.97,2.100659,1.56,1.320777,1.63,0.7,0.12,1.24,2.097186,0.39,1.94,2.256832,ITA2,Testing,2024,0.4086276601663082,0.4119128120186212,0.4102702360924648
1851,L. Krajnc,Catanzaro,Catanzaro,"LB, LCB",LB,1,29,0,2025-06-30,15,1165,Slovenia,Slovenia,left,188,90,no,7.57,1.776522,4.24682,0.62,1.08,0.08,0.463675,1.39,0.08,0.01,0.15,3.402512,0.23,0.15,0.308,ITA2,Testing,2024,0.1224818079209339,0.119752880498875,0.1211173442099045
1852,A. Oliveri,Catanzaro,Catanzaro,"RB, RW",RB,1,21,0,2026-06-30,29,1193,Italy,Italy,right,181,73,yes,6.94,1.053386,3.090920000000001,3.77,3.695253,1.43,2.11,1.21,0.53,0.11,0.91,1.885203,0.6,0.91,1.432368,ITA2,Testing,2024,0.2600754852447798,0.2641905405795606,0.2621330129121702
1853,K. Zedadka,Ascoli,Ascoli,LWB,LWB,1,23,0,2024-06-30,15,1203,France,"France, Algeria",right,184,67,yes,7.41,1.122615,3.139479,3.67,4.7115,1.2,2.541744,2.09,1.35,0.02,0.37,1.494564,0.22,0.82,1.045625,ITA2,Testing,2024,0.2373600046162725,0.2396995590713168,0.2385297818437947
1854,B. Bayeye,Ascoli,Ascoli,"RB, RWB",RB,1,23,0,2025-06-30,19,1246,France,"France, Congo DR",right,182,77,yes,8.02,1.444,5.347929000000001,2.38,2.382208,0.58,1.228821,1.52,0.94,0.06,0.36,3.036285,0.43,1.01,1.298658,ITA2,Testing,2024,0.3329034251795326,0.3204357089995128,0.3266695670895227
1855,M. Lemmens,Lecco,Lecco,"RB, RCB",RB,1,22,0,2025-06-30,18,1267,Belgium,Belgium,right,186,76,yes,11.93,2.626029,4.046748,1.49,1.56448,0.28,0.784631,0.14,0.07,0.03,0.36,2.200236,0.21,0.5,0.7815150000000002,ITA2,Testing,2024,0.2742589699665741,0.3017930461741686,0.2880260080703714
1856,F. Giraudo,Cittadella,Cittadella,"LB, LWB",LB,1,25,0,2025-06-30,19,1291,Italy,Italy,left,182,76,yes,8.23,3.205404,6.9,3.28,2.579612,0.84,1.39375,2.37,1.46,0.05,0.77,3.20557,0.35,1.67,1.88105,ITA2,Testing,2024,0.483286367973012,0.5058307910597531,0.4945585795163826
1857,S. Molina,Südtirol,Südtirol,"RWB, RB",RWB,1,32,0,2024-06-30,18,1360,Italy,Italy,right,177,74,no,9.0,2.515344,5.357042,3.11,3.573856,0.99,1.784535,1.06,0.4,0.12,0.93,2.450331,0.79,1.26,1.788,ITA2,Testing,2024,0.4646269091754991,0.4427814248061626,0.4537041669908309
1858,N. Falasco,Ascoli,Ascoli,"LB, LWB",LB,1,30,0,2024-06-30,17,1371,Italy,Italy,left,173,66,no,5.78,4.462364,7.154032000000001,2.43,1.97047,0.26,0.855886,1.05,0.13,0.19,1.64,4.005702,0.46,1.31,1.839336,ITA2,Testing,2024,0.4544881178233562,0.5166405763460012,0.4855643470846788
1859,G. Quagliata,Cremonese,Cremonese,"LWB, LB",LWB,1,24,0,2026-06-30,31,1427,Italy,Italy,left,177,63,no,6.43,1.259365,6.246636,4.35,2.459457,2.02,1.512352,1.89,1.01,0.24,1.96,2.525446000000001,0.57,2.84,2.64638,ITA2,Testing,2024,0.4918268895014312,0.5222970971226586,0.5070619933120449
1860,A. Barreca,Sampdoria,Sampdoria,"LWB, LB",LWB,1,29,0,2025-06-30,24,1469,Italy,Italy,left,184,70,no,6.37,1.591356,4.350625,1.9,1.531635,0.8,0.7947960000000001,1.29,0.55,0.15,0.98,2.573024999999999,0.18,1.04,1.040336,ITA2,Testing,2024,0.226632522021911,0.2268382425603403,0.2267353822911257
1861,S. Oukhadda,Modena,Modena,"RB, RWB",RB,1,25,0,2026-06-30,25,1577,Italy,"Italy, Morocco",right,187,80,no,6.16,2.568448,5.363421,3.14,2.683356,1.2,1.198144,1.71,0.46,0.05,0.86,1.82844,0.34,1.26,1.37152,ITA2,Testing,2024,0.3284526103508936,0.3037814866975735,0.3161170485242336
1862,G. Letizia,FeralpiSalò,FeralpiSalò,"RWB, LWB, RB",RWB,1,33,0,2025-06-30,23,1606,Italy,Italy,right,173,63,yes,8.29,4.819673,8.964488999999999,5.04,3.754392,0.84,2.412121,2.58,1.74,0.17,1.85,4.314792,0.34,2.13,2.18601,ITA2,Testing,2024,0.7438407961725995,0.722194857691261,0.7330178269319303
1863,F. Carboni,Ternana,Ternana,"LWB, LB",LWB,1,21,0,2024-06-30,21,1646,Argentina,"Argentina, Italy",left,190,75,yes,9.21,1.31573,3.42996,3.6,3.0321,1.54,2.170766,1.09,0.11,0.08,0.69,1.317204,0.23,0.91,0.9155669999999999,ITA2,Testing,2024,0.2956697290611324,0.2865362724913475,0.29110300077624
1864,R. Pucino,Bari,Bari,"RB, RCB",RB,1,33,0,2025-06-30,24,1662,Italy,Italy,right,182,74,no,7.04,2.384424,7.95619,1.57,0.59579,0.65,0.3240000000000001,1.03,0.27,0.05,0.32,5.254434,0.22,1.03,1.24763,ITA2,Testing,2024,0.3971391618440047,0.4198480231327308,0.4084935924883678
1865,A. Iovine,Como,Como,"RB, RWB",RB,1,33,0,,26,1688,Italy,Italy,right,174,71,no,8.96,3.78288,7.781884,2.4,1.22656,1.28,0.321139,0.48,0.21,0.1,1.23,3.0381,1.17,1.87,2.506464,ITA2,Testing,2024,0.6271375543398309,0.6329475650881093,0.6300425597139702
1866,N. Ioannou,Como,Como,"LB, LWB",LB,1,28,0,2025-06-30,25,1710,Cyprus,"Cyprus, England",left,184,76,no,7.89,2.685921,5.6312,2.58,2.262218,1.11,1.103784,1.42,0.68,0.12,0.79,3.103959999999999,0.58,1.37,1.580734,ITA2,Testing,2024,0.4059293538053038,0.4047521220049386,0.4053407379051213
1867,G. Frabotta,Cosenza,Cosenza,LB,LB,1,24,1600000,,22,1751,Italy,Italy,left,187,70,yes,9.2,2.828005,7.090287,4.21,2.722552,1.18,2.057184,1.03,0.51,0.14,1.49,3.290661,0.36,2.06,2.10714,ITA2,Testing,2024,0.5873438584564346,0.5870860242775943,0.5872149413670145
1868,G. Di Chiara,Parma,Parma,LB,LB,1,30,0,2025-06-30,25,1775,Italy,Italy,left,186,78,no,7.4,4.155902,9.47958,1.93,1.062928,0.96,0.455625,1.22,0.15,0.1,0.81,6.640504,0.91,1.32,2.07612,ITA2,Testing,2024,0.6416777633559848,0.6330545600291475,0.6373661616925662
1869,M. Cotali,Modena,Modena,"LB, LWB",LB,1,27,0,2026-06-30,30,1838,Italy,Italy,left,177,72,no,8.72,1.910192,3.329949,1.13,1.71441,0.54,0.492288,0.34,0.15,0.09,0.49,1.910376,0.2,0.64,0.6365859999999999,ITA2,Testing,2024,0.1662817582854795,0.1715039678000609,0.1688928630427702
1870,T. D'Orazio,Cosenza,Cosenza,"LB, LWB",LB,1,34,0,2025-06-30,25,1905,Italy,Italy,left,185,78,no,7.98,2.64618,5.669753999999999,2.13,1.98625,1.04,0.99084,0.9,0.43,0.07,0.61,3.877984,0.52,0.9,1.0384,ITA2,Testing,2024,0.3446666415336225,0.3549212665924825,0.3497939540630525
1871,M. Sala,Como,Como,LB,LB,1,24,0,2026-06-30,29,2022,Italy,Italy,left,177,72,no,8.68,2.402372,6.010830000000001,2.45,1.868436,0.93,1.248262,1.56,0.53,0.09,0.71,3.156994,0.31,1.02,1.333893,ITA2,Testing,2024,0.3978907882748697,0.393910975669872,0.3959008819723709
1872,F. Ponsi,Modena,Modena,"RB, RWB, RCB",RB,1,23,0,2025-06-30,26,2041,Italy,Italy,right,186,77,no,8.69,2.645,5.778732,1.85,1.146206,1.23,0.6629430000000001,0.75,0.22,0.12,1.06,2.821156,0.75,1.01,1.49797,ITA2,Testing,2024,0.3835274587465642,0.3975538539605666,0.3905406563535655
1873,P. Stojanović,Sampdoria,Sampdoria,"RB, RWB",RB,1,28,0,2025-06-30,29,2070,Slovenia,Slovenia,right,178,72,yes,9.09,2.520804,5.828683000000001,3.22,2.738472,1.13,1.69756,1.87,1.3,0.19,1.13,3.51864,1.52,1.04,1.957142,ITA2,Testing,2024,0.5266898132101168,0.5305426970378074,0.5286162551239622
1874,A. Jallow,Brescia,Brescia,"LB, LW",LB,1,26,0,2025-06-30,25,2103,Sweden,"Sweden, Gambia",right,183,72,no,6.72,1.410552,3.254496,2.35,2.267136,1.24,1.111932,1.54,0.56,0.05,0.56,2.182128,0.47,1.07,1.198528,ITA2,Testing,2024,0.1968282933648123,0.1968674917354037,0.196847892550108
1875,S. Giordano,Sampdoria,Sampdoria,"LB, LCMF, LWB",LB,1,22,0,2026-06-30,29,2175,Italy,Italy,left,175,68,no,7.12,1.49,4.34625,1.53,0.9517220000000001,0.37,0.413595,0.7,0.17,0.1,0.95,2.40294,0.33,0.99,1.158472,ITA2,Testing,2024,0.2109983525994014,0.2253364197250061,0.2181673861622038
1876,M. Šitum,Catanzaro,Catanzaro,RB,RB,1,32,0,2024-06-30,27,2187,Croatia,Croatia,right,177,76,no,6.75,1.648592,4.281683999999999,3.46,3.457553,0.62,1.895016,2.96,0.82,0.12,0.91,2.384576,0.45,1.36,1.728936,ITA2,Testing,2024,0.3167001466880878,0.3282834189064422,0.322491782797265
1877,R. Fiamozzi,Reggiana,Reggiana,"RWB, RB",RWB,1,30,0,2024-06-30,29,2273,Italy,Italy,right,175,76,no,5.7,2.2594,4.07849,2.42,1.821272,0.95,1.028166,0.95,0.28,0.09,0.71,2.176572,0.4,1.03,1.185738,ITA2,Testing,2024,0.195092399672409,0.1987501198279795,0.1969212597501943
1878,W. Coulibaly,Parma,Parma,"RB, LB",RB,1,25,0,2025-06-30,28,2277,France,"France, Mali",right,188,77,no,6.36,0.79173,4.033493999999999,1.62,2.33274,0.47,1.10931,2.06,0.75,0.03,0.4,3.439413,0.4,0.32,0.634803,ITA2,Testing,2024,0.1557605999276158,0.1687376138064779,0.1622491068670469
1879,T. Barbieri,Pisa,Pisa,"RB, RWB",RB,1,21,0,2026-06-30,31,2295,Italy,Italy,right,181,73,yes,9.18,1.686978,4.630571000000001,4.04,4.471599,1.53,2.316703,2.0,1.29,0.09,0.55,2.707935,0.63,1.06,1.215542,ITA2,Testing,2024,0.400958535296429,0.4012902913178124,0.4011244133071207
1880,S. Elia,Spezia,Spezia,"RWB, LWB, LB",RWB,1,24,0,2026-06-30,32,2360,Italy,Italy,right,183,70,no,9.11,1.985158,5.604192,5.57,5.302440000000001,1.75,3.66358,3.01,1.14,0.11,0.72,1.906128,1.03,1.53,2.13622,ITA2,Testing,2024,0.5382777279179373,0.549545465840771,0.5439115968793542
1881,P. Beruatto,Pisa,Pisa,"LB, LCB",LB,1,25,0,2026-06-30,30,2404,Italy,Italy,left,185,80,no,8.8,2.136,5.614056000000001,2.77,2.094275,1.09,1.348623,1.12,0.34,0.07,0.71,3.553,0.6,0.9,1.385,ITA2,Testing,2024,0.3931966238743365,0.4018229869725248,0.3975098054234307
1882,Tomás Esteves,Pisa,Pisa,"LB, LWB, RB",LB,1,22,0,2026-06-30,29,2420,Portugal,Portugal,right,180,72,no,6.1,0.9683280000000001,2.978289,2.71,3.6096,1.56,1.936024,2.12,0.71,0.09,1.15,2.935355,0.89,0.48,1.043696,ITA2,Testing,2024,0.2171695162175529,0.2377979414353668,0.2274837288264599
1883,N. Corrado,Modena,Modena,"LWB, LB",LWB,1,24,0,2026-06-30,35,2451,Italy,Italy,left,179,65,yes,6.32,2.495280000000001,5.837630000000001,3.3,2.09304,1.4,1.393436,1.62,0.48,0.1,0.62,2.49556,0.55,1.65,1.911059,ITA2,Testing,2024,0.3616375629897856,0.3845481201362438,0.3730928415630147
1884,D. Veroli,Catanzaro,Catanzaro,LB,LB,1,21,0,2025-06-30,31,2461,Italy,Italy,left,188,78,yes,7.64,2.192067,5.48743,0.73,1.059873,0.62,0.476685,0.73,0.4,0.02,0.11,4.423490999999999,0.22,0.11,0.219978,ITA2,Testing,2024,0.2237420963067989,0.2042070392998131,0.213974567803306
1885,M. Falzerano,Ascoli,Ascoli,RWB,RWB,1,33,0,2024-06-30,33,2596,Italy,Italy,right,167,62,no,7.25,2.462495,4.475547,4.78,4.75,1.87,3.260163,1.63,0.66,0.13,1.04,2.250444,0.42,1.32,1.458056,ITA2,Testing,2024,0.390501585642082,0.3897297099872116,0.3901156478146469
1886,A. Salvi,Cittadella,Cittadella,"RB, RCB",RB,1,35,0,2024-06-30,29,2656,Italy,Italy,right,183,78,no,7.39,5.35194,6.743952,1.36,1.152025,0.51,0.544,0.51,0.03,0.03,0.34,3.962367,0.24,0.61,0.746859,ITA2,Testing,2024,0.3878719461068192,0.3712978918542672,0.3795849189805433
1887,F. Depaoli,Sampdoria,Sampdoria,"RB, RCMF, RWB",RB,1,27,0,2028-06-30,33,2678,Italy,Italy,right,182,71,no,9.51,1.546017,4.573962,2.62,2.889885,1.71,1.2096,0.87,0.5,0.08,0.71,2.35,0.6,0.91,1.141856,ITA2,Testing,2024,0.3656424367912617,0.3554005606815158,0.3605214987363888
1888,E. Pieragnolo,Reggiana,Reggiana,"LWB, LB",LWB,1,21,0,2027-06-30,33,2782,Italy,Italy,left,184,72,yes,8.41,1.748038,4.075623,3.07,3.075016,1.23,1.520475,2.14,0.87,0.06,0.68,1.425039,0.26,0.94,1.065701,ITA2,Testing,2024,0.2794991586285658,0.2804212142565801,0.2799601864425729
1889,L. Zanimacchia,Cremonese,Cremonese,"LWB, RWB, RB",LWB,1,25,0,2027-06-30,39,2782,Italy,Italy,right,178,72,no,5.95,1.614923,4.0725,7.99,6.759964,3.62,4.914483,2.65,0.84,0.2,1.59,1.649583,0.68,2.46,2.32802,ITA2,Testing,2024,0.5047073260293801,0.5089307164426097,0.5068190212359949
1890,M. Felici,FeralpiSalò,FeralpiSalò,"LWB, RWB, LB",LWB,1,23,0,2025-06-30,36,2858,Italy,Italy,right,182,73,yes,6.77,1.19843,4.410822,5.32,4.911933,2.77,3.811412,4.25,1.48,0.16,1.26,1.356198,1.26,0.98,1.54502,ITA2,Testing,2024,0.4491890876647816,0.4604566015885951,0.4548228446266884
1891,S. Davì,Südtirol,Südtirol,"LB, LWB",LB,1,24,0,2025-06-30,32,2864,Italy,Italy,left,178,73,no,9.62,2.51337,5.0904,2.23,2.481664,0.88,1.32066,1.57,0.72,0.07,0.35,2.542523,0.47,0.75,1.036356,ITA2,Testing,2024,0.385447522533669,0.3666840272533203,0.3760657748934947
1892,K. Lund,Palermo,Palermo,"LB, LWB",LB,1,22,0,2027-06-30,37,2876,Denmark,"Denmark, United States",left,184,65,no,10.2,1.2844,4.31592,3.07,2.689844,1.22,1.566314,1.82,0.56,0.12,0.75,2.443662,0.56,1.22,1.438052,ITA2,Testing,2024,0.4039913196362909,0.3887712854176323,0.3963813025269616
1893,A. Caporale,Lecco,Lecco,"LB, LCB",LB,1,28,0,2025-06-30,30,2879,Italy,Italy,left,190,82,no,7.82,5.034714,7.407473999999999,1.75,1.375704,1.19,0.623492,1.28,0.56,0.09,0.47,3.72229,0.53,1.09,1.250667,ITA2,Testing,2024,0.4787600048878293,0.4847151799791602,0.4817375924334948
1894,A. Giorgini,Südtirol,Südtirol,"RB, RCB",RB,1,22,0,2026-06-30,32,2896,Italy,Italy,left,190,82,no,8.3,4.410448,6.868663999999999,0.87,0.371729,0.37,0.0925,0.06,0.0,0.03,0.34,4.037535,0.19,0.65,0.7462439999999999,ITA2,Testing,2024,0.3945777185702571,0.3676025636345828,0.38109014110242
1895,F. Zampano,Venezia,Venezia,"LB, LWB, RB",LB,1,30,0,2025-06-30,38,2974,Italy,Italy,right,177,74,no,8.31,2.57346,5.242239,3.97,3.660852,1.89,2.482204,2.42,0.74,0.13,0.78,2.604771,0.59,1.15,1.425402,ITA2,Testing,2024,0.4314274165357637,0.4341514395025945,0.4327894280191792
1896,F. Lepore,Lecco,Lecco,"RB, LB, LWB",RB,1,38,0,2024-06-30,33,3014,Italy,Italy,right,178,72,no,6.78,5.193379999999999,8.092329999999999,2.9,1.520675,0.81,0.6848740000000001,0.9,0.27,0.31,2.03,4.746560000000001,0.63,1.82,2.26737,ITA2,Testing,2024,0.6381423919153548,0.6627494181304496,0.6504459050229023
1897,L. Carissoni,Cittadella,Cittadella,"LB, RB, RWB",LB,1,27,0,2025-06-30,33,3015,Italy,Italy,right,180,83,no,9.34,4.24066,7.852512000000001,4.12,3.464532,0.99,2.35809,2.21,0.72,0.11,0.72,3.643056,0.69,1.55,1.93954,ITA2,Testing,2024,0.6544784828113236,0.6586628563036258,0.6565706695574747
1898,L. Sernicola,Cremonese,Cremonese,"RWB, LWB, RB",RWB,1,26,0,2028-06-30,38,3118,Italy,Italy,right,188,78,no,6.15,1.326825,5.253355,6.93,4.703460000000001,2.57,3.89787,2.83,0.89,0.14,1.24,2.42375,0.66,2.63,2.657292,ITA2,Testing,2024,0.5039446300758836,0.543841953356767,0.5238932917163254
1899,G. Ricci,Bari,Bari,"LB, LWB",LB,1,27,0,2025-06-30,36,3124,Italy,Italy,left,184,74,no,8.93,2.825,7.544531999999999,3.46,4.17508,1.27,2.450315999999999,2.45,0.66,0.09,0.75,3.513135,0.69,0.75,1.469712,ITA2,Testing,2024,0.5640111478704094,0.5518322276646337,0.5579216877675216
1900,A. Matějů,Spezia,Spezia,"RB, RCB, RWB",RB,1,27,0,2024-06-30,34,3190,Czech Republic,Czech Republic,right,185,84,yes,8.49,2.626201,5.3627,1.1,1.29888,0.82,0.393105,1.02,0.42,0.03,0.31,3.636208,0.48,0.56,0.93,ITA2,Testing,2024,0.2827467315738816,0.2861528872777988,0.2844498094258402
1901,T. Casasola,Ternana,Ternana,"RWB, RB",RWB,1,28,0,2025-06-30,38,3291,Argentina,"Argentina, Italy",right,189,80,no,7.28,2.276388,6.744540999999999,3.96,2.698962,2.19,1.798025,1.97,0.59,0.17,1.04,2.839166,0.96,1.72,2.278632,ITA2,Testing,2024,0.5428798710763201,0.5318785754985293,0.5373792232874248
1902,E. Del Prato,Parma,Parma,"RB, RCB",RB,1,24,0,2027-06-30,37,3419,Italy,Italy,right,183,76,no,8.82,1.818801,5.529095000000001,1.03,0.7620719999999999,1.21,0.477,0.79,0.29,0.07,0.34,4.685248000000001,0.39,0.34,0.58,ITA2,Testing,2024,0.2926785985284001,0.2981993140706668,0.2954389562995334
1903,A. Candela,Venezia,Venezia,"RB, RWB",RB,1,24,0,2027-06-30,39,3520,Italy,Italy,right,185,77,no,8.53,1.837584,5.559749999999999,2.68,1.785856,1.39,0.8945010000000001,2.05,1.23,0.14,1.08,2.646202,0.5,1.47,1.760299,ITA2,Testing,2024,0.4286923764516529,0.4302163449841486,0.4294543607179008
1904,M. Dorval,Bari,Bari,"RB, RWB",RB,1,23,0,2026-06-30,41,3571,France,"France, Algeria",right,176,70,no,7.69,1.73678,5.517765000000001,3.05,3.303274,1.01,1.966494,2.12,0.81,0.08,0.63,3.12246,0.35,0.93,1.208458,ITA2,Testing,2024,0.3469940722131636,0.3505103419415952,0.3487522070773794
1905,L. Dickmann,Brescia,Brescia,"RB, RWB",RB,1,27,0,2025-06-30,37,3628,Italy,Italy,right,177,70,yes,7.64,2.280992,5.932242,2.53,2.134623,0.94,1.216512,1.04,0.52,0.1,0.79,2.905266,0.35,1.14,1.465779,ITA2,Testing,2024,0.3788256617083934,0.3763366587658616,0.3775811602371276
1906,H. Mitsumaru,Kashiwa Reysol,Kashiwa Reysol,LB,LB,1,30,0,2025-01-31,17,904,Japan,Japan,left,172,69,no,7.37,1.692544,4.780025,1.89,1.295,0.8,0.894375,1.59,1.19,0.03,0.4,2.7888,0.6,0.8,1.395433,JAP,Testing,2024,0.2674555513131083,0.2663604245470281,0.2669079879300682
1907,N. Kawaguchi,Kashiwa Reysol,Kashiwa Reysol,RB,RB,1,30,0,2025-01-31,17,980,Japan,Japan,right,177,72,no,7.26,1.562982,5.691222,2.02,1.6541,1.84,0.6416299999999999,1.01,0.46,0.11,0.73,2.574533,0.46,1.19,1.102802,JAP,Testing,2024,0.328674487818945,0.3381044255413709,0.333389456680158
1908,A. Ohata,Urawa Reds,Urawa Reds,LB,LB,1,23,0,2025-01-31,20,981,Japan,Japan,left,168,65,no,8.9,1.47,3.672865,2.02,3.118704,0.83,1.193251,1.01,0.37,0.04,0.09,3.03,0.55,0.37,0.915,JAP,Testing,2024,0.2131800747001031,0.2248915725765373,0.2190358236383202
1909,H. Sekine,Kashiwa Reysol,Kashiwa Reysol,RB,RB,1,21,0,,11,1006,Japan,Japan,right,187,0,no,9.66,1.609225,5.009601,2.15,2.05716,1.43,1.075295,0.98,0.09,0.01,0.27,2.506,0.72,0.98,1.610315,JAP,Testing,2024,0.38774346321266,0.3716308366067647,0.3796871499097124
1910,T. Akimoto,OH Leuven,OH Leuven,"LB, RB",LB,1,26,0,2025-01-31,13,1037,Japan,Japan,left,170,65,yes,9.46,1.128249,3.468653,1.82,3.03701,1.82,1.299948,0.43,0.52,0.07,0.69,1.564164,0.61,0.43,0.7816049999999999,JAP,Testing,2024,0.2542948978917925,0.2665864605714948,0.2604406792316437
1911,R. Takao,Consadole Sapporo,Consadole Sapporo,"RB, RCB",RB,1,27,0,2025-01-31,19,1039,Japan,Japan,right,181,68,no,9.1,1.126632,4.7625,1.3,1.473342,1.04,0.86875,0.78,0.17,0.0,0.09,3.550685,0.52,0.17,0.6053459999999999,JAP,Testing,2024,0.2580382492428205,0.2572997003460238,0.2576689747944222
1912,T. Okamoto,Shonan Bellmare,Shonan Bellmare,"RWB, RB, RCB",RWB,1,31,0,2025-01-31,15,1045,Japan,Japan,right,175,75,no,10.59,1.89292,5.945043000000001,2.5,1.461957,1.38,1.033385,1.29,0.26,0.15,0.86,2.32522,0.26,1.29,1.117914,JAP,Testing,2024,0.4548903834980247,0.4588530878931497,0.4568717356955873
1913,Y. Hoshi,Albirex Niigata,Albirex Niigata,"LB, LCMF, LDMF",LB,1,31,0,2025-01-31,17,1095,Japan,Japan,right,170,64,no,8.38,1.808342,5.59144,1.4,1.479114,1.23,0.49406,0.99,0.25,0.09,1.4,5.097564,0.9,0.33,1.312,JAP,Testing,2024,0.353642575424277,0.3644687116794935,0.3590556435518852
1914,T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb,"LB, RB",LB,1,24,0,2026-01-31,18,1131,Japan,Japan,left,175,73,yes,9.23,1.51032,5.729724,3.58,4.216524,1.67,2.147418,1.91,0.8,0.12,0.72,3.259341,0.64,1.03,1.670328,JAP,Testing,2024,0.4649575440768128,0.4714681362566457,0.4682128401667294
