Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1207,L. Rosenboom,Holstein Kiel,Holstein Kiel,"RWB, RB",RWB,1,23.0,500000,2026-06-30,26,1890,Germany,Germany,right,190,83,no,8.95,1.188684,2.999291,1.19,1.095375,1.52,0.525546,0.48,0.1,0.04,0.43,1.42632,0.48,0.38,0.62,GER1,Testing,2025,0.1914968410483553,0.1940578293604114,0.1944330639619886
1208,R. Hendriks,Stuttgart,Stuttgart,"LB, LCB",LB,1,23.0,800000,2028-06-30,25,1306,Netherlands,Netherlands,left,189,83,no,9.58,1.655524,3.860102,0.62,0.826584,0.69,0.276,0.28,0.0,0.1,0.41,3.516744000000001,0.28,0.34,0.480701,GER1,Testing,2025,0.2113947837711817,0.2254847866188356,0.2203159239732994
1209,A. Prass,Hoffenheim,Hoffenheim,"LB, LWB",LB,1,23.0,12000000,2028-06-30,23,1678,Austria,Austria,left,180,72,no,9.28,2.46946,6.32654,2.84,3.1624,1.56,1.608516,1.56,0.27,0.11,0.75,3.054628,0.75,1.18,1.609225,GER1,Testing,2025,0.5034140860864786,0.5355139473741115,0.5239255967709655
1210,J. Vagnoman,Stuttgart,Stuttgart,"RB, RWB",RB,1,24.0,10000000,2026-06-30,26,2008,Germany,"Germany, Côte d'Ivoire",right,190,90,no,7.75,1.167628,3.721863999999999,1.84,1.70352,1.52,0.6272000000000001,1.3,0.22,0.08,0.72,1.968912,0.45,0.81,0.85241,GER1,Testing,2025,0.2456759105251805,0.2494805856909422,0.2497046517369707
1211,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB, RW",RWB,1,24.0,50000000,2028-06-30,33,2505,Netherlands,"Netherlands, Ghana",right,172,65,no,4.42,0.646875,2.90914,4.42,3.520596,3.7,2.479036,2.66,0.43,0.11,0.86,1.11286,0.86,1.29,1.435392,GER1,Testing,2025,0.3581203469654622,0.3693651069861593,0.3668668457566058
1212,P. Treu,St. Pauli,St. Pauli,"LWB, RWB, LB",LWB,1,24.0,2000000,,33,3114,Germany,Germany,right,172,69,no,8.61,1.56,3.813946,1.21,1.531491,1.27,0.7212000000000001,1.91,0.4,0.05,0.58,2.310495,0.4,0.32,0.6956279999999999,GER1,Testing,2025,0.2202146944707231,0.2282410164277948,0.2261537068888481
1213,A. Davies,Bayern München,Bayern München,LB,LB,1,24.0,50000000,2030-06-30,18,1578,Liberia,"Liberia, Canada",left,185,77,no,6.44,0.68568,6.10392,2.74,3.42078,2.57,2.167396,2.91,0.63,0.08,1.31,5.992424,1.31,0.29,1.02726,GER1,Testing,2025,0.4266620825236451,0.4622407524834057,0.4482687282498268
1214,K. Fischer,Wolfsburg,Wolfsburg,"RB, RCB",RB,1,24.0,1500000,2027-06-30,32,2487,Germany,Germany,right,182,77,no,9.7,1.594208,4.6698,0.94,0.8332499999999999,0.76,0.396,1.95,0.4,0.02,0.4,3.290094,0.58,0.43,1.049484,GER1,Testing,2025,0.3020643293410729,0.3206888426204823,0.3140509416943615
1215,L. Geertruida,RB Leipzig,RB Leipzig,"RB, RCB",RB,1,24.0,32000000,2029-06-30,24,1684,Netherlands,"Netherlands, Curaçao",right,185,73,no,8.07,1.6029,6.681120000000001,0.96,1.016287,1.02,0.321845,1.02,0.11,0.02,0.27,6.149220000000001,0.8,0.37,1.017414,GER1,Testing,2025,0.3760537196989324,0.3520943743310577,0.3672010114421222
1216,V. Gendrey,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,24.0,7000000,2026-06-30,22,1546,France,"France, Guadeloupe",right,179,75,no,8.15,1.864662,5.585664,2.1,1.864968,1.46,0.8740679999999998,1.22,0.17,0.1,0.99,2.73406,0.76,0.76,1.16337,GER1,Testing,2025,0.3765465078800627,0.3979402279896171,0.3905693293597236
1217,F. Agu,Werder Bremen,Werder Bremen,"LWB, RB",LWB,1,25.0,4000000,2027-06-30,22,1876,Germany,"Germany, Nigeria",right,180,67,no,7.63,1.537375,3.932196,2.35,2.59,1.3,1.149686,1.68,0.53,0.11,0.82,1.968,0.67,1.01,1.535904,GER1,Testing,2025,0.3036516804327944,0.3255712422329559,0.3173136007905495
1218,D. Köhn,Werder Bremen,Werder Bremen,"LWB, LB",LWB,1,26.0,6000000,2026-06-30,27,1471,Germany,"Germany, Ghana",left,180,73,yes,5.87,1.16,3.731175,2.51,2.93798,1.71,1.653213,1.9,0.31,0.11,0.73,1.530352,0.55,0.73,1.1016,GER1,Testing,2025,0.2302471905287571,0.2531652948521431,0.2437822127545191
1219,F. Passlack,Bochum,Bochum,"RWB, RB",RWB,1,26.0,1800000,2025-06-30,31,2505,Germany,Germany,right,170,74,no,8.19,2.153413,4.527642,2.08,1.3664,1.47,0.612,1.04,0.22,0.14,0.68,2.085832,0.86,1.15,1.76088,GER1,Testing,2025,0.3386280128629374,0.3648438455357019,0.3547569238221621
1220,L. Ritzka,St. Pauli,St. Pauli,"LB, LWB, LCB",LB,1,27.0,900000,,21,989,Germany,Germany,left,185,77,no,13.74,2.000334000000001,4.729171,0.55,0.5445699999999999,0.55,0.09125,0.55,0.09,0.01,0.27,2.636670000000001,0.36,0.46,0.8199179999999999,GER1,Testing,2025,0.3860312727155485,0.4004201794257277,0.3966030688593799
1221,D. Raum,RB Leipzig,RB Leipzig,"LB, LWB",LB,1,27.0,20000000,2027-06-30,22,1920,Germany,Germany,left,180,75,no,7.45,2.76507,6.747288,3.33,1.687675,2.72,1.315424,1.17,0.23,0.32,1.92,2.998466999999999,0.56,1.73,1.54791,GER1,Testing,2025,0.5696685799702667,0.5545643917727808,0.566944400054458
1222,R. Baku,RB Leipzig,RB Leipzig,"RWB, RW, RAMF",RWB,1,27.0,7000000,2025-06-30,34,2639,Germany,"Germany, Congo DR",right,176,75,no,7.81,1.22694,4.672554999999999,2.15,2.218398,2.28,0.88512,1.02,0.2,0.1,0.99,2.522625,0.92,0.68,1.297296,GER1,Testing,2025,0.3380554567866062,0.355717714937902,0.3498659303750866
1223,O. Traorè,Heidenheim,Heidenheim,"RB, RWB",RB,1,27.0,2500000,2026-06-30,30,2811,Germany,"Germany, Togo",right,187,80,no,6.72,2.367904,6.466908000000001,2.72,2.591139,0.64,1.442376,2.69,0.38,0.07,0.64,3.235965000000001,0.83,0.93,1.631225,GER1,Testing,2025,0.440023866606983,0.4412446237920246,0.4444187709612539
1224,J. Ryerson,Borussia Dortmund,Borussia Dortmund,"RB, RWB, LB",RB,1,27.0,20000000,2028-06-30,28,2339,Norway,"Norway, United States",right,183,86,no,6.43,1.038752,5.158008,3.27,2.96475,1.35,1.691781,1.96,0.35,0.18,1.31,3.232499999999999,0.42,1.31,1.307397,GER1,Testing,2025,0.3747024641962157,0.3782040500477019,0.3796865442874349
1225,R. Kristensen,Eintracht Frankfurt,Eintracht Frankfurt,"RB, RWB",RB,1,27.0,10000000,2027-06-30,30,2757,Denmark,Denmark,right,187,83,yes,8.23,2.351853,7.345432000000001,2.25,1.630877,1.8,0.8489600000000002,1.24,0.03,0.07,0.42,5.317096,1.08,0.82,1.5978,GER1,Testing,2025,0.5344422802328394,0.5570946389991035,0.5504559636351657
1226,A. Caci,Mainz 05,Mainz 05,"RWB, RB",RWB,1,27.0,7000000,2026-06-30,33,2862,France,France,right,184,76,no,6.89,1.950706,6.479534999999999,2.61,1.76214,1.86,1.03887,0.79,0.06,0.19,1.26,3.554219,1.19,1.13,1.761248,GER1,Testing,2025,0.4759891107914274,0.4957481362810908,0.4900416589792181
1227,K. Laimer,Bayern München,Bayern München,"RB, LB",RB,1,27.0,30000000,2027-06-30,28,1788,Austria,Austria,right,180,72,no,7.05,0.604384,4.831008000000001,1.31,1.812313,2.97,0.4547519999999999,3.52,0.86,0.08,0.6,5.184002,1.26,0.6,1.46229,GER1,Testing,2025,0.3044597664847165,0.3538932469015841,0.33200374262253
1228,J. Maehle,Wolfsburg,Wolfsburg,"LB, LWB",LB,1,27.0,14000000,2027-06-30,28,2379,Denmark,Denmark,right,185,79,no,7.53,2.421466,5.147648,1.97,1.855053,1.36,1.24921,2.16,0.42,0.08,0.57,3.10392,0.76,0.45,0.8721440000000001,GER1,Testing,2025,0.3438603386988114,0.3502562126676518,0.3500390948080753
1229,M. Mittelstädt,Stuttgart,Stuttgart,"LB, LCB",LB,1,28.0,17000000,2028-06-30,31,2678,Germany,Germany,left,180,71,no,9.85,2.352724,9.109907999999999,3.06,1.88328,1.01,0.603824,1.31,0.17,0.25,1.68,6.451590000000001,1.08,2.18,2.925,GER1,Testing,2025,0.7255423662806075,0.7640996524262794,0.7512181387833511
1230,B. Henrichs,RB Leipzig,RB Leipzig,"RWB, LB, RB",RWB,1,27.0,20000000,2028-06-30,15,1006,Germany,"Germany, Ghana",right,183,79,no,10.02,2.05716,4.382936,2.42,2.861248,0.63,1.432372,0.45,0.0,0.15,0.72,2.238708,0.54,0.72,1.075295,GER1,Testing,2025,0.374135743726985,0.3842034200922806,0.3824261990846309
1231,F. Porath,Holstein Kiel,Holstein Kiel,"LWB, RWB, LB",LWB,1,28.0,1000000,2026-06-30,31,2157,Germany,Germany,right,180,75,no,8.64,1.961246,4.133031,2.63,2.58762,1.17,1.167543,1.34,0.25,0.07,0.71,2.668608,0.75,0.92,1.4195,GER1,Testing,2025,0.3464040223509419,0.3527817353050294,0.3525954671888832
1232,M. Saliakas,St. Pauli,St. Pauli,"RWB, RB",RWB,1,28.0,2500000,2025-06-30,30,2488,Greece,Greece,right,177,75,no,7.13,3.65439,7.020839,2.13,0.9412,0.94,0.504,1.05,0.07,0.13,1.23,3.76363,0.72,1.34,1.73448,GER1,Testing,2025,0.4990968240850214,0.5252937226767899,0.5165944235338381
1233,R. Skov,Union Berlin,Union Berlin,"LWB, LB, RWB",LWB,1,28.0,5000000,,15,911,Spain,"Spain, Denmark",left,185,81,no,5.73,1.87625,7.312346,3.26,2.271705,1.78,1.385,1.48,0.2,0.35,1.98,2.67,1.28,1.19,1.78,GER1,Testing,2025,0.5330629068841575,0.5506373577480637,0.5465039825492661
1234,J. Föhrenbach,Heidenheim,Heidenheim,"LB, LWB",LB,1,29.0,2000000,2027-06-30,26,1875,Germany,Germany,left,184,82,no,8.83,2.399225,6.626668,1.63,0.863005,0.67,0.576,1.34,0.14,0.06,0.43,3.409282,0.38,0.82,1.008,GER1,Testing,2025,0.4320250292832609,0.4086309209542826,0.4239380940951146
1235,D. Giannoulis,Augsburg,Augsburg,"LWB, LB",LWB,1,29.0,2800000,2028-06-30,31,2855,Greece,Greece,left,175,62,no,7.91,1.9528,6.74268,3.03,2.050191,1.45,1.294397,1.64,0.41,0.14,1.07,2.4252,0.91,1.42,2.2364,GER1,Testing,2025,0.5557595221375169,0.5546850027316267,0.5599909634117948
1236,Álex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,LWB,LWB,1,29.0,45000000,2027-06-30,32,2855,Spain,Spain,left,171,68,no,4.6,1.637472,5.893616000000001,3.12,2.082353,2.65,1.13464,2.14,0.28,0.24,1.92,3.184704,1.36,1.51,2.27016,GER1,Testing,2025,0.4781196747599685,0.5152770253076547,0.5009643999879423
1237,M. Wittek,Bochum,Bochum,"LB, LWB",LB,1,29.0,2000000,2026-06-30,33,2908,Germany,Germany,left,173,70,no,8.82,2.847212,7.2409,2.1,1.60718,0.53,0.70963,1.33,0.37,0.12,1.21,4.020600000000001,0.5,1.18,1.641574,GER1,Testing,2025,0.5283575930924628,0.5435971643373345,0.540580788957204
1238,J. Juranović,Union Berlin,Union Berlin,"RB, RWB, LWB",RB,1,29.0,7500000,2027-06-30,17,1255,Croatia,Croatia,right,173,68,no,6.96,3.153276,7.169975999999999,2.8,1.363706,0.5,0.93258,1.15,0.5,0.15,1.86,4.158924,0.93,1.58,2.2258,GER1,Testing,2025,0.5733724127360319,0.5917905512060223,0.5875851662076884
1239,M. Wolf,Augsburg,Augsburg,"RWB, RB",RWB,1,29.0,3000000,2027-06-30,32,2261,Germany,Germany,right,188,81,no,6.73,1.59075,7.081256000000001,2.03,1.59203,1.55,0.7556489999999999,1.19,0.04,0.15,1.35,3.621761,0.68,1.15,1.470896,GER1,Testing,2025,0.4322326805301545,0.4506742402306168,0.4452450222292993
1240,R. Bensebaini,Borussia Dortmund,Borussia Dortmund,"LB, LCB",LB,1,30.0,7000000,2027-06-30,30,2118,Algeria,Algeria,left,187,85,no,9.18,1.953666,6.711276000000001,0.81,1.230566,1.15,0.3825,1.02,0.0,0.09,0.55,5.903604000000001,0.64,0.25,0.8478599999999998,GER1,Testing,2025,0.4092590899727944,0.4007456093844833,0.4084808397021144
1241,G. Holtmann,Bochum,Bochum,"LB, LWF, LAMF",LB,1,30.0,1000000,2025-06-30,23,1242,Germany,"Germany, Philippines",left,185,77,no,7.83,0.868,3.621501000000001,5.87,3.987616,1.88,3.112784,2.25,0.65,0.21,1.38,1.378966,0.22,2.03,1.957616,GER1,Testing,2025,0.4179210653396987,0.4251487167488726,0.4251553759975406
1242,M. Weiser,Werder Bremen,Werder Bremen,"RWB, RB, RW",RWB,1,31.0,6000000,,32,3147,Germany,"Germany, Algeria",right,177,70,no,6.49,1.62848,5.033585,2.89,2.718552,2.52,1.345932,1.43,0.2,0.14,1.09,2.144508,0.89,1.0,1.286235,GER1,Testing,2025,0.3869789193009293,0.3873206868784038,0.3904749609034582
1243,J. Haberer,Union Berlin,Union Berlin,"RWB, LCMF, RCMF",RWB,1,31.0,3000000,2027-06-30,28,1810,Germany,Germany,right,187,77,no,7.76,1.045625,2.982381999999999,0.7,0.7464360000000001,0.75,0.24999,0.35,0.05,0.06,0.35,2.536758,0.35,0.25,0.4963689999999999,GER1,Testing,2025,0.1013480671222724,0.1122579385671251,0.1077203140162692
1244,P. Mwene,Mainz 05,Mainz 05,"LWB, LB",LWB,1,31.0,1800000,2026-06-30,32,2823,Austria,"Austria, Kenya",right,170,66,no,6.54,2.006426,4.492836,2.49,2.358776,1.75,1.276216,2.17,0.1,0.08,0.77,2.038192,0.99,1.12,1.402398,GER1,Testing,2025,0.3320557780514579,0.3421349037741707,0.3399905902397768
1245,Raphaël Guerreiro,Bayern München,Bayern München,"LB, RB",LB,1,31.0,12000000,2026-06-30,23,1653,France,"France, Portugal",left,170,71,no,4.03,1.199,6.534765000000001,1.96,1.03514,2.83,0.49125,1.58,0.11,0.17,1.25,4.624000000000001,1.58,0.71,1.635,GER1,Testing,2025,0.4286492757278714,0.428710676484358,0.4323618288690235
1246,C. Günter,Freiburg,Freiburg,LB,LB,1,32.0,5000000,,29,2474,Germany,Germany,left,184,83,no,5.31,1.853712,3.895912,1.89,0.581398,1.09,0.364293,0.69,0.07,0.1,0.91,1.782375,0.47,1.31,1.493856,GER1,Testing,2025,0.1740984696237075,0.1980794325439295,0.1876872345514026
1247,L. Kübler,Freiburg,Freiburg,RB,RB,1,32.0,2000000,,28,1974,Germany,Germany,right,182,77,no,10.3,1.779751,5.792976000000001,1.55,1.279164,0.96,0.408457,0.82,0.0,0.03,0.41,4.196875,0.55,0.55,0.9585300000000001,GER1,Testing,2025,0.3835613114748366,0.4041993736424119,0.3972633077269015
1248,P. Kadeřábek,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,33.0,3000000,2025-06-30,24,1699,Czech Republic,Czech Republic,right,182,81,no,6.89,2.277852,5.935200999999999,1.8,0.9003279999999999,1.43,0.424,0.79,0.16,0.07,0.64,2.912628,0.48,1.11,1.27125,GER1,Testing,2025,0.3203688093112339,0.3491572119608206,0.3376382280110623
1249,C. Trimmel,Union Berlin,Union Berlin,"RWB, RB",RWB,1,38.0,600000,,26,1895,Austria,Austria,right,188,85,no,6.98,3.89628,6.030567,1.33,0.380742,0.57,0.236643,0.62,0.24,0.14,1.61,3.51317,0.76,1.0,1.378944,GER1,Testing,2025,0.3214608575097873,0.395438368066645,0.3615282699935183
1250,S. Jung,Karlsruher SC,Karlsruher SC,"RB, RWB",RB,1,34.0,300000,,31,2935,Germany,Germany,right,179,72,no,5.89,2.17588,6.867974,2.15,0.490295,0.95,0.336492,0.58,0.15,0.07,0.61,3.25082,0.43,1.44,1.779063,GER2,Testing,2025,0.3722891341626111,0.369277271057683,0.373967790729636
1251,M. Kirkeskov,Preußen Münster,Preußen Münster,"LB, LWB",LB,1,33.0,250000,,29,2723,Denmark,Denmark,left,185,80,no,8.59,3.372512,6.711936000000001,0.76,1.058005,0.4,0.23334,0.4,0.0,0.08,0.59,3.209052,0.56,0.46,0.758102,GER2,Testing,2025,0.4062660628868868,0.381580183781812,0.3973064559387704
1252,N. Gießelmann,Greuther Fürth,Greuther Fürth,"LWB, LB, LCB",LWB,1,33.0,500000,2025-06-30,26,1318,Germany,Germany,left,182,76,no,8.47,2.594304,5.669404000000001,1.64,1.366776,1.78,0.409125,0.55,0.07,0.05,0.41,2.524464,0.41,0.96,1.024056,GER2,Testing,2025,0.3612921168897286,0.373622467252991,0.3706133145624337
1253,Danilo Soares,Nürnberg,Nürnberg,"LWB, LB",LWB,1,33.0,700000,2025-06-30,23,1659,Brazil,"Brazil, Germany",left,170,72,no,8.79,2.548868,7.758584000000001,1.74,1.68,1.14,0.6525,1.25,0.0,0.1,0.87,3.962564,1.19,0.87,1.951875,GER2,Testing,2025,0.5305831266949348,0.575059808244852,0.5575695484646901
1254,K. Pröger,Jahn Regensburg,Jahn Regensburg,"RWB, RAMF, RB",RWB,1,32.0,500000,2026-06-30,27,2197,Germany,Germany,right,173,72,no,8.03,1.271468,3.2375,4.06,3.646557,1.68,2.581148,1.47,0.66,0.13,0.98,2.0893,0.41,0.98,1.227876,GER2,Testing,2025,0.3548464344191528,0.3678702841472729,0.3644619991723728
1255,M. Zimmermann,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RDMF, RCMF",RB,1,32.0,800000,2025-06-30,30,2431,Germany,Germany,right,177,76,no,8.92,1.704233,5.148195,2.04,1.667241,1.04,0.817128,0.81,0.15,0.06,0.52,4.8832,0.41,0.63,0.92718,GER2,Testing,2025,0.3637619088727112,0.3644118882630915,0.3672139733746315
1256,F. Kaufmann,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RCMF",RWB,1,32.0,400000,2025-06-30,30,2116,Germany,Germany,right,181,74,no,6.72,1.572534,4.637550000000001,2.98,1.872101,1.28,0.80612,0.94,0.26,0.1,0.89,1.872456,0.38,1.96,1.873368,GER2,Testing,2025,0.3102923718331503,0.320395521067351,0.3180523770866679
1257,J. Zimmer,Kaiserslautern,Kaiserslautern,"RWB, RB",RWB,1,31.0,500000,,16,1126,Germany,Germany,right,171,68,no,6.47,2.55984,6.152748,0.88,0.7999199999999999,0.16,0.239976,0.72,0.24,0.09,1.12,3.199816,0.48,0.64,1.12,GER2,Testing,2025,0.2218850006152519,0.2827137337810156,0.2544663196427906
1258,S. Muroya,Hannover 96,Hannover 96,"RB, RWB",RB,1,31.0,700000,2025-06-30,27,2330,Japan,Japan,right,174,65,no,7.45,1.547392,5.869311,2.97,2.897082,1.31,1.70143,1.39,0.15,0.05,0.62,3.015412,0.97,1.04,1.584406,GER2,Testing,2025,0.4086333013613498,0.4173750118179765,0.41655137264777
1259,K. Redondo,Kaiserslautern,Kaiserslautern,"LWB, AMF, CF",LWB,1,30.0,750000,,20,1032,Germany,"Germany, Spain",left,180,69,no,7.06,0.524,2.79075,2.18,1.916643,1.83,0.8722920000000001,1.13,0.17,0.05,0.78,1.918854,0.17,0.96,1.045845,GER2,Testing,2025,0.1858003941338134,0.1961006052563076,0.1925905381014895
1260,L. Paçarada,Köln,Köln,"LB, LWB",LB,1,30.0,1500000,2026-06-30,31,2762,Germany,"Germany, Kosovo",left,184,76,no,9.84,2.737504,9.84048,2.44,1.72593,0.94,0.621864,1.47,0.13,0.31,2.22,5.279343,1.24,1.6,2.543076,GER2,Testing,2025,0.7294410715421491,0.773382429405854,0.7578654865563232
1261,N. Gavory,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LWB",LB,1,30.0,800000,2025-06-30,18,1355,France,France,left,183,79,no,5.25,0.8620920000000001,5.910638999999999,2.99,1.860592,1.26,0.99375,2.39,0.66,0.06,0.53,2.593118,0.33,1.79,1.795323,GER2,Testing,2025,0.309452109912145,0.3448796323971107,0.3299758381084889
1262,L. Musonda,Magdeburg,Magdeburg,"RWB, LWB",RWB,1,30.0,500000,,15,1161,Zambia,Zambia,right,171,75,no,5.81,0.3875,2.5608,1.78,1.626504,1.71,0.6965140000000001,1.78,0.31,0.13,0.62,1.858247,0.93,0.7,0.93223,GER2,Testing,2025,0.1544351005433617,0.1658833687845728,0.1615348126091029
1263,M. Heyer,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LDMF, LCMF",LB,1,30.0,700000,2026-06-30,19,1567,Germany,Germany,right,185,78,no,8.5,0.6912,2.18372,1.03,1.896358,0.34,0.7475459999999999,0.8,0.06,0.03,0.11,1.8975,0.4,0.17,0.45712,GER2,Testing,2025,0.1132401464127359,0.114097842924914,0.1146452765700232
1264,J. Gyamerah,Kaiserslautern,Kaiserslautern,"RB, RWB",RB,1,29.0,700000,2025-06-30,23,1300,Germany,"Germany, Ghana",right,184,79,no,8.45,1.03682,5.192066,2.15,2.770704,0.55,1.31196,1.25,0.28,0.03,0.28,3.528954000000001,0.35,0.69,0.9695950000000001,GER2,Testing,2025,0.3289213846714948,0.3229717747156157,0.328746074379326
1265,M. Meyerhöfer,Greuther Fürth,Greuther Fürth,"RWB, RCB, RB",RWB,1,29.0,800000,2025-06-30,26,2071,Germany,Germany,right,179,72,no,10.73,2.041056,6.341639999999999,1.48,1.4355,0.74,0.6522,0.74,0.0,0.07,0.56,3.998115,0.78,0.7,1.39,GER2,Testing,2025,0.432924959745204,0.490962806767238,0.465911433544725
1266,P. Hercher,Magdeburg,Magdeburg,"RWB, RCMF",RWB,1,29.0,350000,,27,1694,Germany,Germany,right,182,80,no,6.06,0.7431299999999998,3.397691,1.54,1.064158,2.55,0.318,0.8,0.05,0.03,0.43,1.913748,0.37,0.48,0.79806,GER2,Testing,2025,0.1310079247393239,0.1399769024732825,0.1366561328028958
1267,R. Obermair,Paderborn,Paderborn,"RWB, RB",RWB,1,29.0,1500000,,33,3212,Germany,"Germany, Philippines",right,182,75,no,6.67,1.485,5.408763,2.94,1.318087,1.71,0.7587649999999999,1.79,0.42,0.27,1.77,2.381463,0.78,1.54,1.958786,GER2,Testing,2025,0.4103227791399916,0.4296224833746024,0.4235796982511563
1268,M. Neubauer,Elversberg,Elversberg,LB,LB,1,29.0,700000,2025-06-30,34,3365,Germany,Germany,left,178,72,no,8.1,2.084707,7.675797999999999,1.85,0.8816760000000001,1.23,0.53844,2.57,0.45,0.14,1.47,4.09117,1.02,1.1,1.658377,GER2,Testing,2025,0.5241724898166581,0.5540817064040136,0.5437575607080223
1269,J. Dehm,Hannover 96,Hannover 96,"RB, LWB",RB,1,29.0,900000,2025-06-30,21,1310,Germany,Germany,right,176,73,no,7.15,2.540495,7.216544,3.37,1.513212,0.96,1.099206,1.24,0.14,0.21,1.51,3.021957,0.41,1.85,1.921544,GER2,Testing,2025,0.5016174332841978,0.5352852686028076,0.5229042333856548
1270,L. Bell Bell,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,28.0,650000,2026-06-30,24,1416,Germany,"Germany, Cameroon",left,180,78,no,10.23,2.096801,4.5791,3.37,4.514592,1.4,2.1624,1.91,0.19,0.07,0.95,2.5396,0.57,0.83,1.017676,GER2,Testing,2025,0.4222519891504554,0.4370212571127889,0.4333266923583042
1271,J. Kenny,Hertha BSC,Hertha BSC,"RB, RWB",RB,1,28.0,2500000,2025-06-30,32,3125,England,England,right,176,70,no,9.45,2.708375,6.9099,1.67,0.7484819999999999,1.58,0.2286,1.01,0.12,0.11,1.07,4.408068,0.89,1.3,1.7,GER2,Testing,2025,0.5562246743406408,0.5702986908283267,0.5680994326494669
1272,A. Nollenberger,Magdeburg,Magdeburg,LWB,LWB,1,27.0,400000,2025-06-30,30,2112,Germany,Germany,right,180,72,no,5.67,0.5992000000000001,2.851679,5.41,4.731587999999999,4.01,3.752742,2.81,0.47,0.18,1.28,1.48962,1.32,1.15,1.533852,GER2,Testing,2025,0.4408914369096417,0.4725583482395709,0.4606476179206551
1273,M. El Hankouri,Magdeburg,Magdeburg,"LWB, LCMF, AMF",LWB,1,27.0,1000000,,22,1911,Netherlands,"Netherlands, Morocco",right,176,63,no,5.56,1.41363,4.850704,4.47,4.474275,2.07,2.261153,3.3,0.42,0.07,0.99,3.76908,1.22,0.75,1.838595,GER2,Testing,2025,0.4605834822721216,0.4657595248984341,0.4671495976769738
1274,E. Wekesser,Kaiserslautern,Kaiserslautern,"LB, LWB",LB,1,27.0,500000,2028-06-30,20,1480,Germany,Germany,left,186,81,no,7.54,2.129118,5.045733,1.58,1.0336,1.16,0.546,1.09,0.18,0.09,0.97,1.886186,0.43,0.91,0.911757,GER2,Testing,2025,0.2968234327649059,0.3008433280080211,0.3014000048348909
1275,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, RB, LWB",LB,1,27.0,1200000,2026-06-30,22,1519,Germany,"Germany, Nigeria",right,191,86,no,6.4,1.421792,6.045,4.44,4.564439999999999,0.71,2.727659,2.73,0.36,0.12,0.95,3.794262,0.36,1.13,1.478682,GER2,Testing,2025,0.4286210929907467,0.4588733090401587,0.4475584633770223
1276,S. Hefti,Hamburger SV,Hamburger SV,"RB, LB, RWB",RB,1,27.0,2500000,2028-06-30,19,1102,Switzerland,Switzerland,right,182,80,no,9.88,2.779455,5.636426,1.47,1.308608,1.55,0.41,1.31,0.25,0.06,0.41,3.755418,0.82,0.74,1.063247,GER2,Testing,2025,0.417676802031188,0.4360271406373124,0.4305181237034036
1277,A. Donkor,Schalke 04,Schalke 04,LB,LB,1,27.0,700000,2027-06-30,26,930,Germany,"Germany, Ghana",left,186,84,no,7.84,1.259723,5.030985,3.1,2.804937999999999,2.42,1.35625,3.97,0.68,0.12,0.68,3.100155,0.77,1.35,1.449826,GER2,Testing,2025,0.4408174426904669,0.432646766644892,0.4404831156685376
1278,D. Zeefuik,Hertha BSC,Hertha BSC,"LB, LWB",LB,1,27.0,700000,2027-06-30,31,2861,Netherlands,"Netherlands, Suriname",right,177,76,no,8.87,1.544158,6.13314,1.07,1.696302,0.69,0.690326,1.38,0.19,0.01,0.38,3.614358,0.38,0.16,0.5358080000000001,GER2,Testing,2025,0.3094034762503012,0.3117278165769102,0.3132330371177366
1279,M. Muheim,Hamburger SV,Hamburger SV,"LB, LCB",LB,1,27.0,2000000,2027-06-30,30,2903,Switzerland,Switzerland,left,182,77,no,9.49,2.943356,8.621136,1.74,2.168485,0.93,0.8047,2.51,0.12,0.27,1.67,6.822575999999999,0.65,0.62,1.116438,GER2,Testing,2025,0.5668752071031895,0.6016427104134665,0.5892770505318193
1280,T. Handwerker,Jahn Regensburg,Jahn Regensburg,"LWB, LB",LWB,1,27.0,1000000,2025-06-30,15,1077,Germany,Germany,left,182,74,no,7.35,1.83641,4.095,1.84,1.589024,0.84,0.75375,0.67,0.08,0.17,1.34,2.337026,0.33,0.92,1.169512,GER2,Testing,2025,0.2498782192593443,0.2672342510430011,0.260776926673566
