Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
665,N. Guzmán,MEX,14,N. Guzmán,Tigres UANL,Tigres UANL,GK,GK,0,40,600000,,42,4325,Argentina,Argentina,right,191,93,no,0.4,73.81,-0.084,1.62,1.31,-0.1084337349397591,3.804347826086957,MEX,Testing,2026,0.9366523891575411,0.9348094075775115,0.9435483870967742,75,87,45,91,58,37,83,0.4,73.81,-0.084,1.62,1.31,-0.1084337349397591,3.804347826086957,0.7783951017504656,1.148608494807298,0.20203545071075,1.131779362601179,0.2488326324491565,0.02110215428664523,1.352236588394359,0.7818319372306974,0.8746412736635947,0.5800554950297107,0.8711363969184647,0.5982548761002051,0.5084179167968516,0.9118501787517086,GBD
666,K. Navas,MEX,15,K. Navas,Pumas UNAM,Pumas UNAM,GK,GK,0,39,1500000,2027-06-30,38,3886,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.19,75.92,0.2,1.04,1.11,0.1574803149606299,4.130841121495327,MEX,Testing,2026,0.8578517323713726,0.8325714339188452,0.8518145161290323,16,95,95,29,45,95,95,0.19,75.92,0.2,1.04,1.11,0.1574803149606299,4.130841121495327,-0.9567478269012006,1.529024022453089,1.934203541332729,-0.337844585851098,-0.3199276702917717,1.885643216899618,2.024872526684978,0.1693472758515235,0.9368707556222474,0.9734559464186932,0.3677401543184987,0.3745115807612938,0.9703284752451433,0.978559772338119,GCF
667,O. García,MEX,0,O. García,León,León,GK,GK,0,22,0,,28,2836,Mexico,Mexico,right,188,82,no,0.29,68.9,-0.027,1.33,1.75,-0.01886792452830188,3.209876543209877,MEX,Testing,2026,0.8646037660545516,0.8153645016179445,0.846774193548387,45,58,70,66,91,70,58,0.29,68.9,-0.027,1.33,1.75,-0.01886792452830188,3.209876543209877,-0.1304892894480266,0.2633761532239636,0.5496889055186823,0.3969673883750404,1.500105298479199,0.6491213634293291,0.1275169547347648,0.4480896637366337,0.6038696655441471,0.7087336161448977,0.6543042453646911,0.9332064356599805,0.7418700328547162,0.5507343726067119,EFC
668,R. Gutiérrez,MEX,8,R. Gutiérrez,Puebla,Puebla,GK,GK,0,29,700000,2026-06-30,34,3513,Mexico,Mexico,left,181,78,no,0.384375,66.26,-0.059,1.26,1.74,-0.04444444444444429,2.964539007092199,MEX,Testing,2026,0.8360778259802482,0.7997295030911136,0.8245967741935484,66,33,62,62,87,66,33,0.384375,66.26,-0.059,1.26,1.74,-0.04444444444444429,2.964539007092199,0.649292205273407,-0.2125939856314344,0.3545150361528256,0.2195989808032138,1.471667283342152,0.4697834471355114,-0.3779232675461134,0.7419252384869757,0.4158218314927419,0.6385235312041231,0.5869082573811287,0.9294446267249161,0.6807451291137185,0.3527437985447497,EAF
669,R. Cota,MEX,16,R. Cota,América,América,GK,GK,0,38,700000,2027-06-30,12,1235,Mexico,Mexico,right,183,86,no,0.58,62.79,-0.329,2.48,1.02,-0.3928571428571428,2.675213675213675,MEX,Testing,2026,0.8491747959095222,0.7871909983979235,0.8245967741935484,95,12,8,95,22,0,12,0.58,62.79,-0.329,2.48,1.02,-0.3928571428571428,2.675213675213675,2.265660469166179,-0.8382062514754622,-1.292264486621591,3.310876941340761,-0.5758698065251897,-1.973223167857628,-0.9739863990598601,0.9882639101743695,0.200957438324469,0.09813278304906514,0.9995349795075005,0.282351592685852,0.02423507101725065,0.1650316462110512,DAE
670,L. García,MEX,22,L. García,Toluca,Toluca,GK,GK,0,33,600000,,20,1961,Mexico,Mexico,right,181,86,no,0.233324,75.68,0.021,0.64,1.38,0.02352941176470591,4.096385542168675,MEX,Testing,2026,0.7656549394220424,0.836061325294992,0.8074596774193549,33,91,83,8,66,83,91,0.233324,75.68,0.021,0.64,1.38,0.02352941176470591,4.096385542168675,-0.5987795781349874,1.485754009829872,0.8424497095674675,-1.351378343404392,0.447898738408481,0.9464037916926603,1.95388772774526,0.2746599411711136,0.9313279005515358,0.8002318608605264,0.08828713375164671,0.6728868605352792,0.8280286639028751,0.9746427518840328,GBF
671,R. Rodríguez,MEX,1,R. Rodríguez,Mazatlán,Mazatlán,GK,GK,0,25,100000,,17,1699,Mexico,Mexico,right,186,76,no,0.421834,68.38,-0.288,1.54,1.32,-0.1736526946107784,3.163265306122449,MEX,Testing,2026,0.8294510256925871,0.7645557522196815,0.8034274193548387,79,50,16,87,62,29,50,0.421834,68.38,-0.288,1.54,1.32,-0.1736526946107784,3.163265306122449,0.9588003908179913,0.1696244592069894,-1.042197966496586,0.9290726110905199,0.277270647586203,-0.4362013556748156,0.03148927626751255,0.8311703438534089,0.5673472571840659,0.1486599528281042,0.8235742712791162,0.6092138519278434,0.3313453222143286,0.5125603278978726,ADE
672,H. González,MEX,18,H. González,Toluca,Toluca,GK,GK,0,35,800000,2026-06-30,23,2291,Mexico,Mexico,right,185,84,yes,0.3518259999999999,68.75,-0.061,1.06,1.45,-0.06521739130434767,3.204081632653061,MEX,Testing,2026,0.806416147207307,0.7667710201439719,0.7933467741935484,58,54,58,33,70,58,54,0.3518259999999999,68.75,-0.061,1.06,1.45,-0.06521739130434767,3.204081632653061,0.3803533139177724,0.2363323953344513,0.3423166693174596,-0.2871678979734332,0.6469648443678061,0.3241273134100613,0.1155783784928888,0.6481584174500742,0.5934126245225203,0.6339437038901262,0.3869918826353028,0.7411726517239761,0.6270791754459628,0.5460066502446365,EAC
673,C. Acevedo,MEX,12,C. Acevedo,Santos Laguna,Santos Laguna,GK,GK,0,30,4000000,2027-06-30,32,3254,Mexico,Mexico,right,182,68,no,0.28,69.08,0.003,1.13,1.52,0.0,3.237288135593221,MEX,Testing,2026,0.7875241780930993,0.7683227255473775,0.7842741935483871,41,62,75,47,75,75,62,0.28,69.08,0.003,1.13,1.52,0.0,3.237288135593221,-0.2131151431933436,0.2958286626913757,0.732664408049173,-0.1097994904016072,0.8460309503271313,0.7814198262690314,0.1839898514898076,0.4156185766974301,0.6163195337425073,0.7681184314518327,0.4562841976012875,0.8012322607076565,0.7827221929881124,0.5729892918244878,EFC
674,G. Allison,MEX,19,G. Allison,Querétaro,Querétaro,GK,GK,0,35,500000,,22,2191,Mexico,Mexico,right,183,90,no,0.166675,69.57,0.15,1.48,1.07,0.09433962264150952,3.277777777777778,MEX,Testing,2026,0.8100097027205053,0.7156725842020455,0.7691532258064516,8,66,91,83,37,91,66,0.166675,69.57,0.15,1.48,1.07,0.09433962264150952,3.277777777777778,-1.149472630762154,0.3841716051304448,1.629244370448577,0.7770425474575255,-0.4336797308399575,1.442912140467544,0.2674059241775985,0.1251805730247747,0.6495743688181765,0.9483693512969877,0.7814331658371567,0.3322605137411974,0.925477388625409,0.6054216806814503,CFD
675,R. Rangel,MEX,3,R. Rangel,Guadalajara,Guadalajara,GK,GK,0,26,0,2028-06-30,34,3454,Mexico,Mexico,right,191,88,no,0.44735,65.85,-0.187,1.38,1.64,-0.1978021978021978,2.935779816513762,MEX,Testing,2026,0.7502743596207877,0.7445967557156286,0.7530241935483871,83,29,29,75,79,25,29,0.44735,65.85,-0.187,1.38,1.64,-0.1978021978021978,2.935779816513762,1.169628519234543,-0.2865135905294338,-0.4261804413106012,0.5236591080692018,1.187287131971688,-0.6055332896548811,-0.437172463199611,0.8789247523737433,0.3872423929216635,0.3349881841200288,0.6997421689883656,0.8824428089653629,0.2724123562338979,0.3309931392220786,EAD
676,A. Sánchez,MEX,5,A. Sánchez,Atlético de San Luis,Atlético de San Luis,GK,GK,0,28,1200000,,33,3300,Mexico,Mexico,right,192,95,no,0.355347,67.31,-0.135,1.09,1.66,-0.103174603174603,3.057553956834532,MEX,Testing,2026,0.7363651074784134,0.7060899751038587,0.7268145161290323,62,37,33,39,83,45,37,0.355347,67.31,-0.135,1.09,1.66,-0.103174603174603,3.057553956834532,0.4094458770214996,-0.02328768040485622,-0.1090229035910841,-0.2111528661569361,1.244163162245781,0.0579782318519301,-0.1862954489205155,0.658893761001748,0.4907103993315519,0.4565921620870901,0.4163839944195505,0.8932802407339475,0.5231170160903401,0.4261065381144818,EAF
677,A. Gudiño,MEX,11,A. Gudiño,Cruz Azul,Cruz Azul,GK,GK,0,29,800000,2027-06-30,19,1894,Mexico,Mexico,right,183,86,no,0.33,65.57,-0.099,1.09,1.05,-0.1111111111111112,2.9,MEX,Testing,2026,0.5927647272647403,0.5949293067139891,0.5987903225806451,50,25,41,39,29,33,25,0.33,65.57,-0.099,1.09,1.05,-0.1111111111111112,2.9,0.2000141255332434,-0.3369952719231883,0.1105476994455047,-0.2111528661569361,-0.4905557611140504,0.002328878435228064,-0.5108854330861701,0.5792652331178737,0.3680602321583951,0.5440124885180251,0.4163839944195505,0.3118703410420207,0.5009290872338831,0.3047156409379883,ACF
678,E. Unsain,MEX,13,E. Unsain,Necaxa,Necaxa,GK,GK,0,31,3500000,2027-06-30,34,3464,Argentina,Argentina,right,188,83,no,0.39,62.99,-0.287,1.2,0.57,-0.2436974789915967,2.702702702702703,MEX,Testing,2026,0.5286038857513895,0.4891918470159627,0.5131048387096774,70,16,20,54,0,20,16,0.39,62.99,-0.287,1.2,0.57,-0.2436974789915967,2.702702702702703,0.695769248005148,-0.80214790762278,-1.036098783078903,0.06756891717021948,-1.855580487692279,-0.92734267276141,-0.9173539718161337,0.7567133246523958,0.211233702658341,0.1500780299499354,0.5269356003322672,0.03175668851261878,0.176874322509219,0.1794785919245477,ADB
679,L. Cárdenas,MEX,23,L. Cárdenas,Monterrey,Monterrey,GK,GK,0,32,400000,2026-06-30,21,2115,Mexico,Mexico,right,183,84,no,0.168,68.13,0.012,0.89,1.06,0.01600000000000001,3.146341463414634,MEX,Testing,2026,0.5230223806122456,0.4831037510330525,0.5070564516129032,12,41,79,16,33,79,41,0.168,68.13,0.012,0.89,1.06,0.01600000000000001,3.146341463414634,-1.138524705140899,0.1245515293911373,0.7875570588083202,-0.7179197449335835,-0.4621177459770039,0.893608922757099,-0.003376936850327738,0.1274507244349675,0.5495606982916706,0.7845220796891459,0.2364033862978426,0.321998442428572,0.8142344146866494,0.4986527996726711,FCB
680,J. Hernández,MEX,9,J. Hernández,Querétaro,Querétaro,GK,GK,0,29,350000,,13,1279,Mexico,Mexico,right,183,80,no,0.07,70.0,-0.082,1.13,1.2,-0.09278350515463929,3.320754716981132,MEX,Testing,2026,0.4719916956915584,0.4732062886606177,0.4768145161290323,0,75,50,47,50,50,75,0.07,70.0,-0.082,1.13,1.2,-0.09278350515463929,3.320754716981132,-1.94825807184501,0.4616970444137116,0.2142338175461161,-0.1097994904016072,-0.06398553405835435,0.1308387255005974,0.3559462839107118,0.02569204567349819,0.6778507045572577,0.5848176371831781,0.4562841976012875,0.4744908726760406,0.5520485561083271,0.6390596034194369,BGC
681,C. Vargas,MEX,17,C. Vargas,Atlas,Atlas,GK,GK,0,37,1500000,2027-12-31,33,3399,Colombia,Colombia,left,185,81,no,0.13,69.77,-0.122,0.61,0.64,-0.1039999999999999,3.297101449275362,MEX,Testing,2026,0.3135821525747813,0.285040185904804,0.3014112903225806,4,70,37,4,4,41,70,0.13,69.77,-0.122,0.61,0.64,-0.1039999999999999,3.297101449275362,-1.452502949373105,0.420229948983127,-0.02973351916120476,-1.427393375220889,-1.656514381732954,0.05219069909659279,0.3072162237818817,0.07318090484509165,0.6628412608753815,0.4881397896539467,0.07673326965037583,0.04880884752045007,0.5208116280597237,0.6206606012625806,BGF
682,L. Malagón,MEX,10,L. Malagón,América,América,GK,GK,0,29,0,2027-06-30,26,2635,Mexico,Mexico,right,180,78,no,0.205704,65.43,-0.068,0.58,0.82,-0.0786516853932584,2.885416666666667,MEX,Testing,2026,0.2614909019626101,0.3021741973963242,0.2842741935483871,20,20,54,0,8,54,20,0.205704,65.43,-0.068,0.58,0.82,-0.0786516853932584,2.885416666666667,-0.8269921861795542,-0.3622361126200629,0.2996223853936784,-1.503408407037387,-1.144630109266118,0.2299284811731938,-0.540929768568778,0.2041207451687216,0.3585877976976176,0.6177673964248036,0.06636687999269095,0.126181207133623,0.5909263278048862,0.2942779957915801,CFB
683,K. Mier,MEX,2,K. Mier,Cruz Azul,Cruz Azul,GK,GK,0,26,0,2029-06-30,26,2599,Colombia,Colombia,right,190,73,no,0.21,68.24,-0.251,0.9,0.83,-0.3676470588235294,3.161290322580645,MEX,Testing,2026,0.277783113446181,0.2602650965345601,0.2711693548387097,25,45,25,20,12,4,45,0.21,68.24,-0.251,0.9,0.83,-0.3676470588235294,3.161290322580645,-0.7914961194105659,0.1443836185101121,-0.8165281800423148,-0.6925814009947511,-1.116192094129072,-1.796454633475169,0.02742044874047751,0.214327269879592,0.5574012240993959,0.2070990564844205,0.2442861428168491,0.1321699589318456,0.03621112081143728,0.5109378056782554,BGD
684,S. Mele,MEX,7,S. Mele,Monterrey,Monterrey,GK,GK,0,28,2500000,2029-06-30,17,1733,Uruguay,"Uruguay, Italy",right,185,78,no,0.26,59.72,-0.337,0.99,1.3,-0.2905982905982907,2.47682119205298,MEX,Testing,2026,0.2185237348312408,0.2025459604843293,0.2127016129032258,37,4,4,25,54,12,4,0.26,59.72,-0.337,0.99,1.3,-0.2905982905982907,2.47682119205298,-0.3783668506839786,-1.391701829614126,-1.341057953963055,-0.4645363055452599,0.2203946173121101,-1.256202652680915,-1.382711221092389,0.3525790451366551,0.08200635402535073,0.08995081857546078,0.3211317772388282,0.5872180814387604,0.1045212526213301,0.08337671493501586,EAD
685,S. Jurado,MEX,6,S. Jurado,Juárez,Juárez,GK,GK,0,28,1000000,2027-12-31,38,3910,Mexico,Mexico,right,188,83,no,0.23,62.5,-0.319,0.69,0.87,-0.2666666666666668,2.664473684210526,MEX,Testing,2026,0.1419954849000545,0.1165891295443007,0.1300403225806452,29,8,12,12,16,16,8,0.23,62.5,-0.319,0.69,0.87,-0.2666666666666668,2.664473684210526,-0.6262444119199309,-0.8904908500618505,-1.23127265244476,-1.224686623710231,-1.002440033580886,-1.088398448532096,-0.9961127459932638,0.2655773204973552,0.1866011896739418,0.1091104532816646,0.1103466579516649,0.1580655575556039,0.1382096228890734,0.1595976837740514,ABG
686,J. González,MEX,20,J. González,Puebla,Puebla,GK,GK,0,34,1000000,2027-12-31,11,1064,Mexico,"Mexico, Spain",left,182,80,no,0.34,48.94,-0.494,1.35,1.02,-0.3181818181818181,1.960591133004926,MEX,Testing,2026,0.0,0.0,0.0,54,0,0,70,22,8,0,0.34,48.94,-0.494,1.35,1.02,-0.3181818181818181,1.960591133004926,0.2826399792785609,-3.335246563273667,-2.298629750539289,0.4476440762527052,-0.5758698065251897,-1.449613342527767,-2.446239615166443,0.6112735848390591,0.000426118989721854,0.01076298634633312,0.6727949560682718,0.282351592685852,0.07358318659443795,0.007217751327282147,DAE
721,N. Ferreira,PAR,6,N. Ferreira,Deportivo Recoleta,Deportivo Recoleta,GK,GK,0,28,0,2026-12-31,17,1666,Paraguay,Paraguay,right,0,0,no,0.755973,75.9,-0.003,2.21,0.7,0.0,4.148148148148148,PAR,Testing,2026,1.0,1.0,1.0,91,75,33,91,8,33,75,0.755973,75.9,-0.003,2.21,0.7,0.0,4.148148148148148,2.223057233521985,0.7507139735771264,-0.2864463598780786,1.869533249601602,-1.226873892498098,-0.3630968634654494,0.6473566983734543,0.9868940295371632,0.7735875942195523,0.3872681357311126,0.9692256688985316,0.1099349962654481,0.3582662637808252,0.7412994430035961,ADB
722,F. Fragueda,PAR,10,F. Fragueda,Rubio Ñú,Rubio Ñú,GK,GK,0,25,0,2026-12-31,18,1793,Argentina,Argentina,,189,80,yes,0.5500200000000001,79.22,0.045,2.16,0.95,0.05882352941176461,4.837499999999999,PAR,Testing,2026,0.9684715761877659,0.9918397490148416,0.98,83,83,41,83,33,41,83,0.5500200000000001,79.22,0.045,2.16,0.95,0.05882352941176461,4.837499999999999,1.070393088708306,1.351164580027892,0.03517762314292192,1.754837958215001,-0.4437628972865458,0.07831636997666427,1.600903409613734,0.8577787955584968,0.9116786409916118,0.5140309473346377,0.9603564855887323,0.3286070079581266,0.5312118019506765,0.9453008428477844,DGB
723,G. Olveira,PAR,4,G. Olveira,Olimpia,Olimpia,GK,GK,0,33,800000,2026-12-31,17,1712,Uruguay,Uruguay,right,191,81,no,0.524979,80.0,0.233,1.31,1.26,0.2839506172839508,4.982758620689656,PAR,Testing,2026,0.9049329041970989,0.9145570572104147,0.91,75,91,83,50,66,91,91,0.524979,80.0,0.233,1.31,1.26,0.2839506172839508,4.982758620689656,0.930245274157027,1.492234300820542,1.294871556641841,-0.1949819953572228,0.5272947367757785,1.767675658458833,1.801832557284595,0.8238779472205692,0.9321811334062009,0.9023177289971341,0.4227035213630525,0.7010055356676965,0.9614424292057324,0.9642141231340827,GFB
724,G. Servio,PAR,2,G. Servio,Guaraní,Guaraní,GK,GK,0,34,600000,2026-12-31,21,2082,Argentina,Argentina,right,185,86,no,0.3466710000000001,75.86,0.239,1.08,0.73,0.2086956521739129,4.131868131868131,PAR,Testing,2026,0.7981285937003832,0.8098887627901223,0.804,41,66,91,16,16,83,66,0.3466710000000001,75.86,0.239,1.08,0.73,0.2086956521739129,4.131868131868131,-0.06769716092980102,0.7434796289210919,1.335074554519466,-0.7225803357355891,-1.132900573072711,1.202960521268312,0.6248373478544915,0.4730133546891646,0.7714043248495557,0.9090740267004733,0.2349688764913397,0.1286280046630559,0.88550420090685,0.7339610921527939,CFB
725,M. Dufour,PAR,9,M. Dufour,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,27,400000,2026-12-31,19,1869,Uruguay,"Uruguay, Italy",right,187,74,no,0.384,71.64,0.106,1.88,1.11,0.1078431372549019,3.549450549450549,PAR,Testing,2026,0.796543947445567,0.7642392561141685,0.78,66,50,58,75,50,66,50,0.384,71.64,0.106,1.88,1.11,0.1078431372549019,3.549450549450549,0.1412233202564392,-0.01974373229042433,0.4439081015654435,1.112544326450033,0.05742813964884776,0.4461607311784265,-0.1807924169613923,0.5561532381006618,0.4921239021232162,0.671445486524002,0.8670479086870604,0.5228979261062789,0.6722594268152393,0.4282652577087057,DFC
726,A. Martín Arias,PAR,3,A. Martín Arias,Cerro Porteño,Cerro Porteño,GK,GK,0,33,350000,2026-12-31,18,1800,Argentina,Argentina,right,185,79,no,0.25,75.36,0.198,0.75,0.6,0.1904761904761906,4.058823529411765,PAR,Testing,2026,0.7500002575513459,0.713973476453844,0.732,29,58,75,0,0,75,58,0.25,75.36,0.198,0.75,0.6,0.1904761904761906,4.058823529411765,-0.6087390274881099,0.6530503207206753,1.060354069022361,-1.479569258887159,-1.540118290582718,1.066241225775684,0.5237983207466187,0.2713487169484878,0.7431380809429777,0.8555082251728279,0.06949411772717053,0.06176576106004118,0.8568426947182488,0.6997905892521925,FCB
727,M. Martínez,PAR,7,M. Martínez,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,27,200000,2026-12-31,22,2172,Paraguay,Paraguay,right,184,78,no,0.375,69.57,-0.083,1.33,1.66,-0.10126582278481,3.28735632183908,PAR,Testing,2026,0.5046328916485893,0.4892482547257765,0.497,50,41,16,58,91,16,41,0.375,69.57,-0.083,1.33,1.66,-0.10126582278481,3.28735632183908,0.09085271481090973,-0.3941210682401506,-0.8224863315797462,-0.1491038788025822,1.780272329114261,-1.122998126099974,-0.5433345470834822,0.5361951885758146,0.3467458285357017,0.2054000813653735,0.4407358326323748,0.9624842983367796,0.1307191451551878,0.293449741069031,EAD
728,S. Rojas,PAR,5,S. Rojas,Nacional Asunción,Nacional Asunción,GK,GK,0,30,700000,2026-12-31,22,2197,Paraguay,Paraguay,right,189,92,no,0.25,69.44,0.075,1.19,1.31,0.08163265306122447,3.277777777777778,PAR,Testing,2026,0.4700023295245401,0.4649225914932784,0.467,29,33,50,29,75,58,33,0.25,69.44,0.075,1.19,1.31,0.08163265306122447,3.277777777777778,-0.6087390274881099,-0.4176326883722581,0.2361926125310473,-0.4702506946850664,0.683916935818089,0.2494766033521786,-0.5565840787465778,0.2713487169484878,0.338107846622915,0.5933583941410939,0.3190879595688275,0.7529861904682278,0.5985039316547545,0.2889058171084759,EFC
729,Á. Martínez,PAR,11,Á. Martínez,2 de Mayo,2 de Mayo,GK,GK,0,23,0,2029-12-31,22,2167,Paraguay,Paraguay,,0,0,no,0.2485589999999999,68.75,0.107,1.25,1.58,0.0705128205128206,3.206896551724138,PAR,Testing,2026,0.4552813040836146,0.4563316664044907,0.456,16,25,66,41,83,50,25,0.2485589999999999,68.75,0.107,1.25,1.58,0.0705128205128206,3.206896551724138,-0.6168039210933336,-0.5424251336888326,0.4506086012117143,-0.3326163450211446,1.529676810646565,0.1660331022632396,-0.6546306130534922,0.2686820326797073,0.2937628345954422,0.6738641668015434,0.3697119518583314,0.9369516268298618,0.5659345500674166,0.256352804599434,ECF
730,R. Morínigo,PAR,8,R. Morínigo,Club Libertad,Club Libertad,GK,GK,0,27,600000,2026-12-31,17,1669,Paraguay,Paraguay,right,189,91,no,0.38,68.42,-0.107,1.4,0.92,-0.1279069767441861,3.164948453608247,PAR,Testing,2026,0.4261379121266334,0.4248199825466755,0.425,58,16,8,66,25,8,16,0.38,68.42,-0.107,1.4,0.92,-0.1279069767441861,3.164948453608247,0.1188363845028705,-0.6021084771011073,-0.9832983230902463,0.01146952913865939,-0.5377362167119317,-1.32291401060121,-0.7126553661512598,0.5472975088729732,0.2735509660606454,0.1627303176040656,0.5045755797898254,0.2953795860872805,0.09293198774779848,0.2380295210935348,ADE
731,A. Aguilar,PAR,0,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,37,150000,2026-12-31,18,1727,Paraguay,Paraguay,right,186,89,no,0.05,67.07,-0.041,0.99,1.09,-0.02919708029197077,3.028368794326241,PAR,Testing,2026,0.1561623261898925,0.1428128817440902,0.149,0,8,25,8,41,25,8,0.05,67.07,-0.041,0.99,1.09,-0.02919708029197077,3.028368794326241,-1.728085815166541,-0.8462676092422338,-0.5410653464363707,-0.9290318602314719,-0.005220739968076437,-0.5821924829841628,-0.9015793308592902,0.04198642010996601,0.1987017364971839,0.2942312713019011,0.1764362876235521,0.4979172355531053,0.2802185180388224,0.1836401873951659,ECF
732,F. Cristóforo,PAR,1,F. Cristóforo,Sportivo San Lorenzo,Sportivo San Lorenzo,GK,GK,0,36,50000,2026-12-31,15,1434,Uruguay,"Uruguay, Italy",right,183,80,no,0.19,59.76,-0.292,1.19,1.19,-0.1629213483146066,2.48792270531401,PAR,Testing,2026,0.0,0.0,0.0,8,0,0,29,58,0,0,0.19,59.76,-0.292,1.19,1.19,-0.1629213483146066,2.48792270531401,-0.9445430637916393,-2.168344095132324,-2.222890757650353,-0.4702506946850664,0.3080236581165439,-1.58566272912254,-1.649151981017394,0.17244610325267,0.01506625790130428,0.01311158357412496,0.3190879595688275,0.6209678347981723,0.05640791907816275,0.04955825132132338,EDA
776,Andrew,POR1,7,Andrew,Flamengo,Gil Vicente,GK,GK,0,24,0,2029-12-31,17,1664,Brazil,Brazil,right,189,76,no,0.37625,78.18,0.203,1.68,1.68,0.2352941176470588,4.569230769230769,POR1,Testing,2026,1.0,1.0,1.0,60,91,95,91,60,95,91,0.37625,78.18,0.203,1.68,1.68,0.2352941176470588,4.569230769230769,0.3759404765523627,1.522650967629231,1.712379549566478,1.034359559735357,0.5016174772077723,2.027245172694174,1.747378954557022,0.6465194259555189,0.936076974402291,0.956586627350431,0.849515948719952,0.6920316884584211,0.9786813272408214,0.9597141872033812,FGC
777,Adriel,POR1,8,Adriel,AVS ,AVS ,GK,GK,0,25,1500000,2026-12-31,16,1577,Brazil,Brazil,right,195,78,yes,0.4025,72.09,0.189,1.48,2.05,0.1217948717948718,3.583941605839416,POR1,Testing,2026,0.9534068217270245,0.9044868597020645,0.929,69,69,91,47,93,78,69,0.4025,72.09,0.189,1.48,2.05,0.1217948717948718,3.583941605839416,0.5979160923542262,0.4831338791863486,1.616536299964461,0.5149213528813569,1.456598401377379,1.162073786232657,0.3024856084934295,0.7250520391488244,0.6854996600518942,0.9470107941665951,0.6966960104995372,0.9273863653828376,0.877397252819307,0.6188590486482246,CEF
778,André Ferreira,POR1,16,André Ferreira,Moreirense,Moreirense,GK,GK,0,30,800000,2028-06-30,22,2175,Portugal,Portugal,right,193,86,no,0.5775,68.64,0.073,1.57,1.94,0.04375000000000007,3.18954248366013,POR1,Testing,2026,0.9163430688611537,0.9372007251289274,0.927,95,47,69,69,78,65,47,0.5775,68.64,0.073,1.57,1.94,0.04375000000000007,3.18954248366013,2.077753531033313,-0.1057551118034619,0.8224065175477455,0.7486685459656571,1.17268515365128,0.5671606709075,-0.2758874098078217,0.9811339670907605,0.4578883262904059,0.7945772143936392,0.7729714968333388,0.879538956403842,0.7146974871246058,0.3913172721487862,AEC
779,Kaique,POR1,1,Kaique,Nacional,Nacional,GK,GK,0,23,0,2026-12-31,28,2825,Brazil,Brazil,right,192,87,yes,0.346942,71.54,0.165,1.66,2.04,0.1249999999999999,3.5,POR1,Testing,2026,0.9044701561994729,0.8697775662447866,0.887,43,60,86,86,84,82,60,0.346942,71.54,0.165,1.66,2.04,0.1249999999999999,3.5,0.1281057585363246,0.3892530255502924,1.452233586361003,0.9824157390499568,1.430788106129552,1.186505536348679,0.179388073026991,0.5509673605263071,0.6514555091964175,0.9267816665730026,0.8370524622127871,0.9237545235618065,0.8822886417967956,0.5711835020844599,CEF
780,A. Trubin,POR1,6,A. Trubin,Benfica,Benfica,GK,GK,0,24,0,2028-06-30,32,3199,Ukraine,Ukraine,right,199,86,no,0.42,75.0,0.115,0.82,0.87,0.1392405063291139,3.970588235294118,POR1,Testing,2026,0.82898298554715,0.8295259528312033,0.829,78,78,82,17,0,86,78,0.42,75.0,0.115,0.82,0.87,0.1392405063291139,3.970588235294118,0.7458998362221345,0.979848941151666,1.109936266353798,-1.199224729736844,-1.589016437866232,1.295056729902149,0.8694898575344959,0.7721360379049298,0.836419655155284,0.8664867543372685,0.1152202869309022,0.05602834081507583,0.9023496698974651,0.8077103733770187,FCB
781,Diogo Costa,POR1,10,Diogo Costa,Porto,Porto,GK,GK,0,26,45000000,2030-06-30,33,3213,Portugal,"Portugal, Switzerland",right,188,84,no,0.281821,80.0,0.049,1.18,1.23,0.1063829787234042,5.0,POR1,Testing,2026,0.8174402047788901,0.8072592920979194,0.812,30,95,65,34,30,73,95,0.281821,80.0,0.049,1.18,1.23,0.1063829787234042,5.0,-0.4225713491449369,1.833311246933999,0.6581038039442871,-0.2642359573996434,-0.6598458089444525,1.044593455887525,2.379087511144661,0.3363040170009344,0.9666218511159202,0.7447642841395915,0.3957990526861137,0.2546763915172206,0.8518945472848514,0.9913222224225328,GBF
