Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
694,S. Nishikawa,JAP,1,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,38,150000,,19,1809,Japan,Japan,left,183,81,no,0.45001,74.63,0.006808000000000001,1.59,1.39,0.1747572815533981,3.91764705882353,JAP,Testing,2025,0.9186008251146296,0.8912947991628319,0.906813627254509,76,84,68,56,30,84,84,0.45001,74.63,0.006808000000000001,1.59,1.39,0.1747572815533981,3.91764705882353,0.8474834387218415,0.9815973360270606,0.2104521013059391,0.2462085692475579,-0.4340766610675264,1.034851594808178,0.9576468623922045,0.801637142869962,0.8368508697891728,0.5833425839639886,0.5972396087974271,0.3321163864561552,0.8496308883595395,0.8308795699725626,FBG
695,M. Murakami,JAP,9,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,32,400000,2026-01-31,12,1204,Japan,Japan,right,185,85,no,0.296,78.72,0.0113199,1.35,1.64,0.2788461538461539,4.68,JAP,Testing,2025,0.8597438260897687,0.847811451510238,0.8557114228456912,44,96,80,36,56,96,96,0.296,78.72,0.0113199,1.35,1.64,0.2788461538461539,4.68,-0.1005403857467533,1.659120811177373,0.9512653287339176,-0.3009215846359047,0.09580207558716868,1.508202009479666,2.166418785845022,0.4599576610303519,0.9514542747694937,0.8292651486950549,0.3817371452932074,0.5381611155679361,0.9342485834202697,0.9848604001461024,GBF
696,N. Kamifukumoto,JAP,4,N. Kamifukumoto,Shonan Bellmare,Shonan Bellmare,GK,GK,0,35,200000,2026-01-31,19,1874,Japan,Japan,right,182,76,no,0.386686,68.49,3.6e-06,2.45,2.5,0.009009009009009028,3.19090909090909,JAP,Testing,2025,0.9048113585978967,0.7903592298099813,0.849699398797595,60,40,0,96,92,56,44,0.386686,68.49,3.6e-06,2.45,2.5,0.009009009009009028,3.19090909090909,0.45768627840336,-0.03551614500543639,-0.9067689197075888,2.206758287329965,1.91858492967932,0.2811013445479522,-0.1946546555457755,0.6764110762295867,0.4858340863221739,0.1822645044273364,0.9863345246629139,0.9724815578328139,0.6106836650336644,0.4228316562076209,DEA
697,T. Nozawa,JAP,23,T. Nozawa,Tokyo,Tokyo,GK,GK,0,22,600000,,15,1497,Japan,Japan,right,193,90,no,0.480006,68.75,0.0005059999999999999,1.8,1.92,0.04761904761904767,3.208333333333333,JAP,Testing,2025,0.8770360503393273,0.8136163312101605,0.846693386773547,80,46,20,72,76,64,48,0.480006,68.75,0.0005059999999999999,1.8,1.92,0.04761904761904767,3.208333333333333,1.03212679070392,0.007553806960109925,-0.8242793775058963,0.7249474538955876,0.6892662606404272,0.4566828201080049,-0.1670271173121623,0.8489936375279266,0.5030135043159254,0.204890416772418,0.7657578664275801,0.7546721370517147,0.6760504795200517,0.4336743560522429,ADE
698,R. Kojima,JAP,14,R. Kojima,Kashiwa Reysol,Kashiwa Reysol,GK,GK,0,28,900000,,19,1875,Japan,Japan,left,183,82,no,0.4319999999999999,72.13,0.0011396,1.25,1.06,0.07865168539325851,3.573170731707318,JAP,Testing,2025,0.8136465618005067,0.7337478337262142,0.7755511022044087,72,64,32,28,8,68,64,0.4319999999999999,72.13,0.0011396,1.25,1.06,0.07865168539325851,3.573170731707318,0.7366210981031834,0.5674631825122003,-0.7202479803343351,-0.5288924820873476,-1.133516593451724,0.597805609078744,0.4114519308561055,0.7693235994924573,0.7148002331009042,0.2356861635363203,0.2984400187331426,0.1284986884497953,0.725015176204617,0.6596294091764588,AFB
699,Kim Jin-Hyeon,JAP,3,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,37,200000,,8,710,Korea Republic,Korea Republic,right,192,82,no,0.63,60.61,0.0163345,2.03,2.15,-0.3865546218487395,2.533333333333333,JAP,Testing,2025,0.7475313536362347,0.736922344130776,0.7434869739478958,96,12,88,84,84,8,12,0.63,60.61,0.0163345,2.03,2.15,-0.3865546218487395,2.533333333333333,1.955429729002358,-1.340866996884275,1.774617355653915,1.249280518033905,1.176754698362747,-1.51774808643494,-1.237293924536012,0.9747338149904614,0.08998181959127416,0.9620194552245962,0.8942187545105322,0.8803532855855495,0.0645389583498823,0.1079889912860896,ACD
700,D. Schmidt,JAP,8,D. Schmidt,Nagoya Grampus,Nagoya Grampus,GK,GK,0,33,1000000,2027-06-30,7,688,United States,"United States, Japan",right,197,88,no,0.26,71.88,0.003564,1.83,1.18,0.1510791366906474,3.550847457627119,JAP,Testing,2025,0.7685847288796883,0.7064139499225317,0.7384769539078155,40,60,48,80,20,72,60,0.26,71.88,0.003564,1.83,1.18,0.1510791366906474,3.550847457627119,-0.3221419550011484,0.5260497671607143,-0.3221833981014863,0.7933387231310204,-0.8791747998574702,0.9271738052178432,0.3760565837796646,0.3736725777395074,0.7005731854310908,0.3736568804432926,0.7862097492114677,0.1896532529154633,0.8230818495212442,0.6465625848340644,FDB
701,Matheus Vidotto,JAP,11,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,32,450000,2026-01-31,19,1882,Brazil,"Brazil, Italy",right,190,82,no,0.3325,72.31,0.0002849,1.24,1.48,0.04444444444444451,3.616279069767442,JAP,Testing,2025,0.739172311795897,0.6826114938057701,0.7124248496993987,52,68,16,24,44,60,68,0.3325,72.31,0.0002849,1.24,1.48,0.04444444444444451,3.616279069767442,0.1241389830806198,0.5972808415652714,-0.8605820004772223,-0.5516895718324919,-0.243320315871836,0.4422461210064006,0.4798036691380838,0.5493973835848869,0.7248400533350472,0.1947341514470168,0.2905805279239585,0.4038786337233971,0.6708444426166371,0.6843164981873325,BGF
702,Y. Takeda,JAP,2,Y. Takeda,Nagoya Grampus,Nagoya Grampus,GK,GK,0,37,50000,,6,613,Japan,Japan,right,189,84,no,0.59,58.82,0.0010332,1.62,0.73,-0.06735751295336789,2.422330097087379,JAP,Testing,2025,0.6677367909943102,0.6063644489484259,0.6382765531062123,92,4,28,64,0,36,4,0.59,58.82,0.0010332,1.62,0.73,-0.06735751295336789,2.422330097087379,1.709205763164141,-1.637387050800915,-0.7377178993038019,0.3145998384829907,-1.832956525835921,-0.06618001263921944,-1.4132984863856,0.9562935791442431,0.05077481108873721,0.2303429464051403,0.6234672490935016,0.03340451826169132,0.4736172547434564,0.07878398943183562,ADF
703,D. Maekawa,JAP,12,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,30,800000,,18,1826,Japan,Japan,right,191,86,no,0.392,69.35,0.0001081,1.23,1.13,-0.03296703296703285,3.255319148936171,JAP,Testing,2025,0.6544979906182611,0.5922431539614363,0.6242484969939879,64,56,12,20,14,44,56,0.392,69.35,0.0001081,1.23,1.13,-0.03296703296703285,3.255319148936171,0.4903971322649674,0.1069460038036755,-0.8896109635768626,-0.5744866615776362,-0.9851505471884092,0.09021276599035694,-0.09252732642318749,0.6880735472165843,0.5425840916558429,0.186837408606788,0.2828192620436433,0.1622750638320472,0.5359409300502445,0.4631395404982592,ABF
704,S. Brodersen,JAP,15,S. Brodersen,Fagiano Okayama,Fagiano Okayama,GK,GK,0,28,450000,,19,1903,Germany,"Germany, Poland",right,188,89,no,0.14,76.39,0.0106875,0.99,1.42,0.2233009708737864,4.2625,JAP,Testing,2025,0.6117057132496992,0.5816010287588407,0.598196392785571,8,88,76,12,36,92,88,0.14,76.39,0.0106875,0.99,1.42,0.2233009708737864,4.2625,-1.060813852515799,1.273147780101523,0.8474309607236661,-1.121616815461099,-0.3704912126689629,1.255606945148244,1.504438945821382,0.1443872527816363,0.898517196601234,0.8016225232623702,0.1310126994237845,0.3555082613815858,0.8953707439608622,0.9337658086493049,GBF
705,K. Fujita,JAP,22,K. Fujita,Albirex Niigata,Albirex Niigata,GK,GK,0,24,350000,,11,1086,Japan,Japan,right,186,82,no,0.4971179999999999,54.29,0.0037701,1.49,1.33,-0.156521739130435,2.180451127819549,JAP,Testing,2025,0.563358402002454,0.4152595031406708,0.4899799599198396,88,0,52,52,24,24,0,0.4971179999999999,54.29,0.0037701,1.49,1.33,-0.156521739130435,2.180451127819549,1.137461403289509,-2.387798136969842,-0.2883436396465324,0.01823767179611493,-0.5612475578646529,-0.4716597003821179,-1.796817052567639,0.87232727460978,0.008474824392671748,0.386541852673955,0.5072753750596624,0.2873143931940054,0.3185848532291727,0.03618233413780441,ADC
706,A. Pisano,JAP,24,A. Pisano,Nagoya Grampus,Nagoya Grampus,GK,GK,0,19,0,2027-01-31,6,594,Japan,Japan,right,191,79,no,0.15,72.73,0.0013113,1.36,2.73,-0.4516129032258065,3.711111111111111,JAP,Testing,2025,0.4276348990175057,0.4223024737463459,0.4258517034068136,18,72,36,44,96,4,72,0.15,72.73,0.0013113,1.36,2.73,-0.4516129032258065,3.711111111111111,-0.9992578610562449,0.6668553793557681,-0.6920563911702614,-0.2781244948907604,2.406073367401639,-1.813604538612031,0.6301675004142445,0.1588348964644988,0.7475677425529168,0.2444509581591468,0.3904583965241574,0.9919374870093216,0.03486931560215056,0.7357074999022077,EBG
707,A. Ichikawa,JAP,17,A. Ichikawa,Yokohama,Yokohama,GK,GK,0,26,250000,2026-01-31,18,1785,Japan,Japan,right,190,86,no,0.25,66.07,0.0050244,2.22,1.71,-0.2,2.9375,JAP,Testing,2025,0.3843328546414469,0.4204565962278798,0.4028056112224448,36,24,60,92,64,20,24,0.25,66.07,0.0050244,2.22,1.71,-0.2,2.9375,-0.3836979464607027,-0.4363980056078214,-0.08239890878749,1.682425223191647,0.2441681218504834,-0.6693797098171328,-0.5964551572476572,0.3506011674115972,0.3312739928618781,0.4671647518810908,0.9537567931374054,0.5964496924769249,0.2516266456897176,0.2754356011629142,DEC
708,Park Il-Gyu,JAP,5,Park Il-Gyu,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,35,400000,2026-01-31,12,1193,Japan,"Japan, Korea Republic",right,180,76,no,0.15,69.09,0.002176,1.28,2.19,-0.1130434782608696,3.2421875,JAP,Testing,2025,0.406372103694365,0.3861450425859251,0.3967935871743486,18,52,44,32,88,32,52,0.15,69.09,0.002176,1.28,2.19,-0.1130434782608696,3.2421875,-0.9992578610562449,0.06387605183813148,-0.5500804613497927,-0.4605012128519148,1.261535296227498,-0.2739396909471014,-0.1133486123202249,0.1588348964644988,0.5254655394035632,0.291132093673452,0.3225782505664186,0.8964419742589229,0.3920654844346639,0.4548770892413609,EBG
709,K. Tani,JAP,21,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,24,700000,,19,1896,Japan,Japan,right,190,84,no,0.382227,59.65,0.018349,1.61,1.61,-0.3625,2.486238532110092,JAP,Testing,2025,0.3623292130135591,0.4093936565953294,0.3867735470941883,56,8,92,60,52,12,8,0.382227,59.65,0.018349,1.61,1.61,-0.3625,2.486238532110092,0.4302384618115448,-1.499894511833982,2.1053800602027,0.2918027487378465,0.03221662718860568,-1.408358245080504,-1.31196652089459,0.666488906761223,0.06682086492345352,0.9823708809570235,0.6147812782617804,0.5128503517586374,0.07951250834812629,0.09476571545391305,CAD
710,H. Iikura,JAP,0,H. Iikura,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,39,50000,,6,600,Japan,Japan,right,181,75,no,0.15,67.86,8.639999999999999e-05,1.05,1.8,-0.03053435114503822,3.111111111111111,JAP,Testing,2025,0.38087036071216,0.3169339936032592,0.3496993987975952,18,32,8,16,68,48,32,0.15,67.86,8.639999999999999e-05,1.05,1.8,-0.03053435114503822,3.111111111111111,-0.9992578610562449,-0.1398779516911804,-0.8931739075772143,-0.984834276990233,0.4349244670461738,0.1012755330646918,-0.3211807726736216,0.1588348964644988,0.4443782110027639,0.1858820244007843,0.1623527403771121,0.668191372812861,0.5403341309487542,0.3740367010348093,EFB
711,K. Osako,JAP,19,K. Osako,Sanfrecce Hiroshima,Sanfrecce Hiroshima,GK,GK,0,25,1600000,,18,1808,Japan,Japan,right,188,87,no,0.15,68.18,7.41e-05,0.95,1.39,-0.02941176470588225,3.128571428571429,JAP,Testing,2025,0.335639572665947,0.2688372520614694,0.3026052104208417,18,36,4,8,30,52,36,0.15,68.18,7.41e-05,0.95,1.39,-0.02941176470588225,3.128571428571429,-0.9992578610562449,-0.08686878004127709,-0.8951934564806396,-1.212805174441676,-0.4340766610675264,0.1063805624955472,-0.2934960345678894,0.1588348964644988,0.4653879078002918,0.1853418410316161,0.1126021583107899,0.3321163864561552,0.5423597927803209,0.3845715150351445,FBG
712,Y. Oki,JAP,20,Y. Oki,Shimizu S-Pulse,Shimizu S-Pulse,GK,GK,0,25,200000,2026-01-31,19,1910,Japan,Japan,right,183,82,no,0.2375,66.67,0.0008122,0.9,0.85,-0.06034482758620685,2.991869918699187,JAP,Testing,2025,0.3129951175575993,0.2700695160771393,0.2925851703406813,32,28,24,4,4,40,28,0.2375,66.67,0.0008122,0.9,0.85,-0.06034482758620685,2.991869918699187,-0.4606429357851455,-0.3370058087642536,-0.7740041031783521,-1.326790623167397,-1.578614732241667,-0.03428940364914223,-0.5102472768103253,0.3225274009730659,0.3680562606158338,0.2194641824014248,0.09228897656848928,0.05721222670904321,0.4863231872826299,0.3049391173015675,FBA
713,L. Thébault-Yamaguchi,JAP,16,L. Thébault-Yamaguchi,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,27,350000,2026-01-31,16,1592,Japan,"Japan, France",right,187,76,no,0.055,68.75,0.0020628,1.36,1.47,-0.1486486486486487,3.188235294117647,JAP,Testing,2025,0.265619081063141,0.2988297160393017,0.282565130260521,4,46,40,44,40,28,40,0.055,68.75,0.0020628,1.36,1.47,-0.1486486486486487,3.188235294117647,-1.58403977992201,0.007553806960109925,-0.5686668789000149,-0.2781244948907604,-0.2645154653380238,-0.435856347322263,-0.1988941754793211,0.05659233343230582,0.5030135043159254,0.2847911145015931,0.3904583965241574,0.3956913747283792,0.3314704792845355,0.4211727628944792,BGE
714,J. Ichimori,JAP,7,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,33,400000,,19,1915,Japan,Japan,right,182,77,no,0.19,63.01,0.01419,1.36,1.13,-0.2574257425742574,2.700787401574803,JAP,Testing,2025,0.2258837294344562,0.2428596301149106,0.2344689378757515,28,16,84,44,14,16,16,0.19,63.01,0.01419,1.36,1.13,-0.2574257425742574,2.700787401574803,-0.753033895218028,-0.9432982095100096,1.422509825296572,-0.2781244948907604,-0.9851505471884092,-0.9305267321798166,-0.9717820267975789,0.2257147730073194,0.1727641957252517,0.9225608493714288,0.3904583965241574,0.1622750638320472,0.1760492149303094,0.165579499576105,CDA
715,D. Yoshimitsu,JAP,10,D. Yoshimitsu,Albirex Niigata,Albirex Niigata,GK,GK,0,32,50000,,7,693,Japan,Japan,right,187,85,no,0.0,63.33,0.0203544,0.52,1.69,-0.5714285714285714,2.727272727272728,JAP,Testing,2025,0.0,0.0,0.0,0,20,96,0,60,0,20,0.0,63.33,0.0203544,0.52,1.69,-0.5714285714285714,2.727272727272728,-1.922597732949558,-0.8902890378601075,2.434648626944886,-2.19308003348288,0.2017778229181078,-2.358473504704839,-0.9297874120227608,0.02726529447405379,0.186655352884767,0.9925468716331,0.01415080665274234,0.5799547901558612,0.009175134840715995,0.1762405825773647,CEB
729,E. Andrada,MEX,9,E. Andrada,Monterrey,Monterrey,GK,GK,0,34,2000000,2025-06-30,28,2853,Argentina,Argentina,right,194,83,no,0.56844,70.83,0.0052632,1.89,1.83,-0.1224489795918369,3.445454545454545,MEX,Testing,2025,1.0,1.0,1.0,96,73,57,96,88,42,73,0.56844,70.83,0.0052632,1.89,1.83,-0.1224489795918369,3.445454545454545,2.085472272443849,0.5062484670997729,-0.2681135879043901,2.278558814204293,1.184040197772048,-0.1599229264458757,0.4170826628114738,0.981486773751896,0.6936588827281236,0.3943059434934191,0.9886533477167571,0.8818014245501538,0.4364708941301978,0.6616910271929208,DAE
730,R. Rangel,MEX,23,R. Rangel,Guadalajara,Guadalajara,GK,GK,0,25,2000000,2028-06-30,33,3385,Mexico,Mexico,right,191,88,no,0.426672,74.81,0.0061824,1.78,1.28,0.1262135922330098,3.988888888888888,MEX,Testing,2025,0.853638706387319,0.8985616419481315,0.876,84,84,65,90,46,92,84,0.426672,74.81,0.0061824,1.78,1.28,0.1262135922330098,3.988888888888888,0.996899469668909,1.373432565353121,-0.1871966344534565,1.942474326910622,-0.3038134778114573,1.296983601765168,1.548773849878008,0.8405933454326283,0.9151910441356025,0.4257532317574794,0.9739601475146212,0.3806349990004983,0.9026815854601947,0.9392819530646035,DGB
731,E. Unsain,MEX,15,E. Unsain,Necaxa,Necaxa,GK,GK,0,30,3500000,2027-06-30,36,3715,Argentina,Argentina,right,188,83,no,0.46,68.16,0.0016443,1.36,1.04,-0.04545454545454541,3.144927536231884,MEX,Testing,2025,0.7199241665086078,0.6679917059067635,0.694,88,50,23,76,11,57,46,0.46,68.16,0.0016443,1.36,1.04,-0.04545454545454541,3.144927536231884,1.252810213778181,-0.07550568926616637,-0.5866844787263914,0.6592426481529703,-0.9530587180660774,0.2911851470664834,-0.2087588430149599,0.8948626081685416,0.4699061855404771,0.2787078169606086,0.7451300178136089,0.1702801604333385,0.6145451392188842,0.4173182509522614,ADF
732,Ó. Jiménez,MEX,3,Ó. Jiménez,León,León,GK,GK,0,36,150000,2026-06-30,9,925,Mexico,Mexico,right,182,78,yes,0.29,72.0,0.005687,1.46,1.26,-0.2035398230088497,3.573529411764706,MEX,Testing,2025,0.701362189425859,0.6595508350475527,0.68,50,76,61,84,40,19,76,0.29,72.0,0.005687,1.46,1.26,-0.2035398230088497,3.573529411764706,-0.05254343776335111,0.7611744457320386,-0.2308065765113247,0.9647740002381251,-0.3579172478326757,-0.6350317387025204,0.6837960187836946,0.4790478423928459,0.776723560297971,0.4087325359270632,0.8326709894125592,0.3602026213700787,0.2627038576108204,0.7529480095346521,DBG
733,J. González,MEX,10,J. González,Puebla,Puebla,GK,GK,0,33,1000000,,21,2122,Mexico,"Mexico, Spain",left,182,80,no,0.4,68.0,0.0046656,1.42,1.82,-0.1630434782608696,3.11214953271028,MEX,Testing,2025,0.6906632254821741,0.6631729871645231,0.677,69,42,53,80,78,23,42,0.4,68.0,0.0046656,1.42,1.82,-0.1630434782608696,3.11214953271028,0.7920971602929343,-0.1103673615577575,-0.3207201712184435,0.8425614594040629,1.156988312761438,-0.3977648730096194,-0.277018381932961,0.7858479871186227,0.4560590183340141,0.3742112298752708,0.8002631232702329,0.8763614323390905,0.3454017563041308,0.3908829957715365,EDA
734,A. Sánchez,MEX,19,A. Sánchez,Atlético de San Luis,Atlético de San Luis,GK,GK,0,27,1200000,,34,3359,Mexico,Mexico,right,192,95,no,0.403125,69.09,0.0014868,1.15,1.82,-0.05384615384615388,3.226277372262774,MEX,Testing,2025,0.6543299869077637,0.6375951162301172,0.646,73,65,19,57,78,53,65,0.403125,69.09,0.0014868,1.15,1.82,-0.05384615384615388,3.226277372262774,0.8160926318286241,0.1271277809287127,-0.6005491655938,0.01762680877414351,1.156988312761438,0.242018965931123,-0.03934943115545906,0.7927764211150412,0.5505803680772711,0.27407015241749,0.5070317151558795,0.8763614323390905,0.5956172663357877,0.4843058983730646,EAF
735,H. González,MEX,6,H. González,Mazatlán,Mazatlán,GK,GK,0,34,800000,,34,3493,Mexico,Mexico,right,185,84,no,0.334296,70.0,0.000158,1.26,1.08,-0.01754385964912286,3.327586206896552,MEX,Testing,2025,0.6625043590507136,0.626072920955018,0.644,65,69,3,69,15,65,69,0.334296,70.0,0.000158,1.26,1.08,-0.01754385964912286,3.327586206896552,0.2875856525230235,0.3254035420871406,-0.717523107875785,0.3537112960678147,-0.8448511780236407,0.4547130156087981,0.171624197420298,0.6131680356251885,0.6275621624644329,0.2365256916850817,0.6382223719176818,0.1990969680724796,0.6753421420587793,0.5681335085395081,FDB
736,C. Moreno,MEX,20,C. Moreno,Pachuca,Pachuca,GK,GK,0,27,2500000,2026-06-30,34,3473,Mexico,Mexico,right,190,88,no,0.41,68.52,0.011968,1.22,1.22,-0.1478260869565218,3.181818181818182,MEX,Testing,2025,0.6191315708501701,0.6037453947880416,0.611,80,53,80,61,30,26,53,0.41,68.52,0.011968,1.22,1.22,-0.1478260869565218,3.181818181818182,0.8688826692071416,0.002933073389915154,0.3221083327851437,0.2314987552337524,-0.4661247878751125,-0.3086066351174181,-0.1319348089810256,0.8075443451053695,0.5011701253090083,0.6263146871064842,0.5915363238213053,0.3205630906593563,0.3788103864935602,0.4475179278462583,ACD
737,L. Malagón,MEX,17,L. Malagón,América,América,GK,GK,0,28,5500000,2027-06-30,42,4211,Mexico,Mexico,right,180,78,no,0.26,73.97,0.0006048,0.9,0.92,0.04705882352941171,3.851851851851852,MEX,Testing,2025,0.6087607630032648,0.5669173549399544,0.588,42,80,7,19,3,73,80,0.26,73.97,0.0006048,0.9,0.92,0.04705882352941171,3.851851851851852,-0.2828999645059741,1.190408785822263,-0.6781914120512885,-0.7462015714387444,-1.277681338193388,0.8332181930146412,1.263396952024182,0.3886267608957495,0.8830571192319054,0.2488251684976461,0.227772829502671,0.1006809039571029,0.7976391580559559,0.8967767205079584,GBF
738,N. Guzmán,MEX,1,N. Guzmán,Tigres UANL,Tigres UANL,GK,GK,0,39,600000,2025-06-30,34,3518,Argentina,Argentina,right,191,93,no,0.234,76.03,0.0028135,1.05,1.23,0.08163265306122447,4.155555555555556,MEX,Testing,2025,0.5792951139774523,0.5699710699055112,0.575,26,92,38,42,34,84,92,0.234,76.03,0.0028135,1.05,1.23,0.08163265306122447,4.155555555555556,-0.4825422876829142,1.639252816576509,-0.4837600858033805,-0.2879045433110114,-0.4390729028645033,1.035785220213387,1.895853860781316,0.3147103827895793,0.9494196909139976,0.3142780725089669,0.3867099045210555,0.3303043563107549,0.8498488228814871,0.971010314277308,GBF
739,Tiago Volpi,MEX,8,Tiago Volpi,Grêmio,Toluca,GK,GK,0,34,1500000,,21,2128,Brazil,Brazil,right,189,81,no,0.17,76.29,0.0073986,1.02,1.82,0.1565217391304348,4.22680412371134,MEX,Testing,2025,0.5438384474051081,0.5528279090152763,0.548,7,96,69,38,78,96,96,0.17,76.29,0.0073986,1.02,1.82,0.1565217391304348,4.22680412371134,-0.9739695447338437,1.695903034050346,-0.08013484290969516,-0.3795639489365581,1.156988312761438,1.474558122726612,2.044227583655443,0.165035830564848,0.9550478775046817,0.4680650056048966,0.3521345630238089,0.8763614323390905,0.9298343097060513,0.9795344653007713,GBF
740,M. Jiménez,MEX,5,M. Jiménez,Puebla,Puebla,GK,GK,0,35,700000,,24,2468,Mexico,Mexico,left,182,82,no,0.33,66.67,0.0085008,1.24,1.82,-0.140625,3.0,MEX,Testing,2025,0.5427551818222971,0.5231029042923585,0.533,61,25,76,65,78,30,26,0.33,66.67,0.0085008,1.24,1.82,-0.140625,3.0,0.2545985978934801,-0.4001550124816143,0.01689155623479891,0.2926050256507836,1.156988312761438,-0.2664156832577153,-0.5105675481482683,0.6004834288864832,0.344521173691338,0.5067384355219985,0.615087964043973,0.8763614323390905,0.3949595440346201,0.3048269521707395,EDA
741,A. Rodríguez,MEX,11,A. Rodríguez,Club Tijuana,Club Tijuana,GK,GK,0,32,1500000,,25,2524,Mexico,Mexico,right,186,80,no,0.32,67.72,0.0006949999999999999,1.14,1.18,-0.03546099290780136,3.102739726027397,MEX,Testing,2025,0.523941203746467,0.5050800777928894,0.515,57,38,11,53,23,61,38,0.32,67.72,0.0006949999999999999,1.14,1.18,-0.03546099290780136,3.102739726027397,0.1778130889792723,-0.1713752880680434,-0.6702511278897632,-0.01292632643437205,-0.5743323279175493,0.3497370708181088,-0.296614116769519,0.5705651161785812,0.4319643422895375,0.2513488580447102,0.4948432854612906,0.2828714684500215,0.6367319849995101,0.3833805660188423,FAD
742,L. García,MEX,12,L. García,Toluca,Toluca,GK,GK,0,32,600000,,10,1011,Mexico,Mexico,right,181,86,no,0.5314019999999999,63.64,0.0028124,1.07,0.98,-0.2909090909090908,2.76056338028169,MEX,Testing,2025,0.4986643893487505,0.5167782398109868,0.508,92,7,34,46,7,7,7,0.5314019999999999,63.64,0.0028124,1.07,0.98,-0.2909090909090908,2.76056338028169,1.801074104527406,-1.060347931503635,-0.4838569185370578,-0.2267982728939803,-1.115370028129733,-1.146925651142792,-1.009189535643158,0.9641543996697117,0.1444931704068785,0.3142437084497481,0.4102903033722945,0.1323459438798196,0.1257061750878434,0.1564418721096384,ADC
743,C. Acevedo,MEX,16,C. Acevedo,Santos Laguna,Santos Laguna,GK,GK,0,29,4000000,2027-06-30,33,3366,Mexico,Mexico,right,182,68,no,0.293344,67.17,0.032568,0.96,1.26,-0.2083333333333335,3.040229885057471,MEX,Testing,2025,0.4575867832277887,0.4765566348809396,0.467,53,30,88,26,40,15,30,0.293344,67.17,0.032568,0.96,1.26,-0.2083333333333335,3.040229885057471,-0.02686636358243994,-0.2912122865703898,2.135521345284308,-0.5628827601876514,-0.3579172478326757,-0.6631167714983152,-0.426789614481954,0.4892831609002429,0.3854444831410739,0.983640775733573,0.2867573601351935,0.3602026213700787,0.2536278850200489,0.3347662857919051,CAB
744,L. Cárdenas,MEX,13,L. Cárdenas,Monterrey,Monterrey,GK,GK,0,31,400000,2026-06-30,16,1630,Mexico,Mexico,right,183,84,no,0.274989,68.12,0.002189,0.88,1.21,0.08333333333333337,3.148760330578512,MEX,Testing,2025,0.4493270212721209,0.4120685337874601,0.431,46,46,26,15,26,88,50,0.274989,68.12,0.002189,0.88,1.21,0.08333333333333337,3.148760330578512,-0.1678061651944683,-0.0842211073390626,-0.5387346696046295,-0.8073078418557755,-0.4931766728857217,1.045749454768881,-0.2007771251932531,0.433367886078175,0.466440318289105,0.2950349738914175,0.2097445735865045,0.3109438794381122,0.8521616384033507,0.4204364250771215,FBA
745,K. Mier,MEX,24,K. Mier,Cruz Azul,Cruz Azul,GK,GK,0,25,5500000,2029-06-30,41,4155,Colombia,Colombia,right,190,73,no,0.22,68.91,0.0031208,0.95,1.49,-0.1081081081081081,3.219512195121951,MEX,Testing,2025,0.4235129385486842,0.4087229018282636,0.416,23,61,46,23,61,50,61,0.22,68.91,0.0031208,0.95,1.49,-0.1081081081081081,3.219512195121951,-0.5900420001628051,0.0879083996006704,-0.4567085412043032,-0.5934358953961669,0.2642761074113353,-0.07590019181576445,-0.05343777769025696,0.2775812459189543,0.5350252597313065,0.3239402754369369,0.2764447361477571,0.6042164152396285,0.469749252127241,0.4786915529772789,EBG
