Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
591,D. Reimann,GER2,13,D. Reimann,Magdeburg,Magdeburg,GK,GK,0,26,0,2024-06-30,34,3377,Germany,"Germany, Poland",right,186,84,no,0.39708,70.0,0.062,1.17,0.91,0.04000000000000004,3.333333333333333,GER2,Testing,2024,0.759195024072885,0.7304192761707868,0.745,57,61,71,23,4,69,61,0.39708,70.0,0.062,1.17,0.91,0.04000000000000004,3.333333333333333,0.4303609999430033,0.5433990034646751,0.5644185393726913,-0.5260358997169585,-1.405566697721562,0.5047681763974874,0.499259697862933,0.6665334698003289,0.7065724441548182,0.7137653376852346,0.2994316320194399,0.07992641539199707,0.6931391649992616,0.6912017783409745,CBF
592,M. Kolke,GER2,18,M. Kolke,Hansa Rostock,Hansa Rostock,GK,GK,0,33,0,2026-06-30,34,3431,Germany,Germany,right,187,91,no,0.317127,70.39,0.115,1.23,0.94,0.07947019867549676,3.381294964028777,GER2,Testing,2024,0.7392092764598597,0.7278873765802605,0.734,47,76,80,30,9,85,76,0.317127,70.39,0.115,1.23,0.94,0.07947019867549676,3.381294964028777,-0.1463401267495342,0.6482632315131135,0.8652795711360082,-0.3419233348160229,-1.327822446662337,0.798122021317373,0.6388377354030813,0.4418264451230367,0.7415926445249892,0.8065573196519731,0.3662042941175073,0.09211838485158458,0.7876001582972628,0.7385357514798098,CFB
593,C. Klaus,GER2,5,C. Klaus,Nürnberg,Nürnberg,GK,GK,0,30,0,,20,1933,Germany,Germany,left,189,86,no,0.33,68.75,0.001,1.58,1.16,0.0,3.192857142857143,GER2,Testing,2024,0.7728010298020661,0.6876486647999014,0.73,52,42,42,71,16,42,38,0.33,68.75,0.001,1.58,1.16,0.0,3.192857142857143,-0.05348715558005904,0.2072957084376292,0.2181445216828362,0.7320666271061006,-0.7576979388946788,0.2074766959753214,0.09044559576766563,0.4786718821813011,0.5821105372347795,0.5863417453414134,0.7679360489381399,0.2243159165916298,0.5821812046884948,0.5360334375205369,DCF
594,J. Krahl,GER2,9,J. Krahl,Kaiserslautern,Kaiserslautern,GK,GK,0,24,0,,30,2984,Germany,Germany,right,194,90,no,0.45,65.16,-0.128,1.69,1.36,-0.08666666666666667,2.865030674846626,GER2,Testing,2024,0.6247144890137659,0.6206141595841261,0.623,76,23,19,80,38,23,23,0.45,65.16,-0.128,1.69,1.36,-0.08666666666666667,2.865030674846626,0.8120730510801601,-0.7579929548800474,-0.5141398763825953,1.069606329424482,-0.2394029318331713,-0.4366548449393709,-0.863595674204687,0.791625142217676,0.224227600162812,0.3035770997747755,0.8576017275092115,0.4053965784128612,0.3311808406795465,0.1939050206588525,DAE
595,N. Vasilj,GER2,19,N. Vasilj,St. Pauli,St. Pauli,GK,GK,0,28,0,,35,3457,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.26,68.64,0.033,1.28,1.69,0.04000000000000004,3.197916666666667,GER2,Testing,2024,0.5532074942719822,0.6289780382875612,0.591,28,38,57,42,73,69,42,0.26,68.64,0.033,1.28,1.69,0.04000000000000004,3.197916666666667,-0.5583972761318536,0.1777186184752493,0.3997964653889897,-0.1884961973985766,0.6157838298183148,0.5047681763974874,0.1051698324956735,0.2882865662085103,0.5705280187084745,0.6553467828397889,0.425243848063501,0.7309813994723798,0.6931391649992616,0.5418794759388423,EFC
596,Daniel Heuer Fernandes,GER2,8,Daniel Heuer Fernandes,Hamburger SV,Hamburger SV,GK,GK,0,31,0,2026-06-30,21,2123,Germany,"Germany, Portugal",right,188,81,no,0.3,69.32,-0.128,1.23,0.68,-0.1176470588235292,3.271929824561404,GER2,Testing,2024,0.4899837946793454,0.5370426001031545,0.514,35,57,19,30,0,14,57,0.3,69.32,-0.128,1.23,0.68,-0.1176470588235292,3.271929824561404,-0.269877207245114,0.3605588109699603,-0.5141398763825953,-0.3419233348160229,-2.001605955842295,-0.6669100111486937,0.3205630787490358,0.3936273613727286,0.6407853575396232,0.3035770997747755,0.3662042941175073,0.02266356397608007,0.2524148079434455,0.6257292395197847,BGA
597,R. Zieler,GER2,20,R. Zieler,Hannover 96,Hannover 96,GK,GK,0,35,0,2025-06-30,35,3505,Germany,Germany,right,187,82,no,0.208,70.3,0.031,1.05,1.69,0.02325581395348841,3.365079365079365,GER2,Testing,2024,0.4915418258381871,0.5215942676748877,0.507,23,71,47,9,73,52,71,0.208,70.3,0.031,1.05,1.69,0.02325581395348841,3.365079365079365,-0.9334733656846155,0.6240637942711653,0.3884432189073551,-0.894261029518829,0.6157838298183148,0.3803205799416971,0.5916470655680794,0.1752878079691126,0.7337071549165194,0.6511559669334727,0.1855911228016396,0.7309813994723798,0.6481462696640572,0.7229565249372518,BEG
598,F. Stritzel,GER2,15,F. Stritzel,Wehen Wiesbaden,Wehen Wiesbaden,GK,GK,0,30,0,2024-06-30,34,3380,Germany,"Germany, Austria",right,197,92,no,0.16,70.93,-0.011,1.14,1.76,-0.007575757575757569,3.443609022556391,GER2,Testing,2024,0.4682170055795244,0.5262109902161509,0.497,9,80,38,19,80,38,80,0.16,70.93,-0.011,1.14,1.76,-0.007575757575757569,3.443609022556391,-1.279697448348703,0.793459854964799,0.1500250427930286,-0.6180921821674263,0.7971870822898425,0.1511714913499113,0.8201842383123864,0.1003257811872191,0.786245025101846,0.5596275712159249,0.2682572876923115,0.7873288064311834,0.560079780787288,0.7939444570649126,GEB
599,J. Urbig,GER2,17,J. Urbig,Greuther Fürth,Greuther Fürth,GK,GK,0,20,0,2026-06-30,34,3401,Germany,Germany,right,189,83,yes,0.184556,69.09,0.032,1.06,1.91,0.02173913043478248,3.237037037037037,GER2,Testing,2024,0.458455929122646,0.4940656492441658,0.476,14,47,52,14,85,47,47,0.184556,69.09,0.032,1.06,1.91,0.02173913043478248,3.237037037037037,-1.102574978059134,0.2987158046849866,0.3941198421481724,-0.8635756020353397,1.185908337585972,0.3690481527264975,0.2190180158239922,0.1351058906987337,0.6174215515203841,0.6532537188758831,0.1939105358462714,0.8821707499068003,0.6439540833010214,0.5866819930725312,ECF
600,P. Boevink,GER2,6,P. Boevink,Paderborn,Paderborn,GK,GK,0,26,0,2025-06-30,20,2033,Netherlands,Netherlands,right,190,85,no,0.31,63.51,-0.025,1.24,2.43,-0.02564102564102577,2.733333333333333,GER2,Testing,2024,0.4515046643469721,0.4477986282913057,0.45,42,4,33,38,95,33,4,0.31,63.51,-0.025,1.24,2.43,-0.02564102564102577,2.733333333333333,-0.1977471900234291,-1.201649304315747,0.07055231742158641,-0.3112379073325336,2.533475355945892,0.0169052341662399,-1.246861551764317,0.4216214331876953,0.1147497151946608,0.528122969513,0.3778098836070221,0.9943531159330008,0.5067438914481175,0.1062241333117989,ECF
601,M. Raab,GER2,0,M. Raab,Hamburger SV,Hamburger SV,GK,GK,0,25,0,2026-06-30,14,1397,Germany,Germany,right,186,82,no,0.126673,66.67,0.039,0.77,1.68,0.0265486725663715,2.990909090909091,GER2,Testing,2024,0.300829087829545,0.2891990435956424,0.295,4,28,66,4,66,57,28,0.126673,66.67,0.039,0.77,1.68,0.0265486725663715,2.990909090909091,-1.520085156743412,-0.3519801744873746,0.4338562048338935,-1.753452999056528,0.5898690794652395,0.4047940502378194,-0.4972640456112029,0.06424478732025955,0.362426565375165,0.6678035678839177,0.0397621402565301,0.7223607872603243,0.6571855487080811,0.309501431341016,ECF
602,C. Mathenia,GER2,1,C. Mathenia,Nürnberg,Nürnberg,GK,GK,0,32,0,2026-06-30,15,1489,Germany,Germany,right,190,89,no,0.4200120000000001,57.14,-0.477,1.57,1.57,-0.3507462686567164,2.337016574585636,GER2,Testing,2024,0.2263214531255015,0.2506767495632672,0.238,66,0,4,66,61,4,0,0.4200120000000001,57.14,-0.477,1.57,1.57,-0.3507462686567164,2.337016574585636,0.595769555435772,-2.914431695773573,-2.495281387427832,0.7013811996226114,0.3048068255814109,-2.399370240562325,-2.400223408485567,0.7243354076557114,0.001781683882489271,0.006292864040337787,0.758467424230255,0.6197433586522267,0.008211649753762785,0.008192534137589415,DAE
603,L. Grill,GER2,3,L. Grill,Osnabrück,Osnabrück,GK,GK,0,25,0,2024-06-30,15,1503,Germany,Germany,right,192,85,yes,0.19,63.64,-0.25,1.78,1.34,-0.1225490196078431,2.755458515283843,GER2,Testing,2024,0.1235098872743927,0.195434168221593,0.159,19,9,9,92,33,9,9,0.19,63.64,-0.25,1.78,1.34,-0.1225490196078431,2.755458515283843,-1.063307396683648,-1.166694561632934,-1.206687911762306,1.345775176775885,-0.2912324325393221,-0.7033427906121957,-1.182472801171559,0.143821285962636,0.1216668699195504,0.1137761780818651,0.9108124833773648,0.385436779751389,0.2409210749156805,0.1185090757418211,DEF
604,J. Huth,GER2,2,J. Huth,Paderborn,Paderborn,GK,GK,0,30,0,2024-06-30,15,1493,Germany,Germany,right,183,80,no,0.120006,65.0,-0.485,0.48,1.27,-0.4083333333333334,2.85207100591716,GER2,Testing,2024,0.0,0.0,0.0,0,19,0,0,28,0,19,0.120006,65.0,-0.485,0.48,1.27,-0.4083333333333334,2.85207100591716,-1.56817423922511,-0.8010141766435084,-2.540694373354371,-2.643330396077716,-0.4726356850108497,-2.827373833334287,-0.9013109297144779,0.05842023730360222,0.2115617193802642,0.005531629005700344,0.004104744164474637,0.3182365593683376,0.002346575241546178,0.1837115120797735,EBG
605,Julián,GRE,16,Julián,Aris,Aris,GK,GK,0,33,0,2024-06-30,29,2864,Spain,Spain,right,196,91,no,0.538308,72.36,0.137,1.7,1.41,0.1157024793388429,3.616822429906542,GRE,Testing,2024,1.0,0.9997913278754899,1.0,89,78,78,89,57,78,78,0.538308,72.36,0.137,1.7,1.41,0.1157024793388429,3.616822429906542,1.578810887984216,0.8543784167448718,0.95394290354148,1.175414510736258,0.1672951992788778,0.9388420222779881,0.7471970937982053,0.9428102797727927,0.8035523246112897,0.8299437276771178,0.8800855395507571,0.5664311093351145,0.8260940699882551,0.7725277009490382,ADC
606,L. Cháves,GRE,1,L. Cháves,Panetolikos FC,Panetolikos FC,GK,GK,0,28,0,2025-12-31,11,998,Argentina,Argentina,right,178,75,yes,0.449982,76.19,0.016,2.07,1.53,0.02173913043478259,4.211111111111111,GRE,Testing,2024,0.9753158358395614,1.0,0.988,78,89,57,94,73,57,89,0.449982,76.19,0.016,2.07,1.53,0.02173913043478259,4.211111111111111,0.9002383447755647,1.487699363943856,0.4185145013828221,2.222710329554496,0.4933063568479715,0.4871525545332022,1.713682945742569,0.81600328788017,0.9315849022876355,0.6622145068553577,0.9868823305376747,0.6891019312899697,0.6869248873585682,0.9567065146529825,DGB
607,A. Anagnostopoulos,GRE,12,A. Anagnostopoulos,Kifissia,Kifissia,GK,GK,0,29,0,2024-06-30,23,2260,Greece,Greece,right,186,90,no,0.479976,67.88,0.061,1.43,1.51,0.03314917127071826,3.12,GRE,Testing,2024,0.7897541877015718,0.7476395630883048,0.769,84,52,73,57,68,63,52,0.479976,67.88,0.061,1.43,1.51,0.03314917127071826,3.12,1.130669982809669,0.1135748022666854,0.6176407666484387,0.411171615922949,0.4389711639197892,0.5420015497237871,-0.06078034985767605,0.8709029900277001,0.5452125685228865,0.7315939172042408,0.6595266501694506,0.6696587846288584,0.7060912808529396,0.4757670699626724,ACF
608,Y. Lodygin,GRE,6,Y. Lodygin,Panathinaikos,Panathinaikos,GK,GK,0,34,0,2026-06-30,15,1484,Russia,"Russia, Greece",right,187,83,no,0.299988,75.51,0.243,1.21,1.27,0.2474226804123711,4.068493150684932,GRE,Testing,2024,0.7247283961158795,0.7458398841563549,0.735,36,84,89,36,42,89,84,0.299988,75.51,0.243,1.21,1.27,0.2474226804123711,4.068493150684932,-0.2521042275818209,1.375255958174847,1.422995883944932,-0.2115448168878953,-0.2130511512183975,1.572031752189447,1.481744755862059,0.4004802511732291,0.9154739473236451,0.9226313257731531,0.4162310822899862,0.4156435327638781,0.9420284062080656,0.9307958882480016,FGC
609,D. Kovács,GRE,5,D. Kovács,Volos NFC,Volos NFC,GK,GK,0,30,0,2025-06-30,13,1296,Hungary,Hungary,right,190,87,no,0.21,78.38,0.369,0.97,1.18,0.2499999999999999,4.63063063063063,GRE,Testing,2024,0.7305892971899037,0.7183131691349229,0.724,13,94,94,26,26,94,94,0.21,78.38,0.369,0.97,1.18,0.2499999999999999,4.63063063063063,-0.9434452372308495,1.849833273699933,1.980549426688659,-0.8908718344997254,-0.4575595193952178,1.584421137266951,2.395943424620078,0.1727266068735698,0.9678312082413963,0.9761790873902537,0.1864989659924957,0.3236344659908581,0.9434510425225403,0.9917111755635173,GCB
610,K. Tzolakis,GRE,0,K. Tzolakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,21,0,2024-06-30,10,991,Greece,Greece,right,193,85,no,0.64,61.54,-0.331,1.54,1.91,-0.5689655172413794,2.593406593406593,GRE,Testing,2024,0.6616263350885443,0.5637788405181884,0.613,94,10,5,78,89,0,10,0.64,61.54,-0.331,1.54,1.91,-0.5689655172413794,2.593406593406593,2.360068944094242,-0.9347945985796751,-1.116970255220932,0.7225298323283714,1.525675022483434,-2.352412776153808,-0.9171740408297607,0.990864230511832,0.1749470818787907,0.1320035216962615,0.7650156045976462,0.9364545910154203,0.009326031847319307,0.1795257237374536,AED
611,D. Kotarski,GRE,18,D. Kotarski,PAOK,PAOK,GK,GK,0,24,0,2028-06-30,34,3374,Croatia,Croatia,right,189,80,no,0.290709,72.03,0.053,1.07,0.69,0.05376344086021512,3.579545454545455,GRE,Testing,2024,0.6139176435451316,0.5506691114574862,0.582,31,73,63,31,0,73,73,0.290709,72.03,0.053,1.07,0.69,0.05376344086021512,3.579545454545455,-0.3233909905783686,0.79981029335697,0.5822405417123291,-0.6078189104947959,-1.788771746135682,0.6410960218496631,0.6865739144760882,0.3731995758870575,0.7880896408344948,0.7197976655420133,0.2716537928555073,0.0368257914625305,0.739269850653615,0.7538243643522461,BGF
612,C. Stanković,GRE,11,C. Stanković,AEK Athens,AEK Athens,GK,GK,0,31,0,2025-06-30,23,2256,Bosnia and Herzegovina,"Bosnia and Herzegovina, Austria",right,187,86,no,0.32,69.12,-0.04,0.92,1.72,-0.04999999999999982,3.226190476190476,GRE,Testing,2024,0.586500364797677,0.4904842733142853,0.538,47,63,47,21,84,47,63,0.32,69.12,-0.04,0.92,1.72,-0.04999999999999982,3.226190476190476,-0.09836021410117483,0.3186186598454704,0.1707129268300548,-1.03239829650219,1.009490689665703,0.1422967142454533,0.1119161797839531,0.4608231329922411,0.6249921490707189,0.5677752510495541,0.1509427848227338,0.8436303177488613,0.5565771791149394,0.5445550662059359,EBC
613,N. Papadopoulos,GRE,7,N. Papadopoulos,Asteras Tripolis,Asteras Tripolis,GK,GK,0,34,0,2024-06-30,18,1583,Greece,Greece,right,196,91,no,0.396678,65.43,-0.227,1.36,2.27,-0.1691176470588236,2.89937106918239,GRE,Testing,2024,0.5707938362190621,0.4926626717010559,0.532,73,36,31,47,94,31,36,0.396678,65.43,-0.227,1.36,2.27,-0.1691176470588236,2.89937106918239,0.490725507749163,-0.2915521744010706,-0.6567673310515073,0.213034569119499,2.503708495190714,-0.4303115125424961,-0.4195870155552702,0.6881896985549127,0.385314523322643,0.2556652666189421,0.5843500003703231,0.9938550377414193,0.3334845268369384,0.3373935877292878,EAD
614,N. Baumann,GRE,10,N. Baumann,OFI,OFI,GK,GK,0,28,0,2025-06-30,21,2007,Switzerland,"Switzerland, Dominican Republic",right,194,83,no,0.36,64.52,-0.129,1.52,1.26,-0.0962962962962961,2.817567567567568,GRE,Testing,2024,0.5030096941780341,0.4363496123422104,0.47,60,31,42,68,36,42,26,0.36,64.52,-0.129,1.52,1.26,-0.0962962962962961,2.817567567567568,0.2089434306732521,-0.4420279085919538,-0.2231145755841646,0.6659192475273855,-0.2402187476824887,-0.08025335103564216,-0.5526232476941391,0.5827538002155098,0.3292345052613068,0.4117231672957959,0.7472686414271168,0.4050803402923088,0.4680178794830506,0.2902607098146056,DAF
615,P. Tsintotas,GRE,14,P. Tsintotas,Atromitos,Atromitos,GK,GK,0,30,0,2024-06-30,26,2593,Greece,Greece,right,194,89,no,0.275559,64.46,0.057,1.32,1.6,0.03870967741935483,2.818791946308725,GRE,Testing,2024,0.4791461833398509,0.4097283923816509,0.444,26,26,68,42,78,68,31,0.275559,64.46,0.057,1.32,1.6,0.03870967741935483,2.818791946308725,-0.4397822460366828,-0.4519493855715728,0.5999406541803839,0.09981339951752717,0.6834795320966095,0.5687313554614871,-0.5506320525592235,0.3300474137436721,0.3256527228428443,0.7257271064106813,0.5397537650494872,0.7528480603065231,0.7152307672689189,0.2909429659329419,ECF
616,A. Koşelev,GRE,17,A. Koşelev,Lamia,Lamia,GK,GK,0,30,0,2024-06-30,33,3239,Moldova,"Moldova, Russia",right,200,87,no,0.302511,63.73,-0.295,1.53,1.42,-0.1818181818181819,2.748717948717949,GRE,Testing,2024,0.3505094946870074,0.2905640159185442,0.321,42,21,15,73,63,26,21,0.302511,63.73,-0.295,1.53,1.42,-0.1818181818181819,2.748717948717949,-0.232721050187674,-0.5726606888235981,-0.957669243008439,0.6942245399278785,0.194462795742969,-0.4913640170821764,-0.6645927073766684,0.4079890111346474,0.283437229708011,0.1691147854110934,0.7562292973578517,0.5770932378390203,0.3115845046931295,0.2531555174560277,DEA
617,B. Klaiman,GRE,8,B. Klaiman,PAE Chania,PAE Chania,GK,GK,0,33,0,2024-06-30,19,1862,Ukraine,"Ukraine, Israel",left,186,76,yes,0.2428620000000001,66.33,-0.289,1.45,1.4,-0.2213740458015268,2.9625,GRE,Testing,2024,0.3055344097637739,0.2776238583713913,0.292,21,42,26,63,50,15,42,0.2428620000000001,66.33,-0.289,1.45,1.4,-0.2213740458015268,2.9625,-0.690979927866418,-0.1427300197067936,-0.9311190743063568,0.4677822007239349,0.1401276028147867,-0.6815122754958369,-0.3169210546961028,0.2447890775251378,0.4432517035721021,0.1758959864396084,0.6800298247470198,0.5557204140696197,0.2477737010289282,0.3756517527865367,DEB
618,B. Drągowski,GRE,3,B. Drągowski,Panathinaikos,Panathinaikos,GK,GK,0,26,0,2025-06-30,12,1094,Poland,Poland,right,191,74,yes,0.08,69.39,0.17,0.82,0.99,0.1214285714285713,3.276422764227643,GRE,Testing,2024,0.3628194863976917,0.2196136976576002,0.291,0,68,84,10,15,84,68,0.08,69.39,0.17,0.82,0.99,0.1214285714285713,3.276422764227643,-1.942182082747737,0.3632653062537533,1.099968831402932,-1.315451220507119,-0.9737438522129489,0.96636781311488,0.1936084570124412,0.0260575306753744,0.6417966463600201,0.8643271487904892,0.09417915047048264,0.1650918689316722,0.8330699179640593,0.5767587621225319,CFB
619,A. Chovan,GRE,15,A. Chovan,Panserraikos,Panserraikos,GK,GK,0,28,0,2025-06-30,28,2787,Slovakia,Slovakia,right,192,90,no,0.36,62.1,-0.305,1.42,1.23,-0.2561983471074381,2.631578947368421,GRE,Testing,2024,0.2911337095730039,0.2674048169997805,0.279,60,15,10,52,31,10,15,0.36,62.1,-0.305,1.42,1.23,-0.2561983471074381,2.631578947368421,0.2089434306732521,-0.8421941467699016,-1.001919524178576,0.382866323522456,-0.3217215370747621,-0.8489155269222175,-0.8550947160734149,0.5827538002155098,0.1998396447927336,0.1581912310543692,0.6490905589010885,0.3738318301952478,0.1979641491778198,0.1962493572904802,DAE
620,G. Athanasiadis,GRE,4,G. Athanasiadis,AEK Athens,AEK Athens,GK,GK,0,31,0,2025-06-30,13,1283,Greece,Greece,right,190,88,no,0.21,68.18,-0.138,0.84,1.05,-0.1666666666666667,3.153061224489796,GRE,Testing,2024,0.2094426565115289,0.1068519148731034,0.158,13,57,36,15,21,36,57,0.21,68.18,-0.138,0.84,1.05,-0.1666666666666667,3.153061224489796,-0.9434452372308495,0.1631821871647801,-0.2629398286372879,-1.258840635706133,-0.810738273428402,-0.4185294502629086,-0.0070132048187058,0.1727266068735698,0.5648125046010483,0.3962984786360056,0.1040439497732317,0.2087579944924689,0.3377800294920935,0.497202159012043,BGC
621,A. Paschalakis,GRE,13,A. Paschalakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,34,0,2026-06-30,25,2470,Greece,Greece,right,197,92,no,0.15,67.14,-0.018,0.8,0.95,-0.02439024390243905,3.035714285714286,GRE,Testing,2024,0.2186766067026626,0.09294212780215406,0.156,5,47,52,5,10,52,47,0.15,67.14,-0.018,0.8,0.95,-0.02439024390243905,3.035714285714286,-1.40440070439249,-0.008790080481942679,0.2680635454043563,-1.372061805308105,-1.082414238069313,0.2654048966985071,-0.1978533801113461,0.08009978062933548,0.496493310405376,0.6056747971235535,0.08502209917538339,0.1395342522311633,0.6046512178164583,0.4215798901575805,CFB
622,S. Kapino,GRE,9,S. Kapino,Panetolikos FC,Panetolikos FC,GK,GK,0,30,0,2025-06-30,20,1959,Greece,Greece,right,196,85,no,0.37,60.0,-0.29,0.78,0.83,-0.213235294117647,2.503030303030303,GRE,Testing,2024,0.1977971575843936,0.08812593697238481,0.143,68,5,21,0,5,21,5,0.37,60.0,-0.29,0.78,0.83,-0.213235294117647,2.503030303030303,0.285769341866859,-1.189445841056551,-0.9355441024233705,-1.428672390109091,-1.408425395638407,-0.6423886335750688,-1.064152115227635,0.6124726045136438,0.1171321355256322,0.1747539830637951,0.07654920850344842,0.0795025718472081,0.2603104389830725,0.1436298976409972,AFC
623,I. Kostić,GRE,2,I. Kostić,Volos NFC,Volos NFC,GK,GK,0,28,0,,10,1030,Serbia,Serbia,right,191,90,no,0.346684,52.38,-0.537,1.66,1.4,-0.4462809917355373,2.097142857142857,GRE,Testing,2024,0.0,0.0,0.0,52,0,0,84,50,5,0,0.346684,52.38,-0.537,1.66,1.4,-0.4462809917355373,2.097142857142857,0.1066420473278454,-2.449473417468108,-2.028526047325755,1.062193341134286,0.1401276028147867,-1.762658274291212,-1.724242886495439,0.5424635200880059,0.007153263480325723,0.02125329382590318,0.8559260389094493,0.5557204140696197,0.03897907108670942,0.04233200248296051,DEA
624,E. Vaessen,HOL,10,E. Vaessen,RKC Waalwijk,RKC Waalwijk,GK,GK,0,28,0,2024-06-30,32,3116,Netherlands,Netherlands,right,187,93,no,0.374703,71.84,0.256,1.88,2.17,0.1295336787564767,3.541666666666667,HOL,Testing,2024,1.0,1.0,1.0,71,61,95,85,80,90,61,0.374703,71.84,0.256,1.88,2.17,0.1295336787564767,3.541666666666667,0.4691384150202748,0.6146460871190017,1.780272899055137,1.22507004778281,1.155079767991347,1.189096713607365,0.5501404383006808,0.6805146489555585,0.7306057643696133,0.962484344951147,0.8897255853503432,0.8759711187475991,0.8827991942683453,0.7088884738037116,CDF
625,J. Bijlow,HOL,3,J. Bijlow,Feyenoord,Feyenoord,GK,GK,0,26,0,2026-06-30,18,1689,Netherlands,Netherlands,right,188,76,no,0.48,70.59,0.002,1.49,2.13,0.0,3.4,HOL,Testing,2024,0.8787760495886499,0.9243216472309225,0.902,80,57,42,52,71,42,57,0.48,70.59,0.002,1.49,2.13,0.0,3.4,1.290716477744998,0.3439790885135026,0.1891241652146376,0.2385092128426712,1.07114663606118,0.05082262630453379,0.2347683541321512,0.9015989956232999,0.6345689937382708,0.5750022489262505,0.5942569146529135,0.8579482491819018,0.5202665695052993,0.592805734467646,AEB
626,J. Schendelaar,HOL,11,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,23,0,2026-06-30,32,3118,Netherlands,Netherlands,right,187,87,no,0.60258,68.16,-0.142,1.5,1.99,-0.08187134502923987,3.135135135135135,HOL,Testing,2024,0.8377313947515176,0.8104133794048396,0.824,95,38,19,57,66,19,38,0.60258,68.16,-0.142,1.5,1.99,-0.08187134502923987,3.135135135135135,2.247144855845007,-0.1821975567755892,-0.7129444083012361,0.263805644507803,0.777380674305595,-0.668619849459736,-0.3548621243768946,0.9876846144840203,0.4277138451574749,0.2379400789343191,0.6040351575393248,0.7815328945508153,0.2518690036425066,0.3613464422714637,AED
627,M. Ryan,HOL,8,M. Ryan,AZ,AZ,GK,GK,0,32,0,2024-06-30,30,2910,Australia,"Australia, Scotland",right,184,82,no,0.278188,71.96,0.087,1.52,1.67,0.07920792079207917,3.559139784946237,HOL,Testing,2024,0.7884858562003165,0.8408732618366799,0.815,47,66,80,61,50,76,66,0.278188,71.96,0.087,1.52,1.67,0.07920792079207917,3.559139784946237,-0.283918241141598,0.6406301189851276,0.7215951981927575,0.3143985078380666,0.1059156188642578,0.746860325629512,0.589038323444807,0.3882365185397718,0.739118486901983,0.7647283038795907,0.6233908053450141,0.5421753491436484,0.77242606164765,0.7220822171503282,FCB
628,I. Pandur,HOL,2,I. Pandur,Hull City,Hull City,GK,GK,0,24,0,2027-06-30,17,1671,Croatia,Croatia,right,187,77,no,0.373344,67.78,0.024,2.1,1.18,0.01886792452830188,3.108974358974359,HOL,Testing,2024,0.811446147027219,0.8054897199612866,0.808,66,23,47,95,23,47,23,0.373344,67.78,0.024,2.1,1.18,0.01886792452830188,3.108974358974359,0.4585348404906785,-0.26448032435166,0.3269401972795627,1.78159154441571,-0.9222652472802896,0.2166240593984555,-0.4131000902683555,0.676715881177131,0.3957049120447867,0.6281434413869964,0.9625920678395501,0.1781951183533725,0.585749332883227,0.3397666416437768,DAC
629,D. Ramaj,HOL,5,D. Ramaj,Ajax,Ajax,GK,GK,0,22,0,2028-06-30,22,2023,Germany,"Germany, Kosovo",right,188,80,no,0.490796,68.0,-0.047,1.29,2.22,-0.02898550724637694,3.133802816901409,HOL,Testing,2024,0.785091678458293,0.7994422980802744,0.792,85,33,38,33,85,33,33,0.490796,68.0,-0.047,1.29,2.22,-0.02898550724637694,3.133802816901409,1.374952085266353,-0.2168429325970923,-0.1178297243845139,-0.2674194204599644,1.259996182904056,-0.2038868216368544,-0.3578280724579248,0.9154268500325824,0.414165376254752,0.4531012884741877,0.3945731241920978,0.8961646303830084,0.4192209717918682,0.3602359904586551,AEC
630,N. Olij,HOL,20,N. Olij,Sparta Rotterdam,Sparta Rotterdam,GK,GK,0,28,0,2026-06-30,40,3945,Netherlands,Netherlands,right,185,74,no,0.249322,72.64,0.067,1.55,1.44,0.05303030303030309,3.672,HOL,Testing,2024,0.7303711297310186,0.8259418441089504,0.778,23,76,66,66,42,69,76,0.249322,72.64,0.067,1.55,1.44,0.05303030303030309,3.672,-0.5091447182360249,0.7878729662265206,0.5963078963155529,0.390287802833462,-0.3766998897342032,0.5168251390154811,0.8402827557357271,0.3053253944677448,0.7846144922754724,0.7245152215405221,0.6518381292380135,0.3531983224049154,0.6973608852232754,0.7996250661459703,GBC
