Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
613,T. Ernst,GER2,21,T. Ernst,Hertha BSC,Hertha BSC,GK,GK,0,22,2500000,2027-06-30,27,2649,Germany,Germany,right,193,87,no,0.336367,61.0,-0.235,1.09,0.95,-0.2201834862385321,2.556390977443609,GER2,Testing,2025,0.2428192929062292,0.2118706507011852,0.227,40,12,12,26,16,4,12,0.336367,61.0,-0.235,1.09,0.95,-0.2201834862385321,2.556390977443609,-0.3226295351076057,-0.9534241921305604,-1.08090478414233,-0.7230475654635269,-1.041951823766925,-1.403470929790867,-0.9350653768679131,0.3734879115578837,0.170187594410707,0.1398697351560507,0.2348253309252742,0.1487170076728093,0.08023822738352754,0.1748773041569917,ADG
614,F. Gebhardt,GER2,19,F. Gebhardt,Jahn Regensburg,Jahn Regensburg,GK,GK,0,23,700000,2026-06-30,24,2356,Germany,Germany,right,189,83,no,0.27125,58.91,-0.074,0.8,0.88,-0.03589743589743599,2.440594059405941,GER2,Testing,2025,0.1580839117837212,0.1638257062107603,0.161,32,8,50,6,12,52,8,0.27125,58.91,-0.074,0.8,0.88,-0.03589743589743599,2.440594059405941,-0.7215287888585977,-1.306982843931993,-0.1280704091592204,-1.367039561730182,-1.197268322198963,0.01939575074086673,-1.135675753594829,0.235292117313381,0.0956092690819707,0.4490466266224134,0.08580645273722887,0.115600993664023,0.5077372999051721,0.1280461458569483,FCA
615,L. Grill,GER2,12,L. Grill,Dynamo Dresden,Greuther Fürth,GK,GK,0,26,600000,,12,1073,Germany,Germany,right,192,85,no,0.25,53.33,-0.253,1.01,2.77,-0.1655629139072847,2.142045454545455,GER2,Testing,2025,0.0,0.0,0.0,18,4,8,16,96,12,4,0.25,53.33,-0.253,1.01,2.77,-0.1655629139072847,2.142045454545455,-0.8517038451758201,-2.250933694196104,-1.187432850910628,-0.9007005299508801,2.996277135466048,-0.981747243717737,-1.652891143324587,0.1971892429601581,0.0121948686377674,0.1175284642691616,0.1838737834232783,0.9986335103552901,0.1631121922070548,0.04917650998236064,EAD
616,L. Cháves,GRE,7,L. Cháves,Panetolikos FC,Panetolikos FC,GK,GK,0,30,1200000,2027-12-31,36,3493,Argentina,Argentina,right,178,75,yes,0.594146,81.71,0.256,2.55,1.6,0.2524271844660194,5.493506493506494,GRE,Testing,2025,1.0,1.0,1.0,94,94,94,94,72,94,94,0.594146,81.71,0.256,2.55,1.6,0.2524271844660194,5.493506493506494,2.18186295646201,2.382492548330108,1.784669123340257,2.518720654396892,0.8753426816735033,1.764609949378465,3.161304624120413,0.9854401757543951,0.9914020599991434,0.9628424989655335,0.9941108970550042,0.8093062614321089,0.9611853289101371,0.9992146792717745,GDB
617,K. Tzolakis,GRE,0,K. Tzolakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,23,0,2027-06-30,31,3048,Greece,Greece,right,193,85,no,0.47,75.0,0.082,1.18,1.59,0.119402985074627,4.0,GRE,Testing,2025,0.7039671718652903,0.6844112886368716,0.694,83,88,61,55,66,72,88,0.47,75.0,0.082,1.18,1.59,0.119402985074627,4.0,1.272553119908356,0.9697006689737139,0.6123571069179237,-0.1515996954495124,0.8490824012232983,0.8392724778458129,0.8255589878826064,0.8984116684788392,0.8339021415372161,0.729849242912719,0.4397513368134186,0.802082278820385,0.799341788090923,0.7954728460254463,ABE
618,Bernabé Barragán,GRE,12,Bernabé Barragán,,Athens Kallithea,GK,GK,0,32,600000,,20,1879,Spain,Spain,right,189,76,no,0.4319999999999999,73.2,0.035,1.68,1.68,0.0234375,3.72,GRE,Testing,2025,0.7045154085948416,0.6528757137617098,0.679,77,61,55,77,83,55,61,0.4319999999999999,73.2,0.035,1.68,1.68,0.0234375,3.72,0.9942213670605885,0.5907102989526247,0.295698113976259,0.8229697752973506,1.085424925275144,0.1717213125718511,0.3876574581670669,0.8399424460763295,0.7226427269266151,0.6162696811785652,0.7947374092469291,0.8611332510743535,0.5681716851525023,0.6508652290094226,EAD
619,N. Christogeorgos,GRE,2,N. Christogeorgos,OFI,OFI,GK,GK,0,25,200000,2028-06-30,24,2383,Greece,Greece,right,193,78,no,0.266,73.33,0.123,1.59,1.89,0.09022556390977454,3.743801652892562,GRE,Testing,2025,0.5408282130541591,0.523340811118853,0.532,50,72,77,66,88,61,72,0.266,73.33,0.123,1.59,1.89,0.09022556390977454,3.743801652892562,-0.2216489216954444,0.6180818256763692,0.8885915475691631,0.6475472705629155,1.63689081472945,0.6363096992682867,0.4248816732078212,0.4122935977866846,0.7317392990772927,0.8128886823376634,0.7413610943765752,0.949173357243695,0.7377127078312193,0.6645385323917407,ECD
620,I. Kostić,GRE,6,I. Kostić,Omonia Aradippou,Lamia,GK,GK,0,30,200000,2026-05-31,21,2070,Serbia,Serbia,right,191,90,no,0.57,66.67,-0.258,1.61,0.87,-0.2118644067796611,3.006993006993007,GRE,Testing,2025,0.5409539026478739,0.5023974875887552,0.522,88,27,0,72,11,5,27,0.57,66.67,-0.258,1.61,0.87,-0.2118644067796611,3.006993006993007,2.005005101086689,-0.784182543401662,-1.678367522872842,0.68653004939279,-1.041657791191468,-1.465076145803925,-0.7274384451745027,0.977518749149237,0.2164665033289484,0.04663768684640378,0.7538105390101846,0.1487851823641138,0.07145007200039635,0.2334787052356108,ADG
621,L. Gugeshashvili,GRE,4,L. Gugeshashvili,PAOK,Panserraikos,GK,GK,0,26,500000,2028-06-30,32,3135,Georgia,Georgia,left,196,79,no,0.37375,69.77,-0.017,2.01,1.67,-0.006756756756756799,3.315436241610739,GRE,Testing,2025,0.525373009679681,0.5156872943378253,0.521,72,44,38,88,77,38,44,0.37375,69.77,-0.017,2.01,1.67,-0.006756756756756799,3.315436241610739,0.5675680880242102,-0.1314769061431199,-0.05464800587409349,1.46618562599028,1.059164644824939,-0.03831473598122858,-0.2450535727833814,0.7148358594151046,0.4476990271026923,0.478209446358023,0.9287011382814209,0.8552375982705189,0.4847183708997436,0.4032074752777952,DEA
622,N. Papadopoulos,GRE,17,N. Papadopoulos,Asteras Tripolis,Asteras Tripolis,GK,GK,0,35,250000,2026-06-30,16,1565,Greece,Greece,right,196,91,no,0.23,72.55,0.104,1.04,1.96,0.1098901098901098,3.617283950617284,GRE,Testing,2025,0.4362472806964623,0.401246008539498,0.419,36,50,66,36,94,66,50,0.23,72.55,0.104,1.04,1.96,0.1098901098901098,3.617283950617284,-0.4853316349196445,0.4538526653338967,0.7605804653161496,-0.4244791472586338,1.820712777880886,0.7730994062504168,0.22701633262768,0.3137205593242419,0.6750325626608125,0.7765461543570111,0.3356082049651097,0.9656747356028684,0.7802682237619777,0.5897944789481676,EFC
623,B. Drągowski,GRE,5,B. Drągowski,Panathinaikos,Panathinaikos,GK,GK,0,28,2500000,2028-06-30,29,2851,Poland,Poland,right,191,74,no,0.21875,72.82,0.163,1.04,1.1,0.1619047619047619,3.693181818181818,GRE,Testing,2025,0.4200905331352282,0.3750074102032752,0.398,22,55,88,36,44,88,55,0.21875,72.82,0.163,1.04,1.1,0.1619047619047619,3.693181818181818,-0.5677324828022071,0.5107012208370593,1.158088562838665,-0.4244791472586338,-0.4376713408367511,1.134921591973742,0.3457155908728829,0.2851083157544273,0.6952198571301369,0.8765860515656787,0.3356082049651097,0.3308122737787539,0.8717959139190969,0.6352217669345128,CFB
624,M. Siampanis,GRE,3,M. Siampanis,Volos NFC,Volos NFC,GK,GK,0,26,300000,2027-06-30,14,1368,Greece,Greece,left,188,82,no,0.264,73.47,0.028,0.86,1.12,0.02272727272727271,3.744186046511628,GRE,Testing,2025,0.3921841114319137,0.3749299742408111,0.384,44,77,50,11,50,50,77,0.264,73.47,0.028,0.86,1.12,0.02272727272727271,3.744186046511628,-0.2362979613190111,0.6475588544557873,0.2485361363040961,-0.7753241567275045,-0.3851507799363408,0.1667808587915179,0.4254828394713989,0.406600734392206,0.741364841597843,0.5981401928802095,0.2190740692757328,0.350062853754483,0.5662287599004586,0.6647576356286317,BGC
625,Julián,GRE,16,Julián,Antalyaspor,Aris,GK,GK,0,34,450000,2027-06-30,29,2868,Spain,Spain,right,196,91,no,0.158327,73.27,0.134,1.13,0.85,0.1326530612244898,3.729411764705882,GRE,Testing,2025,0.3761986426595564,0.3432891059408524,0.36,11,66,83,50,5,77,66,0.158327,73.27,0.134,1.13,0.85,0.1326530612244898,3.729411764705882,-1.010301943389592,0.6054488133423324,0.9627032267682762,-0.2490566425241987,-1.094178352091879,0.9314421132822545,0.4023768373171682,0.1561753251799172,0.7275595871932701,0.8321517615284326,0.4016584835381081,0.1369383819464263,0.8241875424602769,0.6562966430330567,CFB
626,T. Strakosha,GRE,8,T. Strakosha,AEK Athens,AEK Athens,GK,GK,0,30,3000000,2029-06-30,23,2265,Greece,"Greece, Albania",right,186,78,no,0.12,74.14,0.118,0.6,1.03,0.1549295774647887,3.833333333333333,GRE,Testing,2025,0.3432689793949612,0.2935715317057883,0.318,2,83,72,5,38,83,83,0.12,74.14,0.118,0.6,1.03,0.1549295774647887,3.833333333333333,-1.291028814215812,0.7886274921858599,0.8549044206604755,-1.282100281515873,-0.6214933039881868,1.086401100494081,0.5649033154328799,0.09834684308845443,0.7848351211368487,0.8036979684445736,0.09990373511824385,0.2671375494203385,0.861349212549513,0.7139302357562175,FCB
627,D. Kotarski,GRE,1,D. Kotarski,København,PAOK,GK,GK,0,25,0,2030-06-30,28,2762,Croatia,Croatia,right,189,80,no,0.29,69.72,-0.077,0.88,0.94,-0.08000000000000007,3.287037037037037,GRE,Testing,2025,0.257812713773988,0.2335947577779717,0.246,61,38,33,22,27,27,38,0.29,69.72,-0.077,0.88,0.94,-0.08000000000000007,3.287037037037037,-0.04586044621264456,-0.1420044164214829,-0.4588935287783463,-0.73634137789763,-0.8578358280400329,-0.5478063759958594,-0.2894680553745549,0.4817107401681539,0.4435382586207053,0.3231553130229854,0.2307614853577257,0.1954915614978063,0.2919124300557814,0.3861116110568999,ABG
628,P. Tsintotas,GRE,11,P. Tsintotas,Asteras Tripolis,Asteras Tripolis,GK,GK,0,32,300000,2026-06-30,16,1474,Greece,Greece,right,194,89,no,0.12,69.14,0.024,1.22,0.98,0.01290322580645165,3.235294117647059,GRE,Testing,2025,0.2128608687949433,0.2052830937206961,0.209,2,33,44,61,33,44,33,0.12,69.14,0.024,1.22,0.98,0.01290322580645165,3.235294117647059,-1.291028814215812,-0.2641235356505003,0.221586434777146,-0.07363413778976323,-0.7527947062392124,0.09844322714613679,-0.3703905680631956,0.09834684308845443,0.3958423644124109,0.5876820782624659,0.4706507534166032,0.2257866441937585,0.5392098244724355,0.3555457502406227,CFD
629,D. Kovács,GRE,10,D. Kovács,Nyíregyháza Spartacus,Volos NFC,GK,GK,0,31,250000,2026-06-30,20,1976,Hungary,Hungary,right,190,87,no,0.32,65.63,-0.235,1.05,0.91,-0.1811023622047243,2.913333333333334,GRE,Testing,2025,0.1565640943479115,0.1223512454125176,0.139,66,22,5,44,16,16,22,0.32,65.63,-0.235,1.05,0.91,-0.1811023622047243,2.913333333333334,0.1738751481408557,-1.003154757191626,-1.523406739092879,-0.4049877578436965,-0.9366166693906479,-1.251090474953207,-0.8739159964896067,0.5690182079920472,0.1578930991520847,0.0638284885224981,0.3427432548403745,0.1744778871537191,0.1054507351383727,0.1910820012730496,ADG
630,L. Choutesiotis,GRE,9,L. Choutesiotis,Atromitos,Atromitos,GK,GK,0,31,400000,2026-06-30,25,2460,Greece,Greece,right,192,85,no,0.185718,65.52,-0.222,1.02,1.39,-0.25,2.890909090909091,GRE,Testing,2025,0.06533044142776458,0.05407993298249041,0.06,16,16,11,27,55,0,16,0.185718,65.52,-0.222,1.02,1.39,-0.25,2.890909090909091,-0.8096760212250343,-1.026315279804026,-1.435820209130291,-0.4634619260885083,0.323876792219196,-1.730353392856385,-0.908986032419207,0.209063201510221,0.15237149862474,0.07552675385776804,0.3215166498362252,0.6269843425540149,0.04178357775162306,0.1816787493631173,EDA
631,I. Gelios,GRE,15,I. Gelios,Kalamata,Athens Kallithea,GK,GK,0,33,250000,2026-06-30,17,1650,Germany,"Germany, Greece",right,190,80,no,0.220011,63.89,-0.122,1.85,0.93,-0.0923076923076922,2.767605633802817,GRE,Testing,2025,0.03912752050348657,0.07342863236479721,0.056,27,5,22,83,22,22,5,0.220011,63.89,-0.122,1.85,0.93,-0.0923076923076922,2.767605633802817,-0.5584962633195483,-1.369512114878679,-0.762077670956536,1.154323395351284,-0.8840961084902377,-0.6334206396599686,-1.101824505583678,0.2882527777089892,0.08541962523490226,0.2230068243647298,0.8758161958174746,0.18832216687284,0.2632294951219546,0.1352689872414145,DAF
632,T. Garavelis,GRE,14,T. Garavelis,Niki Volos,Levadiakos,GK,GK,0,33,250000,2026-06-30,17,1657,Greece,Greece,right,190,83,no,0.27,62.75,-0.185,0.87,1.52,-0.2117647058823531,2.689320388349515,GRE,Testing,2025,0.04068925451731527,0.04388545409219143,0.042,55,0,16,16,61,11,0,0.27,62.75,-0.185,0.87,1.52,-0.2117647058823531,2.689320388349515,-0.192350842448311,-1.609539349225369,-1.186535470006001,-0.7558327673125672,0.6652604380718624,-1.464382610517514,-1.224257465362812,0.4237336976776306,0.05374922902426615,0.1177054512537887,0.2248747340301626,0.7470580350482726,0.07154471837125966,0.110427558575541,EAD
633,Álvaro Ratón,GRE,13,Álvaro Ratón,Ourense CF,Lamia,GK,GK,0,32,200000,2026-06-30,12,1165,Spain,Spain,left,192,84,no,0.23,64.52,-0.111,0.46,0.77,-0.0691823899371069,2.81764705882353,GRE,Testing,2025,0.0,0.0,0.0,36,11,27,0,0,33,11,0.23,64.52,-0.111,0.46,0.77,-0.0691823899371069,2.81764705882353,-0.4853316349196445,-1.236865485371298,-0.687965991757423,-1.554979733324995,-1.304260595693519,-0.4725573612344786,-1.023563017848979,0.3137205593242419,0.1080685127624395,0.2457370988228623,0.05997544807828065,0.09607237279114111,0.3182645043865381,0.1530208602303234,FAC
634,N. Olij,HOL,8,N. Olij,PSV,Sparta Rotterdam,GK,GK,0,30,4000000,2029-06-30,34,3396,Netherlands,Netherlands,right,185,74,no,0.6133120000000001,72.78,0.043,1.83,1.25,0.03389830508474578,3.675438596491229,HOL,Testing,2025,1.0,1.0,1.0,90,80,75,85,40,75,80,0.6133120000000001,72.78,0.043,1.83,1.25,0.03389830508474578,3.675438596491229,1.852806462952591,1.117537307628275,0.9045930960866002,1.222454597403853,-0.5119426822460116,0.9470378965820584,1.144496581413085,0.9680449482175528,0.8681176714099652,0.8171595029023491,0.8892321183005516,0.3043455625121505,0.8281902657648496,0.8737911225857877,ADG
635,M. Branderhorst,HOL,3,M. Branderhorst,Fortuna Sittard,Fortuna Sittard,GK,GK,0,31,600000,2029-06-30,28,2726,Netherlands,Netherlands,right,192,87,no,0.63,71.11,0.055,2.18,1.82,0.03731343283582089,3.457364341085271,HOL,Testing,2025,0.989821645704036,0.9885449330412754,0.989,95,70,80,90,70,80,70,0.63,71.11,0.055,2.18,1.82,0.03731343283582089,3.457364341085271,1.967959656326782,0.7313023523842306,0.9965856143326952,2.028215631474189,0.7878672459509908,0.9803920132716932,0.643377458076865,0.9754636600853587,0.7677027530235783,0.8405171542466593,0.9787308773877438,0.7846128191242823,0.8365536746832243,0.7400103966685514,DAC
636,J. De Busser,HOL,14,J. De Busser,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,26,500000,2027-06-30,16,1565,Belgium,Belgium,right,190,78,no,0.46,75.0,-0.001,1.32,1.27,0.0,4.007575757575758,HOL,Testing,2025,0.7878272164466839,0.770998955522602,0.779,80,95,70,50,45,70,95,0.46,75.0,-0.001,1.32,1.27,0.0,4.007575757575758,0.794898602059489,1.630975391844909,0.5672871958509188,0.04834566204422047,-0.4663353163443624,0.6159674049960503,1.907724146630362,0.7866637562455439,0.9485522439668281,0.7147404625925924,0.5192796179861,0.3204877517199732,0.7310419836854893,0.9717865604412624,GBA
637,R. Roefs,HOL,18,R. Roefs,Sunderland,NEC,GK,GK,0,22,600000,2030-06-30,33,3277,Netherlands,Netherlands,left,192,72,no,0.332316,72.89,-0.048,1.62,1.87,-0.04201680672268915,3.67741935483871,HOL,Testing,2025,0.7570645221928064,0.7477871862577641,0.752,50,85,55,80,75,55,85,0.332316,72.89,-0.048,1.62,1.87,-0.04201680672268915,3.67741935483871,-0.08616685472324673,1.142977933422793,0.2069831660537136,0.7389979769616515,0.9018856607051139,0.2056069217276785,1.149048223168242,0.4656668893902557,0.8734761234871513,0.5819884973179704,0.7700458870976525,0.8164411953413192,0.5814510148542008,0.8747319517157459,GBE
638,T. Didillon-Hödl,HOL,9,T. Didillon-Hödl,Willem II,Willem II,GK,GK,0,30,500000,2026-06-30,34,3353,France,France,left,193,84,no,0.38,70.37,0.134,1.37,1.05,0.08536585365853655,3.38,HOL,Testing,2025,0.735387115775931,0.7141484292449394,0.725,62,65,90,65,15,95,65,0.38,70.37,0.134,1.37,1.05,0.08536585365853655,3.38,0.2428698706395863,0.5601563243120206,1.602203026119487,0.1634543811971257,-0.9680163412625036,1.449699801490082,0.465599706595082,0.5959468967061141,0.7123135925655133,0.9454446394370569,0.5649196557236742,0.1665181042874171,0.9264288744314861,0.6792489734850771,CFB
639,J. Schendelaar,HOL,17,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,25,1300000,2026-06-30,30,2937,Netherlands,Netherlands,right,187,87,no,0.45791,69.59,-0.041,1.35,2.05,-0.02985074626865658,3.289855072463769,HOL,Testing,2025,0.7319184353459074,0.7123747170345704,0.722,75,55,60,55,90,65,55,0.45791,69.59,-0.041,1.35,2.05,-0.02985074626865658,3.289855072463769,0.7804768514511438,0.379759159587257,0.2606454683639357,0.1174108935359636,1.312351953819956,0.3244277183755372,0.2584530767644755,0.7824448760934398,0.647937899481001,0.6028170387096398,0.5467327740066831,0.905299294976387,0.6271928813082948,0.601971370877527,EAB
640,T. Wellenreuther,HOL,10,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,30,7000000,2027-06-30,29,2847,Germany,Germany,right,188,80,no,0.248892,71.72,0.081,0.98,1.74,0.08247422680412364,3.51685393258427,HOL,Testing,2025,0.699883027523826,0.6773548739620487,0.689,27,75,85,20,60,90,75,0.248892,71.72,0.081,0.98,1.74,0.08247422680412364,3.51685393258427,-0.6618224158479212,0.8723821863356479,1.195902737199234,-0.7343936281955348,0.6054377823443938,1.421458497926955,0.7800803067653207,0.2540425192381479,0.8085000423812165,0.8841327415572489,0.2313544345393288,0.727555923433142,0.9224082446829677,0.782328196358987,FCB
641,D. Bielica,HOL,13,D. Bielica,NAC Breda,NAC Breda,GK,GK,0,26,800000,2026-06-30,32,3147,Poland,Poland,right,191,80,no,0.29,70.11,0.136,1.12,1.14,0.08024691358024694,3.342281879194631,HOL,Testing,2025,0.6388038455259595,0.5923164136509718,0.616,35,60,95,35,25,85,60,0.29,70.11,0.136,1.12,1.14,0.08024691358024694,3.342281879194631,-0.3781624522078044,0.5000239360704316,1.617535112493836,-0.4120892145674001,-0.7627831947050825,1.399705266250582,0.3789261485600439,0.3526549583528169,0.6914708882840428,0.9471185886409722,0.3401370168351867,0.2227963525371601,0.9191992019237119,0.6476286470421837,CFB
642,R. Pasveer,HOL,0,R. Pasveer,Ajax,Ajax,GK,GK,0,42,150000,2026-06-30,24,2345,Netherlands,Netherlands,right,187,88,no,0.2325,74.73,-0.03,1.11,0.96,-0.03529411764705892,3.965909090909091,HOL,Testing,2025,0.5757043550107124,0.5873716721526454,0.582,12,90,65,30,5,60,90,0.2325,74.73,-0.03,1.11,0.96,-0.03529411764705892,3.965909090909091,-0.7749331029158592,1.568530219440184,0.344971943422856,-0.4351109583979811,-1.173249487819925,0.2712645990506177,1.811977111137918,0.2191895951407083,0.9416212784213738,0.6349422683151866,0.3317409447904033,0.1203478859576431,0.6069062340680058,0.9650051333738038,GBC
643,E. Vaessen,HOL,7,E. Vaessen,Groningen,Groningen,GK,GK,0,30,1500000,2027-06-30,32,3130,Netherlands,"Netherlands, Suriname",right,187,93,no,0.403515,65.03,-0.074,1.52,1.9,-0.0588235294117645,2.854166666666667,HOL,Testing,2025,0.568004659798062,0.547288574472037,0.558,70,25,45,75,80,40,25,0.403515,65.03,-0.074,1.52,1.9,-0.0588235294117645,2.854166666666667,0.405131815881324,-0.6748704188036669,0.007666043187174586,0.5087805386558409,0.9702967095575873,0.04146272842033286,-0.7427278813195568,0.657309689490891,0.2498790479657842,0.5030582787957854,0.6945469689426425,0.8340506915214576,0.5165364971504979,0.2288232229882076,EDA
644,V. Barkas,HOL,5,V. Barkas,Utrecht,Utrecht,GK,GK,0,31,3000000,2028-06-30,31,3051,Netherlands,"Netherlands, Greece",left,195,91,no,0.38,69.23,-0.068,1.15,1.09,-0.05691056910569103,3.246153846153846,HOL,Testing,2025,0.5637453369414459,0.5432305196790859,0.553,62,50,50,40,20,45,50,0.38,69.23,-0.068,1.15,1.09,-0.05691056910569103,3.246153846153846,0.2428698706395863,0.2964989297142895,0.05366230231022199,-0.3430239830756574,-0.876801609459205,0.06014580733336258,0.1580307679670477,0.5959468967061141,0.6165754578965416,0.5213978910492968,0.3657902088425198,0.1902972023838186,0.5239802465004862,0.5627837229958659,BAG
645,L. Plogmann,HOL,15,L. Plogmann,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,25,500000,2026-06-30,18,1772,Germany,Germany,left,188,80,no,0.559187,63.64,-0.202,1.47,0.81,-0.147887323943662,2.742331288343558,HOL,Testing,2025,0.5491477007014719,0.5137911659608552,0.531,85,17,15,70,0,15,15,0.559187,63.64,-0.202,1.47,0.81,-0.147887323943662,2.742331288343558,1.479324524351312,-0.9963474174798478,-0.9735874847711715,0.3936718195029357,-1.515304732082294,-0.828385901606287,-0.9997176238222829,0.9304731993072086,0.1595406860757923,0.165130701437828,0.6530883252448332,0.06484762525671042,0.2037259941264028,0.1587235903466919,ADF
646,N. Bakker,HOL,12,N. Bakker,Heerenveen,Almere City,GK,GK,0,28,800000,2027-06-30,34,3306,Netherlands,Netherlands,right,196,87,no,0.325698,65.96,-0.38,2.26,2.5,-0.2794117647058822,2.942528735632184,HOL,Testing,2025,0.3602754638950971,0.3921372713609892,0.376,45,37,0,95,95,0,40,0.325698,65.96,-0.38,2.26,2.5,-0.2794117647058822,2.942528735632184,-0.1318334315299583,-0.4597814916318356,-2.338143172088246,2.212389582118837,2.338517686607064,-2.112929808738616,-0.5396781336373062,0.447558021395162,0.3228365347228742,0.009689911149093776,0.9865301209518784,0.9903197953674175,0.01730338803129629,0.2947095111753137,EDA
647,F. de Keijzer,HOL,16,F. de Keijzer,Heracles,Heracles,GK,GK,0,25,500000,2027-06-30,34,3353,Netherlands,Netherlands,right,193,83,no,0.293344,67.19,-0.161,0.94,1.02,-0.1045751633986927,3.047337278106509,HOL,Testing,2025,0.350531958329219,0.3118648283769471,0.331,40,45,20,15,10,30,45,0.293344,67.19,-0.161,0.94,1.02,-0.1045751633986927,3.047337278106509,-0.3550876512344524,-0.1753090395658619,-0.6592797140970138,-0.826480603517859,-1.036427390114977,-0.4053742422496722,-0.2988355599684939,0.3612619637655975,0.4304184046098353,0.2548580832691001,0.2042657582724442,0.150001398812165,0.3426012207416491,0.3825327585292824,BGA
648,J. Houwen,HOL,11,J. Houwen,,RKC Waalwijk,GK,GK,0,29,250000,,24,2331,Netherlands,Netherlands,right,188,81,no,0.2325,65.96,-0.114,0.93,1.39,-0.06321839080459779,2.940540540540541,HOL,Testing,2025,0.3180610062433091,0.2999108341022526,0.309,12,37,30,10,50,35,35,0.2325,65.96,-0.114,0.93,1.39,-0.06321839080459779,2.940540540540541,-0.7749331029158592,-0.4597814916318356,-0.2989756842998086,-0.8495023473484398,-0.1926911209344674,-0.001460034772108869,-0.5442468645014363,0.2191895951407083,0.3228365347228742,0.3824792993002136,0.1978009122960042,0.4236004388036595,0.4994175306054913,0.2931358031513275,FEC
649,R. Owusu-Oduro,HOL,19,R. Owusu-Oduro,AZ,AZ,GK,GK,0,21,0,2030-06-30,30,2943,Netherlands,"Netherlands, Ghana",right,189,82,no,0.37,59.34,-0.106,1.28,1.5,-0.1078431372549018,2.460176991150443,HOL,Testing,2025,0.3159943712156841,0.2780304185975338,0.297,55,0,35,45,55,25,0,0.37,59.34,-0.106,1.28,1.5,-0.1078431372549018,2.460176991150443,0.1738662792120984,-1.990844607629183,-0.2376473388024119,-0.04374131327810375,0.05814939152460342,-0.4372911687261005,-1.648088124006955,0.5690147228807776,0.02324898676743395,0.4060773155346387,0.4825553037405044,0.5231851839127685,0.3309500995845163,0.04966729448285691,AED
650,A. Noppert,HOL,4,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,31,1500000,2027-06-30,16,1461,Netherlands,Netherlands,left,203,94,no,0.248,63.64,-0.293,1.36,1.79,-0.2436974789915967,2.75,HOL,Testing,2025,0.2075659805968813,0.1898742739730074,0.199,20,17,5,60,65,5,20,0.248,63.64,-0.293,1.36,1.79,-0.2436974789915967,2.75,-0.6679775362032531,-0.9963474174798478,-1.671197414804058,0.1404326373665447,0.7194561970985169,-1.764123397960502,-0.9820954700506668,0.2520739659320964,0.1595406860757923,0.04734134536517991,0.5558409137694138,0.7640700590422801,0.03885560296872163,0.1630264084787757,EDA
651,M. van der Hart,HOL,6,M. van der Hart,Cape Town,Heerenveen,GK,GK,0,31,500000,,20,1943,Netherlands,Netherlands,left,188,99,no,0.05,65.42,-0.094,0.46,1.95,-0.05555555555555536,2.900584795321637,HOL,Testing,2025,0.2031226088724406,0.1659802511068518,0.185,0,30,40,0,85,50,30,0.05,65.42,-0.094,0.46,1.95,-0.05555555555555536,2.900584795321637,-2.034248646467512,-0.5846718364412853,-0.145654820556317,-1.931524307385748,1.08431512431171,0.0733796548967616,-0.6360623242358716,0.02096326601067178,0.2793841973413818,0.4420969444343411,0.02670912314810943,0.8608874491670852,0.529247996508281,0.2623679003928142,EFC
652,L. Unnerstall,HOL,1,L. Unnerstall,Twente,Twente,GK,GK,0,35,3500000,2027-06-30,30,2931,Germany,Germany,right,198,103,no,0.248892,62.75,-0.208,1.04,1.17,-0.21875,2.675213675213675,HOL,Testing,2025,0.08163723805728575,0.07767731025795899,0.08,27,10,10,25,30,10,5,0.248892,62.75,-0.208,1.04,1.17,-0.21875,2.675213675213675,-0.6618224158479212,-1.202185207999129,-1.019583743894219,-0.5962631652120485,-0.6943721458526086,-1.520471861019907,-1.153949123498643,0.2540425192381479,0.1146458895107618,0.1539629589504551,0.2754997171172902,0.2437244285414847,0.06419621283685603,0.1242605139178908,DAE
