Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
23,C. Gonçalves,Ludogorets,Ludogorets,"RDMF, LDMF, RCMF",RDMF,7,29.0,1300000,2024-06-30,27,2065,France,"France, Portugal",right,173,62,no,10.37,5.88125,0.9156,5.406803999999999,BUL,Testing,2022,0.8147450449335712,0.8817368373568315,0.8559706409281943
24,G. Valchev,Hebar 1918,Slavia Sofia,"DMF, LCB, RDMF",DMF,7,32.0,250000,,24,2069,Bulgaria,Bulgaria,right,187,82,no,8.74,3.435696000000001,2.043111,3.564836999999999,BUL,Testing,2022,0.1773553434612762,0.2444797988135192,0.2128395834157122
25,E. Dost,Slavia Sofia,Slavia Sofia,"RDMF, RCMF, DMF",RDMF,7,24.0,350000,2025-06-20,27,2082,Bulgaria,Bulgaria,right,174,66,no,9.68,5.18499,1.21023,2.591934,BUL,Testing,2022,0.3078796647153981,0.3384593551192229,0.3261144317779616
26,A. Kraev,Levski Sofia,Levski Sofia,"LDMF, RDMF, RCMF",LDMF,7,24.0,1500000,2024-06-30,27,2170,Bulgaria,Bulgaria,right,191,79,no,12.32,5.432875,5.34975,3.606224,BUL,Testing,2022,0.9510230305429024,0.9657393687654018,0.9671145660735916
27,E. Martinov,Slavia Sofia,CSKA 1948 Sofia,"RDMF, RCMF, LDMF",RDMF,7,31.0,125000,,25,2175,Bulgaria,Bulgaria,right,180,73,no,9.02,4.46861,1.24,6.53772,BUL,Testing,2022,0.6777752778102781,0.7734948809159687,0.7322475181684381
28,D. Mertens,Botev Plovdiv,Botev Plovdiv,"DMF, RCMF, RDMF",DMF,7,28.0,500000,2024-06-30,30,2487,Netherlands,Netherlands,right,188,85,no,9.37,5.028239999999999,1.376372,4.339525,BUL,Testing,2022,0.541311952372057,0.5477311090889864,0.5494835500740353
29,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, DMF",LDMF,7,26.0,450000,2024-06-30,28,2671,Spain,Spain,left,185,76,no,8.36,4.58045,1.243984,4.95243,BUL,Testing,2022,0.5241313178567426,0.5179988993586148,0.5258133784229652
30,B. Katsarov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"RDMF, RCMF, DMF",RDMF,7,29.0,450000,,30,2779,Bulgaria,Bulgaria,right,188,80,no,8.61,4.342527,2.55732,2.71935,BUL,Testing,2022,0.2018557233833819,0.2492832107689681,0.2276249965562241
0,A. Bates,Brackley Town,SJK,"DMF, LCMF",DMF,7,22.0,0,,13,941,England,England,right,170,64,no,11.19,6.885149999999999,0.955,3.7275,FIN,Testing,2022,0.7551583658198654,0.7186912516966951,0.7377815430065838
1,M. Yaghoubi,,SJK,"DMF, RDMF, LCMF",DMF,7,28.0,250000,,14,1025,Afghanistan,"Afghanistan, Finland",right,178,84,no,8.08,4.392192,0.08835100000000001,6.234827999999998,FIN,Testing,2022,0.3324697001547002,0.2853286457981443,0.3072601851287275
2,J. Oksanen,KuPS,KuPS,"LDMF, LCMF, DMF",LDMF,7,22.0,300000,2023-12-31,12,1125,Finland,Finland,left,180,76,no,8.56,4.800176,0.5600400000000001,7.120127999999999,FIN,Testing,2022,0.523023330762729,0.5723054382830938,0.5474175834145081
3,D. Tammilehto,,Honka,"DMF, RDMF",DMF,7,33.0,0,,22,1139,Finland,Finland,right,177,71,no,9.24,4.582916,0.555373,5.60994,FIN,Testing,2022,0.4852111183439093,0.4064053982254889,0.4449675568030129
4,J. Kallinen,Oulu,Oulu,"DMF, LDMF, RCMF",DMF,7,21.0,200000,2024-12-31,17,1352,Finland,Finland,right,178,72,no,8.99,5.705634000000001,0.8543999999999999,3.920356,FIN,Testing,2022,0.1876318698055526,0.2019291220270867,0.19247610749423
5,A. Kabashi,,Oulu,"DMF, RDMF, LDMF",DMF,7,27.0,100000,,19,1406,Germany,"Germany, Finland",right,183,77,no,9.79,3.967031,0.320569,5.374598,FIN,Testing,2022,0.5508401852898478,0.3196489114801107,0.4343422522650086
6,T. Siira,Haka,Ilves,"DMF, RCMF, LDMF",DMF,7,28.0,150000,2024-12-31,22,1442,Finland,Finland,right,173,72,no,9.49,3.683295,0.4971180000000001,4.93266,FIN,Testing,2022,0.3525496414651209,0.1553952568422942,0.2520131958199169
7,M. Abubakari,,Mariehamn,"RDMF, LDMF, DMF",RDMF,7,37.0,0,,18,1532,Ghana,"Ghana, Greece",both,178,67,no,8.58,3.644426,0.765,5.226451999999999,FIN,Testing,2022,0.3115700872498638,0.1381907937847665,0.2227515581643698
8,J. Dunwoody,SJK,SJK,"DMF, RCMF, RAMF",DMF,7,24.0,150000,2023-12-31,25,1702,England,"England, Northern Ireland",right,180,73,no,7.67,3.857472,1.322832,4.28416,FIN,Testing,2022,0.0,0.006840335700134537,0.0
9,A. Ngamba,Mariehamn,Mariehamn,"RDMF, LDMF, RCMF",RDMF,7,24.0,150000,2023-12-31,23,1713,Cameroon,"Cameroon, France",right,173,73,yes,7.99,4.831934,0.842614,4.258128,FIN,Testing,2022,0.06813049094736763,0.0,0.03082376224193184
10,D. Arifi,Ilves,Ilves,"DMF, LCMF, RCMF",DMF,7,21.0,200000,2024-12-31,26,1740,Kosovo,"Kosovo, Finland",left,195,82,no,11.53,6.824412,0.618,5.58848,FIN,Testing,2022,0.9781716789224552,1.0,0.9914128684850426
11,O. Malolo,HIFK,HIFK,"DMF, LCMF",DMF,7,26.0,100000,2023-12-31,22,1813,Finland,Finland,right,173,73,no,9.18,5.013099,0.494722,3.8225,FIN,Testing,2022,0.1483935756544748,0.00650634465765576,0.07446144352726834
12,F. Krebs,Honka,Honka,"DMF, LCMF",DMF,7,24.0,300000,2023-12-31,24,1818,Germany,Germany,right,188,79,no,8.61,4.158929,1.385832,5.249746,FIN,Testing,2022,0.3853451359263532,0.3127412882838509,0.3476382952033988
13,Y. Baliso,Oulu,Mariehamn,"LDMF, LCMF, RDMF",LDMF,7,26.0,150000,2023-12-31,24,1824,South Africa,South Africa,right,175,79,no,9.92,5.031334,0.6909479999999999,7.205396,FIN,Testing,2022,1.0,0.9952463831571047,1.0
14,M. Breitenmoser,Thun,Oulu,"RDMF, RCMF, LCMF",RDMF,7,24.0,250000,2023-12-31,24,1858,Switzerland,"Switzerland, Kenya",right,183,68,no,9.56,4.370201,1.7806,4.268352,FIN,Testing,2022,0.5357598936327883,0.4404095195519392,0.4874905096593806
15,A. Popovitch,KuPS,KuPS,"RDMF, DMF, LCMF",RDMF,7,27.0,350000,2023-12-31,24,2156,Finland,"Finland, Russia",right,185,76,no,7.76,4.30254,0.6281920000000001,6.348056000000001,FIN,Testing,2022,0.472013320181756,0.3727694244127994,0.4214141321718919
0,O. Mamageishvili,Saburtalo,Saburtalo,"RDMF, RCMF, LDMF",RDMF,7,20.0,300000,,26,1081,Georgia,Georgia,right,180,69,no,8.26,3.63125,0.5454,2.9092,GEO,Testing,2022,0.0,0.0,0.0
1,L. Osikmashvili,Dinamo Tbilisi II,Dinamo Tbilisi,"DMF, RCMF, LCMF",DMF,7,20.0,0,,20,1146,Georgia,Georgia,,0,0,no,9.42,5.574059999999999,0.391698,2.590016,GEO,Testing,2022,0.2693296005413855,0.3340491913711976,0.3016893959562915
2,G. Palavandishvili,Dinamo Batumi,Dinamo Batumi,"RDMF, DMF, LDMF",RDMF,7,29.0,225000,,29,1363,Georgia,Georgia,right,166,59,no,12.02,5.21534,1.65224,7.197665,GEO,Testing,2022,1.0,1.0,1.0
3,S. Burjanadze,Samgurali,Samgurali,"RDMF, LDMF",RDMF,7,24.0,150000,,30,1869,Georgia,Georgia,right,186,82,no,10.45,5.491244,1.974404,2.88912,GEO,Testing,2022,0.7117325131599163,0.6897142700739476,0.700723391616932
4,E. Sultanishvili,Gagra,Gagra,"DMF, LDMF, RCMF",DMF,7,28.0,100000,,33,2129,Georgia,Georgia,right,180,70,no,8.07,2.70449,0.91875,4.277494000000001,GEO,Testing,2022,0.1742888824435694,0.1711835270972111,0.1727362047703903
5,L. Gilmore,FK Liepāja,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,27.0,175000,,28,2218,Nigeria,Nigeria,right,178,66,no,11.89,5.480549999999999,1.014155,3.856960000000001,GEO,Testing,2022,0.7488372545047438,0.809054754600809,0.7789460045527764
6,B. Teidi,Dinamo Batumi,Dinamo Batumi,"DMF, RDMF",DMF,7,29.0,350000,,28,2448,Nigeria,Nigeria,right,178,76,no,6.88,3.4545,1.215,4.082377,GEO,Testing,2022,0.1765554540594481,0.2282685670006668,0.2024120105300574
7,M. Basheleishvili,Samgurali,Samgurali,"RDMF, RCMF, DMF",RDMF,7,25.0,0,,31,2549,Georgia,Georgia,right,179,73,no,8.97,3.989277,1.025442,4.767455,GEO,Testing,2022,0.5834542873985579,0.5783650359805952,0.5809096616895766
8,Alef,Dila,Dila,"DMF, RDMF, RCMF",DMF,7,26.0,250000,2023-12-31,34,3269,Brazil,Brazil,right,180,71,no,10.13,4.763944,0.576372,5.340739000000001,GEO,Testing,2022,0.7978251238885838,0.75137319155346,0.774599157721022
0,M. Diemers,Feyenoord,Hannover 96,"RDMF, RCMF, LDMF",RDMF,7,29.0,1500000,,15,1131,Netherlands,Netherlands,right,175,70,no,7.88,2.942764,0.397035,5.652331999999999,GER2,Testing,2022,0.1603024889750652,0.1341752640745913,0.1483424280143459
1,M. Thalhammer,Jahn Regensburg,Paderborn,"LDMF, LCMF",LDMF,7,25.0,750000,,22,1249,Germany,Germany,right,190,80,no,13.33,5.18571,1.874282,4.104964000000001,GER2,Testing,2022,0.483625333123366,0.4848809427707638,0.4878826024220602
2,E. Smith,St. Pauli,St. Pauli,DMF,DMF,7,26.0,1200000,2025-06-30,17,1250,Sweden,Sweden,right,192,86,no,11.02,4.466498,1.726827,5.474964000000001,GER2,Testing,2022,0.4643217216631041,0.4667102744187771,0.4690050281473728
3,A. Aremu,St. Pauli,St. Pauli,DMF,DMF,7,23.0,900000,,21,1280,Nigeria,Nigeria,right,181,75,no,13.29,4.850076,1.1264,3.443599,GER2,Testing,2022,0.2709678716565944,0.24660126570256,0.260724152184769
4,I. Gruev,Werder Bremen,Werder Bremen,"DMF, LDMF, LCMF",DMF,7,22.0,3000000,2025-06-30,26,1308,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.18,4.19679,1.377888,4.544576000000001,GER2,Testing,2022,0.1715576404645313,0.2006196364069299,0.1874833678643637
5,T. Trybull,Blackpool,Sandhausen,"DMF, LDMF, LCMF",DMF,7,30.0,500000,2024-06-30,18,1421,Germany,Germany,right,181,72,no,20.08,7.601567999999999,5.001263999999999,4.308888,GER2,Testing,2022,0.9453920355010961,1.0,0.9799863487050599
6,F. Flick,Nürnberg,Schalke 04,"DMF, RCMF, LCMF",DMF,7,22.0,2000000,2024-06-30,27,1535,Germany,Germany,right,188,80,yes,10.79,5.216804999999999,1.640625,3.57357,GER2,Testing,2022,0.1466994891336021,0.1908983714560286,0.1700640738177247
7,F. Nürnberger,Nürnberg,Nürnberg,"LDMF, LCMF",LDMF,7,23.0,1200000,,31,1696,Germany,Germany,left,178,72,no,8.7,3.554428,1.113967,4.9847,GER2,Testing,2022,0.161034367631916,0.08982238078888577,0.1263684565613031
8,L. Holtby,Holstein Kiel,Holstein Kiel,"DMF, LCMF, RCMF",DMF,7,32.0,500000,2024-06-30,23,1696,Germany,"Germany, England",left,176,66,no,10.14,4.563379,1.220074,6.580055,GER2,Testing,2022,0.5372215982179164,0.526148165252887,0.5356698458769487
9,M. Sobottka,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RCMF, LCMF",DMF,7,28.0,1200000,2025-06-30,23,1841,Germany,Germany,right,185,75,no,8.26,4.2545,2.347488,2.49422,GER2,Testing,2022,0.054820198537053,0.04189962641567091,0.04872236874270838
10,J. Geis,Nürnberg,Nürnberg,DMF,DMF,7,29.0,1000000,2025-06-30,27,1864,Germany,Germany,right,181,81,no,10.82,3.66912,1.205568,8.593875,GER2,Testing,2022,0.6039543422143562,0.6518512483823057,0.6326089101599648
11,V. Pálsson,DC United,Schalke 04,"DMF, LCMF",DMF,7,31.0,400000,2024-12-31,28,2081,Iceland,"Iceland, Portugal",right,186,82,no,11.03,4.240212000000001,5.92596,3.676077,GER2,Testing,2022,0.3523956844149433,0.5165697423009133,0.4377391498155575
12,L. Fröde,Hansa Rostock,Hansa Rostock,"DMF, RDMF",DMF,7,28.0,750000,,27,2156,Germany,Germany,right,192,85,no,14.53,5.261568,5.135310999999999,6.430419,GER2,Testing,2022,1.0,0.9851215663072342,1.0
13,C. Groß,Werder Bremen,Werder Bremen,"DMF, CB",DMF,7,34.0,500000,2024-06-30,27,2202,Germany,Germany,right,182,75,no,9.65,4.86668,2.12699,5.475411,GER2,Testing,2022,0.4679889447676261,0.492464073503411,0.4838257941339544
14,T. Breithaupt,Karlsruher SC,Karlsruher SC,DMF,DMF,7,20.0,3500000,2024-06-30,29,2393,Germany,Germany,right,192,79,no,9.82,4.701558,1.732086,3.532016,GER2,Testing,2022,0.06803635497317023,0.1226452020235298,0.0960553551143016
15,B. Gimber,Heidenheim,Jahn Regensburg,"RDMF, RCMF",RDMF,7,26.0,1500000,,30,2653,Germany,Germany,left,187,85,no,12.18,5.803248,4.310181,3.152888,GER2,Testing,2022,0.528494861606807,0.5942071946596726,0.5655583392582623
16,Y. Stark,Manisa BBSK,Dynamo Dresden,"DMF, RCMF",DMF,7,32.0,200000,2024-06-30,32,2675,Germany,Germany,right,185,81,no,10.16,3.399966,1.112504,3.968384,GER2,Testing,2022,0.0,0.0,0.0
17,R. Schallenberg,Paderborn,Paderborn,"DMF, RCMF, LCMF",DMF,7,24.0,2500000,2024-06-30,31,2914,Germany,Germany,right,185,76,no,12.48,4.323968,2.437305,3.767086,GER2,Testing,2022,0.4213274341729347,0.3679347179358534,0.3975888255433094
18,M. Besuschkow,Hannover 96,Jahn Regensburg,"LDMF, LCMF",LDMF,7,26.0,1200000,2025-06-30,33,3026,Germany,"Germany, Russia",right,188,80,no,6.39,2.646118,1.54896,6.844453000000001,GER2,Testing,2022,0.4712515241292508,0.4361886018162249,0.4571206828574812
19,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF",DMF,7,28.0,1500000,2025-06-30,33,3067,Germany,Germany,right,186,76,no,10.01,4.253807999999999,1.731771,4.63428,GER2,Testing,2022,0.2314985539164592,0.2413509652010584,0.2381967568853339
20,N. Theuerkauf,Heidenheim,Heidenheim,"DMF, LB",DMF,7,36.0,300000,2024-06-30,34,3125,Germany,Germany,left,183,80,no,8.5,3.51624,1.498388,6.049128000000001,GER2,Testing,2022,0.3719017057475027,0.308699667898236,0.3428512314798977
0,G. Singh,Jamshedpur,Chennaiyin FC,"DMF, LCMF",DMF,7,26.0,75000,2024-05-31,15,927,India,India,right,171,70,no,8.25,3.68808,0.775,2.62125,IND,Testing,2022,0.03838283689868446,0.1319354635714287,0.08515915023505656
1,S. Chakrabarti,East Bengal,Hyderabad FC,"RDMF, LDMF, RCMF",RDMF,7,31.0,75000,2025-05-31,16,1040,India,India,both,172,0,no,9.85,4.734515,1.205927,2.783823,IND,Testing,2022,0.435120421043637,0.4591337430903952,0.4471270820670161
2,P. Halder,Jamshedpur,Jamshedpur,"LDMF, LCMF, RCMF",LDMF,7,30.0,100000,2024-05-31,14,1061,India,India,right,180,74,no,8.65,2.545314,1.782,3.731784,IND,Testing,2022,0.2163500139635101,0.2817579827239117,0.2490539983437109
3,A. Borysiuk,,Chennaiyin FC,"DMF, RCB",DMF,7,31.0,150000,,14,1301,Poland,Poland,right,180,70,no,7.4,2.351805,0.6228,5.465358,IND,Testing,2022,0.0,0.0,0.0
4,A. Jahouh,Mumbai City,Mumbai City,LDMF,LDMF,7,34.0,275000,,15,1368,Morocco,Morocco,,189,0,no,12.04,5.131875,2.497248,12.036519,IND,Testing,2022,1.0,1.0,1.0
5,C. McHugh,ATK Mohun Bagan Football Club,ATK Mohun Bagan Football Club,"LDMF, CB, RDMF",LDMF,7,30.0,400000,2024-05-31,18,1405,Republic of Ireland,Republic of Ireland,left,182,85,no,9.03,4.675699,3.456,5.89424,IND,Testing,2022,0.5418022190721045,0.7227373362815579,0.6322697776768311
6,I. Vanmalsawma,Odisha,Odisha,"RDMF, LCMF, LDMF",RDMF,7,26.0,150000,,20,1411,India,India,,0,0,no,8.04,3.6366,0.4463010000000001,3.508848,IND,Testing,2022,0.07248696726453305,0.157034351632747,0.11476065944864
7,V. Koman,Diósgyőr,Chennaiyin FC,"DMF, RCMF",DMF,7,34.0,200000,,17,1421,Ukraine,"Ukraine, Hungary",right,173,70,no,7.73,4.114470000000001,0.633346,6.01392,IND,Testing,2022,0.1852072394846178,0.332799554116642,0.2590033968006299
8,S. Das,Chennaiyin FC,East Bengal,"DMF, RCMF, LCMF",DMF,7,26.0,75000,2024-05-31,18,1484,India,India,,0,0,no,10.86,4.78863,1.09125,3.09453,IND,Testing,2022,0.6221831907066829,0.6515161678060787,0.6368496792563808
9,Apuia,Mumbai City,Mumbai City,RDMF,RDMF,7,22.0,325000,2026-05-31,20,1868,India,India,,177,0,no,9.2,4.960959,0.82,5.10378,IND,Testing,2022,0.3729654867954162,0.4390456984259644,0.4060055926106903
10,B. Ramires,,Bengaluru,"DMF, LDMF, LCMF",DMF,7,29.0,375000,,20,1887,Brazil,Brazil,right,190,76,no,9.44,4.102764000000001,2.478351,6.485296,IND,Testing,2022,0.6722632887186843,0.7645857266280784,0.7184245076733814
11,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, RCMF",RDMF,7,34.0,300000,2024-05-31,21,2078,Brazil,"Brazil, Spain",right,182,82,no,7.02,2.804875,2.532354,3.985905,IND,Testing,2022,0.1307617762255862,0.2741596693841436,0.2024607228048649
0,S. Abimanyu,Persija,Persija,"LDMF, LCMF, RCMF",LDMF,7,24.0,225000,2024-06-30,11,920,Indonesia,Indonesia,left,171,65,no,5.87,2.932523999999999,0.4908600000000001,6.849726,INDO,Testing,2022,0.4504418388899011,0.5266487167667272,0.4909494950338667
1,N. Davronov,Kuching City,Persita,"DMF, LDMF, RCMF",DMF,7,32.0,200000,,15,1043,Tajikistan,Tajikistan,both,180,74,no,8.82,3.9088,0.09168500000000002,2.633567999999999,INDO,Testing,2022,0.600493982390958,0.7019345299347829,0.6544189960103778
2,W. Hamisi,PSS Sleman,Borneo FC,"DMF, LCMF, RCMF",DMF,7,26.0,75000,,21,1182,Indonesia,Indonesia,right,166,62,no,8.15,4.189908,0.609246,4.336789,INDO,Testing,2022,0.6308776997550211,0.6840299008400772,0.6606892460387457
3,M. Taufiq,Persik Kediri,Persik Kediri,"RDMF, DMF, LDMF",RDMF,7,36.0,10000,,17,1230,Indonesia,Indonesia,right,167,0,no,9.15,5.048872,1.315,4.316227999999999,INDO,Testing,2022,0.8007418674046316,0.8620137121611663,0.8354691460547178
4,R. Ariansyah,Madura United,Persita,"LDMF, LCMF",LDMF,7,26.0,0,,17,1261,Indonesia,Indonesia,left,167,0,no,9.16,3.645625,2.307882,7.893489999999999,INDO,Testing,2022,0.9708874581782636,0.9853411461929112,0.9829277746333511
5,T. Febriyanto,Persis Solo,Persita,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,,24,1401,Indonesia,Indonesia,both,163,0,no,9.76,5.33,0.2564770000000001,3.787175,INDO,Testing,2022,0.6446128611226982,0.8212206798877577,0.7365235827903033
6,Y. Lee,Madura United,Bhayangkara F.C.,"DMF, LCMF",DMF,7,33.0,75000,2024-01-20,19,1579,Korea Republic,Korea Republic,right,175,65,no,6.44,3.361473,0.286335,6.325696000000001,INDO,Testing,2022,0.5050373253991858,0.5455228431524685,0.5278650799224207
7,Nelson Alom,,Persipura,"DMF, RDMF, LDMF",DMF,7,31.0,75000,,22,1591,Indonesia,Indonesia,right,175,70,no,8.5,3.799406,1.010508,7.484568,INDO,Testing,2022,1.0,0.9902058471192162,0.9999999999999999
8,R. Irianto,Persib,Persebaya Surabaya,"LDMF, RDMF, DMF",LDMF,7,23.0,325000,2025-03-31,21,1606,Indonesia,Indonesia,right,175,0,no,8.46,4.990011000000001,0.446366,6.441409,INDO,Testing,2022,0.9452954702497383,0.9330313350147496,0.9437851908551713
9,E. Dimas,Arema,Bhayangkara F.C.,"LDMF, RCMF",LDMF,7,28.0,250000,,22,1607,Indonesia,Indonesia,both,167,0,no,3.25,1.622919,0.224,5.652342,INDO,Testing,2022,0.0,0.0,0.0
10,A. Berlian,Dewa United,Madura United,"DMF, LDMF, LCMF",DMF,7,33.0,75000,2024-01-20,28,1777,Indonesia,Indonesia,right,178,0,no,9.92,5.144832,0.998936,4.934852999999999,INDO,Testing,2022,0.8068635331169236,0.9025151799273606,0.8588954331123969
11,M. Hargianto,Bhayangkara F.C.,Bhayangkara F.C.,"DMF, RCMF, RDMF",DMF,7,27.0,225000,,25,1896,Indonesia,Indonesia,,168,0,no,8.35,4.464246,0.425,6.741409999999999,INDO,Testing,2022,0.9278470749132643,0.9065714379252604,0.9217230044288177
12,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF",RDMF,7,27.0,150000,,26,2083,Indonesia,Indonesia,right,177,0,no,7.86,3.716394,0.605144,6.566615999999999,INDO,Testing,2022,0.8183777549766345,0.8261334876163806,0.8263020857733949
13,T. Matsunaga,Yelimay Semey,Persipura,"RDMF, RCMF, LDMF",RDMF,7,33.0,75000,2023-12-31,25,2106,Japan,Japan,right,174,68,no,7.77,3.840928,0.4480000000000001,5.894419999999999,INDO,Testing,2022,0.6582042636144507,0.7093945641437903,0.6871645110166937
14,Adi Eko Jayanto,Persik Kediri,Persik Kediri,"DMF, RDMF, LDMF",DMF,7,29.0,125000,2024-06-30,27,2154,Indonesia,Indonesia,,0,0,no,9.4,4.679742,1.629685,3.46869,INDO,Testing,2022,0.8223657915482379,0.8470459959527747,0.8388136282070787
15,L. Kamal,PSIS Semarang,Barito Putera,"RDMF, RCMF, LDMF",RDMF,7,24.0,175000,,29,2205,Indonesia,Indonesia,,171,64,no,8.16,4.286939,0.775385,4.613277,INDO,Testing,2022,0.6841725281347282,0.7260474938555008,0.7085799813278082
16,M. Slamat,Persebaya Surabaya,Persebaya Surabaya,"LDMF, LB, DMF",LDMF,7,24.0,225000,,28,2346,Indonesia,Indonesia,left,168,0,no,7.75,3.52869,0.72675,8.402420000000001,INDO,Testing,2022,0.8982241091329681,0.9251962113103315,0.9161968462119958
17,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, LDMF",DMF,7,29.0,200000,2024-01-20,28,2400,Indonesia,Indonesia,right,168,64,no,8.18,3.413785,1.277696,8.214528,INDO,Testing,2022,0.9454425677820559,0.9541878133583991,0.954489398114337
18,M. Arfan,PSM,PSM,"LDMF, DMF, LCMF",LDMF,7,25.0,225000,2026-01-20,31,2563,Indonesia,Indonesia,,0,0,no,7.46,4.119151,0.488446,3.44352,INDO,Testing,2022,0.504664271158076,0.5529482071854592,0.5314085876465534
19,T. Sucipto,Persija,Persija,"DMF, LCMF, LB",DMF,7,37.0,10000,,28,2571,Indonesia,Indonesia,right,168,68,no,6.41,3.2582,0.91,5.744199999999999,INDO,Testing,2022,0.5609038757610773,0.6078045068332177,0.5872299010104796
20,B. Pradana,Barito Putera,Barito Putera,"LDMF, RDMF, LCMF",LDMF,7,32.0,175000,2025-05-31,30,2754,Indonesia,Indonesia,,180,72,no,5.65,3.07021,2.02708,6.044930000000001,INDO,Testing,2022,0.5633877670297357,0.6991971146633484,0.634399141938333
21,Brwa Nouri,Dalkurd,Bali United,DMF,DMF,7,36.0,325000,2024-01-20,30,2802,Iraq,"Iraq, Sweden",right,177,70,no,6.94,3.278176,0.417109,10.953495,INDO,Testing,2022,0.9215492409317201,1.0,0.965502761291313
22,Sin-Young Bae,Persita,Persita,"RDMF, RCMF, LDMF",RDMF,7,31.0,225000,2026-01-20,32,2971,Korea Republic,Korea Republic,right,180,74,no,6.62,2.654831999999999,0.5953019999999999,6.938624000000001,INDO,Testing,2022,0.5668152146098931,0.5816980252352572,0.5770826377118732
0,P. Bartolomei,Perugia,Cremonese,"RDMF, RCMF",RDMF,7,34.0,400000,2024-06-30,20,941,Italy,Italy,right,183,76,no,7.46,3.060473,1.148648,5.449199999999999,ITA2,Testing,2022,0.2883160611645155,0.2306786787628041,0.2631994923335787
1,A. Danzi,Cittadella,Cittadella,DMF,DMF,7,24.0,500000,2024-06-30,20,1100,Italy,Italy,right,175,75,no,9.08,3.600291,0.409959,7.032375000000001,ITA2,Testing,2022,0.4167808701427896,0.4673679893278613,0.4483812899386543
2,J. Petriccione,Crotone,Benevento,"DMF, RCMF, LCMF",DMF,7,28.0,700000,2024-06-30,25,1159,Italy,Italy,right,176,75,no,8.7,3.416972,0.774907,4.502059999999999,ITA2,Testing,2022,0.1370635232213724,0.1745295767601217,0.1580192233571773
3,E. Torrasi,Perugia,Pordenone,DMF,DMF,7,24.0,350000,2024-06-30,16,1175,Italy,Italy,right,180,74,no,14.48,6.968579999999999,0.9936020000000001,4.67415,ITA2,Testing,2022,0.9718683167881885,1.0,1.0
4,M. Eramo,Ascoli,Ascoli,"DMF, RCMF",DMF,7,33.0,200000,,29,1215,Italy,Italy,right,181,75,no,11.56,5.184568000000001,1.183291,4.887143999999999,ITA2,Testing,2022,0.7506708291735962,0.682445756434826,0.7267810803627628
5,P. Schiattarella,Benevento,Parma,"DMF, RCMF",DMF,7,36.0,400000,,18,1333,Italy,Italy,right,177,68,no,8.91,2.496069,0.6075,4.05183,ITA2,Testing,2022,0.0,0.0,0.0
6,M. Viviani,Benevento,Benevento,"DMF, RDMF, LDMF",DMF,7,22.0,1200000,2024-06-30,21,1403,Italy,Italy,right,183,74,no,10.52,6.478882000000001,0.9,6.097392,ITA2,Testing,2022,0.6926393049109907,0.6966239806969472,0.7045416135448602
7,Janio Bikel,Gaziantep,Vicenza,"DMF, RCMF, LCMF",DMF,7,28.0,1000000,2024-06-30,19,1442,Guinea-Bissau,"Guinea-Bissau, Portugal",right,174,63,no,11.23,5.681676,0.6865330000000001,1.625,ITA2,Testing,2022,0.3306537340415592,0.3641919964641385,0.3523793777656886
8,D. Agazzi,Ternana,Ternana,"DMF, RCMF",DMF,7,30.0,350000,,24,1523,Italy,Italy,right,174,68,no,10.22,5.260132000000001,1.89399,3.781449,ITA2,Testing,2022,0.4580687953619088,0.5456136643716417,0.5090007538476834
9,S. Pasa,Rimini,Pordenone,"DMF, RCMF, LCMF",DMF,7,29.0,200000,2024-06-30,25,1745,Italy,Italy,left,184,85,no,10.16,3.659004,1.857252,5.979716000000001,ITA2,Testing,2022,0.6694424131041512,0.6153640301493591,0.6515680749646732
10,F. Viviani,Brescia,SPAL,"DMF, LDMF",DMF,7,31.0,350000,2024-06-30,21,1791,Italy,Italy,right,180,75,no,11.66,4.323728,1.206,8.240784999999999,ITA2,Testing,2022,1.0,0.932334228815757,0.979950949241466
11,N. Pavan,Cittadella,Cittadella,DMF,DMF,7,29.0,500000,2024-06-30,27,1980,Italy,Italy,right,186,80,no,12.18,4.9544,3.72945,5.998393999999999,ITA2,Testing,2022,0.981035444766841,0.9060230418882558,0.9569901146993267
12,L. Mazzitelli,Frosinone,Monza,"DMF, LCMF, RCMF",DMF,7,27.0,2500000,2025-06-30,31,2050,Italy,Italy,right,187,76,no,9.75,4.43205,2.416463,7.549509999999999,ITA2,Testing,2022,0.7383435795629625,0.7615304841387613,0.7606360175940873
