Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
27,G. Kanga,Crvena Zvezda,Crvena Zvezda,"RDMF, RCMF, AMF",RDMF,7,32,2300000,2025-06-30,31,2517,Gabon,"Gabon, Serbia",right,167,65,no,4.97,2.75094,0.74866,13.015148,SER,Testing,2022,0.4087031436553353,0.4334214176203876,0.4210622806378614
28,S. Zdjelar,CSKA Moskva,Partizan,"LDMF, LCMF",LDMF,7,28,3500000,2025-06-30,32,2791,Serbia,Serbia,right,183,75,no,12.12,6.354063999999999,1.0638,11.0318,SER,Testing,2022,0.9672855610881472,0.9930528382132757,0.9801691996507115
29,S. Lončar,Debrecen,Novi Pazar,"DMF, RDMF, LDMF",DMF,7,27,500000,2024-06-30,34,2794,Montenegro,Montenegro,both,190,80,no,12.21,5.538607,1.836135,5.859077000000001,SER,Testing,2022,0.7216700766683037,0.7426708288879365,0.7321704527781201
0,Ander Guevara,Real Sociedad,Real Sociedad,"DMF, LCMF, RCMF",DMF,7,25,5000000,2024-06-30,17,942,Spain,Spain,right,180,73,no,8.31,4.009841,1.33907,5.257248000000001,SPA1,Testing,2022,0.4353876922307091,0.4133003622824566,0.4243440272565828
1,H. Herrera,Houston Dynamo,Atlético Madrid,"DMF, RCMF",DMF,7,32,2800000,2024-12-31,21,967,Mexico,"Mexico, Portugal",right,180,78,no,10.7,4.373516,2.418658,5.773284,SPA1,Testing,2022,0.8121941881932692,0.739159053729749,0.7756766209615091
2,N. Petrović,Granada,Granada,"DMF, RCMF, RDMF",DMF,7,23,2500000,2025-06-30,15,1001,Serbia,Serbia,right,185,72,no,8.54,3.953816999999999,1.62,2.969945999999999,SPA1,Testing,2022,0.1239157516290048,0.1504164554960034,0.1371661035625041
3,Florentino Luís,Benfica,Getafe,"DMF, LCMF, RCMF",DMF,7,23,20000000,2027-06-30,22,1112,Angola,"Angola, Portugal",right,184,73,no,11.74,6.555808,1.77878,2.749278,SPA1,Testing,2022,0.62091669675131,0.5991967322522088,0.6100567145017595
4,M. Malsa,Real Valladolid,Levante,"DMF, RCMF, LCMF",DMF,7,26,1500000,2026-06-30,26,1259,France,"France, Martinique",right,179,69,no,10.01,4.645177,0.9276960000000001,5.146141,SPA1,Testing,2022,0.5431970987408913,0.5322482050602267,0.537722651900559
5,Manu Morlanes,Mallorca,Espanyol,"DMF, RCMF, LCMF",DMF,7,24,4000000,2026-06-30,27,1267,Spain,Spain,right,178,75,yes,9.52,4.615362,1.28,4.975347,SPA1,Testing,2022,0.5142866401607363,0.5023546732395989,0.5083206567001677
6,P. Ciss,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, RCMF",LDMF,7,28,4000000,2025-06-30,31,1271,Senegal,Senegal,right,186,71,no,11.19,4.603302,2.692784,4.460456,SPA1,Testing,2022,0.7374736180907882,0.7141457804400299,0.7258096992654091
7,E. Camavinga,Real Madrid,Real Madrid,"DMF, LCMF, RCMF",DMF,7,20,60000000,2027-06-30,26,1337,France,"France, Congo",left,182,68,no,10.23,4.373352,2.0867,4.242,SPA1,Testing,2022,0.5406689210042561,0.5195931383765158,0.530131029690386
8,R. Battaglia,Atlético Mineiro,Mallorca,"DMF, LCMF, RCMF",DMF,7,31,1500000,2024-12-31,26,1346,Argentina,"Argentina, Italy",right,187,78,no,10.43,5.217534,2.939391,2.541464,SPA1,Testing,2022,0.5651531047368439,0.5753534130843683,0.5702532589106061
9,A. Guardado,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,36,1500000,2023-06-30,28,1519,Mexico,"Mexico, Spain",left,169,60,no,8.83,3.497952,1.183428,6.696837,SPA1,Testing,2022,0.5353222119608488,0.5788030440367928,0.5570626279988209
10,R. Tapia,Celta de Vigo,Celta de Vigo,"DMF, RCMF",DMF,7,27,7500000,2024-06-30,29,1567,Peru,"Peru, Netherlands",right,185,80,no,14.13,5.453396000000001,2.182282,3.96,SPA1,Testing,2022,0.7691491753933505,0.8260404665815559,0.7975948209874533
11,K. Bare,Espanyol,Espanyol,"DMF, RCMF",DMF,7,25,3500000,2024-06-30,25,1602,Albania,Albania,right,174,66,no,10.17,5.001864,1.06866,4.830091,SPA1,Testing,2022,0.5589868035875479,0.5525566400284609,0.5557717218080045
12,T. Delaney,Hoffenheim,Sevilla,"LDMF, DMF, LCMF",LDMF,7,31,3000000,2025-06-30,26,1703,Denmark,"Denmark, United States",left,182,79,yes,9.62,4.969188,3.859584,3.012983999999999,SPA1,Testing,2022,0.4620268654711706,0.5351051567037387,0.4985660110874546
13,William Carvalho,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,30,16000000,2026-06-30,33,1961,Angola,"Angola, Portugal",right,187,83,no,6.88,3.7149,1.696806,6.978888,SPA1,Testing,2022,0.5401242716461527,0.5824462892069859,0.5612852804265693
14,Fernando,Sevilla,Sevilla,"DMF, RCB, LDMF",DMF,7,35,3000000,2024-06-30,24,2024,Brazil,"Brazil, Portugal",right,183,76,no,8.0,3.468527,2.133753,3.602235,SPA1,Testing,2022,0.1312029445762215,0.1946519352851852,0.1629274399307034
15,G. Kondogbia,Atlético Madrid,Atlético Madrid,"DMF, LCMF",DMF,7,30,18000000,2024-06-30,28,2064,France,"France, Central African Republic",left,188,76,no,11.25,5.66754,1.8312,3.62251,SPA1,Testing,2022,0.592891705153498,0.5979034683152032,0.5953975867343506
16,Pepelu,Levante,Levante,"DMF, RCMF, LCMF",DMF,7,24,3000000,2032-06-30,29,2170,Spain,Spain,right,186,73,no,9.66,4.683825,1.2834,4.81294,SPA1,Testing,2022,0.470825282044012,0.4805956519540239,0.4757104669990179
17,M. Loum,Reading,Deportivo Alavés,"DMF, LCMF, RCMF",DMF,7,26,3200000,2025-06-30,32,2505,Senegal,Senegal,right,190,80,no,9.27,3.841425,3.629087,2.48136,SPA1,Testing,2022,0.2507694748206706,0.3966009325570677,0.3236852036888692
18,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF, LDMF",RDMF,7,28,28000000,2024-06-30,32,2742,Argentina,"Argentina, Italy",right,185,80,no,11.95,5.089308,1.446739,4.860702,SPA1,Testing,2022,0.7958460123654766,0.7640192152201339,0.7799326137928053
19,Casemiro,Manchester United,Real Madrid,DMF,DMF,7,30,50000000,2026-06-30,32,2750,Brazil,"Brazil, Spain",right,185,84,no,12.08,4.48493,3.336735,6.088054000000001,SPA1,Testing,2022,0.912723906726508,0.8413539424194725,0.8770389245729903
20,Fran Beltrán,Celta de Vigo,Celta de Vigo,"DMF, AMF, LCMF",DMF,7,23,15000000,2026-06-30,37,2763,Spain,Spain,right,165,64,no,10.55,5.17779,0.6182799999999999,4.16898,SPA1,Testing,2022,0.4585986979160293,0.4543455336611502,0.4564721157885897
21,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF",LDMF,7,28,4000000,2025-06-30,35,2766,Spain,Spain,right,177,70,no,14.19,7.285962,1.494974,4.850076,SPA1,Testing,2022,0.9582621920429293,0.995986466718267,0.9771243293805981
22,Martín Zubimendi,Real Sociedad,Real Sociedad,"DMF, RDMF, LDMF",DMF,7,24,40000000,2027-06-30,36,2822,Spain,Spain,right,181,74,no,8.29,3.701214000000001,2.134925,4.781556,SPA1,Testing,2022,0.4137409601005888,0.4124699983514867,0.4131054792260377
23,Santi Comesaña,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,26,5000000,2023-06-30,35,2869,Spain,Spain,right,184,75,no,11.89,5.961752000000001,1.976975,5.739019000000001,SPA1,Testing,2022,1.0,1.0,1.0
24,M. Arambarri,Getafe,Getafe,"DMF, RCMF",DMF,7,27,13000000,2028-06-30,31,2883,Uruguay,Uruguay,right,175,74,no,7.59,3.589179,0.8432619999999998,3.090318,SPA1,Testing,2022,0.0,0.0,0.0
25,Lucas Torró,Osasuna,Osasuna,"DMF, LCMF",DMF,7,28,7000000,2027-06-30,33,2902,Spain,Spain,right,190,77,no,10.95,3.876184,3.879409,3.690927,SPA1,Testing,2022,0.6391837442000303,0.6157126518646745,0.6274481980323524
26,Sergio Busquets,Barcelona,Barcelona,DMF,DMF,7,34,5000000,2023-06-30,36,3457,Spain,Spain,right,189,76,no,9.84,4.529322000000001,1.797001,6.531097999999999,SPA1,Testing,2022,0.7472860950460566,0.7794386780144038,0.7633623865302301
0,O. Diakité,Hartberg,St. Gallen,"DMF, RCMF",DMF,7,22,700000,2024-06-30,13,1113,Mali,Mali,right,189,78,no,13.1,5.8248,2.505492,4.207999999999999,SWZ,Testing,2022,0.8526412625658227,0.8594929954423225,0.8560671290040724
1,A. Trebel,Anderlecht,Lausanne Sport,"DMF, LCMF, RCMF",DMF,7,32,500000,2023-06-30,15,1399,France,France,left,174,72,no,11.07,5.402232000000001,0.8385000000000001,4.6982,SWZ,Testing,2022,0.7284615332043382,0.7241197447706939,0.7262906389875159
2,B. Cespedes,Servette,Servette,"DMF, RCMF",DMF,7,27,400000,2023-06-30,22,1449,Bolivia,"Bolivia, Switzerland",right,181,72,no,7.2,3.232223,1.675128,3.166101,SWZ,Testing,2022,0.1077393877346376,0.1798082532454461,0.1437738204900419
3,A. Jashari,Luzern,Luzern,DMF,DMF,7,20,6000000,2026-06-30,17,1526,Switzerland,Switzerland,left,181,82,no,10.03,4.30408,0.4126080000000001,6.3675,SWZ,Testing,2022,0.7563760692301393,0.7263478542806022,0.7413619617553706
4,W. Burger,Basel,Basel,"RDMF, LCB, RCMF",RDMF,7,22,4000000,2025-06-30,26,1739,Netherlands,Netherlands,left,191,83,no,11.59,4.657668,2.274966,7.196904000000001,SWZ,Testing,2022,1.0,1.0,1.0
5,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,29,1500000,2025-06-30,23,1757,Spain,Spain,left,181,71,no,9.68,3.639228,1.483248,3.892444,SWZ,Testing,2022,0.3881000323538219,0.3801094909263023,0.384104761640062
6,T. Xhaka,Basel,Basel,"LDMF, RDMF, DMF",LDMF,7,32,300000,2027-06-30,25,1804,Switzerland,"Switzerland, Albania",right,172,72,no,10.73,5.187419999999999,1.195924,4.592000000000001,SWZ,Testing,2022,0.6880117271476311,0.7005176806109169,0.694264703879274
7,P. Kasami,Olympiacos Piraeus,Basel,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2023-06-30,33,1933,North Macedonia,"North Macedonia, Switzerland",left,188,87,no,8.33,3.725175999999999,2.329085,5.911296,SWZ,Testing,2022,0.5528011959205141,0.5729484007759158,0.562874798348215
8,D. Douline,Servette,Servette,DMF,DMF,7,29,700000,2025-06-30,28,2010,France,France,right,181,77,no,12.81,5.777424,3.002475,3.086661,SWZ,Testing,2022,0.8247767373219025,0.7995352715607151,0.8121560044413088
9,L. Zuffi,Sion,Sion,"DMF, RCMF, LCMF",DMF,7,33,300000,2024-06-30,29,2355,Switzerland,Switzerland,left,180,70,no,7.53,3.24817,0.5328879999999999,4.092168,SWZ,Testing,2022,0.0,0.0,0.0
10,J. Sabbatini,Lugano,Lugano,"DMF, RCMF, LCMF",DMF,7,35,300000,2023-06-30,35,3227,Uruguay,"Uruguay, Italy",right,175,72,no,11.66,5.413211,1.59,4.40433,SWZ,Testing,2022,0.8148623096804929,0.7932158468935473,0.8040390782870199
0,A. Vetrih,,Gaziantep,"DMF, LCMF, RCB",DMF,7,32,0,,14,913,Slovenia,Slovenia,right,181,75,no,8.08,4.043428,1.28133,4.535340000000001,TUR,Testing,2022,0.3671924583449843,0.4143525280451208,0.3882039571329741
1,J. Pelupessy,Groningen,Giresunspor,"RDMF, DMF, LDMF",RDMF,7,30,450000,2025-06-30,20,927,Netherlands,"Netherlands, Indonesia",right,180,73,no,6.31,3.592218,0.8716079999999999,2.52552,TUR,Testing,2022,0.03363064144016189,0.003455760274336418,0.01440532600128427
2,L. Sadiku,Hammarby,Kasımpaşa,"RDMF, DMF, RCMF",RDMF,7,31,700000,2024-12-31,11,955,Kosovo,"Kosovo, Sweden",right,181,72,no,11.03,5.186016,1.320066,2.826808,TUR,Testing,2022,0.6462889250153977,0.5969560727789919,0.6200272389232013
3,B. Dabo,Aris,Rizespor,"RDMF, RCMF, CF",RDMF,7,31,600000,2024-06-30,19,976,France,"France, Burkina Faso",right,186,81,no,8.67,3.965408,3.40985,4.51844,TUR,Testing,2022,0.5501021809052553,0.6472694653439642,0.5969938608871629
4,F. Ulvestad,Sivasspor,Sivasspor,"RDMF, DMF, RCMF",RDMF,7,30,1200000,2023-06-30,16,1048,Norway,Norway,right,183,83,no,5.75,1.71746,1.546398,1.974201,TUR,Testing,2022,0.0442724945647559,0.0,0.01801352090413703
5,L. Phiri,Paris,Rizespor,"DMF, RDMF, LDMF",DMF,7,28,500000,2024-06-30,16,1094,South Africa,South Africa,right,173,63,yes,7.49,3.951575,0.3292390000000001,6.25233,TUR,Testing,2022,0.4225298499937959,0.4107598592907889,0.414185397852975
6,H. Özmert,Bodrumspor,Antalyaspor,"RDMF, RCMF",RDMF,7,37,75000,2023-06-30,25,1108,France,"France, Turkey",right,178,76,no,7.8,3.656832,0.729498,5.200842,TUR,Testing,2022,0.3768606646811899,0.3263799893567638,0.3488867233103978
7,A. Merkel,Gaziantep,Gaziantep,"DMF, RDMF, LCMF",DMF,7,31,1000000,2023-06-30,24,1133,Kazakhstan,"Kazakhstan, Germany",right,179,72,no,11.52,5.558848999999999,0.795897,4.447568,TUR,Testing,2022,0.7419237806807127,0.7638785999675928,0.7518594084012096
8,A. Uğur,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LCMF",RDMF,7,21,400000,2024-06-30,24,1280,Belgium,"Belgium, Turkey",right,184,68,no,7.1,4.076592,0.423172,1.336122,TUR,Testing,2022,0.0,0.008396707013800854,0.0
9,C. Gülselam,Altay,Altay,"LDMF, DMF, RCMF",LDMF,7,35,150000,2024-06-30,22,1367,Germany,"Germany, Turkey",right,192,88,no,8.16,3.951765,2.174144,3.949400000000001,TUR,Testing,2022,0.3623403829063148,0.5103326511093255,0.4339600813302273
10,Gustavo Campanharo,Internacional,Kayserispor,"DMF, LCMF, LDMF",DMF,7,31,1200000,2024-12-31,22,1436,Brazil,"Brazil, Italy",right,178,75,no,11.66,5.704132,1.316551,3.44651,TUR,Testing,2022,0.7218217257622147,0.7049978776966411,0.7122015219799518
11,M. Pjanić,Al Sharjah,Beşiktaş,"DMF, RDMF, RCMF",DMF,7,33,8000000,2024-06-30,20,1516,Bosnia and Herzegovina,"Bosnia and Herzegovina, Luxembourg",right,178,68,no,8.85,3.325548,0.4732859999999999,9.737562,TUR,Testing,2022,0.6564261429750817,0.7551844206510221,0.7045649409970253
12,D. Ndong,Dijon,Yeni Malatyaspor,"DMF, RCMF, RDMF",DMF,7,28,1500000,2023-06-30,20,1530,Gabon,Gabon,right,179,75,no,8.29,4.175798,1.060785,3.471876,TUR,Testing,2022,0.2554464904654319,0.2676253642630506,0.2584225229628841
13,Fernando,Antalyaspor,Antalyaspor,"LDMF, LCMF",LDMF,7,31,2300000,2024-06-30,17,1577,Brazil,Brazil,right,175,80,no,8.05,2.627054,0.57,9.073343999999999,TUR,Testing,2022,0.5205274464371403,0.5639420695457878,0.5403047950155122
14,S. Kurt,Eyüpspor,Adana Demirspor,"RDMF, RCMF",RDMF,7,28,1100000,2025-06-30,25,1765,Germany,"Germany, Turkey",right,175,72,no,8.62,3.822,0.255,4.79251,TUR,Testing,2022,0.3650629512574221,0.3269851287503688,0.3432668420471061
15,O. Azubuike,Rizespor,Yeni Malatyaspor,"DMF, RDMF, LCMF",DMF,7,26,550000,2025-06-30,25,1774,Nigeria,Nigeria,right,170,73,no,8.22,3.65485,0.608828,4.770995999999999,TUR,Testing,2022,0.3432271060790645,0.2980400116133327,0.3177693132499665
16,Miguel Crespo,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, DMF",RDMF,7,26,10000000,2024-06-30,23,1826,France,"France, Portugal",right,185,78,no,13.95,6.112080000000001,1.037212,3.796632,TUR,Testing,2022,0.7841035392164846,0.9329248748046242,0.8579176952682152
17,Thaciano,Bahia,Altay,"DMF, AMF, RB",DMF,7,28,800000,2025-12-31,28,1898,Brazil,Brazil,right,182,73,no,7.3,2.847522,1.896175,3.317524,TUR,Testing,2022,0.2469938183196839,0.2389124284383015,0.2397613728727117
18,D. Đoković,Al Raed,Adana Demirspor,"LDMF, LCMF, RCMF",LDMF,7,33,250000,2023-06-30,30,1904,Croatia,"Croatia, Netherlands",left,190,80,no,6.1,2.271467,2.41351,5.107480000000001,TUR,Testing,2022,0.4494918503511438,0.3619252301924196,0.4032029753906052
19,B. Özdemir,Al Ettifaq,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,24,5000000,2025-06-30,36,1923,Turkey,Turkey,right,182,76,no,8.85,4.070196,1.21943,5.332375,TUR,Testing,2022,0.5838508867655863,0.5667976689047077,0.5735338220614242
20,M. Boudjemaa,Ferencváros,Hatayspor,"LDMF, LCMF, RDMF",LDMF,7,24,1500000,2024-06-30,29,1939,France,"France, Algeria",right,182,70,yes,9.24,4.408473,1.161774,3.34117,TUR,Testing,2022,0.4138938462295213,0.4024767013036407,0.4056901509275422
21,João Novais,Al Bataeh,Alanyaspor,"DMF, AMF",DMF,7,29,1500000,2024-06-30,29,1991,Portugal,Portugal,right,180,77,no,6.6,2.258571,1.039405,6.147908,TUR,Testing,2022,0.4234705075983135,0.302195867539034,0.3601468578855765
22,M. Siopis,Trabzonspor,Trabzonspor,"RDMF, RCMF, DMF",RDMF,7,29,5500000,2024-06-30,33,1993,Greece,Greece,right,171,67,no,12.51,6.143851999999999,0.858636,3.659092,TUR,Testing,2022,0.7343593943404979,0.8462852046845935,0.7894382870063799
23,I. Cofie,Sivasspor,Sivasspor,"DMF, LDMF, LCMF",DMF,7,31,500000,2023-06-30,28,2018,Ghana,Ghana,right,184,75,no,8.61,3.702923,1.293624,3.256815999999999,TUR,Testing,2022,0.3120324659470529,0.278255198731771,0.2921721206799869
24,O. Ergün,İstanbulspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,30,1000000,2023-06-30,24,2033,Turkey,Turkey,right,185,77,yes,12.66,5.843770999999999,0.8862749999999999,5.752296,TUR,Testing,2022,0.9726336178573414,0.9757355112604709,0.9740757252892605
25,T. Antalyalı,Ankaragücü,Galatasaray,"DMF, LDMF",DMF,7,28,2500000,2026-06-30,30,2229,Turkey,Turkey,right,180,71,yes,10.13,4.28064,0.808808,5.003834,TUR,Testing,2022,0.6330071143776872,0.5969553228117209,0.6133579586243796
26,D. Erdoğan,Fortuna Sittard,Gaziantep,"DMF, RCMF",DMF,7,26,1100000,2025-06-30,31,2260,Turkey,Turkey,right,182,79,no,9.56,4.104153,1.114103,5.05926,TUR,Testing,2022,0.6293621288610995,0.6014056541345784,0.6137623292182152
27,M. Hamšík,Trabzonspor,Trabzonspor,"LDMF, LCMF, AMF",LDMF,7,35,1800000,2023-06-30,26,2276,Slovakia,Slovakia,right,183,73,no,5.81,2.572428,0.7534799999999998,9.012899,TUR,Testing,2022,0.5174561973040935,0.5241095889447959,0.5187624879279851
28,D. Haspolat,Trabzonspor,Kasımpaşa,"DMF, RCMF",DMF,7,23,2400000,2027-06-30,31,2278,Netherlands,"Netherlands, Turkey",right,177,75,no,12.92,5.769136,1.264286,3.83028,TUR,Testing,2022,0.8044061964107554,0.8934147201293143,0.8482734566044804
29,M. Zajc,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, LCMF",LDMF,7,28,5500000,2023-06-30,32,2426,Slovenia,Slovenia,right,180,76,no,7.27,2.745552,0.7057440000000001,3.118808,TUR,Testing,2022,0.08858144800696637,0.002910151318609445,0.04172261243210888
30,U. Güneş,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,23,2800000,2026-06-30,33,2485,Germany,"Germany, Turkey",left,177,70,no,9.63,4.633090000000001,0.506514,3.478335,TUR,Testing,2022,0.3993264885048793,0.3744695994434245,0.384313173024969
31,H. Traoré,Partizan,Giresunspor,"RDMF, RCMF",RDMF,7,26,2300000,2025-06-30,32,2601,Mali,Mali,right,175,70,no,10.8,5.95476,1.31456,5.536,TUR,Testing,2022,0.8909104920003525,0.8395182051890906,0.864646085011055
32,T. Ciğerci,Hertha BSC,İstanbul Başakşehir,"DMF, LDMF",DMF,7,31,1500000,2024-06-30,32,2652,Germany,"Germany, Turkey",right,185,86,no,9.54,4.206258,0.883178,7.602750000000001,TUR,Testing,2022,0.8062180891632746,0.8122440451210584,0.8084267750212487
33,B. Stambouli,Adana Demirspor,Adana Demirspor,"LDMF, LCMF",LDMF,7,32,1200000,2023-06-30,32,2659,France,"France, Algeria",right,180,82,no,9.04,3.720756,0.814826,7.619374000000001,TUR,Testing,2022,0.7329938941835474,0.7449939891732537,0.7378935260442874
34,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF",RDMF,7,29,2300000,2024-06-30,37,2702,Turkey,Turkey,right,179,75,no,7.93,3.897757,0.6654639999999999,3.397599,TUR,Testing,2022,0.1649933822773216,0.1444237600168554,0.1511447768441012
35,F. Aksoy,Alanyaspor,Alanyaspor,"RDMF, LCB, RCB",RDMF,7,25,3500000,2025-06-30,32,2806,Turkey,Turkey,right,189,79,no,10.07,4.10308,1.537066,5.870304999999999,TUR,Testing,2022,0.7856913514466988,0.776805978882203,0.7803263977259702
36,L. Biglia,İstanbul Başakşehir,Fatih Karagümrük,"DMF, LDMF",DMF,7,37,550000,2023-06-30,33,3029,Argentina,"Argentina, Italy",right,178,64,no,12.45,6.384984,1.309347,5.913059,TUR,Testing,2022,1.0,1.0,1.0
37,Flávio,Al Taawon,Giresunspor,"LDMF, LCMF",LDMF,7,26,2000000,2024-06-30,35,3305,Brazil,Brazil,right,178,73,yes,11.95,6.238117000000001,1.196618,4.413256000000001,TUR,Testing,2022,0.8318714843004187,0.865933165373121,0.8482652888802216
38,A. Hadžiahmetović,Beşiktaş,Konyaspor,"LDMF, DMF, LCMF",LDMF,7,25,6500000,2027-06-30,36,3533,Denmark,"Denmark, Bosnia and Herzegovina",right,179,71,no,8.51,4.102385,1.017092,7.513897999999999,TUR,Testing,2022,0.6220344272944922,0.7145817756906397,0.666909670539762
39,Souza,Beijing Guoan,Beşiktaş,"RCMF, LDMF, DMF",RCMF,7,34,3500000,2023-06-30,32,2882,Brazil,Brazil,right,188,80,no,10.68,4.715326,1.688696,4.281,TUR,Testing,2022,0.7347350250233632,0.7543163941278828,0.7434486161736353
0,Osama Rashid,Vizela,Khorfakkan,"RDMF, RCMF",RDMF,7,31,600000,2023-06-30,13,974,Iraq,"Iraq, Netherlands",right,178,68,no,7.3,3.88314,0.553278,2.955771,UAE,Testing,2022,0.0,0.0,0.0
1,Ahmed Mahmoud,Al Jazira,Emirates,"DMF, LCMF, RW",DMF,7,22,50000,2028-06-30,15,1097,United Arab Emirates,United Arab Emirates,right,179,68,no,7.06,3.691008000000001,1.229106,2.625218,UAE,Testing,2022,0.08013949364213799,0.07760914796245533,0.07887432080229666
2,Ahmed Haboush,Al Orooba,Al Orooba,"DMF, RCMF",DMF,7,31,0,,16,1201,United Arab Emirates,United Arab Emirates,,171,62,no,8.32,3.744576,0.897688,2.475,UAE,Testing,2022,0.2494586573734767,0.1718735032458959,0.2106660803096863
3,Mohammed Abbas,,Al Ain,"LDMF, AMF",LDMF,7,20,100000,,16,1247,United Arab Emirates,United Arab Emirates,,0,0,no,7.65,4.186762,1.225876,3.752000000000001,UAE,Testing,2022,0.2163772487210055,0.2664778268011362,0.2414275377610708
4,Adrien Silva,Al Wahda,Al Wahda,"LDMF, LCMF",LDMF,7,34,1800000,2023-06-30,13,1252,France,"France, Portugal",right,175,75,no,8.41,4.744801,1.870498,6.826483999999999,UAE,Testing,2022,0.8249339139130716,0.8338360854909319,0.8293849997020017
5,Khamis Esmeael,Al Bataeh,Al Wahda,"DMF, RDMF, LDMF",DMF,7,33,300000,,17,1276,United Arab Emirates,United Arab Emirates,right,184,79,no,8.89,3.88104,1.692688,5.640948,UAE,Testing,2022,0.831389188785447,0.7748720930901773,0.8031306409378122
6,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LDMF, LCMF",DMF,7,22,500000,,24,1363,United Arab Emirates,United Arab Emirates,,168,55,no,8.98,4.756291,1.517967,4.222344000000001,UAE,Testing,2022,0.666083920250113,0.6697833255326409,0.6679336228913769
7,Yahya Nader,Al Ain,Al Ain,RDMF,RDMF,7,24,1500000,,20,1563,Egypt,Egypt,right,178,72,no,7.89,2.188968,0.633431,7.136799999999999,UAE,Testing,2022,0.5577168860917345,0.4767453513754015,0.5172311187335681
8,Hassan Ibrahim,Al Wasl,Al Wasl,"DMF, LCMF, RCMF",DMF,7,32,400000,,19,1674,United Arab Emirates,United Arab Emirates,,185,72,no,9.52,4.35375,1.991012,6.987800999999999,UAE,Testing,2022,1.0,1.0,1.0
9,W. Cartagena,Orlando City,Al Ittihad Kalba,"DMF, RCMF, RDMF",DMF,7,28,2000000,2023-12-31,22,1794,Peru,Peru,right,180,72,yes,11.14,5.066147999999999,1.554619,5.717032000000001,UAE,Testing,2022,0.9848177659258228,0.9910358878678229,0.9879268268968229
10,Falah Waleed,Al Ain,Khorfakkan,"LDMF, RCMF, LCMF",LDMF,7,24,100000,2024-06-30,24,1920,United Arab Emirates,United Arab Emirates,,175,63,no,10.08,4.829268,0.98604,4.08175,UAE,Testing,2022,0.7036075740397029,0.7345040396880218,0.7190558068638624
11,Ahmed Barman,Al Ain,Al Ain,"LDMF, RDMF, LCMF",LDMF,7,29,1000000,2024-06-30,22,1938,United Arab Emirates,United Arab Emirates,left,175,70,no,7.85,3.114408,0.791637,5.943537,UAE,Testing,2022,0.4727879073106025,0.4030054870158987,0.4378966971632506
12,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RDMF, RCMF",DMF,7,34,400000,2025-06-30,21,2054,United Arab Emirates,United Arab Emirates,left,177,70,no,8.59,4.512963,1.402388,5.343624,UAE,Testing,2022,0.710181019678284,0.6949318422520137,0.7025564309651489
13,T. Serero,Al Jazira,Al Jazira,"RDMF, RCMF, DMF",RDMF,7,33,1500000,2023-06-30,24,2153,South Africa,South Africa,right,172,58,no,6.23,2.80186,0.24921,8.526204,UAE,Testing,2022,0.395571977428216,0.4133190263668152,0.4044455018975156
14,Y. Olatunji,Al Orooba,Al Orooba,"DMF, RCB, RCMF",DMF,7,21,0,,25,2283,Nigeria,Nigeria,,0,0,no,8.91,2.721477999999999,2.95818,3.077826,UAE,Testing,2022,0.5878491777948248,0.5037651290181898,0.5458071534065073
0,R. Karasyuk,Pyunik,Rukh Lviv,DMF,DMF,7,32,200000,2023-12-31,14,1063,Ukraine,Ukraine,right,182,72,no,7.28,2.709164,1.691372,3.132836,UKR,Testing,2022,0.01677651020030602,0.1437256573580277,0.08025108377916688
1,Y. Nazaryna,Shakhtar Donetsk,Zorya,"DMF, LCMF",DMF,7,25,1200000,2027-06-30,13,1103,Ukraine,Ukraine,right,184,75,no,9.22,4.732533,2.037177,4.4025,UKR,Testing,2022,0.7066151510876032,0.7705676914118988,0.7385914212497511
2,D. Ignatenko,Bordeaux,Dnipro-1,"DMF, RCMF, RDMF",DMF,7,26,1800000,2023-06-30,14,1104,Ukraine,Ukraine,right,189,80,no,10.03,2.774464,2.362382,4.322235000000001,UKR,Testing,2022,0.7066660400434986,0.6148432028126238,0.6607546214280613
