Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
16,A. Bach,FUS Rabat,FUS Rabat,"RDMF, LDMF, DMF",RDMF,7,25,600000,,19,1845,Morocco,Morocco,,0,0,no,8.49,3.075648,2.048068,4.29107,MOR,Testing,2022,0.1675456349030781,0.1879347983143894,0.1777402166087337
20,E. Chichane,Difaâ El Jadida,Difaâ El Jadida,"RDMF, RCMF",RDMF,7,31,425000,2023-06-30,28,1933,Morocco,Morocco,right,180,0,no,8.94,3.76971,2.048491,3.819905,MOR,Testing,2022,0.1539501313999767,0.1996885436097844,0.1768193375048805
6,M. El Fakih,Al Arabi,Maghreb Fès,"LDMF, AMF, LCMF",LDMF,7,33,575000,2023-06-30,15,1349,Morocco,Morocco,right,0,0,no,5.87,1.86813,0.6681150000000001,6.272526,MOR,Testing,2022,0.1703339282856363,0.02787945308842363,0.09910669068702997
5,Hervé Guy,FUS Rabat,Chabab Mohammédia,LDMF,LDMF,7,31,525000,,18,1337,Côte d'Ivoire,Côte d'Ivoire,right,182,65,no,7.47,2.494128,2.01915,4.173672,MOR,Testing,2022,0.08626468911057517,0.1057620990829771,0.09601339409677614
14,H. Marzak,JS Soualem,JS Soualem,"LDMF, LCMF",LDMF,7,27,0,,24,1735,Morocco,Morocco,right,173,70,no,8.35,4.304674,1.348833,3.21468,MOR,Testing,2022,0.06270814331170105,0.1090742963071191,0.08589121980941006
27,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, LAMF, RAMF",RDMF,7,24,1400000,2025-06-30,28,2276,Morocco,Morocco,right,175,0,no,7.32,3.796672,1.065995,3.835789999999999,MOR,Testing,2022,0.04046061010953467,0.0681497574841666,0.05430518379685063
11,H. Moujahid,Raja Casablanca,FAR Rabat,"RDMF, LDMF",RDMF,7,28,300000,2024-06-30,20,1572,Morocco,Morocco,right,177,70,no,7.56,4.237904,1.08845,2.632644,MOR,Testing,2022,0.002686578114630744,0.06335704591786356,0.03302181201624715
8,B. Sabaouni,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,28,325000,,20,1416,France,"France, Morocco",right,184,73,no,6.74,2.9845,0.44625,4.195058,MOR,Testing,2022,0.0,0.0,0.0
15,A. Salétros,AIK,Sarpsborg 08,"RDMF, RCMF, LDMF",RDMF,7,27,1500000,2025-06-30,28,2535,Sweden,Sweden,left,183,73,no,9.27,4.511223,0.887748,9.727464,NOR,Testing,2022,1.0,1.0,1.0
19,S. Martinsson-Ngouali,Sarpsborg 08,Sarpsborg 08,"LDMF, RDMF, RCB",LDMF,7,31,300000,2024-06-30,29,2709,Sweden,"Sweden, Gabon",right,175,75,no,11.4,5.514479,0.998354,5.484167999999999,NOR,Testing,2022,0.8270840889196933,0.9168847290383508,0.8719844089790222
2,M. Christensen,Haugesund,Haugesund,"DMF, RCMF, LCMF",DMF,7,26,450000,2025-07-31,14,998,Denmark,Denmark,right,182,74,no,12.17,4.686934000000001,2.166812,3.426111,NOR,Testing,2022,0.8036013296355001,0.7813161430908072,0.7924587363631538
20,I. Matthew,Zürich,Lillestrøm,"DMF, RCMF, LCMF",DMF,7,26,800000,2025-06-30,29,2750,Nigeria,Nigeria,right,175,75,no,9.59,4.58208,0.490625,5.72438,NOR,Testing,2022,0.7150575539051615,0.6854418478489342,0.700249700877048
6,I. Jack,Kifissia,Strømsgodset,"LDMF, RDMF, DMF",LDMF,7,25,400000,,22,1323,Nigeria,Nigeria,right,187,77,no,9.12,4.623099,4.015536,3.53878,NOR,Testing,2022,0.6779406884502535,0.721734745350374,0.6998377169003137
9,K. Barmen,Aalesund,Aalesund,"DMF, RCMF",DMF,7,30,300000,2023-12-31,26,1810,Norway,Norway,right,190,76,no,9.2,3.230472,2.836008000000001,3.628229,NOR,Testing,2022,0.6271679158362646,0.5819758771518596,0.6045718964940622
17,S. Owusu,Odds,Odds,"DMF, CB",DMF,7,27,400000,2023-12-31,30,2635,Ghana,Ghana,right,176,75,no,10.76,3.72669,1.02383,3.651648,NOR,Testing,2022,0.5934198938340618,0.5933283685863253,0.5933741312101936
13,T. Børkeeiet,Rosenborg,Rosenborg,"DMF, RCB",DMF,7,24,700000,2025-12-31,27,2299,Norway,Norway,right,188,81,no,7.66,2.850725,1.67205,7.169923999999998,NOR,Testing,2022,0.6030833572539324,0.580590058641492,0.5918367079477123
0,E. Segberg,Aalesund,Aalesund,"DMF, LCMF",DMF,7,26,400000,2023-12-31,15,922,Norway,Norway,right,183,79,no,9.57,2.538399,2.05,3.809448000000001,NOR,Testing,2022,0.5875372349059275,0.5155804683133297,0.5515588516096287
18,A. Diop,Aalesund,Kristiansund,"DMF, LDMF, AMF",DMF,7,31,300000,2024-12-31,28,2656,Senegal,Senegal,right,196,75,no,8.88,3.28874,2.030688,4.436894,NOR,Testing,2022,0.5600553454682664,0.5373377279937205,0.5486965367309935
7,O. Holm,Celtic,Vålerenga,DMF,DMF,7,20,1700000,2024-12-31,22,1434,Norway,Norway,right,180,70,no,8.6,3.641211,2.323278,2.946864,NOR,Testing,2022,0.5227411842355448,0.5138130512266661,0.5182771177311055
11,S. Mannsverk,Molde,Molde,"DMF, RCMF",DMF,7,21,4500000,2025-12-31,25,2132,Norway,Norway,right,185,77,no,7.77,2.36348,2.577687,4.515188999999999,NOR,Testing,2022,0.45072189937019,0.434301588781711,0.4425117440759506
16,R. Yttergård Jenssen,Tromsø,Tromsø,"DMF, LCMF",DMF,7,35,150000,2023-12-31,27,2603,Norway,Norway,left,173,71,no,7.36,3.042727,0.137136,6.986110000000001,NOR,Testing,2022,0.4461381493652053,0.4308912512781003,0.4385147003216529
12,M. Solbakken,Viking,Viking,"DMF, LCMF",DMF,7,23,600000,2026-12-31,27,2200,Norway,Norway,right,182,70,no,8.39,4.007364,1.226136,3.275402,NOR,Testing,2022,0.4123648227695283,0.406103832585758,0.4092343276776432
21,H. Stengel,Strømsgodset,Strømsgodset,"DMF, RDMF, LCMF",DMF,7,28,600000,2027-12-31,29,2784,Norway,Norway,right,180,74,no,6.98,3.137610000000001,0.225364,6.499647,NOR,Testing,2022,0.3386762631586189,0.3569571855121456,0.3478167243353822
4,M. Bjørlo,HamKam,HamKam,"DMF, RCMF, LCMF",DMF,7,27,300000,2024-12-31,16,1123,Norway,Norway,right,176,64,yes,8.01,3.286877,1.284355,3.926669,NOR,Testing,2022,0.302585687682014,0.3226525848181159,0.312619136250065
5,Y. de Lanlay,Viking,Viking,"DMF, LCMF, RCMF",DMF,7,31,250000,2023-12-31,21,1291,Norway,"Norway, France",right,180,72,no,8.02,4.113444,1.116,2.855876,NOR,Testing,2022,0.2890032505383803,0.3328754261734327,0.3109393383559065
3,K. Hernández-Foster,HamKam,HamKam,"DMF, RCMF, LCMF",DMF,7,21,350000,2023-12-31,19,1078,United States,"United States, Honduras",left,173,66,no,7.93,3.670953,1.084886,3.504,NOR,Testing,2022,0.2889114519547398,0.3073695203447729,0.2981404861497564
1,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,25,4000000,2027-07-31,10,952,Norway,Norway,right,178,76,no,8.04,3.589794,0.4749809999999999,3.68732,NOR,Testing,2022,0.2655086576666903,0.2826826680622335,0.2740956628644619
14,W. Kurtović,HamKam,Sandefjord,"DMF, RCMF, LCMF",DMF,7,27,350000,2024-12-31,26,2417,Sweden,"Sweden, Croatia",left,190,85,no,6.78,3.09264,1.04193,3.574725,NOR,Testing,2022,0.127149771629525,0.1742921396756033,0.1507209556525641
10,V. Jensen,Utrecht,Rosenborg,"DMF, RCMF, LCMF",DMF,7,23,1000000,2026-06-30,28,2109,Denmark,Denmark,both,175,65,no,6.91,3.02918,0.889876,3.786475,NOR,Testing,2022,0.1122671252044544,0.1661159493018426,0.1391915372531485
8,E. Hagen,Vålerenga,Bodø / Glimt,DMF,DMF,7,23,750000,2026-12-31,22,1642,Norway,Norway,right,188,70,no,5.28,2.438194,0.406626,4.752363,NOR,Testing,2022,0.0,0.0,0.0
1,F. Alfonso,Sportivo Ameliano,Sportivo Ameliano,"DMF, RCMF, LCMF",DMF,7,26,0,,23,1879,Paraguay,Paraguay,,0,0,no,11.92,4.780930000000001,4.981636,7.096082,PAR,Testing,2022,1.0,1.0,1.0
2,C. Núñez,Godoy Cruz,Sol de América,"DMF, RCMF, LCMF",DMF,7,25,300000,2023-12-31,35,3218,Paraguay,Paraguay,right,166,69,no,13.72,8.504712,1.542002,4.652681,PAR,Testing,2022,0.4465824017148755,0.6661937327882845,0.5563880672515801
0,M. Díaz,Audax Italiano,Libertad,"DMF, LCMF, RCMF",DMF,7,36,150000,2025-12-31,20,1434,Chile,Chile,right,167,68,no,6.09,1.88099,0.688506,8.724666000000001,PAR,Testing,2022,0.0,0.0,0.0
22,M. Távara,Sporting Cristal,Sporting Cristal,DMF,DMF,7,23,500000,2023-12-31,30,2224,Peru,Peru,left,180,73,no,12.87,6.433517,1.555569,8.403928,PER,Testing,2022,1.0,1.0,1.0
5,L. Rodríguez,Cerro,Carlos Mannucci,"LDMF, LCMF",LDMF,7,29,300000,2023-12-31,16,1339,Uruguay,Uruguay,right,170,62,no,13.1,7.592251999999999,1.334368,5.841396,PER,Testing,2022,0.8521872001309969,0.8786776800534668,0.8654324400922319
29,J. Castillo,Alianza Lima,Academia Cantolao,"LDMF, LCMF, RDMF",LDMF,7,27,450000,2024-12-31,30,2704,Peru,Peru,left,175,72,no,14.58,5.957613,1.926232,4.63464,PER,Testing,2022,0.81592138446918,0.8363292060961128,0.8261252952826464
1,J. Palomino,ADT,ADT,"LDMF, RCMF",LDMF,7,27,0,,22,1236,Peru,Peru,right,175,73,no,14.79,7.834928000000001,1.615764,3.976456,PER,Testing,2022,0.8050496904879078,0.8331267980643119,0.8190882442761098
16,J. Tuesta,Union Huaral,Universidad San Martín,"RDMF, LDMF, LCMF",RDMF,7,29,275000,2023-12-31,25,1884,Peru,Peru,right,175,64,no,12.84,6.469452,1.922272,4.040523,PER,Testing,2022,0.8142209060173856,0.8069826503687526,0.8106017781930691
3,A. Barco,Universitario,Universitario,"LDMF, LCMF, LCB",LDMF,7,21,350000,2023-12-31,25,1284,Peru,Peru,left,188,76,no,11.21,4.835724,1.680014,7.078697000000001,PER,Testing,2022,0.8241855534778574,0.7690307537101893,0.7966081535940233
2,J. Molina,Universidad San Martín,Carlos Stein,"LDMF, CB, RDMF",LDMF,7,36,75000,,24,1251,Peru,Peru,,173,70,no,13.6,5.933063999999999,1.85796,4.071510000000001,PER,Testing,2022,0.7786524960945859,0.7792292472635641,0.778940871679075
8,J. Murrugarra,Universitario,Universitario,"LDMF, RDMF, RCMF",LDMF,7,26,650000,2024-12-31,22,1472,Peru,Peru,right,178,70,no,11.68,6.298839999999999,1.590361,4.768874,PER,Testing,2022,0.7163899029955026,0.6994073176310448,0.7078986103132737
4,E. Gonzáles,Carlos Mannucci,Academia Cantolao,"RDMF, DMF, LDMF",RDMF,7,26,400000,,21,1300,Peru,Peru,right,190,84,no,11.23,5.802015,2.45614,4.166258,PER,Testing,2022,0.6830034780309806,0.6826177625024179,0.6828106202666993
30,H. Orzán,Melgar,Melgar,"DMF, LCB",DMF,7,35,525000,2023-12-31,32,2790,Argentina,Argentina,right,177,74,no,9.72,5.077968,1.49981,6.828245000000001,PER,Testing,2022,0.6570680676033244,0.6509521711805485,0.6540101193919364
18,J. Castillo,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,21,750000,2024-12-31,32,2016,Peru,Peru,right,183,78,no,8.32,4.672552,1.213408,9.625048,PER,Testing,2022,0.6177209999159993,0.6800158571117975,0.6488684285138984
0,P. Serra,Alianza Atlético,Alianza Atlético,"DMF, RDMF, RCMF",DMF,7,25,350000,2023-12-31,27,1056,Peru,Peru,right,180,73,no,12.16,6.733836999999999,1.138536,4.202065,PER,Testing,2022,0.6396237623483016,0.6269187004032114,0.6332712313757565
33,E. Aubert,Binacional,Binacional,"LDMF, LCMF, DMF",LDMF,7,34,350000,,34,3279,Peru,Peru,left,172,65,no,8.77,4.211928,0.870486,11.329164,PER,Testing,2022,0.5840252919478608,0.6624912412783643,0.6232582666131126
17,C. Torrejón,Cienciano,Sport Boys,"DMF, CB",DMF,7,29,325000,2023-12-31,23,1904,United States,"United States, Peru",right,180,78,no,11.71,3.917564,1.736469,4.11452,PER,Testing,2022,0.597394615255326,0.5271977182924344,0.5622961667738802
14,A. Alfageme,ADT,ADT,"RDMF, RCMF, LCMF",RDMF,7,32,350000,,24,1861,Peru,Peru,right,176,71,no,10.82,5.412976,1.534079,4.16556,PER,Testing,2022,0.5673221538764884,0.5405454610526487,0.5539338074645686
23,Y. Gamero,Melgar,Binacional,"RDMF, DMF, LDMF",RDMF,7,21,300000,,31,2335,Peru,Peru,right,175,66,no,10.27,5.599674,1.53223,4.750512,PER,Testing,2022,0.5466815789526366,0.5398172978632625,0.5432494384079496
27,R. Salcedo,Sport Huancayo,Sport Huancayo,"DMF, LDMF, LCMF",DMF,7,32,350000,2023-12-31,30,2511,Peru,Peru,right,175,70,no,11.59,5.929895999999999,0.956792,4.399824,PER,Testing,2022,0.5456802104010054,0.5346296662392716,0.5401549383201385
12,E. Ibáñez,Alianza Atlético,Cienciano,"DMF, RCMF, RDMF",DMF,7,29,375000,2023-12-31,28,1661,Argentina,"Argentina, Peru",right,175,72,no,11.5,6.411816,0.436934,3.673664,PER,Testing,2022,0.5182971536690395,0.5080601949971618,0.5131786743331006
19,C. Correa,Carlos Mannucci,Alianza Atlético,"RDMF, LDMF, RCMF",RDMF,7,28,450000,2023-12-31,30,2123,Peru,Peru,right,165,62,no,11.42,6.843705,0.394266,3.299199,PER,Testing,2022,0.5000682052122819,0.4966330674591001,0.498350636335691
20,Á. Romero,Binacional,Cienciano,"DMF, LDMF, RDMF",DMF,7,32,350000,,27,2128,Peru,Peru,right,183,76,no,9.45,4.505075,2.131866,3.5332,PER,Testing,2022,0.4496256083943848,0.4687727650061799,0.4591991867002824
32,L. Álvarez,Atlético Grau,Atlético Grau,"DMF, LDMF",DMF,7,32,300000,,33,3007,Peru,Peru,right,185,74,no,10.08,4.505218999999999,1.175484,5.320881000000001,PER,Testing,2022,0.4478521055616312,0.4264037068454807,0.437127906203556
6,Á. Cayetano,Deportivo Maldonado,Universitario,"DMF, RCB",DMF,7,32,350000,2023-12-31,16,1365,Uruguay,Uruguay,right,189,89,no,7.12,2.964884,3.1008,6.722772,PER,Testing,2022,0.4495793249024411,0.4156064905942892,0.4325929077483652
24,S. Arias,Alianza Atlético,Alianza Atlético,"LDMF, DMF, RDMF",LDMF,7,27,500000,2023-12-31,31,2343,Uruguay,Uruguay,right,180,79,no,9.82,4.90864,1.457394,4.15532,PER,Testing,2022,0.3942806142134566,0.3774106394151648,0.3858456268143107
13,L. Solís,Deportivo Municipal,Deportivo Municipal,"DMF, RDMF, LDMF",DMF,7,26,525000,2023-12-31,22,1833,Peru,Peru,right,180,76,no,10.15,5.788141,0.840946,4.522377,PER,Testing,2022,0.3663335480510753,0.3863087413464089,0.3763211446987421
31,A. Moyano,Atlético Grau,Universidad San Martín,"DMF, RDMF, LDMF",DMF,7,22,350000,2024-12-31,30,2804,Peru,Peru,right,172,61,yes,10.7,4.853856,0.6668100000000001,4.857531,PER,Testing,2022,0.3488495234687568,0.3533531778338462,0.3511013506513015
11,J. Archimbaud,Melgar,Melgar,"DMF, LDMF, LCMF",DMF,7,28,475000,,33,1652,Peru,Peru,left,183,73,no,8.33,3.703676,2.137772,5.382405,PER,Testing,2022,0.2423268937343214,0.3788887385528525,0.310607816143587
34,J. Ballón,Alianza Lima,Alianza Lima,"DMF, RCMF, LCMF",DMF,7,35,400000,2023-12-31,36,3541,Peru,Peru,right,181,77,no,9.35,4.598873999999999,0.815438,3.202059999999999,PER,Testing,2022,0.2230370941633796,0.1716789573720776,0.1973580257677286
25,C. Mejía,UTC Cajamarca,UTC Cajamarca,"RDMF, RCMF, LDMF",RDMF,7,30,325000,2023-12-31,32,2361,Peru,Peru,right,179,78,no,7.74,3.60165,1.408,3.55696,PER,Testing,2022,0.1554979076591695,0.1797384090743688,0.1676181583667691
7,J. Guivin,Universitario,Universitario,"RDMF, RCMF",RDMF,7,25,550000,2024-12-31,16,1399,Peru,Peru,right,170,65,yes,6.18,3.668856,0.7732559999999999,6.433076,PER,Testing,2022,0.2075766156701335,0.1036952612502277,0.1556359384601806
9,W. Tandazo,Melgar,Melgar,"DMF, RCMF, RDMF",DMF,7,22,475000,2023-12-31,30,1627,Peru,Peru,right,170,68,no,7.96,4.609080000000001,0.240006,5.331497,PER,Testing,2022,0.1343759345373664,0.1590587728995785,0.1467173537184724
28,C. Uribe,Cusco,Academia Cantolao,"RDMF, RCMF, LDMF",RDMF,7,31,275000,,33,2561,Peru,Peru,right,180,78,no,7.01,3.8376,1.254468,4.687355999999999,PER,Testing,2022,0.1504670748917699,0.1411300706284992,0.1457985727601346
10,Ó. Vílchez,,Carlos Stein,"RDMF, LCMF, RCMF",RDMF,7,37,75000,,21,1634,Peru,Peru,right,181,71,no,8.92,4.505904,0.8293410000000001,3.403026,PER,Testing,2022,0.1121817837942492,0.09642843343344282,0.104305108613846
15,T. Carranza,Carlos Mannucci,Sport Boys,"DMF, RCMF, LDMF",DMF,7,31,400000,2023-12-31,23,1871,Peru,Peru,right,177,78,no,7.53,3.435132,0.960933,4.70208,PER,Testing,2022,0.09311616798699499,0.08787262130459575,0.09049439464579537
26,C. Diez,UTC Cajamarca,UTC Cajamarca,"LDMF, RDMF, LCMF",LDMF,7,27,350000,,32,2457,Peru,Peru,right,176,71,no,8.48,3.691263,0.5486800000000001,4.283208,PER,Testing,2022,0.07880979497297119,0.07828552957644819,0.07854766227470969
21,J. Vargas,Academia Cantolao,Carlos Stein,"RDMF, RCMF, LDMF",RDMF,7,33,200000,,30,2198,Peru,Peru,right,173,72,no,8.42,3.087932,0.561466,3.0888,PER,Testing,2022,0.0,0.0,0.0
8,A. El Mahdioui,Al Taawon,Wisła Kraków,"DMF, LDMF, RDMF",DMF,7,27,1500000,2026-06-30,16,1544,Netherlands,"Netherlands, Morocco",right,185,77,no,11.25,5.302558,1.167452,9.789323999999999,POL,Testing,2022,1.0,1.0,1.0
1,J. Żubrowski,Kotwica Kołobrzeg,Zagłębie Lubin,"DMF, LDMF, LCMF",DMF,7,31,150000,,16,971,Poland,Poland,right,181,73,no,13.44,5.377632,2.315808,5.841278,POL,Testing,2022,0.9267396159058428,0.9378118331393421,0.9322190559734617
17,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"DMF, LCMF, RCMF",DMF,7,31,600000,2024-06-30,30,2945,Ukraine,"Ukraine, Poland",left,186,77,no,13.11,5.681786,3.056915,5.28914,POL,Testing,2022,0.8743189281082915,0.8609451061498112,0.8675212577080346
3,E. Fazlagić,Wisła Kraków,Wisła Kraków,"LDMF, RDMF, DMF",LDMF,7,23,300000,2026-06-30,13,1075,North Macedonia,North Macedonia,left,189,82,no,11.97,5.274304,3.51351,3.262842,POL,Testing,2022,0.799360650984954,0.7332026780657592,0.7660860998052731
7,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF",RDMF,7,29,1000000,2026-06-30,21,1326,Poland,Poland,right,173,68,no,10.72,5.090972,1.558855,6.109939,POL,Testing,2022,0.6857654843987426,0.6565198061675388,0.6708674726211756
16,B. Slisz,Legia Warszawa,Legia Warszawa,"RDMF, RCMF, DMF",RDMF,7,24,1500000,2024-12-31,32,2723,Poland,Poland,right,180,76,no,10.64,4.36205,2.249244,6.013879999999999,POL,Testing,2022,0.6543662017055099,0.6331747785098223,0.6434724136891168
14,P. Wlazło,Stal Mielec,Nieciecza,"DMF, LCMF",DMF,7,34,300000,2024-06-30,30,2669,Poland,Poland,right,184,80,no,9.17,4.04766,2.39696,8.029178,POL,Testing,2022,0.5448749499226371,0.5652586936190562,0.5546945222151461
0,A. Scekic,Partizan,Zagłębie Lubin,DMF,DMF,7,31,350000,2024-06-30,11,918,Montenegro,"Montenegro, Serbia",right,193,0,no,10.29,4.020183,3.526956,4.608768,POL,Testing,2022,0.5517894479962209,0.5186864185462123,0.5348490418164633
15,D. Dąbrowski,Zagłębie Lubin,Pogoń Szczecin,DMF,DMF,7,30,900000,2024-06-30,29,2687,Poland,Poland,right,178,73,no,10.22,3.7206,0.669592,7.505484,POL,Testing,2022,0.5451342598853726,0.4922635781589024,0.5182961884833196
13,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, RDMF, RCMF",LDMF,7,28,2500000,2026-06-30,32,2659,Sweden,Sweden,right,182,81,no,9.38,3.454255,2.266314,6.701058,POL,Testing,2022,0.4455327313100234,0.4196137503829311,0.4320984443137345
11,M. Gajos,Persija,Lechia Gdańsk,"LDMF, RCMF",LDMF,7,32,400000,2024-06-30,31,2425,Poland,Poland,right,174,65,no,9.02,3.524264,1.153068,7.421813999999999,POL,Testing,2022,0.422178491508674,0.3904706963637418,0.4058278337467621
6,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, RDMF, LCMF",LDMF,7,31,1000000,2025-06-30,29,1325,Georgia,Georgia,right,184,79,no,7.74,4.348082,1.29311,6.864318,POL,Testing,2022,0.3992403125525909,0.3833400049288346,0.3907808184295377
4,G. Zhukov,Cangzhou Mighty Lions,Wisła Kraków,"RDMF, LDMF, RCMF",RDMF,7,28,750000,2024-12-31,18,1134,Kazakhstan,Kazakhstan,right,172,76,no,10.79,6.347714999999999,0.477119,4.284943,POL,Testing,2022,0.3456415641349639,0.3874621664955003,0.366021825141467
2,T. Makowski,Zagłębie Lubin,Lechia Gdańsk,"DMF, LCMF, RDMF",DMF,7,24,600000,2024-06-30,15,1053,Poland,Poland,right,178,72,no,9.66,4.357839999999999,0.852398,5.982816000000001,POL,Testing,2022,0.3248829283259342,0.3178603003042352,0.3208037693917598
10,L. Poręba,Lens,Zagłębie Lubin,"DMF, RCMF, RDMF",DMF,7,23,2500000,2027-06-30,29,2234,Poland,Poland,right,179,76,no,7.69,3.262224,0.8868700000000002,6.526884,POL,Testing,2022,0.2115608346409981,0.1075474237523872,0.1588508828675793
12,J. Kubicki,Jagiellonia Białystok,Lechia Gdańsk,"RDMF, DMF, LDMF",RDMF,7,28,550000,2025-06-30,30,2518,Poland,Poland,right,179,69,no,8.29,3.394314,0.821987,5.968732999999999,POL,Testing,2022,0.1222837610365851,0.0719641999212523,0.09636849548169242
5,Pedro Silva,Gil Vicente,Lech Poznań,"LDMF, LCMF, RDMF",LDMF,7,34,300000,2024-06-30,25,1321,Portugal,Portugal,right,174,75,no,7.83,3.13216,0.546612,6.133088,POL,Testing,2022,0.131907591171756,0.0,0.06517222881602924
9,D. Furman,,Wisła Płock,"DMF, LCMF, RDMF",DMF,7,31,600000,,25,1687,Poland,Poland,right,181,72,no,7.95,3.416582,1.38672,4.962523000000001,POL,Testing,2022,0.0,0.001672108582865234,0.0
0,M. Grujić,Porto,Porto,"RDMF, DMF, RCMF",RDMF,7,27,9000000,2026-06-30,21,985,Serbia,Serbia,right,191,88,no,9.96,5.208375,5.935833000000001,5.752566000000001,POR1,Testing,2022,1.0,1.0,1.0
11,H. Morita,Sporting CP,Santa Clara,"LDMF, LCMF, DMF",LDMF,7,27,10000000,2026-06-30,28,2476,Japan,Japan,right,177,69,no,8.76,3.56277,0.579416,6.177949999999999,POR1,Testing,2022,0.8291955187591221,0.8510881257041848,0.8401418222316536
10,Vitinha,PSG,Porto,"LDMF, LCMF",LDMF,7,23,42000000,2027-06-30,30,2410,Portugal,Portugal,right,172,64,no,8.33,4.33257,0.6374550000000001,5.935776,POR1,Testing,2022,0.791722256397685,0.8658112771304434,0.8287667667640644
7,Anderson Carvalho,Santa Clara,Santa Clara,"RDMF, RCMF",RDMF,7,32,300000,2023-06-30,27,2017,Brazil,Brazil,right,174,66,no,11.33,5.575,0.8466499999999999,3.214159,POR1,Testing,2022,0.6725467295756332,0.8062498245228957,0.7393982770492645
2,Pedro Sá,Portimonense,Portimonense,"LDMF, DMF, LCMF",LDMF,7,29,700000,2023-06-30,20,1190,Portugal,Portugal,right,188,81,no,11.65,4.761696,2.26875,2.191761,POR1,Testing,2022,0.6942917236324089,0.7434807712910172,0.718886247461713
5,Alfa Semedo,Al Ta'ee,Vitória Guimarães,"DMF, RCMF, CB",DMF,7,25,1800000,2024-06-30,26,1611,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,9.83,3.911424,3.575364,3.183558000000001,POR1,Testing,2022,0.6933516897820269,0.6976723489047063,0.6955120193433666
13,L. Rosier,Estoril,Estoril,"DMF, LCMF",DMF,7,24,1000000,2023-06-30,32,2519,France,France,right,190,82,no,9.36,5.182686,2.7144,2.891808,POR1,Testing,2022,0.6594010620074117,0.6365663256587929,0.6479836938331023
8,Claudemir,Vizela,Vizela,DMF,DMF,7,35,200000,2023-06-30,26,2219,Brazil,"Brazil, Netherlands",right,185,72,no,7.1,3.20397,1.783992,4.5795960000000004,POR1,Testing,2022,0.4688880154116425,0.4865101567538717,0.4776990860827571
12,Carlinhos,Portimonense,Portimonense,"RDMF, RCMF",RDMF,7,28,1000000,2023-06-30,31,2508,Brazil,Brazil,right,179,74,no,6.1,3.23032,0.64533,5.201309999999999,POR1,Testing,2022,0.4409783899432629,0.5028178197478507,0.4718981048455568
9,João Gamboa,Estoril,Estoril,"DMF, CB",DMF,7,26,500000,2025-06-30,31,2290,Portugal,Portugal,right,187,79,yes,8.96,2.988422,1.45204,3.49891,POR1,Testing,2022,0.4547708954574683,0.4519223180154701,0.4533466067364693
3,Nené,Jagiellonia Białystok,Santa Clara,"LDMF, RDMF, LCMF",LDMF,7,27,1000000,2024-06-30,26,1344,Portugal,Portugal,left,187,79,no,5.96,2.878571,0.672276,4.886544,POR1,Testing,2022,0.4028536140202038,0.4587100986829002,0.4307818563515521
1,Tomás Händel,Vitória Guimarães,Vitória Guimarães,"DMF, RCMF",DMF,7,22,2500000,2026-06-30,16,1110,Portugal,"Portugal, Austria",left,180,69,no,8.76,3.404349,1.458,3.243758,POR1,Testing,2022,0.4024479207520196,0.429635367789703,0.4160416442708614
6,E. Kouassi,Genk,Arouca,"DMF, RCMF, RDMF",DMF,7,25,1000000,2024-06-30,19,1616,Côte d'Ivoire,Côte d'Ivoire,right,185,67,no,6.35,2.395,2.67295,3.73086,POR1,Testing,2022,0.2522254040350201,0.3109005763851905,0.2815629902101053
4,Lucas Fernandes,Botafogo,Portimonense,"RDMF, LCMF, LDMF",RDMF,7,25,2000000,2024-06-30,25,1572,Brazil,Brazil,right,175,69,yes,5.21,2.459968,0.4025,3.432,POR1,Testing,2022,0.0,0.0,0.0
7,Zé Carlos,Vitória Guimarães,Varzim,"RDMF, RCMF, RB",RDMF,7,21,1000000,2024-06-30,22,1711,Portugal,Portugal,right,172,66,no,12.41,6.41868,0.9974159999999999,6.153555,POR2,Testing,2022,1.0,1.0,1.0
9,Rafael Brito,Casa Pia AC,Benfica II,DMF,DMF,7,21,700000,2024-06-30,27,2296,Portugal,Portugal,right,183,78,no,13.72,5.25132,1.686978,5.093568,POR2,Testing,2022,0.9588359093996743,0.9413024233320647,0.9500691663658694
