Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1,Ahmed Mohammed Marzuq Alsiyahi,Al Riyadh,Al Riyadh,"DMF, RCB, RCMF",DMF,7,21.0,0,,19,1595,Saudi Arabia,Saudi Arabia,unknown,0,0,no,8.01,3.2712,1.92028,0.9039999999999999,SAUD,Testing,2026,0.6765541728252307,0.6615252404195491,0.6690397066223899
2,M. Doumbia,Al Ittihad,Al Ittihad,"RDMF, LDMF, LCMF",RDMF,7,22.0,0,2030-06-30,14,1208,Mali,Mali,right,186,66,no,4.77,2.53462,0.8946199999999999,6.558050000000001,SAUD,Testing,2026,0.4147884329738535,0.4876303630300113,0.4512093980019324
3,Rakan Al Kaabi,Al Feiha,Al Feiha,"RDMF, DMF, RCMF",RDMF,7,23.0,0,,25,1878,Saudi Arabia,Saudi Arabia,right,174,71,no,7.86,4.218916,0.239512,1.8668,SAUD,Testing,2026,0.5655760531816147,0.6391378699618977,0.6023569615717562
4,Ziyad Al Johani,Al Ahli,Al Ahli,"RDMF, DMF, LDMF",RDMF,7,24.0,400000,2030-06-30,26,1705,Saudi Arabia,Saudi Arabia,right,178,61,no,6.28,3.167955,0.5814180000000001,4.487588,SAUD,Testing,2026,0.4994573939729781,0.5378681367459213,0.5186627653594497
5,L. Rosier,Al Hazem,Al Hazem,"DMF, LDMF, LCMF",DMF,7,27.0,900000,,31,2931,France,France,right,190,82,no,8.57,3.318527999999999,1.074052,4.883424,SAUD,Testing,2026,0.940743590403804,0.9137570607639334,0.9272503255838687
6,Alfa Semedo,Al Feiha,Al Feiha,"DMF, LDMF, LCMF",DMF,7,28.0,1600000,2028-06-30,31,2910,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,7.52,3.24856,1.270245,5.041062,SAUD,Testing,2026,0.9261615055249932,0.9012941367531051,0.9137278211390492
7,Rúben Neves,Al Hilal,Al Hilal,"DMF, CB",DMF,7,29.0,32000000,2029-06-30,31,3037,Portugal,Portugal,right,180,80,no,7.23,3.25665,0.7704000000000001,9.039743999999999,SAUD,Testing,2026,1.0,1.0,1.0
8,F. Kessié,Al Ahli,Al Ahli,"RDMF, RCMF, LDMF",RDMF,7,29.0,18000000,2026-06-30,26,2442,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,4.13,2.063493,0.404687,4.204848999999999,SAUD,Testing,2026,0.0,0.0,0.0
9,D. Flores,,Al Najma,"DMF, RCMF",DMF,7,30.0,600000,,17,1711,Honduras,Honduras,right,182,68,no,7.31,3.049248,0.47146,6.414644999999999,SAUD,Testing,2026,0.8176478432954588,0.8032252204255499,0.8104365318605043
10,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, LCMF",DMF,7,30.0,3000000,2026-06-30,33,3318,Netherlands,"Netherlands, Morocco",right,185,77,no,7.7,2.931396,0.8136000000000001,6.782665000000001,SAUD,Testing,2026,0.8965946166137833,0.8415677581108632,0.8690811873623232
11,J. Weigl,Al Qadisiyah,Al Qadisiyah,"DMF, RCMF",DMF,7,30.0,6000000,2027-06-30,25,2477,Germany,Germany,right,186,77,no,5.2,2.359584,0.510632,5.740812,SAUD,Testing,2026,0.3008701301591764,0.3469699493150734,0.3239200397371249
12,Tareq Abdullah,Dhamk,Dhamk,"DMF, LCMF, LDMF",DMF,7,30.0,175000,2026-06-30,17,1286,Saudi Arabia,Saudi Arabia,right,166,64,no,5.25,2.589867,0.28,4.620112,SAUD,Testing,2026,0.145187088247003,0.2572691035598731,0.2012280959034381
13,Fabinho,Al Ittihad,Al Ittihad,"LDMF, LCMF, DMF",LDMF,7,32.0,25000000,2026-06-30,30,2925,Brazil,Brazil,right,188,78,no,6.8,2.830995,1.137532,5.972759999999999,SAUD,Testing,2026,0.7764031464327923,0.7468891679132383,0.7616461571730153
14,N. Kanté,Fenerbahçe,Al Ittihad,"RDMF, RCMF",RDMF,7,35.0,9000000,2028-06-30,18,1715,France,"France, Mali",right,171,70,no,7.61,3.514104,0.52382,4.672248,SAUD,Testing,2026,0.8487641276034661,0.7993142282100321,0.8240391779067491
0,C. McGregor,Celtic,Celtic,"DMF, RDMF, LCMF",DMF,7,33.0,8500000,2028-05-31,37,3451,Scotland,Scotland,left,178,74,no,6.52,2.688612,0.572992,4.406526,SCT,Testing,2026,0.2949123181150037,0.2835014352804189,0.2892068766977113
1,Mohamad Sylla,Livingston,Livingston,"LDMF, DMF, RDMF",LDMF,7,32.0,125000,2028-05-31,32,2403,France,"France, Côte d'Ivoire",right,189,81,no,11.01,4.270656,1.723752,2.507086,SCT,Testing,2026,0.7631590365376204,0.7773630775418378,0.770261057039729
2,Liam Polworth,Kilmarnock,Kilmarnock,"DMF, LCMF",DMF,7,31.0,350000,,29,1766,Scotland,Scotland,right,179,72,no,7.03,3.569036,0.814464,5.349396,SCT,Testing,2026,0.5159331289846049,0.5710758012886019,0.5435044651366034
3,Aaron Tshibola,Kilmarnock,Kilmarnock,"RDMF, RW, RCMF",RDMF,7,31.0,500000,2026-06-30,14,942,England,"England, Congo DR",right,190,81,no,8.03,4.105329999999999,2.868264,5.254424,SCT,Testing,2026,0.8312635477635878,0.9490840974581599,0.8901738226108739
4,Brad Spencer,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,30.0,200000,2028-05-31,38,3466,England,"England, Scotland",right,173,0,no,10.44,4.38871,1.610994,5.427261000000001,SCT,Testing,2026,0.9917047083309792,0.9731932837091424,0.9824489960200609
5,D. Barlaser,Middlesbrough,Hibernian,"DMF, LCMF",DMF,7,29.0,2200000,2026-06-30,35,2731,England,"England, Türkiye",right,184,62,no,6.59,2.935732,0.99,6.488110000000001,SCT,Testing,2026,0.5609574398957199,0.5773955067652599,0.5691764733304898
6,Brad Lyons,Kilmarnock,Kilmarnock,"DMF, RCMF",DMF,7,29.0,350000,,31,2198,Northern Ireland,Northern Ireland,right,176,76,no,7.25,2.497038,2.54163,3.808068,SCT,Testing,2026,0.4684250044721806,0.4783318576339104,0.4733784310530455
7,Keanu Baccus,St. Mirren,St. Mirren,"DMF, LCMF",DMF,7,28.0,900000,2027-05-31,16,1348,South Africa,"South Africa, Australia",right,178,67,no,6.74,2.873512,0.6681150000000001,4.609520000000001,SCT,Testing,2026,0.3489769182752473,0.3531106442781589,0.3510437812767031
8,Ethan Hamilton,Dundee,Dundee,"DMF, LCMF, LDMF",DMF,7,27.0,450000,2028-05-31,33,3213,Scotland,Scotland,left,187,75,no,7.14,3.694632,1.370863,1.70814,SCT,Testing,2026,0.3441305399387405,0.3884275546459866,0.3662790472923636
9,E. Watt,Motherwell,Motherwell,"LDMF, RDMF",LDMF,7,26.0,325000,2027-05-31,34,3134,England,"England, Scotland",right,179,72,no,8.7,3.131597,1.064192,9.388708,SCT,Testing,2026,1.0,1.0,1.0
10,L. Fadinger,Motherwell,Motherwell,"RDMF, LDMF",RDMF,7,25.0,500000,2027-06-30,34,3110,Austria,Austria,right,176,68,no,6.42,3.616326,1.040625,3.29935,SCT,Testing,2026,0.2611462378107957,0.3552896803745947,0.3082179590926952
11,N. Raskin,Rangers,Rangers,"RDMF, DMF, LDMF",RDMF,7,25.0,6500000,2028-05-31,33,3019,Belgium,Belgium,right,178,74,no,6.89,3.3674,1.640386,7.242191999999999,SCT,Testing,2026,0.659117101564143,0.7341829343214048,0.6966500179427739
12,M. Diomandé,Rangers,Rangers,"LDMF, AMF, LCMF",LDMF,7,24.0,4000000,2028-06-30,31,1861,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,6.77,3.482127,0.7262480000000001,3.674615,SCT,Testing,2026,0.2999433068367054,0.3712782404976944,0.3356107736671999
13,Dylan Tait,Falkirk,Falkirk,"LDMF, RDMF, AMF",LDMF,7,24.0,100000,,38,2851,Scotland,Scotland,right,176,60,no,7.26,2.93407,0.9485799999999999,6.817200000000001,SCT,Testing,2026,0.6582952415928621,0.6602416054698129,0.6592684235313375
14,C. Barron,Rangers,Rangers,"RDMF, RCMF, LDMF",RDMF,7,23.0,1000000,2028-06-30,27,1620,Scotland,Scotland,right,175,67,no,8.33,4.39132,0.557076,4.553169,SCT,Testing,2026,0.6008775880176941,0.6617438731820927,0.6313107305998934
15,T. Chukwuani,Rangers,Rangers,"LDMF, LCMF, RDMF",LDMF,7,23.0,1500000,2029-06-30,15,1073,Denmark,"Denmark, Nigeria",right,187,74,no,5.96,3.019626,1.511103,2.853476,SCT,Testing,2026,0.2041445583739165,0.3066169210151503,0.2553807396945333
16,O. Priestman,Motherwell,Motherwell,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2028-05-31,28,1254,Australia,Australia,,0,0,no,4.95,2.154944,0.288036,3.228636,SCT,Testing,2026,0.0,0.0,0.0
17,Henry Cartwright,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,21.0,0,2027-06-30,34,1333,England,England,right,0,0,yes,7.7,4.117392,1.282392,3.040917000000001,SCT,Testing,2026,0.5235794767314215,0.5212367327815912,0.5224081047565063
18,Mahamadou Susoho,Kocaelispor,Livingston,"RDMF, LDMF, RCMF",RDMF,7,21.0,1500000,2028-06-30,18,1349,Spain,"Spain, England",right,175,67,no,8.14,3.73743,0.5323209999999999,2.9335,SCT,Testing,2026,0.4137741546648322,0.4560075800514132,0.4348908673581228
19,Macaulay Tait,Hearts,Livingston,"LDMF, LCMF",LDMF,7,20.0,0,2028-05-31,33,2618,Scotland,Scotland,left,170,0,no,7.05,3.163355,0.516,3.061319999999999,SCT,Testing,2026,0.2568786549017827,0.2788121268974021,0.2678453908995924
20,Jacob Devaney,Manchester United U21,St. Mirren,"DMF, RCMF, LDMF",DMF,7,19.0,0,,13,1043,Republic of Ireland,"Republic of Ireland, England",right,0,0,no,5.52,2.759724,1.123606,4.316211,SCT,Testing,2026,0.2170984718073932,0.2714661825454441,0.2442823271764187
0,J. Tumbasević,Mladost Lučani,Mladost Lučani,"DMF, RCMF",DMF,7,41.0,50000,2026-06-30,33,2399,Serbia,"Serbia, Montenegro",right,179,75,no,9.08,4.576595,1.80015,4.505049,SER,Testing,2026,0.7328423506957933,0.7837332713929741,0.7570358713581933
1,A. Pejović,Radnik Surdulica,Radnik Surdulica,"LDMF, LCMF",LDMF,7,35.0,300000,2026-06-30,29,1863,Serbia,Serbia,left,174,68,no,7.87,3.958993,1.013538,9.564440000000001,SER,Testing,2026,0.646223119550739,0.7629972186181434,0.703080207960767
2,M. Radin,Bačka Topola,Bačka Topola,"LDMF, LCMF, RCMF",LDMF,7,34.0,200000,2027-06-30,23,1609,Serbia,Serbia,right,173,66,no,10.07,4.195424,2.012256,5.093266000000001,SER,Testing,2026,0.8928299774158105,0.9088090886001371,0.9003058313065464
3,B. Jovičić,Bačka Topola,Bačka Topola,"LDMF, RCMF, RDMF",LDMF,7,33.0,800000,,27,1908,Serbia,Serbia,right,179,74,no,7.69,3.772402,1.554854,7.734272,SER,Testing,2026,0.6122748236863436,0.6525760541921201,0.6305215995730237
4,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,33.0,2000000,2027-06-01,25,1843,Serbia,Serbia,left,176,71,no,7.76,3.757108,0.7823200000000001,7.716659999999999,SER,Testing,2026,0.5831330258042198,0.6049089582998022,0.5919182382190064
5,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCMF, LDMF",RDMF,7,32.0,6000000,2027-06-30,26,1970,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,7.45,2.835162,1.73342,7.494800000000001,SER,Testing,2026,0.5442581902824294,0.5471859365240185,0.5433691469870366
6,S. Mijailović,Čukarički,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,32.0,2000000,2029-06-30,20,1554,Serbia,Serbia,right,180,66,no,11.24,4.921632,1.50391,5.962827,SER,Testing,2026,0.9650724157330873,0.958350545224559,0.9615131664536961
7,V. Savićević,Vojvodina,Vojvodina,"LDMF, RDMF, LCMF",LDMF,7,32.0,600000,2026-06-30,33,2114,Montenegro,Montenegro,right,179,72,no,7.45,3.40625,0.468307,7.623321000000001,SER,Testing,2026,0.4735619031465633,0.4918576687708147,0.4800304996925123
8,S. Zdjelar,Partizan,Partizan,"DMF, LDMF",DMF,7,31.0,0,2026-06-30,13,1187,Serbia,Serbia,right,184,76,no,8.8,4.925404,0.8328420000000001,7.503435,SER,Testing,2026,0.7897847882438284,0.8124813976024734,0.8001030688506569
9,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,31.0,400000,2027-05-31,20,1559,Serbia,Serbia,right,189,74,no,7.56,3.636,2.02006,3.695634,SER,Testing,2026,0.2576902747684003,0.4021600716526199,0.326454544476396
10,I. Davidović,Novi Pazar,Novi Pazar,"LDMF, RDMF, LCMF",LDMF,7,30.0,0,2027-06-30,35,3117,Serbia,Serbia,right,180,0,no,6.7,3.31818,1.126554,1.705864,SER,Testing,2026,0.05900892521316682,0.1073109675078896,0.07841120591016124
11,Y. Karabelyov,Malmö FF,Partizan,DMF,DMF,7,30.0,600000,2027-12-31,20,1389,Bulgaria,Bulgaria,right,183,75,no,10.89,5.5076,2.524944,9.009348,SER,Testing,2026,1.0,1.0,0.9999999999999999
12,A. Cissé,Tobol,Novi Pazar,"LDMF, DMF, RDMF",LDMF,7,30.0,0,2026-12-31,16,1457,Guinea,Guinea,right,181,76,no,7.97,3.64752,1.974336,3.211339,SER,Testing,2026,0.3366893953963575,0.4177185601777191,0.3739782279397554
13,F. Kanouté,Radnički Niš,Radnički Niš,"DMF, LDMF, LCMF",DMF,7,27.0,1000000,2027-06-30,22,1640,Senegal,Senegal,right,186,78,no,7.9,3.843233,1.152749,4.887650000000001,SER,Testing,2026,0.450157908560947,0.4626403272193456,0.4535835564544486
14,N. Petrović,Vojvodina,Vojvodina,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2028-06-30,33,2770,Serbia,Serbia,right,185,72,no,7.77,4.125865,1.168608,5.979870000000001,SER,Testing,2026,0.4961401450940314,0.5761889843520285,0.5337621455823415
15,J. Ilić,Napredak Kruševac,Napredak Kruševac,"DMF, RDMF, RCMF",DMF,7,26.0,250000,2027-06-30,28,1883,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,176,68,yes,7.93,3.44088,1.052616,2.578475,SER,Testing,2026,0.1545328191724562,0.1694064190275532,0.1576290705467222
16,E. Addo,OFK Beograd,OFK Beograd,"DMF, LCMF",DMF,7,26.0,500000,2027-06-30,20,1453,Ghana,Ghana,right,180,78,yes,9.79,5.200461000000001,1.858518,5.51502,SER,Testing,2026,0.9648642860105404,0.9660557369732853,0.9652811128498514
17,S. Sissoko,Čukarički,Čukarički,"RDMF, LCMF, DMF",RDMF,7,25.0,850000,2027-06-30,32,2809,Mali,Mali,right,181,70,no,9.13,4.2306,2.208,5.19,SER,Testing,2026,0.8095919618476168,0.8709023457514894,0.8394197196142751
18,H. Ivanov,Vizela,Železničar Pancevo,"DMF, RCMF",DMF,7,25.0,600000,2027-06-30,13,1089,Bulgaria,Bulgaria,right,187,68,no,9.26,5.455052999999999,0.578388,1.570926,SER,Testing,2026,0.4766511778901554,0.4680619591326547,0.4696236581236727
19,M. Momcilović,OFK Beograd,OFK Beograd,"DMF, RCMF, RDMF",DMF,7,25.0,0,2027-06-30,32,2752,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,184,79,no,9.45,5.300096999999999,0.9482180000000001,3.401895,SER,Testing,2026,0.5856675835153996,0.5798473565486209,0.5805963771872907
20,S. Pirgić,Železničar Pancevo,Železničar Pancevo,"DMF, LDMF",DMF,7,23.0,0,2029-06-30,34,2789,Serbia,Serbia,unknown,0,0,no,7.2,2.648756,0.614625,2.100631,SER,Testing,2026,0.01030555163174876,0.0,0.0
21,M. Popović,Radnik Surdulica,Radnik Surdulica,"RDMF, RCMF, RCB",RDMF,7,22.0,0,2028-06-30,29,2691,Serbia,Serbia,unknown,0,0,no,6.22,2.910435000000001,1.069824,2.50625,SER,Testing,2026,0.0,0.0371115600276321,0.01347242458150645
22,M. Amadou Sabo,Javor Ivanjica,Javor Ivanjica,"LDMF, DMF, LCMF",LDMF,7,21.0,0,2027-06-30,33,3161,Niger,Niger,right,0,0,no,8.57,3.812965999999999,0.65268,4.443876,SER,Testing,2026,0.402784679348304,0.399934123576517,0.3982587637729654
23,F. Nwokeabia,Spartak Subotica,Spartak Subotica,"LDMF, DMF, LCMF",LDMF,7,21.0,0,2027-05-31,24,1238,Nigeria,Nigeria,,0,0,no,9.81,5.014,1.089716,4.650072,SER,Testing,2026,0.7375302581052845,0.7454585106896638,0.7401554637552249
24,V. Dragojevic,Partizan,Partizan,"DMF, RCMF, RDMF",DMF,7,20.0,0,2030-06-30,35,2860,Serbia,Serbia,right,0,0,no,7.93,3.145481,0.8497919999999999,3.83829,SER,Testing,2026,0.2046382364151175,0.2175948859775478,0.2070305674817248
25,T.  Skima Kobinah,Novi Pazar,Novi Pazar,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2027-06-30,33,2141,Ghana,Ghana,,0,0,no,7.4,4.3745,1.006881,4.16253,SER,Testing,2026,0.2434930831824692,0.3669173560361293,0.3016065547546739
26,V. Novicic,IMT Novi Beograd,IMT Novi Beograd,"DMF, RCMF, LCMF",DMF,7,18.0,0,,33,3100,Serbia,Serbia,unknown,0,0,no,7.98,3.978548,1.276944,3.773499,SER,Testing,2026,0.3644234393632249,0.3969009243885193,0.3774543436736762
0,Mikel Jauregizar,Athletic Bilbao,Athletic Club,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2031-06-30,36,3059,Spain,Spain,right,185,77,no,8.06,4.090164,1.296193,4.6764,SPA1,Testing,2026,0.6174088653218063,0.637816032490554,0.6262500950523928
1,Marc Casadó,Barcelona,Barcelona,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2028-06-30,24,1102,Spain,Spain,right,172,66,no,8.33,3.67392,0.409375,4.899804,SPA1,Testing,2026,0.4597418546421572,0.4501326570073827,0.4529431818341066
2,Alejandro Rego,Athletic Bilbao,Athletic Club,"LDMF, RDMF, RCMF",LDMF,7,23.0,0,2030-06-30,29,1431,Spain,Spain,right,192,79,no,9.43,4.59024,1.19364,3.524889,SPA1,Testing,2026,0.7020402141956115,0.6772417572914481,0.6885055589606311
3,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,23.0,0,2030-06-30,29,2306,Spain,Spain,right,174,60,no,6.79,3.085664,0.275,7.456854,SPA1,Testing,2026,0.4413037705795192,0.459317641861982,0.4482997063214089
4,Iker Muñoz,Osasuna,Osasuna,"LDMF, RCMF, LCMF",LDMF,7,23.0,5000000,2030-06-30,19,1051,Spain,Spain,right,180,69,no,6.42,2.398482,1.884882,5.140472,SPA1,Testing,2026,0.4697637575886127,0.3801529410521203,0.4228545995935282
5,Jon Gorrotxategi,Real Sociedad,Real Sociedad,"DMF, RCMF, RDMF",DMF,7,24.0,0,2030-06-30,30,2422,Spain,Spain,right,177,67,no,10.26,5.235814999999999,1.261668,3.42113,SPA1,Testing,2026,0.7821594376285238,0.7717549631876071,0.776141213899679
6,Sergi Altimira,Real Betis,Real Betis,"RDMF, RCMF, LDMF",RDMF,7,24.0,0,2029-06-30,24,1341,Spain,Spain,right,188,80,no,8.86,5.30145,1.005636,2.954232000000001,SPA1,Testing,2026,0.5190512938280696,0.4916200618244359,0.5035259829434218
7,Samú Costa,Mallorca,Mallorca,"RDMF, RCMF",RDMF,7,25.0,10000000,2028-06-30,34,2951,Portugal,Portugal,left,185,84,no,8.84,3.6907,2.227684,3.60018,SPA1,Testing,2026,0.6470632783272722,0.6600935676642609,0.6523110638451168
8,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"DMF, LCMF, RCMF",DMF,7,25.0,7500000,2027-06-30,36,3407,Spain,Spain,right,176,69,no,9.83,5.127370999999999,1.110746,3.801525,SPA1,Testing,2026,0.7766872769317065,0.7419760287685729,0.7584511845067132
9,Marc Aguado,Elche,Elche,"DMF, RCMF",DMF,7,26.0,0,,35,2682,Spain,Spain,right,178,67,no,7.62,2.514897,0.501684,3.99196,SPA1,Testing,2026,0.175451369174172,0.07437943597732011,0.121713966678684
10,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, LCMF",DMF,7,26.0,0,2028-06-30,33,2853,France,"France, Cameroon",right,188,82,no,8.14,2.679957,2.208308,5.742901000000001,SPA1,Testing,2026,0.6389244712569321,0.5887657166412765,0.6124323731885094
11,Manu Morlanes,Mallorca,Mallorca,"LDMF, LCMF",LDMF,7,27.0,2500000,2028-06-30,32,1909,Spain,Spain,right,178,75,no,7.07,3.86384,0.705,4.714413,SPA1,Testing,2026,0.3244767008914811,0.3512420717413544,0.3354369911150979
12,N. Fonseca,Real Oviedo,Real Oviedo,"LDMF, RDMF, RCMF",LDMF,7,27.0,3000000,2028-12-31,19,1104,Italy,"Italy, Uruguay",right,181,74,yes,11.49,5.055492,0.7334999999999999,5.216556,SPA1,Testing,2026,1.0,1.0,1.0
13,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27.0,500000,2026-06-30,26,1818,Ghana,Ghana,right,182,72,no,6.63,3.614415,0.742278,2.078355,SPA1,Testing,2026,0.02140901231204173,0.0,0.007085237669161186
14,Jon Moncayola,Osasuna,Osasuna,"RDMF, LCMF, RCMF",RDMF,7,28.0,7000000,2031-06-30,36,3262,Spain,Spain,right,182,66,no,6.57,3.778895,0.662824,6.238365,SPA1,Testing,2026,0.5399682199620743,0.5557519111675058,0.5462059431852432
15,F. de Jong,Barcelona,Barcelona,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2029-06-30,25,1836,Netherlands,Netherlands,right,181,74,no,6.18,3.039289,0.54,6.52267,SPA1,Testing,2026,0.4848903051033746,0.433560521948659,0.4572470274608837
16,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF, RDMF",LDMF,7,29.0,4000000,2027-06-30,32,2225,Argentina,"Argentina, Italy",left,179,71,yes,7.93,4.286184,0.687822,4.088538000000001,SPA1,Testing,2026,0.3454583121480883,0.3778650459593613,0.3593263628783939
17,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF, DMF",LDMF,7,29.0,9000000,2029-06-30,29,2245,Spain,Spain,left,184,74,no,7.82,3.445673,0.520072,3.607352999999999,SPA1,Testing,2026,0.1691348635162147,0.1664399052453768,0.1647427926356395
18,S. Amrabat,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29.0,22000000,2028-06-30,17,1418,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.24,3.239112,0.3166349999999999,4.824424,SPA1,Testing,2026,0.2399173220802231,0.2173476151300227,0.225810474352105
19,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,30.0,3000000,2029-06-30,28,1744,Spain,Spain,right,170,68,no,6.61,2.88791,0.6703950000000001,5.366764,SPA1,Testing,2026,0.3855899605624448,0.2809606252413913,0.3308361271149248
20,L. Dendoncker,Real Oviedo,Real Oviedo,"RDMF, LDMF, RCMF",RDMF,7,31.0,7000000,2027-06-30,19,1459,Belgium,Belgium,right,188,76,no,7.96,4.073328,1.603395,2.593062,SPA1,Testing,2026,0.2049337435558912,0.3126171211626699,0.2560637140344306
21,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, RCMF",LDMF,7,31.0,3000000,2027-06-30,28,1315,Spain,Spain,left,187,77,yes,6.37,2.874872,0.9566939999999999,2.740137,SPA1,Testing,2026,0.0,0.007290189700399963,0.0
22,Omar Mascarell,Mallorca,Mallorca,"LDMF, DMF, LCB",LDMF,7,33.0,1000000,2026-06-30,30,2451,Spain,Spain,right,181,76,no,9.36,3.267198,1.211628,4.07919,SPA1,Testing,2026,0.6196337414319042,0.5783095638585294,0.5975045184381469
23,Iñigo Ruiz de Galarreta,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,32.0,5000000,2027-06-30,34,2354,Spain,Spain,right,174,70,no,7.46,3.670134,0.76479,6.158250000000001,SPA1,Testing,2026,0.5833107325037529,0.6019356370279444,0.5911328251323227
24,P. Ciss,Rayo Vallecano,Rayo Vallecano,"DMF, LCB, RCB",DMF,7,32.0,2500000,2027-06-30,29,2229,Senegal,Senegal,right,186,74,no,9.45,4.20255,1.575,6.019600000000001,SPA1,Testing,2026,0.9754555312612067,0.9281534238795837,0.9516281576168295
25,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, DMF",RDMF,7,31.0,4000000,2027-06-30,33,2312,Spain,Spain,right,177,70,no,11.48,5.64608,1.245165,3.347397,SPA1,Testing,2026,0.8025819036264303,0.8260285967977943,0.8136258989361137
26,Luis Milla,Getafe,Getafe,"DMF, RCMF",DMF,7,31.0,3500000,2027-06-30,37,3617,Spain,Spain,right,175,67,no,6.84,3.258585,1.019231,4.377801,SPA1,Testing,2026,0.347956144832573,0.2764017044420795,0.3096625792600868
0,O. Custodio,Lausanne Sport,Lausanne Sport,"DMF, RCMF",DMF,7,31.0,400000,,34,2721,Switzerland,"Switzerland, Portugal",right,179,74,no,7.41,4.032798000000001,0.52762,4.697966,SWZ,Testing,2026,0.5606896464665163,0.5816085831041359,0.571149114785326
1,A. Kabacalman,Sion,Sion,"RDMF, LDMF, RCMF",RDMF,7,30.0,300000,2028-06-30,37,3149,Switzerland,"Switzerland, Türkiye",left,176,68,no,7.46,3.48544,0.430671,7.285479999999999,SWZ,Testing,2026,0.7469370905374094,0.8451308455745731,0.7960339680559912
2,E. Fernandes,Young Boys,Young Boys,"LDMF, LCMF, RCMF",LDMF,7,30.0,3500000,2029-06-30,27,2247,Switzerland,"Switzerland, Portugal",right,186,77,no,6.25,2.486154,0.8399519999999999,5.887986,SWZ,Testing,2026,0.5748444127931825,0.5640471717482737,0.5694457922707281
3,R. Raveloson,Young Boys,Young Boys,"RDMF, RCMF",RDMF,7,29.0,2000000,2028-06-30,23,1520,Madagascar,"Madagascar, France",right,182,73,no,7.58,2.602791,1.065,3.020556,SWZ,Testing,2026,0.430387682325128,0.4238159301785214,0.4271018062518247
4,L. Daschner,St. Gallen,St. Gallen,"DMF, LCMF",DMF,7,27.0,1200000,2028-06-30,26,2236,Germany,Germany,right,185,76,no,7.61,3.8654,2.010188,4.46896,SWZ,Testing,2026,0.6869568456839429,0.7186717135321905,0.7028142796080667
5,Baltazar Costa,Sion,Sion,"LDMF, LCMF, RDMF",LDMF,7,26.0,500000,2028-06-30,35,2818,Brazil,Brazil,left,178,77,no,8.5,3.608454,1.982092,6.355512,SWZ,Testing,2026,0.9689107148369608,0.9291554340971093,0.949033074467035
6,S. Cueni,Winterthur,Winterthur,"DMF, RCMF",DMF,7,25.0,250000,2028-06-30,25,1496,Switzerland,"Switzerland, Cape Verde Islands",right,180,75,no,10.59,6.013056000000001,0.84419,2.465424,SWZ,Testing,2026,0.7921080653394644,0.81859654768121,0.8053523065103372
7,J. Roche,Lausanne Sport,Lausanne Sport,DMF,DMF,7,25.0,1500000,2027-06-30,28,2352,Sweden,"Sweden, England",left,190,85,no,10.14,3.941168,1.760088,4.973343,SWZ,Testing,2026,1.0,1.0,1.0
