Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,S. Bansé,Valenciennes,Standard Liège II,"DMF, RCMF",DMF,7,23.0,0,,30,2839,Belgium,"Belgium, Burkina Faso",right,175,67,yes,9.45,4.883337,0.7592620000000001,3.172417,BEL2,Testing,2023,0.0,0.1045504586583653,0.04879033540306506
11,G. Hendrickx,Deinze,Deinze,"RDMF, AMF, RCMF",RDMF,7,29.0,500000,2025-06-30,32,2896,Belgium,Belgium,right,175,68,no,9.11,5.001471,0.434,6.589029999999999,BEL2,Testing,2023,0.380246362981846,0.51605604950656,0.446121994210277
12,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,26.0,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,5.374226,1.76813,3.231254,BEL2,Testing,2023,0.4929704582855177,0.609392666135443,0.5495312047478645
0,Gabriel,Athletico Paranaense,Internacional,"DMF, LCMF, RCMF",DMF,7,31.0,2500000,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,yes,8.54,3.883321,0.487539,6.016044000000001,BRA1,Testing,2023,0.5348064638780089,0.5640115181659575,0.5494089910219833
1,Gabriel Pires,Fluminense,Botafogo,"LDMF, RCMF, LCMF",LDMF,7,30.0,4500000,2024-06-30,16,955,Brazil,"Brazil, Portugal",left,187,82,no,10.37,4.902744,2.447626,7.258047999999999,BRA1,Testing,2023,1.0,1.0,1.0
2,Gabriel Neves,Independiente,São Paulo,"RDMF, LDMF",RDMF,7,26.0,1500000,2025-12-31,20,1091,Uruguay,Uruguay,right,171,70,yes,7.75,3.958462,0.41,7.833623000000001,BRA1,Testing,2023,0.5037675463911261,0.6265871142864681,0.5651773303387971
3,Willian Farias,Grêmio Novorizontino,Coritiba,"DMF, RDMF, LCMF",DMF,7,34.0,0,2024-12-31,16,1102,Brazil,"Brazil, Italy",right,177,82,no,7.76,3.185999999999999,1.06362,4.002956,BRA1,Testing,2023,0.359733515463961,0.3490111735145929,0.354372344489277
4,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34.0,0,2024-12-31,19,1187,Brazil,"Brazil, Italy",right,177,67,no,13.65,6.518899999999999,0.7565519999999999,3.635975,BRA1,Testing,2023,0.7823955325804464,0.9487827030129228,0.8655891177966847
5,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF",DMF,7,30.0,700000,,27,1265,Brazil,Brazil,left,182,77,no,8.25,3.344172,1.208832,5.410475,BRA1,Testing,2023,0.5422557823597648,0.5369688941027646,0.5396123382312648
6,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18.0,0,,18,1274,Brazil,Brazil,right,185,73,yes,11.44,5.158694000000001,1.763577,2.328982,BRA1,Testing,2023,0.7208713884266115,0.7442791404278757,0.7325752644272436
7,Andrey,Coritiba,Coritiba,"DMF, LCMF",DMF,7,26.0,2500000,2025-12-31,26,1286,Brazil,Brazil,right,175,85,no,9.31,4.340217,1.049916,5.529888,BRA1,Testing,2023,0.6878544455983647,0.7233966747028262,0.7056255601505955
8,Breno Cascardo,Shabab Al Ahli Dubai,América Mineiro,"DMF, LCMF, RCMF",DMF,7,20.0,0,,24,1308,Brazil,Brazil,right,183,68,no,6.95,3.716622,0.8271979999999999,4.266218,BRA1,Testing,2023,0.3051005818364899,0.2861053772313768,0.2956029795339333
9,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,36.0,0,2026-12-31,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,4.462031,1.282608,3.105135,BRA1,Testing,2023,0.434930718234064,0.4688350119569475,0.4518828650955058
10,Lucas Kal,Atlético GO,América Mineiro,"DMF, RDMF, RCMF",DMF,7,27.0,2000000,2024-06-30,19,1371,Brazil,Brazil,right,186,78,no,6.89,3.017834999999999,0.789165,6.432767999999999,BRA1,Testing,2023,0.4798147978743855,0.4697202072265902,0.4747675025504879
11,Rômulo,Internacional,Internacional,"LDMF, RB, RCMF",LDMF,7,24.0,0,2027-12-31,20,1386,Brazil,Brazil,right,182,75,no,7.86,3.568824,1.94731,3.185208,BRA1,Testing,2023,0.2719490338327321,0.3778633968813465,0.3249062153570393
12,Victor Hugo,Flamengo,Flamengo,"RDMF, LCMF, RCMF",RDMF,7,19.0,0,,30,1485,Brazil,Brazil,left,182,81,no,6.24,2.969712,1.152906,3.272359999999999,BRA1,Testing,2023,0.07037903207021,0.1042678653908927,0.08732344873055135
13,Yago Felipe,Bahia,Bahia,"RDMF, LCMF, RCMF",RDMF,7,29.0,2500000,2025-12-31,25,1525,Brazil,Brazil,right,172,69,no,10.39,5.486491000000001,0.294784,3.367024,BRA1,Testing,2023,0.5599883620645262,0.5653659506336466,0.5626771563490864
14,Pepê,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,26.0,0,2025-12-31,18,1560,Brazil,Brazil,right,183,77,no,8.65,4.498455,1.5552,5.365575,BRA1,Testing,2023,0.6546292670400257,0.6899806760979461,0.6723049715689859
15,C. de Pena,Bahia,Internacional,"LDMF, LCMF, RAMF",LDMF,7,32.0,4000000,2024-12-31,27,1656,Uruguay,"Uruguay, Italy",left,177,69,no,7.66,2.990537999999999,1.035,3.639988999999999,BRA1,Testing,2023,0.2750818971980975,0.2484220589511521,0.2617519780746248
16,Alê,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,33.0,400000,2025-12-31,27,1657,Brazil,Brazil,right,184,74,no,10.16,5.538329999999999,1.413837,4.888907,BRA1,Testing,2023,0.8350340194927812,0.8333556497652681,0.8341948346290248
17,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, RDMF",LDMF,7,23.0,0,2027-12-31,24,1753,Brazil,Brazil,right,180,78,no,8.78,4.004397,1.080072,7.498340999999999,BRA1,Testing,2023,0.6839270286529385,0.7977705324518045,0.7408487805523716
18,Johnny Cardoso,Real Betis,Internacional,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2029-06-30,22,1805,United States,"United States, Italy",right,186,76,no,10.62,4.187376,1.744816,3.043341,BRA1,Testing,2023,0.6507172253497676,0.6556650589245578,0.6531911421371628
19,Zé Welison,Fortaleza,Fortaleza,"RDMF, RCMF",RDMF,7,29.0,800000,2026-12-31,26,1902,Brazil,Brazil,right,177,74,no,8.94,4.92414,2.414544,4.681139999999999,BRA1,Testing,2023,0.6594796944480009,0.766185807466716,0.7128327509573585
20,Dodi,Grêmio,Santos,"LDMF, LCMF",LDMF,7,27.0,700000,2025-12-31,28,1954,Brazil,Brazil,right,169,67,no,9.07,4.649805,0.552672,1.105038,BRA1,Testing,2023,0.2125790811612093,0.2207987114063972,0.2166888962838033
21,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LCMF",DMF,7,32.0,1500000,2024-12-31,22,1964,Argentina,"Argentina, Italy",right,187,78,no,7.06,3.71228,1.422408,3.575749,BRA1,Testing,2023,0.2949312559161154,0.3211075460077122,0.3080194009619138
22,Matheus Jussa,Shanghai Port,Cruzeiro,"DMF, LDMF, RDMF",DMF,7,27.0,1200000,2024-12-31,24,2016,Brazil,Brazil,left,183,83,no,7.59,3.39097,1.161738,3.884,BRA1,Testing,2023,0.3464707055153556,0.3513047276284551,0.3488877165719054
23,Martinelli,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,2026-12-31,28,2158,Brazil,"Brazil, Italy",right,177,75,no,7.67,3.336312,0.7916,3.88176,BRA1,Testing,2023,0.2933934832756769,0.2839013644234531,0.288647423849565
24,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2025-12-31,31,2164,Brazil,Brazil,right,173,67,no,9.98,4.738834,0.832529,5.36199,BRA1,Testing,2023,0.7191462015975788,0.7639159979951644,0.7415310997963717
25,Zé Gabriel,Vasco da Gama,Vasco da Gama,DMF,DMF,7,25.0,0,2025-12-31,27,2191,Brazil,Brazil,right,184,77,no,8.54,4.02477,0.9434939999999998,4.314832,BRA1,Testing,2023,0.4752949075380656,0.4797351307794621,0.4775150191587639
26,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,30.0,5000000,2025-12-31,25,2236,Chile,Chile,right,187,74,no,9.78,3.785769,1.610566,6.320894999999999,BRA1,Testing,2023,0.819961219490768,0.82171117526432,0.8208361973775441
27,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30.0,600000,2024-12-31,35,2425,Brazil,Brazil,right,174,73,no,7.68,3.823083,0.815346,4.1175,BRA1,Testing,2023,0.345556427503468,0.3484552188249214,0.3470058231641947
28,Willian Oliveira,Vitória,Goiás,"DMF, RDMF, RCMF",DMF,7,30.0,550000,,31,2465,Brazil,Brazil,right,183,75,no,10.41,3.61315,1.827924,3.689684,BRA1,Testing,2023,0.6554021678130492,0.6493236988313753,0.6523629333222123
29,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, LDMF, RDMF",DMF,7,25.0,1500000,2025-12-31,33,2578,Brazil,Brazil,right,183,70,no,10.47,5.445441999999999,0.975256,4.255677,BRA1,Testing,2023,0.7896340455782802,0.7468365250100153,0.7682352852941479
30,Filipe Machado,Cruzeiro,Cruzeiro,"DMF, RCMF",DMF,7,28.0,400000,2025-12-31,35,2587,Brazil,Brazil,right,174,61,no,5.95,2.436274,0.9380799999999999,4.698232,BRA1,Testing,2023,0.319399184142262,0.2729244207395154,0.2961618024408887
31,Lima,Fluminense,Fluminense,"RDMF, LDMF, LAMF",RDMF,7,27.0,1500000,2025-12-31,35,2882,Brazil,Brazil,right,181,73,no,6.62,3.059826,0.3744,2.935786,BRA1,Testing,2023,0.0,0.0,0.0
32,Caio Alexandre,Bahia,Fortaleza,"LDMF, LCMF, DMF",LDMF,7,25.0,0,2028-12-31,34,2934,Brazil,Brazil,right,175,68,no,8.53,4.970571,0.305439,6.319084,BRA1,Testing,2023,0.5925187310696812,0.6997248923687782,0.6461218117192298
33,Pablo Maia,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,22.0,0,2027-12-31,32,2947,Brazil,Brazil,right,178,72,no,8.98,5.407303999999999,0.5805800000000001,4.058108999999999,BRA1,Testing,2023,0.4606432450229109,0.5411815533348954,0.5009123991789032
34,Gerson,Flamengo,Flamengo,"LDMF, AMF, LCMF",LDMF,7,26.0,16000000,2027-12-31,32,2989,Brazil,Brazil,left,184,78,no,6.05,3.250773000000001,0.934091,4.545741,BRA1,Testing,2023,0.310436466672226,0.2963472959303685,0.3033918813012972
35,Raniele,Corinthians,Cuiabá,"DMF, RCMF",DMF,7,27.0,1000000,2026-12-31,35,3231,Brazil,Brazil,right,184,78,no,9.28,3.455406,2.758041,3.1746,BRA1,Testing,2023,0.5342639924017388,0.5267463883909869,0.5305051903963629
0,Jhony Douglas,Figueirense,Sampaio Corrêa,"LDMF, RDMF, DMF",LDMF,7,27.0,400000,,15,908,Brazil,Brazil,right,180,84,no,12.09,5.746378000000001,1.684221,4.263479999999999,BRA2,Testing,2023,0.9935411766146521,0.9989331288348455,0.9962371527247489
1,Miquéias,Ituano,Criciúma,DMF,DMF,7,22.0,0,,18,1011,Brazil,Brazil,right,187,74,yes,9.08,4.363055999999999,1.243935,3.47025,BRA2,Testing,2023,0.5336191670731083,0.5321707743388899,0.5328949707059991
2,Zé Ricardo,Portuguesa,Ceará,"RDMF, LDMF, DMF",RDMF,7,28.0,1200000,,17,1040,Brazil,Brazil,right,176,74,no,7.27,3.029826,1.123606,4.414960000000001,BRA2,Testing,2023,0.4227364049704576,0.4001361248915054,0.4114362649309815
3,Lucas Araújo,Guarani,Guarani,"RDMF, LCMF",RDMF,7,24.0,0,2024-12-31,25,1090,Brazil,Brazil,right,181,79,no,6.44,3.055616,1.818351,3.635648999999999,BRA2,Testing,2023,0.1430357521196733,0.2509764764986209,0.1970061143091471
4,Thiago Conti,Juventude,Ituano,"RDMF, RCMF",RDMF,7,27.0,150000,,18,1132,Brazil,Brazil,right,180,66,no,8.9,3.41713,1.2736,3.734016,BRA2,Testing,2023,0.5134422597052876,0.4777609552078037,0.4956016074565456
5,Gegé,CRB,Vitória,"LDMF, RCMF, LCMF",LDMF,7,30.0,200000,,28,1267,Brazil,Brazil,left,175,70,no,7.25,3.410775,1.208485,6.818355,BRA2,Testing,2023,0.5606569784344299,0.6396934635406001,0.600175220987515
6,Renato Alves,Remo,Atlético GO,"LDMF, LCMF, DMF",LDMF,7,32.0,0,,16,1310,Brazil,Brazil,right,183,72,no,8.73,3.779746,1.994366,3.917745,BRA2,Testing,2023,0.6048131993625698,0.5787419913346802,0.5917775953486251
7,Maurício,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RB, RCMF",RDMF,7,25.0,200000,,23,1347,Brazil,Brazil,right,176,74,no,7.62,4.343625,1.9372,5.479425,BRA2,Testing,2023,0.6268085598412773,0.6686122172298238,0.6477103885355505
8,Léo Santos,Guarani,Ceará,"DMF, LCB, RDMF",DMF,7,25.0,1200000,,19,1353,Brazil,Brazil,right,186,80,no,8.98,3.858536,2.128842,3.260358000000001,BRA2,Testing,2023,0.6083833277587517,0.5843192991326841,0.5963513134457179
9,Ramon,Ponte Preta,Ponte Preta,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,2024-12-31,25,1449,Brazil,Brazil,left,174,69,no,6.71,3.41334,0.558,4.592658,BRA2,Testing,2023,0.2546995087273719,0.2393251670285483,0.2470123378779601
10,Yuri,Mirassol,Mirassol,"LDMF, LCMF, DMF",LDMF,7,29.0,600000,,22,1488,Brazil,Brazil,right,182,78,no,9.68,4.47408,1.574826,5.924952000000001,BRA2,Testing,2023,0.9129493686572372,0.9098627526855112,0.9114060606713742
11,Gabriel Baralhas,Atlético GO,Atlético GO,"RDMF, LDMF",RDMF,7,25.0,700000,2025-12-31,16,1514,Brazil,Brazil,right,178,73,yes,9.99,3.683628,1.548504,4.099753000000001,BRA2,Testing,2023,0.7887789269820676,0.6788876575474847,0.7338332922647761
12,Moisés Gaúcho,Zakho,Londrina,"RDMF, RCMF",RDMF,7,29.0,50000,,24,1575,Brazil,Brazil,right,181,74,no,9.43,4.855944,2.45712,2.4572,BRA2,Testing,2023,0.6118061319021214,0.6183519604457604,0.6150790461739408
13,Willian Maranhão,Avaí,Ceará,"LDMF, LCMF",LDMF,7,28.0,1100000,2024-12-31,18,1575,Brazil,Brazil,left,179,80,no,7.43,3.60145,1.027036,2.683674,BRA2,Testing,2023,0.160288697680298,0.1712227510957235,0.1657557243880107
14,Richardson,Ceará,Ceará,"RDMF, LDMF, RCMF",RDMF,7,32.0,0,2024-12-31,25,1786,Brazil,Brazil,right,174,74,no,7.41,4.433052,0.9048900000000001,4.032522,BRA2,Testing,2023,0.3642654773638518,0.3855063827976092,0.3748859300807306
15,Rafael Carvalheira,Chapecoense,Ituano,"RDMF, RCMF, RW",RDMF,7,24.0,0,2024-12-31,29,1985,Brazil,Brazil,left,176,72,no,5.76,3.216896,0.543678,2.041144,BRA2,Testing,2023,0.0,0.0,0.0
16,Matheus Sales,Ulsan Hyundai,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,28.0,1000000,,28,2102,Brazil,Brazil,right,178,69,no,7.92,3.680586,1.62925,2.91438,BRA2,Testing,2023,0.2971871104979727,0.3673244362951044,0.3322557733965386
17,Rodrigo Andrade,Vitória,Vitória,"LDMF, RDMF, LCMF",LDMF,7,26.0,600000,2024-12-31,25,2208,Brazil,Brazil,right,174,75,no,9.86,5.174201,1.098,4.078385999999999,BRA2,Testing,2023,0.7643671656897336,0.7232805493259027,0.7438238575078182
18,Felipe Amaral,América Mineiro,Ponte Preta,"RDMF, DMF, RCMF",RDMF,7,20.0,0,,30,2215,Brazil,Brazil,right,174,72,no,8.7,3.90216,1.2204,3.739735,BRA2,Testing,2023,0.508131996448696,0.4903822097646762,0.4992571031066861
19,Wellington,Goiás,Avaí,DMF,DMF,7,33.0,0,2024-12-31,24,2233,Brazil,Brazil,right,178,77,no,7.21,3.2643,0.6043259999999999,4.558095,BRA2,Testing,2023,0.3222615624208565,0.307598197386751,0.3149298799038037
20,Bruno Silva,Joinville,Tombense,"LDMF, LCMF, DMF",LDMF,7,37.0,0,,25,2310,Brazil,Brazil,right,182,78,no,10.29,4.638195,2.25822,3.621597,BRA2,Testing,2023,0.795648268365089,0.8220642111424536,0.8088562397537713
21,José Aldo,Ituano,Ituano,"LDMF, RDMF, DMF",LDMF,7,25.0,0,2025-11-30,27,2327,Brazil,Brazil,right,175,70,no,10.95,4.715933,1.586325,5.570565,BRA2,Testing,2023,0.9452913061073546,0.9186630398803783,0.9319771729938664
22,Matheus Bueno,Guarani,Guarani,"LDMF, LCMF",LDMF,7,25.0,0,,29,2450,Brazil,Brazil,right,178,79,no,9.07,4.22295,0.8800220000000002,5.586355,BRA2,Testing,2023,0.780639577728658,0.7692460264054626,0.7749428020670603
23,Matheus Barbosa,Botafogo SP,Guarani,"RDMF, RCMF",RDMF,7,29.0,700000,,30,2464,Brazil,Brazil,both,184,75,no,11.07,3.725765,1.42399,5.112935,BRA2,Testing,2023,0.8745124912824714,0.7886106544551404,0.8315615728688059
24,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,25.0,0,2025-06-30,36,2576,Brazil,Brazil,right,179,73,no,9.15,4.299776,1.467216,4.507217,BRA2,Testing,2023,0.738364118847353,0.7224062236768585,0.7303851712621057
25,Filipinho,Athletico Paranaense,Ponte Preta,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,,30,2603,Brazil,Brazil,left,183,77,no,11.65,6.776568000000001,1.795472,2.418919,BRA2,Testing,2023,0.7675863837013495,0.7672196287373094,0.7674030062193294
26,Falcão,CRB,CRB,"DMF, RDMF, LDMF",DMF,7,26.0,0,2025-12-31,33,2643,Brazil,Brazil,right,183,71,no,11.48,6.334911000000001,1.771771,5.072466,BRA2,Testing,2023,1.0,1.0,1.0
27,Tárik,Chapecoense,Botafogo SP,"LDMF, LCMF, DMF",LDMF,7,31.0,50000,,31,2702,Brazil,"Brazil, Italy",right,183,72,no,6.36,3.129984,1.431675,4.3002,BRA2,Testing,2023,0.4144412273865056,0.3840133262067556,0.3992272767966306
28,Arilson,Coritiba,Criciúma,"DMF, LCMF",DMF,7,30.0,300000,,33,3194,Brazil,Brazil,right,180,82,no,8.71,4.367209999999999,1.212968,4.53366,BRA2,Testing,2023,0.6610222500037664,0.654239944720111,0.6576310973619387
29,João Paulo,Inter de Limeira,Londrina,"LDMF, LCMF, DMF",LDMF,7,39.0,0,,33,3221,Brazil,Brazil,right,178,69,no,6.68,2.767296,0.7263520000000001,6.482428,BRA2,Testing,2023,0.4732567444653869,0.4936444299525111,0.483450587208949
0,Henrique Silva,Volta Redonda,Volta Redonda,"RDMF, LDMF, DMF",RDMF,7,29.0,0,2024-04-30,13,914,Brazil,Brazil,right,175,70,no,8.96,4.825934,1.083684,5.711704,BRA3,Testing,2023,0.9833178375639196,1.0,0.9960117995903874
1,Bruno Matias,Vila Nova,CSA,"DMF, RDMF, RCMF",DMF,7,25.0,0,2024-12-31,11,950,Brazil,Brazil,right,172,67,no,6.82,2.654805,0.19,4.643755,BRA3,Testing,2023,0.0,0.0,0.0
2,Claudinei,Itabirito,Remo,"RDMF, RCMF, DMF",RDMF,7,35.0,0,,14,1019,Brazil,Brazil,right,178,70,no,7.77,4.060046,2.121995,4.237312,BRA3,Testing,2023,0.5260172091665166,0.5581710794874135,0.5444736632850563
3,Valderrama,Juventus,Altos,"LDMF, RDMF, RCMF",LDMF,7,29.0,0,,14,1046,Brazil,Brazil,right,177,66,no,4.9,2.323125,1.207431,5.934258,BRA3,Testing,2023,0.005008879580715054,0.04619032200007345,0.02571197008277231
4,Arthur,Madureira,Paysandu,"DMF, LDMF, RCMF",DMF,7,32.0,0,,19,1060,Brazil,Brazil,right,174,0,no,8.32,4.07382,0.42306,6.027196,BRA3,Testing,2023,0.8629732185619665,0.8904017489512877,0.8805356981484467
5,Anderson Uchôa,Ypiranga Erechim,Remo,"DMF, LDMF, RCMF",DMF,7,32.0,0,,12,1080,Brazil,Brazil,right,178,68,no,10.08,3.581514,1.499046,4.083099999999999,BRA3,Testing,2023,0.7296629434653402,0.7008751002344007,0.7184086908823413
6,Jacy,Operário PR,Paysandu,"RDMF, DMF, LCMF",RDMF,7,26.0,0,,17,1110,Brazil,Brazil,right,192,83,no,8.84,4.37769,4.70525,1.296988,BRA3,Testing,2023,0.331088510721525,0.3094646161217771,0.3216824154539402
7,Robinho,Volta Redonda,Volta Redonda,"LDMF, LCMF, DMF",LDMF,7,21.0,0,,21,1134,Brazil,Brazil,unknown,0,0,no,10.87,4.683252,1.269606,5.950724,BRA3,Testing,2023,1.0,0.9912593790350317,0.9999999999999999
8,Tibiri,Botafogo PB,Altos,"RDMF, RCMF, LDMF",RDMF,7,27.0,0,,14,1158,Brazil,Brazil,right,181,68,no,7.77,3.654042,2.176596,4.353261,BRA3,Testing,2023,0.5145459084779466,0.5266129666205115,0.522864517832431
9,Bruno Barra,Volta Redonda,Volta Redonda,"DMF, RDMF, RCB",DMF,7,37.0,0,2024-11-20,22,1934,Brazil,Brazil,right,179,67,no,8.33,2.977275,2.419056,5.400064,BRA3,Testing,2023,0.7954611061994161,0.6117940073309369,0.706716125657277
10,Phillipe Guimarães,Amazonas,Amazonas,"RDMF, RCMF, LCMF",RDMF,7,33.0,0,,25,2246,Brazil,Brazil,right,178,78,no,9.82,4.926075,1.39996,3.967655,BRA3,Testing,2023,0.8494989939072717,0.8034901087480026,0.8301224441470383
0,Matthew Baldisimo,York United FC,York United FC,"LDMF, RDMF, LCMF",LDMF,7,26.0,150000,,16,987,Canada,"Canada, Philippines",right,172,76,no,10.12,5.654399999999999,0.457088,3.556179999999999,CAN,Testing,2023,0.276351467790426,0.202241569775851,0.2392965187831385
1,Renan,Vancouver FC,Vancouver FC,"DMF, RDMF, LDMF",DMF,7,37.0,0,2024-12-31,14,1369,Brazil,"Brazil, Italy",left,186,88,no,9.99,4.404584,1.185537,5.194312999999999,CAN,Testing,2023,0.7540650355268544,0.6915121212403577,0.722788578383606
2,J. Gagnon-Laparé,HFX Wanderers FC,York United FC,"LDMF, RDMF",LDMF,7,29.0,175000,,22,1554,Canada,Canada,left,180,75,no,9.21,4.746904,0.5219999999999999,5.0925,CAN,Testing,2023,0.4903823205777824,0.4608199824077217,0.4756011514927521
3,A. Hojabrpour,Forge,Forge,"DMF, RCMF",DMF,7,24.0,200000,,24,1735,Canada,Canada,,0,0,no,9.91,3.580856000000001,0.672588,4.407892,CAN,Testing,2023,0.2079680316646429,0.1206200525918124,0.1642940421282277
4,C. Toussaint,Pacific FC,Pacific FC,"DMF, LCMF, LDMF",DMF,7,22.0,150000,,26,1903,Canada,Canada,,170,72,no,11.68,6.149798999999999,1.322454,5.106063,CAN,Testing,2023,0.9474901554158611,0.9199946477500646,0.9337424015829628
5,M. Polisi,Valour FC,Valour FC,"DMF, LDMF, RDMF",DMF,7,27.0,0,2024-12-31,22,2050,Canada,Canada,unknown,173,77,no,9.92,5.750899999999999,0.9680219999999999,4.653017999999999,CAN,Testing,2023,0.5955337946556578,0.5517314612238344,0.5736326279397461
6,B. Soumaoro,York United FC,York United FC,"RDMF, LDMF, LCB",RDMF,7,27.0,300000,,25,2160,Guinea,"Guinea, Liberia",right,188,76,no,9.83,5.374625,0.4153680000000001,3.622801,CAN,Testing,2023,0.1259348034574956,0.08470646332588595,0.1053206333916908
7,J. Daley,Cavalry,Cavalry,"RDMF, RCMF",RDMF,7,26.0,300000,2024-12-31,27,2197,Australia,Australia,right,178,69,no,9.5,4.915152000000001,0.368681,3.889115,CAN,Testing,2023,0.0,0.0,0.0
8,C. Trafford,Cavalry,Cavalry,"LDMF, LCMF, DMF",LDMF,7,31.0,125000,,28,2208,Canada,"Canada, Poland",both,193,86,no,10.43,4.360921,2.039838,3.95175,CAN,Testing,2023,0.4952214237543431,0.4169170789337722,0.4560692513440576
9,D. Campbell,Valour FC,Valour FC,"DMF, LB, RB",DMF,7,24.0,150000,,25,2344,Canada,"Canada, Jamaica",right,175,74,no,12.21,5.75618,1.57248,6.067279999999999,CAN,Testing,2023,1.0,1.0,1.0
10,Miguel Acosta,La Nucía,Atlético Ottawa,"DMF, RCB, RB",DMF,7,26.0,200000,,25,2361,Spain,Spain,right,171,65,no,8.77,5.3749,0.4948919999999999,4.956776,CAN,Testing,2023,0.2481694435545784,0.3017563019353801,0.2749628727449793
11,S. Young,Pacific FC,Pacific FC,"DMF, RCMF, RDMF",DMF,7,23.0,0,2026-12-31,29,2376,Canada,Canada,,0,0,no,8.83,4.924648,1.630528,4.811324,CAN,Testing,2023,0.4709488209879631,0.6089612423942712,0.5399550316911171
12,A. Achinioti-Jönsson,Forge,Forge,"DMF, CB, LCB",DMF,7,28.0,200000,,29,2633,Sweden,Sweden,right,186,70,no,6.6,2.561468000000001,1.161282,5.95028,CAN,Testing,2023,0.2732260337991734,0.2804665182162373,0.2768462760077053
0,I. Vásquez,Unión San Felipe,Magallanes,"RDMF, LDMF, LCMF",RDMF,7,38.0,0,,18,1154,Chile,Chile,right,170,70,no,7.56,3.355984,0.9347679999999999,5.616000000000001,CHI,Testing,2023,0.1529509355567479,0.04310496232297561,0.09883243800656549
1,R. Cecchini,Audax Italiano,Unión Española,"DMF, LCMF, RDMF",DMF,7,27.0,350000,,17,1199,Argentina,"Argentina, Italy",right,180,77,no,10.36,5.553349999999999,1.052016,4.728616,CHI,Testing,2023,0.5560187681622442,0.5563799186167576,0.560763922119381
2,M. Medel,Copiapó,Copiapó,"LDMF, LCMF",LDMF,7,34.0,0,2024-12-31,21,1356,Chile,Chile,left,175,72,no,8.16,4.579986999999999,1.062677,9.024989999999999,CHI,Testing,2023,0.5676885631195041,0.6858343919726847,0.631905140772449
3,N. Sepúlveda,Cobresal,Cobresal,"RDMF, RCMF, LCMF",RDMF,7,32.0,300000,,24,1366,Chile,Chile,left,167,72,no,9.42,5.334692,0.528656,5.598592,CHI,Testing,2023,0.3874422573815309,0.3970116388454256,0.3954458494047565
4,V. Pizarro,Colo Colo,Colo Colo,"LDMF, LCMF",LDMF,7,21.0,0,2024-12-31,24,1714,Chile,Chile,left,172,67,no,8.61,4.4625,1.2098,6.879928,CHI,Testing,2023,0.5308044497668767,0.5400824956318745,0.539837713569281
5,S. Leyton,,Unión Española,"RDMF, RCMF, DMF",RDMF,7,30.0,250000,,23,1725,Chile,Chile,right,177,74,no,11.32,4.958808,2.1896,6.362239000000001,CHI,Testing,2023,0.9555378468816293,0.9553308336611641,0.9632753334678698
6,A. Canales,Universidad Católica,Magallanes,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,,28,1879,Chile,Chile,right,189,73,no,7.23,3.353937,1.248048,6.175096999999999,CHI,Testing,2023,0.3751095727276869,0.2818924135967269,0.33119691264495
7,M. Sandoval,Cobreloa,Curicó Unido,"RDMF, RCMF, LCMF",RDMF,7,32.0,450000,,22,1910,Chile,Chile,right,167,66,no,9.61,4.57032,0.235686,8.814499999999999,CHI,Testing,2023,0.6602299511575442,0.8090189446986766,0.7406533136024706
