Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
661,F. Schmahl,GER2,15,F. Schmahl,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,22,300000,2027-06-30,30,1211,Germany,Germany,right,183,72,no,7.06,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,GER2,Testing,2025,0.3356611200298044,0.3752495895676247,0.3411873520119558,11,88,58,58,76,70,88,70,70,7.06,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,-1.381033222667683,1.43192287246664,0.03516608551014775,0.466072275679862,0.806794092208306,0.7318120402468058,1.315573058716915,0.4533927299702373,0.4116923434161627,0.08363437292954645,0.9239170522116582,0.5140263473312271,0.6794181163684747,0.7901074383067235,0.7678583504388443,0.9058413094809739,0.674867014749094,0.6597175311661092,BGEF
662,J. Meffert,GER2,3,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF",DMF,7,31,1000000,2026-06-30,29,2562,Germany,Germany,right,186,76,no,8.54,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,GER2,Testing,2025,0.2743538259271954,0.2910081658540547,0.2668020189635397,35,0,70,17,0,11,17,41,47,8.54,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,-0.04564521796672759,-1.764059861104697,0.490672400680917,-0.8655202096271649,-1.705577791191765,-1.10783917578443,-1.025459170068731,-0.3257986010441868,-0.04836307587841254,0.4817965139921213,0.03886095069765513,0.6881709150560145,0.1933766642414256,0.04404335862846405,0.1339656388747927,0.1525732906789603,0.3722883686206572,0.4807134430161122,CAIH
663,J. Bachmann,GER2,6,J. Bachmann,Schalke 04,Schalke 04,"LDMF, RDMF, AMF",LDMF,7,29,500000,2027-06-30,25,1795,Germany,Germany,right,196,91,no,8.07,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,GER2,Testing,2025,0.05625410076090276,0.0,0.00661312414308915,23,5,0,0,35,23,35,2,0,8.07,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,-0.4697211383785165,-1.278173009245374,-1.32731273020754,-1.584665517661259,-0.5775740884407123,-0.7965977428231639,-0.7714481141254728,-1.210286057871371,-1.389375232901134,0.3192771317430892,0.1005942153523683,0.09220262724036277,0.05652117518942378,0.2817758525414235,0.2128423443731683,0.2202206828076468,0.1130845728345172,0.08235933876109941,AEGF
664,M. Grüger,GER2,16,M. Grüger,Schalke 04,Schalke 04,"RDMF, RCMF, LCMF",RDMF,7,20,0,,23,1507,Germany,Germany,right,185,76,no,6.15,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,GER2,Testing,2025,0.0,0.04331429528662534,0.0,0,70,47,41,52,0,11,17,58,6.15,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,-2.202116387720296,0.4794296679152507,-0.3101016438495556,-0.4654197122990968,0.3709744797817633,-1.504432048862468,-1.127054700058289,-0.5995685281573628,0.3056150676016134,0.01382854408927212,0.6841835041287436,0.3782418311165276,0.3208154602274356,0.6446717301073581,0.06623507869603404,0.1298596772545089,0.274396913391362,0.6200511266129523,BEIC
665,Willian Arão,GRE,20,Willian Arão,Santos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2026-12-31,24,1811,Brazil,Brazil,right,181,74,no,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,1.0,1.0,1.0,84,84,92,88,50,11,26,23,88,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,1.139930007598424,1.329709116673339,1.971040076179674,1.300647197204617,-0.3000514027862302,-0.9661128339063757,-0.6458547389207172,-0.4621368661029314,1.302042195644355,0.8728422688930284,0.9081929350432308,0.9756403539975637,0.9033103780363549,0.3820689735658644,0.1669938616296763,0.2591867169881509,0.3219915871281516,0.9035490192174236,CBID
666,S. Hezze,GRE,1,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF",RDMF,7,24,10000000,2028-06-30,30,2134,Argentina,Argentina,right,182,72,no,8.98,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,GRE,Testing,2025,0.8929937319426964,0.8552669614060233,0.87413034667436,69,65,80,76,28,19,3,57,96,8.98,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,0.657285547556752,0.2521810530944484,1.041755403101622,0.9665185770534677,-0.5289414704373396,-0.722857893447767,-1.025932708257701,-0.1470435483054781,1.892578813474874,0.7445013362096935,0.5995494388268574,0.851237452348082,0.8331076221278982,0.2984230263125455,0.234883597435476,0.1524616519582688,0.4415488236539223,0.9707930482684248,ICDA
667,J. Gelin,GRE,9,J. Gelin,Nancy,Panserraikos,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-06-30,25,1682,France,France,right,183,79,no,7.49,5.189821,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,GRE,Testing,2025,0.8076576433814513,0.9217363375934964,0.864696990487474,34,96,96,96,15,26,19,11,92,7.49,5.189821,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,-0.2889516175249481,2.376623628734512,1.989927451401034,2.267265402124317,-0.7769057103927082,-0.6192711383075107,-0.7513457671448597,-1.155342165257329,1.823582669929386,0.386309201267637,0.9912640473073762,0.9767005360641309,0.9883129911773628,0.218607200975485,0.2678688772460855,0.2262222960880623,0.1239751677228466,0.9658924057419671,BDCI
668,D. Szymański,GRE,14,D. Szymański,Legia Warszawa,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,30,3500000,2029-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.7453269341235585,0.7935505563752205,0.7694387452493897,30,88,88,92,61,3,46,65,84,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,-0.4858197525419464,1.459176814766158,1.62019339150468,1.852241179581985,0.1005062156032116,-1.312467148430653,-0.0760604633545151,0.4831430872894286,1.170808174243975,0.3135474841578145,0.92774177577741,0.9474046297146528,0.9680044010311896,0.5400287757557618,0.09468128169174073,0.4696854973285627,0.6855029288878207,0.8791620543065775,DCBI
669,S. Schwab,GRE,24,S. Schwab,Holstein Kiel,PAOK,"LDMF, RDMF, LCMF",LDMF,7,35,900000,2026-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.7201162680564562,0.7243574280695215,0.7222368480629889,61,73,46,53,88,69,69,73,50,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,0.5048715075435921,0.68634152677416,-0.0734032668852173,0.180508231420156,1.359401587684314,0.2795814085014886,0.2306515985298785,0.7772301839003848,0.003703450888093779,0.6931754563257098,0.7537511159474313,0.4707426090060896,0.5716232036005632,0.9129903158561989,0.6101006638173413,0.5912072608094509,0.7814885114435179,0.5014774597652882,EHBA
670,Monchu,GRE,4,Monchu,Aris,Aris,"LDMF, LCMF",LDMF,7,26,0,2029-06-30,29,2756,Spain,Spain,right,173,70,no,7.61,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,GRE,Testing,2025,0.5789691900691492,0.6173315962597239,0.5981503931644366,46,92,61,50,34,57,23,61,69,7.61,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,-0.2127445975183682,1.907049150152373,0.2209205612708627,0.1077167550011959,-0.4717189535245622,-0.04583684273751567,-0.7106882837963548,0.168049769491975,0.7116180499187568,0.4157630895737283,0.9717428884450954,0.5874228563198558,0.5428898108609488,0.3185637033356362,0.4817201467004222,0.2386387107730229,0.5667279373052088,0.7616493366439523,BICH
671,P. Mantalos,GRE,21,P. Mantalos,AEK Athens U19,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,34,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.5965759876655972,0.592136107497359,0.5943560475814781,3,80,73,84,96,96,92,96,76,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,-1.851195527659835,1.21414450837211,0.6412840595404857,1.153399515366794,3.095151267371894,2.777845012600625,2.526688649246746,1.974584791530707,0.9336510631851348,0.03207071447157183,0.8876537268131797,0.7393309280319508,0.8756267798418507,0.9990164372731216,0.9972639643812632,0.994242823486404,0.9758423568202759,0.824758042018652,EFGH
672,A. Čerin,GRE,6,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF, RDMF",LDMF,7,26,3500000,2028-06-30,27,1681,Slovenia,Slovenia,left,180,70,no,8.46,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,GRE,Testing,2025,0.5904187491097895,0.5692469277937062,0.5798328384517479,57,23,57,61,76,53,76,38,73,8.46,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,0.3270551275282395,-0.7441379192344015,0.197676468026585,0.2516411770235135,0.6536572124267261,-0.04743301575679142,0.2378001670307144,-0.3571057601704472,0.8183519849847919,0.6281869049581196,0.2283965204818029,0.5783508989056554,0.599340786060476,0.7433336622630744,0.4810840579280777,0.5939819554432412,0.3605063162121557,0.7934218848856909,IEAD
673,T. Tsokanis,GRE,22,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2027-06-30,19,1076,Greece,Greece,left,176,78,no,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.5261483181650506,0.6171241900164166,0.5716362540907337,92,53,38,26,3,65,15,28,38,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,1.597172127637904,-0.1827694708898346,-0.4761521349224339,-0.7687684868589172,-1.272834190303445,0.2153110754219066,-0.9043853250023841,-0.4201244237299376,-0.5980270185754757,0.944886328070808,0.427489451890777,0.316982998483316,0.2210153798251808,0.1015384429444331,0.5852376024065157,0.1828955584476147,0.3371972806917043,0.274910952567053,AFBH
674,J. Cifuentes,GRE,7,J. Cifuentes,Toronto,Aris,"RDMF, RCMF",RDMF,7,26,0,2027-06-30,28,2466,Ecuador,Ecuador,right,178,71,no,7.15,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,GRE,Testing,2025,0.5262228428918273,0.5151109403967604,0.5206668916442939,26,50,84,80,65,84,84,92,61,7.15,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,-0.5048715075435909,-0.3174093051242862,1.05935581475638,1.010960074999679,0.1195803879074707,0.8953752117166168,0.4966751502927603,1.848547464411726,0.5499067037150531,0.3068245436742906,0.3754665237621803,0.8552811177253534,0.8439822304931289,0.5475922217945379,0.8147067265066953,0.690290925607782,0.9677384076773067,0.7088083170031784,HCDF
675,G. Liavas,GRE,2,G. Liavas,Rio Ave,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,24,600000,2028-06-30,32,2570,Greece,Greece,right,175,72,no,8.16,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,GRE,Testing,2025,0.5139857739105445,0.5186195281553043,0.5163026510329244,53,69,42,57,80,42,65,28,30,8.16,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,0.1365375775117894,0.2626276728035357,-0.1603465879926021,0.2120797161828193,0.7108797293395036,-0.3013463710902973,0.207316362551238,-0.4201244237299376,-0.6187292096459661,0.5543018399330333,0.603581215623083,0.436304030851464,0.5839775780437934,0.761420615835295,0.3815751921253654,0.5821186018667402,0.3371972806917043,0.2680473819982376,EBDG
676,Dani García,GRE,25,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.5163381321775166,0.5142641620579287,0.5153011471177227,23,76,50,65,46,15,38,3,65,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,-0.5112220925441396,1.069531186826877,-0.05574816839335171,0.2802721398511945,-0.3572739196990073,-0.9322611721445196,-0.2487120444298274,-1.365404377122298,0.6021361336101583,0.3045977752901646,0.8575848081173356,0.4777712131554037,0.6103656381364848,0.3604433761878066,0.1756007843191104,0.4017917657198698,0.08606299446056109,0.7264582380200582,BIDC
677,J. Jønsson,GRE,18,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.4804676000395253,0.5247847869413664,0.5026261934904459,65,26,53,42,38,23,61,48,53,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,0.568377357549075,-0.6711938315115058,0.01677459834763325,-0.2112619531747281,-0.3954222643075256,-0.6919579333188849,0.1422252954596415,-0.3150933177974534,0.1588804293589048,0.7151106191325625,0.2510485288873706,0.5066917826858751,0.4163414349205451,0.3462656402709269,0.2444818735164975,0.5565489740008784,0.376345400964475,0.5631184600319595,AIGC
678,Z. Karachalios,GRE,13,Z. Karachalios,OFI,OFI,"RDMF, RCMF",RDMF,7,29,500000,2027-06-30,27,2234,Greece,Greece,right,181,74,no,9.75,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,GRE,Testing,2025,0.4697627479679516,0.5203886271579736,0.4950756875629627,88,46,34,15,7,50,7,53,23,9.75,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,1.146280592598972,-0.3683082959963199,-0.6002110477959347,-0.9186695080924902,-1.063018294956595,-0.11827690107988,-0.9250956959846238,-0.2940870966109564,-0.9382321184153493,0.8741604647851238,0.3563216836669443,0.2741827958850805,0.1791342316722981,0.1438868273932923,0.4529241295911153,0.1774580658405483,0.384345675279221,0.1740625679304007,AFHB
679,M. Mellado,GRE,17,M. Mellado,PAE Chania,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-06-30,15,1156,Argentina,Argentina,right,176,74,no,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.4394863991531905,0.4546753823470901,0.4470808907501403,80,34,11,23,0,73,0,0,19,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,0.9367112875808777,-0.4651971924387981,-1.081125270426915,-0.7765859468072667,-1.310982534911964,0.3917582550813592,-1.183675924903102,-1.827541243225229,-0.9657548271786949,0.8255464557774361,0.3208951245504537,0.1398206969252632,0.218701547680786,0.09493183213321754,0.6523815789467078,0.1182706863159031,0.03380921548742595,0.167083438680912,AFBD
680,M. Bakić,GRE,16,M. Bakić,Persepolis,OFI,"LDMF, LCMF, AMF",LDMF,7,32,450000,2026-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.4572470885977528,0.4307885942963318,0.4440178414470424,11,61,76,73,21,34,34,84,57,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,-0.9557630425825218,0.1347759866973418,0.8871360273366553,0.82556308531084,-0.7006090211756717,-0.3565422777873933,-0.5372610333958646,1.302385713562807,0.4320526777917535,0.1695959819536216,0.5536055037883514,0.8124971652898327,0.7954740086098613,0.2417735235074449,0.360717248218039,0.2955436588053287,0.9036077180684553,0.667148436319592,HCDI
681,A. Liasos,GRE,3,A. Liasos,Panserraikos,Panserraikos,"LDMF, LCMF, DMF",LDMF,7,25,300000,2026-06-30,23,1068,Greece,Greece,right,185,75,no,11.21,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,GRE,Testing,2025,0.4046534743796153,0.4475845284227806,0.426119001401198,96,3,26,19,57,76,42,19,26,11.21,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,2.073466002679028,-1.298521604659005,-0.6974278381223813,-0.8425423754894242,0.024209526386175,0.6233586955938812,-0.1113999578096027,-0.5881741932219129,-0.9355662679656802,0.9809355340428221,0.09705407863626453,0.2427675424909804,0.1997422153135828,0.5096572602994691,0.733475582797001,0.4556495967583477,0.2782076887130306,0.1747482744932535,AFEG
682,M. Ozdoev,GRE,19,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,33,2000000,2026-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.4244821633932698,0.4075602984590234,0.4160212309261466,73,30,23,30,11,7,11,15,11,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,0.7017396425605903,-0.6575753393864506,-0.7018468991396016,-0.6700014530694587,-0.9676474334352994,-1.15767491914149,-0.9095823094810734,-1.029304838138347,-1.154484065488772,0.7585792271225236,0.255405522563659,0.2413873236574824,0.2514284319483343,0.1666102396665191,0.123498361430642,0.1815214158184077,0.1516682252603019,0.1241508838357868,ABDC
683,S. Omeonga,GRE,11,S. Omeonga,Panserraikos,Panserraikos,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2026-06-30,14,1140,Belgium,"Belgium, Congo DR",right,177,72,no,9.16,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,GRE,Testing,2025,0.3634059254366345,0.3595948962767406,0.3615004108566875,76,15,3,11,21,46,53,7,15,9.16,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,0.7715960775666215,-0.8624928415658685,-1.242080663139185,-0.9950951865726714,-0.7006090211756717,-0.286877245438465,0.04109352884299668,-1.323391934749304,-1.062128250440235,0.7798231509182276,0.1942081853016062,0.1071034011277116,0.1598449857468401,0.2417735235074449,0.3871031570106245,0.5163893332585419,0.09285253626045586,0.1440887333384601,AGFE
684,M. Camara,GRE,10,M. Camara,PAOK,PAOK,"RDMF, RCMF, LDMF",RDMF,7,28,0,2027-06-30,28,2046,Guinea,Guinea,right,185,75,no,7.52,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,GRE,Testing,2025,0.2919500696213698,0.2836403022171389,0.2877951859192544,38,42,15,34,84,61,80,38,46,7.52,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,-0.2698998625233036,-0.385782772278347,-0.8645344062725314,-0.560560629400078,0.9588439692948719,0.08487266920356526,0.3470019973065062,-0.3571057601704472,-0.2000865869600492,0.393618646470906,0.3498287776227149,0.1936471940342557,0.2875485485739229,0.8311813225295552,0.5338186899079753,0.6357050908680328,0.3605063162121557,0.4207064316559933,EGFI
685,C. Mouzakitis,GRE,0,C. Mouzakitis,Olympiacos Piraeus,Olympiacos Piraeus,LDMF,LDMF,7,18,0,2029-06-30,23,1516,Greece,Greece,left,0,0,no,6.06,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,GRE,Testing,2025,0.284268431018007,0.2824236477846082,0.2833460394013076,7,57,65,69,73,38,73,69,80,6.06,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,-1.197085272603359,0.0116897403828149,0.2937131164082461,0.4396501848794365,0.5964346955139488,-0.342146259296749,0.2353056144809438,0.5461617508489188,1.042448207468888,0.1156366598281443,0.5046634254758403,0.6155114346373639,0.6699047563347111,0.7245575659678046,0.3661204129917978,0.5930142311358554,0.707522622126971,0.8513980369700405,IEHD
686,P. Staikos,GRE,12,P. Staikos,Larissa,Panserraikos,"RDMF, RCMF",RDMF,7,29,350000,2027-06-30,29,2264,Greece,Greece,right,178,75,no,6.48,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,GRE,Testing,2025,0.1066685637239753,0.08731706035332731,0.09699281203865134,15,38,30,38,69,30,57,80,34,6.48,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,-0.9303607025803284,-0.4246622251076464,-0.6457316418465973,-0.5304591473472271,0.1386545602117298,-0.5136708901028626,0.06776104024259966,1.008298616951851,-0.6126447303327589,0.1760921790264599,0.3355414624072257,0.2592265824491001,0.2978968132013251,0.5551384365737877,0.3037410537258566,0.5270120710856678,0.8433444366161789,0.2700556375094491,HEGB
687,F. Pérez,GRE,5,F. Pérez,Larissa,Panetolikos FC,"DMF, LCMF",DMF,7,26,500000,2026-12-31,31,2487,Argentina,Argentina,right,170,65,no,7.56,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,GRE,Testing,2025,0.09029829630057086,0.03944688098462962,0.06487258864260025,42,19,0,3,28,80,50,48,0,7.56,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,-0.2444975225211102,-0.7571252689002363,-2.041570138710048,-1.561202217488441,-0.5289414704373396,0.7555531967465975,-0.07344180371271578,-0.3150933177974534,-1.581387371936606,0.4034227602516461,0.2244874082998705,0.02059709494841143,0.05923802298443542,0.2984230263125455,0.7750414368652965,0.4707272764199765,0.376345400964475,0.05689474653015718,FGAH
688,N. Maksimović,GRE,15,N. Maksimović,Shabab Al Ahli Dubai,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2028-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.0661585653442295,0.04833155193133581,0.05724505863778266,50,0,7,0,42,0,30,38,3,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,-0.1873422575161749,-1.370585863633627,-1.191357527985005,-1.632407991757323,-0.3763480920032665,-1.350053367676539,-0.6015143776162695,-0.3571057601704472,-1.282427100786546,0.4256961463762003,0.08525204609676013,0.1167566293997885,0.0512967833501284,0.3533290652902157,0.08849943246019554,0.2737487192527415,0.3605063162121557,0.09984643121665976,AHEG
689,T. Androutsos,GRE,8,T. Androutsos,OFI,OFI,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-06-30,13,1054,Greece,Greece,right,182,65,no,7.0,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,GRE,Testing,2025,0.004646959726964329,0.01852023131846492,0.01158359552271463,19,11,19,7,92,92,96,76,7,7.0,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,-0.600130282551816,-0.9809294622811034,-0.7176820196925221,-1.170956269715993,2.007923446029124,2.353774739601568,3.337660236751743,0.8612550686463724,-1.221167991807506,0.2742097060953602,0.1633137636940728,0.2364766861043964,0.1208081776328683,0.9776742863652222,0.9907080654918134,0.999577565044515,0.8054512118591273,0.1110112102985796,GFEH
690,R. Pereyra,GRE,23,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.0,0.0,0.0,0,7,69,46,53,88,88,88,42,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,-2.321138817700411,-1.217158992270235,0.6094406434504717,-0.2099520702259995,-0.01393881822234328,1.387355945196085,0.8347707930738362,1.764522579665738,-0.2711250146804794,0.01013967647647508,0.111771864595234,0.7288837975151361,0.4168525408166796,0.4944393961350868,0.9173333742196644,0.79807661325182,0.9611779813882156,0.3931474414705151,HFGC
691,J. Veerman,HOL,13,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,27,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,1.0,1.0,1.0,20,95,97,97,95,41,70,42,97,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,-0.6732245427775645,2.517448585706553,3.415293235340465,4.048747011100308,2.242754447663945,-0.317081933153897,0.2847595068745148,-0.1931764633299696,3.77451377698934,0.2504022247686559,0.9940895889717912,0.9996814330961873,0.999974253715417,0.987543673292297,0.3755907166768198,0.6120858014227709,0.4234103855443115,0.9999198399757082,DICB
692,J. Henderson,HOL,0,J. Henderson,Brentford,Ajax,DMF,DMF,7,35,4000000,2027-06-30,28,2028,England,England,right,182,80,no,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.9447350115188585,0.8598645905715401,0.9022998010451992,31,93,95,95,66,4,12,93,95,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,-0.4439460674409649,2.411997673433863,2.852683186210435,2.67153146595575,0.2890451550119233,-1.356745149736234,-0.8605481357822049,1.12557485966929,2.589522550665052,0.3285407885501834,0.9920673086165238,0.997832409105711,0.9962247003498652,0.6137265885603643,0.08743110056329134,0.194743480638705,0.8698272428186367,0.9951945436136308,CDIB
693,J. Clasie,HOL,1,J. Clasie,AZ,AZ,"RDMF, LDMF, LCMF",RDMF,7,34,2500000,2028-06-30,24,1993,Netherlands,Netherlands,right,170,68,no,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,HOL,Testing,2025,0.9097608752200237,0.8364840443247892,0.8731224597724063,58,91,93,91,2,12,8,56,93,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,0.0460804778862778,2.043511901334909,2.033955131838989,1.920565892814546,-1.268259353623746,-1.032355431677081,-1.100803374289455,0.05408940973239171,1.887029027055328,0.5183769470663533,0.9794991047733096,0.9790219402553688,0.9726067707296706,0.102352673636433,0.1509528211579981,0.1354911214367073,0.521568035146912,0.9704217892205417,BCDI
