Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
685,M. Kjølø,HOL,10,M. Kjølø,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,22,1200000,2025-06-30,29,1599,Norway,Norway,right,174,67,no,7.65,2.701658,9.96,5.18144,1.01,1.46376,0.5100000000000001,0.23,5.349786,HOL,Testing,2023,0.2536904997853915,0.2482916885052737,0.2493290266956171,21,68,47,55,23,39,36,5,57,7.65,2.701658,9.96,5.18144,1.01,1.46376,0.5100000000000001,0.23,5.349786,-0.7998521896338462,0.2424684057891551,-0.2276718872903798,-0.05073077516896154,-0.7029958232672472,-0.3368971994190933,-0.55671600344856,-1.146403716629475,-0.04926136627621602,0.2118982205294873,0.5957913824682768,0.4099506645960343,0.4797700265883822,0.2410291761989698,0.3680971982898147,0.2888607405135422,0.1258140727978051,0.4803555036814931,BIDC
686,L. Schöne,HOL,28,L. Schöne,NEC,NEC,"RDMF, LDMF, RCMF",RDMF,7,37,300000,2024-06-30,30,2586,Denmark,Denmark,right,178,78,no,7.97,1.799892,12.118956,5.37285,0.76,1.08255,0.396829,0.4,4.691574999999999,HOL,Testing,2023,0.2465215397344027,0.2472553178340399,0.2452172574286637,26,28,65,60,18,21,23,10,39,7.97,1.799892,12.118956,5.37285,0.76,1.08255,0.396829,0.4,4.691574999999999,-0.6034822597742144,-0.486008530492809,0.372766515294554,0.04022830855422995,-0.9615502298115308,-0.7379972416176859,-0.7520529964926445,-0.9199276307142943,-0.3542490578685282,0.2730939568350706,0.3134805588860317,0.6453388867926197,0.5160444455353281,0.1681377912018065,0.2302580626673583,0.2260095944366026,0.1788052893468369,0.3615761206660665,CDIB
687,C. Bozdogan,HOL,26,C. Bozdogan,Utrecht,Utrecht,"RDMF, RCMF",RDMF,7,22,4000000,2024-06-30,28,2497,Germany,"Germany, Turkey",left,174,72,no,9.01,1.188018,7.244202000000001,3.637445,2.88,3.38925,1.840668,1.51,4.034848,HOL,Testing,2023,0.2182185900755747,0.2211172150305977,0.2179363282433591,44,15,10,21,81,92,94,78,26,9.01,1.188018,7.244202000000001,3.637445,2.88,3.38925,1.840668,1.51,4.034848,0.03472001226959012,-0.9803009488259358,-0.9829764941760032,-0.7844456828184548,1.230991137683994,1.689057314504906,1.740062198210747,0.5588279890848273,-0.6585491253793172,0.5138484984682502,0.1634687932545767,0.1628095037981604,0.2163893209526044,0.8908369105507943,0.9543957765493576,0.9590759514842073,0.7118604406571216,0.2550926706206177,GFEH
688,A. Tahiri,HOL,25,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF",LDMF,7,28,900000,2024-06-30,33,2462,Belgium,"Belgium, Morocco",right,183,66,no,7.27,1.937256,13.596265,5.151073,1.46,1.533576,0.4033260000000001,1.46,6.03072,HOL,Testing,2023,0.20527577689305,0.2184600335467109,0.2101190225422901,15,36,76,52,50,47,26,72,71,7.27,1.937256,13.596265,5.151073,1.46,1.533576,0.4033260000000001,1.46,6.03072,-1.03304148134216,-0.3750412663960968,0.783628550502472,-0.06516134042376624,-0.2375978914875367,-0.2634384744482453,-0.7408389536388441,0.4922173755803624,0.2662552215454995,0.1507922433772814,0.3538148883264178,0.783370950940995,0.4740227707772522,0.4060964930203138,0.396106319619839,0.2293955466439335,0.688717158800833,0.6049786716497328,CHID
689,J. Toornstra,HOL,24,J. Toornstra,Utrecht,Utrecht,"DMF, LDMF, RCMF",DMF,7,34,1000000,2024-06-30,31,2457,Netherlands,Netherlands,right,177,74,no,6.89,2.525304,9.929493,5.458240000000001,1.28,0.98735,0.4784,0.84,4.762091,HOL,Testing,2023,0.1767386104229506,0.181714037914546,0.1774050090955639,7,57,44,63,36,18,31,43,42,6.89,2.525304,9.929493,5.458240000000001,1.28,0.98735,0.4784,0.84,4.762091,-1.266230773050473,0.1000037069414835,-0.2361563466066691,0.08080610573893009,-0.4237570641994209,-0.8381644041194722,-0.6112586776335817,-0.3337542318750029,-0.3215748666740273,0.1027152365985771,0.5398293087566215,0.4066556759430625,0.5322019238628123,0.3358714969270545,0.2009691878488503,0.2705141713858475,0.3692825112783363,0.3738873933657417,BDCI
690,T. Reijnders,HOL,20,T. Reijnders,Milan,Milan,"RDMF, LDMF",RDMF,7,25,8000000,2027-06-30,20,1932,Netherlands,Netherlands,right,185,73,no,7.36,1.538073,11.038764,5.081616,3.12,2.888406,1.724676,2.28,4.56775,HOL,Testing,2023,0.170105138097982,0.178703259039741,0.1725721830915359,18,21,60,50,86,89,89,94,34,7.36,1.538073,11.038764,5.081616,3.12,2.888406,1.724676,2.28,4.56775,-0.9778124385691379,-0.6975147338542215,0.07234873977480044,-0.09816768846285365,1.479203367966507,1.162081239546453,1.539856063271855,1.584631437053587,-0.411624429765105,0.164083548965776,0.2427403609722331,0.5288378112193579,0.4608995696881765,0.9304570151517769,0.8773987664453606,0.9382022786899153,0.9434749510157531,0.3403073613503347,HGEF
691,V. Anita,HOL,18,V. Anita,Al Orubah,Al Orubah,"DMF, LCMF, RCMF",DMF,7,34,350000,,20,1914,Curaçao,"Curaçao, Netherlands",right,168,65,no,5.92,2.019906,11.707305,5.310143999999999,0.47,0.7980369999999999,0.139986,0.14,5.312419,HOL,Testing,2023,0.1738693803230873,0.173943404394872,0.1720732722385834,0,39,63,57,3,7,5,2,55,5.92,2.019906,11.707305,5.310143999999999,0.47,0.7980369999999999,0.139986,0.14,5.312419,-1.861477122937483,-0.3082738136603489,0.2582801298089345,0.0104300728092506,-1.2614733414029,-1.037355013727673,-1.195372745407311,-1.266302820937512,-0.06657568504592638,0.0313384141730788,0.378936995032782,0.6019046398685629,0.5041609215891789,0.1035691794309966,0.1497852178493111,0.1159707146274777,0.102702343699998,0.4734597516555243,CDIB
692,M. Paulissen,HOL,0,M. Paulissen,Warriors,Warriors,"DMF, LCMF, AMF",DMF,7,30,500000,,15,909,Netherlands,Netherlands,right,183,80,no,8.02,1.780089,6.337826999999999,4.060382,1.68,1.682465,0.790608,1.68,3.362905,HOL,Testing,2023,0.1441759156656536,0.1479434474311605,0.1441647689563084,28,26,7,28,60,52,52,84,10,8.02,1.780089,6.337826999999999,4.060382,1.68,1.682465,0.790608,1.68,3.362905,-0.572799458233647,-0.5020060606383142,-1.235053126188384,-0.5834636965448248,-0.01007001372856718,-0.1067810305645427,-0.07237705668556985,0.7853040750000081,-0.9698996565184396,0.2833902429774772,0.307831628889099,0.1084053664005566,0.2797905945505006,0.4959827136551715,0.4574813484188503,0.4711509215062542,0.7838623464161547,0.1660482556509505,HEGF
693,Y. Oukili,HOL,29,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, RCMF",LDMF,7,22,450000,2025-06-30,33,2599,Netherlands,"Netherlands, Morocco",right,185,75,no,8.66,0.9684899999999999,5.438304,2.565472,2.15,2.664588,1.144632,0.55,2.422,HOL,Testing,2023,0.133131642009126,0.1379455404484838,0.1336203321028813,39,10,0,2,73,86,73,18,0,8.66,0.9684899999999999,5.438304,2.565472,2.15,2.664588,1.144632,0.55,2.422,-0.1800595985143823,-1.157643058495304,-1.485224113095207,-1.293853142491413,0.476012270574686,0.9265852944117388,0.538680401721963,-0.7200957902008994,-1.405876028772419,0.4285528899313543,0.1235048649657117,0.06874223324188512,0.09785807619021208,0.6829671819733986,0.8229290534899062,0.7049463005167634,0.2357330096621025,0.07988047028946677,FGEA
694,K. Bistrović,HOL,7,K. Bistrović,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,HOL,Testing,2023,0.03124190942723561,0.03880799735908136,0.03288365226547325,2,23,18,31,78,81,84,39,5,6.06,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,-1.775565278623894,-0.5811034786626976,-0.9452318165423618,-0.5691177178680601,1.127569375066281,0.73580051948029,0.8342671751249151,-0.3870427226785747,-1.242407767505361,0.03790229858065012,0.280585357141101,0.1722702697250494,0.284638127576949,0.8702490868005774,0.7690739474781242,0.7979347776803969,0.3493622899293802,0.1070430755971479,EGFH
695,J. Kitolano,HOL,37,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,22,3000000,2026-06-30,38,3537,Norway,"Norway, Congo DR",right,170,60,no,7.71,0.63775,5.951219999999999,2.163504,1.53,1.8576,0.863115,0.76,2.572465999999999,HOL,Testing,2023,0.02563124277115136,0.02889368233933605,0.02510393628744389,23,5,2,0,55,60,55,35,2,7.71,0.63775,5.951219999999999,2.163504,1.53,1.8576,0.863115,0.76,2.572465999999999,-0.7630328277851655,-1.424825966151942,-1.342574395500103,-1.484870544748579,-0.1652026576551373,0.07749182662821304,0.05277249005915638,-0.4403312134821467,-1.336156321865168,0.2227219091219814,0.07710375721459171,0.08970491290837568,0.0687890600329511,0.4343922367512287,0.5308838534354038,0.5210434096498097,0.3298486184469032,0.09074909204669396,FGEH
696,L. Brouwers,HOL,19,L. Brouwers,Heerenveen,Heerenveen,"DMF, AMF, LDMF",DMF,7,25,1500000,2027-06-30,25,1928,Netherlands,Netherlands,right,183,78,yes,6.91,0.561865,7.611823999999999,3.217495,1.07,0.8877959999999999,0.37338,0.84,3.404012,HOL,Testing,2023,0.03256055364177151,0.0,0.01409738083826262,10,2,23,13,28,13,21,43,13,6.91,0.561865,7.611823999999999,3.217495,1.07,0.8877959999999999,0.37338,0.84,3.404012,-1.253957652434246,-1.486128424117487,-0.8807352412578905,-0.9840082302796866,-0.6409427656966191,-0.942912741259208,-0.7925267675991181,-0.3337542318750029,-0.9508523767885579,0.1049286990264986,0.06862257761121014,0.1892305688397806,0.1625557331112207,0.2607799346214559,0.1728627686205617,0.2140267951729443,0.3692825112783363,0.1708396599465489,HEGC
697,Q. Timber,HOL,17,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF",LDMF,7,22,8500000,2026-06-30,25,1886,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.92,0.5225,7.441199999999998,3.193944,4.25,5.297985,2.95776,2.15,3.482265,HOL,Testing,2023,0.0,0.004428218244270685,0.0,13,0,21,10,97,97,97,92,15,6.92,0.5225,7.441199999999998,3.193944,4.25,5.297985,2.95776,2.15,3.482265,-1.247821092126132,-1.517928796494289,-0.9281883630457604,-0.9951997948832334,2.647869285546668,3.697382618263807,3.668200963739037,1.411443841941978,-0.9145931805275213,0.1060482913440014,0.064516174804852,0.1766549348643541,0.1598195507716719,0.9959499580946243,0.9998910830546904,0.9998778684187357,0.9209431083000702,0.1802026200478258,FGEH
737,M. Locatelli,ITA1,27,M. Locatelli,Juventus,Juventus,DMF,DMF,7,25,30000000,2028-06-30,35,2900,Italy,Italy,right,185,75,no,10.06,3.78812,12.04146,6.203813,1.15,1.240928,0.55753,0.65,6.395598,ITA1,Testing,2023,1.0,1.0,1.0,76,90,66,76,50,16,46,30,76,10.06,3.78812,12.04146,6.203813,1.15,1.240928,0.55753,0.65,6.395598,0.8966285394398777,1.750681501129784,0.4221737720535609,0.9311402539556389,-0.2242535626325064,-0.8561110686434996,-0.3184540188046341,-0.563934073149151,0.7789600699910527,0.8150414180177186,0.9599996061737308,0.6635509079733594,0.8241094907987361,0.4112800038179905,0.195968173395366,0.3750702840777634,0.286399500075632,0.7819983816754192,BDAI
738,E. Barrenechea,ITA1,9,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF",DMF,7,22,900000,2026-06-30,17,1333,Argentina,Argentina,right,186,84,yes,12.15,2.496025,12.761187,4.659014999999999,0.47,1.416356,0.40612,0.34,5.131925,ITA1,Testing,2023,0.8598340327296017,0.9351125471556826,0.8974732899426423,96,63,73,50,0,26,10,6,46,12.15,2.496025,12.761187,4.659014999999999,0.47,1.416356,0.40612,0.34,5.131925,2.203734082868855,0.3256017457523105,0.6982819505679084,-0.1897966809182963,-1.516562228650336,-0.6164441372421073,-0.7822716748165681,-1.243284705310693,-0.0970758992285072,0.9862284746377497,0.6276371544008814,0.7574995576315282,0.4247342284336316,0.06468862392676018,0.2688007152324496,0.2170274648033176,0.1068814691286847,0.4613330600398312,ACBI
739,L. Paredes,ITA1,14,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,12000000,2024-06-30,29,1733,Argentina,Argentina,right,180,75,no,8.72,2.958648000000001,13.870244,7.375626,0.88,1.39954,0.5230560000000001,1.04,6.333936,ITA1,Testing,2023,0.8469126151210484,0.9221875097274853,0.884550062424267,56,80,90,90,21,20,33,63,66,8.72,2.958648000000001,13.870244,7.375626,0.88,1.39954,0.5230560000000001,1.04,6.333936,0.05858000920311733,0.8358387420041299,1.123748423464697,1.781431665820122,-0.7373761211984092,-0.639417887831784,-0.4240589978242191,0.2907328511831113,0.7362131489647931,0.5233566831603977,0.798377185942972,0.8694401163168767,0.9625790204977548,0.2304468263005817,0.2612755576335283,0.335761393555922,0.6143721776431396,0.7691995043090175,DCBI
740,M. Hjulmand,ITA1,22,M. Hjulmand,Sporting CP,Sporting CP,DMF,DMF,7,24,12000000,2024-06-30,21,1959,Denmark,Denmark,right,185,77,no,10.34,2.893341,9.420136000000001,5.5125,1.38,1.974948,0.69,0.28,4.729724999999999,ITA1,Testing,2023,0.8374675665777453,0.8371701095578464,0.8373188380677961,83,73,26,73,66,66,60,3,36,10.34,2.893341,9.420136000000001,5.5125,1.38,1.974948,0.69,0.28,4.729724999999999,1.071743157698305,0.7638102273945708,-0.5834422392061865,0.4295094418633755,0.2128508391088184,0.1466953304903334,0.0873443095217702,-1.374771924438733,-0.375899350247962,0.8580822947630343,0.7775098294190596,0.2797978150165344,0.6662237379260736,0.5842783458304122,0.5583137477700189,0.5348010826642016,0.08460108240471237,0.3534958617891077,ABDE
741,M. López,ITA1,13,M. López,Fiorentina,Fiorentina,"DMF, LDMF, RDMF",DMF,7,26,15000000,2025-06-30,24,1669,France,"France, Algeria",right,167,58,yes,5.55,3.342094000000001,18.068268,7.497251999999999,1.24,1.188027,0.5411440000000001,1.62,8.629341,ITA1,Testing,2023,0.7500639331084555,0.880815200047303,0.8154395665778793,0,86,96,96,56,10,43,90,96,5.55,3.342094000000001,18.068268,7.497251999999999,1.24,1.188027,0.5411440000000001,1.62,8.629341,-1.923967633222652,1.25874969814936,2.734232343061318,1.869685971975992,-0.05321270977720523,-0.9283835698295423,-0.3686496208877958,1.561775969420835,2.327492968923299,0.02717932031619186,0.8959396228063963,0.9968737046614549,0.9692362806620055,0.4787812145129527,0.1766043190798084,0.3561944522160484,0.9408296126189303,0.9900304786111356,CIDH
742,H. Çalhanoğlu,ITA1,26,H. Çalhanoğlu,Internazionale,Internazionale,"DMF, LCMF",DMF,7,29,35000000,2027-06-30,33,2605,Germany,"Germany, Turkey",right,178,76,no,7.7,3.906,13.510056,7.424512,2.28,1.41549,0.6933680000000001,1.8,7.320404,ITA1,Testing,2023,0.7479935847451318,0.8741066391130435,0.8110501119290878,23,93,83,93,93,23,63,93,90,7.7,3.906,13.510056,7.424512,2.28,1.41549,0.6933680000000001,1.8,7.320404,-0.5793375287382977,1.880693924027402,0.9855698465838442,1.81690434444752,1.923259367661828,-0.617627252609059,0.09766157961917635,1.956237626804956,1.420077922908749,0.2811807238240109,0.9699932166618312,0.8378278795676937,0.9653841193199044,0.9727762576242491,0.2684105379188082,0.5388994876564546,0.9747814160216395,0.922207501626345,HEBD
743,S. Amrabat,ITA1,7,S. Amrabat,Manchester United,Manchester United,"DMF, RDMF",DMF,7,27,25000000,2024-06-30,16,1253,Netherlands,"Netherlands, Morocco",right,185,70,yes,7.54,4.168087,13.215648,7.184565000000001,1.08,1.941135,0.216,1.94,7.616268,ITA1,Testing,2023,0.728178682205291,0.8304979643379115,0.7793383232716014,20,96,80,83,43,63,3,96,93,7.54,4.168087,13.215648,7.184565000000001,1.08,1.941135,0.216,1.94,7.616268,-0.6794030248859706,2.169755392299948,0.872626387994612,1.64279390754108,-0.357285337075518,0.100500550002183,-1.364670543854207,2.263041138103716,1.625184391114667,0.2484412668959468,0.9849873093509731,0.8085666236944276,0.9497872094129375,0.3604391029425554,0.5400265268944922,0.08617831086571792,0.9881834232605319,0.9479383623518515,HBDI
744,M. Brozović,ITA1,5,M. Brozović,Al Nassr,Al Nassr,DMF,DMF,7,30,28000000,2026-06-30,18,1250,Croatia,Croatia,right,181,68,no,8.42,2.306782,16.05953,7.270529999999999,1.44,1.22262,0.432646,1.37,6.912144,ITA1,Testing,2023,0.7203010001125911,0.7917847660687015,0.7560428830906465,46,60,93,86,70,13,16,80,86,8.42,2.306782,16.05953,7.270529999999999,1.44,1.22262,0.432646,1.37,6.912144,-0.1290427960737698,0.1168815137671244,1.96362211127544,1.705171864792731,0.3268780743456858,-0.881123165800719,-0.701013982832072,1.013912556387333,1.137053402488057,0.4486618927658833,0.5465230261949483,0.9752130343772355,0.9559188121565276,0.6281199474614239,0.1891255799872612,0.2416471444896194,0.844687760337856,0.8722420190435236,CDIH
745,I. Bennacer,ITA1,0,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,40000000,2027-06-30,14,1020,France,"France, Algeria",left,175,70,no,9.62,2.120106,12.880185,5.293036000000001,2.47,3.796304000000001,1.7625,1.41,6.3501,ITA1,Testing,2023,0.7562306244031116,0.7362897529982545,0.7462601887006831,70,50,76,66,96,96,96,83,70,9.62,2.120106,12.880185,5.293036000000001,2.47,3.796304000000001,1.7625,1.41,6.3501,0.6214484250337765,-0.08900751793321164,0.7439330391429524,0.2702618875066424,2.284345612578576,2.635002804265984,3.372757664470579,1.101570702472693,0.7474187736845311,0.7328476906299437,0.4645379676950646,0.7715415069426617,0.6065206079806525,0.9888243863904441,0.9957931705979605,0.9996279029017866,0.8646758244309615,0.7725945917383861,GFEH
746,N. Moro,ITA1,12,N. Moro,Bologna,Bologna,"LDMF, LCMF",LDMF,7,25,7000000,2025-06-30,32,1582,Croatia,Croatia,right,184,77,no,8.14,3.017523,10.810962,6.546188000000001,1.88,2.276236,1.02375,1.19,6.371148000000001,ITA1,Testing,2023,0.6581766353528157,0.6921181991950998,0.6751474172739578,33,83,53,80,80,76,83,70,73,8.14,3.017523,10.810962,6.546188000000001,1.88,2.276236,1.02375,1.19,6.371148000000001,-0.304157414332197,0.9007732635353235,-0.04988099516449288,1.179574536675751,1.163077799416046,0.5583101834674108,1.109728185712134,0.6194508990032119,0.7620102107731875,0.3805039835846876,0.8161455570744498,0.4801086110550421,0.8809152623411267,0.8776010307193683,0.7116837038495777,0.8664419133154022,0.7321903205272311,0.7769730449852483,DEGB
747,J. Schouten,ITA1,19,J. Schouten,PSV,PSV,"DMF, RDMF, LDMF",DMF,7,26,8500000,2026-06-30,22,1794,Netherlands,Netherlands,right,185,74,no,10.99,1.006126,10.733224,4.364330000000001,1.2,1.756527,0.75,0.45,5.367238,ITA1,Testing,2023,0.553958254157469,0.6835030653311597,0.6187306597443144,90,10,50,40,53,53,66,20,53,10.99,1.006126,10.733224,4.364330000000001,1.2,1.756527,0.75,0.45,5.367238,1.478259235798226,-1.317640355221025,-0.07970354952378245,-0.4036261270033662,-0.1292308666017835,-0.1517079507625084,0.2711436580503751,-1.002224803575952,0.06605384400804434,0.9303307979123996,0.093812034848623,0.4682365181628996,0.3432438350064733,0.4485874864859315,0.439708642980923,0.6068597277370953,0.1581175154451892,0.5263325211512359,AGIC
748,Y. Ramadani,ITA1,6,Y. Ramadani,Lecce,Lecce,"DMF, LDMF, LCMF",DMF,7,27,650000,2025-05-31,13,1250,Albania,"Albania, Kosovo",right,185,80,no,10.15,1.872975,9.431125000000002,3.384981,1.01,2.01483,0.575,0.94,4.17428,ITA1,Testing,2023,0.4843009869611303,0.505046664175459,0.4946738255682947,80,33,30,10,31,70,50,56,23,10.15,1.872975,9.431125000000002,3.384981,1.01,2.01483,0.575,0.94,4.17428,0.9529153810229436,-0.3615736876236679,-0.5792265396788737,-1.114261735174696,-0.49031711151853,0.2011814818353315,-0.2649377751580554,0.07158748596971051,-0.7609592501771031,0.8296835268460326,0.358835315178911,0.2812181626862256,0.1325834588102438,0.3119547601576575,0.5797216645900826,0.395528698713589,0.5285349003639563,0.223340703552047,AFHG
749,S. Lobotka,ITA1,28,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,38000000,2027-06-30,38,3365,Slovakia,Slovakia,right,170,64,no,8.37,2.114035,12.75456,4.8111,1.04,1.89888,0.7511900000000001,0.91,6.657819999999999,ITA1,Testing,2023,0.4658457103659045,0.4728201404483925,0.4693329254071485,43,46,70,56,36,60,70,53,83,8.37,2.114035,12.75456,4.8111,1.04,1.89888,0.7511900000000001,0.91,6.657819999999999,-0.160313263619918,-0.09570335623836455,0.6957396409157561,-0.07944070315272253,-0.4333034939000963,0.04277244396229272,0.2747890117961928,0.005843876405690525,0.9607443638081169,0.4363171555739705,0.4618780876227616,0.7567040522900725,0.468341047244272,0.332397150099393,0.517058534793853,0.6082608297159017,0.5023313561100146,0.8316596405452215,ICGF
750,A. Grassi,ITA1,17,A. Grassi,Empoli,Empoli,"DMF, RDMF",DMF,7,28,2000000,2024-06-30,28,1754,Italy,Italy,right,183,75,no,10.52,1.334564,9.955155999999999,3.54076,0.67,1.485696,0.412,0.36,3.440296,ITA1,Testing,2023,0.4296013893005635,0.4885008128953167,0.4590511010979401,86,20,36,13,10,33,13,11,10,10.52,1.334564,9.955155999999999,3.54076,0.67,1.485696,0.412,0.36,3.440296,1.184316840864437,-0.9553989219698584,-0.3781930298966209,-1.001225315670187,-1.136471444527445,-0.5217129368443798,-0.7642593386607649,-1.199455632268013,-1.269790557668558,0.8818561675927924,0.1696879994857672,0.352643601482396,0.1583589450581723,0.1278796549494918,0.3009351079525375,0.2223563556738932,0.1151754133729567,0.102079622519357,ACFG
751,M. Vecino,ITA1,8,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,4500000,2025-06-30,29,1315,Uruguay,"Uruguay, Italy",right,187,81,no,9.72,1.092366,11.567783,4.036395000000001,0.75,0.4787999999999999,0.06999299999999999,0.62,5.405399999999999,ITA1,Testing,2023,0.4459188738296531,0.4673115785224782,0.4566152261760657,73,16,63,33,13,0,0,25,56,9.72,1.092366,11.567783,4.036395000000001,0.75,0.4787999999999999,0.06999299999999999,0.62,5.405399999999999,0.6839893601260729,-1.222524378374313,0.2404575189824092,-0.6415824512204378,-0.9844351308782885,-1.897318168394283,-1.81193706853114,-0.6296776827131713,0.09250948930343002,0.7530090577581335,0.1107546953450661,0.5950122039148051,0.260572165124642,0.1624508059397705,0.02889297925986122,0.0349979604607452,0.2644527434335402,0.5368533739106055,ACIH
752,S. Tonali,ITA1,21,S. Tonali,Newcastle United,Newcastle United,"LDMF, LCMF, RDMF",LDMF,7,23,50000000,2027-06-30,21,1855,Italy,Italy,right,181,79,no,8.2,2.088552,9.70368,5.29074,1.5,1.699056,0.533106,1.02,4.56118,ITA1,Testing,2023,0.4573638046005974,0.4203618417512053,0.4388628231759014,36,43,33,63,73,46,36,60,33,8.2,2.088552,9.70368,5.29074,1.5,1.699056,0.533106,1.02,4.56118,-0.2666328532768204,-0.1238091127085034,-0.4746665265141908,0.268595863079843,0.4409053095825533,-0.2302239129496703,-0.3932726069456782,0.2469037781404311,-0.4927424595271109,0.3948759289102598,0.4507332082174431,0.3175123401253773,0.6058796519339505,0.6703592251864265,0.4089588905172744,0.3470590740609346,0.5975086538480939,0.31109728619215,EDHB
753,Walace,ITA1,29,Walace,Udinese,Udinese,DMF,DMF,7,28,7000000,2026-06-30,36,3374,Brazil,Brazil,right,188,75,no,8.96,2.213512,9.178036,4.244581999999999,1.01,1.731807,0.5333600000000001,0.85,4.135747,ITA1,Testing,2023,0.422106643283012,0.432771317220477,0.4274389802517445,63,53,20,36,31,50,40,50,16,8.96,2.213512,9.178036,4.244581999999999,1.01,1.731807,0.5333600000000001,0.85,4.135747,0.2086782534246268,0.01401199659999898,-0.6763188299389558,-0.4905177180575269,-0.49031711151853,-0.1854800198976658,-0.3924945230369068,-0.1256433427223499,-0.7876720896553047,0.5826502911761968,0.5055897949629395,0.2494191200203306,0.3118837976045171,0.3119547601576575,0.4264262750874376,0.3473464286824056,0.4500071261316259,0.2154442676059999,ABHF
754,A. Ekdal,ITA1,10,A. Ekdal,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,34,800000,2024-06-30,20,1351,Sweden,Sweden,right,186,82,no,9.46,1.8,11.057256,3.79509,1.07,1.6668,0.66875,0.4,3.39976,ITA1,Testing,2023,0.399464085313513,0.4416665007042208,0.4205652930088669,66,30,60,20,40,40,56,16,6,9.46,1.8,11.057256,3.79509,1.07,1.6668,0.66875,0.4,3.39976,0.5213829288861046,-0.4420594066680658,0.04460453576461354,-0.8166782806232176,-0.3762898762816625,-0.2742915449085553,0.0222487069178894,-1.111797486182653,-1.297891968435651,0.6989499794163105,0.3292231089852848,0.5177887363786271,0.2070561532740337,0.3533507023792406,0.3919302908132904,0.5088752176549732,0.1331126164808979,0.09716223016386843,ACGF
755,D. Cataldi,ITA1,18,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,7000000,2027-06-30,27,1755,Italy,Italy,right,180,70,no,8.56,1.897674,13.541024,4.00257,0.62,0.8718,0.46,0.36,6.511001,ITA1,Testing,2023,0.3426207749784269,0.3733876066632409,0.358004190820834,51,36,86,30,6,3,26,11,80,8.56,1.897674,13.541024,4.00257,0.62,0.8718,0.46,0.36,6.511001,-0.04148548694455565,-0.3343326218521355,0.9974500707135937,-0.6661265610795334,-1.231494140558168,-1.36040784597855,-0.617219859837881,-1.199455632268013,0.8589627122536043,0.4834544313172849,0.3690642883186519,0.8407269511688049,0.2526651042573319,0.1090690534068414,0.0868504484979229,0.2685448590317477,0.1151754133729567,0.8048194558121071,CIAB
