Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
563,F. Nmecha,GER1,4,F. Nmecha,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, RCMF",DMF,7,24,20000000,2028-06-30,25,1564,Germany,"Germany, England",right,190,73,no,8.52,2.5875,7.653200000000001,4.375999999999999,1.38,2.876416,0.9183239999999999,0.86,6.3888,GER1,Testing,2025,0.4621689847228254,0.4163911749588275,0.4392800798408264,63,63,26,47,63,89,78,42,78,8.52,2.5875,7.653200000000001,4.375999999999999,1.38,2.876416,0.9183239999999999,0.86,6.3888,0.07978658421590287,0.2774736635166674,-0.7519247864774169,-0.3297530262410456,0.2806265946130035,1.855563308242438,1.189958801833068,-0.1618786203532489,0.2323174633299324,0.5317965027249539,0.6092917871705402,0.2260481456464502,0.3707932917140363,0.6105015920918275,0.9682420861676373,0.8829687074941093,0.4357007196156849,0.5918542751638461,FGEB
564,I. Sissoko,GER1,9,I. Sissoko,Bochum,Bochum,"DMF, RCMF",DMF,7,27,6000000,2027-06-30,32,2802,France,"France, Mali",right,193,90,no,9.22,1.83015,6.939816,3.630498,1.83,3.051561,1.188936,0.93,3.083675,GER1,Testing,2025,0.4470558330359213,0.3715429250603396,0.4092993790481304,68,42,5,15,78,94,89,47,10,9.22,1.83015,6.939816,3.630498,1.83,3.051561,1.188936,0.93,3.083675,0.4787195052954162,-0.3254394828735403,-0.9151648740535625,-0.6455340103657452,1.088491033650439,2.093934113484997,1.999373213372783,-0.04226830642557054,-0.7134207142533816,0.6839309061503559,0.3724242386934812,0.180052540915858,0.2592905927922136,0.8618108036279192,0.9818670750545737,0.977216006018401,0.4831424052524039,0.2377927294538048,FGEA
565,L. Goretzka,GER1,14,L. Goretzka,Bayern München,Bayern München,"LDMF, RCMF",LDMF,7,30,30000000,2026-06-30,25,1361,Germany,Germany,right,189,82,no,6.41,1.388943,18.71232,7.537201999999999,1.32,1.651329,0.262844,2.71,10.450379,GER1,Testing,2025,0.3710992408538649,0.2857009001035445,0.3284000704787047,10,21,89,84,52,63,26,94,84,6.41,1.388943,18.71232,7.537201999999999,1.32,1.651329,0.262844,2.71,10.450379,-1.122711220752342,-0.6766766923267447,1.778678251038284,1.009274204506786,0.1729113360746793,0.1882306713861694,-0.7706155942619006,2.999251104878248,1.394509610849515,0.1307800804476016,0.2493055538830712,0.9623537365754757,0.8435784261451106,0.5686394395132431,0.5746520850446432,0.2204674075906899,0.9986467792478682,0.9184181153483669,HCID
566,A. Pavlović,GER1,1,A. Pavlović,Bayern München,Bayern München,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,21,1539,Germany,"Germany, Serbia",right,188,75,no,6.26,2.693468,15.9681,7.660883999999999,0.76,0.82,0.234274,1.11,12.688305,GER1,Testing,2025,0.3629915285292065,0.2878996158430578,0.3254455721861321,5,68,84,89,26,10,10,57,89,6.26,2.693468,15.9681,7.660883999999999,0.76,0.82,0.234274,1.11,12.688305,-1.208196846697952,0.3618329429735601,1.150732133479985,1.061663632943613,-0.832431076949684,-0.9432007891265005,-0.8560699338244095,0.2653010722456022,2.034876331262908,0.1134857772054323,0.6412615635814107,0.8750787737324124,0.8558057926642217,0.2025828333652306,0.1727891049230014,0.1959795489979322,0.60461123071721,0.9790683409502949,ICDB
567,J. Weigl,GER1,12,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"LDMF, RDMF, DMF",LDMF,7,29,6000000,2028-06-30,32,3001,Germany,Germany,right,186,77,no,7.98,2.579985,12.531915,4.980359999999999,0.57,0.840015,0.240006,0.12,4.619745,GER1,Testing,2025,0.3263475629739947,0.3200843517613198,0.3232159573676572,44,57,68,63,5,15,21,0,57,7.98,2.579985,12.531915,4.980359999999999,0.57,0.840015,0.240006,0.12,4.619745,-0.2279616691882922,0.2714911028840375,0.3644471308336724,-0.07375720655765922,-1.173529395654379,-0.9159605500849645,-0.8389252269860371,-1.426330510445848,-0.2738851316535098,0.4098380197644959,0.6069933291453687,0.6422379267683017,0.4706017892259551,0.1202917879406969,0.1798437932817744,0.2007556352167813,0.07688648082149317,0.3920864490394273,CBDA
568,K. Jakić,GER1,10,K. Jakić,Augsburg,Augsburg,"DMF, LCMF, RCMF",DMF,7,28,6500000,2028-06-30,31,2495,Croatia,Croatia,right,184,78,no,8.3,1.585121,8.659519000000001,3.86082,1.05,1.984945,0.6491449999999999,0.61,4.50927,GER1,Testing,2025,0.3225037548445727,0.2652245961837455,0.2938641755141591,52,36,31,31,36,73,73,21,52,8.3,1.585121,8.659519000000001,3.86082,1.05,1.984945,0.6491449999999999,0.61,4.50927,-0.04559233383765762,-0.5205028028007156,-0.5216538500819565,-0.5479738323574109,-0.3118073273477815,0.6422791144579192,0.3848305670029472,-0.5890583129520999,-0.3054967727165609,0.481817589765645,0.3013565874475893,0.3009556812006894,0.2918549353728872,0.3775934775341546,0.7396540137176559,0.6498185246276746,0.2779110783425384,0.3799939137836369,FGAI
569,P. Sander,GER1,8,P. Sander,Borussia M'gladbach,Borussia M'gladbach,"RDMF, LDMF, LCMF",RDMF,7,27,3000000,2028-06-30,26,1511,Germany,Germany,right,185,76,no,8.4,1.429458,8.936012,3.869775,1.37,1.192288,0.4738580000000001,0.71,3.754036,GER1,Testing,2025,0.2877315109195263,0.2506430706090863,0.2691872907643063,57,31,42,36,57,52,57,26,26,8.4,1.429458,8.936012,3.869775,1.37,1.192288,0.4738580000000001,0.71,3.754036,0.01139808345941542,-0.644423406361208,-0.4583853417691951,-0.5441806584788207,0.2626740515232832,-0.4365200940330527,-0.139461866279988,-0.4181864359125595,-0.521601648268607,0.5045470789506747,0.259650455274277,0.3233378104182851,0.2931585800906853,0.6035990907369173,0.3312297117244636,0.4445425938550803,0.3379054060989399,0.3009738577260307,EAGH
570,M. Arnold,GER1,15,M. Arnold,Wolfsburg,Wolfsburg,"DMF, LCMF, RDMF",DMF,7,30,7000000,2026-06-30,28,2585,Germany,Germany,left,184,74,no,6.96,3.2373,9.677765999999998,6.232176000000001,1.25,1.739472,0.280014,0.35,5.503393,GER1,Testing,2025,0.249771226551176,0.2544569771582395,0.2521141018547077,21,84,52,68,44,68,31,15,68,6.96,3.2373,9.677765999999998,6.232176000000001,1.25,1.739472,0.280014,0.35,5.503393,-0.8092639256184395,0.7947681277991747,-0.2886534891905616,0.4564891085736832,0.04724353444663375,0.3081925194919952,-0.7192592410841522,-1.033325193254905,-0.02103549687566018,0.20918167580587,0.7866258029098947,0.3864232792251016,0.6759808494712287,0.5188404346162746,0.6210320778954893,0.235990602148258,0.1507258706064618,0.4916086697612072,BDFE
571,M. Eggestein,GER1,11,M. Eggestein,Freiburg,Freiburg,"RDMF, RCMF",RDMF,7,28,10000000,2025-06-30,33,3055,Germany,Germany,right,181,82,no,7.98,0.999488,10.898564,3.711616,0.68,1.177488,0.235,1.21,5.03532,GER1,Testing,2025,0.2091648916328905,0.1876564503406784,0.1984106709867844,44,10,57,21,15,36,15,73,63,7.98,0.999488,10.898564,3.711616,0.68,1.177488,0.235,1.21,5.03532,-0.2279616691882922,-0.9867150357972648,-0.009304397491303488,-0.6111739122436376,-0.9760514216674501,-0.4566627639213729,-0.853898430480959,0.4361729492851424,-0.1549712802411773,0.4098380197644959,0.1618911784547734,0.4962881360042677,0.2705422260839729,0.1645194913852011,0.3239567294357445,0.1965806346436564,0.6686443736435806,0.4384219793938556,HCIA
572,M. Knudsen,GER1,3,M. Knudsen,Holstein Kiel,Holstein Kiel,"DMF, RCMF, LCMF",DMF,7,23,2000000,2026-06-30,31,2036,Norway,Norway,right,186,76,no,7.87,0.9300619999999999,6.983460000000001,2.7404,0.71,1.147306,0.1775,0.84,2.253144,GER1,Testing,2025,0.06749142047290627,0.05181651149204461,0.05965396598247544,36,5,10,5,21,31,5,36,5,7.87,0.9300619999999999,6.983460000000001,2.7404,0.71,1.147306,0.1775,0.84,2.253144,-0.2906511282150729,-1.041983865402185,-0.9051780361343305,-1.022563210029096,-0.9221937923982879,-0.4977402005814601,-1.02588388812339,-0.196052995761157,-0.9510712945994949,0.3856590763028226,0.1487095797286103,0.1826855378940342,0.1532572059109116,0.1782137502326397,0.3093335847107336,0.1524731590137203,0.4222843430812875,0.1707840927172172,HAFC
573,P. Osterhage,GER1,5,P. Osterhage,Freiburg,Freiburg,"LDMF, LCMF",LDMF,7,25,7000000,2026-06-30,30,2439,Germany,Germany,left,186,75,no,7.79,0.7760499999999999,6.349962,2.2878,0.77,1.179488,0.4425,1.22,3.39345,GER1,Testing,2025,0.05413573238507227,0.03824143055234538,0.04618858146870883,31,0,0,0,31,42,42,78,15,7.79,0.7760499999999999,6.349962,2.2878,0.77,1.179488,0.4425,1.22,3.39345,-0.3362434620527316,-1.164590136613447,-1.050138210457434,-1.214276275070959,-0.8144785338599632,-0.4539407815040324,-0.2332552572495771,0.4532601369890965,-0.624780785669479,0.368343640456379,0.1220924691155261,0.146827286565466,0.112321121097805,0.2076854323593966,0.3249357249824352,0.4077815999471807,0.6748192831715281,0.2660574715634201,HGAF
574,M. Sabitzer,GER1,16,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,"RDMF, RCMF",RDMF,7,31,20000000,2027-06-30,25,1661,Austria,Austria,right,178,76,no,6.66,1.951875,9.264312,3.849832,1.25,0.920018,0.487048,1.14,4.067031999999999,GER1,Testing,2025,0.0,0.0,0.0,15,52,47,26,44,21,63,63,31,6.66,1.951875,9.264312,3.849832,1.25,0.920018,0.487048,1.14,4.067031999999999,-0.9802351775096592,-0.2285363301114777,-0.3832620971334189,-0.5526281477765005,0.04724353444663375,-0.8070771704177145,-0.1000098978225334,0.316562635357464,-0.4320400532817711,0.1634850219751817,0.4096146579777636,0.350762719820037,0.2902590317923027,0.5188404346162746,0.2098110120359636,0.4601682337590464,0.6242122543511069,0.3328561513381453,HEGB
575,D. Demme,GER2,0,D. Demme,Hertha BSC,Hertha BSC,"DMF, LCMF, LDMF",DMF,7,33,800000,2026-06-30,22,1679,Germany,"Germany, Italy",right,172,71,no,8.9,2.840535,15.810459,5.894322,0.59,1.713204,0.58664,0.96,7.133216999999999,GER2,Testing,2025,1.0,1.0,0.9999999999999999,67,82,88,88,23,76,70,64,88,8.9,2.840535,15.810459,5.894322,0.59,1.713204,0.58664,0.96,7.133216999999999,0.2791788912848573,1.158828591081447,2.164874162418819,1.08299571098821,-0.7313927751794923,0.8746000177748331,0.947717208665008,0.2849189286698212,1.900921367025995,0.6099462289098728,0.8767369695725864,0.984801338312002,0.8605948366073581,0.2322696384892218,0.8091042109423934,0.8283632810587451,0.6121468731033806,0.9713438435371644,CIBD
576,C. Sickinger,GER2,8,C. Sickinger,Elversberg,Elversberg,"RDMF, LDMF, DMF",RDMF,7,27,800000,2027-06-30,32,1967,Germany,Germany,right,183,73,no,10.29,3.479668,12.128299,5.216295,0.82,0.9600640000000001,0.09200000000000001,0.55,5.53468,GER2,Testing,2025,0.9183319810714947,0.9366263126580494,0.9257838012177751,94,94,82,76,47,35,5,23,82,10.29,3.479668,12.128299,5.216295,0.82,0.9600640000000001,0.09200000000000001,0.55,5.53468,1.533360868672916,2.005116845615171,0.8582499596322363,0.6289325214851448,-0.1417544760141697,-0.5083647121050329,-1.251548128491883,-0.5785093029948108,0.8728836211022818,0.9374065176333266,0.9775247215081974,0.8046227727823785,0.7353033830768856,0.4436369718619889,0.3055987976456313,0.1053672829472582,0.281460159196764,0.8086367426752146,BAIC
577,J. Hendrix,GER2,4,J. Hendrix,Preußen Münster,Preußen Münster,"RDMF, DMF, RCMF",RDMF,7,30,1000000,2026-06-30,32,2878,Netherlands,Netherlands,left,181,75,no,8.88,2.251712,8.786828,5.002113,1.06,1.469952,0.624283,0.59,4.22498,GER2,Testing,2025,0.7222153662171134,0.6932818029790291,0.7009165198400016,55,64,41,64,64,64,82,29,52,8.88,2.251712,8.786828,5.002113,1.06,1.469952,0.624283,0.59,4.22498,0.2611331074375475,0.3791567717585352,-0.3274798515409576,0.4854984664192765,0.4735202709409499,0.427924849183685,1.115085284612357,-0.494272402344603,0.03060031090283898,0.6030050694338728,0.6477142748813332,0.371652489865681,0.6863385998629744,0.6820789788198254,0.6656470825296651,0.8675930616052536,0.3105569063842306,0.5122058528987395,GDEF
578,S. Şahin,GER2,10,S. Şahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,25,1800000,2027-06-30,22,1791,Germany,"Germany, Türkiye",right,177,72,no,8.24,2.7625,10.254359,5.73,1.06,1.356946,0.5042070000000001,1.21,4.671142,GER2,Testing,2025,0.6577508655352922,0.683141039914896,0.6627418511412931,29,76,64,82,64,58,58,76,64,8.24,2.7625,10.254359,5.73,1.06,1.356946,0.5042070000000001,1.21,4.671142,-0.3163319756763798,1.055500952010176,0.1932774004360332,0.9729520528071604,0.4735202709409499,0.2204158704216964,0.5812041091626348,0.8113995577336213,0.317532284824503,0.3758752716056821,0.8544018628394601,0.5766291377707864,0.8347114336832573,0.6820789788198254,0.5872263567410343,0.7194485507238669,0.7914318734761931,0.6245801268904096,BDHG
579,P. Seguin,GER2,5,P. Seguin,Schalke 04,Schalke 04,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2026-06-30,25,2065,Germany,Germany,right,186,82,no,6.89,2.092875,15.8235,8.104608,1.53,1.263096,0.606684,2.14,7.88481,GER2,Testing,2025,0.5945952795348912,0.6659936912962083,0.6216517487718876,5,58,94,94,88,52,76,94,94,6.89,2.092875,15.8235,8.104608,1.53,1.263096,0.606684,2.14,7.88481,-1.53442238536982,0.1688376558853552,2.169501795717899,2.563186781364421,1.678433317061392,0.04808238674107207,1.036836718647971,2.769907497850958,2.384279571166432,0.06246288699475469,0.5670378308108032,0.9849776959111258,0.9948141882296355,0.953368730976809,0.5191747083435473,0.8500940200763795,0.9971963892656956,0.9914437017724272,HDIC
580,A. Geipl,GER2,1,A. Geipl,Jahn Regensburg,Jahn Regensburg,"DMF, LCMF, LDMF",DMF,7,33,350000,2025-06-30,24,1847,Germany,Germany,right,178,73,no,9.99,2.047383,6.285810000000001,3.457924,0.54,0.779516,0.196344,0.29,3.118522,GER2,Testing,2025,0.5971034413662435,0.5946694829090841,0.5864393569577248,82,47,5,35,17,17,29,11,29,9.99,2.047383,6.285810000000001,3.457924,0.54,0.779516,0.196344,0.29,3.118522,1.262674110963264,0.1086008268133967,-1.214972695525166,-0.548618733243197,-0.8595750141284754,-0.8398987111627781,-0.7876144750463495,-1.126049157221163,-0.6809757040904082,0.8966468391415033,0.5432404475338587,0.1121882527548874,0.291633563562602,0.1950116765173655,0.2004825901670479,0.2154611225943898,0.1300723563988249,0.247943431959479,ABDI
581,R. Fellhauer,GER2,9,R. Fellhauer,Elversberg,Elversberg,"RDMF, RCMF",RDMF,7,27,1000000,2027-06-30,25,2271,Germany,Germany,right,182,77,no,8.88,1.505175,9.314352000000001,4.87557,1.62,1.784786,0.554795,1.43,3.17376,GER2,Testing,2025,0.6108173385948465,0.5683005691790423,0.5799639283074867,55,29,52,52,94,82,64,88,35,8.88,1.505175,9.314352000000001,4.87557,1.62,1.784786,0.554795,1.43,3.17376,0.2611331074375475,-0.6093471776148229,-0.1402865666346006,0.4007547641931317,1.909161347169562,1.006043549248743,0.8061281647911579,1.274702511309765,-0.6454515035186765,0.6030050694338728,0.271147171183497,0.444216788818676,0.6556996567450467,0.9718793595713328,0.8428026891574415,0.7899155233450844,0.8987927211812674,0.2593173181354919,EHFG
582,K. Sessa,GER2,13,K. Sessa,Hertha BSC,Hertha BSC,"LDMF, LCMF, RCMF",LDMF,7,24,2500000,2027-06-30,20,1004,Germany,"Germany, Argentina",right,175,70,no,8.78,2.06425,8.155778,3.228,1.34,2.4192,0.714622,1.34,2.956664999999999,GER2,Testing,2025,0.4743253382763332,0.4507136535585121,0.4499546239730324,41,52,23,23,82,94,94,82,17,8.78,2.06425,8.155778,3.228,1.34,2.4192,0.714622,1.34,2.956664999999999,0.1709041882009951,0.1309347447760434,-0.5514096110213912,-0.7025949388858966,1.191340809055256,2.170995863748047,1.51674999287173,1.085169484846798,-0.7850678242239899,0.5678504482957456,0.5520865355405123,0.2906764568555739,0.2411541087312085,0.8832400902616353,0.9850342574778043,0.9353350914968986,0.8610767016127997,0.2162069017615004,FGEH
583,G. Haag,GER2,12,G. Haag,Fortuna Düsseldorf,Fortuna Düsseldorf,"RDMF, RCMF, LDMF",RDMF,7,24,1000000,2028-06-30,24,1696,France,France,right,187,80,no,7.85,1.855,11.776576,5.202451,1.06,2.123245,0.4266880000000001,0.74,5.094260999999999,GER2,Testing,2025,0.4631591311400983,0.4584422319302408,0.4481956282587213,17,41,76,70,64,88,52,58,76,7.85,1.855,11.776576,5.202451,1.06,2.123245,0.4266880000000001,0.74,5.094260999999999,-0.6682247606989294,-0.1461371905819832,0.7334401239714542,0.6196614293376634,0.4735202709409499,1.627544013319712,0.2365396063503574,-0.1783840249063229,0.5896450373084896,0.2519950661310449,0.4419065438592633,0.7683549827326108,0.732259642803039,0.6820789788198254,0.9481891956059095,0.5934930111749945,0.4292106971863552,0.7222856746089171,FCDI
584,F. Flick,GER2,11,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, RCMF",DMF,7,25,1500000,2026-06-30,21,956,Germany,Germany,right,190,80,no,10.07,1.221906,8.564639999999999,2.82434,0.47,0.565686,0.0,0.66,3.01401,GER2,Testing,2025,0.4253692130066695,0.4698261306303949,0.4346839671117344,88,17,35,11,11,5,0,35,23,10.07,1.221906,8.564639999999999,2.82434,0.47,0.565686,0.0,0.66,3.01401,1.334857246352505,-0.9844290894759119,-0.4063238502723399,-0.9729191989445776,-1.039030148657052,-1.232547286713422,-1.660597964773691,-0.3468578262067388,-0.7481885874343528,0.909038463515919,0.1624522905382382,0.3422523316778273,0.1652967310897163,0.1493953575165166,0.1088723570364475,0.04839710900705208,0.3643490658522808,0.2271732069110051,AHCI
585,L. Bazzoli,GER2,14,L. Bazzoli,Preußen Münster,Preußen Münster,"RDMF, LDMF, RCMF",RDMF,7,24,500000,2025-06-30,21,1730,Germany,"Germany, Italy",right,188,75,no,8.84,1.819896,7.752246,3.277577,0.62,1.040805,0.3655659999999999,0.68,2.598498,GER2,Testing,2025,0.4334893151027651,0.4251573198703603,0.415982406731725,47,35,17,29,29,41,41,50,5,8.84,1.819896,7.752246,3.277577,0.62,1.040805,0.3655659999999999,0.68,2.598498,0.2250415397429262,-0.1926190697638622,-0.6946040071907251,-0.6693940623042953,-0.6544834318101023,-0.360102828185403,-0.03522065553243409,-0.3047393758816348,-1.015409189700208,0.5890265205397573,0.4236286545454901,0.2436517501483967,0.2516220691402913,0.2564001989859628,0.3593851189446613,0.4859518958575191,0.3802823287394876,0.1549554071448938,AGBH
586,P. Maier,GER2,2,P. Maier,1860 München,Ulm,"DMF, LCMF, RCMF",DMF,7,30,400000,2025-06-30,16,1062,Germany,Germany,right,190,81,no,8.9,1.184099,8.306875999999999,3.729456,0.42,0.9314180000000001,0.166675,0.25,3.218832,GER2,Testing,2025,0.429152969812061,0.4124654430373704,0.4072692582826616,67,11,29,47,5,29,23,2,41,8.9,1.184099,8.306875999999999,3.729456,0.42,0.9314180000000001,0.166675,0.25,3.218832,0.2791788912848573,-1.034490062761842,-0.4977920865812131,-0.3667783552462351,-1.167212387606035,-0.560966363394486,-0.9195286010533602,-1.210286057871371,-0.6164651758426368,0.6099462289098728,0.150453560006188,0.309315297080288,0.3568921770795533,0.1215623047518472,0.2874102338949966,0.1789095764094851,0.1130845728345172,0.2687937744662913,ADCF
587,R. Preißinger,GER2,7,R. Preißinger,Preußen Münster,Preußen Münster,"LDMF, LCMF, DMF",LDMF,7,28,250000,2025-06-30,22,1196,Germany,Germany,left,185,78,no,9.71,1.278816,6.393744000000001,2.70963,0.68,1.129808,0.3785790000000001,0.68,2.787056,GER2,Testing,2025,0.3906045306516805,0.40995705080545,0.3862609425483067,76,23,11,5,41,47,47,50,11,9.71,1.278816,6.393744000000001,2.70963,0.68,1.129808,0.3785790000000001,0.68,2.787056,1.010033137100921,-0.9090734677735209,-1.176672030506925,-1.049738541637268,-0.5006647450713223,-0.1966697216534199,0.02263766533207969,-0.3047393758816348,-0.8941453457629809,0.8437602928748098,0.1816556733511286,0.119663217793292,0.1469191692343883,0.3083035439413456,0.4220430029609514,0.5090303505358611,0.3802823287394876,0.1856220650348641,AGFH
588,F. Schmahl,GER2,15,F. Schmahl,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,22,300000,2027-06-30,30,1211,Germany,Germany,right,183,72,no,7.06,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,GER2,Testing,2025,0.3400009958605183,0.378029032711256,0.3440304814468368,11,88,58,58,76,70,88,70,70,7.06,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,-1.381033222667683,1.43192287246664,0.03636901422686034,0.4727825246613762,0.806794092208306,0.7318120402468058,1.315573058716915,0.4533927299702373,0.4187387630455357,0.08363437292954645,0.9239170522116582,0.514505939554207,0.6818158285341369,0.7901074383067235,0.7678583504388443,0.9058413094809739,0.674867014749094,0.662296468455259,BGEF
589,J. Meffert,GER2,3,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF",DMF,7,30,1000000,2026-06-30,29,2562,Germany,Germany,right,186,76,no,8.54,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,GER2,Testing,2025,0.2766715437164838,0.2913831036017186,0.267289777040064,35,0,70,17,0,11,17,41,47,8.54,0.633114,11.098944,2.98494,0.21,0.6335999999999999,0.14285,0.67,4.10774,-0.04564521796672759,-1.764059861104697,0.4929806187401011,-0.8653681010765101,-1.705577791191765,-1.10783917578443,-1.025459170068731,-0.3257986010441868,-0.04479809734926706,0.4817965139921213,0.03886095069765513,0.6889868590710242,0.1934183916873749,0.04404335862846405,0.1339656388747927,0.1525732906789603,0.3722883686206572,0.4821341208336848,CIAH
590,J. Bachmann,GER2,6,J. Bachmann,Schalke 04,Schalke 04,"LDMF, RDMF, AMF",LDMF,7,28,500000,2027-06-30,25,1795,Germany,Germany,right,196,91,no,8.07,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,GER2,Testing,2025,0.05530132391825032,0.0,0.00491970739445664,23,5,0,0,35,23,35,2,0,8.07,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,-0.4697211383785165,-1.278173009245374,-1.329415866114304,-1.588055225373704,-0.5775740884407123,-0.7965977428231639,-0.7714481141254728,-1.210286057871371,-1.395958281421692,0.3192771317430892,0.1005942153523683,0.09185540308502671,0.05613692589167632,0.2817758525414235,0.2128423443731683,0.2202206828076468,0.1130845728345172,0.08136352920253181,AEGF
591,M. Grüger,GER2,16,M. Grüger,Schalke 04,Schalke 04,"RDMF, RCMF, LCMF",RDMF,7,20,0,2025-06-30,23,1507,Germany,Germany,right,185,76,no,6.15,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,GER2,Testing,2025,0.0,0.04568667419821815,0.0,0,70,47,41,52,0,11,17,58,6.15,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,-2.202116387720296,0.4794296679152507,-0.3097365097557728,-0.4632970945446978,0.3709744797817633,-1.504432048862468,-1.127054700058289,-0.5995685281573628,0.3118587539681391,0.01382854408927212,0.6841835041287436,0.3783806682037004,0.3215757140479484,0.6446717301073581,0.06623507869603404,0.1298596772545089,0.274396913391362,0.6224260650812861,BEIC
592,Willian Arão,GRE,20,Willian Arão,Panathinaikos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2025-06-30,24,1811,Brazil,Brazil,right,181,74,no,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,1.0,1.0,1.0,84,84,92,88,50,11,26,23,88,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,1.139930007598424,1.330147943474665,1.971040076179674,1.300647197204617,-0.3000514027862302,-0.9661128339063757,-0.6458547389207172,-0.4621368661029314,1.302042195644355,0.8728422688930284,0.9082652341179027,0.9756403539975637,0.9033103780363549,0.3820689735658644,0.1669938616296763,0.2591867169881509,0.3219915871281516,0.9035490192174236,CBID
593,S. Hezze,GRE,1,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF",RDMF,7,23,10000000,2028-06-30,30,2134,Argentina,Argentina,right,182,72,no,8.98,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,GRE,Testing,2025,0.8984859766757742,0.867266725710272,0.8828763511930231,69,65,80,76,28,19,3,57,96,8.98,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,0.657285547556752,0.2523497820110995,1.041755403101622,0.9665185770534677,-0.5289414704373396,-0.722857893447767,-1.025932708257701,-0.1470435483054781,1.892578813474874,0.7445013362096935,0.5996146438122327,0.851237452348082,0.8331076221278982,0.2984230263125455,0.234883597435476,0.1524616519582688,0.4415488236539223,0.9707930482684248,ICDA
594,J. Gelin,GRE,9,J. Gelin,Panserraikos,Panserraikos,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-06-30,25,1682,France,France,right,183,79,no,7.49,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,GRE,Testing,2025,0.8143534916604156,0.919329114023276,0.8668413028418458,34,96,96,96,15,26,19,11,92,7.49,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,-0.2889516175249481,2.374581460734045,1.989927451401034,2.267265402124317,-0.7769057103927082,-0.6192711383075107,-0.7513457671448597,-1.155342165257329,1.823582669929386,0.386309201267637,0.9912155704839481,0.9767005360641309,0.9883129911773628,0.218607200975485,0.2678688772460855,0.2262222960880623,0.1239751677228466,0.9658924057419671,BDCI
