Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
648,A. El Azzouzi,HOL,9,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,0.7414780000000001,8.756864,2.901,0.8,1.789776,0.49232,0.68,3.394224,HOL,Testing,2024,0.5019032556550015,0.4499424352161934,0.4743032479865993,87,7,43,7,7,51,19,28,12,11.35,0.7414780000000001,8.756864,2.901,0.8,1.789776,0.49232,0.68,3.394224,1.304660023146085,-1.43087389329654,-0.4282791286371454,-1.093327157223758,-1.049637672186753,-0.2548648904858528,-0.6864956668722478,-0.6334399059325957,-0.9952480400969109,0.9039956801041809,0.07623318021425166,0.3342239562393318,0.1371250916490271,0.1469423649135322,0.3994137271410941,0.2462002979206876,0.2632232061315712,0.1598078210871385,AFCH
649,B. Tahirović,HOL,13,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,2.5871,10.654288,5.035799999999999,1.37,1.807525,0.73125,0.68,6.746058000000001,HOL,Testing,2024,0.4623826880385203,0.4832966545743691,0.4712105456784162,48,65,53,56,39,53,43,28,82,8.94,2.5871,10.654288,5.035799999999999,1.37,1.807525,0.73125,0.68,6.746058000000001,-0.03289400141362267,0.3694819014899599,0.2194908427935657,0.08100062702776313,-0.391819694203261,-0.2394679376919265,-0.3226117354373208,-0.6334399059325957,0.9465881593426925,0.4868795581937047,0.644115719578518,0.5868661438219056,0.5322792730755548,0.3475957211886151,0.4053713776515847,0.3734946524977649,0.2632232061315712,0.8280756600683565,IBCD
650,M. Meulensteen,HOL,23,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.282592,10.1317,5.178418000000001,1.35,2.321345,0.9659399999999999,0.77,5.065488,HOL,Testing,2024,0.4106232718131512,0.4009503415271113,0.4039504622240964,46,58,48,60,36,73,63,39,51,8.7,2.282592,10.1317,5.178418000000001,1.35,2.321345,0.9659399999999999,0.77,5.065488,-0.1660944021996518,0.07244234389970187,0.04108221413174214,0.1594530721909565,-0.4149010267640853,0.2062620912998568,0.03481479060990227,-0.4920368053342123,-0.02702558814367327,0.4340413296837723,0.5288750561319641,0.5163848231504511,0.5633440359164257,0.3391071790789498,0.581706905715399,0.5138862867098617,0.3113466624874343,0.4892196625475609,FDBC
651,K. Goudmijn,HOL,17,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,2.523,12.82321,6.605663999999999,4.43,5.175312,3.217023,2.61,6.171874,HOL,Testing,2024,0.441566185739508,0.3657171693082734,0.4017987038140866,2,63,80,90,97,95,97,95,78,6.57,2.523,12.82321,6.605663999999999,4.43,5.175312,3.217023,2.61,6.171874,-1.348247959175658,0.306954034762204,0.959948717246214,0.9445639175918584,3.139624187602853,2.682029468302684,3.463153350130808,2.398871029121627,0.6139430234740809,0.08878932200873207,0.620560820388878,0.8314594872007102,0.8275592222495178,0.9991541765189682,0.9963411493264261,0.9997330579863373,0.9917771470250744,0.7303735107471883,GEFH
652,J. Schouten,HOL,29,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,0.6212420000000001,13.932614,5.949498000000001,1.21,1.69614,0.797868,0.76,5.910306,HOL,Testing,2024,0.3560928410442202,0.3642962177736709,0.3582172875104972,29,2,90,73,24,46,48,35,65,8.26,0.6212420000000001,13.932614,5.949498000000001,1.21,1.69614,0.797868,0.76,5.910306,-0.410295136974038,-1.548160953887468,1.338693055562329,0.5836148990040836,-0.5764703546898554,-0.3360925129892093,-0.2211543222019297,-0.5077482609562549,0.4624074131141952,0.340794729493154,0.06079177482070369,0.9096646910294142,0.720260283018494,0.2821486510718803,0.3684005520719437,0.4124861371175531,0.3058149492077601,0.6781054078859343,CDIG
653,S. Mannsverk,HOL,0,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,1.909792,12.294872,5.335708,1.81,2.290263,1.146724,1.33,5.05141,HOL,Testing,2024,0.3374320701963624,0.3414783349622567,0.3374138682842843,21,34,73,63,67,70,73,65,48,7.91,1.909792,12.294872,5.335708,1.81,2.290263,1.146724,1.33,5.05141,-0.6045457214536634,-0.2912142663359843,0.7795770706528542,0.245976407953052,0.1159696221348731,0.1792989899002954,0.310143935801096,0.3878047095001735,-0.03518147235981036,0.2727404405374251,0.3854437261188501,0.7821800716511857,0.5971497523765145,0.5461616913289883,0.5711485300279572,0.6217742487858289,0.6509197199600958,0.4859675179999443,CHGD
654,F. Krastev,HOL,4,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,0.540045,6.86952,3.884514,3.43,4.877452,2.530227,3.25,3.707275,HOL,Testing,2024,0.3386235280999184,0.3027689217395729,0.3185969182592039,78,0,14,39,92,92,92,97,24,9.85,0.540045,6.86952,3.884514,3.43,4.877452,2.530227,3.25,3.707275,0.472157518233404,-1.627366495146338,-1.072607844285269,-0.5523079439951882,1.98555755956164,2.423641031816186,2.417181607052156,3.404404188932354,-0.8138865036751289,0.6815928201365686,0.05182964150965155,0.1417235518632151,0.2903686944167942,0.976458763560127,0.9923171071753885,0.9921793944269803,0.9996684572130005,0.2078549865350995,HFGE
655,O. Özyakup,HOL,5,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,1.952385,8.570232,4.832856,2.71,2.630955,1.4416,0.59,3.733766999999999,HOL,Testing,2024,0.3046170766443251,0.3034937978041649,0.3019047042096518,41,36,41,48,87,78,82,20,26,8.57,1.952385,8.570232,4.832856,2.71,2.630955,1.4416,0.59,3.733766999999999,-0.2382446192920836,-0.2496659133323132,-0.4919942525673034,-0.03063642461507942,1.154629587371965,0.4748434510681532,0.7592321129484007,-0.7748430065309793,-0.7985387494022288,0.4058456860274743,0.4014228603721588,0.3113617032904111,0.4877797465662673,0.8758789274550716,0.6825507200042037,0.7761431403539569,0.2192162165501524,0.2122789579096408,EGFD
656,C. Bozdogan,HOL,28,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,1.34912,7.68168,3.564176,2.7,3.564874000000001,1.62702,1.42,3.977475,HOL,Testing,2024,0.3083345628905467,0.2910742159644876,0.2975402100227298,69,17,29,26,85,87,90,73,31,9.31,1.34912,7.68168,3.564176,2.7,3.564874000000001,1.62702,1.42,3.977475,0.1724566164648392,-0.8381350790346497,-0.7953409498024506,-0.7285220220125969,1.143088921091554,1.285002150507602,1.041621760822942,0.5292078100985568,-0.6573500698634961,0.568460717327096,0.2009774217281065,0.2132075996056383,0.2331470464890227,0.8734991631651949,0.9006042337284104,0.8512064621617574,0.7016693503053235,0.2554779243104991,FEGH
657,D. Proper,HOL,26,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,1.991952,8.2134,3.528092,1.47,1.67796,0.839958,0.98,4.433472,HOL,Testing,2024,0.2847624781030543,0.3033769619701602,0.2918881273633881,53,41,34,24,43,43,51,48,43,9.08,1.991952,8.2134,3.528092,1.47,1.67796,0.839958,0.98,4.433472,0.04480623237822789,-0.2110693438655874,-0.6138147072709248,-0.7483713960836722,-0.2764130313991398,-0.3518633508839402,-0.1570523899452183,-0.1620962372713177,-0.3931748507339508,0.5178691213178083,0.4164165806909081,0.2696688887028138,0.2271180854039984,0.3911154244332325,0.3624703727481825,0.4376017795797023,0.4356150346173427,0.3470951716385105,AGHB
658,G. Roemeratoe,HOL,25,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,1.770482,7.127383999999999,3.19455,0.78,1.278355,0.6723359999999999,0.35,4.075783,HOL,Testing,2024,0.2405992329499451,0.2723985244654586,0.2542011778655938,63,31,19,9,4,21,41,4,36,9.22,1.770482,7.127383999999999,3.19455,0.78,1.278355,0.6723359999999999,0.35,4.075783,0.1225064661700784,-0.4271075130418143,-0.9845745128248211,-0.9318488355697229,-1.072719004747577,-0.6985138281624844,-0.4123361649210914,-1.151917941460002,-0.6003967621834293,0.5487510373483923,0.3346505104896536,0.162416557035359,0.1757073261989435,0.1416986053809836,0.242427956524839,0.3400465223299617,0.1246773974343951,0.2741209225681654,AGBI
659,S. Mijnans,HOL,27,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,2.05694,7.470496,3.804740000000001,1.57,1.429272,0.490035,0.45,3.48909,HOL,Testing,2024,0.2470126724333019,0.2458480375929843,0.2441015386088533,43,48,24,34,48,26,17,12,14,8.62,2.05694,7.470496,3.804740000000001,1.57,1.429272,0.490035,0.45,3.48909,-0.2104945357949948,-0.1476752564567978,-0.8674379896030558,-0.5961906611869061,-0.1610063685950183,-0.5675959215310705,-0.6899756601059515,-0.9948033852395758,-0.940288804974874,0.4166408579690869,0.4412995299948199,0.1928510371829058,0.2755239318268163,0.4360441923361884,0.2851546885752634,0.2451047469717929,0.1599159497414754,0.1735347202071656,BEAF
660,C. Twigt,HOL,19,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.40396,6.462444,4.49442,1.65,1.6154,0.5896079999999999,0.99,3.783052,HOL,Testing,2024,0.2293008591292997,0.2525551895274883,0.2385822036325357,26,60,7,46,54,34,29,52,29,8.08,2.40396,6.462444,4.49442,1.65,1.6154,0.5896079999999999,0.99,3.783052,-0.5101954375635596,0.1908336407641995,-1.211581320371862,-0.2168059945939756,-0.06868103835172133,-0.4061330768847303,-0.5383286726838196,-0.1463847816492751,-0.7699862026205616,0.3049572741183773,0.5756720342601822,0.1128363442691303,0.4141797700317256,0.4726217558806406,0.3423224116433438,0.2951750798322773,0.4418088201905059,0.2206540385947616,BEHD
661,L. Schöne,HOL,8,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,1.963099,12.766851,5.174059,1.05,1.17708,0.5266930000000001,0.59,5.305499999999999,HOL,Testing,2024,0.1820430966248705,0.2135278387464671,0.1953063201044974,7,39,78,58,18,17,24,20,56,7.0,1.963099,12.766851,5.174059,1.05,1.17708,0.5266930000000001,0.59,5.305499999999999,-1.10959724110069,-0.2392146876829969,0.9407080689673566,0.1570552387585256,-0.7611210151764495,-0.7863681520232583,-0.634146517015751,-0.7748430065309793,0.1120218676372205,0.1335863103328939,0.4054695570607446,0.826572758589324,0.5623993430019064,0.2232923946869929,0.2158259180103363,0.2629926037450679,0.2192162165501524,0.544596966083483,CDIB
662,Metinho,HOL,10,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,1.456485,6.43817,2.732325,1.94,4.736394000000001,1.399191,0.85,3.643416,HOL,Testing,2024,0.180656658412327,0.2035682760176513,0.1896157879077915,56,24,2,2,73,90,80,42,21,9.11,1.456485,6.43817,2.732325,1.94,4.736394000000001,1.399191,0.85,3.643416,0.06145628247648115,-0.733403340950008,-1.219868328592749,-1.186113244449084,0.2659982837802307,2.301275638430326,0.6946443523146427,-0.3663451603578716,-0.8508822850473607,0.524502084955628,0.2316562310556172,0.1112573968667989,0.1177887904012133,0.6048797346147934,0.989311972068752,0.7563608950887477,0.3570537675887636,0.1974173731892218,FGEA
663,Y. Oukili,HOL,39,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,1.306135,5.270713000000001,2.554366,2.08,2.77426,1.248,0.56,2.442692,HOL,Testing,2024,0.1641203920677358,0.1770936260174158,0.1680438697019799,65,14,0,0,80,80,75,15,2,9.3,1.306135,5.270713000000001,2.554366,2.08,2.77426,1.248,0.56,2.442692,0.1669065997654215,-0.8800658177443627,-1.618431637340074,-1.284006348326551,0.4275676117060008,0.5991580783786266,0.464384546189091,-0.821977373397107,-1.54650424267889,0.5662782299328227,0.1894118276373476,0.0527848042406615,0.099569867087763,0.6655170247503678,0.7254662624131211,0.6788138699788118,0.2055448873357431,0.06099141811744893,FGEA
664,L. Le Roux,HOL,1,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,1.406784,6.484206,3.196,0.19,0.657906,0.09399999999999999,0.09,4.037241,HOL,Testing,2024,0.141567134090314,0.1227260123059119,0.1294645765037123,36,21,9,12,0,0,0,0,34,8.46,1.406784,6.484206,3.196,0.19,0.657906,0.09399999999999999,0.09,4.037241,-0.2992948029856799,-0.7818853612969068,-1.204151894941239,-0.9310512080228028,-1.753618315291894,-1.236742684100211,-1.293126259803902,-1.56041578763311,-0.6227255084157314,0.3823575597893051,0.2171409743933543,0.1142654375531867,0.1759135379682401,0.03974796528223448,0.1080913133581129,0.09798369710729532,0.05933082818374262,0.2667324585418961,AIBD
665,M. Tielemans,HOL,12,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,2.121432,7.453737,3.358665,1.18,1.430262,0.641284,1.97,4.243099,HOL,Testing,2024,0.09850873538693257,0.1513795405735386,0.1222398830255695,14,51,21,17,21,29,34,92,39,7.41,2.121432,7.453737,3.358665,1.18,1.430262,0.641284,1.97,4.243099,-0.8820465564245571,-0.0847650040229999,-0.8731594187360314,-0.8415711494574696,-0.6110923535310918,-0.5667371135269023,-0.4596275215482095,1.3933378693109,-0.5034646749901388,0.1888758156352783,0.4662241080581256,0.1912880953412786,0.2000140219406593,0.2705692208439915,0.2854464008344793,0.3228918006001543,0.9182411779055326,0.3073188051664869,HBGI
666,A. Tahiri,HOL,11,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.369474,12.31465,4.160465,1.43,1.310542,0.24,1.84,5.238125,HOL,Testing,2024,0.08801698126008674,0.1179075302299975,0.1001900684256808,0,19,75,43,41,24,4,90,53,4.82,1.369474,12.31465,4.160465,1.43,1.310542,0.24,1.84,5.238125,-2.319500881573787,-0.8182802865326724,0.7863291695484922,-0.4005106204089074,-0.3225756965207884,-0.6705921582330177,-1.070772206359381,1.189088946224346,0.07298914288496793,0.01018394669236759,0.2065985799887944,0.7841626661533839,0.3443902313509594,0.3735083009685276,0.2512401897221506,0.1421359334392142,0.8827976661702464,0.5290926214055214,HCIE
667,O. Fraulo,HOL,21,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,1.610675,6.987384,3.49146,1.65,2.23846,0.9825659999999999,1.49,3.5325,HOL,Testing,2024,0.09258946383326312,0.1089674002627437,0.09799949588401503,19,29,17,21,54,65,65,75,17,7.69,1.610675,6.987384,3.49146,1.65,2.23846,0.9825659999999999,1.49,3.5325,-0.7266460888408565,-0.5829950449944276,-1.032369732027434,-0.7685222183586871,-0.06868103835172133,0.1343607767286372,0.06013573918913932,0.6391879994528551,-0.9151398538580605,0.2337213934211594,0.279948317930743,0.150949472836236,0.2210884979317365,0.4726217558806406,0.5534413520102552,0.523976237149367,0.7386496810029752,0.1800591074939667,HFGE
668,S. Olsson,HOL,37,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,1.468895,8.027999999999999,3.309664,2.3,2.906684,1.613055,1.21,3.59805,HOL,Testing,2024,0.0630343176926139,0.08173172136297117,0.06951633075470748,12,26,31,14,82,85,87,63,19,7.28,1.468895,8.027999999999999,3.309664,2.3,2.906684,1.613055,1.21,3.59805,-0.9541967735169894,-0.7212977118378169,-0.6771092332721005,-0.8685260097516931,0.6814622698750675,0.7140336249887388,1.020353443313677,0.1992672420356621,-0.8771644162697831,0.1699920237785851,0.2353631822461457,0.2491683255210414,0.1925532199383832,0.7522104835666286,0.7623968062711233,0.8462195672224861,0.5789731488188947,0.1901986702867725,GFEH
669,P. Clement,HOL,18,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,0.990628,8.353050000000001,3.84476,1.53,2.069647999999999,0.7437090000000001,1.57,2.35872,HOL,Testing,2024,0.0652378578116767,0.07872706797737493,0.06911453624931492,17,12,39,36,46,60,46,78,0,7.49,0.990628,8.353050000000001,3.84476,1.53,2.069647999999999,0.7437090000000001,1.57,2.35872,-0.8376464228292141,-1.187834610999809,-0.5661389761163175,-0.5741761408919162,-0.2071690337166669,-0.01208073519024739,-0.3036370152190653,0.764879644429196,-1.595152197601282,0.2011146560981482,0.1174492877604624,0.2856496547348992,0.2829243065052823,0.4179389250960694,0.4951806011817496,0.3807022240451066,0.7778283919572506,0.05533910268894247,HFEG
670,Q. Timber,HOL,35,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,0.694948,7.514044999999999,3.755037999999999,4.12,5.212944000000001,2.669512,1.73,3.391661,HOL,Testing,2024,0.0,0.02252404279057647,0.008206445524581264,4,4,26,31,95,97,95,82,9,6.61,0.694948,7.514044999999999,3.755037999999999,4.12,5.212944000000001,2.669512,1.73,3.391661,-1.326047892377987,-1.476262686414207,-0.8525706038812373,-0.6235311331434695,2.781863532910077,2.714674582255079,2.629308897011198,1.016262934381877,-0.9967328768099354,0.09241191714372005,0.06993669347015163,0.1969487350061566,0.2664677749727224,0.9972976119275992,0.9966829538452918,0.995722069751395,0.8452479029138558,0.1594470935036734,EFGH
671,J. Kitolano,HOL,32,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,0.7925019999999999,6.438195,2.80858,1.98,2.545,1.28752,0.99,3.203343,HOL,Testing,2024,0.00616171754074997,0.0,0.0,9,9,4,4,75,75,78,52,4,7.2,0.7925019999999999,6.438195,2.80858,1.98,2.545,1.28752,0.99,3.203343,-0.9985969071123325,-1.38110132119175,-1.219859793732178,-1.144166286800545,0.3121609489018793,0.4002789642011788,0.5245724379159914,-0.1463847816492751,-1.105832166752715,0.1589949995141864,0.08362390471372111,0.1112590148595251,0.1262773408127204,0.6225408957588979,0.6555244700628807,0.7000597744301027,0.4418088201905059,0.1343995847226833,GFEH
714,Y. Adli,ITA1,8,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,ITA1,Testing,2024,1.0,1.0,1.0,82,89,93,96,89,89,93,93,96,9.66,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,0.9709354363782842,1.380643226860817,2.182197178899978,2.804699685430373,1.883386187007796,1.223831846463731,2.402046208731764,2.068640858249365,2.717360939137874,0.8342097847761166,0.9163056573150516,0.9854525082861549,0.9974818259760554,0.9701759745433151,0.889492166030025,0.9918481755926636,0.9807100995884618,0.9967097599160317,DIGC
715,M. Locatelli,ITA1,26,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,ITA1,Testing,2024,0.8633927075322393,0.8630050107568886,0.8631988591445638,72,96,82,86,17,13,34,32,86,9.19,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,0.7100156809004444,2.470892134840966,0.859034376855277,1.525493968161058,-0.6938791215291884,-0.8949359675100224,-0.5347411892604018,-0.4828874802639464,0.9723035292693616,0.7611527939074059,0.9932611767874946,0.8048392248929215,0.936432031554019,0.2438790090071711,0.1854106592101936,0.2964144176007359,0.3145878158776656,0.834550215704476,BDIC
716,M. Badelj,ITA1,18,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,ITA1,Testing,2024,0.8032950706959514,0.7530588257584717,0.7781769482272114,89,86,65,75,41,31,62,13,55,10.03,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,1.176340350265093,0.9019199650687335,0.4209109923712971,0.4080010607252924,-0.413023286624517,-0.528184562973179,-0.08155033036151782,-1.036707584747456,0.02751196483577096,0.8802705511532551,0.8164503075915748,0.6630899609639768,0.6583635519218362,0.339794776340464,0.2986856213395172,0.4675021501458865,0.1499360780545388,0.5109743015492899,ABCD
717,E. Barrenechea,ITA1,24,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,ITA1,Testing,2024,0.7669426473309658,0.7579336746409787,0.7624381609859722,93,79,75,68,3,27,20,6,48,10.36,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,1.359539327515491,0.850665739167011,0.636153847590371,0.2664283990919022,-1.338195448663434,-0.7119152555443384,-0.62497477387612,-1.33339692643505,-0.1546422762293349,0.9130121254101708,0.8025224699377993,0.737661924366507,0.6050453519681844,0.09041636619444349,0.2382586273544442,0.2659938073432038,0.09120079025868122,0.4385516696338462,ABCD
718,H. Çalhanoğlu,ITA1,20,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,ITA1,Testing,2024,0.6854956611453796,0.6842875182247665,0.684891589685073,48,93,86,82,82,20,17,79,82,7.8,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,-0.06164061721486741,1.946113731350821,1.241657665352792,1.43599670111998,1.189507065478608,-0.8127243094379302,-0.6305136495850334,0.9412213598365061,0.8496125654590315,0.4754245152822537,0.9741794602435628,0.8928185520520396,0.9244983600155071,0.8828799038251123,0.2081880701941063,0.2641792875897049,0.826704283576425,0.802229738197298,BDCE
719,L. Paredes,ITA1,21,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,ITA1,Testing,2024,0.6869666127148073,0.6817078896095269,0.684337251162167,51,75,89,93,37,37,51,82,89,8.03,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,0.06604351844450052,0.746464258343864,1.34502144107956,1.791579262290664,-0.5121488754144011,-0.3494742524911215,-0.2660827294710556,1.000559228174025,1.209080095620081,0.5263284108226611,0.7723064926866003,0.9106908447045099,0.9633998062688768,0.3042734101902899,0.3633666486450883,0.3950877477908867,0.8414800250784888,0.8866839623220362,DCIH
720,N. Rovella,ITA1,9,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,ITA1,Testing,2024,0.5903854672493477,0.6791985335294766,0.6347920003894121,96,20,62,31,20,44,44,75,44,12.4,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,2.492042095972496,-0.6612507585959866,0.3940799242619186,-0.4146740790559509,-0.6443163271342464,-0.08866970380633901,-0.2951200857432095,0.5258562814738742,-0.2390410737148092,0.9936494508424948,0.2542257572159005,0.6532389838317949,0.3391902551526227,0.2596851651483987,0.4646722052644962,0.3839510732497354,0.7005059667155593,0.4055368667807911,AHCF
721,M. López,ITA1,3,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,ITA1,Testing,2024,0.6269191035506757,0.620651903838819,0.6237855036947473,3,82,96,89,68,24,48,89,93,4.68,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,-1.793703674854992,0.876785909692031,2.319873415172964,1.761729130570831,0.08260465732490303,-0.8121522289115953,-0.2830211872964787,1.455482885428336,2.713541763077907,0.03643023922869557,0.8096985331214688,0.9898261369494805,0.960942463208214,0.5329170510376098,0.2083521434898627,0.3885802978064491,0.9272321875555807,0.9966715911587972,ICDH
