Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
553,S. Lynen,GER1,8,S. Lynen,Werder Bremen,Werder Bremen,"DMF, LCMF, RCMF",DMF,7,25,0,2024-06-30,31,1895,Belgium,Belgium,right,185,82,no,13.16,1.899943,8.027082,3.466008,0.47,1.187595,0.236643,0.14,3.513328,GER1,Testing,2024,0.7641955903455494,0.8573032471528457,0.8107494187491977,95,55,45,50,5,20,10,0,35,13.16,1.899943,8.027082,3.466008,0.47,1.187595,0.236643,0.14,3.513328,2.11817306735853,0.01208198505625494,-0.3026032314955399,-0.3317127744607669,-1.158123067457276,-0.7283537578691842,-0.862977799646506,-1.334529659885041,-0.3615841315354031,0.9829197933840692,0.5048198974062575,0.3810961257468014,0.3700530768630461,0.1234069088430169,0.2331985312372752,0.1940748365614273,0.09101516656953595,0.3588314123134677,ABCD
554,L. Goretzka,GER1,13,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,29,0,2026-06-30,30,2374,Germany,Germany,right,189,82,no,7.13,2.200096,13.986426,6.3672,1.4,1.287372,0.45712,2.24,7.011647999999999,GER1,Testing,2024,0.6961599133635678,0.6889393140419093,0.6925496137027386,10,70,85,90,65,30,45,95,85,7.13,2.200096,13.986426,6.3672,1.4,1.287372,0.45712,2.24,7.011647999999999,-1.133916963493653,0.3459256943173293,1.791033037143095,1.459761877740345,0.3254230106904739,-0.5868769457806725,-0.341136713531899,2.237825070208759,1.453602445621986,0.1284146903794843,0.635300720942755,0.9633560031999311,0.9278222354088786,0.6275695287799331,0.2786431771388904,0.3665003318684998,0.9873837675683981,0.926971720752867,HCDI
555,M. Arnold,GER1,18,M. Arnold,Wolfsburg,Wolfsburg,"LDMF, LCMF, RCMF",LDMF,7,29,0,2026-06-30,31,2895,Germany,Germany,left,184,74,no,7.37,3.264,9.602885,5.879213999999999,1.49,1.6794,0.34375,0.62,5.594399999999999,GER1,Testing,2024,0.6790510783896659,0.6804072951008572,0.6797291867452616,20,85,70,75,75,40,35,45,75,7.37,3.264,9.602885,5.879213999999999,1.49,1.6794,0.34375,0.62,5.594399999999999,-1.004480544355257,1.529247725607019,0.2510077553898568,1.158432441553766,0.468991985995095,-0.03100864257016205,-0.609469119782043,-0.5179914358636007,0.7182295963391429,0.1575735221742035,0.9368984783667178,0.5990959434137841,0.8766561967247436,0.6804623178353784,0.4876313236070907,0.271106767570414,0.3022321223089528,0.7636921339929746,BDIE
556,L. Maloney,GER1,15,L. Maloney,Heidenheim,Heidenheim,"DMF, RCMF, RDMF",DMF,7,24,0,2025-06-30,28,2448,Germany,"Germany, United States",right,188,89,no,11.18,2.79248,6.063218999999999,2.830805999999999,0.22,0.699516,0.073337,0.22,2.355564,GER1,Testing,2024,0.6450016255475587,0.6580954375858862,0.6515485315667224,80,75,5,25,0,0,0,5,15,11.18,2.79248,6.063218999999999,2.830805999999999,0.22,0.699516,0.073337,0.22,2.355564,1.050322609466768,1.004801907005233,-0.9925474272723699,-0.7239475117782046,-1.556925776636779,-1.420415665596904,-1.249502382296996,-1.198439955881467,-0.962317532801167,0.8532150932182199,0.8425038772782877,0.1604652779202778,0.2345489798089765,0.05974405434734946,0.0777433523804621,0.1057406913549063,0.115372892647411,0.1679450622466446,ABDI
557,E. Martel,GER1,16,E. Martel,Köln,Köln,"RDMF, LDMF, RCMF",RDMF,7,22,0,2026-06-30,30,2706,Germany,Germany,right,188,82,no,12.11,1.196444,7.517349,2.56122,1.0,1.698193,0.5025,0.53,3.494856,GER1,Testing,2024,0.584421271627487,0.6501200576441335,0.6172706646358104,85,25,35,15,40,50,50,35,30,12.11,1.196444,7.517349,2.56122,1.0,1.698193,0.5025,0.53,3.494856,1.55188873362805,-0.7703813440507559,-0.4816825892439727,-0.8904158067370653,-0.3126613239967305,-0.004361482106534062,-0.2337280110918222,-0.6710923528676207,-0.3711687682905459,0.9396555754371391,0.2205368583041995,0.3150157230970659,0.1866213289816409,0.3772689911511884,0.4982600258989415,0.4075980701344826,0.2510808491161672,0.355255916770651,AFGE
558,S. Özcan,GER1,1,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LCMF, LDMF",DMF,7,26,0,2026-06-30,22,1310,Germany,"Germany, Turkey",right,182,74,no,10.1,1.50922,8.517372,3.710728,0.62,1.7888,0.342864,1.1,4.123406999999999,GER1,Testing,2024,0.5299778719511627,0.5412333367548378,0.5356056043530003,70,40,60,55,25,70,30,55,65,10.1,1.50922,8.517372,3.710728,0.62,1.7888,0.342864,1.1,4.123406999999999,0.4678587233439894,-0.4224977646501107,-0.1303545869885546,-0.1805991367261199,-0.9188414419495747,0.1241129109189505,-0.6115661693713315,0.2985467881578393,-0.04503012509642611,0.6800571885165467,0.3363308659875053,0.4481429471381893,0.428341116766466,0.179089256279829,0.5493870621170334,0.2704124134203445,0.6173570642630211,0.4820416484735787,AHFI
559,K. Jakić,GER1,3,K. Jakić,Augsburg,Augsburg,"DMF, LCMF",DMF,7,27,0,2026-06-30,18,1387,Croatia,Croatia,right,181,78,yes,9.47,1.105104,10.384697,4.214367,1.04,1.297775,0.455,0.39,4.087908000000001,GER1,Testing,2024,0.3931506637203132,0.4391937018987289,0.4161721828095211,50,15,75,65,45,35,40,20,60,9.47,1.105104,10.384697,4.214367,1.04,1.297775,0.455,0.39,4.087908000000001,0.1280881231057022,-0.8719738132378255,0.5256738861681615,0.1303959654111795,-0.24885289052801,-0.5721262188981567,-0.3461544845581874,-0.909249334873874,-0.06344962597184817,0.5509603824935599,0.1916113317901206,0.7004425946381387,0.5518734207628423,0.4017372884853068,0.2836182338270176,0.3646133093323534,0.1816092639133982,0.4747042355086203,CDAI
560,P. Osterhage,GER1,9,P. Osterhage,Bochum,Bochum,"LDMF, DMF, LCMF",LDMF,7,24,0,2026-06-30,25,2060,Germany,Germany,left,184,75,no,10.0,0.83,7.995712,3.318354,1.14,2.097966,0.74382,1.22,2.487168,GER1,Testing,2024,0.4013854344452328,0.4058972029918748,0.4036413187185538,65,5,40,40,50,75,65,65,20,10.0,0.83,7.995712,3.318354,1.14,2.097966,0.74382,1.22,2.487168,0.4139268820363248,-1.17795689450824,-0.3136241374454555,-0.4228885388693628,-0.08933180685620906,0.5624886897673508,0.337445811579826,0.5026813441631991,-0.8940316657849362,0.6605361720101668,0.1194068956622816,0.37690326240748,0.3361882926295198,0.4644091084475444,0.7131084462726573,0.63210957250094,0.6924058359328672,0.1856524744305497,FHAG
561,J. Weigl,GER1,19,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"DMF, RCMF",DMF,7,28,0,2028-06-30,32,3153,Germany,Germany,right,186,77,no,9.25,1.770598,8.333031,3.052725,0.54,1.284192,0.258,0.26,3.76922,GER1,Testing,2024,0.3348963016108709,0.3713735596972463,0.3531349306540587,45,50,50,30,15,25,15,15,45,9.25,1.770598,8.333031,3.052725,0.54,1.284192,0.258,0.26,3.76922,0.009438072228839448,-0.1317813598857369,-0.195117252711009,-0.5869134018875733,-1.046458308887016,-0.5913859635146338,-0.8124284903029025,-1.130395103879681,-0.2288084781926676,0.5037651901587129,0.4475786153054646,0.422650578219414,0.2786309342229333,0.1476747419426982,0.2771309215394819,0.2082729019116072,0.1291548881431047,0.4095088884707971,ABCI
562,R. Khedira,GER1,4,R. Khedira,Union Berlin,Union Berlin,"DMF, LCMF",DMF,7,30,0,,21,1592,Germany,"Germany, Tunisia",right,189,86,no,9.55,2.09324,6.105319999999999,2.371915,0.51,1.075438,0.113322,0.23,2.315775,GER1,Testing,2024,0.2960444926385165,0.3175198873592659,0.3067821899988912,55,65,10,5,10,15,5,10,10,9.55,2.09324,6.105319999999999,2.371915,0.51,1.075438,0.113322,0.23,2.315775,0.171233596151834,0.2270756298608646,-0.9777565072405753,-1.007310899869451,-1.094314633988556,-0.8873845446578352,-1.154862960369572,-1.181428742881021,-0.9829630022603691,0.5679799541561573,0.5898175331760498,0.1640973833193977,0.1568926967133468,0.1369085046378023,0.1874359507884792,0.1240732747259345,0.1187162226559905,0.1628128240391516,BAFC
563,J. Schöppner,GER1,10,J. Schöppner,Heidenheim,Heidenheim,"DMF, RDMF, RCMF",DMF,7,24,0,2025-06-30,25,2077,Germany,Germany,right,190,78,no,10.14,0.9532640000000001,6.240364,2.515344,0.56,0.953316,0.303342,0.52,1.948032,GER1,Testing,2024,0.2983296511548992,0.3036874392061301,0.3010085451805147,75,10,20,10,20,5,25,30,5,10.14,0.9532640000000001,6.240364,2.515344,0.56,0.953316,0.303342,0.52,1.948032,0.4894314598670557,-1.040857112136059,-0.9303128597078876,-0.9187440563477007,-1.014554092152655,-1.060545004943003,-0.7051097290415986,-0.6881035658680673,-1.173775208531834,0.6877318660391238,0.1489709344876218,0.1761045607360932,0.1791147300622729,0.1551592161192922,0.1444483633987353,0.2403709762162075,0.2456937825536701,0.120242538294175,AHGD
564,M. Sabitzer,GER1,11,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,"RDMF, LDMF, LCMF",RDMF,7,30,0,2027-06-30,25,2179,Austria,Austria,right,178,76,no,7.02,1.69125,8.342576,3.756258,2.07,2.272782,0.949632,1.36,3.882216,GER1,Testing,2024,0.1448611798086022,0.1536593020211644,0.1492602409148833,5,45,55,60,85,80,85,70,55,7.02,1.69125,8.342576,3.756258,2.07,2.272782,0.949632,1.36,3.882216,-1.193241988932084,-0.2200357856034467,-0.1917639040565003,-0.1524845407549755,1.394214271291541,0.8103655590064064,0.8245767033073962,0.7408383261694527,-0.1701778147678017,0.1163873072634413,0.4129216423581481,0.4239635732782326,0.4394023912728779,0.9183735451874561,0.7911349468632094,0.795194023899562,0.7706042631067483,0.4324351492343286,EGFH
565,D. Huseinbašić,GER1,5,D. Huseinbašić,Köln,Köln,"RDMF, LDMF",RDMF,7,22,0,2025-06-30,26,1736,Germany,"Germany, Bosnia and Herzegovina",right,184,77,no,7.52,1.140433,7.154999999999998,3.419227,0.99,1.711302,0.6240000000000001,1.61,3.682369,GER1,Testing,2024,0.06741568440431886,0.07923799173332473,0.0733268380688218,25,20,30,45,35,55,55,85,40,7.52,1.140433,7.154999999999998,3.419227,0.99,1.711302,0.6240000000000001,1.61,3.682369,-0.9235827823937603,-0.8326793054218634,-0.6089830116235075,-0.3605998580128449,-0.3286134323639106,0.01422616364016414,0.05384707366951266,1.166118651180619,-0.2738731862275804,0.1778517907788618,0.2025128094399289,0.271267849708382,0.3591992977389349,0.3712239469481345,0.5056752267343977,0.5214714977340558,0.8782167616281834,0.3920910391541033,HGFI
566,F. Nmecha,GER1,0,F. Nmecha,Borussia Dortmund,Borussia Dortmund,"LDMF, RCMF, RDMF",LDMF,7,23,0,2028-06-30,20,1117,Germany,"Germany, England",right,190,73,no,8.06,1.286731,6.206844000000001,2.660325,2.34,3.946241000000001,1.93182,1.21,3.785435,GER1,Testing,2024,0.05077219255159598,0.07036694489733024,0.06056956872446312,35,30,15,20,90,95,95,60,50,8.06,1.286731,6.206844000000001,2.660325,2.34,3.946241000000001,1.93182,1.21,3.785435,-0.6323508393323705,-0.6699600689741961,-0.9420891034898817,-0.8292188589285815,1.824921197205404,3.183213454621919,3.149291084801763,0.4856701311627524,-0.2203949395945383,0.2635788249559248,0.2514416227664638,0.1730735113930866,0.2034902876770563,0.9659935390292415,0.9992717490139209,0.999181664581684,0.6863994679380894,0.4127817930741595,FGEH
567,Y. Gerhardt,GER1,7,Y. Gerhardt,Wolfsburg,Wolfsburg,"LDMF, LCMF, AMF",LDMF,7,30,0,2025-06-30,26,1882,Germany,Germany,left,184,81,no,7.27,1.337076,6.984226,3.249037,1.34,0.954822,0.289115,0.48,2.77746,GER1,Testing,2024,0.05091712054574683,0.06426035856159466,0.05758873955367075,15,35,25,35,55,10,20,25,25,7.27,1.337076,6.984226,3.249037,1.34,0.954822,0.289115,0.48,2.77746,-1.058412385662922,-0.6139640884484351,-0.6689793199655817,-0.4656915138074655,0.2297103604873935,-1.058409602204844,-0.7387832329996192,-0.7561484178698541,-0.7434067538683097,0.1449337376033253,0.2696195290844755,0.2517543349365325,0.3207181637776507,0.5908415781650935,0.1449343718220569,0.2300193173868359,0.2247801076452636,0.2286177282673073,EDBC
568,L. Tousart,GER1,6,L. Tousart,Union Berlin,Union Berlin,"DMF, RCMF",DMF,7,27,0,2025-06-30,24,1869,France,France,right,184,88,no,7.9,0.623952,5.537077,1.831872,1.44,1.687257,0.8668710000000001,0.58,1.925,GER1,Testing,2024,0.0,0.0,0.0,30,0,0,0,70,45,70,40,0,7.9,0.623952,5.537077,1.831872,1.44,1.687257,0.8668710000000001,0.58,1.925,-0.7186417854246341,-1.407132776827677,-1.177391593619214,-1.340785328862308,0.3892314441591944,-0.01986796573502533,0.628691916558978,-0.5860362878653874,-1.185725909795609,0.2361808302330248,0.07969401024660144,0.1195196217975878,0.08999508044789778,0.6514475276025187,0.4920743498694823,0.7352246144060343,0.2789255647355626,0.1178652794750262,GEFH
569,S. Sahin,GER2,6,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,27,2317,Germany,"Germany, Turkey",right,177,72,no,10.37,3.964944,10.020043,6.52878,1.9,2.48832,1.284674,1.2,5.35788,GER2,Testing,2024,1.0,1.0,1.0,68,93,81,93,93,87,93,75,93,10.37,3.964944,10.020043,6.52878,1.9,2.48832,1.284674,1.2,5.35788,0.9444423863543436,2.295623451463651,0.9753400417215019,2.192515161115702,2.184533030679649,1.591744425738081,2.563188060511882,1.221711595189756,1.800108598194766,0.8275281849499427,0.9891512896543524,0.8353041927531653,0.9858288352104949,0.9855384485651087,0.9442789290974519,0.994814207336462,0.889091645067902,0.9640782538937863,GBDE
570,F. Flick,GER2,12,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,24,0,2026-06-30,27,2567,Germany,Germany,right,188,80,no,10.83,2.280972,8.97519,4.42017,0.6,0.982224,0.3150000000000001,0.42,4.032842,GER2,Testing,2024,0.8182292473850564,0.7825658310617909,0.8003975392234237,87,62,56,56,6,6,12,18,37,10.83,2.280972,8.97519,4.42017,0.6,0.982224,0.3150000000000001,0.42,4.032842,1.209549021120476,0.2323014231137256,0.2527920518032803,0.2612419633387177,-1.183761041828631,-0.9084487477279191,-0.8478472102999954,-0.8612065343140909,0.2122130130188342,0.886774005069424,0.5918480464073742,0.5997855449949374,0.6030470403540609,0.1182538339231702,0.1818205902511555,0.198261533530375,0.1945621509264768,0.5840295724904162,ADCB
571,J. Gondorf,GER2,9,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35,0,2024-06-30,28,2507,Germany,Germany,right,176,74,no,10.63,2.982287,8.32953,4.237086000000001,0.68,1.005732,0.177255,0.25,4.094822,GER2,Testing,2024,0.8055948714310732,0.7828620003966569,0.794228435913865,75,75,43,50,15,12,6,6,43,10.63,2.982287,8.32953,4.237086000000001,0.68,1.005732,0.177255,0.25,4.094822,1.094285266874332,1.09160234279186,-0.1937016991555614,0.09355556227744997,-0.9764814065973522,-0.8694243156055051,-1.332394649313501,-1.315175870231596,0.2864884438888957,0.8630850575371309,0.8624960370304514,0.4232047306548594,0.5372688945568569,0.1644129787549434,0.1923075440484496,0.09136526972217907,0.09422540135664875,0.6127479784155123,ABID
572,R. Schallenberg,GER2,7,R. Schallenberg,Schalke 04,Schalke 04,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,27,2430,Germany,Germany,right,185,72,no,11.59,2.442958,8.108626000000001,3.669849,0.56,0.555,0.073337,0.48,4.25759,GER2,Testing,2024,0.6352709116027623,0.734067484168469,0.6846691978856156,93,68,31,37,0,0,0,25,68,11.59,2.442958,8.108626000000001,3.669849,0.56,0.555,0.073337,0.48,4.25759,1.647551287255823,0.4307781686203555,-0.3464636103190401,-0.4259760793667726,-1.28740085944427,-1.617661525891355,-1.69794839549235,-0.7009820628137949,0.4815459355290729,0.9502776082210115,0.666685162539099,0.3644971637212241,0.3350626382164161,0.09897730246752512,0.05286778090200404,0.04475875100660485,0.2416571046751396,0.684935729756614,AIBC
573,Y. Engelhardt,GER2,14,Y. Engelhardt,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,30,2799,Germany,Germany,right,184,74,no,10.8,1.262736,9.399709,4.087775,0.73,1.45976,0.36664,1.46,4.253725,GER2,Testing,2024,0.6843357594605347,0.6792389896487188,0.6817873745546268,81,6,62,43,25,56,18,93,56,10.8,1.262736,9.399709,4.087775,0.73,1.45976,0.36664,1.46,4.253725,1.192259457983554,-1.01531360187417,0.5463599988083553,-0.04319819134853158,-0.8469316345778031,-0.1157155837833499,-0.6661924878007586,1.916017638357705,0.4769142069018899,0.8834202370008986,0.154978181327534,0.7075907495324092,0.482771773419669,0.1985166142677771,0.4539389775752187,0.2526440369789025,0.9723185746933681,0.6832883925013751,HACI
574,A. Bouchalakis,GER2,3,A. Bouchalakis,Hertha BSC,Hertha BSC,"LDMF, RDMF, LCMF",LDMF,7,31,0,2025-06-30,25,1649,Greece,Greece,left,186,79,no,7.7,3.43656,9.71625,5.239167999999999,1.09,1.199862,0.6559999999999999,0.22,4.25736,GER2,Testing,2024,0.6205143004050956,0.6190146419449677,0.6197644711750316,43,87,68,81,50,31,62,0,62,7.7,3.43656,9.71625,5.239167999999999,1.09,1.199862,0.6559999999999999,0.22,4.25736,-0.5943287328316803,1.648209868204757,0.7652578373336831,1.011361182365922,0.08582672396295155,-0.5471590013327401,0.3516930757619692,-1.395288105981744,0.4812703087284901,0.2761461322719374,0.9503451937398326,0.7779409873468546,0.8440782035693553,0.5341979188962646,0.2921347501060932,0.6374657730106946,0.08146448865382744,0.6848378017724323,BDCI
575,T. Jacobsen,GER2,5,T. Jacobsen,Elversberg,Elversberg,"RDMF, RCMF, DMF",RDMF,7,27,0,2024-06-30,30,1809,Germany,Germany,left,182,76,no,9.45,1.939895,8.856418,4.971652,1.14,1.692064,0.4956719999999999,1.29,3.679056,GER2,Testing,2024,0.6196977378714341,0.6042154216414625,0.6119565797564483,56,56,50,75,59,62,50,87,25,9.45,1.939895,8.856418,4.971652,1.14,1.692064,0.4956719999999999,1.29,3.679056,0.4142291168220805,-0.1856103280694938,0.1706575602924487,0.7663436206657942,0.2153764959825003,0.2699204413895779,-0.2122948860671886,1.4620483024402,-0.2117561316374333,0.6606468400756902,0.4263751768421427,0.5677534824153136,0.7782640651073367,0.5852631032514125,0.606389269642564,0.4159384924180342,0.9281360130176933,0.4161486471147836,HDAF
576,P. Seguin,GER2,11,P. Seguin,Schalke 04,Schalke 04,"DMF, RCMF",DMF,7,29,0,2026-06-30,30,2553,Germany,Germany,right,186,79,no,7.12,1.584684,11.284944,5.535828999999999,1.23,1.44348,0.528,0.81,4.442904,GER2,Testing,2024,0.4598895917375388,0.4207711999160346,0.4403303958267867,18,31,93,87,68,50,56,62,81,7.12,1.584684,11.284944,5.535828999999999,1.23,1.44348,0.528,0.81,4.442904,-0.9285936201454983,-0.6208400593311807,1.850057992472037,1.283072612230011,0.4485660856176891,-0.142741181662918,-0.09857424569237519,0.180252530437833,0.7036220438907144,0.176549864713644,0.2673524314456287,0.9678474042004157,0.9002666810481039,0.6731276482680244,0.4432472957268614,0.4607381596833798,0.5715228397942637,0.7591659101885092,CDIE
577,M. Thalhammer,GER2,1,M. Thalhammer,Osnabrück,Osnabrück,"DMF, LCMF",DMF,7,26,0,,17,1008,Germany,Germany,right,190,80,no,10.0,1.428132,7.947647999999999,2.771226,0.8,1.161244,0.450009,0.8,2.412,GER2,Testing,2024,0.4052133215526248,0.424402107208079,0.4148077143803519,62,18,25,6,31,25,37,56,0,10.0,1.428132,7.947647999999999,2.771226,0.8,1.161244,0.450009,0.8,2.412,0.7312044409989773,-0.8126586823143643,-0.4577848491163224,-1.249023733890818,-0.665561953750434,-0.6112667739932546,-0.3729242352825769,0.1535484518544503,-1.730167398763867,0.7676728560116761,0.2082068882496929,0.3235535109210013,0.1058281965959793,0.2528455657952279,0.2705114918195709,0.3546024169561242,0.5610171078814297,0.04180018560807378,AHGC
578,R. Krauße,GER2,8,R. Krauße,Eintracht Braunschweig,Eintracht Braunschweig,"DMF, RDMF, RCMF",DMF,7,30,0,2024-06-30,30,2441,Germany,Germany,right,179,74,no,6.78,2.98768,7.924995,4.648721999999999,0.85,1.698336,0.440022,0.7,4.384776,GER2,Testing,2024,0.4285850590964513,0.3901366073917205,0.4093608332440859,12,81,18,62,37,68,25,50,75,6.78,2.98768,7.924995,4.648721999999999,0.85,1.698336,0.440022,0.7,4.384776,-1.124542002363943,1.09821022920499,-0.4734500954386442,0.4705724473534594,-0.5360121817308849,0.280332268779053,-0.4080556394963623,-0.1134923339793765,0.6339627627417149,0.1303915811401542,0.8639436497332278,0.317946048465367,0.6810269563913535,0.295975065708788,0.6103887020188115,0.3416164134357,0.4548201202065897,0.7369474380208824,BIDF
579,D. Gnaase,GER2,13,D. Gnaase,Osnabrück,Osnabrück,"DMF, RDMF, RCMF",DMF,7,27,0,,31,2774,Germany,Germany,right,179,77,no,9.08,1.404767,8.173268,3.447444,1.14,2.814724,0.802772,0.87,3.950331,GER2,Testing,2024,0.4030250973379568,0.4033830689070871,0.403204083122522,50,12,37,25,59,93,81,68,31,9.08,1.404767,8.173268,3.447444,1.14,2.814724,0.802772,0.87,3.950331,0.2009911714667143,-0.8412871388400047,-0.3017616788853426,-0.6296765339560947,0.2153764959825003,2.13359106273333,0.8679949140783532,0.3404770019381287,0.1133336958758912,0.579647261321873,0.2000935469524902,0.3814168728118223,0.2644531193062958,0.5852631032514125,0.9835618648945186,0.8073014415579359,0.6332513304214277,0.5451169980584663,FGHE
580,A. Tanaka,GER2,10,A. Tanaka,Fortuna Düsseldorf,Fortuna Düsseldorf,"LDMF, LCMF, RDMF",LDMF,7,25,0,2025-06-30,30,2519,Japan,Japan,right,180,69,no,6.41,1.803088,9.869412,4.757046,1.69,2.484108,0.8290950000000001,0.68,4.643856,GER2,Testing,2024,0.3383439612552746,0.3102501743026475,0.324297067778961,6,50,75,68,87,81,87,43,87,6.41,1.803088,9.869412,4.757046,1.69,2.484108,0.8290950000000001,0.68,4.643856,-1.33777994771931,-0.3532359754867122,0.8711740717052692,0.5697862601856072,1.640423988197542,1.584752299308797,0.9605916851927497,-0.1669004911461416,0.94443837793719,0.090484090207752,0.3619557697530887,0.8081704425896108,0.7155886621708415,0.9495414794808417,0.9434886879593942,0.8316212444756652,0.4337241733456623,0.82752716119817,EFGI
581,J. Meffert,GER2,15,J. Meffert,Hamburger SV,Hamburger SV,"DMF, RDMF, RCMF",DMF,7,29,0,2025-06-30,33,3209,Germany,Germany,right,186,76,no,7.57,1.152247,10.234534,3.615,0.98,1.009672,0.449242,0.53,4.147319999999999,GER2,Testing,2024,0.132602430226275,0.1956779653438501,0.1641401977850625,37,0,87,31,43,18,31,31,50,7.57,1.152247,10.234534,3.615,0.98,1.009672,0.449242,0.53,4.147319999999999,-0.6692501730916739,-1.150692567551957,1.12366716611656,-0.4762122082027686,-0.199182774480057,-0.8628837225068876,-0.3756223214978541,-0.5674616698968815,0.3494008603105866,0.2516679528003818,0.1249293676529263,0.8694228747504942,0.3169616014583448,0.4210598867117299,0.1941007005551435,0.3535988469236484,0.2852002806045706,0.6366058062301193,CIEG
582,P. Klemens,GER2,4,P. Klemens,Hertha BSC,Hertha BSC,"RDMF, RCMF, LDMF",RDMF,7,19,0,2026-06-30,22,1714,Germany,Germany,right,186,80,no,7.56,1.62874,6.927907,2.889032,0.68,1.26,0.4725,0.32,2.5725,GER2,Testing,2024,0.04158022316626407,0.05149205400717629,0.04653613858672018,31,43,12,18,15,37,43,12,12,7.56,1.62874,6.927907,2.889032,0.68,1.26,0.4725,0.32,2.5725,-0.6750133608039814,-0.5668595208893393,-1.16296711857164,-1.141125369405534,-0.9764814065973522,-0.4473269739812974,-0.2938073421042202,-1.128247320147917,-1.537827827052915,0.2498336382019294,0.2854048139093089,0.1224214217730988,0.1269088777073397,0.1644129787549434,0.3273194969205184,0.3844525621974749,0.129607742283066,0.06204535888154874,GFBA
583,A. Barkok,GER2,0,A. Barkok,Hertha BSC,Hertha BSC,"RDMF, LDMF",RDMF,7,25,0,2025-06-30,12,934,Germany,"Germany, Morocco",right,188,82,yes,7.42,1.537797,5.780289,2.50695,1.45,1.350284,0.770938,1.25,2.792672,GER2,Testing,2024,0.005659400256786712,0.006999456217448165,0.006329428237117438,25,25,0,0,81,43,68,81,18,7.42,1.537797,5.780289,2.50695,1.45,1.350284,0.770938,1.25,2.792672,-0.7556979887762822,-0.6782893399268455,-1.956580267114038,-1.49107378374153,1.018585082503705,-0.2974511091803788,0.756012024147278,1.35523198810667,-1.273978679496878,0.2249151451007784,0.2487941281558483,0.02519841844793749,0.06797106220163449,0.8458000053595385,0.3830610644267209,0.7751790067295702,0.9123281719381025,0.1013354861291794,HEGF
584,F. Kaloč,GER2,2,F. Kaloč,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LCMF",RDMF,7,24,0,2026-06-30,16,1494,Czech Republic,Czech Republic,right,190,87,yes,6.39,1.624595,6.205408,2.833308,1.39,1.866648,0.7852,0.6,2.4125,GER2,Testing,2024,0.0,0.0,0.0,0,37,6,12,75,75,75,37,6,6.39,1.624595,6.205408,2.833308,1.39,1.866648,0.7852,0.6,2.4125,-1.349306323143925,-0.5719382691152662,-1.662597401652537,-1.192162909620616,0.8631253560802464,0.5597384377167631,0.8061816533549487,-0.380533119813203,-1.729568210066948,0.08861929773977972,0.2836818982461123,0.04819652579386625,0.1165986868251709,0.8059657259046346,0.7121710699033839,0.789930942128495,0.3517748581397691,0.04185372495042128,EGFH
585,Rubén Pérez,GRE,12,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, LDMF",RDMF,7,35,0,2025-06-30,21,1577,Spain,Spain,right,179,76,no,9.19,4.62405,20.714432,10.160781,0.4,1.710475,0.285,0.74,11.924264,GRE,Testing,2024,1.0,1.0,1.0,59,93,96,96,6,46,12,53,96,9.19,4.62405,20.714432,10.160781,0.4,1.710475,0.285,0.74,11.924264,0.3019169847451534,2.111281631373446,3.499864490252946,3.182171408827539,-1.214494664797381,-0.2703037933850638,-0.8704843231892438,-0.1742352119245416,3.438382878467573,0.6186423261755419,0.982625944036007,0.9997672526359054,0.9992691236028236,0.1122794429634405,0.3934632736242349,0.1920178913719265,0.4308403068173762,0.999707400187278,CIDB
